Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
APG,APi Group,44.64,18566,88,90,94,NA,NA,68.3,21.4,26,63.8,BUSINS SVC,20.5
AZZ,AZZ,134.9,4027.4,87,95,89,NA,NA,68.3,35.6,19.6,38.1,MACHINE,18
CVE,Cenovus Energy,22.57,42557.1,90,88,94,NA,NA,68.3,25,50.7,47.6,ENERGY,12.8
FIGS,FIGS,11.24,1849,95,95,79,NA,NA,68.3,23.4,57.4,113.3,APPAREL,0.7
INNV,InnovAge Holding,8.16,1107.3,97,93,79,NA,NA,68.3,64.8,133.8,143.6,MEDICAL,-12
SLAB,Silicon Laboratories,204.64,6743.9,93,97,79,NA,NA,68.3,76.3,53,28.9,CHIPS,2.8
PKBK,Parke Bancorp,28.5,330.5,88,97,85,NA,NA,68.25,33,32.9,44,BANKS,12.1
XP,XP,22.95,12613.8,88,93,90,NA,NA,68.25,34,43,52.5,FINANCE,25.3
STNE,StoneCo Cl A,17.73,5571.6,86,90,96,NA,NA,68.2,20.8,19.7,75,FINANCE,15.6
ALGT,Allegiant Travel,107.62,1970.8,95,93,81,NA,NA,68.2,74.2,92.4,25.2,TRANSPRT,6.6
VSAT,ViaSat,46.5,6289.7,99,89,81,NA,NA,68.2,52.7,79.1,396.3,TELECOM,0.4
PBYI,Puma Biotechnology,6.83,344.2,95,92,82,NA,NA,68.15,41.1,33.7,133.9,MEDICAL,53
TPL,Texas Pacific Land,499.88,3908.1,91,96,82,NA,NA,68.15,69.7,67.6,4.8,ENERGY,NA
AAMI,Acadian Asset Management,53.23,1906.2,92,90,88,NA,NA,68.1,23.7,13.8,105.4,FINANCE,137.5
EIX,Edison International,73.74,28374.4,85,92,94,NA,NA,68.05,27,31.8,42.1,UTILITY,16.7
ATS,ATS,32.83,3231.7,82,95,94,NA,NA,68.05,35.4,22,12.9,MACHINE,8.5
BKTI,BK Technologies,85.59,319.4,95,94,79,NA,NA,68.05,36.8,32.9,148.3,TELECOM,31.4
HROW,Harrow,52,1925.9,93,96,79,NA,NA,68.05,38.1,36,72.6,MEDICAL,-3
HSAI,Hesai Group ADR,27.76,3649.2,92,97,79,NA,NA,68.05,84.7,7.1,50,AUTO,0.3
IRWD,Ironwood Pharm Cl A,3.96,644.2,99,90,79,NA,NA,68.05,24.9,260,108.4,MEDICAL,NA
KNSA,Kiniksa Pharmaceuticals,47.77,3620.7,93,96,79,NA,NA,68.05,15.1,43.8,142.6,MEDICAL,-9.9
VISN,Vistance Networks,18.97,4202.1,97,92,79,NA,NA,68.05,14.5,20.8,250,TELECOM,NA
AMG,Affiliated Managers,287.69,7676.7,89,87,95,NA,NA,68,13.7,32.7,71,FINANCE,23.4
MDB,MongoDB,344.56,28044.1,88,88,95,NA,NA,68,4.7,62,18.8,SOFTWARE,16
MRK,Merck,122.26,303452,88,95,86,NA,NA,67.95,28.7,44.4,39.4,MEDICAL,45.9
SPB,Spectrum Brands Holdings,80.12,1872.8,86,89,96,NA,NA,67.95,47.5,45.2,1.3,BUILDING,7
CASH,Pathward Financial,95.71,2121.8,84,91,96,NA,NA,67.95,41.5,26.3,19.9,S&Ls,22.1
NPO,Enpro,274.57,5783.8,87,92,91,NA,NA,67.95,31.8,23.4,32.7,MACHINE,11.3
BHE,Benchmark Electronics,58.38,2082.9,90,92,87,NA,NA,67.9,38.5,52.7,38.3,ELECTRNCS,7.9
EFXT,Enerflex,19.45,2412.7,96,98,72,NA,NA,67.9,45.8,104.7,111.9,ENERGY,3.1
FCX,Freeport-McMoRan,64.34,92387.7,94,96,77,NA,NA,67.9,62.4,55.7,65.1,MINING,14
KALU,Kaiser Aluminum,129.02,2090.9,94,96,77,NA,NA,67.9,44,72.9,72.4,METALS,13.4
TPB,Turning Point Brands,135.52,2584.4,93,96,78,NA,NA,67.85,38.4,39,96,ALCOHL/TOB,38.2
GEV,GE Vernova,830.34,223800.7,95,94,78,NA,NA,67.85,48.8,37.3,130.9,ENERGY,19.2
CTRE,CareTrust REIT,40.05,8947.3,83,93,94,NA,NA,67.8,10.6,16.7,56.3,REAL EST,9.2
ASX,ASE Technology ADR,23.96,52834.7,97,99,69,NA,NA,67.8,74.3,147.3,114.3,CHIPS,12.6
IBKR,Interactive Brokers,74.4,33124.2,84,88,99,NA,NA,67.8,20.8,19.1,31.7,FINANCE,20.2
KNOP,Knot Offshore Partners,10.37,353,90,98,79,NA,NA,67.8,5.2,48.6,86.8,ENERGY,2.7
NEXA,Nexa Resources,11.36,1504.5,97,91,79,NA,NA,67.8,75,134.2,89.6,MINING,-20.4
NMM,Navios Maritime Ptrs,68.26,2034.6,91,97,79,NA,NA,67.8,29.7,52.5,51.6,TRANSPRT,9.2
FLEX,Flex Ltd,65.68,24148.8,88,91,90,NA,NA,67.75,20.5,33.8,57.5,ELECTRNCS,20.4
TILE,Interface,32.56,1901.2,88,91,90,NA,NA,67.75,27.4,23.1,46.2,BUILDING,18.8
IBP,Installed Bldg Products,325.43,8827.3,93,90,85,NA,NA,67.75,33.6,23.6,89.7,BUSINS SVC,45.3
USFD,US Foods Holding,96.71,21328.5,86,89,95,NA,NA,67.75,38.1,22.7,35,RETAIL,20.7
FBNC,First Bancorp NC,62.23,2580.4,86,96,86,NA,NA,67.7,27,19,46.6,BANKS,10.2
GIL,Gildan Activewear,71.56,11050.4,86,92,91,NA,NA,67.7,28.2,31.1,29.9,APPAREL,28.7
AER,AerCap Holdings,151.37,27439.4,84,89,97,NA,NA,67.65,15.3,30.8,43.1,FINANCE,15.2
BWFG,Bankwell Financial Group,48.51,382.1,83,94,92,NA,NA,67.65,10.5,20,55.3,BANKS,12.3
GSL,Global Ship Lease Cl A,40.26,1433.5,90,95,82,NA,NA,67.65,19.2,34.9,74.5,TRANSPRT,27.4
CSTM,Constellium Cl A,25.44,3505.7,96,96,73,NA,NA,67.6,68,76.7,145.6,METALS,32.9
BWAY,Brainsway ADR,24.12,804.6,96,91,79,NA,NA,67.55,66.3,63.3,113.8,MEDICAL,5.6
CIFR,Cipher Mining,14.65,5788.1,98,89,79,NA,NA,67.55,0.6,146.2,141,FINANCE,18.2
MCTA,Charming Medical,29.36,504.3,99,88,79,NA,NA,67.55,0,NA,NA,MEDICAL,NA
NBBK,NB Bancorp,22.15,882.1,76,95,99,NA,NA,67.55,18.1,21.9,15.7,BANKS,5.9
RNR,RenaissanceRe Hldgs,299,13786.6,79,92,99,NA,NA,67.55,14.3,20.5,30.6,INSURANCE,17.1
SHG,Shinhan Financial ADR,71.72,36971.4,94,92,80,NA,NA,67.5,38.7,48.9,110,BANKS,9
PAC,Gpo Aeroportuario ADR,300.41,15178.8,87,95,85,NA,NA,67.5,36.4,20.1,47.4,REAL EST,40.8
MLI,Mueller Industries,120.08,13330.4,86,91,91,NA,NA,67.45,14.9,31,49,METALS,24.6
SIG,Signet Jewelers,97.92,3983.8,86,87,96,NA,NA,67.45,6.8,22.1,81,RETAIL,20.9
LLY,Eli Lilly,1009.52,952337.8,75,97,97,NA,NA,67.4,-3.2,43.1,15.6,MEDICAL,106.7
CBOE,Cboe Global Markets,288.68,30208.6,78,94,97,NA,NA,67.4,13.1,14.6,38.2,FINANCE,23.9
LAUR,Laureate Education,32.83,4838.1,86,86,97,NA,NA,67.4,10.6,26,56.6,CONSUMER,23.3
SD,SandRidge Energy,17.61,647.6,91,97,77,NA,NA,67.4,24.8,58.9,40.9,ENERGY,7.4
KEX,Kirby Corp,130.94,7096.9,82,93,93,NA,NA,67.35,23.7,34.2,23.4,TRANSPRT,10.5
TRN,Trinity Industries,34.97,2803.9,84,91,93,NA,NA,67.35,37.1,25.5,11.5,TRANSPRT,24.4
FHI,Federated Hermes,55.88,4333.3,80,94,94,NA,NA,67.3,17.5,6,46.2,FINANCE,20
CMC,Commercial Metals,76.8,8517.7,90,92,84,NA,NA,67.3,33.9,36.1,51.1,METALS,8.4
ELE,Elemental Royalty,22.06,546.4,95,91,79,NA,NA,67.3,NA,NA,NA,METALS,-0.2
FSBC,Five Star Bancorp,40.76,870.9,84,94,89,NA,NA,67.3,24,29.7,28.5,BANKS,14.6
HUT,Hut 8,53.82,5609.1,98,88,79,NA,NA,67.3,59.4,141.2,175.6,FINANCE,46.3
PEN,Penumbra,339.36,13141.7,78,95,95,NA,NA,67.25,21.3,32.7,12,MEDICAL,7.5
LGND,Ligand Pharmaceuticals,183.98,3620.9,83,93,91,NA,NA,67.2,-7.6,18.5,50.8,MEDICAL,20.4
DCI,Donaldson Co,107.76,12428.6,90,90,86,NA,NA,67.2,26.8,45,55.4,MACHINE,30.1
SFST,Southern First Bancshares,60.72,497.2,91,96,77,NA,NA,67.15,26,44.7,75.2,BANKS,8.7
HTBK,Heritage Commerce,13.3,815.1,85,94,87,NA,NA,67.15,27.8,36,23.7,BANKS,8.1
TRS,TriMas,37.08,1507.1,84,95,87,NA,NA,67.15,16.7,-0.7,59.7,MISC,10
CTRA,Coterra Energy,31.28,23815.9,80,94,93,NA,NA,67.1,23.1,34.7,8.7,ENERGY,9.5
VIST,Vista Energy ADR,59.02,6398,81,97,88,NA,NA,67.1,18.2,46.7,6.6,ENERGY,18.3
EMBJ,Embraer ADR,74.26,13638.4,90,95,79,NA,NA,67.05,19.7,33.4,72.4,AEROSPACE,15.8
COLL,Collegium Pharmaceutical,45,1422.5,82,95,89,NA,NA,67.05,2.4,17.3,51.3,MEDICAL,120.1
MRCY,Mercury Systems,87.63,5259,93,92,79,NA,NA,67.05,32.5,35.8,103.5,AEROSPACE,2.6
NGL,NGL Energy Partners,11.98,1506.1,97,88,79,NA,NA,67.05,23.5,144,145,ENERGY,22.1
WMB,Williams Cos,72.98,89124.5,82,95,89,NA,NA,67.05,23.9,27.5,24.9,ENERGY,20.4
CGNX,Cognex,56.03,9284.6,93,95,75,NA,NA,67,60.7,31.2,67.8,ELECTRNCS,11.4
CRUS,Cirrus Logic,142.14,7253.4,83,92,91,NA,NA,66.95,25.2,26,27.7,CHIPS,22.1
JNJ,Johnson & Johnson,242.49,584376.2,88,91,86,NA,NA,66.95,19.4,35.6,51.9,MEDICAL,34.3
UTHR,United Therapeutics,473.42,20383.6,83,96,86,NA,NA,66.95,-0.3,54.5,28.9,MEDICAL,19.2
DTM,DT Midstream,136.06,13833.6,83,95,87,NA,NA,66.9,16.9,32.7,36,ENERGY,9.4
ACMR,ACM Research Cl A,66.59,4320.1,98,96,67,NA,NA,66.9,124.4,164.7,148.5,CHIPS,18.2
ANDE,Andersons,65.65,2224.2,92,82,92,NA,NA,66.9,35,71.5,42.2,FOOD/BEV,8.5
DBD,Diebold Nixdorf,81.24,2913.8,92,90,82,NA,NA,66.9,35.4,33.9,81.1,COMPUTER,17.6
RNG,RingCentral Cl A,39.5,3419.3,90,80,97,NA,NA,66.9,51.2,34.3,28.4,SOFTWARE,NA
ZWS,Zurn Elkay Water Solns,50.85,8481.6,80,93,93,NA,NA,66.85,12,12.4,43.8,MACHINE,16.4
ALGM,Allegro MicroSystems,38.93,7206.7,92,93,78,NA,NA,66.85,70.7,27.7,41,CHIPS,4.5
VLY,Valley National Bancorp,13.36,7450,87,94,83,NA,NA,66.85,27.5,37,35.8,BANKS,7.7
BOOT,Boot Barn Holdings,199.76,6076.7,80,92,94,NA,NA,66.8,15.4,18.4,51.1,RETAIL,16.6
ELVA,Electrovaya,7.67,307.6,97,87,79,NA,NA,66.8,78,67.8,220.9,AUTO,16.9
FTK,Flotek Industries,16.57,498,89,95,79,NA,NA,66.8,23,44,96.8,ENERGY,9.7
INDB,Independent Bank,83.46,4137.7,80,96,89,NA,NA,66.8,24.7,24.1,20.1,BANKS,7.9
KEP,Korea Electric Power ADR,22.45,28824.2,96,88,79,NA,NA,66.8,34.2,64.7,191.9,UTILITY,9.3
QXO,QXO,25.54,18157.4,93,91,79,NA,NA,66.8,58.6,32.5,95.3,BUSINS SVC,1.1
RTX,RTX,204.92,275061.5,89,94,80,NA,NA,66.75,18.6,30.9,63.8,AEROSPACE,13.6
BKR,Baker Hughes,62.21,61387.1,89,93,81,NA,NA,66.7,29.4,45.2,32.6,ENERGY,14.5
HG,Hamilton Insurance Cl B,30.42,2992.1,87,95,81,NA,NA,66.7,18.2,27.7,67.6,INSURANCE,22.4
WBS,Webster Financial,73.09,11788.7,84,90,91,NA,NA,66.7,31,25.2,26.7,BANKS,10.8
CDRE,Cadre Holdings,44.26,1799.7,82,91,92,NA,NA,66.65,12,51.3,26.6,BUSINS SVC,14.2
EBC,Eastern Bankshares,21.42,4515.3,82,91,92,NA,NA,66.65,22.8,34.6,17.1,BANKS,8
NTB,Bank of Butterfield,53.67,2403.9,80,93,92,NA,NA,66.65,18.4,20.8,36,BANKS,22
PDFS,PDF Solutions,32.43,1281.4,91,86,87,NA,NA,66.65,35.2,68.4,32,SOFTWARE,14.4
ANET,Arista Networks,132.79,166855.5,78,89,99,NA,NA,66.55,11,1,28.4,COMPUTER,33.6
MTW,Manitowoc,14.46,512.9,88,95,79,NA,NA,66.55,39.6,54.8,22.9,MACHINE,1.7
NWG,NatWest Group ADR,16.85,129941.3,76,91,99,NA,NA,66.55,13.4,11.7,50.2,BANKS,14.7
TDW,Tidewater,73.38,3636.9,91,94,76,NA,NA,66.45,40,31.2,42.7,ENERGY,16.8
WS,Worthington Steel,44.07,2241.9,91,90,81,NA,NA,66.45,43.6,39.3,52.4,METALS,10.6
CNX,CNX Resources,40.47,5761.6,82,91,91,NA,NA,66.45,10.1,42.8,36.7,ENERGY,9.5
ERIC,Ericsson ADR,11.33,37762.9,86,95,81,NA,NA,66.45,22,46.8,41.4,TELECOM,29.5
TCBX,Third Coast Bancshares,41.94,581.3,74,94,97,NA,NA,66.4,15.6,8.6,13.8,BANKS,13.4
WMS,Advanced Drainage Systems,170.61,13289.7,85,87,92,NA,NA,66.4,20,20.3,45.2,BUILDING,34.3
CAAP,Corp America Airports,29.25,4770.3,89,90,83,NA,NA,66.35,30.1,40.6,49.9,REAL EST,27
FDX,FedEx,388.48,91340.2,93,93,74,NA,NA,66.3,47.7,71,44.7,TRANSPRT,15.9
OSIS,OSI Systems,292.89,4824.5,83,95,84,NA,NA,66.3,25.2,31.1,36.6,AEROSPACE,17.7
AUPH,Aurinia Pharmaceuticals,14.4,1898.5,86,96,79,NA,NA,66.3,-4.9,19.9,83.9,MEDICAL,1.5
BDC,Belden,145.79,5649.1,84,94,84,NA,NA,66.3,37.1,18.2,28.3,TELECOM,23.7
GLDD,Great Lakes Dredge,16.89,1148.5,93,93,74,NA,NA,66.3,44.9,47.5,94.4,BUILDING,13.7
MXL,MaxLinear,18.47,1596.7,85,97,79,NA,NA,66.3,41.5,29.4,7.4,CHIPS,5.6
NVST,Envista Holdings,29.12,4772,91,91,79,NA,NA,66.3,52.4,40.5,35.8,MEDICAL,6.7
TCBI,Texas Capital Bancshares,105.02,4793.4,84,93,85,NA,NA,66.25,23.8,24.9,29.6,BANKS,9.5
ADNT,Adient,24.86,1947.3,88,89,85,NA,NA,66.25,39.7,7.5,44.3,AUTO,8.3
IDR,Idaho Strategic Resources,38.41,598.9,96,93,70,NA,NA,66.25,20.5,61.7,187.3,MINING,30.1
PNC,PNC Financial Services,232.97,91361,82,91,90,NA,NA,66.25,26.9,19.5,21.4,BANKS,12.7
HCA,HCA Healthcare,532.3,119034,86,82,96,NA,NA,66.2,11.8,29.8,65.6,MEDICAL,NA
SMTC,Semtech,86.77,8029.7,96,92,71,NA,NA,66.2,38.7,79,124.2,CHIPS,57
TER,Teradyne,324.85,50874.1,98,98,61,NA,NA,66.2,108.4,196.6,174,CHIPS,22.5
ARWR,Arrowhead Pharm,63.59,8904.6,98,90,71,NA,NA,66.2,66.9,214.8,203.4,MEDICAL,-0.5
BHP,BHP Group ADR,76.82,194239.4,91,97,71,NA,NA,66.2,46.1,43.3,47.4,MINING,20
BMO,Bank of Montreal,146,104634.1,85,91,86,NA,NA,66.2,21.7,29.5,44.7,BANKS,10.7
WTFC,Wintrust Financial,156.3,10467.6,80,92,91,NA,NA,66.2,22.2,21.3,21.3,BANKS,12.1
CPA,Copa Holdings Cl A,142.33,5919.8,85,90,87,NA,NA,66.15,25.8,24.3,45.2,TRANSPRT,26.1
TTAM,Titan America,18.91,3486.3,82,89,92,NA,NA,66.15,31.6,28.2,18.9,BUILDING,22.6
MSGE,Madison Square Garden,63.71,3009.1,93,85,83,NA,NA,66.1,35,69.6,73,LEISURE,NA
DOCN,DigitalOcean,63.63,5821.6,95,79,88,NA,NA,66.1,47.4,110.6,47.8,SOFTWARE,NA
CAT,Caterpillar,759.74,353497.1,95,94,69,NA,NA,66.05,39.1,80.6,117.6,MACHINE,44.1
EWBC,East West Bancorp,121.31,16690.4,79,90,94,NA,NA,66.05,20.1,19.6,24.9,BANKS,15.9
MIRM,Mirum Pharmaceuticals,105.16,5404.5,95,94,69,NA,NA,66.05,52.1,57.6,97.8,MEDICAL,-37.1
PSMT,PriceSmart,153.73,4737.2,90,91,79,NA,NA,66.05,30.8,41.3,71.7,RETAIL,12.5
TATT,Tat Technologies,52.85,676.8,93,96,69,NA,NA,66.05,37.3,49.9,97.5,AEROSPACE,11
NPB,Northpointe Bancshares,17.97,617.5,72,96,95,NA,NA,66,13.5,8.1,23.1,BANKS,16.2
RY,Royal Bank of Canada,172.47,243815,83,89,90,NA,NA,66,17,26.4,44.1,BANKS,15.7
KEYS,Keysight Technologies,243.54,41771.3,90,94,75,NA,NA,66,43.5,53.6,31.7,ELECTRNCS,22.6
PARR,Par Pacific Holdings,42.75,2149.9,93,87,80,NA,NA,66,0.8,34.6,162.9,ENERGY,1.7
STRT,Strattec Security,89.8,373.6,92,88,80,NA,NA,66,39.1,36.5,78.4,AUTO,10.4
THFF,First Financial,67.03,794.3,80,91,91,NA,NA,65.95,20.8,20.7,29.1,BANKS,13.2
SIMO,Silicon Motion Tech ADR,134.88,4526.6,96,98,62,NA,NA,65.9,68.3,81.9,125.9,COMPUTER,15
STLD,Steel Dynamics,193.39,28241.5,89,92,78,NA,NA,65.85,26.3,54.2,43.2,METALS,13.3
BBD,Banco Bradesco Pref ADR,4.19,44590.7,91,97,69,NA,NA,65.8,20.4,45.5,96.7,BANKS,14.5
UBSI,United Bankshares WV,44.28,6217.6,77,95,89,NA,NA,65.8,23.8,19.5,20.4,BANKS,9.3
CRDO,Credo Tech Group,124.06,22409.1,88,92,79,NA,NA,65.8,-7.9,17,74,CHIPS,21.3
FRST,Primis Financial,13.88,342.1,86,94,79,NA,NA,65.8,30.7,28.6,28.2,BANKS,2.5
HST,Host Hotels & Resorts,20.4,14028.9,81,87,94,NA,NA,65.8,21.4,26.6,21.7,REAL EST,11.6
LFUS,Littelfuse,370.33,9221.6,93,95,69,NA,NA,65.8,57.6,48.6,45.1,ELECTRNCS,11.1
MWA,Mueller Water Products,29.97,4686.9,78,89,95,NA,NA,65.75,28.7,14.1,13.2,BUILDING,23
AMAL,Amalgamated Financial,40.45,1210.9,87,91,81,NA,NA,65.7,45.5,42.1,14.7,BANKS,14.9
SXI,Standex International,257.77,3123.7,86,92,81,NA,NA,65.7,16,28.5,38,MACHINE,14.4
AROW,Arrow Financial,35.12,577.4,81,96,82,NA,NA,65.65,20,24.7,31.8,BANKS,10.6
BCS,Barclays ADR,25.99,100172,89,88,82,NA,NA,65.65,26.6,28.3,71.3,BANKS,8.5
PNTG,Pennant Group,32.32,1118,80,97,82,NA,NA,65.65,24.7,28.5,25.5,MEDICAL,13.8
MRX,Marex Group,41.93,2986.7,72,93,97,NA,NA,65.65,31.8,17.4,8,FINANCE,26.4
SSL,Sasol ADR,8.74,5459.8,93,88,77,NA,NA,65.65,28.2,46.6,89.2,ENERGY,29.3
TDY,Teledyne Technologies,668.72,31396.4,86,91,82,NA,NA,65.65,38,23.4,33.5,AEROSPACE,10.4
XPO,XPO,209.87,24585.6,94,91,72,NA,NA,65.65,67,65.7,58.5,TRANSPRT,25.7
AMRX,Amneal Pharmaceuticals,14.5,4558.2,93,91,73,NA,NA,65.6,25.9,54.1,84.2,MEDICAL,NA
NATR,Nature's Sunshine,26.88,470.3,94,90,73,NA,NA,65.6,36.3,63.1,93,CONSUMER,5.7
ESEA,Euroseas,60.88,424.6,89,95,73,NA,NA,65.6,5.8,-3.2,121.1,TRANSPRT,32.9
SNCY,Sun Country Airlines,20.48,1090,94,90,73,NA,NA,65.6,80.8,72.7,12.7,TRANSPRT,10.1
CM,Cdn Imperial Bk Of Comm,99.55,93875.8,88,91,79,NA,NA,65.55,20,36.1,61.6,BANKS,13.8
AME,Ametek,233.51,53468.4,81,94,84,NA,NA,65.55,22.9,27.4,23.7,MACHINE,16.9
TECK,Teck Resources Cl B,59.4,29420.8,93,94,69,NA,NA,65.55,55.4,90,37,MINING,6
CFG,Citizens Financial Group,65.29,28041.1,89,89,80,NA,NA,65.5,28.8,33.8,41.4,BANKS,7.2
FLR,Fluor,53.69,7869,87,91,80,NA,NA,65.5,32.4,31.3,34.8,BUILDING,10.1
JXN,Jackson Financial,115.62,7858.6,85,88,86,NA,NA,65.45,25.9,20.1,35.4,INSURANCE,16.8
FNB,F.N.B.,18.33,6564.6,76,93,91,NA,NA,65.45,17.7,15.1,21.2,BANKS,8.8
IDCC,InterDigital,358.5,9208.4,89,88,81,NA,NA,65.45,9.5,37.9,65.2,ELECTRNCS,47.5
PLAB,Photronics,38,2244.4,96,89,71,NA,NA,65.45,87.4,84.1,68.7,CHIPS,10.5
OPY,Oppenheimer Holdings A,88.37,929.7,87,93,77,NA,NA,65.4,34.6,26.8,36.5,FINANCE,17.4
AMX,America Movil ADR,24.06,80166.7,82,94,82,NA,NA,65.4,5.3,26,62.7,TELECOM,19.2
EE,Excelerate Energy,42.15,4806.4,93,87,77,NA,NA,65.4,58.5,77.9,43.1,UTILITY,6.6
TMDX,TransMedics Group,134.25,4587.9,79,97,82,NA,NA,65.4,8.4,10.1,77.9,MEDICAL,19.4
INCY,Incyte,101.32,20164.1,80,95,83,NA,NA,65.35,-0.4,17.5,41.9,MEDICAL,31.7
CCEP,Coca-Cola Europacific,105.7,48661.2,75,92,93,NA,NA,65.35,18.5,14.3,22.1,FOOD/BEV,25.1
KN,Knowles Corp.,27.54,2338.5,90,92,74,NA,NA,65.3,33.2,35.4,54.4,ELECTRNCS,12.8
DNN,DenisonMines,4.06,3636.6,97,93,64,NA,NA,65.3,75,111.5,157,MINING,-15.1
QCRH,QCR Holdings,92.42,1556.2,79,91,89,NA,NA,65.3,20.9,22.8,20.5,BANKS,12.1
VFF,Village Farms Intl,3.63,419.3,97,81,79,NA,NA,65.3,2.3,26.9,384.3,AGRICULTRE,-11.2
WF,Woori Financial ADR,84.47,20908.9,96,94,64,NA,NA,65.3,59.3,58.9,136.3,BANKS,9.6
BK,Bk of NY Mellon,118.19,82419.7,78,87,95,NA,NA,65.25,11,16.7,35.6,BANKS,13.1
ENVA,Enova International,145.33,3604.3,86,83,90,NA,NA,65.25,20.7,34.9,37.5,FINANCE,27.4
JHG,Janus Henderson Group,50.2,7754.7,78,95,85,NA,NA,65.25,19.1,18.3,17.7,FINANCE,15.9
CEPU,Central Puerto ADR,16.38,2480,83,89,86,NA,NA,65.2,15,49.2,23.6,UTILITY,4.7
PLOW,Douglas Dynamics,42.79,985.9,91,92,72,NA,NA,65.15,42.2,32.3,63.6,AUTO,14.2
SBS,SABESP ADR,29.66,20875,90,85,82,NA,NA,65.15,21.4,45.1,77.9,UTILITY,28.6
IRM,Iron Mountain,110.29,32627.6,79,88,92,NA,NA,65.15,32.9,20.8,18,BUSINS SVC,NA
ROK,Rockwell Automation,398.79,44806.8,75,92,92,NA,NA,65.15,8.2,17.4,31.5,MACHINE,33.4
JBTM,JBT Marel,164.91,8570.5,83,95,78,NA,NA,65.1,24.7,18.2,35.8,MACHINE,13.1
REZI,Resideo Technologies,36.72,5497.5,91,79,88,NA,NA,65.1,27.4,14.6,71.3,BUSINS SVC,11.9
BCO,Brink's,130.5,5421.6,85,85,88,NA,NA,65.1,19.6,18.9,41.4,BUSINS SVC,110.4
HASI,HA Sustain Infr Cap,37.28,4778.7,84,86,88,NA,NA,65.1,15.5,33.7,28.8,REAL EST,13.9
TOL,Toll Brothers,162,15614,86,84,88,NA,NA,65.1,28.3,23.3,40.7,BUILDING,16.9
KB,KB Financial Group ADR,117.66,46302.5,93,92,69,NA,NA,65.05,44.6,50.2,102.9,BANKS,10.1
MCK,McKesson,947.48,116054,84,81,94,NA,NA,65.05,11.5,34.8,57,MEDICAL,NA
IFS,Intercorp Finl Svcs,50.43,5822,87,93,75,NA,NA,65,28.9,31.5,55.2,BANKS,16.7
KGS,Kodiak Gas Services,50.63,4338.1,90,93,71,NA,NA,64.95,51.2,37.3,12.4,ENERGY,5.9
DB,Deutsche Bank,36.72,77626.1,82,80,97,NA,NA,64.9,9.4,0.4,80.1,BANKS,10.8
EQT,EQT,60.5,37768.6,66,96,97,NA,NA,64.9,7.4,17.8,15.1,ENERGY,8.5
MITK,Mitek Systems,13.03,590.5,89,89,77,NA,NA,64.9,49.8,27.6,41.2,SOFTWARE,19.6
PLXS,Plexus,198.46,5315.9,91,91,72,NA,NA,64.9,49.5,54.2,42.1,ELECTRNCS,14.8
CF,CF Industries Holdings,97.18,15157.6,76,93,88,NA,NA,64.85,24.9,13.8,21.1,AGRICULTRE,28.2
ONC,BeOne Medicines ADR,362.14,40073.3,80,93,83,NA,NA,64.85,3.7,17.1,48.3,MEDICAL,-6.5
LMB,Limbach Holdings,98.24,1142.1,71,93,94,NA,NA,64.8,49,-16.7,17.9,BUILDING,31.5
IHS,IHS Holding,8.02,2674.2,91,85,79,NA,NA,64.8,27.3,19,109.4,TELECOM,NA
SARO,StandardAero,31.96,10637.2,79,93,84,NA,NA,64.8,31.7,20,17.4,AEROSPACE,0.6
BWB,Bridgewater Bancshares,19.33,533.2,80,91,85,NA,NA,64.75,17.4,21.6,35.1,BANKS,9.6
ETN,Eaton,373.38,145020.8,71,95,91,NA,NA,64.7,13.8,7.8,20.9,MACHINE,24.9
NU,Nu Holdings Cl A,17.53,83937.8,85,97,71,NA,NA,64.7,14.4,28.7,31.4,BANKS,28.1
PLBC,Plumas Bancorp,52.73,366.7,78,92,86,NA,NA,64.7,27.6,27.3,17.3,BANKS,15.5
STNG,Scorpio Tankers,71.66,3655.8,91,91,71,NA,NA,64.7,19.1,55,68.9,ENERGY,8.9
TT,Trane Technologies,467.12,104249.5,72,94,91,NA,NA,64.7,16.8,9.6,27.4,BUILDING,36.6
VPG,Vishay Precision Group,47.85,635.4,95,87,71,NA,NA,64.7,63.4,77,83.3,ELECTRNCS,2.2
ATAT,Atour Lifestyle Hldgs ADR,38.96,5437.4,67,94,97,NA,NA,64.65,10.1,14.7,22.1,LEISURE,52.2
PFS,Provident Finl Services,23.08,3014.8,82,91,82,NA,NA,64.65,27.8,22.2,26.1,BANKS,10.7
EDU,New Oriental Edu ADR,60.25,9789.7,78,86,93,NA,NA,64.6,17.7,28.4,11.7,CONSUMER,13.9
UHS,Universal Health Cl B,230.49,15028.4,71,93,93,NA,NA,64.6,2.3,24.8,25.2,MEDICAL,17.6
ALMS,Alumis,27.97,3412.6,99,93,58,NA,NA,64.6,304.2,534.2,445.2,MEDICAL,NA
MTB,M&T Bank,232.52,35736,80,88,88,NA,NA,64.6,27.2,20.4,17.8,BANKS,9.8
SEB,Seaboard,4933.11,4721,91,85,78,NA,NA,64.6,17.9,39.4,69.2,MISC,10
TRST,Trustco Bank,45.8,843.8,82,90,83,NA,NA,64.6,14.2,27.2,38.1,S&Ls,9
