Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TSN,Tyson Foods Inc. Cl A,57.43,19202.9,40,40,62,NA,NA,37.4,-5.9,-4.1,3.2,FOOD/BEV,2.6
IR,Ingersoll Rand Inc.,74,28645.9,25,43,77,NA,NA,37.4,-8.8,-9.5,-10.3,MACHINE,5.7
BMM,Blue Moon Metals Inc.,6.77,444.9,91,37,2,NA,NA,37.4,17.3,114.2,195.2,MINING,-32.5
BH.A,Biglari Holdings Inc. Cl A,1781.6,1078.4,63,45,27,NA,NA,37.4,8.9,4.4,42.3,RETAIL,-6.8
NLY,Annaly Capital Management Inc.,22,16128.4,42,54,42,NA,NA,37.4,0,-0.8,12.9,REAL EST,14.1
BCAX,Bicara Therapeutics Inc.,21.69,1398.2,78,40,14,NA,NA,37.3,12.9,17.4,87.5,MEDICAL,-30.9
ZETA,Zeta Global Holdings Corp.,20.21,5000.1,68,45,20,NA,NA,37.25,12,8.9,58.8,SOFTWARE,-4.3
WSE,Wise Group PLC,10.87,12527.9,22,54,66,NA,NA,37.2,-7.1,-6.7,-23.7,BANKS,35.1
PURR,Hyperliquid Strategies Inc.,8.7,1226.4,89,39,1,NA,NA,37.2,61.7,148.6,0,FINANCE,0
ASND,Ascendis Pharma A/S,218.06,13448.4,47,37,56,NA,NA,37.2,-4.8,-1.1,27.6,MEDICAL,0
LMT,Lockheed Martin Corp.,540.33,126505.6,43,44,52,NA,NA,37.15,-17.2,12.5,15.1,AEROSPACE/DEFENSE,76.9
NNNN,Anbio Biotechnology,15.59,2365.6,16,45,84,NA,NA,37.05,-30.8,-46.1,77.2,MEDICAL,27.2
MARA,MARA Holdings Inc.,14.08,5189.1,68,52,10,NA,NA,37,60.7,22.2,-11,FINANCE,-34.5
THM,International Tower Hill Mines Ltd.,2.09,535.7,50,26,65,NA,NA,37,-24.8,-0.5,123.5,MINING,-8.2
HRL,Hormel Foods Corp.,24.75,13449.7,43,49,45,NA,NA,37,9,2.9,-20.3,FOOD/BEV,6
ANCTF,Alimentation Couche Tard Inc.,60.06,55254.3,51,51,32,NA,NA,36.9,0.3,14.6,10.8,RETAIL,18.3
YORW,York Water Co.,29.96,481.3,32,45,63,NA,NA,36.85,-4.3,-10.5,-8.3,UTILITY,8.5
AVAV,AeroVironment Inc.,170.58,9172.4,14,43,88,NA,NA,36.85,-19.5,-28.6,-10.3,AEROSPACE/DEFENSE,5.1
ANRO,Alto Neuroscience Inc.,21.47,752.1,77,35,19,NA,NA,36.8,-3.4,41.9,776.3,MEDICAL,-41.8
XYL,Xylem Inc.,110.08,25920.5,20,38,86,NA,NA,36.7,-8.3,-19.7,-13.5,MACHINE,8.7
HLI,Houlihan Lokey Inc. Cl A,137.89,9431.4,20,42,81,NA,NA,36.7,-1.4,-23.2,-21.4,FINANCE,18.8
VEEV,Veeva Systems Inc. Cl A,159.54,26242.7,10,43,92,NA,NA,36.650000000000006,-11.8,-28.5,-43.5,SOFTWARE,13.9
TYL,Tyler Technologies Inc.,298.84,12459.6,10,47,87,NA,NA,36.650000000000006,-13.5,-34.4,-49.2,SOFTWARE,8.9
IMPUY,Impala Platinum Holdings Ltd. ADR,12.07,9934.5,33,28,82,NA,NA,36.650000000000006,-25.3,-12.7,37.3,MINING,0.8
XRX,Xerox Holdings Corp.,3.47,453.8,69,52,7,NA,NA,36.65,102.9,33,-35,COMPUTER,-105.6
LVS,Las Vegas Sands Corp.,50.67,33536.1,30,46,63,NA,NA,36.6,-5.6,-22.3,20.9,LEISURE,72.7
KVUE,Kenvue Inc.,18.14,34694.6,39,49,48,NA,NA,36.6,4.3,4.7,-17.7,CONSUMER,14.4
ACTG,Acacia Research Corp. - Acacia Technologies,4.68,450.1,57,43,33,NA,NA,36.6,-3.9,21.6,22.8,MISC,4.1
ADNT,Adient PLC,22.68,1759.6,56,39,39,NA,NA,36.55,12.8,20.6,19.6,AUTO,-14.4
VITL,Vital Farms Inc.,10.6,471.3,3,51,90,NA,NA,36.5,-39.3,-69.1,-67.1,FOOD/BEV,21.4
MMSI,Merit Medical Systems Inc.,66.53,3990.3,20,42,80,NA,NA,36.5,-2.4,-23.3,-28.9,MEDICAL,8.7
UPBD,Upbound Group Inc.,18.94,1083.7,34,47,56,NA,NA,36.45,5.6,3.9,-26.9,FINANCE,11.1
YELP,Yelp Inc.,23.1,1265.9,18,53,68,NA,NA,36.35,-4,-24.3,-35.5,INTERNET,20
ADSK,Autodesk Inc.,198.43,43375.3,9,42,93,NA,NA,36.35,-20.6,-33.3,-33.5,SOFTWARE,39.7
ISRG,Intuitive Surgical Inc.,411.06,146233.8,17,37,89,NA,NA,36.3,-14.2,-24.2,-19.9,MEDICAL,16.7
ASIX,AdvanSix Inc.,22.81,579.3,73,45,9,NA,NA,36.3,8.7,39.9,-6.8,CHEMICAL,6.2
WMMVY,Wal-Mart de Mexico S.A.B. de C.V. ADR,30.21,51953.9,32,41,65,NA,NA,36.25,-3.9,-8,-9.3,RETAIL,21.4
BJ,BJ's Wholesale Club Holdings Inc.,91.04,11611.2,33,48,55,NA,NA,36.25,-7.8,-2.3,-17,RETAIL,28.6
AMCR,Amcor PLC,40.6,18456.8,32,49,55,NA,NA,36.25,0.7,-1.3,-12.1,MISC,6.5
ADYEY,Adyen N.V. ADR,9.49,28531.5,11,37,96,NA,NA,36.2,-10.2,-39.4,-51.8,FINANCE,22.6
INTA,Intapp Inc.,23.9,1787.8,13,38,92,NA,NA,36.150000000000006,-3,-44.4,-57.2,SOFTWARE,-3.9
IBRX,ImmunityBio Inc.,7.1,7540.9,71,36,22,NA,NA,36.15,-9.2,200.8,122.6,MEDICAL,0
BH,Biglari Holdings Inc. Cl B,339.9,1078.4,61,42,27,NA,NA,36.15,10.4,2.6,31.4,RETAIL,-6.8
AWK,American Water Works Co.,126.31,24302.7,30,49,57,NA,NA,36.15,-8.6,-4,-10.6,UTILITY,10.5
KBR,KBR Inc.,35.84,4483.3,20,46,73,NA,NA,36.1,-2.6,-17.6,-33.2,BUSINS SVC,30.4
BSY,Bentley Systems Inc.,30.67,9287.1,10,43,89,NA,NA,36.05,-20.2,-24.4,-37.6,SOFTWARE,24.9
BALY,Bally's Corp.,14.95,725.4,69,46,11,NA,NA,35.95,14.7,-6.7,57.5,LEISURE,-136.7
ASAN,Asana Inc. Cl A,7.39,1719.6,20,39,81,NA,NA,35.95,7.9,-48.5,-46.6,SOFTWARE,-99.1
APPN,Appian Corp. Cl A,24.01,1735.5,19,40,81,NA,NA,35.95,-4.5,-36.5,-21.5,SOFTWARE,0
VTEX,VTEX,3.62,613.8,20,38,82,NA,NA,35.900000000000006,-8.6,-5.5,-45.6,SOFTWARE,8.2
WRBY,Warby Parker Inc.,26.46,3173.4,61,45,22,NA,NA,35.9,12.5,-3.4,17.8,RETAIL,0.5
VIR,Vir Biotechnology Inc.,8.61,1436.9,60,32,39,NA,NA,35.8,-9.2,28.7,64.9,MEDICAL,-45.7
UHS,Universal Health Services Inc. Cl B,146.42,8839.5,13,35,94,NA,NA,35.8,-23.1,-34.2,-15.7,MEDICAL,21.4
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,118.54,281315,39,49,44,NA,NA,35.8,4.4,-19.4,9.4,CONSUMER,16.5
WING,Wingstop Inc.,162.29,4190.5,7,44,90,NA,NA,35.75,-16,-31.2,-54.7,RETAIL,0
DIS,Walt Disney Co.,100.04,174241.5,31,35,71,NA,NA,35.7,0.6,-10.4,-15.7,MEDIA,11.8
HUBS,HubSpot Inc.,187.98,9548.5,4,41,97,NA,NA,35.650000000000006,-27,-50,-67,SOFTWARE,2.3
PPERY,Bank Mandiri (Persero) ADR,9.43,22053.2,15,42,82,NA,NA,35.650000000000006,-19.7,-18.6,-26,BANKS,19.3
LAZ,Lazard Inc.,43.72,4224.9,29,44,62,NA,NA,35.65,7.5,-13.8,-1.1,FINANCE,30.6
MPLT,MapLight Therapeutics Inc.,27.75,1293.5,85,35,3,NA,NA,35.6,45,34.1,0,MEDICAL,-56.2
BHVN,Biohaven Ltd.,11.28,1711.9,41,40,51,NA,NA,35.45,13.8,-2.2,-27.6,MEDICAL,-310.8
ZSQR,Z Squared Inc.,10.93,560.6,26,38,72,NA,NA,35.4,-9.5,-27.8,30.1,FINANCE,-105.8
WWW,Wolverine World Wide Inc.,18.02,1493.8,43,44,43,NA,NA,35.35,11.8,-0.6,-2.4,CONSUMER,26
LTC,LTC Properties Inc.,36.83,1884.5,39,52,38,NA,NA,35.35,-5.6,6.2,3.5,REAL EST,11.5
BMRN,BioMarin Pharmaceutical Inc.,55.95,10735,33,46,53,NA,NA,35.35,-5.3,5,-2.3,MEDICAL,5.9
AVY,Avery Dennison Corp.,159.25,12142.8,27,43,64,NA,NA,35.3,-6.9,-12.8,-11.2,MISC,30.2
UGP,Ultrapar Participacoes S/A ADR,4.89,5302.1,57,40,30,NA,NA,35.25,-1.2,24.7,55.2,ENERGY,17.9
MMS,Maximus Inc.,62.28,3256.5,15,37,86,NA,NA,35.2,-14,-26.2,-12.2,BUSINS SVC,18.1
BIOA,BioAge Labs Inc.,18.04,731.2,74,33,17,NA,NA,35.15,-9.3,40.1,301.8,MEDICAL,-27.1
ZIM,ZIM Integrated Shipping Services Ltd.,26.23,3121.3,67,47,8,NA,NA,35.1,-3.6,39.8,58.3,TRANSPORTATION,11.9
NTLA,Intellia Therapeutics Inc.,12.11,1725.6,51,31,48,NA,NA,35.1,-5.8,34.3,45,MEDICAL,-53.5
ITRG,Integra Resources Corp.,2.52,483.1,26,29,81,NA,NA,34.95,-27.4,-41.4,50,MINING,-1.4
BBDC,Barings BDC Inc.,8.39,878.5,37,42,51,NA,NA,34.95,3.3,-7.1,-7.9,FINANCE,8.7
UA,Under Armour Inc. Cl C,5.88,2525.7,47,38,43,NA,NA,34.85,-6.5,41.3,-8.6,CONSUMER,-30
LBTYA,Liberty Global Ltd. Cl A,12.46,4024.8,54,43,28,NA,NA,34.85,0.3,10.8,26,TELECOM,-64.6
ANGO,AngioDynamics Inc.,12.1,499.1,53,36,38,NA,NA,34.85,13,-7.9,11.1,MEDICAL,-17.5
ALLO,Allogene Therapeutics Inc.,1.9,648.9,50,27,53,NA,NA,34.85,-23.1,25.8,35.7,MEDICAL,-53.4
ACM,AECOM,70.12,8943.9,8,41,88,NA,NA,34.85,-21.9,-29.1,-37.5,BUILDING,27.3
VNOM,Viper Energy Inc.,44.38,15689.4,52,47,25,NA,NA,34.75,0.4,10,7.3,ENERGY,-2.2
IBP,Installed Building Products Inc.,207.09,5590.2,19,44,70,NA,NA,34.75,-23.9,-24,21.3,BUILDING,37.5
YEXT,Yext Inc.,4.06,378.9,5,41,91,NA,NA,34.7,-22.8,-51.1,-51.3,SOFTWARE,24.2
PODD,Insulet Corp.,149.7,10333.6,4,38,96,NA,NA,34.7,-36.6,-49.4,-50.7,MEDICAL,18.1
WK,Workiva Inc. Cl A,48.93,2757.1,9,44,82,NA,NA,34.650000000000006,-20.3,-44,-26.8,SOFTWARE,0
VRSK,Verisk Analytics Inc.,183.8,23846,16,45,72,NA,NA,34.65,-7.2,-15.4,-41.4,BUSINS SVC,444
IBTA,Ibotta Inc.,31.38,752.8,75,38,7,NA,NA,34.65,36.1,46.6,-27.2,BUSINS SVC,1
BMI,Badger Meter Inc.,131.73,3809.3,14,47,72,NA,NA,34.65,-8.7,-28.7,-46.2,MACHINE,21.5
UAA,Under Armour Inc. Cl A,6.05,2525.7,46,38,43,NA,NA,34.6,-7.5,39.7,-11.5,CONSUMER,-30
IAUX,i-80 Gold Corp.,1.48,1241.4,58,26,43,NA,NA,34.6,-14.5,3.5,123.6,MINING,-57.9
AGRO,Adecoagro S.A.,11.65,1687,77,39,3,NA,NA,34.6,9.9,63.4,25,AGRICULTURE,-0.6
ICL,ICL Group Ltd.,5.73,7318.4,48,39,39,NA,NA,34.55,5.1,13,-11.7,AGRICULTURE,3.9
ZBH,Zimmer Biomet Holdings Inc.,88.57,16858.3,29,37,65,NA,NA,34.5,-4.3,-3.3,-5,MEDICAL,5.6
WD,Walker & Dunlop Inc.,53.26,1796.9,35,38,56,NA,NA,34.45,15.2,-14.9,-24.8,FINANCE,3.2
UROY,Uranium Royalty Corp.,2.95,430.5,23,34,76,NA,NA,34.45,-23.8,-19.2,31.1,ENERGY,-2
TIGR,UP Fintech Holding Ltd. ADR,4.77,901.9,4,45,86,NA,NA,34.45,-35.1,-48.4,-44.7,FINANCE,22.5
LE,Lands' End Inc.,12.41,383.3,25,48,56,NA,NA,34.45,-18,-19.7,31.2,RETAIL,2.3
VRTS,Virtus Investment Partners Inc.,145.18,952.8,37,43,47,NA,NA,34.4,13.7,-14.2,-18.2,FINANCE,15.1
KYTX,Kyverna Therapeutics Inc.,8.05,478.5,61,27,37,NA,NA,34.4,-8.2,-8.3,132.8,MEDICAL,-64.7
ACHC,Acadia Healthcare Co. Inc.,24.6,2289.1,61,39,22,NA,NA,34.4,1.9,72.3,11.2,MEDICAL,-43.9
VFC,VF Corp.,17.64,6852.1,60,39,23,NA,NA,34.35,12.2,-10.3,39.7,CONSUMER,15.3
LADR,Ladder Capital Corp. Cl A,10.13,1289.4,33,41,54,NA,NA,34.3,0.8,-10.9,-6.2,REAL EST,4.3
AD,Array Digital Infrastructure Inc.,40.76,3467.2,15,36,82,NA,NA,34.150000000000006,-15.1,-17.2,-33.5,TELECOM,4.7
BLCO,Bausch + Lomb Corp.,15.08,5451.4,32,27,72,NA,NA,34.15,-9,-11.2,21.2,MEDICAL,-5.6
ARCC,Ares Capital Corp.,19.26,13692.7,35,51,38,NA,NA,34.1,6.6,-7.6,-13.6,FINANCE,9.4
JKHY,Jack Henry & Associates Inc.,128.23,8949.6,12,33,89,NA,NA,34.05,-22.9,-31.6,-28.8,SOFTWARE,22.9
MCD,McDonald's Corp.,284.81,202330.7,25,39,65,NA,NA,34,-12.1,-10.1,-6.1,RETAIL,0
ANPDY,Anta Sports Products Ltd. ADR,243.39,26423.8,26,42,60,NA,NA,34,-4.2,-7.4,-19.5,CONSUMER,21.7
VREX,Varex Imaging Corp.,11.04,464.4,44,31,51,NA,NA,33.95,1.7,-5.7,29.4,MEDICAL,-14
AIBZ,Bitzero Holdings Inc.,5.61,335.2,82,33,1,NA,NA,33.95,141.8,133.8,0,FINANCE,0
TECH,Bio-Techne Corp.,54,8457.8,39,40,46,NA,NA,33.95,4.9,-7.7,4.8,MEDICAL,3.7
ALLE,Allegion PLC,133.97,11490.5,23,44,61,NA,NA,33.95,-8.1,-16.7,-3.4,BUSINS SVC,36.1
LYSDY,Lynas Rare Earths Ltd. ADR,12.57,11875.2,60,1,68,NA,NA,33.85,-16.2,47.2,122.1,,0
LIF,Life360 Inc.,45.25,3669.1,19,50,58,NA,NA,33.85,9.8,-33,-28.4,SOFTWARE,33.3
LW,Lamb Weston Holdings Inc.,45.38,6227.1,30,47,48,NA,NA,33.85,12.2,-23.9,-19.4,FOOD/BEV,20.3
BAYRY,Bayer AG ADR,10.44,40498.4,47,30,48,NA,NA,33.85,-7.4,-2.4,29.6,MEDICAL,-12.9
ATR,Aptargroup Inc.,117.72,7440.2,23,42,63,NA,NA,33.85,-8.6,-3.1,-23.7,MISC,15.3
VREOD,Vireo Growth Inc.,12.46,632.8,35,41,49,NA,NA,33.8,-0.5,-31.2,-1.1,ALCOHL/TOB/THC,-37.5
KAI,Kadant Inc.,282.45,3407.6,23,36,70,NA,NA,33.75,-12.1,-3.3,-12.4,MACHINE,11.2
MTH,Meritage Homes Corp.,74.44,4908.6,57,45,16,NA,NA,33.7,18.6,3.4,12.9,BUILDING,8.8
LYB,LyondellBasell Industries N.V. Cl A,64.58,20487.2,55,34,32,NA,NA,33.65,-13.1,45.5,7.4,CHEMICAL,-7
DAO,Youdao Inc. ADR,11.4,1384.7,74,34,8,NA,NA,33.6,17.4,26.4,30.6,SOFTWARE,0
WSO,Watsco Inc.,380.46,15629.9,41,43,38,NA,NA,33.6,4.6,7.3,-14.1,BUILDING,17.1
VERX,Vertex Inc. Cl A,12.28,1959.6,9,35,88,NA,NA,33.6,-10.6,-38.3,-66.6,SOFTWARE,3.3
BAYZF,Bayer AG,41.84,40498.4,48,32,43,NA,NA,33.6,-7.4,-2.3,29.7,MEDICAL,-12.9
AHR,American Healthcare REIT Inc.,46.81,9713.1,39,41,43,NA,NA,33.6,-10.2,-0.9,31.1,REAL EST,2.5
MANE,Veradermics Inc.,96.07,3943.9,82,29,4,NA,NA,33.55,86.3,0,0,MEDICAL,-70
KHC,Kraft Heinz Co.,24.39,28719.5,41,45,35,NA,NA,33.5,9.2,-0.2,-7.8,FOOD/BEV,-12.9
ARE,Alexandria Real Estate Equities Inc.,53.17,9196.2,38,44,40,NA,NA,33.5,5.8,14,-27.2,REAL EST,-8.6
WBTN,WEBTOON Entertainment Inc.,12,1572.8,62,31,26,NA,NA,33.45,33.2,-3.8,38.7,INTERNET,-26.2
MLM,Martin Marietta Materials Inc.,577.33,33958.4,35,38,50,NA,NA,33.25,-1.7,-8.1,4.5,BUILDING,10.2
BL,BlackLine Inc.,28.73,1638.4,7,37,86,NA,NA,33.2,-19.2,-51,-48.5,SOFTWARE,6.3
LNC,Lincoln National Corp.,37.3,6998.4,48,43,27,NA,NA,33.15,14.5,-17.2,12.6,INSURANCE,12.3
AVTX,Avalo Therapeutics Inc.,14.76,718.6,47,28,47,NA,NA,33.15,-11.7,-20.6,202.5,MEDICAL,-72.4
VRNOD,Verano Holdings Corp.,6.05,1548.1,70,35,9,NA,NA,33.05,13.1,-27.5,143.5,ALCOHL/TOB/THC,-31.1
AMPH,Amphastar Pharmaceuticals Inc.,20.09,905.2,29,43,50,NA,NA,33,10.5,-20.5,-24,MEDICAL,12.9
ONC,BeOne Medicines Ltd. ADR,264.48,29578.4,21,30,76,NA,NA,32.95,-7.3,-17.1,-4.4,MEDICAL,7.5
AB,AllianceBernstein Holding L.P.,36.44,3403.5,27,32,66,NA,NA,32.95,-4,-8.8,-9.4,FINANCE,18.4
VIPS,Vipshop Holdings Ltd. ADR,13.92,6674.1,18,32,77,NA,NA,32.9,-11.3,-30.6,-7,RETAIL,17.8
LBRX,LB Pharmaceuticals Inc.,28.42,818.4,77,29,7,NA,NA,32.9,14,48.6,0,MEDICAL,-15.7
ARLO,Arlo Technologies Inc.,12.92,1380.4,21,33,72,NA,NA,32.9,-4.4,-8.2,-23,BUSINS SVC,13.1
BCE,BCE Inc.,24.59,22811.7,40,41,38,NA,NA,32.85,-4.2,3.7,7.1,TELECOM,32.3
RCUS,Arcus Biosciences Inc.,23.8,2930.5,63,26,28,NA,NA,32.85,4.8,10.5,154.5,MEDICAL,-63.3
ASO,Academy Sports & Outdoors Inc.,51.01,3245.4,35,34,53,NA,NA,32.85,-8.1,-8.1,11.1,RETAIL,18
HYMC,Hycroft Mining Holding Corp.,25.76,2301.4,65,17,36,NA,NA,32.7,-35.8,92.2,657.6,MINING,-45.1
WY,Weyerhaeuser Co.,24.85,17543,50,44,20,NA,NA,32.5,7.9,6.2,-9,REAL EST,3.4
USAR,USA Rare Earth Inc.,21.99,5031.7,74,30,7,NA,NA,32.4,11.3,29,51.3,MINING,-119.1
LYV,Live Nation Entertainment Inc.,172.51,40103.4,59,47,4,NA,NA,32.3,7.6,20.5,22.1,LEISURE,-24.7
LHX,L3Harris Technologies Inc.,307.79,58155.7,41,33,44,NA,NA,32.3,-14,7.3,22.9,AEROSPACE/DEFENSE,8.2
MAKO,Mako Mining Corp.,7.59,632.8,76,32,1,NA,NA,32.2,5.4,27.1,96.1,MINING,29.6
AMRC,Ameresco Inc. Cl A,28.06,1476.3,58,38,16,NA,NA,32.2,6.8,-6.7,75.3,ENERGY,4.2
MICC,Magnum Ice Cream Co. N.V.,17.92,10902.4,62,41,7,NA,NA,32.15,16.9,12.9,0,FOOD/BEV,18.3
LDOS,Leidos Holdings Inc.,122.16,15355.9,9,29,88,NA,NA,32.1,-29.7,-35.6,-17.5,BUSINS SVC,31
BIO,Bio-Rad Laboratories Inc. Cl A,285.94,7891.2,47,35,33,NA,NA,32.1,9.2,-7.2,23,MEDICAL,10.8
ZG,Zillow Group Inc. Cl A,32.22,7496.6,5,24,99,NA,NA,32.05,-21,-55.5,-54.4,REAL EST,0.5
ULTA,Ulta Beauty Inc.,467.74,20481,19,37,65,NA,NA,32,-25.1,-22.2,1.1,RETAIL,43.6
HOV,Hovnanian Enterprises Inc. Cl A,120.72,730.7,60,36,15,NA,NA,32,14.2,12.9,21.3,BUILDING,7.6
BBNX,Beta Bionics Inc.,14.53,654.6,42,26,50,NA,NA,32,43.7,-51.2,-25.4,MEDICAL,-40.3
ASMB,Assembly Biosciences Inc.,22.96,446.5,24,32,65,NA,NA,32,-18.9,-36.4,34.3,MEDICAL,-5.1
BHC,Bausch Health Cos. Inc.,5.06,1918.3,20,27,76,NA,NA,31.950000000000003,0.2,-26.9,-8.2,MEDICAL,0
ABAT,American Battery Technology Co.,3.38,466.5,52,35,26,NA,NA,31.95,-1.2,-17.4,146.7,MINING,-70.8
ALNY,Alnylam Pharmaceuticals Inc.,282.85,38637.2,15,28,81,NA,NA,31.95,-10.8,-28.9,-7.2,MEDICAL,73.3
IRTC,iRhythm Holdings Inc.,113.65,3702.6,17,33,72,NA,NA,31.9,-0.9,-32.7,-21.9,MEDICAL,-36.6
MGY,Magnolia Oil & Gas Corp.,27.62,5186.5,49,44,18,NA,NA,31.85,-4.6,21.2,17,ENERGY,16.6
LBTYK,Liberty Global Ltd. Cl C,12.01,4024.8,49,36,28,NA,NA,31.85,-0.5,8.5,18.4,TELECOM,-64.6
FDMT,4D Molecular Therapeutics Inc.,8.83,461.9,59,30,23,NA,NA,31.85,4.5,-18.5,96.2,MEDICAL,-27.6
Z,Zillow Group Inc. Cl C,32.03,7496.6,4,24,99,NA,NA,31.8,-22.4,-57.1,-55.4,REAL EST,0.5
UTZ,Utz Brands Inc.,7.14,1024.5,15,29,79,NA,NA,31.8,-2.2,-30.2,-46.8,FOOD/BEV,0.1
AIRJ,AirJoule Technologies Corp.,4.19,308.7,67,37,4,NA,NA,31.8,23.2,24.3,-6.5,BUILDING,-3.5
EGY,Vaalco Energy Inc.,5.46,568.2,69,34,5,NA,NA,31.75,-3.2,55.6,45.6,ENERGY,-8.9
BCRX,BioCryst Pharmaceuticals Inc.,8.7,2160.4,44,39,30,NA,NA,31.75,3.8,14.9,-16.3,MEDICAL,0
VLTO,Veralto Corp.,83.36,20296.3,21,33,66,NA,NA,31.700000000000003,-7.1,-15.6,-15.6,MACHINE,36.6
WBD,Warner Bros. Discovery Inc. Series A,26.98,67341.7,70,24,16,NA,NA,31.7,-1.6,-10,165.6,MEDIA,2.1
MBI,MBIA Inc.,6.17,314.8,38,35,42,NA,NA,31.65,3,-18.3,42.2,INSURANCE,0
LNN,Lindsay Corp.,115.35,1192.2,26,51,37,NA,NA,31.65,-8.4,-5.7,-15.4,MACHINE,14.6
SWIM,Latham Group Inc.,5.6,668.1,19,37,63,NA,NA,31.6,-8.6,-20.7,-6,BUILDING,2.8
KNF,Knife River Corp.,76.92,4308.8,36,36,43,NA,NA,31.6,-1.7,-0.5,-9.7,BUILDING,10.1
ANNX,Annexon Inc.,4.71,770.1,51,25,38,NA,NA,31.6,-13.4,-5.2,73.8,MEDICAL,-81.9
MELI,MercadoLibre Inc.,1589.6,81622.5,15,36,69,NA,NA,31.55,-5.4,-21.1,-32.9,RETAIL,36
LUCK,Lucky Strike Entertainment Corp.,8.76,1376.9,38,41,34,NA,NA,31.55,11.6,-3.1,-1.7,LEISURE,0
KRMN,Karman Holdings Inc.,47.83,6570.7,14,28,80,NA,NA,31.5,-51.7,-30.1,0.8,AEROSPACE/DEFENSE,6
AURA,Aura Biosciences Inc.,6.41,642,52,26,35,NA,NA,31.5,7.7,-2,-3.9,MEDICAL,-73.5
ARI,Apollo Commercial Real Estate Finance Inc.,10.74,1411.6,47,39,25,NA,NA,31.5,3.9,6.1,7.6,REAL EST,6.7
HII,Huntington Ingalls Industries Inc.,297.68,11858.6,31,30,56,NA,NA,31.450000000000003,-28.2,-8.9,29.9,AEROSPACE/DEFENSE,12.4
ASTS,AST SpaceMobile Inc.,82.41,37865.4,65,28,16,NA,NA,31.45,-5.4,7.4,123.2,TELECOM,-29.5
AAUC,Allied Gold Corp.,25.26,3136.4,53,27,32,NA,NA,31.4,-19.6,10,70.7,MINING,-13.8
IMMX,Immix Biopharma Inc.,8.45,576.6,69,26,13,NA,NA,31.35,-16.4,19.5,239.4,MEDICAL,-55
XNDU,Xanadu Quantum Technologies Ltd.,11.79,3719.5,65,25,19,NA,NA,31.3,14.7,8,17.8,COMPUTER,0
AOS,A.O. Smith Corp.,59.08,8085,21,41,54,NA,NA,31.3,-11.3,-14,-8,BUILDING,29.2
IIIN,Insteel Industries Inc.,28.89,561.6,20,47,47,NA,NA,31.15,-9,-11.9,-17.6,METALS,11.4
ACN,Accenture PLC Cl A,170.28,102847.1,10,34,75,NA,NA,31,-13.1,-37.3,-46.5,BUSINS SVC,25.8
UGI,UGI Corp.,35.03,7454.5,33,38,41,NA,NA,30.950000000000003,-4.9,-8.3,-4.3,ENERGY,14.9
MTD,Mettler-Toledo International Inc.,1131.49,23061.9,25,30,61,NA,NA,30.950000000000003,-3.1,-18.8,-4.8,MACHINE,0
INTU,Intuit Inc.,276.73,75745.1,3,28,91,NA,NA,30.95,-36.4,-58.8,-63.9,SOFTWARE,20.3
MATV,Mativ Holdings Inc.,8.13,437.1,22,24,72,NA,NA,30.9,-11,-35.6,23,MISC,-49.8
BDX,Becton Dickinson & Co.,146.24,40600.9,31,23,62,NA,NA,30.9,-8.4,-7.4,6.7,MEDICAL,6.5
XFOR,X4 Pharmaceuticals Inc.,4,366,49,32,28,NA,NA,30.85,3.1,2.3,31.1,MEDICAL,-76
MKC.V,McCormick & Co. Inc. Com. Vtg.,48.4,13233.5,12,37,68,NA,NA,30.85,-16.1,-27.3,-36,FOOD/BEV,14.3
ALC,Alcon Inc.,66.85,32901.3,17,28,73,NA,NA,30.85,-14.8,-15.2,-25,MEDICAL,4.5
AHCO,AdaptHealth Corp.,10.16,1374.1,54,31,23,NA,NA,30.85,4.2,-2.3,15.5,MEDICAL,-4.6
BWIN,Baldwin Insurance Group Inc.,18.13,2633.2,12,28,79,NA,NA,30.8,-12.9,-24.7,-53.9,INSURANCE,-5.7
LZ,LegalZoom.com Inc.,5.91,1014.4,15,36,65,NA,NA,30.75,-4.1,-41.3,-34.8,INTERNET,11.6
ALCO,Alico Inc.,40.83,304.1,63,28,15,NA,NA,30.75,5.7,8.3,29.5,AGRICULTURE,-83.2
IMNM,Immunome Inc.,18.38,2079.3,49,25,36,NA,NA,30.7,-12.4,-6.1,87.7,MEDICAL,-52.1
MKC,McCormick & Co. Inc.,48.95,13233.5,12,37,67,NA,NA,30.65,-14.6,-26.7,-35.4,FOOD/BEV,14.3
VRTX,Vertex Pharmaceuticals Inc.,444.93,112953.6,34,40,35,NA,NA,30.5,-6.9,-1.6,-3.3,MEDICAL,22.5
ISOU,IsoEnergy Ltd.,10.3,593.9,50,32,25,NA,NA,30.5,-5.3,16.3,38.6,MINING,-0.3
IONS,Ionis Pharmaceuticals Inc.,73.28,12199.7,54,24,30,NA,NA,30.5,1.3,-9.3,105.7,MEDICAL,-70.8
BILL,BILL Holdings Inc.,33.18,3200,11,23,85,NA,NA,30.5,-16.3,-39.2,-24.5,SOFTWARE,0.6
WF,Woori Financial Group Inc. ADR,62.28,14349.8,47,32,28,NA,NA,30.35,-4.5,10.6,37.6,BANKS,9.7
