Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
IDT,IDT Corp. Cl B,68.83,1714.4,86,93,86,NA,NA,66.95,23.9,31.1,5.9,TELECOM,27.6
MET,MetLife Inc.,97.62,61272.7,85,94,86,NA,NA,66.95,17,33.1,19.4,INSURANCE,12.1
PJT,PJT Partners Inc.,182.73,4631.1,72,99,96,NA,NA,66.95,14.1,22.9,1.6,FINANCE,72.7
XYZ,Block Inc.,82.76,50088.4,81,94,91,NA,NA,66.95,16.7,26.9,9.3,FINANCE,6
CCNE,CNB Financial Corp. (Pennsylvania),34.91,1017.5,84,94,87,NA,NA,66.9,12.6,22.4,32.7,BANKS,8.9
MYE,Myers Industries Inc.,31.81,1160.5,96,82,87,NA,NA,66.9,33.8,46.1,90.3,MISC,12.2
MANH,Manhattan Associates Inc.,213.77,12638.8,87,98,78,NA,NA,66.85,42,48.9,1.9,SOFTWARE,71.7
MTW,Manitowoc Co.,21.41,729.2,98,95,68,NA,NA,66.85,72,47.6,112.8,MACHINE,1.1
ROKU,Roku Inc. Cl A,155.59,23405.7,94,87,83,NA,NA,66.85,23.9,59.6,60.2,LEISURE,3.4
AMRX,Amneal Pharmaceuticals Inc.,17.44,5706.9,93,87,84,NA,NA,66.8,29,31.1,82.6,MEDICAL,0
DDI,DoubleDown Interactive Co. Ltd. ADR,12.82,642.7,82,94,89,NA,NA,66.8,9.7,40.3,33,SOFTWARE,11.1
APPS,Digital Turbine Inc.,10.71,1316.7,96,87,80,NA,NA,66.75,14.9,149.7,152.6,SOFTWARE,-21.8
NET,Cloudflare Inc. Cl A,278.92,101308.2,78,92,96,NA,NA,66.7,3.8,50,32.8,SOFTWARE,-8.2
ALIZY,Allianz SE ADR,52.2,199462.7,83,94,87,NA,NA,66.65,21.1,25,26.7,INSURANCE,19.1
CIB,Grupo Cibest S.A. ADR,100.58,25809.5,96,97,67,NA,NA,66.65,39.1,50.1,99,BANKS,16.5
DLO,dLocal Ltd.,15.52,4451.7,87,98,77,NA,NA,66.65,31.9,27.5,20.9,FINANCE,37.2
BPOP,Popular Inc.,171.32,10878.7,85,91,88,NA,NA,66.6,12.1,26.1,34.8,BANKS,14
DSX,Diana Shipping Inc.,3.01,369.5,92,96,73,NA,NA,66.6,26.5,17.1,83.5,TRANSPORTATION,3.5
GFI,Gold Fields Ltd. ADR,47.4,42617.4,72,95,99,NA,NA,66.55,21.2,-7.2,41.9,MINING,52.5
BLZE,Backblaze Inc. Cl A,13.46,823.9,98,84,80,NA,NA,66.5,60.6,251.3,54.8,COMPUTER,-31.8
RNR,RenaissanceRe Holdings Ltd.,330.38,13762.4,79,95,90,NA,NA,66.5,19,10,35.1,INSURANCE,23.8
DOCU,DocuSign Inc.,68.41,12596.6,76,97,91,NA,NA,66.45,34.3,48,-10.3,SOFTWARE,15.8
DV,DoubleVerify Holdings Inc.,13.36,2069.1,80,89,96,NA,NA,66.45,26.4,29.2,-12.4,BUSINS SVC,4.6
NBBK,NB Bancorp Inc.,23.16,922.7,75,98,91,NA,NA,66.45,16.3,7.3,21.1,BANKS,6.2
NWSA,News Corp Cl A,30.39,17262.1,75,93,97,NA,NA,66.4,13.2,26.5,3.7,MEDIA,6.6
AIZ,Assurant Inc.,285.74,14190.9,80,91,93,NA,NA,66.35,13.5,23.2,32,INSURANCE,15.9
AMD,Advanced Micro Devices Inc.,477.57,744669.8,75,92,98,NA,NA,66.35,-8.7,136.3,195.2,CHIPS,7.1
APPN,Appian Corp. Cl A,38.37,2923.9,86,93,83,NA,NA,66.35,56.2,43.1,28.2,SOFTWARE,0
FTDR,Frontdoor inc.,82.6,5698.2,91,84,88,NA,NA,66.35,30.7,21.6,30.5,BUSINS SVC,106
MVBF,MVB Financial Corp.,31.23,400,79,92,93,NA,NA,66.35,15.5,16,28.9,BANKS,8.4
RYCEY,Rolls-Royce Holdings PLC ADR,20.11,164962.7,85,86,93,NA,NA,66.35,18.4,10.4,40.1,AEROSPACE/DEFENSE,609.9
TEN,Tsakos Energy Navigation Ltd.,43.74,1273.7,91,92,78,NA,NA,66.35,20.1,21.6,104.1,TRANSPORTATION,9
SWK,Stanley Black & Decker Inc.,97.36,14632,87,87,89,NA,NA,66.3,22.8,22,30.3,BUILDING,4.5
VWDRY,Vestas Wind Systems A/S ADR,11.02,32489,91,95,74,NA,NA,66.3,22.6,32.1,73,ENERGY,21.4
BHB,Bar Harbor Bankshares,40.39,673.8,83,98,80,NA,NA,66.25,13.9,22,24.5,BANKS,7.5
EQH,Equitable Holdings Inc.,52.96,14618.3,80,93,90,NA,NA,66.25,31.7,31.9,-2.1,FINANCE,-182.7
HAE,Haemonetics Corp.,102.92,4679.4,95,90,75,NA,NA,66.25,47.3,59.1,90.3,MEDICAL,12
NTRS,Northern Trust Corp.,186.63,33660.2,82,90,91,NA,NA,66.2,7.8,28.6,44.1,BANKS,13.4
PAGP,Plains GP Holdings LP,27.89,21600.1,84,92,86,NA,NA,66.2,12.5,18.9,48.7,ENERGY,11.3
APA,APA Corp.,42.77,15478.5,89,94,77,NA,NA,66.15,11.9,37.5,82.5,ENERGY,25.2
BFC,Bank First Corp.,156.23,1716.4,75,96,92,NA,NA,66.15,11.7,12.3,20.9,BANKS,11.1
MG,Mistras Group Inc.,19.12,617.6,85,82,97,NA,NA,66.15,3.5,21.9,95.3,BUSINS SVC,7.8
JBAXY,Julius Baer Group AG ADR,18.43,18835.1,75,95,93,NA,NA,66.1,10.7,12.4,29.6,FINANCE,11
MTLS,Materialise N.V. ADR,7.46,417.6,84,94,83,NA,NA,66.1,11.2,41.6,50.1,MACHINE,3.1
OBT,Orange County Bancorp Inc.,38.72,506.4,84,94,83,NA,NA,66.1,13.7,17.3,43.7,BANKS,17.7
PCTY,Paylocity Holding Corp.,152.25,8202.6,76,97,89,NA,NA,66.05,35.1,33,-13.3,SOFTWARE,22
PLGO,Pelagos Insurance Capital Ltd.,25.32,2064.1,88,93,79,NA,NA,66.05,18.3,29.8,43.9,INSURANCE,9.3
INTA,Intapp Inc.,41.71,3174.4,83,85,95,NA,NA,66,71,53.1,-7.8,SOFTWARE,-9.9
TAL,TAL Education Group ADR,12.4,5841.2,80,96,85,NA,NA,66,27.6,17.4,21,CONSUMER,14.1
TCBX,Third Coast Bancshares Inc.,46.05,746.6,79,97,85,NA,NA,66,17.1,14.8,14,BANKS,13.4
HBT,HBT Financial Inc.,36.59,1316.1,92,95,71,NA,NA,65.95,27.7,32.1,37.6,BANKS,13.3
KSPI,Kaspi.kz JSC ADR,107.53,19902.7,89,98,71,NA,NA,65.95,28.9,47.1,18,FINANCE,52.8
MS,Morgan Stanley,217.72,332677.4,74,93,96,NA,NA,65.95,-0.3,29.9,44.6,BANKS,15.6
AMAL,Amalgamated Financial Corp.,49.17,1466.3,91,91,77,NA,NA,65.9,16,25.6,69.1,BANKS,13.9
UMBF,UMB Financial Corp.,143.76,10778.1,77,93,92,NA,NA,65.9,11.7,20.6,16.3,BANKS,12.6
CMBT,CMB.TECH N.V.,19.49,5435.1,95,98,63,NA,NA,65.85,35,38,115.6,TRANSPORTATION,8.4
MRX,Marex Group Ltd.,78.27,5155.3,98,95,63,NA,NA,65.85,43.7,96,120.2,FINANCE,27.4
NEO,NeoGenomics Inc.,17.38,2235.5,97,92,68,NA,NA,65.85,53.7,91,115.6,MEDICAL,-12.4
OSBC,Old Second Bancorp Inc.,25.72,1298.9,90,95,73,NA,NA,65.85,20.1,28.3,37.1,BANKS,10.2
SPNT,SiriusPoint Ltd.,24.48,2825.1,79,94,88,NA,NA,65.85,16.4,15.3,29.9,INSURANCE,20.9
ZION,Zions Bancorp N.A.,69.37,10116,78,91,93,NA,NA,65.85,10,19.2,19.4,BANKS,13.3
FIGS,FIGS Inc.,14.42,2525.3,80,84,99,NA,NA,65.8,23.2,-15,111.1,CONSUMER,8.4
GRMN,Garmin Ltd.,277.03,53454.9,77,91,94,NA,NA,65.8,14.5,10.3,16.6,CONSUMER,19.8
HMY,Harmony Gold Mining Co. Ltd. ADR,20.27,12329.3,70,94,99,NA,NA,65.8,17.1,0,44.7,MINING,47.6
ITGR,Integer Holdings Corp.,126.5,4259.5,93,91,74,NA,NA,65.8,36.4,47,18.7,MEDICAL,6.1
BAC,Bank of America Corp.,62.68,440822.9,82,93,85,NA,NA,65.75,15.7,24.6,23.8,BANKS,10.2
BLFS,BioLife Solutions Inc.,35.25,1737.7,91,88,80,NA,NA,65.75,30.1,70.5,36.3,MEDICAL,-3.4
SMTC,Semtech Corp.,147.88,12491.6,74,93,95,NA,NA,65.75,-12.7,64.8,146.9,CHIPS,-7.4
EE,Excelerate Energy Inc.,40.03,4502.1,84,90,86,NA,NA,65.7,23.6,4,68.6,UTILITY,6.7
PD,PagerDuty Inc.,13.62,1083,75,95,91,NA,NA,65.7,43.4,78.7,-17.8,SOFTWARE,90.7
RBB,RBB Bancorp,27.07,446.6,84,90,86,NA,NA,65.7,12.9,21.9,35.4,BANKS,6.2
SHOP,Shopify Inc.,145.09,182554.8,70,96,96,NA,NA,65.7,25,11.9,0,SOFTWARE,9.8
AGEN,Agenus Inc.,8.24,371,98,91,67,NA,NA,65.65,142.7,157.5,92.1,MEDICAL,0
CIX,CompX International Inc.,35,443.3,94,95,67,NA,NA,65.65,44.7,41.5,44.6,CONSUMER,13.7
CRCT,Cricut Inc. Cl A,5.54,1225.2,80,93,87,NA,NA,65.65,34.1,22.6,-5.5,COMPUTER,18.9
JPM,JPMorgan Chase & Co.,358.64,946899.1,79,94,87,NA,NA,65.65,15.4,19.8,18,BANKS,16.1
EDU,New Oriental Education & Technology Group Inc. ADR,59.51,9440.8,79,93,88,NA,NA,65.6,28.6,10.4,22,CONSUMER,12.5
JLL,Jones Lang LaSalle Inc.,362.36,16099.5,79,85,98,NA,NA,65.6,21.2,16.5,17.8,REAL EST,11.1
KB,KB Financial Group Inc. ADR,128.68,41700.6,90,94,73,NA,NA,65.6,19.7,21.5,64.5,BANKS,10.7
RJF,Raymond James Financial Inc.,178.29,33846,74,98,88,NA,NA,65.6,18.5,14.2,4.2,FINANCE,17.6
SIMO,Silicon Motion Technology Corp. ADR,256.21,8223,73,91,98,NA,NA,65.6,-13.1,109.5,215.6,COMPUTER,15.3
AEM,Agnico Eagle Mines Ltd.,204.73,105608.8,69,94,99,NA,NA,65.55,15.8,-12,38,MINING,19.6
AMBP,Ardagh Metal Packaging S.A.,5.01,3048.3,84,83,94,NA,NA,65.55,25.9,6.1,41.1,FOOD/BEV,0
NTOIY,Neste Oyj ADR,18.62,28517.8,87,88,84,NA,NA,65.55,9.5,42,96.7,ENERGY,2
MGRT,Mega Fortune Co. Ltd.,113.4,1443.9,99,79,80,NA,NA,65.5,53.2,1357.6,3140,SOFTWARE,21.1
NUTX,Nutex Health Inc.,193.24,1314.8,96,94,65,NA,NA,65.5,43,78.2,125,MEDICAL,30.7
WSFS,WSFS Financial Corp.,79.37,4016.2,83,91,85,NA,NA,65.5,11.6,21.7,35.9,BANKS,10.8
AGM,Federal Agricultural Mortgage Corp. Cl C,227.78,2383.6,88,89,81,NA,NA,65.45,25.1,42.6,10.7,FINANCE,12.9
CACC,Credit Acceptance Corp.,604.72,6244.7,77,91,92,NA,NA,65.4,10.3,23.4,16.1,FINANCE,25.9
NU,Nu Holdings Ltd. Cl A,15.37,74389.5,67,97,97,NA,NA,65.4,26.8,2.5,3.4,BANKS,30.3
NWS,News Corp Cl B,33.9,17262.1,72,92,97,NA,NA,65.4,10.1,27,2.2,MEDIA,6.6
TECK,Teck Resources Ltd. Cl B,69.1,32879.7,79,93,87,NA,NA,65.4,2.7,24.5,110.9,MINING,5.5
USB,U.S. Bancorp,63.37,97798.9,82,90,87,NA,NA,65.4,14.3,16.6,28.9,BANKS,12.2
BFH,Bread Financial Holdings Inc.,110.87,4179.6,94,89,73,NA,NA,65.35,21.6,47.6,65.5,FINANCE,16.3
BSAC,Banco Santander-Chile ADR,35.67,16735.5,78,92,89,NA,NA,65.3,16.5,11.9,42.6,BANKS,18.7
USFD,US Foods Holding Corp.,104.04,22669.3,84,86,89,NA,NA,65.3,26.6,11.7,33.4,FOOD/BEV,15.3
WDAY,Workday Inc. Cl A,195.79,48409.7,70,96,94,NA,NA,65.3,32.4,36.9,-15.3,SOFTWARE,8.2
AGYS,Agilysys Inc.,111.36,3219.7,75,90,95,NA,NA,65.25,24.5,39.2,2.9,BUSINS SVC,13.1
BY,Byline Bancorp Inc.,38.85,1749.6,86,95,75,NA,NA,65.25,16,21.7,33.1,BANKS,11
CAIXY,CaixaBank S.A. ADR,5.19,109517.7,88,97,70,NA,NA,65.25,16.1,32.1,54.6,BANKS,15.2
LIVN,LivaNova PLC,81.92,4539.7,81,92,85,NA,NA,65.25,11.1,25.5,40.9,MEDICAL,-19.2
RRBI,Red River Bancshares Inc.,103.36,676.9,85,92,80,NA,NA,65.25,14.5,13.9,57.7,BANKS,12.5
TLX,Telix Pharmaceuticals Ltd. ADR,11.94,3822.2,92,93,70,NA,NA,65.25,25.2,73.8,31.5,MEDICAL,-1.9
CM,Canadian Imperial Bank of Commerce,117.5,109538.8,77,91,91,NA,NA,65.2,7.7,16.1,48.5,BANKS,13.7
V,Visa Inc. Cl A,375.07,706490.7,74,98,86,NA,NA,65.2,17.1,17,6.9,FINANCE,51.5
BWMN,Bowman Consulting Group Ltd.,42.43,738.6,83,84,92,NA,NA,65.15,29.7,28.8,1,BUSINS SVC,4.8
CGAU,Centerra Gold Inc.,22.92,4508.4,94,93,67,NA,NA,65.15,35.7,18.4,175.8,MINING,31.4
KNSA,Kiniksa Pharmaceuticals International PLC,77.91,6233.3,98,93,62,NA,NA,65.15,58.3,64.8,119.4,MEDICAL,11.7
MSFT,Microsoft Corp.,499.7,3689159.5,68,98,93,NA,NA,65.1,16.7,23.3,-1.6,SOFTWARE,34
OMER,Omeros Corp.,18.95,1365.2,98,92,63,NA,NA,65.1,84.9,63.5,353.3,MEDICAL,0
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,428.91,1945478.3,70,92,98,NA,NA,65.1,-3.6,20,82.4,CHIPS,36.4
HPE,Hewlett Packard Enterprise Co.,52,68633.5,79,86,94,NA,NA,65.05,-3.1,141.3,124.5,BUSINS SVC,0.2
MU,Micron Technology Inc.,1016.59,1079790.1,81,92,84,NA,NA,65.05,2.1,153.7,718.4,COMPUTER,17.2
RY,Royal Bank of Canada,210.59,288222.5,81,92,84,NA,NA,65.05,8,26.9,44.4,BANKS,15.3
BWIN,Baldwin Insurance Group Inc.,30.88,4355.1,84,91,81,NA,NA,64.95,60.5,40,-1.3,INSURANCE,-5.7
DK,Delek US Holdings Inc.,71.86,4433.2,98,93,61,NA,NA,64.95,50.7,66.4,125.1,ENERGY,-6.8
PRGS,Progress Software Corp.,44.05,1777.1,76,95,86,NA,NA,64.95,39.6,13.8,-0.3,SOFTWARE,15.9
DNKEY,Danske Bank A/S ADR,29.22,46119.7,81,93,82,NA,NA,64.9,13.8,14.8,42.8,BANKS,13.2
IAG,IAMGOLD Corp.,20.48,11523.1,81,93,82,NA,NA,64.9,19.1,-10.3,116.5,MINING,17.7
RAMP,LiveRamp Holdings Inc.,37.75,2298.1,70,92,97,NA,NA,64.9,1,31.7,35.9,BUSINS SVC,15.1
LQDA,Liquidia Corp.,68.66,6237,96,85,73,NA,NA,64.85,9.8,99.7,138.1,MEDICAL,-113
ASX,ASE Technology Holding Co. Ltd. ADR,37.51,81427.4,78,86,94,NA,NA,64.8,-2.3,69.7,263.8,CHIPS,12.5
LPLA,LPL Financial Holdings Inc.,359.33,27961.4,72,96,89,NA,NA,64.8,23.1,15.2,-0.2,FINANCE,20.9
MYFW,First Western Financial Inc.,31.36,306.9,80,88,89,NA,NA,64.8,8.7,24.5,36.9,BANKS,5.1
PGC,Peapack-Gladstone Financial Corp.,46.38,805.6,87,89,79,NA,NA,64.8,5.6,34.5,59.7,BANKS,5.9
AROW,Arrow Financial Corp.,39.57,730.8,76,91,90,NA,NA,64.75,7.2,16.6,33,BANKS,10.5
IOVA,Iovance Biotherapeutics Inc.,8.79,3904.6,99,92,60,NA,NA,64.75,100.7,106.3,299.5,MEDICAL,-55.5
UBS,UBS Group AG,55.38,166276.9,88,95,70,NA,NA,64.75,16.2,39.3,37,BANKS,8.9
FNLC,First Bancorp Inc.,35.14,395.2,87,95,71,NA,NA,64.7,19.8,23.5,27.6,BANKS,12.8
C,Citigroup Inc.,137.72,231721.1,75,90,92,NA,NA,64.65,1.9,23.7,41.9,BANKS,6.7
CBNA,Chain Bridge Bancorp Inc. Cl A,47.57,307.7,93,96,62,NA,NA,64.65,30.7,32.6,55.3,BANKS,12.9
DGII,Digi International Inc.,69.36,2667,81,84,92,NA,NA,64.65,0.2,37.3,103.4,COMPUTER,6.7
IFS,Intercorp Financial Services Inc.,55.74,6398.1,80,89,87,NA,NA,64.65,15,19.4,36.8,BANKS,16.5
PFG,Principal Financial Group Inc.,116.68,23832,84,89,82,NA,NA,64.65,12.7,24.8,43.5,INSURANCE,10.3
ALRM,Alarm.Com Holdings Inc.,56.48,2784.9,73,93,90,NA,NA,64.5,25.5,12.7,-1.1,BUSINS SVC,16.8
ISTR,Investar Holding Corp.,31.1,418.8,73,93,90,NA,NA,64.5,8.6,10.2,33,BANKS,8.4
URBN,Urban Outfitters Inc.,80.97,6743.8,74,92,90,NA,NA,64.5,11.1,21,13.5,RETAIL,17.6
MA,Mastercard Inc.,579.21,515216.5,68,97,91,NA,NA,64.45,20.2,10.8,-2.8,FINANCE,210.5
NIQ,NIQ Global Intelligence PLC,18.39,5412.4,90,83,81,NA,NA,64.45,117.9,41.8,8.8,BUSINS SVC,-57.1
OTSKY,Otsuka Holdings Co. Ltd. ADR,38.45,40329.3,78,91,86,NA,NA,64.45,14.2,19.8,40,MEDICAL,13.2
PCB,PCB Bancorp,28.14,390.2,83,90,81,NA,NA,64.45,13.3,23.7,28,BANKS,9.9
UOVEY,United Overseas Bank Ltd. ADR,66.25,54224.2,71,90,96,NA,NA,64.45,11,17.9,19.5,BANKS,9.7
SPT,Sprout Social Inc. Cl A,11.36,687.6,82,82,92,NA,NA,64.4,53.9,68.3,-23.6,INTERNET,-23.4
SXT,Sensient Technologies Corp.,134.84,5783.9,86,86,82,NA,NA,64.4,19.5,40.6,19.5,FOOD/BEV,11.9
UTZ,Utz Brands Inc.,14.21,2044.3,93,82,78,NA,NA,64.35,109,64.5,4.1,FOOD/BEV,0.1
FCFS,FirstCash Holdings Inc.,225.62,9711.8,71,91,94,NA,NA,64.3,1.4,15.7,49.6,FINANCE,15.3
HSTM,HealthStream Inc.,29.2,870.5,77,89,89,NA,NA,64.3,15.5,32.4,3.5,BUSINS SVC,5.1
BNS,Bank of Nova Scotia,93.82,116893.4,87,90,75,NA,NA,64.25,15.3,26.1,47.6,BANKS,9.2
SNDK,Sandisk Corp.,1740,227447.3,82,87,85,NA,NA,64.25,-1.1,190.5,2684,COMPUTER,91.6
BAP,Credicorp Ltd.,382.53,30555.8,83,89,81,NA,NA,64.2,17.1,12.8,47.1,BANKS,18.9
DGX,Quest Diagnostics Inc.,237.14,26577.9,81,95,76,NA,NA,64.2,20.9,13.8,31.7,MEDICAL,14.2
GABC,German American Bancorp Inc.,50.01,1871,79,93,81,NA,NA,64.2,14.4,20.3,19.8,BANKS,12
OSCR,Oscar Health Inc.,32.25,9362.7,98,90,61,NA,NA,64.2,36.7,114.3,75.5,INSURANCE,-44.5
PR,Permian Resources Corp.,23.36,19950.6,89,95,66,NA,NA,64.2,15.9,26.1,63,ENERGY,9.6
SMBC,Southern Missouri Bancorp Inc.,74.17,804.3,74,90,91,NA,NA,64.2,7.5,17,27.6,BANKS,12.6
STNG,Scorpio Tankers Inc.,82.35,4077.6,74,94,86,NA,NA,64.2,9.7,2.7,60.1,TRANSPORTATION,11.4
XPEL,XPEL Inc.,51.45,1366.4,77,95,81,NA,NA,64.2,11.8,16.9,43.4,AUTO,20.3
DBX,Dropbox Inc.,34.83,7762.7,85,90,77,NA,NA,64.15,28.1,33.1,18.3,SOFTWARE,0
SCSC,Scansource Inc.,58.48,1140.9,91,88,72,NA,NA,64.15,23.3,53.5,30.8,BUSINS SVC,8.7
AVAL,Grupo Aval Acciones y Valores S.A. ADR,5.34,6231.4,81,85,88,NA,NA,64.1,9,26.8,61.8,BANKS,9.5
NWFL,Norwood Financial Corp.,34.71,377.3,80,94,78,NA,NA,64.1,14.8,16.2,28.8,BANKS,12.2
SCCO,Southern Copper Corp.,198.76,172465.6,67,91,98,NA,NA,64.1,3.6,-1.7,104.9,MINING,42.9
ACIW,ACI Worldwide Inc.,52.95,5341.5,80,85,89,NA,NA,64.05,25,24.8,6.7,SOFTWARE,15.4
CQP,Cheniere Energy Partners L.P.,68.73,33114.4,73,95,85,NA,NA,64,6.8,7.8,27.1,ENERGY,101.3
RBRK,Rubrik Inc. Cl A,93.67,18075.3,85,91,75,NA,NA,64,21.6,70.7,8.2,SOFTWARE,0
AVAH,Aveanna Healthcare Holdings Inc.,13.58,2977.5,97,94,56,NA,NA,63.95,104.8,83,68.1,MEDICAL,634.7
GPN,Global Payments Inc.,92.54,24284,84,91,76,NA,NA,63.95,36.5,19.3,6,FINANCE,4.7
SGHC,Super Group (SGHC) Ltd.,13.99,7006.7,70,88,97,NA,NA,63.900000000000006,7.3,20.9,17.4,LEISURE,31.4
LILA,Liberty Latin America Ltd. Cl A,8.52,1692.1,96,86,67,NA,NA,63.9,67.5,53.4,56.8,TELECOM,-72.9
LILAK,Liberty Latin America Ltd. Cl C,8.45,1692.1,95,87,67,NA,NA,63.9,64.4,50.8,52.3,TELECOM,-72.9
AMGN,Amgen Inc.,437.23,240105.5,88,97,63,NA,NA,63.85,26.5,15.3,56.1,MEDICAL,106.1
ASMB,Assembly Biosciences Inc.,36.6,735.6,87,94,68,NA,NA,63.85,51.8,22.9,57,MEDICAL,-5.1
ASND,Ascendis Pharma A/S,270.56,16911.6,84,93,73,NA,NA,63.85,23.6,12.1,36.6,MEDICAL,0
EMBJ,Embraer S/A ADR,73.81,13319,80,81,93,NA,NA,63.85,30.6,4.4,25.3,AEROSPACE/DEFENSE,10.7
LLY,Eli Lilly & Co.,1149.36,1092049.5,66,91,98,NA,NA,63.85,2.1,14.5,54.7,MEDICAL,101.4
PRK,Park National Corp.,194.73,3485.5,74,91,88,NA,NA,63.85,12.6,16.7,12.4,BANKS,13.9
RBCAA,Republic Bancorp Inc. (Kentucky) Cl A,96.8,1685.8,87,90,73,NA,NA,63.85,15,37.2,24.5,BANKS,12.5
SPB,Spectrum Brands Holdings Inc.,88.5,2053.3,81,76,98,NA,NA,63.85,8.3,14.8,58.6,BUILDING,4.9
SMMYY,Sumitomo Metal Mining Co. Ltd. ADR,16.11,17373.5,77,83,94,NA,NA,63.8,19.1,-5.7,127.8,MINING,9.2
BWFG,Bankwell Financial Group Inc.,67.39,527.3,93,94,60,NA,NA,63.75,26.6,39.9,58,BANKS,12.2
CASS,Cass Information Systems Inc.,55.81,717.5,86,89,75,NA,NA,63.75,18.6,22.2,27.6,FINANCE,13.2
KMDA,Kamada Ltd.,8.54,484.1,68,95,90,NA,NA,63.75,15.7,-7.1,21,MEDICAL,7.6
LH,Labcorp Holdings Inc.,326.89,26897.6,81,94,75,NA,NA,63.75,25.3,16.4,18.8,MEDICAL,10.5
UMC,United Microelectronics Corp. ADR,20.77,49820.1,82,85,85,NA,NA,63.75,-0.1,110.2,201.9,CHIPS,11.4
BNPQY,BNP Paribas S.A. ADR,60.69,133668.7,79,87,86,NA,NA,63.7,11.1,16.8,34.5,BANKS,10.2
GNK,Genco Shipping & Trading Ltd.,27.65,1189.5,84,90,76,NA,NA,63.7,14.8,14.5,58.8,TRANSPORTATION,-0.5
IX,Orix Corp. ADR,39.94,41286.7,72,89,92,NA,NA,63.650000000000006,0.5,21.8,53,FINANCE,10.7
BHKLY,BOC Hong Kong (Holdings) Ltd. ADR,135.5,70259.1,81,96,72,NA,NA,63.65,12,27.6,42.3,BANKS,11.5
EXPD,Expeditors International of Washington Inc.,188.8,24325.1,88,85,77,NA,NA,63.65,17.9,28.6,55.2,TRANSPORTATION,35.4
MBIN,Merchants Bancorp,52.68,2414.5,88,85,77,NA,NA,63.65,10.4,24,59.8,BANKS,9.7
DXPE,DXP Enterprises Inc.,184,2811.9,91,77,83,NA,NA,63.6,14.1,28.6,46.2,MACHINE,19.3
FSBC,Five Star Bancorp,46.96,1138.7,81,91,78,NA,NA,63.6,8.9,20.1,41.9,BANKS,14.6
MBWM,Mercantile Bank Corp.,62.14,1054.4,85,95,68,NA,NA,63.6,18.1,18,26.5,BANKS,13.6
ASM,Avino Silver & Gold Mines Ltd.,7.33,1304.5,66,89,99,NA,NA,63.55,7.8,-15.6,70.1,MINING,14.8
BCS,Barclays PLC ADR,27,89525.6,72,90,90,NA,NA,63.5,8,15.7,34.3,BANKS,10
BJRI,BJ's Restaurants Inc.,59.89,1251.3,96,74,80,NA,NA,63.5,39.6,70.3,76.7,RETAIL,13.3
CFFI,C&F Financial Corp.,94.89,307.7,90,96,60,NA,NA,63.5,30.4,27,31.8,BANKS,11
FDBC,Fidelity D&D Bancorp Inc.,55.07,319.6,83,91,75,NA,NA,63.5,17.2,21.8,21.7,BANKS,12.7
HL,Hecla Mining Co.,20.68,13952.6,82,88,80,NA,NA,63.5,22.9,-5,133.7,MINING,13.9
NVGS,Navigator Holdings Ltd.,22.96,1384.2,67,91,95,NA,NA,63.5,5.6,8.6,41,TRANSPORTATION,8.2
TWFG,TWFG Inc.,28.89,1625.1,85,93,70,NA,NA,63.5,52.5,45.3,9,INSURANCE,10.1
BWB,Bridgewater Bancshares Inc.,21.85,600.6,82,91,76,NA,NA,63.45,14.5,18.3,31.9,BANKS,9.5
FCX,Freeport-McMoRan Inc.,72.73,104197.4,72,89,91,NA,NA,63.45,4.4,10.3,57.9,MINING,12
GPRK,GeoPark Ltd.,11.56,772.3,80,93,76,NA,NA,63.45,4.3,37.3,79.5,ENERGY,22.1
NESR,National Energy Services Reunited Corp.,34.75,3503.6,97,84,66,NA,NA,63.45,37.2,53.8,257.9,ENERGY,5.5
OVV,Ovintiv Inc.,64.76,18433.9,83,90,76,NA,NA,63.45,9.2,25.2,52,ENERGY,11.5
SFL,SFL Corp. Ltd.,12.86,1805.1,86,87,76,NA,NA,63.45,17.3,17.2,58.4,TRANSPORTATION,-2.5
SU,Suncor Energy Inc.,67.33,79948.6,74,87,91,NA,NA,63.45,2.8,17.4,67.7,ENERGY,13.3
THFF,First Financial Corp.,79.34,1250.7,84,89,76,NA,NA,63.45,12.3,23.1,32.4,BANKS,13.2
XMTR,Xometry Inc. Cl A,92.53,5287,91,82,76,NA,NA,63.45,11.9,106.9,88.2,ELECTRNCS,-20.9
DAC,Danaos Corp.,155.26,2806.1,91,97,57,NA,NA,63.4,19.5,37.1,65.3,TRANSPORTATION,13.7
SUN,Sunoco L.P.,75.6,15650.7,83,89,77,NA,NA,63.4,12.4,19.9,47.7,ENERGY,5.6
BMY,Bristol Myers Squibb Co.,66.82,139088.4,84,95,68,NA,NA,63.35,18.1,7.2,43.1,MEDICAL,40.5
JMSB,John Marshall Bancorp Inc.,23.36,324.9,72,87,93,NA,NA,63.35,10.4,17,16.7,BANKS,8.3
QCRH,QCR Holdings Inc.,102.69,1660.7,78,89,83,NA,NA,63.35,10.5,16.4,30.3,BANKS,12.1
BEN,Franklin Templeton Inc.,34.73,17046,86,84,79,NA,NA,63.3,8.6,30.7,34.9,FINANCE,3.8
