Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BWAY,Brainsway Ltd. ADR,15.1,605.5,94,83,81,NA,NA,65.45,25.2,102.8,189.5,MEDICAL,11.3
CHMG,Chemung Financial Corp.,68.94,331.7,82,95,81,NA,NA,65.45,17.3,30.1,46.6,BANKS,6.4
JAZZ,Jazz Pharmaceuticals PLC,239.83,15020.6,94,95,66,NA,NA,65.45,39.3,35.6,122.4,MEDICAL,-8.5
LFUS,Littelfuse Inc.,460.48,11226,92,96,67,NA,NA,65.4,24.3,90.9,121.2,ELECTRNCS,-3
PARR,Par Pacific Holdings Inc.,58.83,2898.3,93,87,77,NA,NA,65.4,37.6,32.9,173.4,ENERGY,27.3
AROW,Arrow Financial Corp.,36.82,607.6,74,93,93,NA,NA,65.35,4.8,21.4,41.9,BANKS,10.5
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,19.4,215455.9,71,95,94,NA,NA,65.3,0.2,27.6,42,BANKS,11.6
NTOIY,Neste Oyj ADR,16.26,25250.2,93,81,84,NA,NA,65.3,29.6,69.1,214.5,ENERGY,2
AEIS,Advanced Energy Industries Inc.,324.86,12313.9,82,89,87,NA,NA,65.15,-1.9,65.7,180.2,CHIPS,11.6
CNO,CNO Financial Group Inc.,47.29,4422.9,73,94,92,NA,NA,65.15,9.4,16.9,26.9,INSURANCE,8.9
AMAT,Applied Materials Inc.,432.16,339157.1,92,94,68,NA,NA,65.1,15.1,92.9,169.2,CHIPS,35.5
HLIO,Helios Technologies Inc.,79.12,2576.6,84,89,84,NA,NA,65.05,6.6,51.9,157.9,MACHINE,5.4
SHBI,Shore Bancshares Inc.,20.22,667.4,72,97,89,NA,NA,65.05,2.6,22,39.8,BANKS,10.5
INTC,Intel Corp.,119.84,595581,99,93,60,NA,NA,65,171.7,247.4,483.2,CHIPS,-0.3
CSCO,Cisco Systems Inc.,120.41,465877.6,93,98,61,NA,NA,64.95,52,58.2,90,COMPUTER,22.1
FIGS,FIGS Inc.,12.54,2078.1,87,76,96,NA,NA,64.95,11.6,29.5,177.4,CONSUMER,8.4
HLIT,Harmonic Inc.,15.2,1377.9,92,95,66,NA,NA,64.95,39.4,71.4,67.2,TELECOM,0.3
RDWR,Radware Ltd.,29.53,1240.9,78,96,82,NA,NA,64.9,22,33.6,25,COMPUTER,6.1
OPRA,Opera Ltd. ADR,17.43,1569.9,76,93,88,NA,NA,64.85,41.8,34.4,-2.3,INTERNET,11.1
SENEB,Seneca Foods Corp. Cl B,140.22,950.9,81,80,98,NA,NA,64.85,7.9,16.9,51.8,FOOD/BEV,6.8
ZGN,Ermenegildo Zegna N.V.,13.3,5651,85,90,80,NA,NA,64.75,16.2,30.1,56.8,CONSUMER,10.3
ATROB,Astronics Corp. Cl B,83.5,3040.4,88,86,81,NA,NA,64.7,9.9,79.6,178.3,AEROSPACE/DEFENSE,14.8
IONQ,IonQ Inc.,63.64,21981.9,91,95,66,NA,NA,64.7,99.5,52.6,39,COMPUTER,-24.4
KGS,Kodiak Gas Services Inc.,73.71,7305.5,95,95,61,NA,NA,64.7,45.6,120.1,114.6,ENERGY,6.3
EXTR,Extreme Networks Inc.,25.6,3125.6,90,95,67,NA,NA,64.65,82.2,47.9,61.6,COMPUTER,-16.4
IX,Orix Corp. ADR,38.85,40871.4,83,94,77,NA,NA,64.65,9.9,49.2,88.9,FINANCE,10.7
SENEA,Seneca Foods Corp. Cl A,139.04,950.9,77,83,98,NA,NA,64.6,6.1,13.4,54,FOOD/BEV,6.8
FIVE,Five Below Inc.,219.5,12153.3,80,87,89,NA,NA,64.55,-0.3,41.6,99.5,RETAIL,17.9
PKE,Park Aerospace Corp.,34.6,657.4,94,93,64,NA,NA,64.55,33.8,81.7,155.4,AEROSPACE/DEFENSE,5.3
ANDE,Andersons Inc.,70.85,2393,85,81,90,NA,NA,64.5,7.9,42.8,107.6,FOOD/BEV,7.3
AVT,Avnet Inc.,85.91,6840.8,91,95,65,NA,NA,64.5,27.6,87.1,71.2,ELECTRNCS,4.8
AZZ,AZZ Inc.,137.9,4095.7,73,91,92,NA,NA,64.4,2.2,34.2,53.9,MACHINE,26.6
MCHP,Microchip Technology Inc.,93.43,49302.9,88,92,72,NA,NA,64.4,20.2,83.6,60.9,CHIPS,3.4
MITK,Mitek Systems Inc.,16.03,693.6,89,95,67,NA,NA,64.4,23,79.1,65.3,SOFTWARE,3.9
BWA,BorgWarner Inc.,65.82,13035.1,84,91,78,NA,NA,64.35,11.7,53.2,99.7,AUTO,5
EVR,Evercore Inc. Cl A,346.12,13394.2,70,89,98,NA,NA,64.35,5.5,13,53.5,FINANCE,31.7
FRCOY,Fast Retailing Co. Ltd. ADR,47.73,144738.4,80,95,78,NA,NA,64.35,10.4,36.4,47.1,RETAIL,19.8
NMM,Navios Maritime Partners L.P.,74.52,2131.2,86,89,78,NA,NA,64.35,9.2,42.5,94.4,TRANSPORTATION,8.8
PFG,Principal Financial Group Inc.,103.85,22448,78,93,83,NA,NA,64.35,8.4,23.2,34.3,INSURANCE,10.3
GL,Globe Life Inc.,156.28,12159.2,71,95,89,NA,NA,64.3,8.2,18,30.7,INSURANCE,20.6
RBC,RBC Bearings Inc.,559.95,17936,74,88,94,NA,NA,64.3,0.1,31.4,55.6,METALS,9
ASTH,Astrana Health Inc.,37.85,1682.9,91,94,65,NA,NA,64.25,90.6,68.2,54.7,MEDICAL,3
CTS,CTS Corp.,62.32,1713,85,96,70,NA,NA,64.25,15.9,49.1,53.9,ELECTRNCS,12.1
FET,Forum Energy Technologies Inc.,57.1,661.3,89,84,80,NA,NA,64.25,-1.3,90.3,292.4,ENERGY,-3.2
HASI,HA Sustainable Infrastructure Capital Inc.,40.61,5196.4,80,89,85,NA,NA,64.25,8.9,25,59.7,REAL EST,7.4
MOG.B,Moog Inc. Cl B,321,9985.7,77,84,95,NA,NA,64.25,-6.7,49.3,89.7,AEROSPACE/DEFENSE,12.2
RILY,BRC Group Holdings Inc.,10.68,377.2,96,85,70,NA,NA,64.25,57.1,147.2,265.1,FINANCE,0
CACC,Credit Acceptance Corp.,544.8,5731.9,72,96,86,NA,NA,64.2,10,27.3,13.2,FINANCE,25.9
CVSA,Covista Inc.,125.15,4222.6,71,93,91,NA,NA,64.2,29.5,34,-2.6,CONSUMER,16.6
SHLS,Shoals Technologies Group Inc.,9.91,1602.2,75,93,86,NA,NA,64.2,-6.6,26.7,116.8,ENERGY,5.8
AKAM,Akamai Technologies Inc.,147.23,21261.2,92,91,67,NA,NA,64.15,56.3,65.4,91,SOFTWARE,9.2
MRCY,Mercury Systems Inc.,98.55,5785.8,84,87,82,NA,NA,64.15,12.5,47.8,110.1,AEROSPACE/DEFENSE,-2.6
LNTH,Lantheus Holdings Inc.,103,6150.6,91,91,68,NA,NA,64.1,39.4,84.5,37.8,MEDICAL,21.4
MCRI,Monarch Casino & Resort Inc.,116.81,2063.7,80,90,83,NA,NA,64.1,22.5,20.9,43,LEISURE,19.2
ACNB,ACNB Corp.,54.45,559.2,69,96,89,NA,NA,64.05,5.1,12,28.2,BANKS,10.2
HPE,Hewlett Packard Enterprise Co.,37.58,45073.2,94,91,64,NA,NA,64.05,75.9,83.1,114.1,BUSINS SVC,0.2
CFFN,Capitol Federal Financial Inc.,7.75,987.5,71,93,90,NA,NA,64,0.9,20.7,37.8,BANKS,6.5
ECPG,Encore Capital Group Inc.,80.2,1748.9,93,87,70,NA,NA,64,37.3,62.7,106.6,FINANCE,29.5
ESI,Element Solutions Inc.,40.75,9832,87,89,75,NA,NA,64,15,67,88.7,CHEMICAL,7.5
GEO,GEO Group Inc.,23.52,3087.9,79,89,85,NA,NA,64,77.4,56.3,-13.1,BUSINS SVC,17.9
JBIO,Jade Biosciences Inc.,22.21,1158,97,79,75,NA,NA,64,55.6,85.1,203.4,MEDICAL,-62.3
MAAS,Maase Inc.,11.85,4797.6,98,86,65,NA,NA,64,94.6,203.5,264.6,RETAIL,-16.3
ATRO,Astronics Corp.,80.86,2863.6,84,87,81,NA,NA,63.95,3.3,70.3,170.8,AEROSPACE/DEFENSE,14.8
ECG,Everus Construction Group Inc.,148.65,7692.5,94,93,61,NA,NA,63.95,37.4,80.2,159,BUILDING,38.3
PGNY,Progyny Inc.,24.88,1934,69,93,92,NA,NA,63.900000000000006,18.6,-3.8,19.1,MEDICAL,12.5
ARMK,Aramark,51.26,13576.3,82,92,77,NA,NA,63.9,25.3,35.5,31.8,BUSINS SVC,10.6
LYTS,LSI Industries Inc.,23.26,829.3,74,91,88,NA,NA,63.85,5.9,28.2,48.4,BUILDING,11.2
ING,ING Groep N.V. ADR,30.5,85924.7,72,92,89,NA,NA,63.8,2.3,22.9,42.4,BANKS,12.9
FSBC,Five Star Bancorp,41.96,897.8,74,96,81,NA,NA,63.7,2.9,24,51.2,BANKS,14.6
HTB,HomeTrust Bancshares Inc.,46.83,785.1,71,95,86,NA,NA,63.7,6.8,15.5,32.2,BANKS,11.1
IHG,InterContinental Hotels Group PLC ADR,153.09,22605.1,72,94,86,NA,NA,63.7,6,17.3,30,LEISURE,0
JHG,Janus Henderson Group PLC,51.81,7965.7,72,86,96,NA,NA,63.7,3.2,20.7,41.8,FINANCE,16.5
MDA,MDA Space Ltd.,43.11,5694.2,93,93,61,NA,NA,63.7,48,167.3,111.9,AEROSPACE/DEFENSE,8.6
DBSDY,DBS Group Holdings Ltd. ADR,194.01,137120.4,73,95,83,NA,NA,63.6,6,18.3,41.8,BANKS,16.3
ESEA,Euroseas Ltd.,65.21,528.7,74,90,88,NA,NA,63.6,7.1,12.6,70.3,TRANSPORTATION,33.1
NET,Cloudflare Inc. Cl A,216.17,75164.6,68,88,98,NA,NA,63.6,22,16,36.6,SOFTWARE,-8.2
CEVA,CEVA Inc.,39.43,1070.9,94,93,59,NA,NA,63.55,102.6,107.5,99.4,CHIPS,-3.5
FBP,First BanCorp (Puerto Rico),24.11,3737.2,68,95,89,NA,NA,63.55,6.1,19.6,19.7,BANKS,19
GNRC,Generac Holdings Inc.,270.14,14587.1,88,95,64,NA,NA,63.55,17.9,85,118.1,MACHINE,6.2
OUST,Ouster Inc.,37.03,2234.3,92,94,60,NA,NA,63.5,98.9,85.8,255.4,ELECTRNCS,-27.3
IMAX,Imax Corp.,39.12,1858.5,73,84,96,NA,NA,63.45,3.5,8.5,45.4,LEISURE,10.9
KMI,Kinder Morgan Inc.,33.79,74531.7,70,95,86,NA,NA,63.45,3.2,25.2,23.6,ENERGY,9.9
MGA,Magna International Inc.,64.58,17596.2,72,89,91,NA,NA,63.45,-0.5,33.8,81,AUTO,6.9
QCOM,Qualcomm Inc.,238.16,224934.1,91,97,57,NA,NA,63.4,66.7,45.8,61.6,CHIPS,23.3
AIP,Arteris Inc.,36.28,1657.6,99,92,53,NA,NA,63.35,146.3,184.8,403.9,CHIPS,0
LXU,LSB Industries Inc.,13.04,932.8,89,82,78,NA,NA,63.35,29.9,49.2,77.7,AGRICULTURE,4.9
RDVT,Red Violet Inc.,50.64,685.1,63,92,98,NA,NA,63.35,18.8,-5.6,1.1,BUSINS SVC,14
GWW,W.W. Grainger Inc.,1247.79,58509.3,76,94,79,NA,NA,63.3,10.7,31,15.7,RETAIL,48.1
KNSA,Kiniksa Pharmaceuticals International PLC,53.24,4127.7,85,85,79,NA,NA,63.3,11.5,28,105.2,MEDICAL,11.7
PSMT,PriceSmart Inc.,164.65,5084.5,81,89,79,NA,NA,63.3,7.1,38.9,58,RETAIL,12.2
DCO,Ducommun Inc.,144.37,2156,88,81,80,NA,NA,63.25,14.1,67.1,114.6,AEROSPACE/DEFENSE,-5.6
GCT,GigaCloud Technology Inc.,38.19,1418.2,78,79,95,NA,NA,63.25,9,9.5,104,BUSINS SVC,30.8
MOG.A,Moog Inc. Cl A,318.94,9985.7,72,85,95,NA,NA,63.25,-7.6,48.5,76.5,AEROSPACE/DEFENSE,12.2
POET,POET Technologies Inc.,14.59,2265.7,98,90,56,NA,NA,63.2,156.4,241.7,228.6,CHIPS,-61.6
CTBI,Community Trust Bancorp Inc.,66.7,1217,72,95,82,NA,NA,63.150000000000006,4.9,20.4,30.3,BANKS,12.2
RBB,RBB Bancorp,23.76,402.4,75,88,87,NA,NA,63.150000000000006,7,21,45.7,BANKS,6.2
FDX,FedEx Corp.,394.2,92796.6,80,91,77,NA,NA,63.15,1.5,46.3,80.2,TRANSPORTATION,14.7
KLIC,Kulicke & Soffa Industries Inc.,104.4,5290.3,97,94,52,NA,NA,63.15,47.4,155.4,223.6,CHIPS,0
ECVT,Ecovyst Inc.,13.81,1459,88,86,73,NA,NA,63.1,19.2,64.6,86.9,CHEMICAL,1
GASS,StealthGas Inc.,9.92,380,88,93,64,NA,NA,63.05,19.2,46.3,86.1,TRANSPORTATION,8.9
CXW,CoreCivic Inc.,21.5,2088.5,68,90,92,NA,NA,62.900000000000006,28.4,26,-4,BUSINS SVC,8
OKE,ONEOK Inc.,94.03,58353.6,74,96,77,NA,NA,62.9,7.7,33.3,15.6,ENERGY,17.2
BLZE,Backblaze Inc. Cl A,7.67,442.2,82,91,73,NA,NA,62.85,74.3,77.5,28.3,COMPUTER,-31.8
DBRG,DigitalBridge Group Inc.,15.71,2949.4,76,89,83,NA,NA,62.85,2,71.3,44.5,FINANCE,7.1
ERO,Ero Copper Corp.,26.98,2787.8,67,86,98,NA,NA,62.85,-10.5,24.9,95.5,MINING,34.6
BURL,Burlington Stores Inc.,324.51,19856.9,65,91,94,NA,NA,62.8,2.9,9.4,25.2,RETAIL,38.4
NNNN,Anbio Biotechnology,32.52,4352.7,79,85,84,NA,NA,62.8,31.7,37,319.6,MEDICAL,27.2
CAMT,Camtek Ltd.,167.37,7359.5,88,87,70,NA,NA,62.75,13,77.3,157.5,ELECTRNCS,8.7
PACS,PACS Group Inc.,37.75,5977.9,83,88,75,NA,NA,62.75,-2.4,37.3,285.2,MEDICAL,23.1
BLX,Banco Latinoamericano de Comercio Exterior S.A. Cl E,55.1,1977.7,77,93,76,NA,NA,62.7,10.5,23.6,36.4,BANKS,16.1
FCEL,FuelCell Energy Inc.,25.01,1397.6,99,91,51,NA,NA,62.7,225.7,300.8,446.1,ENERGY,-26.1
JBHT,J.B. Hunt Transport Services Inc.,258.77,24445.2,88,94,61,NA,NA,62.7,12.4,55.5,86.1,TRANSPORTATION,15.8
LWAY,Lifeway Foods Inc.,25.17,383.7,63,91,96,NA,NA,62.7,14.5,11.9,12.9,FOOD/BEV,17.6
LIVN,LivaNova PLC,73.83,4045.3,81,84,82,NA,NA,62.650000000000006,7.9,33.5,71,MEDICAL,-19.2
SEIC,SEI Investments Co.,90.53,10775.3,64,93,92,NA,NA,62.650000000000006,11.2,13.1,7.2,FINANCE,30.4
SFST,Southern First Bancshares Inc.,57.32,539.6,65,88,97,NA,NA,62.650000000000006,-5.6,15.2,57.5,BANKS,8.7
NTCT,NetScout Systems Inc.,41.01,2819.8,92,89,62,NA,NA,62.65,38.1,57.9,76.2,SOFTWARE,6
BMO,Bank of Montreal,160.93,112714.7,81,94,69,NA,NA,62.55,10.2,32.8,55.3,BANKS,10.1
CLBK,Columbia Financial Inc.,20.36,2104.9,81,94,69,NA,NA,62.55,10.4,31.4,41.9,BANKS,4.6
EWBC,East West Bancorp Inc.,123.12,16850.5,68,94,85,NA,NA,62.5,1.5,17.8,35.4,BANKS,15.9
CUBI,Customers Bancorp Inc.,75.15,2560.2,69,88,91,NA,NA,62.45,3,13.9,46.8,BANKS,11.3
PNW,Pinnacle West Capital Corp.,102.94,12341.7,64,89,96,NA,NA,62.45,4.7,15.5,14.5,UTILITY,8.9
CCNE,CNB Financial Corp. (Pennsylvania),30.65,912.9,72,92,82,NA,NA,62.400000000000006,2.2,22.5,39.4,BANKS,8.9
PRI,Primerica Inc.,279.75,8762.7,62,94,92,NA,NA,62.400000000000006,7.1,6.3,4.2,INSURANCE,31.8
DAC,Danaos Corp.,130.85,2415.2,85,95,62,NA,NA,62.4,19,40.1,56.5,TRANSPORTATION,13.7
DDD,3D Systems Corp.,3.15,439.4,91,88,63,NA,NA,62.35,50.7,61.5,94.4,MACHINE,14.3
FAF,First American Financial Corp.,68.2,6912.9,58,93,98,NA,NA,62.35,1.2,5.6,23,INSURANCE,11.9
NGL,NGL Energy Partners LP,18.11,2181.6,97,90,53,NA,NA,62.35,51.2,83.7,435.8,ENERGY,6.9
NPO,Enpro Inc.,308.25,6398.4,83,88,73,NA,NA,62.35,12.3,42.9,72.6,MACHINE,2.7
ODC,Oil-Dri Corp. of America,74.85,1009.7,82,88,74,NA,NA,62.3,17.5,35.9,56.6,CONSUMER,21.9
RDNW,RideNow Group Inc. Cl B,7.81,304.5,90,84,69,NA,NA,62.3,12.2,46.5,306.8,RETAIL,-433.1
CNOB,ConnectOne Bancorp Inc.,29.76,1497.1,74,95,75,NA,NA,62.25,6.4,21.9,31.4,BANKS,5.7
NXPI,NXP Semiconductors N.V.,316.47,75584.8,89,96,55,NA,NA,62.25,36.3,65.4,61,CHIPS,21
CINF,Cincinnati Financial Corp.,168.1,26044.6,57,94,97,NA,NA,62.150000000000006,3.1,1.3,15.7,INSURANCE,16
GCBC,Greene County Bancorp Inc.,25.07,425.6,64,95,87,NA,NA,62.150000000000006,9.7,9.2,11.4,BANKS,14
NTB,Bank of Butterfield Ltd.,56.01,2241.1,73,86,87,NA,NA,62.150000000000006,4.4,21.2,33.2,BANKS,21.4
OSW,OneSpaWorld Holdings Ltd.,23.99,2448.5,67,84,97,NA,NA,62.150000000000006,6.7,18.1,28.4,LEISURE,13.1
HAL,Halliburton Co.,41.47,35053.3,90,92,58,NA,NA,62.1,18.1,60.6,107.8,ENERGY,12.2
ABCB,Ameris Bancorp,84.69,5704.4,67,90,89,NA,NA,62.05,1.1,14.2,38.1,BANKS,10.5
PBT,Permian Basin Royalty Trust,31.01,1397.3,95,94,49,NA,NA,62.05,60.5,71.9,180.1,ENERGY,8747
CW,Curtiss-Wright Corp.,731.24,26851.8,79,85,80,NA,NA,62,3.4,36.4,75.8,AEROSPACE/DEFENSE,19.4
DRS,Leonardo DRS Inc.,44.92,11884.3,69,90,86,NA,NA,61.95,12.2,35.1,10.3,AEROSPACE/DEFENSE,10.5
EGP,EastGroup Properties Inc.,205.16,11029.5,71,96,76,NA,NA,61.95,6.3,14.1,23.6,REAL EST,7.6
RRBI,Red River Bancshares Inc.,90.7,599.9,76,87,81,NA,NA,61.95,1.4,33.6,63.8,BANKS,12.5
AMBQ,Ambiq Micro Inc.,81.67,1636.5,97,85,57,NA,NA,61.9,174.6,248.7,0,CHIPS,-29.4
DIOD,Diodes Inc.,99.65,4424.5,94,88,57,NA,NA,61.9,45.6,122.7,117.4,CHIPS,3.6
LEA,Lear Corp.,139.8,6934.7,77,89,77,NA,NA,61.9,3.7,34.2,54.4,AUTO,9.2
MCY,Mercury General Corp.,101.03,5668.5,81,93,67,NA,NA,61.9,16.9,10.4,68.6,INSURANCE,24.8
AIT,Applied Industrial Technologies Inc.,307.1,11297.1,74,95,73,NA,NA,61.85,8.9,23.4,37.6,METALS,22.2
OTSKY,Otsuka Holdings Co. Ltd. ADR,36.53,38744.2,80,93,68,NA,NA,61.85,6.5,33.5,58.3,MEDICAL,13.2
CPF,Central Pacific Financial Corp.,34.73,908.6,66,94,84,NA,NA,61.8,1.4,16.9,30,BANKS,13.7
FA,First Advantage Corp.,15.42,2579.9,69,91,84,NA,NA,61.8,56.5,13,-11.6,BUSINS SVC,-2.7
PCB,PCB Bancorp,24.54,349.5,66,94,84,NA,NA,61.8,6.4,13.2,23.9,BANKS,9.9
BEN,Franklin Resources Inc.,31.02,16036,80,87,75,NA,NA,61.75,12.1,43.1,43.5,FINANCE,3.8
PDLB,Ponce Financial Group Inc.,18.57,450.1,77,94,70,NA,NA,61.75,11.2,20.9,40.5,BANKS,5.5
IVZ,INVESCO Ltd.,27.05,11960.1,72,81,92,NA,NA,61.650000000000006,2.2,16.5,85.5,FINANCE,-2.1
MTCH,Match Group Inc.,35.8,8318.3,66,87,92,NA,NA,61.650000000000006,12.5,10.9,21.6,INTERNET,0
NOVT,Novanta Inc.,159.7,5515.6,79,94,67,NA,NA,61.65,9.4,49.9,31,ELECTRNCS,5.2
CWAN,Clearwater Analytics Holdings Inc.,24.32,7271.2,68,84,93,NA,NA,61.6,4.4,12.7,9.6,SOFTWARE,-2.6
MIELY,Mitsubishi Electric Corp. ADR,79.38,80109.5,83,81,78,NA,NA,61.6,5.1,49.4,93.2,MISC,9.9
SAN,Banco Santander S.A. ADR,12.04,177878.1,63,85,98,NA,NA,61.6,-5.6,18.4,51.6,BANKS,12.7
BJRI,BJ's Restaurants Inc.,44.56,933.2,68,87,89,NA,NA,61.55,8.2,23.8,7.4,RETAIL,13.3
CATY,Cathay General Bancorp,57.27,3837.8,73,94,74,NA,NA,61.55,7,19.7,32.8,BANKS,10.9
FCX,Freeport-McMoRan Inc.,61.99,89574.4,76,87,79,NA,NA,61.55,-3.7,55.5,64.4,MINING,12
BUD,Anheuser-Busch InBev S.A. ADR,83.45,164263,74,92,75,NA,NA,61.5,6.3,33.6,22.1,ALCOHL/TOB/THC,8.3
GFS,GlobalFoundries Inc.,85.64,45264.5,97,93,45,NA,NA,61.5,85.4,152,128.5,CHIPS,7.8
DCOM,Dime Community Bancshares Inc.,36.9,1626.9,78,91,71,NA,NA,61.45,7.7,35.5,46.3,BANKS,7.6
CVEO,Civeo Corp.,33.6,374.3,86,90,62,NA,NA,61.4,18.1,55.5,60.8,ENERGY,-9.8
MCBS,MetroCity Bankshares Inc.,32.63,938.9,73,95,72,NA,NA,61.4,12.4,24.8,17.1,BANKS,14.2
CTRE,CareTrust REIT Inc.,41.14,9688.2,70,93,78,NA,NA,61.35,2.7,12.1,45.3,REAL EST,9.2
FSTR,L.B. Foster Co.,38.11,398.3,89,90,58,NA,NA,61.35,21.8,42.3,104.3,METALS,4.3
RBCAA,Republic Bancorp Inc. (Kentucky) Cl A,79.41,1389,69,94,78,NA,NA,61.35,10.5,17.1,12.8,BANKS,12.5
PRMB,Primo Brands Corp.,23.49,8378.6,67,87,89,NA,NA,61.3,25.4,56.1,-24.9,FOOD/BEV,2.5
ASC,Ardmore Shipping Corp.,18.83,787.1,91,90,55,NA,NA,61.25,24.5,43.7,96.4,TRANSPORTATION,6.1
IFNNY,Infineon Technologies AG ADR,84.8,102595,95,94,45,NA,NA,61.25,59.2,132.6,116.6,CHIPS,6
CAC,Camden National Corp.,49.32,835.9,67,89,86,NA,NA,61.2,0.3,23.6,24.5,BANKS,10.6
IFS,Intercorp Financial Services Inc.,49.05,5820.9,65,87,91,NA,NA,61.2,-2.7,22.7,35.9,BANKS,16.5
OBT,Orange County Bancorp Inc.,34.05,455.7,68,88,86,NA,NA,61.2,-2.7,27.7,33.5,BANKS,17.7
PSX,Phillips 66,177.69,69782.7,82,86,71,NA,NA,61.2,14.1,32.9,57.3,ENERGY,15.6
ACMR,ACM Research Inc. Cl A,73.35,4741,92,94,48,NA,NA,61.1,10.2,144.3,225.4,CHIPS,7.9
S,SentinelOne Inc.,18.71,6184.2,71,91,78,NA,NA,61.1,44.3,19.2,-5.5,SOFTWARE,-29
AUGO,Aura Minerals Inc.,72.58,6309.3,87,70,84,NA,NA,61.05,-2.7,102,257.9,MINING,-32.5
BHKLY,BOC Hong Kong (Holdings) Ltd. ADR,122.63,63746.7,77,92,69,NA,NA,61.05,9.5,26.5,43.5,BANKS,11.5
PAAS,Pan American Silver Corp.,53.94,23114.5,68,77,99,NA,NA,61.05,-16.6,46.8,126.2,MINING,16.7
HG,Hamilton Insurance Group Ltd. Cl B,31.55,3162.3,77,83,80,NA,NA,61,3.7,17,52.7,INSURANCE,22.4
PLGO,Pelagos Insurance Capital Ltd.,22.79,1971.6,80,84,75,NA,NA,61,13.7,21,38.7,INSURANCE,9.3
HCSG,Healthcare Services Group Inc.,20.43,1387.3,70,76,97,NA,NA,60.900000000000006,-1,13.7,43.1,BUSINS SVC,11.7
BVN,Compania de Minas Buenaventura S.A. ADR,33.46,8857.1,68,77,98,NA,NA,60.85,-12.9,45.4,129.7,MINING,21.4
CPAC,Cementos Pacasmayo S.A.A. ADR,10.76,949.1,80,81,78,NA,NA,60.85,-0.4,63.3,90.4,BUILDING,12.8
CPAY,Corpay Inc.,347.9,22710.7,59,94,88,NA,NA,60.85,-1.4,20.5,6.7,FINANCE,30.5
RKLB,Rocket Lab Corp.,135.76,72604.3,98,87,48,NA,NA,60.85,91.6,236.9,425.8,AEROSPACE/DEFENSE,-18.8
NVTS,Navitas Semiconductor Corp.,29.25,5697.9,99,89,44,NA,NA,60.8,271.2,286.9,479.2,CHIPS,-29.5
REPYY,Repsol S.A. ADR,25.92,29045.3,88,80,69,NA,NA,60.8,20,42.5,99.1,ENERGY,8.1
ZM,Zoom Communications Inc.,105.64,28516.2,80,88,69,NA,NA,60.8,17,34.4,28.7,SOFTWARE,20.3
ANIP,ANI Pharmaceuticals Inc.,82.72,1882.6,58,89,95,NA,NA,60.75,6.4,3.8,44.4,MEDICAL,15.1
LXFR,Luxfer Holdings PLC,16.23,429.7,76,91,70,NA,NA,60.75,3.7,35.5,44.8,CHEMICAL,5.9
PM,Philip Morris International Inc.,188.99,293726,63,92,85,NA,NA,60.75,3,21.7,7.9,ALCOHL/TOB/THC,0
ACLS,Axcelis Technologies Inc.,156.94,4687.2,96,90,46,NA,NA,60.7,95.8,104.1,165.8,CHIPS,11.7
BFH,Bread Financial Holdings Inc.,86.6,3466.1,85,77,76,NA,NA,60.7,14.4,33.8,68.8,FINANCE,16.3
HESM,Hess Midstream LP Cl A,40.68,8203.8,63,95,81,NA,NA,60.7,7.4,24.3,7,ENERGY,64.2
ALTO,Alto Ingredients Inc.,4.7,353.3,98,78,58,NA,NA,60.6,94.2,123.8,412,ENERGY,5.7
BFC,Bank First Corp.,141.87,1589.3,61,91,88,NA,NA,60.6,-0.8,15,23.9,BANKS,11.1
GRMN,Garmin Ltd.,240.71,46243.1,59,89,93,NA,NA,60.6,-3.3,25.2,19.4,CONSUMER,19.8
MET,MetLife Inc.,84.06,54241.7,61,91,88,NA,NA,60.6,6.3,12,8.2,INSURANCE,12.1
OFG,OFG Bancorp,45.05,1910.1,61,91,88,NA,NA,60.6,5.6,13.2,9,BANKS,15.5
CCJ,Cameco Corp.,104.75,45837.2,61,82,99,NA,NA,60.55,-13.7,31.9,98.4,MINING,8.9
HMN,Horace Mann Educators Corp.,46.84,1924.2,60,91,89,NA,NA,60.55,8.6,0.8,8.8,INSURANCE,11.7
OVV,Ovintiv Inc.,58.74,16543.6,86,85,64,NA,NA,60.55,16.1,50.7,64.7,ENERGY,11.5
OBK,Origin Bancorp Inc.,47.32,1470.7,78,91,66,NA,NA,60.45,7.6,33.2,42.9,BANKS,6.3
EIX,Edison International,71.18,27058.7,63,89,87,NA,NA,60.400000000000006,-3.5,21.5,26.6,UTILITY,27.5
APA,APA Corp.,38.8,13552,93,86,53,NA,NA,60.35,33.5,62,131.8,ENERGY,25.2
ESQ,Esquire Financial Holdings Inc.,110.8,959.1,65,85,89,NA,NA,60.3,3.1,10.6,23.9,BANKS,19.3
KYIV,Kyivstar Group Ltd.,14.2,3232.1,72,81,85,NA,NA,60.25,19,9.8,14.7,TELECOM,19.2
MAR,Marriott International Inc.,369.15,97712.5,76,88,71,NA,NA,60.2,6.1,24.8,41.6,LEISURE,0
RL,Ralph Lauren Corp. Cl A,377.78,22702.1,65,82,92,NA,NA,60.150000000000006,-1.9,11.2,36.2,CONSUMER,34.7
