Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PSTL,Postal Realty Trust Cl A,17.52,456.6,81,93,98,NA,NA,68.1,16.9,17.9,34.2,REAL EST,2.7
HII,Huntington Ingalls Inds,425.9,16712.7,95,95,78,NA,NA,68.1,50.7,67.8,111.9,AEROSPACE,12.6
NTB,Bank of Butterfield,50,2239.6,82,96,93,NA,NA,68.1,21.9,9.9,35.7,BANKS,21.6
SXI,Standex International,249.98,3028.8,88,94,88,NA,NA,68.1,6.2,62.1,34.1,MACHINE,14.4
MIR,Mirion Technologies,26.93,6834.9,89,88,94,NA,NA,68.05,10.1,26.6,65.6,MACHINE,5.7
TPB,Turning Point Brands,118.95,2268.4,93,96,79,NA,NA,68.05,31.4,49.4,110.7,ALCOHL/TOB,38.2
GVA,Granite Construction,121.36,5297.2,85,91,95,NA,NA,68,14.9,31.2,31.6,BUILDING,21.5
BCS,Barclays ADR,26.17,100865.7,92,96,80,NA,NA,68,31.2,39.7,87.1,BANKS,7.6
CMC,Commercial Metals,74.42,8253.7,90,94,85,NA,NA,68,34.5,45.2,46.3,METALS,8.4
FTK,Flotek Industries,16.71,502.3,93,95,80,NA,NA,68,10.3,30.3,88.6,ENERGY,9.7
XMTR,Xometry,61.75,3136.7,95,93,80,NA,NA,68,31.2,77.7,82.9,MACHINE,-0.6
CACI,CACI International Cl A,635.4,14029,87,92,91,NA,NA,67.95,22.6,34.1,39.9,BUSINS SVC,16
UTHR,United Therapeutics,464.93,20018,86,97,86,NA,NA,67.95,7.5,55.9,26.9,MEDICAL,19.2
PAX,Patria Investments,17.42,2753.7,88,91,91,NA,NA,67.95,21.5,29,56.9,FINANCE,37
ASTE,Astec Industries,49.1,1123.2,83,95,92,NA,NA,67.9,2.8,27.2,45.2,MACHINE,8.8
NBN,Northeast Bank,114.19,891.1,81,93,97,NA,NA,67.9,27.1,19.6,13.2,BANKS,19.2
ITUB,Itau Unibanco ADR,7.38,74525.2,87,95,87,NA,NA,67.9,10.8,20.1,57.5,BANKS,20.2
MRX,Marex Group,40.45,2881.3,78,96,97,NA,NA,67.9,35.2,3.5,21.5,FINANCE,26.4
SHC,Sotera Health,19.18,5448.9,91,95,82,NA,NA,67.9,17.5,70.8,51.1,MEDICAL,46.8
THFF,First Financial,62.75,743.6,83,95,92,NA,NA,67.9,21.4,12.4,35.9,BANKS,8.8
BWMX,Betterware de Mexico,16.51,616.1,91,90,88,NA,NA,67.85,25.4,68.1,47.5,CONSUMER,91
EFXT,Enerflex,16.21,2010.8,95,98,73,NA,NA,67.85,51.1,105.4,57.8,ENERGY,3.1
STX,Seagate Technology,326.23,69476.2,98,91,78,NA,NA,67.85,44.3,121.7,243.1,COMPUTER,NA
ENSG,Ensign Group,180.57,10459.3,79,97,94,NA,NA,67.8,0.6,29.1,32.5,MEDICAL,19.3
GMAB,Genmab ADR,32.25,20689.7,86,98,84,NA,NA,67.8,-1.5,47.5,52,MEDICAL,13.2
RUN,Sunrun,18.23,4230.1,93,95,79,NA,NA,67.8,-9.5,76.3,90.9,ENERGY,8.4
EMBJ,Embraer ADR,73.63,13522.7,91,96,80,NA,NA,67.75,23.6,43.9,85.3,AEROSPACE,15.8
CVNA,Carvana Cl A,443.12,96397.2,93,94,80,NA,NA,67.75,28.5,25.9,91.1,RETAIL,27.9
KNOP,Knot Offshore Partners,10.42,354.7,90,97,80,NA,NA,67.75,17.2,44.3,76.3,ENERGY,2.7
KNSA,Kiniksa Pharmaceuticals,39.41,2987.1,91,96,80,NA,NA,67.75,1.3,38.7,114.3,MEDICAL,-9.9
MYRG,MYR Group,250.37,3886.2,91,92,85,NA,NA,67.75,19.3,32.1,69.3,BUSINS SVC,4.8
PHAR,Pharming Group ADR,18.44,1250.9,94,93,80,NA,NA,67.75,28.2,79.9,93.6,MEDICAL,-5.1
RIOT,Riot Platforms,19.24,7153.6,92,95,80,NA,NA,67.75,-1.6,53.1,44.8,FINANCE,4.4
AMTM,Amentum Holdings,34.8,8477.2,92,94,81,NA,NA,67.7,53.5,43.3,51,SOFTWARE,12.1
IDR,Idaho Strategic Resources,44.36,691.7,97,97,71,NA,NA,67.7,0.7,128,316.5,MINING,30.1
PDFS,PDF Solutions,35.76,1412.9,91,91,86,NA,NA,67.7,28.5,53.5,30.2,SOFTWARE,13.7
CASY,Casey's General Stores,640.41,23737.4,85,92,92,NA,NA,67.65,14.1,23.7,63.8,RETAIL,16.8
FCX,Freeport-McMoRan,58.71,84303.5,91,94,82,NA,NA,67.65,40.8,33.5,46.7,MINING,12.5
WTS,Watts Water Tech,297.29,9917.9,83,90,97,NA,NA,67.65,7.7,20.4,43.4,BUILDING,18.4
AZN,AstraZeneca ADR,94.39,292609,84,95,89,NA,NA,67.55,12.6,34.7,41.1,MEDICAL,31.9
AER,AerCap Holdings,142.81,25887.7,86,92,90,NA,NA,67.5,18.8,24.6,49.1,FINANCE,13.8
RIO,Rio Tinto ADR,85.13,138140.5,87,91,90,NA,NA,67.5,23.8,42.5,42.4,MINING,19.8
VISN,Vistance Networks,18.59,4117.9,98,88,80,NA,NA,67.5,20,147.5,244.3,TELECOM,NA
NEWT,NewtekOne,14.64,422.9,86,95,86,NA,NA,67.45,41.4,29,13.6,FINANCE,18.7
XPRO,Expro Group Holdings,16.21,1840.8,91,90,86,NA,NA,67.45,28.1,96,11.9,ENERGY,8
BORR,Borr Drilling,4.26,1307.3,95,97,72,NA,NA,67.4,64.5,125.4,21.7,ENERGY,8.3
IFS,Intercorp Finl Svcs,45.01,5196.3,83,93,92,NA,NA,67.4,12.2,21.8,54.5,BANKS,12.4
MD,Pediatrix Medical,21.86,1875.9,92,84,92,NA,NA,67.4,34.9,70.5,58.8,MEDICAL,15.6
RRBI,Red River Bancshares,75.02,506.8,84,92,92,NA,NA,67.4,17.4,18.1,44.9,BANKS,11
MTZ,MasTec,242.31,19118.3,91,96,78,NA,NA,67.35,19.1,39,56,BUILDING,11.5
DVAX,Dynavax Technologies,15.63,1835.3,91,96,78,NA,NA,67.35,59.5,46.5,26.2,MEDICAL,4.5
SEB,Seaboard,4695.52,4493.6,93,94,78,NA,NA,67.35,36.5,54.3,90.7,MISC,1.9
MS,Morgan Stanley,189.09,300522.4,88,94,84,NA,NA,67.3,18.2,35.3,39.2,BANKS,15.6
SFST,Southern First Bancshares,55.7,456.1,91,95,79,NA,NA,67.3,35.2,41.9,53.9,BANKS,4.8
ACMR,ACM Research Cl A,53.62,3478.7,97,97,69,NA,NA,67.3,35.1,80.8,203.3,CHIPS,18.2
AZZ,AZZ,123.35,3682.6,85,93,89,NA,NA,67.3,24.3,12.5,41.4,MACHINE,18
GCT,GigaCloud Technology,40.41,1522.1,96,89,80,NA,NA,67.25,49.4,92.1,107,BUSINS SVC,44.7
TILE,Interface,30.91,1804.8,87,90,90,NA,NA,67.25,13.6,46.2,29.3,BUILDING,18.8
AMD,Advanced Micro Devices,231.83,377428.7,93,92,80,NA,NA,67.25,-1.2,44.8,95.7,CHIPS,9.6
AZTA,Azenta,40,1839.6,82,91,95,NA,NA,67.25,27,24.7,-24.5,MEDICAL,2.3
ECPG,Encore Capital Group,56.22,1253.9,89,95,81,NA,NA,67.2,38.7,47.1,15.8,FINANCE,-16.3
GTLS,Chart Industries,207.41,9323.5,76,95,97,NA,NA,67.15,3.6,22.8,-4,ENERGY,14.7
OBT,Orange County Bancorp,29.74,397.4,76,95,97,NA,NA,67.15,25.7,6.5,11.2,BANKS,15.9
LINC,Lincoln Educational Svcs,26.08,824.7,87,87,93,NA,NA,67.1,21.2,15.3,69,CONSUMER,10.1
ATAT,Atour Lifestyle Hldgs ADR,36.89,5148.5,77,93,98,NA,NA,67.1,-1,3.8,45.6,LEISURE,52.2
CBOE,Cboe Global Markets,273.55,28625.4,80,94,93,NA,NA,67.1,15.9,15.4,41.1,FINANCE,22.1
HRMY,Harmony Biosciences,36.22,2086.1,79,95,93,NA,NA,67.1,39.6,2.9,-6,MEDICAL,34.7
AMRX,Amneal Pharmaceuticals,13.41,4215.6,92,97,74,NA,NA,67.05,35.9,62.3,61.4,MEDICAL,NA
NATR,Nature's Sunshine,24.07,421.1,95,94,74,NA,NA,67.05,68.3,58.3,68.9,CONSUMER,5.7
CUBI,Customers Bancorp,78.46,2680.8,89,92,84,NA,NA,67.05,29.6,24.7,60.2,BANKS,11.4
FSBC,Five Star Bancorp,37.69,805.3,82,94,90,NA,NA,67,19.7,23.8,25.2,BANKS,13.4
IBP,Installed Bldg Products,309.7,8400.6,91,89,85,NA,NA,67,21.3,62.1,55.6,BUSINS SVC,45.3
QXO,QXO,23.81,16057.3,89,95,80,NA,NA,67,25.8,12.4,73.7,BUSINS SVC,1.1
TWO,Two Harbors Investment,14.1,1468.6,88,96,80,NA,NA,67,48.1,39.1,19.3,REAL EST,4.8
XNET,Xunlei ADR,7.66,481,95,81,90,NA,NA,67,-14.3,72.9,266.5,SOFTWARE,7.4
CTRE,CareTrust REIT,37.76,8431.8,81,94,91,NA,NA,66.95,11.8,24.2,38.8,REAL EST,7.8
ING,ING Groep ADR,29.04,113070.1,89,90,86,NA,NA,66.95,19.1,28.1,76.5,BANKS,12.7
DCI,Donaldson Co,101.56,11713.5,88,91,86,NA,NA,66.95,23.4,45.2,44.5,MACHINE,30.1
OPCH,Option Care Health,36.03,5719.1,82,97,86,NA,NA,66.95,33,18.6,22.9,MEDICAL,19.3
SIG,Signet Jewelers,95.16,3871.5,84,87,96,NA,NA,66.95,-7.8,21.2,68.2,RETAIL,20.9
BTG,B2Gold,4.58,6046.1,83,99,82,NA,NA,66.9,-22.9,32.8,92.4,MINING,6.1
AMAT,Applied Materials,327.01,259300.3,94,92,77,NA,NA,66.9,43.6,67.9,75.4,CHIPS,38.6
NVST,Envista Holdings,25.24,4150.1,87,95,82,NA,NA,66.9,27.9,28,31.5,MEDICAL,3.6
PNC,PNC Financial Services,223.18,87521.8,82,92,92,NA,NA,66.9,25.1,15.1,13.6,BANKS,12.7
RDDT,Reddit,231.01,43775.2,92,90,82,NA,NA,66.9,16.1,60.1,32.1,INTERNET,-56.4
UBS,UBS Group,47.38,173407.7,88,90,87,NA,NA,66.9,21.9,31.7,42.9,BANKS,5.9
AKOB,Embotell Andina B ADR,30.04,4739.1,86,87,93,NA,NA,66.85,26,30.8,62.9,FOOD/BEV,2.4
NMR,Nomura Holdings ADR,9.29,27598.3,90,87,88,NA,NA,66.85,32.1,47.5,58,FINANCE,9.9
EVR,Evercore Cl A,378.84,14622.1,89,95,79,NA,NA,66.8,19.9,28.9,35.6,FINANCE,25.3
THC,Tenet Healthcare,196.74,17290.5,82,90,94,NA,NA,66.8,-1.2,13.5,48.2,MEDICAL,40.2
GSL,Global Ship Lease Cl A,35.24,1254.7,89,91,84,NA,NA,66.8,24.4,27.4,63.3,TRANSPRT,27.4
ALHC,Alignment Healthcare,22.5,4502,90,93,80,NA,NA,66.75,32.4,68,54.6,MEDICAL,-98.3
BILI,Bilibili ADR,32.48,13576.2,91,92,80,NA,NA,66.75,19,33.9,91.3,INTERNET,-0.1
HROW,Harrow,47.9,1774.1,89,94,80,NA,NA,66.75,26.3,38.6,43.2,MEDICAL,-3
LC,LendingClub,20.7,2386.7,92,95,75,NA,NA,66.75,33,63.5,26.8,FINANCE,4
ZWS,Zurn Elkay Water Solns,47.27,7910.6,81,90,95,NA,NA,66.75,2.9,29.4,25,MACHINE,14
WLFC,Willis Lease Finance,184.1,1254.5,84,94,86,NA,NA,66.7,39.3,34.9,-8.3,FINANCE,22
PAC,Gpo Aeroportuario ADR,264.17,13347.7,83,95,86,NA,NA,66.7,18.9,14.8,39.4,REAL EST,40.8
WS,Worthington Steel,40.06,2037.9,88,93,82,NA,NA,66.65,33.3,26.4,32.7,METALS,10.6
KEX,Kirby Corp,125.88,6822.7,84,93,87,NA,NA,66.65,48.5,10.8,12.9,TRANSPRT,9.8
TCBI,Texas Capital Bancshares,98.01,4473.5,83,97,83,NA,NA,66.6,27.2,14.4,24.1,BANKS,6.5
CAAP,Corp America Airports,26,4240.3,89,91,83,NA,NA,66.6,46.1,32.8,40.2,REAL EST,27
SCHW,Charles Schwab,103.82,184481.5,78,93,94,NA,NA,66.55,11.1,13.8,37.5,FINANCE,14.4
APP,AppLovin,568.76,192215.3,91,91,80,NA,NA,66.5,-6.1,60,71.3,SOFTWARE,135.8
AVAH,Aveanna Healthcare,9.22,1920.1,93,89,80,NA,NA,66.5,-7.7,131.1,96.2,MEDICAL,NA
RIGL,Rigel Pharmaceuticals,37.48,680.3,95,87,80,NA,NA,66.5,33.3,94.4,116,MEDICAL,NA
UGP,Ultrapar Part ADR,4.1,4573.6,87,83,95,NA,NA,66.5,7.3,37.1,52.4,ENERGY,16.1
CR,Crane,207.42,11946.6,81,96,86,NA,NA,66.45,14.4,10.7,33.4,MISC,19
CSGS,CSG Systems International,79.6,2290.3,85,88,91,NA,NA,66.45,23.9,27,52.8,BUSINS SVC,48.7
CGAU,Centerra Gold,16.13,3347.9,96,97,66,NA,NA,66.45,27.2,122.8,176.2,MINING,9.2
MIRM,Mirum Pharmaceuticals,91.05,4679.3,94,95,71,NA,NA,66.45,22.3,72.4,98.7,MEDICAL,-37.1
OIS,Oil States Intl,8.18,488.7,93,92,76,NA,NA,66.45,37.5,60.7,43,ENERGY,1.6
NYAX,Nayax,59.38,2179.8,89,91,82,NA,NA,66.4,27.9,33.7,71.2,SOFTWARE,-4.3
ATMU,Atmus Filtration Techs,56.68,4619.8,89,94,78,NA,NA,66.35,27.7,50.9,35.7,AUTO,135.6
BANC,Banc of California,20.8,3137.2,88,95,78,NA,NA,66.35,33.7,44,31.1,S&Ls,4.9
REZI,Resideo Technologies,37.88,5671.2,91,83,89,NA,NA,66.3,-8.5,61.9,64.6,BUSINS SVC,11.9
ANET,Arista Networks,129.83,163493,76,90,99,NA,NA,66.3,-11.1,19.9,9.9,COMPUTER,33.8
PLXS,Plexus,181.3,4851.4,83,91,89,NA,NA,66.3,20.6,32.2,9.9,ELECTRNCS,14.8
FHI,Federated Hermes,54.37,4216.2,81,92,90,NA,NA,66.25,6.1,16.9,42.1,FINANCE,29.2
RIG,Transocean,4.23,4659.1,89,92,80,NA,NA,66.25,31,65.9,3.2,ENERGY,-0.5
TATT,Tat Technologies,52.4,671.1,92,97,70,NA,NA,66.25,29.7,70.1,89.2,AEROSPACE,11
VMI,Valmont Industries,443.58,8738.1,84,89,90,NA,NA,66.25,9.2,34.4,32,METALS,23.8
ANIP,ANI Pharmaceuticals,84.83,1906,71,97,96,NA,NA,66.2,-7.7,27.4,47.5,MEDICAL,24.8
CMI,Cummins,578.94,79914.6,93,91,76,NA,NA,66.2,37,67.5,58,AUTO,31.5
EWBC,East West Bancorp,115.23,15853.9,80,92,91,NA,NA,66.2,22.2,9.2,15.8,BANKS,15.8
CDRE,Cadre Holdings,43.61,1773.3,79,92,92,NA,NA,66.15,6.4,35.4,21,BUSINS SVC,14.2
HASI,HA Sustain Infr Cap,34.47,4361.4,83,92,87,NA,NA,66.15,14.9,32.4,22.4,REAL EST,13.1
BWMN,Bowman Consulting,36.77,638.8,78,87,99,NA,NA,66.05,-15.4,14.3,45,BUSINS SVC,10.2
LNKB,LINKBANCORP,8.67,324.7,82,91,89,NA,NA,66.05,24.9,17.2,19.6,BANKS,9.9
FOXA,Fox Corp Cl A,71.99,31959.4,87,89,85,NA,NA,66,26.3,29.3,49,MEDIA,19.4
HCA,HCA Healthcare,469.29,112898.5,84,83,96,NA,NA,65.95,11.8,29.4,51.7,MEDICAL,NA
DAVE,Dave,194.01,2619.9,90,89,81,NA,NA,65.95,-8.3,1.6,117.2,BUSINS SVC,53.7
GTX,Garrett Motion,18.48,3594,94,89,76,NA,NA,65.95,44.1,56.7,96.6,AUTO,NA
ROAD,Construction Ptrs Cl A,114.42,6467.7,73,93,97,NA,NA,65.9,-1,4.8,25.4,BUILDING,16.4
TBLA,Taboola.com,4.18,1204.8,86,92,82,NA,NA,65.9,35.7,16.8,17.7,BUSINS SVC,11.6
PLUS,ePlus,87.62,2316.5,83,87,92,NA,NA,65.9,22.7,26.4,9.3,BUSINS SVC,11.7
TRS,TriMas,34.72,1411.2,81,93,87,NA,NA,65.9,-5.5,18,45.6,MISC,10
AKOA,Embotell Andina A ADR,23.5,3707.4,87,82,93,NA,NA,65.85,20.5,22.5,57.1,FOOD/BEV,2.4
SMTC,Semtech,77.56,7177.4,92,93,73,NA,NA,65.85,9.6,59.4,12.5,CHIPS,57
JBTM,JBT Marel,158.88,8257.2,86,94,79,NA,NA,65.8,18.2,22,28.1,MACHINE,13.1
DOCN,DigitalOcean,52.76,4827.1,92,80,89,NA,NA,65.8,22.5,85.4,49.6,SOFTWARE,NA
DXPE,DXP Enterprises,123.94,1943.3,82,90,89,NA,NA,65.8,9.5,27.5,24.7,MACHINE,18.8
SKY,Champion Homes,96.32,5517.4,83,93,84,NA,NA,65.8,36,49.2,4.5,BUILDING,13.8
TBPH,Theravance Biopharma,20.01,1013.9,95,97,64,NA,NA,65.8,42.5,71.8,137.1,MEDICAL,-8.3
FOX,Fox Corp Cl B,65.42,29042.7,87,88,85,NA,NA,65.75,27.6,28,42.4,MEDIA,19.4
SVM,Silvercorp Metals,11.31,2465,98,97,60,NA,NA,65.75,51.4,142.2,269.6,MINING,12.4
CSW,CSW Industrials,331.09,5524.6,76,95,90,NA,NA,65.75,37.2,14.6,-14.1,BUILDING,17.4
HBCP,Home Bancorp,60.83,476.2,81,90,90,NA,NA,65.75,18.7,8.5,34,S&Ls,9.5
KEP,Korea Electric Power ADR,18.74,24060.8,94,85,80,NA,NA,65.75,30.4,35.1,167.7,UTILITY,9.3
NDAQ,Nasdaq,100.98,57659.1,80,91,90,NA,NA,65.75,14.8,13.4,28.8,FINANCE,14.8
PUK,Prudential ADR,32.08,43997.7,90,89,80,NA,NA,65.75,19.7,29.5,109.9,INSURANCE,12.8
BMO,Bank of Montreal,136.39,97746.9,82,92,86,NA,NA,65.7,9.4,20,37.5,BANKS,10.7
GSK,GSK ADR,48.22,99192.3,83,91,86,NA,NA,65.7,10.2,26,44.2,MEDICAL,49
PGNY,Progyny,24.52,2113.9,77,93,91,NA,NA,65.7,15,6.5,18.9,MEDICAL,32.1
STGW,Stagwell,6.56,1653.9,80,90,91,NA,NA,65.7,27.9,33.9,3.8,BUSINS SVC,55
FTI,TechnipFMC,52.16,21099.8,93,96,67,NA,NA,65.65,46.1,58.3,60.2,ENERGY,25.8
ITT,ITT,183.65,15801.2,76,93,92,NA,NA,65.65,7.4,16.5,23.1,MACHINE,18.3
ORA,Ormat Technologies,117.95,7169.1,88,92,78,NA,NA,65.6,6.8,34.9,74.5,ENERGY,5.7
ONC,BeOne Medicines ADR,338.19,37423.1,83,93,83,NA,NA,65.6,6.3,21.1,64.7,MEDICAL,-6.5
WGO,Winnebago Industries,47.79,1348.6,90,94,73,NA,NA,65.6,59.4,60.4,-2.4,BUILDING,3.8
MUFG,Mitsubishi UFJ Finl ADR,18.9,217053.2,89,90,79,NA,NA,65.55,25.1,41.6,56.5,BANKS,10.2
ALMS,Alumis,23.86,2911.1,99,96,59,NA,NA,65.55,417.6,593.6,206.3,MEDICAL,NA
CM,Cdn Imperial Bk Of Comm,92.35,87086.2,86,92,80,NA,NA,65.5,15.2,27.2,47.2,BANKS,13.8
TEVA,Teva Pharmaceutical ADR,31.76,36437.7,95,91,70,NA,NA,65.5,61.8,98.4,46.5,MEDICAL,44.4
ATEC,Alphatec Holdings,17.74,2635.3,90,88,80,NA,NA,65.5,24.4,66.9,57.1,MEDICAL,-222.8
ROK,Rockwell Automation,415.52,46651.7,87,91,80,NA,NA,65.5,19.4,18.2,47.9,MACHINE,33.4
SMBK,SmartFinancial,39.42,671.2,78,92,90,NA,NA,65.5,15.1,10.9,26.3,BANKS,7.3
SOFI,SoFi Technologies,26.13,33114.4,89,89,80,NA,NA,65.5,-1.8,22.2,60.3,FINANCE,3.9
CEPU,Central Puerto ADR,15.29,2314.9,89,84,86,NA,NA,65.45,58,36.3,11.9,UTILITY,4.7
USLM,U.S. Lime & Minerals,131.63,3769.8,73,91,97,NA,NA,65.4,0,29.1,8.3,BUILDING,24.4
HRTG,Heritage Insurance,26.12,807.4,90,86,82,NA,NA,65.4,9.1,20.7,132.4,INSURANCE,24.1
XPEL,XPEL,54.25,1501.5,93,87,77,NA,NA,65.4,56.5,55.8,27.5,AUTO,23.1
SII,Sprott,116.88,3017.1,95,96,63,NA,NA,65.35,32.3,59.2,178.5,FINANCE,15.7
CBRE,CBRE Group,171.59,51063.8,81,90,88,NA,NA,65.35,10.4,24,27.3,REAL EST,18.8
PLAB,Photronics,34.53,2037.4,93,90,73,NA,NA,65.35,47.6,80.1,43,CHIPS,10.5
ALV,Autoliv,126.38,9600.5,78,88,94,NA,NA,65.3,4.3,8.2,29.2,AUTO,27.7
AX,Axos Financial,94.45,5350,84,90,84,NA,NA,65.3,24.8,13.4,33.1,S&Ls,17.6
GD,General Dynamics,367.38,99236.7,81,93,84,NA,NA,65.3,11.1,22.5,36.7,AEROSPACE,17.4
MMS,Maximus,98.32,5354.6,84,90,84,NA,NA,65.3,17.1,38.3,24.7,BUSINS SVC,24.3
STEP,StepStone Group,76.27,9019.5,85,93,79,NA,NA,65.3,23.4,27.9,24.9,FINANCE,96.9
SYF,Synchrony Financial,80.19,28882.1,82,84,94,NA,NA,65.3,14.1,15.7,18.3,S&Ls,17.7
ADPT,Adaptive Biotechnologies,17.52,2674.7,95,95,64,NA,NA,65.3,1.4,61.8,153.2,MEDICAL,-59.2
LECO,Lincoln Electric,263.72,14511.5,83,87,89,NA,NA,65.3,10.7,20.5,35.8,MACHINE,40.3
PDLB,Ponce Financial Group,16.45,394.8,82,96,79,NA,NA,65.3,17.3,18.6,24.7,BANKS,2.2
AS,Amer Sports,37.03,20535.8,83,94,80,NA,NA,65.25,20.9,-5.7,23.8,LEISURE,9.8
DNN,DenisonMines,3.69,3305.2,95,94,65,NA,NA,65.25,19.4,81.8,98.4,MINING,-15.1
WCC,Wesco International,281.63,13700.2,90,91,75,NA,NA,65.25,29,41.4,45.4,ELECTRNCS,13.5
UNTY,Unity Bancorp,54.01,542.2,71,93,96,NA,NA,65.2,13.1,3,16.8,BANKS,18.1
CRS,Carpenter Technology,335.44,16710.9,91,93,71,NA,NA,65.2,40.9,20.1,67.1,AEROSPACE,21.5
GIL,Gildan Activewear,63.22,9762.6,80,88,91,NA,NA,65.2,4.5,25,27.7,APPAREL,28.7
HOOD,Robinhood Markets,108.74,97777.7,91,85,81,NA,NA,65.2,-17.3,5.3,136,FINANCE,13.5
NMRK,Newmark Group,17.44,3146.4,83,89,86,NA,NA,65.2,-3.2,41.9,31.6,REAL EST,25.6
SMFG,Sumitomo Mitsui Finl ADR,21.31,146045.4,90,93,72,NA,NA,65.15,35,46,44.7,BANKS,10.6
TTAM,Titan America,17.22,3174.7,77,90,92,NA,NA,65.15,17.7,21.5,NA,BUILDING,22.6
VREX,Varex Imaging,13.79,578.1,90,89,77,NA,NA,65.15,19.1,76.8,0.9,MEDICAL,7.5
LEU,Centrus Energy,331.03,6028.7,98,88,68,NA,NA,65.1,-20.3,45.7,347,ENERGY,75.6
TIMB,TIM ADR,21.3,10312.6,83,83,93,NA,NA,65.1,-0.4,13.9,77.4,TELECOM,11.6
BCO,Brink's,125.72,5223,84,85,89,NA,NA,65.05,13.4,35.9,38.2,BUSINS SVC,110.4
NBBK,NB Bancorp,19.74,786.2,69,92,99,NA,NA,65.05,15.6,8,12.2,BANKS,5.9
TJX,TJX Cos,157.38,174765.3,78,91,89,NA,NA,65.05,10.4,29.7,29.7,RETAIL,62
RBA,RB Global,112.89,20962.8,71,93,95,NA,NA,65,12.5,3.3,25.7,RETAIL,13.6
HG,Hamilton Insurance Cl B,26.16,2573.1,82,94,80,NA,NA,65,11.2,23.6,34.9,INSURANCE,18.3
HUBB,Hubbell,489.31,26003.9,78,90,90,NA,NA,65,14.1,16.9,12.8,MACHINE,29.2
SARO,StandardAero,32.48,10863.3,79,97,80,NA,NA,65,16.4,7.3,36.4,AEROSPACE,0.6
UFPT,UFP Technologies,260.52,2009.1,78,90,90,NA,NA,65,35,13.9,-0.6,MISC,21.5
VCYT,Veracyte,41.57,3286.1,84,96,75,NA,NA,65,16.1,65.2,1.1,MEDICAL,8.4
WTFC,Wintrust Financial,145.93,9773.1,77,91,90,NA,NA,65,21.4,12.5,9.4,BANKS,11.8
DHT,DHT Holdings,13.26,2141,76,87,96,NA,NA,64.95,11.6,21.1,21.7,ENERGY,17.6
CWAN,Clearwater Analytics,24.27,7102.9,71,92,96,NA,NA,64.95,33.7,9.3,-10.4,SOFTWARE,17.3
USFD,US Foods Holding,85.71,19108.3,76,87,96,NA,NA,64.95,14.4,3.3,25.9,RETAIL,16.6
AWI,Armstrong Wrld Ind,196.12,8483.8,77,89,92,NA,NA,64.9,-1,19.2,32.4,BUILDING,NA
COR,Cencora,354.85,68838.4,80,86,92,NA,NA,64.9,11.1,19.1,47.3,MEDICAL,289.9
EBAY,eBay,93.03,42049.6,78,92,87,NA,NA,64.9,2,20.9,43,RETAIL,42.3
ELAN,Elanco Animal Health,24.53,12188,95,87,72,NA,NA,64.9,19.5,69.1,104.2,MEDICAL,7.3
PNTG,Pennant Group,29.15,1008.4,76,97,83,NA,NA,64.85,21.9,22.7,7.1,MEDICAL,13.8
ALGM,Allegro MicroSystems,33.35,6173.7,84,89,83,NA,NA,64.85,13.7,-6,40.7,CHIPS,4.5
BBW,Build-A-Bear Workshop,70.62,914.2,91,82,83,NA,NA,64.85,25.9,36,83.8,RETAIL,38.2
DBI,Designer Brands,7.74,383.5,98,87,68,NA,NA,64.85,123.7,175.4,31.6,RETAIL,4.7
BJRI,BJ's Restaurants,44.26,987.7,86,94,74,NA,NA,64.8,41.9,12.4,30.1,RETAIL,9.5
TD,Toronto-Dominion Bank,93.85,161656.6,87,89,79,NA,NA,64.8,19.2,26.8,69.6,BANKS,12.4
WMS,Advanced Drainage Systems,159.3,12387.8,85,87,84,NA,NA,64.8,13.4,43.7,28.5,BUILDING,34.3
BWB,Bridgewater Bancshares,18.25,503.4,79,92,85,NA,NA,64.75,10.4,12.2,38.7,BANKS,7.5
COF,Capital One Financial,239.14,152029.2,80,91,85,NA,NA,64.75,17.7,10.4,26.9,FINANCE,9.5
GLDD,Great Lakes Dredge,14.95,1016.6,89,90,75,NA,NA,64.75,33.7,33.8,24.4,BUILDING,13.7
IHS,IHS Holding,7.58,2527.5,91,84,80,NA,NA,64.75,11.6,23.7,137.6,TELECOM,NA
REX,Rex American Resources,33.59,1106.4,86,85,85,NA,NA,64.75,3.9,26.2,60.3,ENERGY,10.8
VFF,Village Farms Intl,3.42,395.1,99,76,80,NA,NA,64.75,3.3,165.1,377.1,AGRICULTRE,-11.2
AME,Ametek,215.65,49643.3,80,90,86,NA,NA,64.7,16.9,21.8,19.2,MACHINE,17.3
WBS,Webster Financial,64.53,10408,77,89,91,NA,NA,64.7,19.3,10.4,11.4,BANKS,9.9
WRBY,Warby Parker,28.16,3440.1,88,94,71,NA,NA,64.7,30.8,23,7.4,RETAIL,-6.4
NVS,Novartis ADR,144.34,288574.6,82,91,82,NA,NA,64.65,10.4,21.9,47.5,MEDICAL,34.7
ROL,Rollins,62.73,30182.5,73,92,92,NA,NA,64.65,13.6,12.7,29.9,BUSINS SVC,38.6
TM,Toyota Motor ADR,231.42,365527.7,83,90,82,NA,NA,64.65,18.4,36.2,27.5,AUTO,13.2
