Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ITT,ITT,203.11,17467.5,82,95,95,NA,NA,68.25,9.9,18.9,37.3,MACHINE,15.7
KRMN,Karman Holdings,75.79,10028.7,94,95,80,NA,NA,68.25,26.3,46.2,152.2,AEROSPACE,8.2
MTZ,MasTec,269.53,21265.9,94,98,76,NA,NA,68.2,41.8,48.4,96.8,BUILDING,11.5
BORR,Borr Drilling,5.64,1730.8,98,98,71,NA,NA,68.2,75.2,116.1,72.5,ENERGY,8.3
CDLR,Cadeler ADR,25.9,2272.4,89,99,81,NA,NA,68.2,39.2,30.9,35,TRANSPRT,5.9
BHE,Benchmark Electronics,59.23,2113.2,91,92,87,NA,NA,68.15,37.1,46,41.9,ELECTRNCS,7.9
EFXT,Enerflex,18.95,2350.6,96,98,73,NA,NA,68.1,46.2,95.8,107.6,ENERGY,3.1
BOBS,Bob's Discount Furniture,20.08,2617.8,83,90,99,NA,NA,68.05,NA,NA,NA,RETAIL,21.3
STKL,SunOpta,6.44,761.3,80,93,99,NA,NA,68.05,52.6,2.2,-14,FOOD/BEV,9.2
TPB,Turning Point Brands,131.77,2512.9,93,96,79,NA,NA,68.05,34.5,32,87.4,ALCOHL/TOB,38.2
LIVN,LivaNova,65.8,3593,86,91,94,NA,NA,68.05,19.2,24,38.2,MEDICAL,14.2
MCTA,Charming Medical,29.36,504.3,99,90,79,NA,NA,68.05,0,NA,NA,MEDICAL,NA
VISN,Vistance Networks,19.2,4253,97,92,79,NA,NA,68.05,14.8,26,272.1,TELECOM,NA
GMED,Globus Medical,88.09,11789.9,80,96,95,NA,NA,68,4.9,40.3,4.7,MEDICAL,10.3
ASX,ASE Technology ADR,23.4,51599.8,97,99,70,NA,NA,68,59.9,133.3,116.5,CHIPS,12.6
WLFC,Willis Lease Finance,196.77,1340.8,88,95,86,NA,NA,67.95,52.7,16.2,2.2,FINANCE,22
CASH,Pathward Financial,92.45,2049.5,83,92,96,NA,NA,67.95,34.5,20.1,15.2,S&Ls,22.1
SAN,Banco Santander ADR,11.86,185720.5,90,85,96,NA,NA,67.95,8.5,24.4,100.3,BANKS,13
HTBK,Heritage Commerce,13.3,815.1,87,95,87,NA,NA,67.9,25.9,33.5,25.6,BANKS,8.1
AAMI,Acadian Asset Management,51.85,1856.8,91,90,88,NA,NA,67.85,19.9,8.1,102.3,FINANCE,137.5
ZWS,Zurn Elkay Water Solns,51.3,8556.7,83,94,93,NA,NA,67.85,10.6,11.9,42.6,MACHINE,16.4
INDB,Independent Bank,83.68,4148.6,83,97,89,NA,NA,67.8,21.3,23.3,21.3,BANKS,7.9
KNOP,Knot Offshore Partners,10.3,350.7,90,98,79,NA,NA,67.8,5.4,49.3,79.1,ENERGY,2.7
KNSA,Kiniksa Pharmaceuticals,45.37,3438.8,93,95,79,NA,NA,67.8,12.6,34.8,130.9,MEDICAL,-9.9
OMAB,Grupo Aeroportuario ADR,128.15,6185.9,86,94,89,NA,NA,67.8,21.6,22.4,60.2,REAL EST,49.1
RNR,RenaissanceRe Hldgs,301.37,13895.9,80,92,99,NA,NA,67.8,12.7,23.5,29.1,INSURANCE,17.1
SANM,Sanmina,145.81,7955.8,85,91,94,NA,NA,67.8,-5.6,21.2,63.2,ELECTRNCS,14.7
ADNT,Adient,27.09,2121.9,91,92,85,NA,NA,67.75,28.1,12.8,57.4,AUTO,8.3
COLL,Collegium Pharmaceutical,45.79,1447.4,83,96,90,NA,NA,67.75,-1.3,20.9,47.8,MEDICAL,120.1
CGNX,Cognex,58.79,9853.1,94,96,76,NA,NA,67.7,58.7,33.1,73.3,ELECTRNCS,11.4
CRUS,Cirrus Logic,144.63,7380.2,85,93,91,NA,NA,67.7,20.9,30.7,35.2,CHIPS,22.1
LGND,Ligand Pharmaceuticals,183.83,3618,85,93,91,NA,NA,67.7,-8.7,17.8,61.4,MEDICAL,20.4
UTHR,United Therapeutics,473.66,20393.9,85,97,86,NA,NA,67.7,2.5,52.9,27.9,MEDICAL,19.2
WS,Worthington Steel,46.9,2385.9,93,92,82,NA,NA,67.65,47.6,43.2,64.6,METALS,10.6
DCI,Donaldson Co,109.46,12624.7,91,90,87,NA,NA,67.65,26.4,44.6,56.2,MACHINE,30.1
FCX,Freeport-McMoRan,62.84,90233.8,93,96,77,NA,NA,67.65,55,47,56.2,MINING,14
NYT,New York Times,72.94,11841.7,83,93,93,NA,NA,67.6,13.1,20.3,43.7,MEDIA,NA
ING,ING Groep ADR,28.3,110188.9,84,92,93,NA,NA,67.6,8,14.3,68.3,BANKS,13.2
AVGO,Broadcom,325.17,1541719.7,75,96,99,NA,NA,67.55,-4.4,5.2,37.9,CHIPS,45.3
BTSG,BrightSpring Hlth Svcs,38.86,6987,92,91,84,NA,NA,67.55,22.4,73.6,76,MEDICAL,4.6
CIFR,Cipher Mining,16.42,6487.4,98,89,79,NA,NA,67.55,10,235.1,174.6,FINANCE,18.2
FSBC,Five Star Bancorp,40.54,866.2,85,94,89,NA,NA,67.55,16.8,28.5,30.2,BANKS,14.6
MXL,MaxLinear,19.53,1688.4,89,98,79,NA,NA,67.55,41.7,22.2,18.9,CHIPS,5.6
BKTI,BK Technologies,82.53,308,94,92,80,NA,NA,67.5,16.2,90,184.9,TELECOM,31.4
HG,Hamilton Insurance Cl B,30.91,3040.3,89,97,80,NA,NA,67.5,17.9,29,63.5,INSURANCE,18.3
AER,AerCap Holdings,150.43,27269,85,88,96,NA,NA,67.45,10.2,32.2,51.9,FINANCE,15.2
BBT,Beacon Financial,30.68,1423.2,76,97,96,NA,NA,67.45,22.1,17.5,3.7,S&Ls,10.1
MLI,Mueller Industries,119.46,13261.6,86,91,91,NA,NA,67.45,11.5,27.5,48.2,METALS,24.6
PDFS,PDF Solutions,33.69,1331.2,93,87,87,NA,NA,67.4,34,67.8,20,SOFTWARE,14.4
INTR,Inter,8.73,3832.4,76,95,98,NA,NA,67.35,-5.3,6.7,62.6,BANKS,14.6
GEV,GE Vernova,802.13,216197.3,94,93,78,NA,NA,67.35,43.7,26.5,116.6,ENERGY,19.2
ANET,Arista Networks,141.59,178302.2,79,91,99,NA,NA,67.3,8.7,2.6,29,COMPUTER,33.6
ELVA,Electrovaya,7.75,310.8,97,89,79,NA,NA,67.3,54.4,55,217.6,AUTO,16.9
IBKR,Interactive Brokers,74.75,33282.2,82,88,99,NA,NA,67.3,11.5,17.7,27.3,FINANCE,20.2
QXO,QXO,27.07,19245.1,94,92,79,NA,NA,67.3,54.8,28.5,104.3,BUSINS SVC,1.1
RUN,Sunrun,19.09,4429.7,91,95,79,NA,NA,67.3,1.2,74.7,122.5,ENERGY,8.4
VLY,Valley National Bancorp,13.49,7522.5,88,94,84,NA,NA,67.3,25.3,34.9,36.1,BANKS,7.7
VMI,Valmont Industries,475.33,9363.5,87,91,89,NA,NA,67.3,19.4,24.8,47.1,METALS,23.8
WMB,Williams Cos,72.28,88269.6,82,96,89,NA,NA,67.3,21.3,24.9,25.8,ENERGY,20.4
LAUR,Laureate Education,34.77,5124,89,84,95,NA,NA,67.25,14.2,34,73.9,CONSUMER,23.5
FBNC,First Bancorp NC,60.93,2526.5,85,95,86,NA,NA,67.2,21.9,15.4,40.7,BANKS,10.2
HCA,HCA Healthcare,540.29,120820.7,88,84,96,NA,NA,67.2,14.2,38.4,67.8,MEDICAL,NA
HEIA,Heico Cl A,252.91,35141.1,72,98,98,NA,NA,67.1,2,3.4,39.6,AEROSPACE,16.7
SFST,Southern First Bancshares,58.25,477,90,96,78,NA,NA,67.1,20.2,35.2,61,BANKS,8.7
ACMR,ACM Research Cl A,64.84,4206.6,98,96,68,NA,NA,67.1,98.7,154.7,179.5,CHIPS,18.2
CPA,Copa Holdings Cl A,145.87,6067,86,92,88,NA,NA,67.1,16.2,22.3,53.9,TRANSPRT,26.1
CTRA,Coterra Energy,31.37,23884.4,81,93,93,NA,NA,67.1,21.4,29.5,13.7,ENERGY,9.5
GSL,Global Ship Lease Cl A,38.15,1358.3,88,94,83,NA,NA,67.1,11.9,24.3,69.6,TRANSPRT,27.4
SD,SandRidge Energy,16.9,621.5,90,96,78,NA,NA,67.1,20.3,52.9,39.7,ENERGY,7.4
TRN,Trinity Industries,35.08,2812.7,85,89,93,NA,NA,67.1,38.5,21.5,-0.3,TRANSPRT,24.4
TRS,TriMas,36.27,1474.2,84,94,88,NA,NA,67.1,16.7,-3.2,51.2,MISC,10
BDC,Belden,149.62,5927.8,86,95,84,NA,NA,67.05,33.6,17.2,30.8,TELECOM,23.7
DOCN,DigitalOcean,68.16,6236.1,96,81,89,NA,NA,67.05,50.8,114.7,48.7,SOFTWARE,NA
HUT,Hut 8,53.87,5614.3,98,87,79,NA,NA,67.05,49.6,140.9,163.2,FINANCE,46.3
NGL,NGL Energy Partners,12,1508.7,98,87,79,NA,NA,67.05,23.3,146.9,166.1,ENERGY,22.1
FLEX,Flex Ltd,64.24,23619.3,86,90,90,NA,NA,67,7.9,27.6,51.5,ELECTRNCS,20.4
SHG,Shinhan Financial ADR,69.83,35997.2,93,91,80,NA,NA,67,28.3,38.4,105.1,BANKS,9
XPRO,Expro Group Holdings,16.33,1854.4,90,90,85,NA,NA,67,21.4,50.6,22.9,ENERGY,8
OIS,Oil States Intl,9.4,561.6,95,93,75,NA,NA,67,53.3,82.5,72.5,ENERGY,1.6
PSMT,PriceSmart,155.68,4797.3,92,92,80,NA,NA,67,34.1,37.3,66,RETAIL,12.5
ABX,Abacus Global Management,8.4,821.1,77,94,96,NA,NA,66.95,29.8,32.7,8.1,FINANCE,15.9
WBS,Webster Financial,71.13,11472.6,84,91,91,NA,NA,66.95,25.4,22.1,20.6,BANKS,10.8
AMAL,Amalgamated Financial,41.39,1239.1,89,93,82,NA,NA,66.9,48.5,39.2,13.9,BANKS,14.9
BKR,Baker Hughes,61.2,60390.5,89,93,82,NA,NA,66.9,28.8,42.8,32.6,ENERGY,14.5
CBOE,Cboe Global Markets,275.11,28788.6,76,94,97,NA,NA,66.9,5.8,12.1,32.1,FINANCE,23.9
SMTC,Semtech,87.12,8061.6,96,93,73,NA,NA,66.85,28.9,63.6,137.2,CHIPS,57
HASI,HA Sustain Infr Cap,39.7,5023.1,87,90,88,NA,NA,66.85,20.4,47.6,42.1,REAL EST,13.9
ELE,Elemental Royalty,21.05,521.3,94,90,79,NA,NA,66.8,NA,NA,NA,METALS,-0.2
FTK,Flotek Industries,17.29,519.7,89,95,79,NA,NA,66.8,16.5,36.6,89,ENERGY,9.7
HSAI,Hesai Group ADR,25.75,3385,87,97,79,NA,NA,66.8,30.2,10.5,43.1,AUTO,0.3
TS,Tenaris ADR,48.59,28681.1,86,90,89,NA,NA,66.8,18.6,35.1,26.2,METALS,12.2
CAT,Caterpillar,774.2,362309.3,96,95,70,NA,NA,66.75,39.9,87.1,118.9,MACHINE,44.1
CGAU,Centerra Gold,18.85,3912.5,98,97,65,NA,NA,66.75,55.1,167.4,185.2,MINING,9.2
PAC,Gpo Aeroportuario ADR,283.53,14325.9,85,94,85,NA,NA,66.75,30.8,15.9,42.4,REAL EST,40.8
STRT,Strattec Security,90.41,376.1,93,90,80,NA,NA,66.75,33.3,10.6,79.7,AUTO,10.4
IDR,Idaho Strategic Resources,38.85,605.7,97,93,71,NA,NA,66.7,20.8,49.1,175.5,MINING,30.1
RTX,RTX,200.06,268537.9,88,94,81,NA,NA,66.7,15,28.5,59,AEROSPACE,13.6
STNE,StoneCo Cl A,16.86,5298.2,81,88,97,NA,NA,66.65,-0.1,7.4,79.9,FINANCE,15.6
TCBX,Third Coast Bancshares,42.44,588.3,75,94,97,NA,NA,66.65,13,8.2,12.2,BANKS,13.4
IRM,Iron Mountain,109.83,32464.5,76,97,92,NA,NA,66.65,20.2,16.9,15.3,BUSINS SVC,NA
FHI,Federated Hermes,55.44,4299.2,79,93,93,NA,NA,66.6,12.7,3.3,44.4,FINANCE,20
TER,Teradyne,314.66,49278.3,98,98,63,NA,NA,66.6,85.5,176,178.9,CHIPS,22.5
UHS,Universal Health Cl B,234.81,15310.1,77,95,93,NA,NA,66.6,3.2,31.5,28.4,MEDICAL,17.6
AUPH,Aurinia Pharmaceuticals,14.23,1876.1,87,96,79,NA,NA,66.55,-6.5,18.5,78.5,MEDICAL,1.5
FIGS,FIGS,10.25,1686.1,93,90,79,NA,NA,66.55,9,47.3,89.8,APPAREL,0.7
MTW,Manitowoc,14.3,507.2,88,95,79,NA,NA,66.55,23.8,45.3,31.2,MACHINE,1.7
YDDL,One & One Green Techs,6.66,361.6,91,92,79,NA,NA,66.55,78.6,NA,NA,MACHINE,36.2
MWA,Mueller Water Products,30.13,4711.9,80,90,95,NA,NA,66.5,30.4,10,11.3,BUILDING,23
RY,Royal Bank of Canada,169.47,239574,85,89,90,NA,NA,66.5,15.5,24.7,42,BANKS,15.7
GMAB,Genmab ADR,30.03,19265.5,83,95,85,NA,NA,66.5,-0.7,32.5,43.5,MEDICAL,13.2
SNCY,Sun Country Airlines,21.19,1117,94,92,75,NA,NA,66.5,68,63.3,27.3,TRANSPRT,10.1
CNX,CNX Resources,40.6,5780.1,83,90,91,NA,NA,66.45,10.3,39.7,33.2,ENERGY,9.5
CWEN,Clearway Energy Cl C,40.78,8243.6,87,90,86,NA,NA,66.45,14.6,38.1,55.2,ENERGY,4.2
ERIC,Ericsson ADR,11.07,36896.3,86,95,81,NA,NA,66.45,12.4,44.9,39.9,TELECOM,29.5
THFF,First Financial,66.96,793.5,82,91,91,NA,NA,66.45,18,18.4,28.5,BANKS,13.2
FTI,TechnipFMC,61.36,24821.3,95,97,67,NA,NA,66.4,42.2,75.2,102.6,ENERGY,25.8
NTB,Bank of Butterfield,52.74,2362.3,80,92,92,NA,NA,66.4,14.9,16.2,30.4,BANKS,22
WMS,Advanced Drainage Systems,170.98,13318.5,85,87,92,NA,NA,66.4,15.2,19.9,35.6,BUILDING,34.3
BRC,Brady Cl A,96.33,4544.5,87,92,83,NA,NA,66.35,28,31.5,30.8,OFFICE,19.6
TK,Teekay,11.42,973.8,91,88,83,NA,NA,66.35,13.9,50.5,59.3,ENERGY,15.5
EMBJ,Embraer ADR,71.04,13047.1,88,94,79,NA,NA,66.3,13.4,21,68.5,AEROSPACE,15.8
NATR,Nature's Sunshine,26.91,470.8,93,93,74,NA,NA,66.3,29.7,60.6,83.1,CONSUMER,5.7
BWAY,Brainsway ADR,22.99,383.5,96,86,79,NA,NA,66.3,43.6,81,108.6,MEDICAL,5.6
FRST,Primis Financial,13.94,343.5,87,95,79,NA,NA,66.3,26.5,20.8,26,BANKS,2.5
HROW,Harrow,47.69,1766.3,89,93,79,NA,NA,66.3,25.9,30.7,49.5,MEDICAL,-3
MRCY,Mercury Systems,82.36,4942.8,91,91,79,NA,NA,66.3,15.6,20.4,80.5,AEROSPACE,2.6
TECK,Teck Resources Cl B,58.91,29178.1,93,97,69,NA,NA,66.3,40.7,80,34.3,MINING,2.3
ENVA,Enova International,149.12,3698.3,88,85,90,NA,NA,66.25,16.7,35.2,34.6,FINANCE,27.4
MIRM,Mirum Pharmaceuticals,103.1,5298.6,95,94,70,NA,NA,66.25,48.9,58.3,103.4,MEDICAL,-37.1
PARR,Par Pacific Holdings,42.86,2155.5,94,87,80,NA,NA,66.25,4.2,48.7,175.4,ENERGY,1.7
PNC,PNC Financial Services,229.32,89929.7,82,91,90,NA,NA,66.25,24.6,18.6,17.3,BANKS,12.7
SPB,Spectrum Brands Holdings,76.14,1779.8,82,86,96,NA,NA,66.2,30.4,28.2,-3,BUILDING,7
TCBI,Texas Capital Bancshares,103.42,4720.4,84,92,86,NA,NA,66.2,22.2,22.8,25.6,BANKS,9.5
ARWR,Arrowhead Pharm,63.82,8936.8,98,90,71,NA,NA,66.2,55.1,219.3,234,MEDICAL,-0.5
GTX,Garrett Motion,21.25,4132.7,94,90,76,NA,NA,66.2,24.5,67.3,133.5,AUTO,NA
LFUS,Littelfuse,359.55,8953.2,92,96,71,NA,NA,66.2,49.1,36.5,45.2,ELECTRNCS,11.1
WTFC,Wintrust Financial,153.74,10296.1,80,92,91,NA,NA,66.2,20.1,19.7,18.3,BANKS,12.1
AROW,Arrow Financial,34.67,570,81,98,82,NA,NA,66.15,11.5,19.8,27.7,BANKS,10.6
ATAT,Atour Lifestyle Hldgs ADR,39.17,5466.7,72,95,97,NA,NA,66.15,-2.8,11,32.5,LEISURE,52.2
IDCC,InterDigital,375.01,9632.5,90,89,82,NA,NA,66.15,8.4,35.8,74.4,ELECTRNCS,47.5
MSGE,Madison Square Garden,62.51,2952.4,93,85,83,NA,NA,66.1,33.3,69.9,63.8,LEISURE,NA
PLOW,Douglas Dynamics,42.25,973.4,91,95,73,NA,NA,66.1,35.6,31,64,AUTO,14.2
PNTG,Pennant Group,31.97,1105.9,81,97,83,NA,NA,66.1,28.4,22.6,20.6,MEDICAL,13.8
SIMO,Silicon Motion Tech ADR,136.28,4573.6,96,98,63,NA,NA,66.1,57.4,77.8,146.5,COMPUTER,15
BLX,Banco Latinamer,51.17,1882.4,81,97,83,NA,NA,66.1,15.7,10.3,34.6,BANKS,15.1
SEB,Seaboard,5373.93,5142.9,94,88,78,NA,NA,66.1,33.9,50.3,105.5,MISC,10
FDX,FedEx,374.72,88104.9,92,93,74,NA,NA,66.05,40.2,62.6,42.4,TRANSPRT,15.9
UBSI,United Bankshares WV,44.12,6195.2,78,95,89,NA,NA,66.05,21,16.6,15.3,BANKS,9.3
IHS,IHS Holding,8.29,2764.2,91,90,79,NA,NA,66.05,28.9,20.8,103.2,TELECOM,NA
KEP,Korea Electric Power ADR,21.52,27630.1,96,85,79,NA,NA,66.05,29.4,51.7,197.6,UTILITY,9.3
QCRH,QCR Holdings,92.38,1555.5,81,92,89,NA,NA,66.05,19,21.3,19,BANKS,12.1
DCOM,Dime Community Bncshrs,35.24,1546.8,83,97,80,NA,NA,66,31.2,18.7,13.1,BANKS,8.4
GLDD,Great Lakes Dredge,16.89,1148.5,91,93,75,NA,NA,66,35,44.5,51.9,BUILDING,13.7
SXI,Standex International,260.29,3154.2,87,92,81,NA,NA,65.95,12.3,25.1,36.8,MACHINE,14.4
AMX,America Movil ADR,23.83,79400.4,83,95,82,NA,NA,65.9,2.5,25.6,60.7,TELECOM,19.2
DBD,Diebold Nixdorf,80.3,2880.1,91,87,82,NA,NA,65.9,23,29.6,70.9,COMPUTER,17.6
PLAB,Photronics,38.8,2291.7,96,90,72,NA,NA,65.9,80.3,78.6,72.3,CHIPS,10.5
TDY,Teledyne Technologies,660.29,31000.6,87,91,82,NA,NA,65.9,30.6,20,32.2,AEROSPACE,10.4
TMDX,TransMedics Group,129.84,4437.2,82,96,82,NA,NA,65.9,12.4,-1.7,82.3,MEDICAL,19.4
TTAM,Titan America,18.59,3427.3,81,89,92,NA,NA,65.9,17.6,17.6,15.8,BUILDING,22.6
AMRX,Amneal Pharmaceuticals,14.82,4658.8,94,91,73,NA,NA,65.85,28.6,57.7,87.4,MEDICAL,NA
INCY,Incyte,101.1,20120.3,82,95,83,NA,NA,65.85,-4.1,17.8,44.4,MEDICAL,31.7
DTM,DT Midstream,133.21,13543.9,83,93,84,NA,NA,65.8,17.6,28.3,31.3,ENERGY,8.6
NVDA,NVIDIA,182.81,4442283,68,96,99,NA,NA,65.8,-2.2,0.7,35.1,CHIPS,121.4
AME,Ametek,229.76,52891.4,82,94,84,NA,NA,65.8,18.3,22.9,24.6,MACHINE,16.9
BOOT,Boot Barn Holdings,187.99,5718.7,77,91,94,NA,NA,65.8,4.7,11.6,39.5,RETAIL,16.6
TRST,Trustco Bank,45.72,842.3,85,91,84,NA,NA,65.8,14.8,28.8,36.4,S&Ls,9
NPB,Northpointe Bancshares,17.59,604.5,70,97,95,NA,NA,65.75,6.6,9.3,NA,BANKS,16.2
ACNB,ACNB,52.55,545.7,76,95,90,NA,NA,65.75,9.8,16.1,27.9,BANKS,12.1
BMO,Bank of Montreal,141.02,101065.1,84,90,86,NA,NA,65.7,13.6,23,40.4,BANKS,10.7
CWENA,Clearway Energy Cl A,38.18,7780.1,86,88,86,NA,NA,65.7,13.9,38.4,54.1,ENERGY,4.2
KEYS,Keysight Technologies,233.51,40050.9,88,94,76,NA,NA,65.7,30.9,37.2,30.2,ELECTRNCS,22.6
PLBC,Plumas Bancorp,52.51,365.2,81,93,86,NA,NA,65.7,23.8,23.7,16.5,BANKS,15.5
AZN,AstraZeneca,205.55,318602.5,86,91,82,NA,NA,65.65,132,163.7,176.1,MEDICAL,31.8
EE,Excelerate Energy,41.84,4771,93,87,78,NA,NA,65.6,57.9,72.5,40.4,UTILITY,6.6
KEX,Kirby Corp,124.93,6771.2,77,91,93,NA,NA,65.6,16.2,25.6,16.1,TRANSPRT,10.5
PLXS,Plexus,201.28,5391.5,92,92,73,NA,NA,65.6,44.1,48.3,43.9,ELECTRNCS,14.8
STLD,Steel Dynamics,191.68,27991.8,89,91,78,NA,NA,65.6,24,48.3,44.3,METALS,13.3
JBTM,JBT Marel,163.74,8509.7,84,95,79,NA,NA,65.55,19.1,12.4,31.6,MACHINE,13.1
KN,Knowles Corp.,27.29,2317.3,90,93,74,NA,NA,65.55,24.7,29.9,49.5,ELECTRNCS,12.8
DAN,Dana,33.39,3901.2,96,91,69,NA,NA,65.55,58.3,73.6,107.5,AUTO,-7.9
NDSN,Nordson,298.19,16645.9,89,90,79,NA,NA,65.55,27.9,34.6,37.2,MACHINE,19.5
NVST,Envista Holdings,28.97,4763.4,92,87,79,NA,NA,65.55,45.7,34.4,34.7,MEDICAL,6.7
BBD,Banco Bradesco Pref ADR,3.98,42355.8,89,97,70,NA,NA,65.5,8.7,33.1,90.4,BANKS,14.5
CAC,Camden National,50.09,847.6,82,96,80,NA,NA,65.5,27,25.4,12,BANKS,12.2
CFG,Citizens Financial Group,65.1,27959.5,89,89,80,NA,NA,65.5,25.9,34.1,41.4,BANKS,7.2
TATT,Tat Technologies,49.19,630,90,96,70,NA,NA,65.5,23.7,45.1,77.3,AEROSPACE,11
UNTY,Unity Bancorp,54.51,547.2,72,93,96,NA,NA,65.45,12.8,10.5,13.5,BANKS,18.1
DINO,HF Sinclair,58.53,10766.5,87,90,81,NA,NA,65.45,8.3,29.9,58.6,ENERGY,2
FNB,F.N.B.,18.07,6471.5,76,93,91,NA,NA,65.45,14,13.9,17.2,BANKS,8.8
KGS,Kodiak Gas Services,50.28,4308.1,90,94,72,NA,NA,65.4,50.7,44.1,12,ENERGY,5.9
ROK,Rockwell Automation,394.37,44310.2,76,92,92,NA,NA,65.4,3.9,13,32,MACHINE,33.4
MGA,Magna International,68.73,19381.9,94,89,73,NA,NA,65.35,38.9,52.6,73.3,AUTO,13.5
OPY,Oppenheimer Holdings A,85.85,903.1,86,93,78,NA,NA,65.35,25.5,17.2,34.5,FINANCE,17.4
ORA,Ormat Technologies,118.19,7183.7,90,88,79,NA,NA,65.3,9.5,32.1,87.9,ENERGY,5.7
ATS,ATS,31.18,3069.3,73,93,94,NA,NA,65.3,16.2,7.7,5.4,MACHINE,8.5
EWBC,East West Bancorp,117.83,16211.6,77,89,94,NA,NA,65.3,13.6,14.5,20.7,BANKS,15.9
PINE,Alpine Income Property,20.53,309.8,86,92,79,NA,NA,65.3,25.2,39.1,24.4,REAL EST,1.3
KB,KB Financial Group ADR,113.95,44842.5,93,92,70,NA,NA,65.25,27.4,36.2,102.4,BANKS,10.1
TMP,Tompkins Financial,82.76,1194.3,83,94,80,NA,NA,65.25,22.7,22.6,17,BANKS,11
UMBF,UMB Financial,128.77,9780.6,76,93,90,NA,NA,65.25,18.1,10.4,14.4,BANKS,15.3
BWB,Bridgewater Bancshares,19.19,529.3,79,93,86,NA,NA,65.2,14.3,18.2,30.1,BANKS,9.6
ETN,Eaton,389.25,151184.7,73,95,91,NA,NA,65.2,9.9,8.9,26.5,MACHINE,24.9
VRTX,Vertex Pharmaceuticals,491.47,124694.8,72,96,91,NA,NA,65.2,13.1,24.1,6.2,MEDICAL,27.1
AKAM,Akamai Technologies,111.76,16078.4,87,88,82,NA,NA,65.15,26,48.1,12.1,SOFTWARE,21
NBN,Northeast Bank,120.54,940.7,87,88,82,NA,NA,65.15,43.3,16,15.5,BANKS,19.2
TDW,Tidewater,69.93,3465.9,87,92,77,NA,NA,65.15,21.7,24.4,28.5,ENERGY,16.8
TSBK,Timberland Bancorp,39.05,307.9,80,91,87,NA,NA,65.15,16.1,16.8,27.2,BANKS,11.5
LEA,Lear Corp,137.87,7151.3,89,90,77,NA,NA,65.15,28,33.6,43.1,AUTO,14.2
MRX,Marex Group,41.34,2944.7,70,93,97,NA,NA,65.15,19.2,16.1,16.1,FINANCE,26.4
PFS,Provident Finl Services,22.96,2999.1,83,92,82,NA,NA,65.15,22.5,18.9,21.3,BANKS,10.7
BFC,Bank First,146,1435.9,83,91,83,NA,NA,65.1,17.8,17.5,42.2,BANKS,11.4
CAAP,Corp America Airports,27.96,4559.9,86,88,83,NA,NA,65.1,20.8,28.3,47.2,REAL EST,27
MITK,Mitek Systems,13.4,607.2,90,88,78,NA,NA,65.1,47.3,33.1,32.3,SOFTWARE,19.6
NPO,Enpro,272.63,5743,88,90,78,NA,NA,65.1,29.4,17.7,43.2,MACHINE,10.4
SMFG,Sumitomo Mitsui Finl ADR,23.81,163178.9,92,94,68,NA,NA,65.1,43.7,46.5,60.6,BANKS,10.6
SSL,Sasol ADR,7.96,4972.6,92,86,78,NA,NA,65.1,16.5,38.2,76.5,ENERGY,29.3
BCO,Brink's,130.69,5429.5,85,84,89,NA,NA,65.05,14.8,17.4,39.5,BUSINS SVC,110.4
CRDO,Credo Tech Group,121.44,21935.8,86,91,79,NA,NA,65.05,-15,0.3,72.3,CHIPS,21.3
DNN,DenisonMines,3.78,3385.8,97,92,64,NA,NA,65.05,51.8,87.1,116,MINING,-15.1
MCK,McKesson,934.75,114494.7,86,79,94,NA,NA,65.05,10.5,41,55.2,MEDICAL,NA
BK,Bk of NY Mellon,117.74,82105.9,78,86,95,NA,NA,65,6,15.5,35.5,BANKS,13.1
CTS,CTS Corp,57.46,1669.3,88,92,75,NA,NA,65,35.4,34.9,23.6,ELECTRNCS,12.3
LECO,Lincoln Electric,293.68,16160,88,88,80,NA,NA,65,29.3,19.6,37.4,MACHINE,39.4
WF,Woori Financial ADR,80.79,19997.9,95,93,65,NA,NA,65,46.8,45.6,128.1,BANKS,9.6
OPCH,Option Care Health,35.42,5622.3,78,93,86,NA,NA,64.95,22.9,24.2,11.4,MEDICAL,19.3
FORM,FormFactor,96.73,7498.2,98,96,57,NA,NA,64.9,90.7,216.5,163.3,CHIPS,10.4
TT,Trane Technologies,465.27,103836.6,72,94,92,NA,NA,64.9,12.2,7,28.8,BUILDING,36.6
EQIX,Equinix,956.19,93949.5,73,88,98,NA,NA,64.85,21.6,22,3.6,REAL EST,9.8
XPO,XPO,195.33,22882.3,92,89,73,NA,NA,64.85,44.2,49.9,36.2,TRANSPRT,25.7
ALMS,Alumis,26.54,3238.1,99,93,59,NA,NA,64.8,402.7,500.5,420.4,MEDICAL,NA
IPGP,IPG Photonics,153.91,6483.3,97,95,59,NA,NA,64.8,88.5,91.6,144.8,ELECTRNCS,2.9
IR,Ingersoll Rand,98.52,38926.2,83,89,84,NA,NA,64.8,29.3,22,6.5,MACHINE,13.2
SMBK,SmartFinancial,41.47,706.2,77,91,89,NA,NA,64.8,15.8,15.5,15.3,BANKS,9.8
FIBK,First Interstate Banc,37.66,3874.8,82,89,85,NA,NA,64.75,19.9,23.1,15.3,BANKS,9
NRP,Natural Resource Ptrs,125.41,1647.6,83,88,85,NA,NA,64.75,21.1,21.3,22,ENERGY,34
