Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VKTX,Viking Therapeutics Inc.,37.08,4222.8,62,40,4,NA,NA,31.3,5.3,9.3,15.6,MEDICAL,-47.3
VST,Vistra Corp.,155.44,51440.6,31,39,44,NA,NA,31.3,-4.9,-6.7,-14.6,UTILITY,17.7
TBN,Tamboran Resources Corp.,31.43,1088.9,50,28,33,NA,NA,31.1,-12.1,17.3,60.3,ENERGY,-13.4
TCI,Transcontinental Realty Investors Inc.,45.61,388.8,52,34,23,NA,NA,31.1,17.7,-13.8,9.6,REAL EST,1.6
PRIM,Primoris Services Corp.,85.96,4775,11,34,74,NA,NA,31.05,-47.8,-42.5,-1.6,BUILDING,17.8
XFOR,X4 Pharmaceuticals Inc.,3.82,361.2,50,31,29,NA,NA,31.05,-11,3.2,156.4,MEDICAL,-76
PNR,Pentair PLC,62.45,10615.9,8,32,79,NA,NA,30.8,-31.4,-41.8,-41.5,MACHINE,17.5
TXO,TXO Partners L.P.,12.8,720.9,52,39,15,NA,NA,30.75,11.3,18.2,-14.3,ENERGY,-3.3
REGN,Regeneron Pharmaceuticals Inc.,676.69,71179.4,38,44,26,NA,NA,30.7,-9.8,-7.7,23,MEDICAL,14.9
WBD,Warner Bros. Discovery Inc. Series A,26.87,68419.8,62,28,16,NA,NA,30.7,-2.2,-6,109.3,MEDIA,2.1
RKLB,Rocket Lab Corp.,67.62,40287.4,42,22,48,NA,NA,30.6,-20.3,-29.8,31.7,AEROSPACE/DEFENSE,-18.8
PLTK,Playtika Holding Corp.,4.01,1563.4,62,35,6,NA,NA,30.45,10.9,14.4,-13.3,SOFTWARE,0
ZYME,Zymeworks Inc.,24.19,1779.8,57,36,11,NA,NA,30.45,-13,3.1,67.1,MEDICAL,-26.7
TKO,TKO Group Holdings Inc.,185.13,35316.3,35,32,43,NA,NA,30.35,-0.6,-8.9,9.3,MEDIA,5
ZIM,ZIM Integrated Shipping Services Ltd.,24.3,2953.9,62,33,8,NA,NA,30.35,-10,13.8,57.8,TRANSPORTATION,11.9
SNPS,Synopsys Inc.,384.27,79852.6,19,26,70,NA,NA,30.25,-14.5,-25.6,-34.8,SOFTWARE,7.2
SBAC,SBA Communications Corp.,185.69,19625.9,27,37,46,NA,NA,30.200000000000003,-16.8,-4.3,-20.3,REAL EST,0
SLSR,Solaris Resources Inc.,7.08,1210.6,32,17,64,NA,NA,30.05,-29.8,-19.6,40.5,MINING,0
PDS,Precision Drilling Corp.,83.66,1061.9,63,29,10,NA,NA,30,0.1,13,62.7,ENERGY,0.1
SVRA,Savara Inc.,5.52,1131.2,58,30,15,NA,NA,30,-4.5,-5.2,135.9,MEDICAL,-63.5
WD,Walker & Dunlop Inc.,50.08,1757.4,28,27,56,NA,NA,29.950000000000003,-0.2,-23.4,-32.1,FINANCE,3.2
VLEEY,Valeo SE ADR,7.13,3660.6,62,29,11,NA,NA,29.95,3.9,4,23.6,AUTO,5.8
TDS,Telephone & Data Systems Inc.,34.32,3651.4,19,23,72,NA,NA,29.9,-25.1,-23.3,-8.8,TELECOM,2.4
WEN,Wendy's Co.,7.76,1491.5,44,30,32,NA,NA,29.9,11.7,-6.7,-26.6,RETAIL,87.6
ROCK,Gibraltar Industries Inc.,43.18,1331.5,30,39,37,NA,NA,29.65,9.6,-24.2,-32,METALS,9.8
YALA,Yalla Group Ltd. ADR,5.38,821.4,14,30,68,NA,NA,29.6,-23.1,-19.6,-24.6,INTERNET,19.8
PCVX,Vaxcyte Inc.,56.2,8092,60,34,5,NA,NA,29.5,-9.9,20.6,50.4,MEDICAL,-25.6
TWN,Taiwan Fund Inc.,86.17,523.1,98,0,0,NA,NA,29.5,8.5,57.1,90.3,ETF/ETN/CEF,20.1
SYM,Symbotic Inc.,41.25,25301.6,10,27,76,NA,NA,29.450000000000003,-34.7,-38.8,-23.9,MACHINE,-8.1
SVM,Silvercorp Metals Inc.,8.92,1956.3,43,24,38,NA,NA,29.35,-30.5,-21.1,93.1,MINING,-1.2
PEGA,Pegasystems Inc.,32.16,5501.5,9,33,69,NA,NA,29.3,-26.3,-38.1,-36.8,SOFTWARE,57.3
STK,Columbia Seligman Premium Technology Growth Fund Inc.,49.22,886.6,97,0,0,NA,NA,29.25,7.8,24.3,60.7,ETF/ETN/CEF,25.7
TRC,Tejon Ranch Co.,18.18,503.9,45,28,30,NA,NA,29.25,-8.3,8.7,-0.2,REAL EST,0
VREX,Varex Imaging Corp.,10.55,453,33,23,51,NA,NA,29.200000000000003,-12.2,-23.5,34.4,MEDICAL,-14
RUN,Sunrun Inc.,11.85,2896,27,27,53,NA,NA,29.1,-4.4,-35,19,ENERGY,15.9
WS,Worthington Steel Inc.,35.33,1784.3,53,33,13,NA,NA,29.1,2.7,-11.8,9.6,METALS,1.6
RMT,Royce Micro-Cap Trust Inc.,13.94,733.7,96,0,0,NA,NA,29,6.8,20.5,46.7,ETF/ETN/CEF,14.7
SVC,Service Properties Trust,8.6,1126.9,45,33,22,NA,NA,28.9,19.4,-20,-35.3,REAL EST,-27
SWKS,Skyworks Solutions Inc.,59.35,8667.9,36,34,32,NA,NA,28.9,0.6,2.7,-17.8,CHIPS,7.9
TSLA,Tesla Inc.,380.84,1468713.4,44,26,32,NA,NA,28.9,-4.9,-13,19.2,AUTO,4.9
WINA,Winmark Corp.,388.1,1397.2,29,29,46,NA,NA,28.700000000000003,-0.3,-11.9,1.6,RETAIL,0
SUZ,Suzano S/A ADR,8.21,10237,23,35,45,NA,NA,28.5,-14.9,-14.8,-9.6,MISC,36.3
VNT,Vontier Corp.,30.35,4308.5,16,34,55,NA,NA,28.5,-18.6,-19.9,-21.1,MACHINE,35.4
TASK,TaskUs Inc.,5.83,546.7,9,32,66,NA,NA,28.450000000000003,-21.4,-49.8,-65.8,BUSINS SVC,18.6
VRDN,Viridian Therapeutics Inc.,18.03,1991,48,28,22,NA,NA,28.4,21.8,-45.8,5.7,MEDICAL,-40.5
TITN,Titan Machinery Inc.,19.14,442.3,48,23,28,NA,NA,28.35,-5.9,16.3,-2.5,RETAIL,-9.1
USAS,Americas Gold & Silver Corp.,3.78,1223.2,25,18,63,NA,NA,28.35,-42.3,-41.7,59.2,MINING,-63.6
TAC,Transalta Corp.,13.26,3945.2,44,24,31,NA,NA,28.2,4.7,5.6,9.8,UTILITY,-8.8
SHZHY,Shenzhou International Group Holdings Ltd. ADR,5.57,8628.8,18,33,52,NA,NA,28.15,-8.7,-32,-21.4,CONSUMER,15.8
WF,Woori Financial Group Inc. ADR,62.45,15491.7,39,31,28,NA,NA,28.1,-16,8.7,13.2,BANKS,9.7
VTOL,Bristow Group Inc.,44.17,1313,47,32,16,NA,NA,27.95,-8.9,9.9,25.1,ENERGY,13.2
SPKKY,Spark New Zealand Ltd. ADR,5.35,2045.4,17,26,60,NA,NA,27.75,-14.3,-20.4,-29.8,TELECOM,15.7
PURR,Hyperliquid Strategies Inc.,6.68,1332.6,76,14,1,NA,NA,27.7,4.2,80.1,0,FINANCE,0
VEON,VEON Ltd. ADR,51.62,3572.5,41,39,13,NA,NA,27.6,-5.5,-5.3,1.9,TELECOM,44.4
SUNB,Sunbelt Rentals Holdings Inc.,73.41,30158.4,49,29,15,NA,NA,27.5,2.5,0,0,FINANCE,17.4
PKX,POSCO Holdings Inc. ADR,50.8,15556.5,28,21,51,NA,NA,27.450000000000003,-23.7,-8,-8.9,METALS,1.2
WFG,West Fraser Timber Co. Ltd.,70.41,5619.8,52,35,3,NA,NA,27.35,5.4,0.5,-5.6,BUILDING,-14.6
SLRC,SLR Investment Corp.,13.12,725,19,38,40,NA,NA,27.25,-18.7,-14.5,-21.1,FINANCE,9.3
WY,Weyerhaeuser Co.,24.49,17629.5,40,33,20,NA,NA,27.25,-2.7,-9.5,-4.6,REAL EST,3.4
SOFI,SoFi Technologies Inc.,17.28,22217.1,21,31,46,NA,NA,27.200000000000003,-11.1,-33.9,-21.8,FINANCE,5.7
WSO,Watsco Inc.,371.91,15718.1,29,29,38,NA,NA,27.1,-13.6,-2.5,-21.3,BUILDING,17.1
PPC,Pilgrim's Pride Corp.,29.11,6902.1,15,34,48,NA,NA,26.85,-14.2,-29.6,-35.4,FOOD/BEV,27.3
SIFY,Sify Technologies Ltd. ADR,14.01,1064.1,63,22,3,NA,NA,26.85,4.4,-1.8,142,TELECOM,-8.6
SUPV,Grupo Supervielle S.A. ADR,9.71,910.4,50,32,6,NA,NA,26.7,-0.8,-9.3,-2.3,BANKS,-5.2
SAM,Boston Beer Co. Cl A,178.8,1900.5,18,26,53,NA,NA,26.6,-27.1,-13.5,-8.1,ALCOHL/TOB/THC,12.3
SGRY,Surgery Partners Inc.,15.99,2176.3,52,24,13,NA,NA,26.6,14.2,0.6,-29.3,MEDICAL,-4.4
WULF,TeraWulf Inc.,18.16,8909.7,68,16,3,NA,NA,26.6,-12,31.1,238.8,FINANCE,-343.7
SPIR,Spire Global Inc.,12.14,488.7,25,18,54,NA,NA,26.55,-37.9,0.2,-2.8,AEROSPACE/DEFENSE,101.1
PFE,Pfizer Inc.,25.05,143284,34,32,25,NA,NA,26.5,-9.1,-2.3,1.9,MEDICAL,8.9
PSIX,Power Solutions International Inc.,30.25,732.1,3,27,69,NA,NA,26.3,-62,-60.2,-64,MACHINE,93.5
SSMXY,Sysmex Corp. ADR,9.99,5953.9,43,26,20,NA,NA,26.25,9.7,0.6,-40.4,MEDICAL,7.5
STWD,Starwood Property Trust Inc.,17,6336.1,30,34,26,NA,NA,26.2,-6.3,-8.4,-13.7,REAL EST,6.1
QFIN,Qfin Holdings Inc. ADR,12.73,1556.7,13,30,52,NA,NA,26.15,-9.9,-24,-69.7,FINANCE,24.6
STZ,Constellation Brands Inc. Cl A,132.87,23177.7,20,27,47,NA,NA,26.15,-18.1,-15.2,-22.5,ALCOHL/TOB/THC,22.5
THO,Thor Industries Inc.,76.27,4030.8,24,19,52,NA,NA,26.15,-5.3,-33.6,-15,AUTO,6.2
VRNO,Verano Holdings Corp.,5.89,1546.5,49,24,14,NA,NA,26.05,-1,-10.8,108.5,ALCOHL/TOB/THC,-31.1
SHTDY,Sinopharm Group Co. Ltd. ADR,11.21,7089.6,24,32,35,NA,NA,26,-13.6,-15.2,-6.3,MEDICAL,8.7
T,AT&T Inc.,21.81,152724.5,21,26,46,NA,NA,25.950000000000003,-17.7,-7.2,-19.2,TELECOM,20.4
RIOT,Riot Platforms Inc.,18.26,7116.8,55,20,11,NA,NA,25.95,0.8,-5.1,37,FINANCE,-22.1
RES,RPC Inc.,5.91,1294.4,44,25,17,NA,NA,25.65,-9.5,-3.6,24.7,ENERGY,2.8
VALE,Vale S.A. ADR,14.19,59653.1,43,21,22,NA,NA,25.4,-20.2,-2.9,44.6,MINING,7.4
RGNX,REGENXBIO Inc.,9.89,579,42,33,8,NA,NA,25.35,4.2,-27.4,13.8,MEDICAL,-107
SGML,Sigma Lithium Corp.,10.26,1148,34,13,43,NA,NA,25.35,-48,-16.4,54.3,MINING,-67.4
VFC,VF Corp.,16.98,6858.2,41,22,23,NA,NA,25.35,-19.1,-9.8,38.2,CONSUMER,15.3
RYAM,Rayonier Advanced Materials Inc.,8.23,549.6,46,24,14,NA,NA,25.3,-19.4,-5.6,97.4,CHEMICAL,-82.2
SRV,NXG Cushing Midstream Energy Fund,47.64,301.5,81,0,0,NA,NA,25.25,8.2,19.2,15.2,ETF/ETN/CEF,2
SNAP,Snap Inc.,4.53,7772.1,9,22,62,NA,NA,25.15,-24.9,-39.8,-54.3,INTERNET,-19.5
SDHC,Smith Douglas Homes Corp.,15.44,811.5,44,29,9,NA,NA,25.05,7.3,-26.1,-22.3,BUILDING,13.3
WIX,Wix.com Ltd.,51.45,2209.2,7,26,59,NA,NA,25.05,-24.6,-35.8,-66.7,SOFTWARE,0
SCZM,Santacruz Silver Mining Ltd.,5.94,563.7,21,19,50,NA,NA,25,-35.4,-48.7,49.9,MINING,27.2
ZLAB,Zai Lab Ltd. ADR,20.2,2351,24,28,35,NA,NA,25,-16.5,8.7,-43.9,MEDICAL,-22.6
TNDM,Tandem Diabetes Care Inc.,17.08,1116.3,29,24,33,NA,NA,24.85,-17.1,-15.3,11.2,MEDICAL,-97.9
UBER,Uber Technologies Inc.,72.46,150715.8,28,37,18,NA,NA,24.85,-6,-14.6,-19.9,LEISURE,41.4
UVV,Universal Corp.,53.14,1321.6,40,29,13,NA,NA,24.85,1.3,-2.2,-4.2,ALCOHL/TOB/THC,2.3
STUB,StubHub Holdings Inc. Cl A,9.25,3615.5,40,19,24,NA,NA,24.55,33.7,-42.2,0,RETAIL,-114.8
VERA,Vera Therapeutics Inc.,38.5,2808.1,43,30,6,NA,NA,24.45,-9,-17.2,62,MEDICAL,-50.7
PRME,Prime Medicine Inc.,3.13,581.6,15,24,48,NA,NA,24.35,-17.8,-21.4,-19.7,MEDICAL,-146.8
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,7.66,906.8,49,22,8,NA,NA,24.35,-5.7,-12.2,64,TRANSPORTATION,-33.2
PXED,Phoenix Education Partners Inc.,30.16,1098,41,21,19,NA,NA,24.3,5.4,-0.7,0,CONSUMER,46.6
UPST,Upstart Holdings Inc.,29.51,2955.6,18,28,39,NA,NA,24.3,-14.6,-38.7,-62,FINANCE,7.5
POOL,Pool Corp.,201.17,7577.2,19,30,35,NA,NA,24.25,-11.6,-24.9,-32.7,RETAIL,32.9
UTF,Cohen & Steers Infrastructure Fund Inc.,27.77,2691.1,77,0,0,NA,NA,24.25,4.6,11.3,6,ETF/ETN/CEF,14.8
XPOF,Xponential Fitness Inc.,6.66,302.8,20,23,42,NA,NA,24.15,-7.4,-18.8,-37.1,LEISURE,0
TSCO,Tractor Supply Co.,30.51,16263.2,7,30,49,NA,NA,24.05,-32.2,-40.2,-46.3,RETAIL,45.2
ZTS,Zoetis Inc.,76.56,32242.8,6,31,49,NA,NA,24.05,-37.4,-38.6,-49,MEDICAL,66
PRYMY,Prysmian S.p.A. ADR,71.57,43903.8,74,1,1,NA,NA,23.95,-0.3,29.3,92.3,,22.3
PRNDY,Pernod Ricard S.A. ADR,15.17,18993.7,26,27,28,NA,NA,23.85,-5.1,-12.6,-29.6,ALCOHL/TOB/THC,10.2
TLX,Telix Pharmaceuticals Ltd. ADR,10.46,3715.2,44,25,8,NA,NA,23.85,-2.6,34.8,-35.2,MEDICAL,-1.9
TM,Toyota Motor Corp. ADR,177.61,190540.1,24,21,38,NA,NA,23.85,-18.2,-23.3,4.2,AUTO,10.4
PEO,Adams Natural Resources Fund Inc.,26.26,717.6,75,0,0,NA,NA,23.75,2.5,11.9,20.7,ETF/ETN/CEF,8.4
PFLT,PennantPark Floating Rate Capital Ltd.,7.25,725.3,16,27,40,NA,NA,23.75,-18.7,-23.9,-33,FINANCE,6.8
SMPL,Simply Good Foods Co.,11.08,1067.7,15,24,45,NA,NA,23.75,-6.8,-47.1,-66.8,FOOD/BEV,5.9
THW,abrdn World Healthcare Fund,13.28,542.2,75,0,0,NA,NA,23.75,3.4,4,29.7,ETF/ETN/CEF,11
SRGHY,Shoprite Holdings Ltd. ADR,17.04,9429,46,24,6,NA,NA,23.7,-4.3,1.6,12.4,RETAIL,25.3
VIA,Via Transportation Inc. Cl A,17.96,1496.7,30,16,36,NA,NA,23.7,2.9,-21.6,0,SOFTWARE,0
SITE,SiteOne Landscape Supply Inc.,103.73,4778.2,16,16,53,NA,NA,23.6,-28.1,-29.7,-17.3,RETAIL,9.4
PLBL,Polibeli Group Ltd.,7.85,2843.2,25,25,30,NA,NA,23.5,7.7,-23.8,-26.6,RETAIL,-36.2
ZUMZ,Zumiez Inc.,18.69,318.4,26,20,35,NA,NA,23.5,-25.2,-28.6,39.4,RETAIL,4.1
UUUU,Energy Fuels Inc.,11.49,2915.9,15,14,56,NA,NA,23.450000000000003,-43.9,-47.6,25.4,MINING,-14.2
SAR,Saratoga Investment Corp.,19.61,316.6,20,27,33,NA,NA,23.35,-16.1,-16.6,-23,FINANCE,9.3
WGO,Winnebago Industries Inc.,30.7,885.1,28,15,38,NA,NA,23.35,-9,-35.8,2.3,AUTO,2.1
PL,Planet Labs PBC,22.47,7872.9,48,13,15,NA,NA,23.25,-41.6,-21.9,238.9,TELECOM,-78.4
UPWK,Upwork Inc.,9.06,1184.5,10,36,33,NA,NA,23.1,-19.6,-54.4,-32.4,BUSINS SVC,19.1
VRRM,Verra Mobility Corp. Cl A,4.12,647.1,1,25,58,NA,NA,23.1,-72.9,-81.7,-83.4,SOFTWARE,49
TSAT,Telesat Corp. Cl A,36.38,572.7,47,18,9,NA,NA,23.05,-29.8,2.3,35.2,TELECOM,-25.2
XZO,Exzeo Group Inc.,16.1,1520.2,30,20,27,NA,NA,22.9,-8,-28.4,0,SOFTWARE,58.6
RJET,Republic Airways Holdings Inc.,17.21,853.2,29,23,24,NA,NA,22.8,-18.2,-3.7,4.3,TRANSPORTATION,10.6
TSLX,Sixth Street Specialty Lending Inc.,17.44,1682.8,22,21,35,NA,NA,22.75,-10.2,-21.8,-30.5,FINANCE,10.6
WPP,WPP PLC ADR,19.05,4202.3,36,27,10,NA,NA,22.75,4.2,-10.2,-31.6,BUSINS SVC,-7.3
RGTI,Rigetti Computing Inc.,14.11,4686.8,12,10,61,NA,NA,22.700000000000003,-28.8,-44.9,-17.7,BUSINS SVC,-64.3
PRGO,Perrigo Co. PLC,10.72,1544.2,15,22,42,NA,NA,22.65,-9.2,-28.7,-60.5,MEDICAL,-38.7
STOK,Stoke Therapeutics Inc.,29.05,1813,39,26,7,NA,NA,22.65,-22.1,1.2,135.2,MEDICAL,-2.4
UPMMY,UPM-Kymmene Oyj ADR,26.66,14029.4,29,19,28,NA,NA,22.6,-14.8,-6.8,-1.9,MISC,4.7
TELNY,Telenor ASA ADR,13.78,18103.7,20,23,34,NA,NA,22.55,-19.4,-2.7,-11.6,TELECOM,15.4
RYN,Rayonier Inc.,21.8,6698.8,37,32,1,NA,NA,22.45,2.3,-11.6,-7.4,REAL EST,23.7
PS,Pershing Square Inc.,34.25,13884,67,1,2,NA,NA,22.4,0,0,0,FINANCE,25.8
RUM,RUM Group Inc.,5.76,2493.2,35,13,26,NA,NA,22.2,-8.9,-4.6,-39.9,BUSINS SVC,-77.3
PRTCY,PureTech Health PLC ADR,17.38,413.7,35,28,7,NA,NA,22.15,-5,-9.5,-6.1,MEDICAL,-30.3
SKE,Skeena Resources Ltd.,25.18,3140.9,46,9,17,NA,NA,22.15,-24.6,-6.5,55.2,MINING,-146.1
SANA,Sana Biotechnology Inc.,3.15,882.2,18,22,35,NA,NA,22,-10.5,-31.2,-29.2,MEDICAL,-118.7
YSG,Yatsen Holding Ltd. ADR,3.57,347.3,30,26,15,NA,NA,22,8.5,-15.2,-66,CONSUMER,-2.6
SLBT,SL Science Holding Ltd.,4.3,2428.1,66,1,1,NA,NA,21.95,0,0,0,MEDICAL,0
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.57,2582.7,67,0,0,NA,NA,21.75,6.8,3.1,4,ETF/ETN/CEF,11.8
TEI,Templeton Emerging Markets Income Fund,6.8,322.1,66,0,0,NA,NA,21.5,1.9,2.3,11.7,ETF/ETN/CEF,32
TMDX,TransMedics Group Inc.,73.98,2626.6,8,27,38,NA,NA,21.35,-36.2,-48.4,-34.3,MEDICAL,54.2
TY,Tri-Continental Corp.,35,1869.6,65,0,0,NA,NA,21.25,2.8,5.9,8.9,ETF/ETN/CEF,13.1
VREOF,Vireo Growth Inc.,9.78,481,9,16,50,NA,NA,21.25,-20.7,-42.4,-26.1,ALCOHL/TOB/THC,-37.5
TTD,Trade Desk Inc. Cl A,18.59,8988.5,10,30,31,NA,NA,21.2,-17.3,-47.6,-77.2,BUSINS SVC,16.3
U,Unity Software Inc.,28.99,13179,44,16,6,NA,NA,21.2,11.8,-29.2,-20.6,SOFTWARE,-12.5
VET,Vermilion Energy Inc.,9.83,1484.8,44,18,3,NA,NA,21.1,-14.4,12.9,25.5,ENERGY,-14.6
RVI,Robinhood Ventures Fund I,26.18,317,64,0,0,NA,NA,21,4.1,0,0,ETF/ETN/CEF,0
TIPT,Tiptree Inc.,17.8,667.2,41,18,5,NA,NA,20.75,2.3,2.5,-15.7,FINANCE,-8.1
SMSGY,Samsonite Group S.A. ADR,8.87,2407.6,22,18,28,NA,NA,20.6,-10.3,-33.4,-12.7,CONSUMER,18.8
SG,Sweetgreen Inc.,7.08,739.1,43,12,9,NA,NA,20.55,3.1,-11.2,-47.9,RETAIL,-33.4
POAHY,Porsche Automobil Holding SE ADR,3.07,9651.2,14,12,45,NA,NA,20.5,-22.7,-29.4,-22.5,AUTO,7.4
SATL,Satellogic Inc.,3.82,529.2,32,10,25,NA,NA,20.5,-44.9,7.3,4.1,AEROSPACE/DEFENSE,-127.6
TLRY,Tilray Brands Inc.,4.3,522,5,9,60,NA,NA,20.5,-37.3,-54.5,-29.7,ALCOHL/TOB/THC,-88.3
VKI,Invesco Advantage Municipal Income Trust II,9.2,411.2,62,0,0,NA,NA,20.5,2.7,0.5,12.6,ETF/ETN/CEF,2.7
TELFY,Telefonica S.A. ADR,4.1,23236.7,29,15,22,NA,NA,20.4,-10.3,7.6,-20.2,TELECOM,-26
VMET,Versamet Royalties Corp.,8.76,963.4,34,9,23,NA,NA,20.35,-20.6,-24.2,0,MINING,9.1
RGR,Sturm Ruger & Co.,37.85,619,32,18,14,NA,NA,20.3,-10.3,0.3,6.3,BUSINS SVC,-1.5
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,13.5,330.2,61,0,0,NA,NA,20.25,3.4,3.8,7.4,ETF/ETN/CEF,-3.9
TBLD,Thornburg Income Builder Opportunities Trust,22.05,681.6,61,0,0,NA,NA,20.25,-2.1,6.9,8.2,ETF/ETN/CEF,15
SBGI,Sinclair Inc. Cl A,13.82,1034.9,28,16,21,NA,NA,20.2,-17.7,-9.4,-8.2,MEDIA,-21.8
UFPI,UFP Industries Inc.,85.93,5023.9,25,22,17,NA,NA,20.15,-10.3,-20.4,-16.1,BUILDING,9
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,29.61,1481.4,60,0,0,NA,NA,20,0.2,4.8,12.6,ETF/ETN/CEF,12.4
WVE,WAVE Life Sciences Ltd.,5.82,1090.9,12,19,35,NA,NA,19.75,-22.3,-57.4,-27.3,MEDICAL,-55
SIND,Sinda Ltd.,13.63,1922.8,57,1,1,NA,NA,19.7,0,0,0,MINING,-160.5
WRD,WeRide Inc. ADR,5.98,2002.2,9,15,43,NA,NA,19.6,-27.2,-32.4,-35.4,LEISURE,-21.9
SGP,SpyGlass Pharma Inc.,19.77,694.1,23,14,25,NA,NA,19.25,-20.7,0,0,MEDICAL,-67.7
VKQ,Invesco Municipal Trust,9.92,551.1,57,0,0,NA,NA,19.25,1.3,1.7,9.7,ETF/ETN/CEF,2.9
VHI,Valhi Inc.,13.89,393.4,33,19,6,NA,NA,19.2,-2.1,-0.2,-21.7,CHEMICAL,-5.6
SRPT,Sarepta Therapeutics Inc.,17.22,1819.1,14,22,25,NA,NA,19,-20.1,-18.5,-21.6,MEDICAL,-53.5
TWI,Titan International Inc.,7.66,504.7,27,20,11,NA,NA,18.95,-5.9,-17.5,-17.2,AUTO,-12.6
WBTN,WEBTOON Entertainment Inc.,10.43,1453.8,24,11,26,NA,NA,18.95,-14.5,-22,9,INTERNET,-26.2
WGS,GeneDx Holdings Corp.,63.48,1831.5,17,28,13,NA,NA,18.85,-3.8,-41.3,-21.1,MEDICAL,-7.6
QS,QuantumScape Corp. Cl A,5.86,3632.4,9,11,44,NA,NA,18.8,-17.5,-44.5,-56.9,AUTO,-37.4
RVT,Royce Small-Cap Trust Inc.,17.92,2153.3,55,0,0,NA,NA,18.75,-0.7,3,16.3,ETF/ETN/CEF,12.6
SBC,SBC Medical Group Holdings Inc.,3.08,326,10,15,37,NA,NA,18.65,-31.4,-29,-43.9,BUSINS SVC,23
QUBT,Quantum Computing Inc.,7.8,1723.1,15,11,35,NA,NA,18.5,-18.5,-38.6,-60.5,BUSINS SVC,-2.2
THQ,abrdn Healthcare Opportunities Fund,18.74,779,54,0,0,NA,NA,18.5,2.5,-5.1,6.2,ETF/ETN/CEF,-13.6
VGM,Invesco Trust for Investment Grade Municipals,10.48,571.1,54,0,0,NA,NA,18.5,1.6,-0.2,10.3,ETF/ETN/CEF,2.9
WYNN,Wynn Resorts Ltd.,96.64,10182.5,23,13,22,NA,NA,18.4,-11.5,-15.5,-11.7,LEISURE,0
PWP,Perella Weinberg Partners,15.89,1559.2,15,17,26,NA,NA,18.2,-26.3,-27.2,-18.4,FINANCE,0
SHAK,Shake Shack Inc. Cl A,58,2533.9,6,16,38,NA,NA,18.1,-44.1,-41.5,-57,RETAIL,9.2
WB,Weibo Corp. ADR,7.75,1930.4,15,19,23,NA,NA,18.1,-12.3,-27.9,-23.5,INTERNET,12.2
PTLO,Portillo's Inc.,4.67,357,19,14,24,NA,NA,18.05,-21,-19.1,-57.8,RETAIL,4.5
SSII,SS Innovations International Inc.,3.64,722.5,8,17,34,NA,NA,18.05,-25.6,-38.6,-56.3,MEDICAL,-46.9
PZZA,Papa John's International Inc.,32.86,1108.8,23,13,20,NA,NA,18,-12.3,-9.2,-25.4,RETAIL,0
QDEL,QuidelOrtho Corp.,17.38,1243.8,20,16,20,NA,NA,18,36.7,-47.7,-34.9,MEDICAL,-46.1
ZTR,Virtus Total Return Fund Inc.,6.8,377.7,52,0,0,NA,NA,18,-0.1,8.5,11.1,ETF/ETN/CEF,10.5
QXO,QXO Inc.,14.4,16003,8,18,32,NA,NA,17.9,-42.4,-39.5,-33.9,BUILDING,-3.8
VMO,Invesco Municipal Opportunity Trust,9.81,664.3,51,0,0,NA,NA,17.75,0.1,0.5,9.1,ETF/ETN/CEF,2.7
TU,TELUS Corp.,10.4,16668.2,15,11,31,NA,NA,17.7,-16.3,-23.2,-36.4,TELECOM,7.1
SPTX,Seaport Therapeutics Inc.,20.85,1044.9,48,1,2,NA,NA,17.65,0,0,0,MEDICAL,-28.1
XNGSY,ENN Energy Holdings Ltd. ADR,21.51,6130.1,9,16,32,NA,NA,17.65,-31.5,-38.5,-33.2,UTILITY,12.6
TROX,Tronox Holdings PLC,5.84,920.5,37,11,3,NA,NA,17.6,-36,2.1,5,CHEMICAL,-29.6
SOLS,Solstice Advanced Materials Inc.,58.38,9251,34,13,3,NA,NA,17.35,-28.1,-4.1,0,CHEMICAL,10.2
PONY,Pony AI Inc. ADR,6.66,3161.4,5,12,40,NA,NA,17.25,-43,-59.1,-49.9,AUTO,-10.3
SUJA,Suja Life Inc.,9.32,362.7,22,1,32,NA,NA,17.15,0,0,0,FOOD/BEV,0
PCQ,PIMCO California Municipal Income Fund,8.85,500.1,48,0,0,NA,NA,17,0.8,-0.7,5.4,ETF/ETN/CEF,8.7
STEW,SRH Total Return Fund Inc.,18.23,1763.9,48,0,0,NA,NA,17,1.1,-0.2,3.6,ETF/ETN/CEF,8
SSYS,Stratasys Ltd.,8.14,705.8,23,9,18,NA,NA,16.6,-7.4,-27.3,-26.2,MACHINE,-12.7
XNDU,Xanadu Quantum Technologies Ltd.,9.99,3038.8,21,10,19,NA,NA,16.55,-66.9,-11.5,-0.2,COMPUTER,0
SA,Seabridge Gold Inc.,24.64,2636.8,31,6,11,NA,NA,16.45,-26.7,-20.2,55.5,MINING,-5.4
VSNT,Versant Media Group Inc.,35.9,5129.7,30,7,11,NA,NA,16.45,-12.1,8.7,0,MEDIA,8.8
