Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ALRM,Alarm.Com Holdings Inc.,57.47,2827.6,79,98,90,NA,NA,67.25,30.3,20.1,-2.2,BUSINS SVC,16.8
BLZE,Backblaze Inc. Cl A,14.33,943.4,99,86,80,NA,NA,67.25,87.3,281.1,70.6,COMPUTER,-31.8
SUTNY,Sumitomo Mitsui Trust Group Inc. ADR,5.55,30865.8,91,98,75,NA,NA,67.25,27.3,26.4,54.2,BANKS,9.8
PAGP,Plains GP Holdings LP,27.97,21356.3,86,94,86,NA,NA,67.2,13.2,24.1,45.4,ENERGY,11.3
TECK,Teck Resources Ltd. Cl B,69.34,34597.1,82,97,87,NA,NA,67.15,4.9,17.7,105.3,MINING,5.5
FSLY,Fastly Inc. Cl A,23.04,3925.2,96,86,83,NA,NA,67.1,36,20.5,198.4,SOFTWARE,-12.8
FTDR,Frontdoor inc.,82.89,5705.4,93,85,88,NA,NA,67.1,33.5,20.9,37.3,BUSINS SVC,106
NEO,NeoGenomics Inc.,18.05,2394.8,98,96,68,NA,NA,67.1,71.6,83.6,105.6,MEDICAL,-12.4
TWIN,Twin Disc Inc.,23.12,336.9,94,88,83,NA,NA,67.1,34.2,27.1,83.6,TRANSPORTATION,14.1
AMRX,Amneal Pharmaceuticals Inc.,17.54,5751.6,93,88,84,NA,NA,67.05,35.4,27,83.7,MEDICAL,0
CDNA,CareDx Inc.,49.79,2708.8,99,98,64,NA,NA,67.05,119.3,165.4,279.8,MEDICAL,-6.3
FLXS,Flexsteel Industries Inc.,81.8,336.1,96,89,79,NA,NA,67.05,36.6,58.9,75.3,CONSUMER,22
HMY,Harmony Gold Mining Co. Ltd. ADR,20.23,13444.7,73,96,99,NA,NA,67.05,10.8,-11.1,60.4,MINING,47.6
PCTY,Paylocity Holding Corp.,157.93,8391,79,98,89,NA,NA,67.05,42.4,48.3,-12.1,SOFTWARE,22
HSHP,Himalaya Shipping Ltd.,16.7,768.5,90,94,80,NA,NA,67,14.1,13.5,118.6,TRANSPORTATION,11.2
SHBI,Shore Bancshares Inc.,23.14,769.6,84,92,90,NA,NA,67,12.1,24.5,35.2,BANKS,10.5
ATLC,Atlanticus Holdings Corp.,91.08,1411.3,79,92,96,NA,NA,66.95,7.5,74.1,36.3,FINANCE,20.7
PKBK,Parke Bancorp Inc.,33.99,395.3,82,93,91,NA,NA,66.95,9,22,50.6,BANKS,12.1
BWMN,Bowman Consulting Group Ltd.,42.58,737,83,91,92,NA,NA,66.9,29.9,27,0.4,BUSINS SVC,4.8
AIZ,Assurant Inc.,285.65,14077.5,81,92,93,NA,NA,66.85,15.5,24.4,30.6,INSURANCE,15.9
MSFT,Microsoft Corp.,513.53,3750345.9,74,99,93,NA,NA,66.85,14.1,30.8,1.3,SOFTWARE,34
ACIW,ACI Worldwide Inc.,53.83,5474.3,82,94,89,NA,NA,66.8,27,35.7,9.4,SOFTWARE,15.4
AEM,Agnico Eagle Mines Ltd.,206.25,109625.5,72,96,99,NA,NA,66.8,15.9,-18,48.3,MINING,19.6
ASM,Avino Silver & Gold Mines Ltd.,7.47,1311.2,75,93,99,NA,NA,66.8,4.3,-22.3,71.7,MINING,14.8
HCC,Warrior Met Coal Inc.,107.07,5716.4,84,96,84,NA,NA,66.8,2.4,28.6,81.9,ENERGY,2.7
SWK,Stanley Black & Decker Inc.,97.8,14986.9,86,90,89,NA,NA,66.8,23.4,13.1,29.9,BUILDING,4.5
TGT,Target Corp.,163.18,75380.6,94,89,80,NA,NA,66.75,26.8,43.4,68.6,RETAIL,24
MS,Morgan Stanley,214.77,337451.9,77,93,96,NA,NA,66.7,3.3,29,42.7,BANKS,15.6
NTRS,Northern Trust Corp.,186.79,34079.2,85,89,91,NA,NA,66.7,12.9,30.5,42.3,BANKS,13.4
PLBC,Plumas Bancorp,61.83,425.8,87,98,77,NA,NA,66.65,17.6,22.9,43.7,BANKS,13.5
MTCH,Match Group Inc.,41.58,9462.1,80,92,93,NA,NA,66.6,15.1,31.6,11.4,INTERNET,0
CTBI,Community Trust Bancorp Inc.,76.66,1386.2,85,94,84,NA,NA,66.55,14.9,27.7,30.8,BANKS,12.2
DDI,DoubleDown Interactive Co. Ltd. ADR,12.78,631.8,80,95,89,NA,NA,66.55,8.8,39.8,35.3,SOFTWARE,11.1
SRCE,1st Source Corp.,86.41,2082.7,87,92,84,NA,NA,66.55,17.5,29,33.6,BANKS,13.1
AUGO,Aura Minerals Inc.,84.53,7467.3,88,93,81,NA,NA,66.45,11.4,0.1,197.4,MINING,-32.5
ELF,e.l.f. Beauty Inc.,104.1,6264.9,82,91,91,NA,NA,66.45,81.4,13.1,-19.5,CONSUMER,2.8
NIQ,NIQ Global Intelligence PLC,19.2,5624.8,92,89,81,NA,NA,66.45,130.2,44,12.7,BUSINS SVC,-57.1
CGAU,Centerra Gold Inc.,23.44,4748.9,96,96,67,NA,NA,66.4,37.5,11.5,199.4,MINING,31.4
FBP,First BanCorp (Puerto Rico),28.01,4230.4,85,91,87,NA,NA,66.4,16.7,32.6,26.5,BANKS,19
ING,ING Groep N.V. ADR,35.24,97802.8,84,92,87,NA,NA,66.4,14.3,22.5,47.4,BANKS,12.9
CFFN,Capitol Federal Financial Inc.,8.66,1086,80,91,93,NA,NA,66.35,11,20.6,34.3,BANKS,6.5
LLY,Eli Lilly & Co.,1174.61,1107130,72,95,98,NA,NA,66.35,6.3,11.7,60.3,MEDICAL,101.4
HAE,Haemonetics Corp.,103.96,4777.2,95,91,74,NA,NA,66.3,55.1,64.2,91.3,MEDICAL,12
LPLA,LPL Financial Holdings Inc.,370.69,28443.3,76,98,89,NA,NA,66.3,35.4,23.4,1.7,FINANCE,20.9
NTOIY,Neste Oyj ADR,18.02,28011.9,91,87,84,NA,NA,66.3,9.7,44.1,96.2,ENERGY,2
RNR,RenaissanceRe Holdings Ltd.,330.74,13729.2,77,96,90,NA,NA,66.25,15.8,9.3,37,INSURANCE,23.8
DGX,Quest Diagnostics Inc.,242.76,26998.4,86,98,76,NA,NA,66.2,23.7,14.6,35.5,MEDICAL,14.2
GSHD,Goosehead Insurance Inc. Cl A,71.26,2502.1,80,92,91,NA,NA,66.2,102.3,31.5,-17.6,INSURANCE,0
IAG,IAMGOLD Corp.,20.59,12297.1,85,95,81,NA,NA,66.2,18.6,-16.2,130.1,MINING,17.7
MA,Mastercard Inc.,595.3,518361.3,73,99,91,NA,NA,66.2,20.5,15.1,0,FINANCE,210.5
HSBC,HSBC Holdings PLC ADR,103.53,350682.8,81,90,92,NA,NA,66.15,11.4,11.1,59.7,BANKS,12.3
JPM,JPMorgan Chase & Co.,357.62,941582.7,79,96,87,NA,NA,66.15,19.5,19.1,18.6,BANKS,16.1
VBNK,VersaBank,19.84,653.6,87,88,87,NA,NA,66.15,8.8,20.2,82,BANKS,6.1
WAB,Wabtec,292.23,50213.8,81,90,92,NA,NA,66.15,11.9,10.7,49.7,TRANSPORTATION,11
HRMY,Harmony Biosciences Holdings Inc.,39.21,2321.9,81,97,83,NA,NA,66.1,24.5,37.4,3.3,MEDICAL,20.8
RJF,Raymond James Financial Inc.,179.36,33876.8,76,98,88,NA,NA,66.1,26.3,17.2,6.3,FINANCE,17.6
ASX,ASE Technology Holding Co. Ltd. ADR,37.78,83981.2,82,87,94,NA,NA,66.05,-6.9,55.5,278.9,CHIPS,12.5
B,Barrick Mining Corp.,45.65,77885.8,70,95,99,NA,NA,66.05,9.5,-10,73.7,MINING,19.6
BAC,Bank of America Corp.,62.32,427746.4,82,94,85,NA,NA,66,22.7,25.1,23.4,BANKS,10.2
NUTX,Nutex Health Inc.,189.25,1327.8,98,94,65,NA,NA,66,46.6,71.3,125.9,MEDICAL,30.7
MAX,MediaAlpha Inc.,12.85,770.1,88,91,81,NA,NA,65.95,44.4,29.3,21.6,BUSINS SVC,783.8
V,Visa Inc. Cl A,381.6,708843.2,75,99,87,NA,NA,65.9,17.4,19.2,9.1,FINANCE,51.5
BPOP,Popular Inc.,169.75,10826.4,84,89,88,NA,NA,65.85,13.4,25.4,36,BANKS,14
ITGR,Integer Holdings Corp.,125.33,4259.2,93,92,73,NA,NA,65.85,40.2,44.6,16.2,MEDICAL,6.1
MU,Micron Technology Inc.,932.86,1056423,87,90,83,NA,NA,65.85,-3.9,126.2,683.9,COMPUTER,17.2
PRK,Park National Corp.,198.12,3577.6,79,94,88,NA,NA,65.85,15.7,20.4,13.8,BANKS,13.9
BJRI,BJ's Restaurants Inc.,65.12,1355.1,96,83,80,NA,NA,65.75,40,71.4,93.3,RETAIL,13.3
RBRK,Rubrik Inc. Cl A,93.05,22027.7,89,94,75,NA,NA,65.75,32.3,79.1,0,SOFTWARE,0
CRDO,Credo Technology Group Holding Ltd.,232.75,45149.4,86,92,81,NA,NA,65.7,4.7,107.3,76.6,CHIPS,34.4
WTBA,West Bancorp Inc.,28.48,483.7,85,93,81,NA,NA,65.7,18.9,17,42.5,BANKS,13.2
OFG,OFG Bancorp,52.43,2201.6,80,93,87,NA,NA,65.65,15.1,30.8,17.2,BANKS,15.5
AIR,AAR Corp.,133.19,5471.2,89,79,93,NA,NA,65.6,15.8,13.7,75.7,AEROSPACE/DEFENSE,12.9
APH,Amphenol Corp. Cl A,157.74,198978.9,73,91,98,NA,NA,65.6,6.8,8,40.9,ELECTRNCS,36.8
ISNPY,Intesa Sanpaolo S.p.A. ADR,47.1,138616,76,96,88,NA,NA,65.6,15.8,13.9,24.8,BANKS,16.7
SIMO,Silicon Motion Technology Corp. ADR,245.81,8649.2,74,90,98,NA,NA,65.6,-13,90.2,197.1,COMPUTER,15.3
SXT,Sensient Technologies Corp.,135.12,5688.1,85,91,83,NA,NA,65.6,15.9,33.1,17.7,FOOD/BEV,11.9
CXM,Sprinklr Inc. Cl A,8.16,1859.8,83,96,79,NA,NA,65.55,52.2,40.2,-6.7,SOFTWARE,3.8
ETSY,Etsy Inc.,83.59,7612.4,94,93,69,NA,NA,65.55,25.2,52.3,55.2,RETAIL,0
OBK,Origin Bancorp Inc.,53.25,1640,85,90,84,NA,NA,65.55,11.7,28,36.9,BANKS,6.3
SII,Sprott Inc.,132.95,3510.5,68,95,99,NA,NA,65.55,3.9,-18,104.2,FINANCE,19.5
COKE,Coca-Cola Consolidated Inc.,198.49,12953.4,77,93,90,NA,NA,65.5,13.6,-1.9,70.8,FOOD/BEV,168.3
CQP,Cheniere Energy Partners L.P.,68.91,33090.2,78,96,85,NA,NA,65.5,13.2,12.4,24.4,ENERGY,101.3
LH,Labcorp Holdings Inc.,335.11,27293.4,85,97,75,NA,NA,65.5,28.9,15.9,20.5,MEDICAL,10.5
MORN,Morningstar Inc.,217.65,8208.3,71,95,95,NA,NA,65.5,19.6,18.8,-17.1,FINANCE,26.3
PNTG,Pennant Group Inc.,37.08,1321,79,87,95,NA,NA,65.5,7.9,10,52.7,MEDICAL,9.5
WLY,John Wiley & Sons Inc. Cl A,53.71,2744.5,93,93,70,NA,NA,65.5,28.9,73.1,33.7,MEDIA,27.7
ADP,Automatic Data Processing Inc.,287.48,113092.8,79,98,81,NA,NA,65.45,30.8,34.1,-5.5,BUSINS SVC,72.2
DBX,Dropbox Inc.,35.7,7801.8,88,93,76,NA,NA,65.45,36.3,42.9,23.4,SOFTWARE,0
DK,Delek US Holdings Inc.,72.25,4302.2,98,95,61,NA,NA,65.45,62.8,89.6,168,ENERGY,-6.8
EXLS,ExlService Holdings Inc.,38.4,5788.6,72,97,91,NA,NA,65.45,31.9,22.9,-11.9,BUSINS SVC,27.2
FCCO,First Community Corp. (South Carolina),33.63,314,74,95,91,NA,NA,65.45,11.9,16.7,23.6,BANKS,12.3
HBT,HBT Financial Inc.,35.79,1298.6,91,94,71,NA,NA,65.45,25.1,32.8,34.6,BANKS,13.3
IA,Innovative Solutions & Support Inc.,20.65,378.9,84,81,96,NA,NA,65.45,22.8,-20.4,53.9,AEROSPACE/DEFENSE,28.1
OVV,Ovintiv Inc.,64.59,17957.3,89,92,76,NA,NA,65.45,15.7,27.7,53.9,ENERGY,11.5
AMAL,Amalgamated Financial Corp.,48.69,1453.4,91,89,77,NA,NA,65.4,17,26.5,67.3,BANKS,13.9
CIB,Grupo Cibest S.A. ADR,97.24,25508.9,93,95,67,NA,NA,65.4,40.5,43.3,95.3,BANKS,16.5
EXPD,Expeditors International of Washington Inc.,190.97,24791.8,88,92,77,NA,NA,65.4,20.1,31.7,57.5,TRANSPORTATION,35.4
RAMP,LiveRamp Holdings Inc.,37.74,2295,72,92,97,NA,NA,65.4,0.4,38.9,36.6,BUSINS SVC,15.1
VRNS,Varonis Systems Inc.,43.92,5143.5,84,84,92,NA,NA,65.4,38.1,90.1,-25.8,SOFTWARE,-24.5
WLYB,John Wiley & Sons Inc. Cl B,54.18,2744.5,93,94,68,NA,NA,65.35,30.1,76,36,MEDIA,27.7
HSTM,HealthStream Inc.,29.38,843,79,91,89,NA,NA,65.3,19.3,38.4,4.6,BUSINS SVC,5.1
LAUR,Laureate Education Inc.,38.8,5377.7,82,92,84,NA,NA,65.3,21.3,20,41.2,CONSUMER,26.2
S,SentinelOne Inc.,21.54,7785.1,88,94,74,NA,NA,65.3,19.5,64.2,22.3,SOFTWARE,-29
CASS,Cass Information Systems Inc.,56.65,727.8,88,93,75,NA,NA,65.25,22.4,27.6,31.8,FINANCE,13.2
MET,MetLife Inc.,96.51,61164.7,80,92,86,NA,NA,65.2,16.7,33.9,18.6,INSURANCE,12.1
CVSA,Covista Inc.,134.47,4788.6,75,92,92,NA,NA,65.15,11,37.2,2,CONSUMER,18.6
GLBE,Global-E Online Ltd.,39.95,6633,81,94,82,NA,NA,65.15,32.8,14.2,16.9,SOFTWARE,7.5
UMBF,UMB Financial Corp.,144.59,10977.8,75,92,92,NA,NA,65.15,10.1,24.8,18.3,BANKS,12.6
CARG,CarGurus Inc. Cl A,36.56,3238.7,77,89,93,NA,NA,65.1,20.5,19.1,6.3,INTERNET,43
OMER,Omeros Corp.,18.61,1393.5,98,92,63,NA,NA,65.1,68.6,54.4,347.4,MEDICAL,0
ARMK,Aramark,58.18,15522.2,85,88,84,NA,NA,65.05,9.1,39,48.2,BUSINS SVC,10.6
MCO,Moody's Corp.,514.95,88162.3,67,98,94,NA,NA,65.05,13.6,7.8,1,FINANCE,64.5
NPK,National Presto Industries Inc.,152.62,1094.9,87,90,79,NA,NA,65.05,20.6,15.7,45.6,AEROSPACE/DEFENSE,8.7
SPB,Spectrum Brands Holdings Inc.,88.68,2035.1,85,76,99,NA,NA,65.05,13,13.1,58.5,BUILDING,4.9
QTWO,Q2 Holdings Inc.,65.13,4095.5,72,92,95,NA,NA,65,44.3,35.3,-17.4,SOFTWARE,8.8
NOW,ServiceNow Inc.,144.71,143136.6,70,97,91,NA,NA,64.95,16.4,34,-21.1,SOFTWARE,15.5
P,Everpure Inc.,93.4,32987.9,70,93,96,NA,NA,64.95,27.9,45.4,16,COMPUTER,13.7
PRGS,Progress Software Corp.,44.76,1854.6,75,96,86,NA,NA,64.95,46.6,6.9,-3.3,SOFTWARE,15.9
KNBWY,Kirin Holdings Co. Ltd. ADR,19.19,15504.3,75,91,92,NA,NA,64.9,12.4,10.7,31.9,ALCOHL/TOB/THC,12.5
KNSA,Kiniksa Pharmaceuticals International PLC,78.08,6226.3,97,93,62,NA,NA,64.9,61.4,75.5,133.1,MEDICAL,11.7
CMBT,CMB.TECH N.V.,18.35,5271.7,92,97,63,NA,NA,64.85,18.2,23.9,119.8,TRANSPORTATION,8.4
OSBC,Old Second Bancorp Inc.,25.24,1280.5,87,94,73,NA,NA,64.85,18.5,28.6,36.2,BANKS,10.2
GLNCY,Glencore PLC ADR,16.02,94596.4,79,93,84,NA,NA,64.8,3.9,11.7,100.3,ENERGY,0.9
KGC,Kinross Gold Corp.,31.27,38589.9,66,94,99,NA,NA,64.8,3.6,-15.5,49.6,MINING,31
CVLT,Commvault Systems Inc.,136.4,5817.2,73,90,95,NA,NA,64.75,23.2,60.3,-27.3,SOFTWARE,42.5
TWFG,TWFG Inc.,30.01,1581.6,88,95,70,NA,NA,64.75,60,47.5,11.1,INSURANCE,10.1
FHI,Federated Hermes Inc.,64.41,4842.5,78,92,86,NA,NA,64.7,16.1,15,20.1,FINANCE,33.6
AGEN,Agenus Inc.,7.66,351.6,98,87,67,NA,NA,64.65,125.3,130,80.2,MEDICAL,0
SPSC,SPS Commerce Inc.,84.92,3031.2,78,87,92,NA,NA,64.65,58.7,50.3,-23.4,SOFTWARE,10.2
SPT,Sprout Social Inc. Cl A,11.49,669.4,83,82,92,NA,NA,64.65,64.4,78.1,-27.4,INTERNET,-23.4
DB,Deutsche Bank AG,40.36,75135,75,97,83,NA,NA,64.6,21.9,13.9,14.2,BANKS,9.3
DOCU,DocuSign Inc.,64,12182.3,73,95,88,NA,NA,64.6,29.1,42,-15.2,SOFTWARE,15.8
MVBF,MVB Financial Corp.,30.43,391.6,75,89,93,NA,NA,64.6,13.8,12.7,24.7,BANKS,8.4
NWG,NatWest Group PLC ADR,18.38,73187.3,73,91,93,NA,NA,64.6,14.6,10.7,31.7,BANKS,15.4
PAYX,Paychex Inc.,127.04,44986.8,79,97,78,NA,NA,64.6,33,35.7,-8.4,BUSINS SVC,44.8
RCKY,Rocky Brands Inc.,45.65,339.2,91,77,88,NA,NA,64.6,18.2,1,48.8,CONSUMER,9.2
SNX,TD SYNNEX Corp.,253.97,20799.7,83,81,93,NA,NA,64.6,3.1,62,69.8,BUSINS SVC,9.9
ASML,ASML Holding N.V.,1696.16,661239.2,81,86,89,NA,NA,64.55,5.6,16.9,122.2,CHIPS,51.4
GFI,Gold Fields Ltd. ADR,45.96,43019.1,66,93,99,NA,NA,64.55,14.2,-21.9,43.1,MINING,52.5
TCBX,Third Coast Bancshares Inc.,45.13,751,76,95,84,NA,NA,64.55,17.8,13.9,12.8,BANKS,13.4
VWDRY,Vestas Wind Systems A/S ADR,10.82,33582.9,88,91,74,NA,NA,64.55,18.3,28,59.4,ENERGY,21.4
BDSX,Biodesix Inc.,26.83,300.5,99,91,60,NA,NA,64.5,67.8,75,200.5,MEDICAL,-383.1
BWIN,Baldwin Insurance Group Inc.,30.68,4207.3,84,89,81,NA,NA,64.45,54.5,32.1,-2.9,INSURANCE,-5.7
ODC,Oil-Dri Corp. of America,91.69,1229.1,91,82,81,NA,NA,64.45,19.6,35.2,54.4,CONSUMER,21.9
CACC,Credit Acceptance Corp.,594.89,6233.3,74,90,92,NA,NA,64.4,6.2,25.7,16.6,FINANCE,25.9
CCNE,CNB Financial Corp. (Pennsylvania),34.01,1006.2,78,90,87,NA,NA,64.4,10.4,21.4,28.2,BANKS,8.9
HCSG,Healthcare Services Group Inc.,22.44,1574.4,73,87,97,NA,NA,64.4,8.2,3.1,43.2,BUSINS SVC,11.7
MBIN,Merchants Bancorp,53.41,2446.7,89,87,77,NA,NA,64.4,13.3,26.3,64.7,BANKS,9.7
SMBC,Southern Missouri Bancorp Inc.,73.98,818.7,74,90,92,NA,NA,64.4,6.9,19.5,27.9,BANKS,12.6
DXPE,DXP Enterprises Inc.,185.92,2991.9,92,79,83,NA,NA,64.35,24.8,34.3,48.9,MACHINE,19.3
MTW,Manitowoc Co.,19.59,685.5,96,87,68,NA,NA,64.35,65.6,32.8,97.9,MACHINE,1.1
RGEN,Repligen Corp.,176.27,10273,91,95,64,NA,NA,64.3,43.6,36.9,44.3,MEDICAL,2.4
CNXN,PC Connection Inc.,79.67,2033.9,86,83,85,NA,NA,64.25,17.2,30.7,24.2,BUSINS SVC,9.2
KSPI,Kaspi.kz JSC ADR,106.29,20071.1,84,97,70,NA,NA,64.25,17.6,50.6,13.1,FINANCE,52.8
MSI,Motorola Solutions Inc.,486,80519.3,72,97,85,NA,NA,64.25,20.5,0.8,2.9,TELECOM,104.7
PR,Permian Resources Corp.,22.7,19414.6,90,94,66,NA,NA,64.2,17.5,24.1,57.1,ENERGY,9.6
BFC,Bank First Corp.,152.81,1683.3,69,94,92,NA,NA,64.15,8.5,13.5,17.4,BANKS,11.1
DLO,dLocal Ltd.,15.03,4271.2,79,96,77,NA,NA,64.15,28.8,22.8,3.2,FINANCE,37.2
FAF,First American Financial Corp.,74.47,7611.6,68,91,97,NA,NA,64.15,11.9,6.2,13.8,INSURANCE,11.9
FNLC,First Bancorp Inc.,34.76,389.6,86,93,72,NA,NA,64.15,19.1,25.7,28.6,BANKS,12.8
AJG,Arthur J. Gallagher & Co.,267.56,66676.4,72,94,88,NA,NA,64.1,32,17.2,-10.7,INSURANCE,6.9
GS,Goldman Sachs Group Inc.,1033.99,303071.6,70,88,98,NA,NA,64.1,2.5,20.3,37.6,BANKS,13.9
MG,Mistras Group Inc.,18.49,613.1,80,78,98,NA,NA,64.1,5.2,21,93.4,BUSINS SVC,7.8
OBT,Orange County Bancorp Inc.,38.1,508.8,81,89,83,NA,NA,64.1,11.7,14.7,42.8,BANKS,17.7
SJM,J.M. Smucker Co.,132.34,14083.6,85,89,78,NA,NA,64.1,26.9,14.1,24,FOOD/BEV,-2.4
VSEC,VSE Corp.,215.82,6202.4,78,84,93,NA,NA,64.1,22,-5,33.4,BUSINS SVC,4.4
MASS,908 Devices Inc.,10.73,458.8,96,93,59,NA,NA,64.05,27.6,55.5,71.7,MEDICAL,-25.8
BHB,Bar Harbor Bankshares,39.4,657.9,78,94,80,NA,NA,64,13.2,22.1,22.5,BANKS,7.5
BTG,B2Gold Corp.,5.66,7712.6,82,94,75,NA,NA,64,23,-8.1,40.1,MINING,12.2
CACI,CACI International Inc. Cl A,628.2,14007.1,76,92,85,NA,NA,64,20.1,3,31,BUSINS SVC,12.8
IOVA,Iovance Biotherapeutics Inc.,8.01,3741.5,99,89,60,NA,NA,64,86.3,107.5,259.2,MEDICAL,-55.5
UFPT,UFP Technologies Inc.,300.05,2323.3,90,90,70,NA,NA,64,31.6,42.5,42,MISC,17.8
URBN,Urban Outfitters Inc.,81.09,6747.2,73,91,90,NA,NA,64,8.3,22.5,16.3,RETAIL,17.6
YEXT,Yext Inc.,6.91,677.7,70,94,90,NA,NA,64,71.9,21.7,-24.4,SOFTWARE,24.2
AVAH,Aveanna Healthcare Holdings Inc.,13.32,3016.8,97,94,56,NA,NA,63.95,81.7,81,69.9,MEDICAL,634.7
GABC,German American Bancorp Inc.,49.92,1862.4,78,93,81,NA,NA,63.95,15,20.8,19,BANKS,12
AWR,American States Water Co.,89.88,3522.4,79,91,82,NA,NA,63.900000000000006,17.7,20.6,20.9,UTILITY,13.2
BILL,BILL Holdings Inc.,50.31,4167.5,77,89,87,NA,NA,63.900000000000006,44.4,13,2.3,SOFTWARE,-0.3
INGM,Ingram Micro Holding Corp.,28.7,6756.1,80,82,92,NA,NA,63.900000000000006,6,38.7,45.9,BUSINS SVC,8.2
SFST,Southern First Bancshares Inc.,62.26,589,71,87,97,NA,NA,63.900000000000006,7.7,11.5,37.7,BANKS,8.7
MRX,Marex Group Ltd.,72.84,5134.4,97,89,62,NA,NA,63.9,37.6,67.6,106,FINANCE,27.4
UTZ,Utz Brands Inc.,14.2,2044.3,91,83,77,NA,NA,63.9,89.3,52.9,5.9,FOOD/BEV,0.1
OABI,OmniAb Inc.,4.47,670.2,99,90,58,NA,NA,63.85,65.6,159.9,179.4,MEDICAL,-23.4
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,417.52,1972728,70,87,98,NA,NA,63.85,-1.7,11.5,75.2,CHIPS,36.4
CCK,Crown Holdings Inc.,118.44,12762,75,93,84,NA,NA,63.8,21.5,3.4,18.3,MISC,25.6
CLDT,Chatham Lodging Trust,13.67,621.7,95,89,64,NA,NA,63.8,23.8,77.3,78.9,REAL EST,2
DCO,Ducommun Inc.,176.3,2777.3,93,71,89,NA,NA,63.8,15.8,42.6,91.9,AEROSPACE/DEFENSE,-5.6
EDU,New Oriental Education & Technology Group Inc. ADR,58.83,9102.9,73,91,89,NA,NA,63.8,27.2,7.6,24.8,CONSUMER,12.5
MOG.B,Moog Inc. Cl B,385,12133.1,86,74,94,NA,NA,63.8,6.9,11.8,92.5,AEROSPACE/DEFENSE,12.2
TER,Teradyne Inc.,354.97,58168.1,71,85,99,NA,NA,63.8,-7.2,10.9,201.1,CHIPS,19.7
LRCX,Lam Research Corp.,301.9,398645.8,75,84,95,NA,NA,63.75,-5.1,29.1,201.4,CHIPS,65.1
TAL,TAL Education Group ADR,11.94,5643.8,73,94,85,NA,NA,63.75,22.3,13.4,10.5,CONSUMER,14.1
AGM,Federal Agricultural Mortgage Corp. Cl C,221.43,2344.6,85,85,81,NA,NA,63.7,23.4,40.4,5.6,FINANCE,12.9
NBBK,NB Bancorp Inc.,22.46,912.9,68,94,91,NA,NA,63.7,12.1,5.2,18.9,BANKS,6.2
WSFS,WSFS Financial Corp.,78.3,4006,79,87,86,NA,NA,63.7,8.5,23.3,34.3,BANKS,10.8
NDAQ,Nasdaq Inc.,99.31,55534.4,68,97,87,NA,NA,63.650000000000006,7.3,13.4,4.8,FINANCE,15.3
SGHC,Super Group (SGHC) Ltd.,13.82,7027,70,87,97,NA,NA,63.650000000000006,8.3,29.2,15.6,LEISURE,31.4
BFH,Bread Financial Holdings Inc.,105.74,4150.4,92,85,72,NA,NA,63.65,19.5,49.2,58.6,FINANCE,16.3
CIX,CompX International Inc.,31.9,392.9,90,91,67,NA,NA,63.65,24.4,35.7,26.3,CONSUMER,13.7
GIC,Global Industrial Co.,39.6,1509.9,87,86,77,NA,NA,63.65,30.3,20.1,5.9,RETAIL,24
TK,Teekay Corp. Ltd.,13.05,1119.8,74,90,88,NA,NA,63.6,13.6,0.8,60.5,TRANSPORTATION,13.7
WTW,Willis Towers Watson PLC,343.75,31537.5,77,95,78,NA,NA,63.6,36.4,12.6,5.2,INSURANCE,20.2
AMN,AMN Healthcare Services Inc.,34.62,1358.6,95,84,69,NA,NA,63.55,24,77.7,72.7,BUSINS SVC,-14.2
MOG.A,Moog Inc. Cl A,374.66,12133.1,83,76,94,NA,NA,63.55,4.1,11,91.3,AEROSPACE/DEFENSE,12.2
PRLD,Prelude Therapeutics Inc.,5.47,506,98,85,64,NA,NA,63.55,39.2,98.2,317.6,MEDICAL,-99.5
DRH,Diamondrock Hospitality Co.,12.7,2604.4,86,84,80,NA,NA,63.5,13.7,26.5,48,REAL EST,6.7
EQH,Equitable Holdings Inc.,50.2,13692.7,74,88,90,NA,NA,63.5,22.2,24.8,-5.7,FINANCE,-182.7
NBN,Northeast Bank,129.23,1114,69,89,95,NA,NA,63.5,2.8,16.5,16.9,BANKS,19.6
UBS,UBS Group AG,54.9,164984.8,87,91,70,NA,NA,63.5,17.2,32.5,35.2,BANKS,8.9
OSCR,Oscar Health Inc.,30.47,9276.2,97,88,61,NA,NA,63.45,36.5,123.4,76.7,INSURANCE,-44.5
SAIL,SailPoint Inc.,19.83,11598.9,77,92,81,NA,NA,63.45,19.8,40.6,-4.5,SOFTWARE,-4.7
THFF,First Financial Corp.,79.24,945.4,84,89,76,NA,NA,63.45,14.6,25.1,33.6,BANKS,13.2
NCNO,nCino Inc.,22.99,2465.8,72,88,92,NA,NA,63.400000000000006,43,42.4,-28.4,SOFTWARE,0.5
USB,U.S. Bancorp,62.47,97222.4,79,85,87,NA,NA,63.400000000000006,14.7,14.3,28.4,BANKS,12.2
SCSC,Scansource Inc.,56.55,1170.3,91,85,72,NA,NA,63.4,23.4,53.8,28,BUSINS SVC,8.7
TEN,Tsakos Energy Navigation Ltd.,42.52,1239.5,85,87,77,NA,NA,63.4,11.9,20.5,95.2,TRANSPORTATION,9
