Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
IVT,InvenTrust Properties Corp.,33.23,2596.7,57,48,48,NA,NA,40.85,5,9.2,22.3,REAL EST,6.3
HELE,Helen of Troy Ltd.,29.77,671.3,91,41,14,NA,NA,40.8,15.3,58.7,35.4,CONSUMER,-72.5
ADUR,Aduro Clean Technologies Inc.,16.1,518.8,77,46,25,NA,NA,40.75,22.6,38.8,37.7,MACHINE,-131.5
EQR,Equity Residential,67.07,25008.8,46,52,56,NA,NA,40.7,1.8,5,5,REAL EST,10.1
GRAL,GRAIL Inc.,69.48,2720.9,64,46,41,NA,NA,40.7,10.4,-30.6,110.8,MEDICAL,-16.1
IBOC,International Bancshares Corp.,73.55,4670.4,47,55,51,NA,NA,40.7,0.4,-1.4,6.8,BANKS,13.6
WTKWY,Wolters Kluwer N.V. ADR,80.8,18139.7,22,56,81,NA,NA,40.7,12.1,1,-44,BUSINS SVC,116.4
AMX,America Movil S.A.B. de C.V. ADR,23.75,73330.6,40,45,72,NA,NA,40.65,-11.2,10.5,25.2,TELECOM,22.8
VRTS,Virtus Investment Partners Inc.,165.16,1092.5,50,59,42,NA,NA,40.65,16.4,17.7,-11.7,FINANCE,15.1
VZ,Verizon Communications Inc.,47.06,195232.9,48,53,52,NA,NA,40.65,-0.1,1.6,9.6,TELECOM,16.9
WDS,Woodside Energy Group Ltd. ADR,22.42,42416.5,61,48,42,NA,NA,40.65,2.3,23.5,28.8,ENERGY,7.6
ITUB,Itau Unibanco Holding S/A ADR,7.94,93690,38,50,68,NA,NA,40.6,-2.9,-11.7,19.7,BANKS,22.5
FICO,Fair Isaac Corp.,1041.4,22286.4,20,44,97,NA,NA,40.400000000000006,-7.7,-25.1,-21.9,SOFTWARE,0
FTH,Faeth Therapeutics Inc.,24.39,632.6,80,40,27,NA,NA,40.4,2.7,175.3,238.3,MEDICAL,-74
TLGPY,Telstra Group Ltd. ADR,17.56,38991.5,36,48,72,NA,NA,40.4,-9.2,2.7,8.3,TELECOM,14.7
IMPUY,Impala Platinum Holdings Ltd. ADR,13.16,11072.3,34,43,80,NA,NA,40.25,-21.2,-23.3,34.7,MINING,0.8
ULS,UL Solutions Inc.,78.21,15517.9,30,43,85,NA,NA,40.25,-21.3,9.4,18.6,BUSINS SVC,30
IRS,IRSA-Inversiones y Representaciones S.A. GDR,14.94,1308.9,35,41,81,NA,NA,40.2,1.6,-7.4,-6.4,REAL EST,15
EQT,EQT Corp.,51.69,32276.6,25,50,82,NA,NA,40.150000000000006,-8.1,-9,0.9,ENERGY,9.2
ED,Consolidated Edison Inc.,107.98,40151.3,41,46,67,NA,NA,40.15,1.5,0.6,2.8,UTILITY,8.8
EQX,Equinox Gold Corp.,11.58,12555.9,36,51,67,NA,NA,40.15,-19.4,-20.5,76.8,MINING,-0.4
HMC,Honda Motor Co. Ltd. ADR,31.82,40234.3,67,48,32,NA,NA,40.15,32.3,-3,1.1,AUTO,-3.6
G,Genpact Ltd.,34.29,6129.4,27,63,63,NA,NA,40.1,-0.6,-15.1,-17.8,BUSINS SVC,22.4
VIR,Vir Biotechnology Inc.,8.82,1483.2,60,42,48,NA,NA,40.1,-4.9,22.7,102.8,MEDICAL,-45.7
TS,Tenaris S.A. ADR,53.04,28403.5,52,45,54,NA,NA,40.05,-10,13.1,49.6,METALS,11.7
ALTI,AlTi Global Inc.,4.45,658,62,57,26,NA,NA,39.95,16.5,-2.4,-3.2,FINANCE,-9.1
ANAB,AnaptysBio Inc.,56.61,1621.7,70,45,31,NA,NA,39.95,-15.5,70.8,316.9,MEDICAL,-24.5
YUM,Yum! Brands Inc.,150.76,41557.4,39,40,76,NA,NA,39.95,-4.1,-7.5,5.8,RETAIL,0
WF,Woori Financial Group Inc. ADR,72.62,17133.9,66,52,27,NA,NA,39.9,6.3,4.8,32.7,BANKS,9.7
AIRS,AirSculpt Technologies Inc.,5.01,336.5,66,35,48,NA,NA,39.85,44.8,120.7,-19.2,MEDICAL,-14
GIII,G-III Apparel Group Ltd.,35.46,1509.2,79,46,18,NA,NA,39.85,13.3,16.2,45.9,CONSUMER,3.9
ARHS,Arhaus Inc.,9.6,1370.1,54,62,29,NA,NA,39.8,35.7,-13.5,-19.9,RETAIL,17.7
UMH,UMH Properties Inc.,15.9,1341.4,41,55,54,NA,NA,39.8,0.1,-0.1,-3.8,REAL EST,2.9
ALLT,Allot Ltd.,7.82,372.3,29,50,75,NA,NA,39.75,2.2,-19.9,4.3,COMPUTER,4.5
ZVRA,Zevra Therapeutics Inc.,11.56,705.5,58,56,31,NA,NA,39.7,5.1,34.4,-4.7,MEDICAL,79.9
XP,XP Inc. Cl A,16.24,8623.8,20,49,87,NA,NA,39.650000000000006,-13.6,-16.2,-6.3,FINANCE,24.5
GBLI,Global Indemnity Group LLC,27.97,408.6,39,58,52,NA,NA,39.65,2.5,-2.2,-0.1,INSURANCE,3.6
GBTG,Global Business Travel Group Inc.,9.46,4926,62,58,23,NA,NA,39.6,0.2,68.6,30.5,LEISURE,8.2
GPRE,Green Plains Inc.,14.65,1064.5,56,36,58,NA,NA,39.6,-11,5.8,100.4,ENERGY,-14.9
GRPN,Groupon Inc.,25.03,955.3,81,46,14,NA,NA,39.55,61.9,88.3,-32.1,RETAIL,0
HLX,Helix Energy Solutions Group Inc.,9.6,1445.8,63,40,44,NA,NA,39.55,-2.3,12.1,64.4,ENERGY,2
FOA,Finance of America Cos. Inc.,22.12,375.4,44,38,70,NA,NA,39.5,5.1,1.1,-9.6,FINANCE,16.7
GAIN,Gladstone Investment Corp.,16.59,671.4,53,65,25,NA,NA,39.5,0.5,19.4,18.6,FINANCE,31.7
GWRE,Guidewire Software Inc.,170.53,13323.5,55,51,40,NA,NA,39.5,22.2,33,-21.6,SOFTWARE,5
INTR,Inter & Co. Inc.,5.27,2516.8,8,52,97,NA,NA,39.400000000000006,-21.3,-40.6,-31.7,BANKS,14.3
IMMX,Immix Biopharma Inc.,9.72,716.2,85,43,12,NA,NA,39.4,1.9,44.2,306.7,MEDICAL,-55
TR,Tootsie Roll Industries Inc.,39.63,2980,41,47,62,NA,NA,39.4,-7.3,3.9,4.9,FOOD/BEV,11
VHI,Valhi Inc.,15.89,452.8,56,52,37,NA,NA,39.4,11.3,2.5,4,CHEMICAL,-5.6
XRX,Xerox Holdings Corp.,3.24,422.4,65,51,27,NA,NA,39.4,36.7,38.8,-23.2,COMPUTER,-105.6
AAGIY,AIA Group Ltd. ADR,38.18,96477,25,50,78,NA,NA,39.35,-16.2,-10.7,0.6,INSURANCE,14.9
VMC,Vulcan Materials Co.,284.69,36493.3,34,41,78,NA,NA,39.35,-1.5,-12.1,0.9,BUILDING,13
WTRG,Essential Utilities Inc.,40.04,11317.1,47,55,44,NA,NA,39.3,6.2,7,4.2,UTILITY,9.4
AIN,Albany International Corp. Cl A,62.71,1740.1,53,44,50,NA,NA,39.25,1.8,6.7,2.5,MACHINE,-6.9
FJTSY,Fujitsu Ltd. ADR,23.3,39238.9,48,49,50,NA,NA,39.25,12.4,-6.6,-2.5,BUSINS SVC,16.6
TRMB,Trimble Inc.,59.51,13648.7,17,55,81,NA,NA,39.2,-3.8,-10,-27.9,SOFTWARE,7.3
IHS,IHS Holding Ltd.,8.35,2774.2,55,44,47,NA,NA,39.15,1.5,1.6,26.7,TELECOM,0
EONGY,E.ON SE ADR,21.9,57118.8,50,43,54,NA,NA,39.05,2.9,4.7,16.2,UTILITY,9.5
TPL,Texas Pacific Land Corp.,340.65,24530.2,30,39,84,NA,NA,39.05,-14.6,-6.9,17.8,ENERGY,37.2
VRSK,Verisk Analytics Inc.,191.82,24697.1,32,49,69,NA,NA,39.05,9.8,7.1,-27.5,BUSINS SVC,444
ASMB,Assembly Biosciences Inc.,26.68,524.2,34,50,65,NA,NA,39,-13.7,1.8,25.7,MEDICAL,-5.1
IIPR,Innovative Industrial Properties Inc.,59.16,1608.8,55,48,41,NA,NA,38.95,4.5,21.6,28.3,REAL EST,6.1
TRP,TC Energy Corp.,63.23,63873.3,50,45,51,NA,NA,38.95,-2.9,5.7,27.2,ENERGY,13.7
EJPRY,East Japan Railway Co. ADR,10.94,24460.9,25,53,72,NA,NA,38.9,-5.3,-13.7,-6.9,TRANSPORTATION,8.6
ABVX,Abivax S.A. ADR,130.93,11091.3,76,45,18,NA,NA,38.85,5,11.3,87,MEDICAL,-131.6
FUTU,Futu Holdings Ltd. ADR,109.02,14653.1,9,56,88,NA,NA,38.85,-24.8,-28,-30.4,FINANCE,33.3
FWONB,Liberty Media Corp. Series B Liberty Formula One,90,24428.4,54,54,34,NA,NA,38.8,9.8,10.7,-1.9,MEDIA,7.9
ACM,AECOM,75.84,9630.2,14,52,86,NA,NA,38.7,-6.9,-24.9,-36.4,BUILDING,27.3
ES,Eversource Energy,72.33,27143.2,47,43,56,NA,NA,38.7,7.9,7.4,9.7,UTILITY,10.8
FBYD,Falcon's Beyond Global Inc.,10.07,1191.8,46,44,56,NA,NA,38.7,-19.3,85.1,61.9,LEISURE,229
ADSE,ADS-TEC Energy PLC,11.83,879,47,50,47,NA,NA,38.65,7.3,16.3,10,MACHINE,0
ALM,Almonty Industries Inc.,14.18,3807.8,60,41,42,NA,NA,38.65,-28.5,0.6,256.3,MINING,-80.8
HUBG,Hub Group Inc. Cl A,47.8,2827.1,72,37,32,NA,NA,38.65,11.1,13.9,37.8,TRANSPORTATION,6.3
GPC,Genuine Parts Co.,135.63,18306.4,64,48,28,NA,NA,38.6,28.9,-8.7,1.2,RETAIL,1.5
HRL,Hormel Foods Corp.,25.02,13807.4,57,43,43,NA,NA,38.6,20.6,0.4,-12.4,FOOD/BEV,6
ISRG,Intuitive Surgical Inc.,378.81,132023.5,14,50,88,NA,NA,38.6,-16.5,-22.4,-19.4,MEDICAL,16.7
WOR,Worthington Enterprises Inc.,58.42,2832.8,47,61,33,NA,NA,38.6,4.9,-1.2,-7.8,METALS,15.9
AAOI,Applied Optoelectronics Inc.,135.63,9967.8,69,46,24,NA,NA,38.55,-13.9,206.2,507.4,TELECOM,-7.9
FSUN,FirstSun Capital Bancorp,39.68,1859.9,51,60,29,NA,NA,38.55,7.7,-1.6,15.5,BANKS,8.9
ICLR,Icon PLC,164.51,12434.9,60,47,34,NA,NA,38.55,31.6,9.2,4.2,MEDICAL,2.5
AM,Antero Midstream Corp.,21.27,10200.7,50,48,45,NA,NA,38.5,0.1,10.9,15.2,ENERGY,20.2
HBAN,Huntington Bancshares Inc.,17.55,35074.4,52,53,36,NA,NA,38.45,8.4,-8.9,10.6,BANKS,10
UDR,UDR Inc.,38.41,19915.3,45,48,51,NA,NA,38.45,4,2.3,-1,REAL EST,11.2
VALU,Value Line Inc.,38.47,339.1,51,50,41,NA,NA,38.45,10.9,3.7,-0.2,MEDIA,20.8
APPF,AppFolio Inc.,198.74,6874.9,45,51,47,NA,NA,38.4,16.8,10.6,-33.8,SOFTWARE,26.5
AGO,Assured Guaranty Ltd.,75.43,3656.4,24,49,75,NA,NA,38.25,-8.5,-14,-10.7,INSURANCE,9
ALC,Alcon Inc.,71.81,34795.5,28,48,71,NA,NA,38.2,12.4,-8.9,-16,MEDICAL,4.5
ECVT,Ecovyst Inc.,10.38,1204,32,36,81,NA,NA,38.2,-25.7,-6.1,26.6,CHEMICAL,1
WSE,Wise Group PLC,12.36,14900.1,22,58,66,NA,NA,38.2,-13.4,0.1,-12.3,BANKS,26.9
FORTY,Formula Systems (1985) Ltd. ADR,108.75,1657.3,14,41,97,NA,NA,38.150000000000006,-26.6,-17.9,0.4,BUSINS SVC,3.6
IDA,IDACORP Inc.,141.84,8150.5,43,40,62,NA,NA,38.15,-0.9,4.8,13.5,UTILITY,9.4
FDMT,4D Molecular Therapeutics Inc.,10.75,551.5,70,44,23,NA,NA,38.1,8.3,19.6,86,MEDICAL,-27.6
VNT,Vontier Corp.,35.09,4967.4,30,55,59,NA,NA,38.05,14.4,-16.7,-13.1,MACHINE,35.4
FSV,FirstService Corp.,143.91,6264.4,42,42,60,NA,NA,38,7,-10.5,-27.6,REAL EST,11.3
GILT,Gilat Satellite Networks Ltd.,11.23,854,14,46,90,NA,NA,38,-40.4,-39.2,24.9,TELECOM,5.2
UAA,Under Armour Inc. Cl A,6.11,2702.1,40,36,70,NA,NA,38,-4.4,-19.2,-8,CONSUMER,-30
VRDN,Viridian Therapeutics Inc.,23.59,2485.7,65,53,17,NA,NA,37.9,38.8,-19.4,42.7,MEDICAL,-40.5
ADM,Archer Daniels Midland Co.,76.59,37356.7,55,34,53,NA,NA,37.85,-1.2,15.5,32.4,FOOD/BEV,4.8
ASBFY,Associated British Foods PLC ADR,28.71,19937.5,58,51,28,NA,NA,37.85,15.7,8.9,-3.2,RETAIL,9
WAY,Waystar Holding Corp.,24.23,4481.2,39,58,43,NA,NA,37.85,15.3,-0.3,-28.5,SOFTWARE,3.2
GRVY,GRAVITY Co. Ltd. ADR,68.12,424.8,51,49,39,NA,NA,37.8,12.4,-4.3,6.7,SOFTWARE,11.5
INTU,Intuit Inc.,325.25,88054.3,9,50,90,NA,NA,37.75,-20,-26.7,-57.3,SOFTWARE,20.3
TPB,Turning Point Brands Inc.,86.86,1704,36,47,60,NA,NA,37.75,-3.7,-33.2,-7.7,ALCOHL/TOB/THC,21.5
HD,Home Depot Inc.,355.62,348512.2,45,55,38,NA,NA,37.6,10.2,-7.7,-7.9,RETAIL,145.5
USAS,Americas Gold & Silver Corp.,5.01,1578.8,42,38,63,NA,NA,37.6,-21.5,-29.7,85.6,MINING,-63.6
TSHA,Taysha Gene Therapies Inc.,6.56,2027.9,70,49,14,NA,NA,37.55,-1.6,42.3,133.5,MEDICAL,-68.5
WEC,WEC Energy Group Inc.,107.63,35182,29,42,74,NA,NA,37.55,-4.6,-3.4,-2.8,UTILITY,12
GDYN,Grid Dynamics Holdings Inc.,7.58,614.9,53,45,40,NA,NA,37.5,8.4,6.3,-5.5,BUSINS SVC,1.8
UA,Under Armour Inc. Cl C,5.93,2702.1,40,34,70,NA,NA,37.5,-4.7,-19.2,-5.4,CONSUMER,-30
UGP,Ultrapar Participacoes S/A ADR,6.12,7014,77,52,1,NA,NA,37.45,3.7,20.2,90.1,ENERGY,17.9
VEON,VEON Ltd. ADR,57.1,3869.2,63,56,13,NA,NA,37.35,17.8,8.5,6.8,TELECOM,44.4
AAT,American Assets Trust Inc.,22.83,1382.8,68,42,24,NA,NA,37.3,8.1,20.5,20.2,REAL EST,4.9
EFX,Equifax Inc.,182.56,20652.7,33,52,55,NA,NA,37.25,4,-6.7,-24.5,FINANCE,14
TIGR,UP Fintech Holding Ltd. ADR,4.82,890.6,7,54,85,NA,NA,37.25,-25.1,-40.8,-51.9,FINANCE,22.5
ALOY,REalloys Inc.,12.27,735.3,88,34,8,NA,NA,37.1,28.5,14.2,83.4,MINING,-80.1
ASAIY,Sendas Distribuidora S.A. ADR,8.03,2255.6,25,33,88,NA,NA,37.1,-13.9,-4.4,-13.2,RETAIL,9.5
GFS,GlobalFoundries Inc.,53.93,27632.6,53,41,43,NA,NA,37.1,-24,25.7,67.1,CHIPS,7.8
ZIM,ZIM Integrated Shipping Services Ltd.,26.9,3179.3,69,53,8,NA,NA,37.1,3.1,30.1,68.9,TRANSPORTATION,11.9
UPBD,Upbound Group Inc.,19.83,1137.4,40,46,52,NA,NA,36.9,5.7,-3.5,-9.4,FINANCE,11.1
WMK,Weis Markets Inc.,75.25,1886.5,55,35,47,NA,NA,36.9,6.4,2.1,5.1,RETAIL,6.7
ACVA,ACV Auctions Inc.,7.46,1300.7,49,44,43,NA,NA,36.85,14.8,1.2,-46.9,RETAIL,-15.2
HOV,Hovnanian Enterprises Inc. Cl A,137.78,759.2,75,41,14,NA,NA,36.8,27.2,9.5,4.2,BUILDING,7.6
INBX,Inhibrx Biosciences Inc.,88.66,1258.6,53,39,44,NA,NA,36.8,-28.8,5.7,315.5,MEDICAL,-197.8
AOS,A.O. Smith Corp.,63.98,8560.9,39,52,45,NA,NA,36.75,6.2,-19,-9.4,BUILDING,29.2
ANNX,Annexon Inc.,5.41,917.5,55,42,37,NA,NA,36.65,-2,-5.6,128.3,MEDICAL,-81.9
ZG,Zillow Group Inc. Cl A,33.95,7662.8,7,41,98,NA,NA,36.6,-22.9,-37.7,-58.1,REAL EST,0.5
ENPH,Enphase Energy Inc.,41.87,5242.2,73,38,19,NA,NA,36.55,18,-15.9,31.7,ENERGY,17.9
FUJIY,FUJIFILM Holdings Corp. ADR,10.28,29302.6,47,52,34,NA,NA,36.55,9.5,6.6,-9.2,COMPUTER,7.9
EL,Estee Lauder Cos. Cl A,88.35,30929.8,35,35,70,NA,NA,36.5,3.6,-11.2,-3.1,CONSUMER,-24.7
GDOT,Green Dot Corp. Cl A,13.15,758.9,56,50,25,NA,NA,36.5,4,9.4,35.6,FINANCE,-11.2
WSC,WillScot Holdings Corp.,24.37,4673.3,55,39,40,NA,NA,36.5,4.6,9.5,-1.2,FINANCE,-5.7
XERS,Xeris Biopharma Holdings Inc.,7.93,1270.6,67,43,20,NA,NA,36.5,19.6,13.1,20.2,MEDICAL,0
HQ,Horizon Quantum Holdings Ltd.,14.13,456.8,79,33,17,NA,NA,36.4,41.3,19.5,9.1,SOFTWARE,-188.7
HSY,Hershey Co.,182.35,36773.5,34,42,62,NA,NA,36.4,-2.5,-21.2,-2.7,FOOD/BEV,18.9
IMKTA,Ingles Markets Inc. Cl A,88.11,1612,60,32,42,NA,NA,36.4,2.7,3.8,43,RETAIL,5.3
TME,Tencent Music Entertainment Group ADR,9.53,13669.4,19,45,77,NA,NA,36.4,2.8,-41.7,-56.6,INTERNET,14.8
UNICY,Unicharm Corp. ADR,3.2,11551.9,48,43,43,NA,NA,36.35,7,0.4,-7.8,CONSUMER,8.7
Z,Zillow Group Inc. Cl C,33.61,7662.8,7,40,98,NA,NA,36.35,-23.1,-38.9,-60.3,REAL EST,0.5
ELPC,Companhia Paranaense de Energia-COPEL ADR,11.55,8686.4,49,37,49,NA,NA,36.3,-6.1,11.9,38.2,UTILITY,11.4
FTS,Fortis Inc.,56.1,28584.7,44,38,54,NA,NA,36.3,-0.1,3.9,10.4,UTILITY,7.6
GBFH,GBank Financial Holdings Inc.,20.88,301.7,8,48,86,NA,NA,36.2,-29,-39.7,-44.2,BANKS,13.7
UPS,United Parcel Service Inc. Cl B,104.5,87859.3,54,42,36,NA,NA,36.2,4.4,-10.9,20.8,TRANSPORTATION,33.8
APP,AppLovin Corp.,346.8,112765,10,36,98,NA,NA,36.1,-30.5,-14.7,-20.7,SOFTWARE,212.9
GLAD,Gladstone Capital Corp.,19.73,440.8,34,55,44,NA,NA,36.05,-1.3,3.7,-27.2,FINANCE,11.9
AR,Antero Resources Corp.,34.71,10729.6,31,48,56,NA,NA,35.95,-4.6,1,4.9,ENERGY,8.7
ELAN,Elanco Animal Health Inc.,22.12,12090.8,39,36,61,NA,NA,35.95,-7.9,-12.2,34.2,MEDICAL,-3.7
EXC,Exelon Corp.,45.61,46781.7,37,38,61,NA,NA,35.95,2.7,2.9,0.2,UTILITY,9.9
GIB,CGI Inc. Cl A,74.74,15195.4,38,47,48,NA,NA,35.85,9.8,-9.7,-21.5,BUSINS SVC,16.5
VIV,Telefonica Brasil S.A. ADR,12.01,19492.5,18,35,88,NA,NA,35.85,-21.9,-19.5,-1.1,TELECOM,9.3
ASPN,Aspen Aerogels Inc.,6.25,571,72,36,19,NA,NA,35.8,22.1,82.2,-17.4,CHEMICAL,-91.6
ETR,Entergy Corp.,107.18,49691.6,42,38,54,NA,NA,35.8,-4.3,9.4,18.4,UTILITY,10.9
WFRD,Weatherford International PLC,86.82,6377.1,38,42,54,NA,NA,35.8,-15.1,-17.7,57,ENERGY,28.9
TH,Target Hospitality Corp.,16.51,1593.4,87,32,5,NA,NA,35.75,8,127.1,101.8,LEISURE,-9.2
ELVR,Elevra Lithium Ltd. ADR,60.34,1064.6,60,34,36,NA,NA,35.7,-37.2,31.5,0,MINING,-53
WTI,W&T Offshore Inc.,3.43,504.1,63,30,37,NA,NA,35.65,-10.2,44.1,99.4,ENERGY,0
FRME,First Merchants Corp.,42.59,2687.9,55,49,23,NA,NA,35.6,5.1,0.6,14.9,BANKS,9.5
GTBIF,Green Thumb Industries Inc.,6.89,1511.6,26,34,78,NA,NA,35.6,-14.9,-3.1,-1.3,ALCOHL/TOB/THC,6.2
HII,Huntington Ingalls Industries Inc.,324.48,12678.8,39,45,48,NA,NA,35.6,3.1,-18.4,21.8,AEROSPACE/DEFENSE,12.4
HESAY,Hermes International S.C.A. ADR,188.76,196268.7,25,46,64,NA,NA,35.55,-5.8,-22.3,-23.5,CONSUMER,25.5
TYL,Tyler Technologies Inc.,312.45,12544.9,18,40,80,NA,NA,35.5,-5.6,-10.3,-47.9,SOFTWARE,8.9
TTWO,Take-Two Interactive Software Inc.,246.5,43467.3,56,45,26,NA,NA,35.45,10.3,26,8.8,SOFTWARE,-10.6
VERX,Vertex Inc. Cl A,11.94,1876.9,10,39,91,NA,NA,35.45,-18.6,-24.1,-56.6,SOFTWARE,3.3
TM,Toyota Motor Corp. ADR,190.09,223283.3,33,38,63,NA,NA,35.35,0.6,-22.2,4.7,AUTO,10.4
GEL,Genesis Energy L.P.,15.08,1859,24,41,70,NA,NA,35.25,-8.5,-12.3,-11.8,ENERGY,-2.5
HDB,HDFC Bank Ltd. ADR,23.63,119261.7,17,44,75,NA,NA,35.25,-7.9,-31.4,-37.6,BANKS,14.1
TIMB,TIM S/A ADR,18.43,8874.2,13,36,90,NA,NA,35.25,-21.9,-24.7,-9.3,TELECOM,17.8
FND,Floor & Decor Holdings Inc. Cl A,62.69,6388.3,52,46,28,NA,NA,35.1,21.7,-9.6,-21.3,RETAIL,9.1
IBRX,ImmunityBio Inc.,7.64,7758,80,33,9,NA,NA,35.05,-1.5,26.3,217.7,MEDICAL,0
AIBZ,Bitzero Holdings Inc.,6.69,367.2,93,22,6,NA,NA,34.95,42.3,114.4,0,FINANCE,-124.6
AN,AutoNation Inc.,209.23,6986.7,47,52,26,NA,NA,34.95,1.9,-3.4,7.6,RETAIL,27.1
HOOD,Robinhood Markets Inc.,93.29,81555.8,45,46,36,NA,NA,34.95,22.3,12.6,-16.1,FINANCE,22
WLKP,Westlake Chemical Partners LP,21.66,752.5,37,37,57,NA,NA,34.9,-6.6,4.7,-1.4,CHEMICAL,9.6
XIACY,Xiaomi Corp. ADR,17.42,87911.9,14,51,68,NA,NA,34.85,-12.3,-22.6,-47.3,TELECOM,18.1
AB,AllianceBernstein Holding L.P.,37.12,3459.6,25,39,69,NA,NA,34.8,-6.8,-5.9,-7.4,FINANCE,18.4
EQPT,EquipmentShare.com Inc. Cl A,20.46,5086.5,30,41,60,NA,NA,34.75,-0.7,-37.9,0,FINANCE,4.3
FER,Ferrovial N.V.,66.51,47306.3,40,45,42,NA,NA,34.65,-5,-6.6,26.3,BUILDING,14.8
TRNO,Terreno Realty Corp.,68.76,7426.3,60,48,13,NA,NA,34.6,3.3,4,25.8,REAL EST,10.3
GBDC,Golub Capital BDC Inc.,13.17,3391,32,54,40,NA,NA,34.5,0.2,4.9,-10.6,FINANCE,9.4
FE,FirstEnergy Corp.,47.47,27410.2,45,36,46,NA,NA,34.45,5.1,1.8,9.3,UTILITY,8.2
HR,Healthcare Realty Trust Inc.,19.97,6922.9,52,36,37,NA,NA,34.4,-0.1,18,18.4,REAL EST,-5
XRN,Chiron Real Estate Inc.,36.07,513.4,48,39,38,NA,NA,34.35,11.7,-1.5,8.2,REAL EST,-1.1
ANPDY,Anta Sports Products Ltd. ADR,238.77,26361.5,27,43,59,NA,NA,34.3,-5.3,-7.3,-15.9,CONSUMER,21.7
VIA,Via Transportation Inc. Cl A,22.21,1752.7,43,27,59,NA,NA,34.3,21.1,8,0,SOFTWARE,0
ALHC,Alignment Healthcare Inc.,14.37,2775.5,16,40,76,NA,NA,34.2,-21.3,-33.9,3.7,MEDICAL,-0.5
ALK,Alaska Air Group Inc.,49.96,5657.2,64,47,7,NA,NA,34.15,23.1,-16,-6.2,TRANSPORTATION,2.4
UPMMY,UPM-Kymmene Oyj ADR,27.29,14282.1,29,42,57,NA,NA,34.15,-8.8,-8.4,-2.7,MISC,4.7
FLG,Flagstar Bank N.A.,13.95,5905,51,33,40,NA,NA,34,-2.4,-2.2,22.7,BANKS,-2.2
TWO,Two Harbors Investment Corp.,12.12,1264.8,51,36,36,NA,NA,33.95,-2.1,9.8,22.2,REAL EST,-23.3
AA,Alcoa Corp.,50.17,12530.4,38,40,47,NA,NA,33.9,-19.9,-15.2,66.7,MINING,20.5
ACN,Accenture PLC Cl A,175.72,104709.4,20,46,62,NA,NA,33.9,-2.5,-27,-27.3,BUSINS SVC,25.8
ELE,Elemental Royalty Corp.,19.17,1147.5,63,43,12,NA,NA,33.9,9.2,-0.3,31.7,MINING,0.4
AEP,American Electric Power Co. Inc.,125.73,68191.2,38,35,53,NA,NA,33.85,-4.6,4.1,10.6,UTILITY,12.3
AMPH,Amphastar Pharmaceuticals Inc.,20.78,873.5,21,47,59,NA,NA,33.8,-13.5,-29,-3.9,MEDICAL,12.9
VC,Visteon Corp.,104.13,2755,37,39,49,NA,NA,33.8,-7.3,3.2,-8.4,AUTO,14.4
EXE,Expand Energy Corp.,92.84,21289.1,24,46,56,NA,NA,33.7,-4.7,-15.9,-7.2,ENERGY,10.1
TSN,Tyson Foods Inc. Cl A,58.04,20184.6,28,30,71,NA,NA,33.7,-14.6,-11.1,3,FOOD/BEV,2.6
IBTA,Ibotta Inc.,38.42,833.4,65,44,7,NA,NA,33.65,4.5,87,15.3,BUSINS SVC,1
EXP,Eagle Materials Inc.,214.29,6482.9,39,37,48,NA,NA,33.6,1.2,-5.1,-4.4,BUILDING,28.9
EMN,Eastman Chemical Co.,73.64,8406.7,45,42,34,NA,NA,33.55,-0.1,-4.9,20.2,CHEMICAL,8.1
ADDYY,adidas AG ADR,94.8,33941.6,51,35,35,NA,NA,33.5,5.9,4.9,-2.1,CONSUMER,24.1
AGCC,Agencia Comercial Spirits Ltd.,15.22,855.3,67,39,10,NA,NA,33.5,-18.2,55.1,0,ALCOHL/TOB/THC,10.4
AAUC,Allied Gold Corp.,21.78,2611.8,33,36,56,NA,NA,33.45,-25.3,-30.2,80.6,MINING,-13.8
AKTS,Aktis Oncology Inc.,24.13,1295.7,71,34,11,NA,NA,33.45,28.1,27.1,0,MEDICAL,-29.4
FG,F&G Annuities & Life Inc.,27.67,3865.9,27,42,56,NA,NA,33.45,2.2,-2.5,-18.9,INSURANCE,6.1
GROY,Gold Royalty Corp.,3.03,664.9,19,38,71,NA,NA,33.45,-15.8,-28.2,-1.6,MINING,-0.7
ARLP,Alliance Resource Partners L.P.,24.62,3257.6,34,38,52,NA,NA,33.4,-3.6,1,-4.2,ENERGY,16.8
FCPT,Four Corners Property Trust Inc.,25.1,2750.5,39,48,33,NA,NA,33.35,-1.5,-0.9,-3.1,REAL EST,7.3
IRON,Disc Medicine Inc.,77.44,2973.1,59,44,13,NA,NA,33.35,14.7,-2.9,35.7,MEDICAL,-35.9
GTN,Gray Media Inc.,5.37,462.7,55,38,25,NA,NA,33.25,21.5,23.4,29.7,MEDIA,-3
IPI,Intrepid Potash Inc.,34.85,469.9,41,28,55,NA,NA,33.25,-9.7,6,18.5,AGRICULTURE,2.3
IBP,Installed Building Products Inc.,244.05,6518.8,21,45,58,NA,NA,33.1,12.5,-25.8,-4.4,BUILDING,37.5
WH,Wyndham Hotels & Resorts Inc.,73.81,5581.4,29,31,65,NA,NA,33,-12,-4.5,-11.9,LEISURE,34.5
