Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
INDB,Independent Bank,80.78,4004.8,84,97,90,NA,NA,68.25,20.3,25.7,20.1,BANKS,7.9
KNSA,Kiniksa Pharmaceuticals,43.92,3328.9,93,96,80,NA,NA,68.25,17.8,46.1,120.9,MEDICAL,-9.9
SHLS,Shoals Technologies,9.44,1580.1,94,95,80,NA,NA,68.25,-6.9,75.1,101.3,ENERGY,10.6
NIC,Nicolet Bankshares,145.98,2160.2,83,96,92,NA,NA,68.15,25.8,12.6,32,BANKS,12.5
OMAB,Grupo Aeroportuario ADR,116.96,5645.8,85,96,89,NA,NA,68.05,18.2,10.7,45.5,REAL EST,49.1
RY,Royal Bank of Canada,166.23,234993.7,85,95,90,NA,NA,68,13.9,28.5,34.7,BANKS,15.7
AUPH,Aurinia Pharmaceuticals,14.53,1915.6,91,97,80,NA,NA,68,19.9,60.6,81.6,MEDICAL,1.5
FIGS,FIGS,10.81,1778.2,96,92,80,NA,NA,68,38.8,64,89.6,APPAREL,0.7
PAC,Gpo Aeroportuario ADR,274.91,13890.4,88,96,85,NA,NA,68,32.1,20,42.7,REAL EST,40.8
RIG,Transocean,4.97,5474.2,93,95,80,NA,NA,68,27.1,68.5,27.1,ENERGY,-0.5
CAH,Cardinal Health,214.88,51054.4,89,90,91,NA,NA,67.95,13.2,36.1,67.5,MEDICAL,NA
XPRO,Expro Group Holdings,16.01,1818.1,91,92,86,NA,NA,67.95,14.7,47.2,25,ENERGY,8
BORR,Borr Drilling,4.68,1436.2,97,98,71,NA,NA,67.95,51.5,135.2,37.2,ENERGY,8.3
CASH,Pathward Financial,90.29,2001.6,82,93,96,NA,NA,67.95,31.7,17.6,12.2,S&Ls,22.1
FCX,Freeport-McMoRan,60.23,86486.1,93,98,76,NA,NA,67.95,44.3,53.9,64.4,MINING,14
BWMX,Betterware de Mexico,17.96,670.2,92,90,87,NA,NA,67.9,27.6,36.5,56.2,CONSUMER,91
HTBK,Heritage Commerce,12.73,780.1,87,95,87,NA,NA,67.9,21.7,36.9,29.9,BANKS,8.1
TMDX,TransMedics Group,133.98,4578.5,88,98,82,NA,NA,67.9,-1.3,24.4,100.1,MEDICAL,19.4
HEI,Heico,330.91,45979,75,98,98,NA,NA,67.85,6.6,1.7,39,AEROSPACE,16.7
CAAP,Corp America Airports,29.64,4833.9,91,94,83,NA,NA,67.85,36.2,49.3,48.6,REAL EST,27
GSL,Global Ship Lease Cl A,37.54,1336.6,91,94,83,NA,NA,67.85,22.4,31.2,72,TRANSPRT,27.4
HII,Huntington Ingalls Inds,420.51,16501.2,94,95,78,NA,NA,67.85,31.8,62.7,115.1,AEROSPACE,12.6
NTB,Bank of Butterfield,51.8,2320.2,81,96,93,NA,NA,67.85,14.2,14.6,40.6,BANKS,21.6
TILE,Interface,31.47,1837.5,88,91,90,NA,NA,67.75,18,52.5,25.3,BUILDING,18.8
JNJ,Johnson & Johnson,227.25,547512.3,88,94,86,NA,NA,67.7,20.2,35.9,48.7,MEDICAL,34.8
AMG,Affiliated Managers,313.09,8806.6,93,85,91,NA,NA,67.7,32.3,48.7,65,FINANCE,20.2
EBC,Eastern Bankshares,20.49,4318.2,83,94,92,NA,NA,67.65,17.7,30.6,11,BANKS,8
WTS,Watts Water Tech,299.31,9985.3,84,89,97,NA,NA,67.65,9.6,14.7,44.4,BUILDING,18.4
AKOA,Embotell Andina A ADR,24.15,3809.9,89,87,93,NA,NA,67.6,7.2,32.9,64.6,FOOD/BEV,2.4
ASTE,Astec Industries,48.72,1114.5,81,95,93,NA,NA,67.6,4.2,23.3,37,MACHINE,8.8
AMD,Advanced Micro Devices,236.73,385406.1,93,94,79,NA,NA,67.55,-7.1,31.9,99.2,CHIPS,9.6
FSBC,Five Star Bancorp,39.62,846.6,85,94,89,NA,NA,67.55,11.1,29.5,29.5,BANKS,14.6
GCT,GigaCloud Technology,39.93,1504,96,90,80,NA,NA,67.5,45.9,76.3,75.8,BUSINS SVC,44.7
BCS,Barclays ADR,26.75,103101.2,92,94,80,NA,NA,67.5,25.4,34.7,80.7,BANKS,7.6
VISN,Vistance Networks,18,3987.2,98,88,80,NA,NA,67.5,6.9,121.7,261.4,TELECOM,NA
CNX,CNX Resources,38.8,5231.5,85,92,91,NA,NA,67.45,19.2,28.9,41,ENERGY,9.5
MTZ,MasTec,240.48,18973.9,91,97,77,NA,NA,67.4,12.4,26.7,63.7,BUILDING,11.5
SPXC,SPX Technologies,208.41,10386.1,75,97,97,NA,NA,67.4,4.8,15,41.4,MACHINE,20.4
INCY,Incyte,100.07,19645.9,86,97,83,NA,NA,67.35,8.1,29,35.7,MEDICAL,5.3
TEL,TE Connectivity,222.78,65393.7,78,97,93,NA,NA,67.35,-8.5,7.8,48.7,ELECTRNCS,21.3
GM,General Motors,84,78360.3,93,89,84,NA,NA,67.3,22.3,61.2,69.7,AUTO,15.8
TIMB,TIM ADR,23.3,11280.9,87,87,94,NA,NA,67.3,0.7,29.4,74.7,TELECOM,11.6
ANET,Arista Networks,141.74,178491.1,76,94,99,NA,NA,67.3,-10.5,16.1,24.5,COMPUTER,33.8
CUBI,Customers Bancorp,79.02,2700,87,95,84,NA,NA,67.3,17.5,21.5,37.9,BANKS,13.4
TCBI,Texas Capital Bancshares,101.17,4617.7,86,94,86,NA,NA,67.2,23.2,18.4,27.6,BANKS,9.5
UNTY,Unity Bancorp,53.96,541.7,77,95,96,NA,NA,67.2,18.3,8.5,12.1,BANKS,18.1
SIG,Signet Jewelers,92.27,3753.9,83,89,96,NA,NA,67.2,-6.6,17,52.9,RETAIL,20.9
AROW,Arrow Financial,33.81,555.9,85,98,82,NA,NA,67.15,24.7,26,24.9,BANKS,10.6
JOYY,JOYY ADR,64.35,3463.8,86,85,97,NA,NA,67.15,7.1,27.9,42.2,INTERNET,6.1
MD,Pediatrix Medical,21.38,1834.7,92,83,92,NA,NA,67.15,22.9,72.4,48.4,MEDICAL,15.6
AKOB,Embotell Andina B ADR,31.42,4956.9,87,87,93,NA,NA,67.1,15.4,42.3,61.1,FOOD/BEV,2.4
ACMR,ACM Research Cl A,58.12,3770.6,97,97,68,NA,NA,67.1,41,81.3,183,CHIPS,18.2
ALGM,Allegro MicroSystems,36.91,6832.7,91,95,78,NA,NA,67.1,21.9,9,53.8,CHIPS,4.5
DVAX,Dynavax Technologies,15.49,1818.3,90,96,78,NA,NA,67.1,48.9,38.6,19,MEDICAL,4.5
HASI,HA Sustain Infr Cap,34.41,4353.8,86,92,88,NA,NA,67.1,24.1,28.2,20.1,REAL EST,13.1
EMBJ,Embraer ADR,73.46,13491.5,90,95,79,NA,NA,67.05,12.6,34,79.3,AEROSPACE,15.8
NATR,Nature's Sunshine,25.22,441.2,96,93,74,NA,NA,67.05,91.9,75,71.3,CONSUMER,5.7
ORA,Ormat Technologies,124.94,7594,92,93,79,NA,NA,67.05,18.9,39.7,94.5,ENERGY,5.7
QCRH,QCR Holdings,90.26,1519.8,84,93,89,NA,NA,67.05,21.7,25.7,15.5,BANKS,12.1
BLX,Banco Latinamer,48.47,1783.1,80,96,90,NA,NA,67,14.1,19.2,28.2,BANKS,16.2
HG,Hamilton Insurance Cl B,27.75,2729.5,88,96,80,NA,NA,67,16.8,30,43.3,INSURANCE,18.3
MIRM,Mirum Pharmaceuticals,103.22,5304.8,96,96,70,NA,NA,67,43,101.9,113.1,MEDICAL,-37.1
QXO,QXO,22.18,15768.6,90,94,80,NA,NA,67,24.9,7.5,65.3,BUSINS SVC,1.1
HURN,Huron Consulting Group,169,2913.7,78,93,96,NA,NA,66.95,2.2,28.1,27.3,BUSINS SVC,22
IDXX,IDEXX Laboratories,670.46,53536.9,86,89,91,NA,NA,66.95,6.7,17.2,58.1,MEDICAL,59.6
AMAT,Applied Materials,322.32,255581.4,95,92,76,NA,NA,66.95,38.6,70.2,77.4,CHIPS,38.6
AMTM,Amentum Holdings,35.78,8715.9,94,89,81,NA,NA,66.95,63.4,47,78.8,SOFTWARE,12.1
CTRE,CareTrust REIT,37.34,8338,81,93,92,NA,NA,66.9,8.7,18.6,40.9,REAL EST,7.8
DHT,DHT Holdings,14.33,2313.8,80,90,97,NA,NA,66.9,9.4,27.8,24.3,ENERGY,17.6
TCBX,Third Coast Bancshares,40.56,562.2,76,94,97,NA,NA,66.9,10.1,5.7,12.2,BANKS,13.4
ATMU,Atmus Filtration Techs,57.97,4725,91,95,77,NA,NA,66.9,24.4,50,35.2,AUTO,135.6
CASY,Casey's General Stores,606.5,22480.5,85,89,92,NA,NA,66.9,17,15.5,43.4,RETAIL,16.8
DCI,Donaldson Co,101.94,11757.4,89,89,87,NA,NA,66.9,21.8,41.5,42.3,MACHINE,30.1
GSK,GSK ADR,51.6,106145.2,85,93,87,NA,NA,66.9,9.9,32.4,45.9,MEDICAL,49
PLUS,ePlus,85.81,2268.6,83,91,92,NA,NA,66.9,19.9,27.8,8.5,BUSINS SVC,11.7
SD,SandRidge Energy,15.85,582.9,91,95,77,NA,NA,66.9,34.7,51,30.5,ENERGY,7.4
SHC,Sotera Health,18.12,5147.8,88,94,82,NA,NA,66.9,10.9,52.1,29.9,MEDICAL,46.8
AMRX,Amneal Pharmaceuticals,13.68,4300.5,93,96,73,NA,NA,66.85,36.8,69.5,59.4,MEDICAL,NA
CACI,CACI International Cl A,620.58,13705.5,87,90,88,NA,NA,66.85,10.2,32.4,60.5,BUSINS SVC,16
SFST,Southern First Bancshares,54.94,449.9,90,95,78,NA,NA,66.85,25,29.9,45.5,BANKS,8.7
GEV,GE Vernova,726.37,197078.7,92,93,78,NA,NA,66.85,26.5,10.9,89.7,ENERGY,19.2
FHI,Federated Hermes,53.28,4131.7,78,94,94,NA,NA,66.8,12.6,7.2,34,FINANCE,20
VEL,Velocity Financial,20.29,789.3,73,95,99,NA,NA,66.8,10.4,20.5,8.1,FINANCE,15.3
AER,AerCap Holdings,143.66,26041.8,86,89,90,NA,NA,66.75,10.2,31.7,50.6,FINANCE,13.8
NPB,Northpointe Bancshares,17.24,592.4,75,96,95,NA,NA,66.75,7.7,16.3,NA,BANKS,16.2
MYRG,MYR Group,250.04,3881.1,90,89,85,NA,NA,66.75,17.1,24.8,73.4,BUSINS SVC,4.8
OIS,Oil States Intl,8.47,506,94,93,75,NA,NA,66.75,24.9,50.4,61.3,ENERGY,1.6
FBNC,First Bancorp NC,57.93,2402.1,84,94,86,NA,NA,66.7,19,13.6,32.9,BANKS,10.2
AMAL,Amalgamated Financial,38.84,1162.7,88,93,82,NA,NA,66.65,40.5,32.6,13.8,BANKS,14.9
ALHC,Alignment Healthcare,22.53,4508.1,92,90,80,NA,NA,66.5,31.6,73.3,48.2,MEDICAL,-98.3
BWB,Bridgewater Bancshares,19.21,529.9,84,94,85,NA,NA,66.5,15.7,21.7,35.1,BANKS,9.6
CRDO,Credo Tech Group,125.28,22629.5,90,92,80,NA,NA,66.5,-24.8,8,93.9,CHIPS,21.3
ECPG,Encore Capital Group,55.2,1231.1,90,92,80,NA,NA,66.5,35,49.3,11.1,FINANCE,-16.3
FRST,Primis Financial,13.48,332.2,86,96,80,NA,NA,66.5,26.1,19.2,20.6,BANKS,2.5
IHS,IHS Holding,7.99,2664.2,93,89,80,NA,NA,66.5,19.8,25.4,130.3,TELECOM,NA
PUK,Prudential ADR,32.99,45245.8,91,91,80,NA,NA,66.5,17.6,33,92,INSURANCE,12.8
ROK,Rockwell Automation,421.65,47339.9,88,94,80,NA,NA,66.5,15.3,20.1,51.1,MACHINE,33.4
SATL,Satellogic,4.6,623.1,95,95,70,NA,NA,66.5,155.6,36.1,65.5,AEROSPACE,NA
VMI,Valmont Industries,445.56,8777.1,84,90,90,NA,NA,66.5,7.9,22.3,33.4,METALS,23.8
XMTR,Xometry,57.13,2902,94,88,80,NA,NA,66.5,17.7,83.2,63.6,MACHINE,-0.6
WLFC,Willis Lease Finance,182.28,1242.1,85,92,86,NA,NA,66.45,39.9,28.3,-5.4,FINANCE,22
DCOM,Dime Community Bncshrs,34.02,1493.3,84,97,81,NA,NA,66.45,29.2,21.6,10.3,BANKS,8.4
IBP,Installed Bldg Products,288.14,7815.8,90,87,86,NA,NA,66.45,13.4,41.9,39.7,BUSINS SVC,45.3
IDR,Idaho Strategic Resources,36.06,562.2,96,93,71,NA,NA,66.45,3.1,118,176.7,MINING,30.1
TSBK,Timberland Bancorp,38.94,306.8,84,92,87,NA,NA,66.4,24.6,22.5,29.2,BANKS,11.5
HEIA,Heico Cl A,254.59,35374.5,70,97,98,NA,NA,66.35,5.4,-1.2,34.5,AEROSPACE,16.7
PLXS,Plexus,199.33,5333.9,92,95,73,NA,NA,66.35,41.3,55.9,39.1,ELECTRNCS,14.8
BBD,Banco Bradesco Pref ADR,4.05,43100.8,92,98,69,NA,NA,66.3,19.5,46.2,91.9,BANKS,10.2
AZN,AstraZeneca ADR,92.77,287587,82,92,89,NA,NA,66.3,12.7,21.1,30.2,MEDICAL,31.9
CVNA,Carvana Cl A,401.11,87258.3,90,92,79,NA,NA,66.3,31.5,20.2,64.4,RETAIL,27.9
HRMY,Harmony Biosciences,36.52,2103.4,75,95,94,NA,NA,66.3,26.4,2.9,-7.6,MEDICAL,34.7
TRST,Trustco Bank,43.4,799.6,85,93,84,NA,NA,66.3,15.3,28.3,35.8,S&Ls,9
AVAH,Aveanna Healthcare,8.4,1749.4,93,88,80,NA,NA,66.25,-10.1,110.5,75,MEDICAL,NA
CGAU,Centerra Gold,16.76,3478.7,97,96,65,NA,NA,66.25,42,145,165.2,MINING,9.2
WS,Worthington Steel,40.23,2046.6,89,91,81,NA,NA,66.2,28.2,31.3,33.2,METALS,10.6
BMO,Bank of Montreal,136.15,97574.9,84,92,86,NA,NA,66.2,10.1,22.4,36.7,BANKS,10.7
GIL,Gildan Activewear,64.98,10034.3,83,89,91,NA,NA,66.2,10.4,25.9,24,APPAREL,28.7
NVS,Novartis ADR,148.68,297251.5,86,93,82,NA,NA,66.15,21.3,27.5,41.9,MEDICAL,34.7
FTI,TechnipFMC,55.72,22539.9,94,97,67,NA,NA,66.15,33.3,51.6,82.1,ENERGY,25.8
ONC,BeOne Medicines ADR,340.38,37665.4,84,94,83,NA,NA,66.1,10.4,13.5,50,MEDICAL,-6.5
STLD,Steel Dynamics,179.57,26223.3,87,95,78,NA,NA,66.1,13.5,40.9,37.4,METALS,13.3
JAMF,Jamf Holding,13.05,1738.5,76,89,99,NA,NA,66.05,1.5,61.5,-15.3,SOFTWARE,11.9
MS,Morgan Stanley,182.8,290525.7,86,91,84,NA,NA,66.05,10.6,26.1,30.6,BANKS,15.6
BCO,Brink's,127.04,5277.9,87,86,89,NA,NA,66.05,13.7,45,32.5,BUSINS SVC,110.4
CWCO,Consolidated Water,37.88,603.5,88,85,89,NA,NA,66.05,11.8,28.8,44.1,UTILITY,9
VLY,Valley National Bancorp,12.46,6948.1,84,93,84,NA,NA,66.05,14.8,32.7,21.6,BANKS,7.7
ACNB,ACNB,50.52,524.6,77,95,90,NA,NA,66,12.3,19,23.2,BANKS,12.1
CFG,Citizens Financial Group,62.98,27049,89,91,80,NA,NA,66,24.5,29.3,30.2,BANKS,7.2
ESEA,Euroseas,57.18,398.8,91,93,75,NA,NA,66,-2.1,11.2,124,TRANSPRT,32.9
KEP,Korea Electric Power ADR,20.21,25948.2,96,84,80,NA,NA,66,34.9,45.5,175,UTILITY,9.3
RTX,RTX,200.93,269401.1,88,92,80,NA,NA,66,13.3,26.8,55.8,AEROSPACE,13.6
NTRS,Northern Trust,149.43,28259.8,85,90,86,NA,NA,65.95,17.8,13.6,32.5,BANKS,13.9
ERIC,Ericsson ADR,10.8,35996.4,85,94,81,NA,NA,65.95,6.5,50,39.9,TELECOM,29.5
FNB,F.N.B.,17.55,6285.3,76,95,91,NA,NA,65.95,12.5,13.4,10.9,BANKS,8.8
PDLB,Ponce Financial Group,16.78,402.7,82,97,81,NA,NA,65.95,18.9,18.6,25.2,BANKS,5.5
CDLR,Cadeler ADR,23.9,2097,80,98,82,NA,NA,65.9,29.3,14.1,14,TRANSPRT,5.9
HRTG,Heritage Insurance,26.07,805.8,91,87,82,NA,NA,65.9,11.7,24.7,139.6,INSURANCE,24.1
WFRD,Weatherford Intl,94.08,6748.4,93,92,73,NA,NA,65.85,29.7,60.8,45.6,ENERGY,45.8
UBSI,United Bankshares WV,42.33,5943.8,77,95,89,NA,NA,65.8,18.3,18.1,10,BANKS,9.3
AENT,Alliance Ent Hldg,6.91,766.7,92,87,80,NA,NA,65.75,12.4,39,2.2,RETAIL,15.8
CMI,Cummins,578.82,79898,93,90,75,NA,NA,65.75,32.1,58.4,60.9,AUTO,31.5
DNN,DenisonMines,3.96,3547,96,95,65,NA,NA,65.75,23,90.4,106.3,MINING,-15.1
HSAI,Hesai Group ADR,23.87,3137.9,83,96,80,NA,NA,65.75,2.9,24.8,49.2,AUTO,0.3
PNC,PNC Financial Services,223.3,87568.9,82,89,90,NA,NA,65.75,22.5,16,10.5,BANKS,12.7
REX,Rex American Resources,33.81,1113.6,89,86,85,NA,NA,65.75,5.7,26.6,59.6,ENERGY,10.8
TATT,Tat Technologies,50.88,651.6,91,96,70,NA,NA,65.75,22.1,38.4,64.5,AEROSPACE,11
CSGS,CSG Systems International,79.75,2294.6,81,89,91,NA,NA,65.7,1.4,27.8,37.4,BUSINS SVC,48.7
AZTA,Azenta,38.88,1788.1,79,87,96,NA,NA,65.7,30,16.3,-27.9,MEDICAL,2.3
WBS,Webster Financial,65.77,10608,78,92,91,NA,NA,65.7,16.2,13.1,9.3,BANKS,10.8
ROAD,Construction Ptrs Cl A,109.88,6211.1,71,94,97,NA,NA,65.65,-2.5,5.9,37.3,BUILDING,16.4
BKR,Baker Hughes,56.04,55298.8,85,92,82,NA,NA,65.65,15.4,23.1,25.7,ENERGY,14.4
LYG,Lloyds Banking Group ADR,5.97,100427.1,92,93,72,NA,NA,65.65,27.6,41.8,93.2,BANKS,10.5
NMRK,Newmark Group,17.83,3216.7,81,92,87,NA,NA,65.65,-1.3,19.7,26.5,REAL EST,25.6
NU,Nu Holdings Cl A,17.75,84991.2,86,99,72,NA,NA,65.65,10.5,40.6,32.1,BANKS,28.1
OPCH,Option Care Health,34,5396.9,79,94,87,NA,NA,65.65,29.7,11,8.3,MEDICAL,19.3
PLAB,Photronics,34.57,2041.8,94,91,72,NA,NA,65.65,44.5,62.7,49.9,CHIPS,10.5
EDU,New Oriental Edu ADR,60.38,9810.8,77,91,93,NA,NA,65.6,0.5,36.1,22.1,CONSUMER,13.9
JBTM,JBT Marel,157.31,8175.6,85,94,79,NA,NA,65.55,26.9,14.6,22.1,MACHINE,13.1
DXPE,DXP Enterprises,130.05,2039.1,81,90,89,NA,NA,65.55,7.5,16.3,26.2,MACHINE,18.8
CM,Cdn Imperial Bk Of Comm,92.39,87124,86,92,80,NA,NA,65.5,12.1,28.8,44.8,BANKS,13.8
MIR,Mirion Technologies,24.84,6304.4,81,85,95,NA,NA,65.5,-14.4,10.8,56.8,MACHINE,5.7
UMBF,UMB Financial,127.14,9656.8,78,92,90,NA,NA,65.5,18.3,14.7,5.7,BANKS,15.3
BILI,Bilibili ADR,34.04,14228.2,93,85,80,NA,NA,65.5,12,52.8,93.5,INTERNET,-0.1
ANIP,ANI Pharmaceuticals,81.85,1839.1,70,95,96,NA,NA,65.45,-11,27.8,37.4,MEDICAL,24.8
AME,Ametek,223.98,51560.9,80,93,86,NA,NA,65.45,12.9,26.7,20.4,MACHINE,17.3
ARGX,argenx ADR,840.5,50503.1,78,98,82,NA,NA,65.4,2.5,40.3,26.3,MEDICAL,17.4
PFS,Provident Finl Services,22.14,2892,83,93,82,NA,NA,65.4,19.7,20,19.3,BANKS,10.7
BFC,Bank First,139.54,1372.4,82,93,83,NA,NA,65.35,11.8,16.7,37.1,BANKS,11.4
PLOW,Douglas Dynamics,37.68,868.1,90,93,73,NA,NA,65.35,22.6,32.9,45.6,AUTO,14.2
TDW,Tidewater,62.49,3097.2,87,92,78,NA,NA,65.35,23.9,22.7,12.7,ENERGY,16.8
COKE,Coca-Cola Consolidated,152.06,12993.4,83,88,88,NA,NA,65.35,14.8,32.6,11.3,FOOD/BEV,47.6
CTRA,Coterra Energy,28.85,21965.7,76,91,93,NA,NA,65.35,23.3,18.8,1.6,ENERGY,9.5
DOCN,DigitalOcean,55.25,5054.9,93,78,88,NA,NA,65.35,45.6,98.7,32.5,SOFTWARE,NA
LQDT,Liquidity Services,32,985.8,79,92,88,NA,NA,65.35,34.6,32,-14.2,RETAIL,22
TXT,Textron,88.06,15692.7,73,94,93,NA,NA,65.35,10.9,12.8,14.8,AEROSPACE,14.6
EVR,Evercore Cl A,353.27,13635.2,86,92,79,NA,NA,65.3,21.1,13.9,22,FINANCE,25.3
WAB,Wabtec,230.14,39344,76,90,94,NA,NA,65.3,13.3,20.7,9.7,TRANSPRT,12.9
CAT,Caterpillar,657.36,307630.7,93,93,69,NA,NA,65.3,12.7,51.4,75.3,MACHINE,44.1
CRUS,Cirrus Logic,130.34,6651.3,77,89,94,NA,NA,65.3,-1.7,25.4,31.3,CHIPS,22.1
EWBC,East West Bancorp,114.44,15745.2,76,90,94,NA,NA,65.3,13.2,12.8,10.5,BANKS,15.9
TECK,Teck Resources Cl B,53.76,26627.3,91,95,69,NA,NA,65.3,24.8,67.3,28.9,MINING,2.3
URBN,Urban Outfitters,70.85,6353.7,73,93,94,NA,NA,65.3,7.6,-7.1,25.6,RETAIL,16.8
FOXA,Fox Corp Cl A,72.78,32310.1,86,87,85,NA,NA,65.25,11.1,31.2,42.6,MEDIA,19.4
RBA,RB Global,113.57,21089,73,92,95,NA,NA,65.25,13,4.6,24.8,RETAIL,13.6
GLDD,Great Lakes Dredge,14.98,1018.6,90,91,75,NA,NA,65.25,31.4,33.3,34.3,BUILDING,13.7
W,Wayfair Cl A,103.49,13488.7,95,82,80,NA,NA,65.25,1.1,57.7,106.6,RETAIL,NA
WCC,Wesco International,289.43,14079.6,90,91,75,NA,NA,65.25,14.7,36,52.8,ELECTRNCS,13.5
HCA,HCA Healthcare,488.27,117464.6,85,79,96,NA,NA,65.2,4.6,37.5,45.9,MEDICAL,NA
NBN,Northeast Bank,115.23,899.3,86,90,81,NA,NA,65.2,33.9,14.2,13.5,BANKS,19.2
PFG,Principal Financial Group,94.72,20809.3,78,90,91,NA,NA,65.2,14.5,23.7,13.4,INSURANCE,14.9
TMP,Tompkins Financial,80.12,1156.2,84,92,81,NA,NA,65.2,24.6,22.7,18.9,BANKS,11
ALAB,Astera Labs,150.62,25440.2,85,91,81,NA,NA,65.2,-11.2,16.9,55.5,CHIPS,33.1
LFUS,Littelfuse,323.76,8061.9,90,94,71,NA,NA,65.2,33.3,24.3,33.1,ELECTRNCS,11.1
WTFC,Wintrust Financial,147.49,9877.6,77,91,91,NA,NA,65.2,15.5,13,11.8,BANKS,12.1
COR,Cencora,359.22,69686.2,80,87,92,NA,NA,65.15,5.3,23.1,39,MEDICAL,289.9
LTM,LATAM Airlines Group ADR,65.81,19889.1,95,96,62,NA,NA,65.15,45.3,57.1,117.3,TRANSPRT,154
SBS,SABESP ADR,26.86,18904.3,89,86,82,NA,NA,65.15,13,41.7,70.5,UTILITY,28.6
SMTC,Semtech,79.75,7380.1,92,91,72,NA,NA,65.15,17.6,48.5,17.8,CHIPS,57
STNE,StoneCo Cl A,16.14,5071.9,78,85,97,NA,NA,65.15,-13.6,24.6,69.7,FINANCE,15.6
MRX,Marex Group,39.48,2812.2,70,93,97,NA,NA,65.15,30.7,2,10.1,FINANCE,26.4
UBS,UBS Group,47.15,172565.9,88,83,87,NA,NA,65.15,24,24.3,32.4,BANKS,5.9
WSFS,WSFS Financial,64.73,3539.1,81,90,87,NA,NA,65.15,22.5,16.2,16.4,S&Ls,11
MCB,Metropolitan Bank,92.6,953.6,91,95,68,NA,NA,65.1,39,31.3,44.4,BANKS,9.8
ATAT,Atour Lifestyle Hldgs ADR,35.74,4988,71,91,98,NA,NA,65.1,-6.1,3.8,26.7,LEISURE,52.2
BKV,BKV,29.75,2855.1,89,89,78,NA,NA,65.1,30.8,43.3,19.4,ENERGY,-1.3
MTB,M&T Bank,221.57,34053.1,79,91,88,NA,NA,65.1,21.2,15.7,9.7,BANKS,9.8
PAGS,PagSeguro Digital,11.25,3572.5,86,83,89,NA,NA,65.05,19.9,42.6,47.1,FINANCE,16
ADPT,Adaptive Biotechnologies,18.5,2824.3,94,95,64,NA,NA,65.05,9.4,77.2,135.4,MEDICAL,-59.2
ALMS,Alumis,24.51,2990.4,99,94,59,NA,NA,65.05,426,497.8,264.7,MEDICAL,NA
SMBK,SmartFinancial,39.92,679.8,79,90,89,NA,NA,65.05,13.2,16.5,13.2,BANKS,9.8
CAC,Camden National,47.57,805,81,95,80,NA,NA,65,22.6,28.2,4.6,BANKS,12.2
EAT,Brinker International,157.72,7007.7,79,89,90,NA,NA,65,45.9,-4.9,-13.6,RETAIL,199.9
MMS,Maximus,94.44,5151.5,84,88,85,NA,NA,65,13.1,32.6,24.3,BUSINS SVC,24.3
DAN,Dana,28.9,3376.6,95,89,70,NA,NA,65,38.3,81.2,74.3,AUTO,-7.9
LOB,Live Oak Bancshares,39.96,1827.4,86,90,80,NA,NA,65,26.4,24.2,12.8,BANKS,9.4
PDFS,PDF Solutions,31.85,1258.5,86,86,85,NA,NA,65,9.2,37,19.6,SOFTWARE,13.7
BBT,Beacon Financial,28.35,1315.1,67,96,96,NA,NA,64.95,17.6,13.2,-2.7,S&Ls,10.1
CWAN,Clearwater Analytics,24.09,7050.2,73,90,96,NA,NA,64.95,32.4,15.5,-15.4,SOFTWARE,17.3
PLBC,Plumas Bancorp,50.11,348.5,79,92,86,NA,NA,64.95,21.7,21.9,6.1,BANKS,15.5
SII,Sprott,122.68,3166.9,97,93,62,NA,NA,64.9,50,81.2,182,FINANCE,15.7
CPRX,Catalyst Pharmaceuticals,24.3,2986.8,65,97,97,NA,NA,64.9,15.9,14.2,4.8,MEDICAL,49.5
INTC,Intel,46.47,232117.7,96,90,67,NA,NA,64.9,15.7,128.5,132.2,CHIPS,1.8
TTAM,Titan America,17.36,3200.5,79,87,92,NA,NA,64.9,17.8,22.9,NA,BUILDING,22.6
STT,State Street,130.86,36550.8,84,85,88,NA,NA,64.85,13.6,15.7,28,FINANCE,12.1
ASB,Associated Banc,27.26,4520,70,95,93,NA,NA,64.85,10.2,8.3,8.5,BANKS,9.9
CBOE,Cboe Global Markets,265.06,27736.9,73,92,93,NA,NA,64.85,11.9,9.7,28.7,FINANCE,22.1
CBRE,CBRE Group,170.33,50688.8,77,92,88,NA,NA,64.85,11.4,8.2,17.8,REAL EST,18.8
EE,Excelerate Energy,37.35,4259,91,86,78,NA,NA,64.85,43.6,48.3,20.7,UTILITY,6.6
RAPT,RAPT Therapeutics,57.68,1506.5,99,94,58,NA,NA,64.85,94.2,409.5,532.5,MEDICAL,-76.6
RERE,ATRenew ADR,5.88,1433.8,96,89,68,NA,NA,64.85,56.8,86.7,117,RETAIL,8.5
LECO,Lincoln Electric,265.35,14601.1,83,85,89,NA,NA,64.8,12.4,18.8,32.5,MACHINE,40.3
SMFG,Sumitomo Mitsui Finl ADR,20.99,143852.3,90,94,69,NA,NA,64.8,29.5,36.7,38.1,BANKS,10.6
TBPH,Theravance Biopharma,18.94,959.7,94,94,64,NA,NA,64.8,32.4,71.1,95.9,MEDICAL,-8.3
TD,Toronto-Dominion Bank,93.49,161036.5,88,88,79,NA,NA,64.8,14.1,27.1,63,BANKS,12.4
