Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ITRG,Integra Resources,2.76,519.7,97,92,80,NA,NA,68.25,74.7,52.5,153.2,MINING,-11.1
RBC,RBC Bearings,434.25,13727.1,83,94,95,NA,NA,68.25,7.3,26.9,36.7,METALS,10.9
KRYS,Krystal Biotech,197.93,5739.4,89,99,81,NA,NA,68.2,45.4,44.7,6.7,MEDICAL,11.8
RGLD,Royal Gold,175.82,11574.4,79,97,96,NA,NA,68.2,6.3,-3.7,19.4,MINING,11.5
KEN,Kenon Holdings,52.66,2779.2,95,96,77,NA,NA,68.15,22.6,71.1,84.1,ENERGY,34.7
MD,Pediatrix Medical,21.93,1881.9,93,86,92,NA,NA,68.15,51.5,52.8,36.7,MEDICAL,15.6
CALX,Calix,64.03,4243.7,92,95,82,NA,NA,68.15,13,52,87.9,COMPUTER,4.6
AUGO,Aura Minerals,34.29,2875,90,97,82,NA,NA,68.15,34.3,68.5,170.3,MINING,-3.3
SHOP,Shopify,152.41,198413.7,90,97,82,NA,NA,68.15,0.9,61.3,78.2,SOFTWARE,15.9
NBIX,Neurocrine Biosciences,152.37,15192.1,85,98,87,NA,NA,68.15,21.3,25.3,22.9,MEDICAL,27.2
SXI,Standex International,237.17,2873.6,87,94,89,NA,NA,68.05,23.2,55.5,14.9,MACHINE,14.4
AG,First Majestic Silver,11.41,5169.4,95,93,80,NA,NA,68,30.7,82.3,68.8,MINING,-3.1
FIGS,FIGS,8.55,1396,94,94,80,NA,NA,68,30.5,74.8,28.2,APPAREL,0.7
MRCY,Mercury Systems,74.07,4451.6,94,94,80,NA,NA,68,40.8,54.5,76.6,AEROSPACE,2.6
PHAR,Pharming Group ADR,15.43,1046.7,93,95,80,NA,NA,68,27,71.4,85.7,MEDICAL,-5.1
SCCO,Southern Copper,136.61,110953.4,91,97,80,NA,NA,68,41.5,57.8,23.7,MINING,40.7
CPAC,Cementos Pacasmayo ADR,7.3,618.8,85,91,95,NA,NA,68,17.9,31.8,14.2,BUILDING,16.5
ENVA,Enova International,124.86,3123,84,96,90,NA,NA,68,21.6,36,25.7,FINANCE,21.2
CTRE,CareTrust REIT,36.15,8072.3,83,96,91,NA,NA,67.95,11.1,24,17.9,REAL EST,7.8
BVN,Minas Buenaventura ADR,22.37,5681.7,93,97,77,NA,NA,67.9,20.9,48.7,78.7,MINING,12.4
ITT,ITT,188.19,14678.8,84,94,92,NA,NA,67.9,14,33.1,23.9,MACHINE,18.3
PATH,UiPath,14.3,7593.6,82,96,92,NA,NA,67.9,30.8,18.2,6.9,SOFTWARE,15.6
EXAS,Exact Sciences,66.18,12539.2,91,98,78,NA,NA,67.85,53.3,24.2,24.3,MEDICAL,-1.5
ONC,BeOne Medicines ADR,319.97,35205.7,89,96,83,NA,NA,67.85,7.3,37.8,54.7,MEDICAL,-6.5
AXP,American Express,368.54,253869.1,85,92,93,NA,NA,67.85,25,33.4,28.5,FINANCE,33
ODC,Oil-Dri of America,55.99,819.9,83,90,98,NA,NA,67.85,-1.5,25,51.7,CONSUMER,23
PH,Parker Hannifin,844.01,106920.9,83,94,93,NA,NA,67.85,16.4,35.5,22.4,MACHINE,27.6
PAY,Paymentus Holdings,37.46,4692.4,79,94,98,NA,NA,67.85,11.1,6.1,42.6,FINANCE,12.3
GAU,Galiano Gold,2.04,527.1,91,97,79,NA,NA,67.8,36,29.9,28.3,MINING,17.2
BK,Bk of NY Mellon,109.64,76457.3,84,92,94,NA,NA,67.8,7.3,30.6,41.1,BANKS,11.5
PODD,Insulet,319.82,22512.8,80,92,99,NA,NA,67.8,5.4,21,30.5,MEDICAL,23.7
XNET,Xunlei ADR,7.86,490.2,98,85,85,NA,NA,67.75,69,82.4,265.6,SOFTWARE,7.4
ATEC,Alphatec Holdings,19.8,2930.1,94,93,80,NA,NA,67.75,32.9,59,110.4,MEDICAL,-222.8
FTK,Flotek Industries,15.53,463.7,93,94,80,NA,NA,67.75,22.3,53,136.7,ENERGY,9.7
ALLT,Allot,8.99,420.2,92,95,80,NA,NA,67.75,19.9,57.3,130.5,COMPUTER,3.3
NSSC,NAPCO Security Techs,42.14,1502.9,92,91,85,NA,NA,67.75,42.5,69,10.3,BUSINS SVC,25
RIGL,Rigel Pharmaceuticals,35.19,631.2,92,95,80,NA,NA,67.75,15.6,90.5,127.9,MEDICAL,NA
AMBA,Ambarella,89.67,3827.9,91,96,80,NA,NA,67.75,42.6,75.7,45.9,CHIPS,-1.2
BILI,Bilibili ADR,27.83,11632.6,90,97,80,NA,NA,67.75,21.1,58.3,15.3,INTERNET,-0.1
AYI,Acuity,360.49,11035.3,82,93,95,NA,NA,67.75,18.3,43.5,11.1,BUILDING,22.3
ZWS,Zurn Elkay Water Solns,47.46,7942.4,82,93,95,NA,NA,67.75,6.5,38.6,21.1,MACHINE,14
PSIX,Power Solutions Intl,65.69,1512.8,97,89,81,NA,NA,67.7,-25.2,154.2,152.7,MACHINE,210.9
GCT,GigaCloud Technology,33.11,1247.1,93,93,81,NA,NA,67.7,49.5,139.2,39,BUSINS SVC,44.7
AMG,Affiliated Managers,259.26,7366.1,90,88,91,NA,NA,67.7,23.6,48,41.5,FINANCE,20.2
EMBJ,Embraer ADR,64.4,11827.6,90,96,81,NA,NA,67.7,11.1,37.1,83.1,AEROSPACE,15.8
MCK,McKesson,851.99,105973.9,89,89,91,NA,NA,67.7,28.5,17.9,40.2,MEDICAL,NA
CACI,CACI International Cl A,589.25,13010.1,85,93,91,NA,NA,67.7,17.9,24.3,5.3,BUSINS SVC,16
EFXT,Enerflex,13.39,1660.9,95,98,72,NA,NA,67.65,50.6,96.6,83.2,ENERGY,3.1
DINO,HF Sinclair,54.73,10067.5,91,94,82,NA,NA,67.65,25.7,67.4,31.8,ENERGY,2
IFS,Intercorp Finl Svcs,41.94,4841.8,86,91,92,NA,NA,67.65,12.7,21,55.5,BANKS,12.4
DHT,DHT Holdings,13.34,2153.9,83,90,97,NA,NA,67.65,14,19.9,26.1,ENERGY,17.6
MRVL,Marvell Technology,90.92,78673.1,76,97,97,NA,NA,67.65,19.9,61.5,-3.2,CHIPS,9.8
AKOA,Embotell Andina A ADR,22.18,3499.1,88,92,88,NA,NA,67.6,17.5,15.5,62.4,FOOD/BEV,2.4
BTG,B2Gold,3.91,5161.6,86,98,83,NA,NA,67.6,2.1,26.5,28.2,MINING,6.1
EQT,EQT,57.97,36177.2,80,92,98,NA,NA,67.6,13.1,7.4,42.5,ENERGY,4.7
NUTX,Nutex Health,114.65,638,96,90,80,NA,NA,67.5,28.5,-2.4,296.9,MEDICAL,50.2
ESEA,Euroseas,57.91,403.9,94,88,85,NA,NA,67.5,13,66.5,72.2,TRANSPRT,32.9
ATRO,Astronics,46.98,1663.4,97,92,76,NA,NA,67.45,56.5,71.5,159.1,AEROSPACE,15.1
EVI,EVI Industries,27.61,352.3,91,94,81,NA,NA,67.45,19.2,67.7,38.2,MACHINE,5.4
MOD,Modine Manufacturing,156.39,8233.6,90,90,87,NA,NA,67.4,15.7,71.3,22.8,BUILDING,26.3
SMTC,Semtech,71.88,6237.2,93,98,73,NA,NA,67.35,39.6,109.1,42.1,CHIPS,57
TK,Teekay,9.73,829.7,92,90,84,NA,NA,67.3,28.4,23.5,18.4,ENERGY,15.5
INTR,Inter,9.46,4152.8,91,99,74,NA,NA,67.3,22.5,40.1,42.9,BANKS,10.9
TPB,Turning Point Brands,103,1856.5,91,95,79,NA,NA,67.3,9.4,27.2,107.7,ALCOHL/TOB,38.2
OMAB,Grupo Aeroportuario ADR,104.37,5038,82,96,89,NA,NA,67.3,-4.2,8.3,53.6,REAL EST,49.1
CVCO,Cavco Industries,576.43,4499,82,91,95,NA,NA,67.25,27.7,11.2,25.6,BUILDING,17
LVS,Las Vegas Sands,65.21,44763.6,91,97,76,NA,NA,67.2,23,64.8,26.7,LEISURE,47.8
BCS,Barclays ADR,21.75,83829.9,89,95,81,NA,NA,67.2,10.1,36.4,63.9,BANKS,7.6
GSK,GSK ADR,46.63,95921.5,86,94,86,NA,NA,67.2,24.1,25.5,27.2,MEDICAL,49
ROAD,Construction Ptrs Cl A,111.37,6246.7,74,98,96,NA,NA,67.2,6.5,23.8,20.2,BUILDING,12.6
ACM,AECOM,130.75,17317.3,80,93,94,NA,NA,67.05,9.7,28.8,18.1,BUILDING,28.1
LIF,Life360,90.93,7051.1,95,89,80,NA,NA,67,20.8,102.8,93.3,SOFTWARE,-1.5
ERIC,Ericsson ADR,9.73,32430.1,86,97,81,NA,NA,66.95,29.7,16.4,17.9,TELECOM,0
ITUB,Itau Unibanco ADR,7.57,81639,86,93,86,NA,NA,66.95,10.8,24.1,33.2,BANKS,20.2
WTS,Watts Water Tech,273.21,9114.6,81,89,97,NA,NA,66.9,4.8,29.1,31.8,BUILDING,18.4
STN,Stantec,108.09,12329.4,80,90,97,NA,NA,66.9,-0.7,18.3,27.8,BUSINS SVC,18.7
URBN,Urban Outfitters,63.9,5921,79,91,97,NA,NA,66.9,-17.9,23.4,71.3,RETAIL,16.8
HALO,Halozyme Therapeutics,68.24,8024.8,71,98,98,NA,NA,66.85,9.9,-2.7,14.4,MEDICAL,244.4
ARQT,Arcutis Biotherapeutics,24.23,2968,96,96,69,NA,NA,66.8,71.6,76.9,133,MEDICAL,-113.8
AZN,AstraZeneca ADR,84.58,262198,83,93,89,NA,NA,66.8,13.4,20.7,30.7,MEDICAL,31.9
EMX,EMX Royalty,3.93,429.5,95,88,80,NA,NA,66.75,30.1,81.1,114.8,MINING,-2.8
PUK,Prudential ADR,28.56,39170,91,92,80,NA,NA,66.75,10,29.6,63.5,INSURANCE,12.8
CRWD,CrowdStrike Holdings,539.81,135468,90,93,80,NA,NA,66.75,27,27.8,63.2,SOFTWARE,32.7
HG,Hamilton Insurance Cl B,26.08,1713.6,87,96,80,NA,NA,66.75,17,35.8,43.8,INSURANCE,18.3
GSL,Global Ship Lease Cl A,31.68,1128,86,93,85,NA,NA,66.75,5.3,47.7,28.1,TRANSPRT,27.4
DELL,Dell Technologies Cl C,146.7,99587.1,85,90,90,NA,NA,66.75,9.5,53.1,6.4,COMPUTER,NA
ALV,Autoliv,121.76,9412.7,82,89,95,NA,NA,66.75,7.6,29.9,22.3,AUTO,27.7
ING,ING Groep ADR,25.74,100221.3,88,90,86,NA,NA,66.7,7.5,28.1,59.3,BANKS,12.7
IBM,IBM,306.38,286384.1,87,91,86,NA,NA,66.7,22.5,20.9,43.4,BUSINS SVC,38.9
CSGS,CSG Systems International,78.3,2252.9,86,88,91,NA,NA,66.7,23.5,27.9,40,BUSINS SVC,48.7
HII,Huntington Ingalls Inds,309.56,12147.4,91,94,77,NA,NA,66.65,16.2,34.5,56.5,AEROSPACE,12.6
NWPX,NWPX Infrastructure,58.95,566.5,86,91,87,NA,NA,66.65,38,58.3,12.6,METALS,9.6
TMDX,TransMedics Group,119.17,4062.5,85,96,82,NA,NA,66.65,2.7,24.4,39.4,MEDICAL,19.4
AMRX,Amneal Pharmaceuticals,11.37,3571.1,91,97,73,NA,NA,66.6,38.5,57.5,32.1,MEDICAL,NA
MCTA,Charming Medical,22.1,379.6,99,83,80,NA,NA,66.5,NA,NA,NA,MEDICAL,NA
AVAH,Aveanna Healthcare,8.75,1822.3,94,88,80,NA,NA,66.5,50.6,81.5,56.5,MEDICAL,NA
AHR,American Healthcare REIT,49.42,7842.5,93,89,80,NA,NA,66.5,24,51.3,87.8,REAL EST,-2.1
XYL,Xylem,151.31,36839.3,79,91,95,NA,NA,66.5,5.5,25,22.4,MACHINE,10
GTX,Garrett Motion,17.55,3413.2,95,90,76,NA,NA,66.45,39,55,125,AUTO,NA
PSTG,Pure Storage Cl A,90.07,29437.7,94,95,71,NA,NA,66.45,55.8,89.1,67,COMPUTER,45.1
FOXA,Fox Corp Cl A,65.97,29286.9,88,89,86,NA,NA,66.45,22.5,29.8,47.7,MEDIA,19.4
PAX,Patria Investments,14.81,2341.1,81,92,91,NA,NA,66.45,7.5,34.6,22.9,FINANCE,37
NHC,National Healthcare,127.17,1971.1,83,93,87,NA,NA,66.4,31.9,32.9,-2.1,MEDICAL,8.1
YALA,Yalla Group ADR,7.2,1154.7,83,93,87,NA,NA,66.4,-19.9,-1.4,72.7,INTERNET,23.6
JPM,JPMorgan Chase,314.21,855361.9,81,91,92,NA,NA,66.4,9.5,26,32.9,BANKS,16
ASTE,Astec Industries,44.99,1029.1,79,93,92,NA,NA,66.4,4.9,18.1,21.2,MACHINE,8.8
CRS,Carpenter Technology,328,16340.3,94,95,70,NA,NA,66.25,28.8,56.9,87.6,AEROSPACE,21.5
VCYT,Veracyte,41.7,3280.6,89,96,75,NA,NA,66.25,50.7,35.2,11.7,MEDICAL,8.4
FERG,Ferguson Enterprises,249.66,48971.1,86,91,85,NA,NA,66.25,11.1,48.4,18.5,BUILDING,34.6
CWENA,Clearway Energy Cl A,33.02,6676.4,85,92,85,NA,NA,66.25,16,22.5,26.9,ENERGY,4.2
AAPL,Apple,268.47,3967007.5,83,94,85,NA,NA,66.25,22,36.8,18,TELECOM,171.4
EXEL,Exelixis,40.81,10941.7,76,97,90,NA,NA,66.25,9.1,10.9,14,MEDICAL,26.3
CGAU,Centerra Gold,11.41,2368.3,95,97,66,NA,NA,66.2,51.3,56.5,75.5,MINING,9.2
FOX,Fox Corp Cl B,59.48,26405.7,86,90,86,NA,NA,66.2,21.2,25.7,43.1,MEDIA,19.4
MTZ,MasTec,200.44,15814.7,87,96,77,NA,NA,66.15,9.5,38,41.6,BUILDING,11.5
SEB,Seaboard,3705.29,3546,87,95,78,NA,NA,66.1,5.3,47.3,35.7,MISC,1.9
AKOB,Embotell Andina B ADR,27.2,4291.1,86,88,88,NA,NA,66.1,18.1,3.1,51.5,FOOD/BEV,2.4
AVAL,Grupo Aval Acciones ADR,4.28,3236.3,94,91,74,NA,NA,66.05,45.1,52.9,112.9,BANKS,5.8
SSL,Sasol ADR,6.73,4204.2,93,88,79,NA,NA,66.05,33.8,96.2,9.6,ENERGY,29.3
XOMA,XOMA Royalty,33.19,401.2,86,95,79,NA,NA,66.05,28.4,35.6,9.9,MEDICAL,-11.9
AENT,Alliance Ent Hldg,6.55,726.2,93,87,80,NA,NA,66,25.9,192.2,38.4,RETAIL,15.8
HNRG,Hallador Energy,19.67,846,90,90,80,NA,NA,66,-1.5,29.9,85.2,ENERGY,-121.3
LC,LendingClub,18.15,2092.7,89,95,75,NA,NA,66,18.6,76.6,21.6,FINANCE,4
PAAS,Pan American Silver,34.81,12619.5,87,97,75,NA,NA,66,10.7,41.7,48.7,MINING,6.1
ROK,Rockwell Automation,373.49,41993,86,94,80,NA,NA,66,12.3,31.9,34.8,MACHINE,33.4
CWEN,Clearway Energy Cl C,35.03,7081.2,85,91,85,NA,NA,66,15.3,22.4,26.6,ENERGY,4.2
VMI,Valmont Industries,407.78,8032.9,83,89,90,NA,NA,66,10.8,35.5,19.4,METALS,23.8
FSBC,Five Star Bancorp,34.41,735.3,77,95,90,NA,NA,66,17.7,23.3,5.5,BANKS,13.4
DQ,Daqo New Energy ADR,33.5,2252.6,96,95,66,NA,NA,65.95,55.2,157.7,48,ENERGY,-6
WCC,Wesco International,255.43,12465.8,89,94,76,NA,NA,65.95,24.7,60.7,23,ELECTRNCS,13.5
ISRG,Intuitive Surgical,560,198517.8,69,98,96,NA,NA,65.95,19.2,4.4,6.8,MEDICAL,17.9
CM,Cdn Imperial Bk Of Comm,84.72,79891.1,87,91,82,NA,NA,65.9,17.7,32.6,31.1,BANKS,13
IBP,Installed Bldg Products,257.76,7043.5,86,88,87,NA,NA,65.9,1,57,18.6,BUSINS SVC,45.3
PLUS,ePlus,84.88,2259.9,80,90,92,NA,NA,65.9,34.1,35,-13.9,BUSINS SVC,11.7
LEU,Centrus Energy,294.16,5355.8,98,91,68,NA,NA,65.85,25.2,305.7,239.7,ENERGY,75.6
CBOE,Cboe Global Markets,256.62,26853.7,76,93,93,NA,NA,65.85,2.9,9.6,28.5,FINANCE,22.1
AVAV,AeroVironment,329.65,16460.1,94,94,69,NA,NA,65.8,27,106,47.4,AEROSPACE,10.8
CAT,Caterpillar,563.1,264833.8,93,95,69,NA,NA,65.8,35,75.8,37.9,MACHINE,55
BWMN,Bowman Consulting,32.54,561.3,79,85,99,NA,NA,65.8,-8.9,35.8,38.2,BUSINS SVC,10.2
IHS,IHS Holding,6.61,2204,92,87,80,NA,NA,65.75,0.3,11.3,132.7,TELECOM,NA
BRBS,Blue Ridge Bankshares,4.42,425.9,89,90,80,NA,NA,65.75,22.4,26.6,41.7,BANKS,-3.4
CPA,Copa Holdings Cl A,125.23,5208.6,83,88,90,NA,NA,65.75,7.7,29.6,27.9,TRANSPRT,27.1
NMRK,Newmark Group,17.4,3074.7,84,90,86,NA,NA,65.7,9.6,55.6,14.4,REAL EST,25.6
L,Loews,102.59,21201.1,79,87,96,NA,NA,65.7,10,16.8,25,INSURANCE,10.5
ANAB,AnaptysBio,39.65,1097.8,97,96,62,NA,NA,65.65,94.6,101.5,84.5,MEDICAL,-182.7
RRBI,Red River Bancshares,66.3,442.6,80,89,92,NA,NA,65.65,9.2,20.9,16.3,BANKS,11
AWI,Armstrong Wrld Ind,188.71,8163.2,77,92,92,NA,NA,65.65,0.4,26.5,23.7,BUILDING,NA
JCI,Johnson Controls Intl,122.25,79998.6,88,88,83,NA,NA,65.6,17.2,36.2,49.2,MISC,17
BBD,Banco Bradesco Pref ADR,3.54,37673.3,91,96,69,NA,NA,65.55,22.5,55.9,48.7,BANKS,10.2
REZI,Resideo Technologies,31.09,4625,89,82,89,NA,NA,65.55,15.5,63.4,42.9,BUSINS SVC,11.9
QD,Qudian ADR,4.75,793.3,94,84,80,NA,NA,65.5,15.9,62.1,98.7,FINANCE,0.9
TATT,Tat Technologies,38.92,498.4,89,97,70,NA,NA,65.5,3,22.4,109.8,AEROSPACE,11
APPN,Appian Cl A,40.29,2982.7,86,92,80,NA,NA,65.5,38.1,32.5,-3.1,SOFTWARE,-237.9
RSI,Rush Street Interactive,17.24,3955.1,85,93,80,NA,NA,65.5,-9.9,47.2,59.5,LEISURE,65.3
GD,General Dynamics,346.34,93163,82,92,85,NA,NA,65.5,10.7,28.5,13.2,AEROSPACE,17.4
HUBB,Hubbell,462.43,24573.5,76,94,90,NA,NA,65.5,10.7,31.2,-1,MACHINE,29.2
PL,Planet Labs PBC,12.81,3886.9,99,94,61,NA,NA,65.45,104.3,270.2,406.3,TELECOM,-12.4
HCI,HCI Group,181.4,2094.6,89,92,76,NA,NA,65.45,31.6,20.3,57.1,INSURANCE,32.3
FSLY,Fastly Cl A,11.56,1703.9,93,95,67,NA,NA,65.4,55,91.7,41.5,SOFTWARE,-1.4
CYBR,CyberArk Software,503.87,24986.4,91,93,72,NA,NA,65.4,25.1,39.7,70.1,SOFTWARE,9.3
WILC,G. Willi-Food Intl,21.77,302.1,91,93,72,NA,NA,65.4,1.7,42.8,89.8,RETAIL,11.9
GTLS,Chart Industries,200.65,9019.6,71,93,97,NA,NA,65.4,0.8,33.1,23.1,ENERGY,14.7
XERS,Xeris Biopharma,7.43,1199.8,94,89,73,NA,NA,65.35,12.6,65.8,121.1,MEDICAL,NA
BBW,Build-A-Bear Workshop,49.2,645.8,82,81,98,NA,NA,65.35,-1,36.6,30.8,RETAIL,38.2
NTB,Bank of Butterfield,45.72,2047.8,73,94,93,NA,NA,65.35,2.1,12.1,21.2,BANKS,21.6
SII,Sprott,90.12,2346.7,95,95,64,NA,NA,65.3,34.3,67.2,106,FINANCE,15.7
VSTA,Vasta Platform,4.97,398.4,92,86,79,NA,NA,65.3,17.5,15.3,84.1,CONSUMER,1.5
PKE,Park Aerospace,19.12,379.6,85,93,79,NA,NA,65.3,8.5,45.3,31.2,ELECTRNCS,7.2
MS,Morgan Stanley,162.36,258040.2,83,91,84,NA,NA,65.3,15.2,36.3,26.4,BANKS,13.2
ADPT,Adaptive Biotechnologies,14.79,2252.1,95,94,65,NA,NA,65.25,17.9,67.9,162.7,MEDICAL,-59.2
CRK,Comstock Resources,23.02,6746.4,91,86,80,NA,NA,65.25,43.2,2.9,76,ENERGY,-3.1
CNX,CNX Resources,35.13,4736.6,76,89,95,NA,NA,65.25,20.9,11.4,-7.1,ENERGY,6.7
CMI,Cummins,473.34,65219.6,89,91,76,NA,NA,65.2,23.1,58.9,33.4,AUTO,31.5
FTAI,FTAI Aviation,164,16821.8,87,93,76,NA,NA,65.2,18.8,49.1,9.3,AEROSPACE,6.8
SCS,Steelcase,15.76,1806.8,84,84,91,NA,NA,65.2,-1.5,59,20.5,CONSUMER,12.3
BLX,Banco Latinamer,44.6,1640.7,77,91,91,NA,NA,65.2,5.1,11.9,30.4,BANKS,16.2
NRIM,Northrim Bancorp,22.86,505,73,95,91,NA,NA,65.2,12.2,10,23.9,BANKS,14.7
TSEM,Tower Semiconductor,84.07,9351.7,96,91,67,NA,NA,65.15,72.1,133.6,93.7,CHIPS,9.5
WFC,Wells Fargo,86.04,270086.8,77,89,93,NA,NA,65.1,11.7,17.6,23.2,BANKS,10.8
AAUC,Allied Gold,15.45,5597.5,77,96,84,NA,NA,65.05,28.1,21.9,88,MINING,11.3
CRUS,Cirrus Logic,118.64,6090,77,88,94,NA,NA,65.05,17.9,22.7,14.6,CHIPS,22.1
QLYS,Qualys,149.73,5404.5,73,92,94,NA,NA,65.05,16.4,17.3,-3.4,SOFTWARE,54.2
UFCS,United Fire Group,35.33,900.6,88,88,80,NA,NA,65,21.7,29.5,48.6,INSURANCE,8.7
MEG,Montrose Environmental,25.92,914.6,82,86,90,NA,NA,65,5.7,72.2,9.5,MACHINE,13.8
CUBI,Customers Bancorp,67.56,2305.5,81,91,85,NA,NA,65,10.4,34.6,30.5,BANKS,11.4
ESQ,Esquire Finl Hldgs,97.04,828.5,76,92,90,NA,NA,65,4.3,11.1,35.1,FINANCE,20
ARM,Arm Holdings ADR,152.38,161218,71,96,91,NA,NA,64.95,12.4,22.7,1.1,CHIPS,28.6
DK,Delek US Holdings,41.43,2492.1,97,89,67,NA,NA,64.9,99.8,195.1,134.9,ENERGY,-71.9
SVM,Silvercorp Metals,6.29,1370.9,94,96,62,NA,NA,64.9,30.5,68.2,37,MINING,12.4
HASI,HA Sustain Infr Cap,32.03,3982.8,82,88,87,NA,NA,64.9,31.4,24.3,-0.2,REAL EST,13.1
NYT,New York Times,61.35,9988.9,74,88,97,NA,NA,64.9,5.4,16.5,9.9,MEDIA,18
AL,Air Lease,63.82,7132.8,85,92,78,NA,NA,64.85,15.5,18.7,34.9,FINANCE,5.8
BWMX,Betterware de Mexico,14.32,534.4,84,85,88,NA,NA,64.85,7.3,53.8,9.6,CONSUMER,91
TREE,LendingTree,52.04,711.4,71,90,98,NA,NA,64.85,-3.9,38.7,8,FINANCE,37
RERE,ATRenew ADR,3.95,963.2,89,91,74,NA,NA,64.8,13.2,68.8,49.6,RETAIL,8.5
DCI,Donaldson Co,86.86,10067.7,83,89,84,NA,NA,64.8,20.5,31.3,12.8,MACHINE,30.1
COKE,Coca-Cola Consolidated,137.78,11971,79,89,89,NA,NA,64.8,20.6,15.4,16,FOOD/BEV,47.6
HIPO,Hippo Holdings,33.87,847.7,86,89,80,NA,NA,64.75,13.5,38.5,43.4,INSURANCE,2.5
NRDS,NerdWallet,13.64,1036.6,83,92,80,NA,NA,64.75,23.1,25,-13.8,FINANCE,8.3
YEXT,Yext,8.48,1045,80,95,80,NA,NA,64.75,7.1,30.9,10.3,SOFTWARE,30
TEVA,Teva Pharmaceutical ADR,23.97,27497.2,92,90,71,NA,NA,64.7,47.1,36.2,37,MEDICAL,44.4
ELP,COPEL ADR,10.7,7320.3,90,92,71,NA,NA,64.7,15.8,31.9,60.9,UTILITY,9.2
MIRM,Mirum Pharmaceuticals,68.11,3500.4,90,92,71,NA,NA,64.7,13.9,65.2,65.8,MEDICAL,-37.1
CIG,CEMIG ADR,2.17,3180.2,80,94,81,NA,NA,64.7,13.6,17.3,9.6,UTILITY,25.2
SE,Sea ADR,149.94,89948.7,82,91,82,NA,NA,64.65,0.7,5.2,56.6,RETAIL,5.9
LOGI,Logitech International,120.4,17681.6,89,94,69,NA,NA,64.55,24.4,55.1,48.4,COMPUTER,33.9
SCHW,Charles Schwab,95.24,172881.5,71,92,94,NA,NA,64.55,-0.8,13.4,30.2,FINANCE,14.4
LDOS,Leidos Holdings,196.98,25271.9,80,90,85,NA,NA,64.5,12.4,27.3,2.3,BUSINS SVC,32.2
BAC,Bank of America,53.2,388492.7,81,92,81,NA,NA,64.45,18.4,30,18.8,BANKS,9.2
DAY,Dayforce,68.35,10914.9,79,90,86,NA,NA,64.45,29.5,25.6,-15.2,SOFTWARE,12.8
FTI,TechnipFMC,42.85,17333.7,90,94,67,NA,NA,64.4,22,47.1,50,ENERGY,25.8
HSII,Heidrick & Struggles,58.74,1221.2,88,88,77,NA,NA,64.4,29.4,44.4,26.8,BUSINS SVC,14.5
PRO,PROS Holdings,23.13,1117.1,87,89,77,NA,NA,64.4,58.6,39.5,-0.6,SOFTWARE,NA
WWD,Woodward,266.31,15969.5,87,93,72,NA,NA,64.4,6.3,37.1,50.5,AEROSPACE,17.9
XPRO,Expro Group Holdings,12.95,1470.6,83,85,87,NA,NA,64.4,25.7,67.5,-11.4,ENERGY,8
AMRC,Ameresco,35.27,1858.8,96,87,68,NA,NA,64.35,76.3,178.4,11.5,ENERGY,6.6
FIGR,Figure Tech Solns,36.56,7796.1,87,92,73,NA,NA,64.35,NA,NA,NA,FINANCE,6
GHLD,Guild Holdings,19.95,1241.9,87,92,73,NA,NA,64.35,0.3,59.6,37.6,FINANCE,7.4
SFST,Southern First Bancshares,46.62,381.8,82,92,79,NA,NA,64.3,15.8,29.2,8.9,BANKS,4.8
RY,Royal Bank of Canada,145.46,205631.9,77,93,84,NA,NA,64.3,9.8,21,16.8,BANKS,14.2
MGIC,Magic Software Ents,21.95,1077.7,93,88,70,NA,NA,64.25,9.1,57.9,104.2,BUSINS SVC,16.8
ACMR,ACM Research Cl A,31.1,1996,91,90,70,NA,NA,64.25,28.1,55.3,51,CHIPS,18.2
STT,State Street,118.31,33045.4,80,85,90,NA,NA,64.25,7.7,29.3,24.4,FINANCE,11.5
LUXE,LuxExperience ADR,8.82,770.9,74,91,90,NA,NA,64.25,11.1,21,40.9,RETAIL,69.5
FHI,Federated Hermes,49.46,3835.4,73,91,91,NA,NA,64.2,-2.8,16.9,19.2,FINANCE,29.2
SEDG,SolarEdge Technologies,40,2375,97,94,57,NA,NA,64.15,63.8,170.8,168.8,ENERGY,-85.5
ELAN,Elanco Animal Health,21.49,10676.5,94,85,72,NA,NA,64.15,30.4,78.9,48.2,MEDICAL,7.3
NU,Nu Holdings Cl A,15.87,75989.4,83,96,72,NA,NA,64.15,27.9,28.3,4.3,BANKS,28.1
CASY,Casey's General Stores,533.57,19838.1,79,84,92,NA,NA,64.15,3,14.5,29.1,RETAIL,16.8
NNI,Nelnet A,132.68,4799.4,77,94,82,NA,NA,64.15,5.7,25.8,8.1,FINANCE,5.3
STE,Steris,263.77,25978.7,77,90,87,NA,NA,64.15,11.7,17.2,22.4,MEDICAL,14.2
ATMU,Atmus Filtration Techs,47.9,3935,81,93,78,NA,NA,64.1,24,34.6,15.5,AUTO,135.6
SYF,Synchrony Financial,73.19,26360.9,76,85,94,NA,NA,64.05,6.9,36.1,13.2,S&Ls,17.7
PRVA,Privia Health Group,23.43,2875.5,64,93,99,NA,NA,64.05,20.1,0.5,4,SOFTWARE,16.3
