Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PBAM,Private Bancorp of America Inc.,84.1,480.4,86,59,1,NA,NA,41.45,11.9,40.2,45,BANKS,0
PAR,Par Technology Corp.,16.95,695,34,46,82,NA,NA,41.400000000000006,26.1,-35.3,-72.1,BUSINS SVC,-10
VINP,Vinci Compass Investments Ltd.,9.86,648.6,27,53,82,NA,NA,41.400000000000006,-10.9,-21.2,2.3,FINANCE,11.5
MCHP,Microchip Technology Inc.,74.29,40731.1,39,49,72,NA,NA,41.4,-20,-2.1,9.9,CHIPS,3.4
ACHC,Acadia Healthcare Co. Inc.,29.62,2619.8,79,52,18,NA,NA,41.35,14.4,120.4,36.1,MEDICAL,-43.9
AVNT,Avient Corp.,36.32,3363.9,48,43,68,NA,NA,41.35,-2,0.5,15,CHEMICAL,3.5
LOMA,Loma Negra Compania Industrial Argentina S.A. ADR,11.48,1441.1,57,50,48,NA,NA,41.35,4,-0.4,-1.4,BUILDING,2.5
AEM,Agnico Eagle Mines Ltd.,145.27,76775.1,21,45,99,NA,NA,41.3,-22.8,-23.7,16.8,MINING,19.6
MICC,Magnum Ice Cream Co. N.V.,18.61,11380.3,79,51,19,NA,NA,41.3,24.6,4.8,0,FOOD/BEV,18.3
NPSCY,Nippon Steel Corp. ADR,4.08,22137.7,55,63,34,NA,NA,41.3,9.7,-3.1,4.6,METALS,0.3
NUAI,New Era Energy & Digital Inc.,4.66,489.2,66,42,46,NA,NA,41.2,18.3,-32.1,976,ENERGY,0
UI,Ubiquiti Inc.,556.52,32272.2,25,43,96,NA,NA,41.2,-45,0.9,27.8,TELECOM,186.5
KMDA,Kamada Ltd.,7.14,406.8,30,48,83,NA,NA,41.1,-12.3,-14.2,-3.4,MEDICAL,7.6
OLP,One Liberty Properties Inc.,24.31,531.7,62,56,33,NA,NA,41.1,7,12.8,8.6,REAL EST,8.4
OR,OR Royalties Inc.,29.76,5746.7,20,46,98,NA,NA,41.1,-19.4,-24.5,7.4,MINING,15.7
AVBP,ArriVent BioPharma Inc.,29.82,1428,74,47,29,NA,NA,41.05,-4.1,32.6,52.8,MEDICAL,-58.9
VITL,Vital Farms Inc.,12.73,536,16,57,89,NA,NA,41.05,-6.7,-55.3,-65.8,FOOD/BEV,21.4
AAL,American Airlines Group Inc.,15.27,10214.2,82,49,16,NA,NA,40.95,30.4,14.8,32.9,TRANSPORTATION,0
WMS,Advanced Drainage Systems Inc.,138.48,10544.1,38,49,71,NA,NA,40.95,-7.2,-8.9,20.7,BUILDING,24.1
LYB,LyondellBasell Industries N.V. Cl A,62.08,19509.1,50,40,67,NA,NA,40.9,-16.8,26.7,7.2,CHEMICAL,-7
OBE,Obsidian Energy Ltd.,10.72,684.3,66,52,32,NA,NA,40.9,-24.9,48.7,75.2,ENERGY,2.5
NLY,Annaly Capital Management Inc.,22.72,17395.7,47,58,48,NA,NA,40.85,-0.8,-1.3,11.8,REAL EST,14.1
YELP,Yelp Inc.,26.43,1444.6,29,60,68,NA,NA,40.85,-4.2,-3.5,-23.2,INTERNET,20
AIRS,AirSculpt Technologies Inc.,4.81,342.1,70,34,49,NA,NA,40.8,79.5,62,-27.2,MEDICAL,-14
LE,Lands' End Inc.,12.02,369.2,44,54,56,NA,NA,40.7,6.5,-32.3,2.5,RETAIL,2.3
TRUP,Trupanion Inc.,24.49,1067.8,21,56,82,NA,NA,40.650000000000006,2.1,-23.4,-48.3,INSURANCE,5.5
MGDDY,Compagnie Generale des Etablissements Michelin ADR,20.15,27289.1,69,60,17,NA,NA,40.65,11.4,8,12.6,AUTO,9.3
ZVRA,Zevra Therapeutics Inc.,9.51,569.9,35,50,72,NA,NA,40.65,-6.5,5.7,-14.4,MEDICAL,79.9
ARLP,Alliance Resource Partners L.P.,25.95,3369.6,45,55,53,NA,NA,40.6,-2.5,8.9,-2,ENERGY,16.8
MIRM,Mirum Pharmaceuticals Inc.,105.95,6865.9,85,39,22,NA,NA,40.4,8.9,2.6,105,MEDICAL,-8.6
NOMD,Nomad Foods Ltd.,11.9,1734.8,58,49,43,NA,NA,40.35,22.4,-6.3,-29.3,FOOD/BEV,5.4
WF,Woori Financial Group Inc. ADR,68.93,16560.7,64,55,28,NA,NA,40.35,-2.4,11,30.3,BANKS,9.7
WRBY,Warby Parker Inc.,26.69,3193.1,72,51,23,NA,NA,40.35,20.7,4.6,11.4,RETAIL,0.5
META,Meta Platforms Inc.,556.71,1368286.4,18,56,84,NA,NA,40.3,-9,-22.3,-28,INTERNET,30.2
MGM,MGM Resorts International,44.57,11487.7,80,46,19,NA,NA,40.3,14.5,32.9,22.3,LEISURE,7.7
ANL,Adlai Nortye Ltd. ADR,13,520,92,48,1,NA,NA,40.2,-8.9,22.3,809.1,MEDICAL,-415.1
MUR,Murphy Oil Corp.,39.74,5477.4,73,57,13,NA,NA,40.1,-4.8,32.1,60.2,ENERGY,2
NCLTY,Nitori Holdings Co. Ltd. ADR,8,9440.3,51,51,48,NA,NA,40.1,13.1,-7,-7,RETAIL,9.7
WLKP,Westlake Chemical Partners LP,21.64,765.9,42,44,68,NA,NA,40.1,-6.1,0.8,-1.8,CHEMICAL,9.6
ON,ON Semiconductor Corp.,81.61,32590.4,63,46,39,NA,NA,40.05,-19,36.3,44.8,CHIPS,1.5
ULTA,Ulta Beauty Inc.,512.83,22213.9,31,58,64,NA,NA,40.05,-4.6,-20.8,-0.4,RETAIL,43.6
KLC,KinderCare Learning Cos. Inc.,5.35,637.1,67,48,31,NA,NA,39.95,36.1,14.6,-44.3,CONSUMER,-13.9
ACM,AECOM,72.39,9222.8,16,54,87,NA,NA,39.900000000000006,-13.9,-24.9,-35.8,BUILDING,27.3
KRC,Kilroy Realty Corp.,38.82,4643.7,62,60,22,NA,NA,39.9,16.7,12.6,5.3,REAL EST,5.1
MEC,Mayville Engineering Co. Inc.,25.67,660,91,43,7,NA,NA,39.9,12.5,31,53.1,AUTO,-3.3
ABVX,Abivax S.A. ADR,124.92,10890.4,80,45,18,NA,NA,39.85,6.4,12.4,74.1,MEDICAL,-131.6
LSTR,Landstar System Inc.,174.77,5746.9,60,45,43,NA,NA,39.85,-5.1,17,31,TRANSPORTATION,13
UA,Under Armour Inc. Cl C,6.49,2881.3,62,43,43,NA,NA,39.85,6.9,6.9,3,CONSUMER,-30
OFIX,Orthofix Medical Inc.,11.8,476.6,36,52,64,NA,NA,39.8,0.3,-10.8,6.9,MEDICAL,-19.3
MDLZ,Mondelez International Inc. Cl A,62.31,80509.5,52,55,40,NA,NA,39.75,1.4,6.6,-3.7,FOOD/BEV,9.3
KOD,Kodiak Sciences Inc.,41.58,2659.6,78,44,21,NA,NA,39.7,-4.4,82.6,532.4,MEDICAL,-149.5
ABG,Asbury Automotive Group Inc.,231.7,4340.8,58,59,27,NA,NA,39.65,13.8,-1.2,4.3,RETAIL,13.3
KMTS,Kestra Medical Technologies Ltd.,22.83,1356.7,52,45,52,NA,NA,39.65,10.2,-7.5,38.4,MEDICAL,-56.6
AEP,American Electric Power Co. Inc.,127.85,69525.7,48,48,53,NA,NA,39.6,-6.8,6.7,13,UTILITY,12.3
ANPDY,Anta Sports Products Ltd. ADR,251.8,28170.4,36,54,60,NA,NA,39.5,-2.8,0.5,-12.1,CONSUMER,21.7
MQ,Marqeta Inc.,17.36,1871,37,57,55,NA,NA,39.5,0,5.1,-23.9,FINANCE,-1.5
NBR,Nabors Industries Ltd.,85.67,1216.2,74,44,25,NA,NA,39.5,-16.5,28.2,146.3,ENERGY,68.4
OSIS,OSI Systems Inc.,221.39,3624.9,21,53,80,NA,NA,39.5,-22.8,-11.5,0.2,AEROSPACE/DEFENSE,16.5
WFRD,Weatherford International PLC,87.79,6072.5,46,48,55,NA,NA,39.5,-20.4,-6.7,55.2,ENERGY,28.9
WSE,Wise Group PLC,12,14515.1,25,61,65,NA,NA,39.5,-14.9,-9.1,-11.8,BANKS,26.9
LNT,Alliant Energy Corp.,70.78,18309.3,47,49,52,NA,NA,39.4,-3.6,7.4,8.9,UTILITY,11.3
MMI,Marcus & Millichap Inc.,30.75,1176.3,59,41,47,NA,NA,39.4,10.7,13.1,-1.3,REAL EST,-0.3
ORLY,O'Reilly Automotive Inc.,89.35,72396.5,33,43,77,NA,NA,39.4,-10.1,-9.2,-9.1,RETAIL,0
TPC,Tutor Perini Corp.,83.75,4381.8,63,53,27,NA,NA,39.4,-9.9,6.2,73.9,BUILDING,6.8
AG,First Majestic Silver Corp.,15.03,7713.8,32,38,84,NA,NA,39.3,-23.7,-27.9,89.1,MINING,8
UAA,Under Armour Inc. Cl A,6.65,2881.3,60,42,44,NA,NA,39.3,5.7,7.8,0.2,CONSUMER,-30
ACVA,ACV Auctions Inc.,7.49,1401.9,53,48,45,NA,NA,39.25,44.3,-4.1,-47.3,RETAIL,-15.2
VERX,Vertex Inc. Cl A,12.91,2038.9,23,45,86,NA,NA,39.2,4.4,-30.4,-61.1,SOFTWARE,3.3
ADV,Advantage Solutions Inc.,39.24,539.7,74,41,27,NA,NA,39.15,14.5,45.3,14.6,BUSINS SVC,-34.6
PBYI,Puma Biotechnology Inc.,7.93,401.6,82,49,7,NA,NA,39.15,5.6,22.4,155,MEDICAL,28
TR,Tootsie Roll Industries Inc.,39.02,2964.5,38,49,62,NA,NA,39.15,-7.6,6.1,6,FOOD/BEV,11
VRTS,Virtus Investment Partners Inc.,159.35,1092.5,45,57,43,NA,NA,39.1,9.5,-2.4,-17.6,FINANCE,15.1
TRS,TriMas Corp.,39.93,1363.6,64,48,30,NA,NA,39,7.9,14.8,11.8,MISC,10.5
LSPD,Lightspeed Commerce Inc.,10.11,1326,44,55,46,NA,NA,38.95,9.3,-6.4,-18.7,SOFTWARE,-9.2
ONT,Onterris Inc.,20.99,730.7,35,51,62,NA,NA,38.9,-0.3,-5.8,-7.5,MACHINE,-0.2
ASBFY,Associated British Foods PLC ADR,28.32,19644.7,60,53,28,NA,NA,38.85,14.1,8.3,-2.6,RETAIL,9
VET,Vermilion Energy Inc.,11.92,1757.3,67,50,23,NA,NA,38.85,-11.5,23.1,45,ENERGY,-14.6
NPNYY,Nippon Yusen K.K. ADR,7.76,15284.2,70,54,14,NA,NA,38.8,7.3,18,10.1,TRANSPORTATION,7.2
OPCH,Option Care Health Inc.,23.03,3526.8,16,60,74,NA,NA,38.8,13.3,-32.3,-21.5,MEDICAL,15.2
VMC,Vulcan Materials Co.,268.57,35194.7,31,41,79,NA,NA,38.8,-11,-10.6,-2.2,BUILDING,13
XFOR,X4 Pharmaceuticals Inc.,3.98,377.3,65,47,29,NA,NA,38.8,-2.2,7.6,136.9,MEDICAL,-76
XIFR,XPLR Infrastructure LP,11.9,2289.6,77,39,24,NA,NA,38.8,15,22.2,24.9,ENERGY,0.3
ASMB,Assembly Biosciences Inc.,25.11,516.4,38,45,65,NA,NA,38.75,-6.8,-2.6,40.1,MEDICAL,-5.1
MMS,Maximus Inc.,60.25,3186,20,47,85,NA,NA,38.75,-8.2,-36.2,-18.4,BUSINS SVC,18.1
NPB,Northpointe Bancshares Inc.,17.5,597.6,47,51,46,NA,NA,38.7,-1.9,1.5,19.2,BANKS,16.2
TWO,Two Harbors Investment Corp.,12.09,1273.2,63,43,36,NA,NA,38.7,4.5,5.4,24,REAL EST,-23.3
APOG,Apogee Enterprises Inc.,39.6,831.8,52,44,48,NA,NA,38.6,8.8,6.7,-5.7,BUILDING,10.8
NHYDY,Norsk Hydro ASA ADR,9.2,17766.8,49,43,53,NA,NA,38.6,-16.3,2.3,53.8,METALS,6.9
AGI,Alamos Gold Inc.,27.83,11907,17,38,99,NA,NA,38.55,-30.3,-24.6,14.5,MINING,22.1
BAH,Booz Allen Hamilton Holding Corp.,69.72,8216.7,18,49,84,NA,NA,38.55,-10.4,-21.1,-35,BUSINS SVC,80.2
UL,Unilever PLC ADR,63.41,140292.8,51,52,39,NA,NA,38.55,7.5,-7.2,1.3,CONSUMER,32.9
ZG,Zillow Group Inc. Cl A,34.69,7727.3,8,47,99,NA,NA,38.55,-22.2,-44.3,-54.8,REAL EST,0.5
MKC,McCormick & Co. Inc.,50.9,13699,29,48,71,NA,NA,38.45,0.1,-17.7,-27.9,FOOD/BEV,14.3
NFLX,Netflix Inc.,71.71,304675.4,13,44,96,NA,NA,38.45,-23.4,-14.1,-38.1,LEISURE,42.8
LRN,Stride Inc.,80.29,3532.5,23,45,82,NA,NA,38.400000000000006,-17.4,-5.1,-37.4,CONSUMER,21.7
MNSO,MINISO Group Holding Ltd. ADR,13,4062.6,16,48,87,NA,NA,38.400000000000006,-12.1,-29.6,-32,RETAIL,11.4
XIACY,Xiaomi Corp. ADR,18.32,101602.3,21,58,68,NA,NA,38.35,-1.1,-19.4,-45.9,TELECOM,18.1
XRN,Chiron Real Estate Inc.,35.5,516.4,48,47,48,NA,NA,38.35,1.2,2.8,6.3,REAL EST,-1.1
ADM,Archer Daniels Midland Co.,79.27,38850.5,76,38,24,NA,NA,38.3,6.3,17.8,46.3,FOOD/BEV,4.8
UPBD,Upbound Group Inc.,19.39,1172.9,41,49,54,NA,NA,38.3,-1.9,2.6,-6,FINANCE,11.1
AN,AutoNation Inc.,212.4,7182.5,52,59,27,NA,NA,38.15,0,3.6,10.3,RETAIL,27.1
ALSN,Allison Transmission Holdings Inc.,114.54,9574.1,50,48,43,NA,NA,38.1,-14.7,5.4,27.2,AUTO,35.4
NXT,Nextpower Inc. Cl A,89.87,14695.2,34,40,73,NA,NA,38.1,-24.6,-23.2,54.3,ENERGY,29.6
WWW,Wolverine World Wide Inc.,19.68,1638.2,52,46,43,NA,NA,38.1,15.6,11.1,-12.8,CONSUMER,26
Z,Zillow Group Inc. Cl C,34.06,7727.3,8,45,99,NA,NA,38.05,-23.3,-46,-57.2,REAL EST,0.5
OC,Owens Corning,138.9,11178.9,63,44,31,NA,NA,37.95,12.6,15.9,-0.4,BUILDING,-4.2
OMRNY,OMRON Corp. ADR,33.5,6385.8,66,45,26,NA,NA,37.95,-5.8,31.9,28.6,ELECTRNCS,4.4
UHT,Universal Health Realty Income Trust,43.42,606.6,64,59,11,NA,NA,37.95,6.7,9.3,11.9,REAL EST,10.6
ALC,Alcon Inc.,68.94,34721.9,26,48,72,NA,NA,37.9,-7.9,-14.9,-21.3,MEDICAL,4.5
MRP,Millrose Properties Inc. Cl A,27.98,4352.3,29,41,77,NA,NA,37.9,-8.8,-6.1,-6.7,REAL EST,7.4
BANC,Banc of California Inc.,19.15,2905.2,56,57,23,NA,NA,37.85,2.2,-4.2,31.9,BANKS,6.5
UPMMY,UPM-Kymmene Oyj ADR,27.03,14261.3,39,46,58,NA,NA,37.85,-9.5,-2.8,3.8,MISC,4.7
NPSNY,Naspers Ltd. ADR,10.54,39696.9,29,51,64,NA,NA,37.8,-3.5,-14.9,-14.6,MEDIA,22
OGE,OGE Energy Corp.,47.35,9763,49,47,44,NA,NA,37.8,-3,8.4,4.2,UTILITY,9.8
ANAB,AnaptysBio Inc.,53.36,1629.7,71,35,31,NA,NA,37.7,-18.8,68.9,226.1,MEDICAL,-24.5
TRMB,Trimble Inc.,56.58,13301.3,17,49,81,NA,NA,37.7,-16,-16.3,-32.6,SOFTWARE,7.3
TTWO,Take-Two Interactive Software Inc.,242.92,46264.6,59,51,26,NA,NA,37.7,13.6,10.3,9.1,SOFTWARE,-10.6
VSTM,Verastem Inc.,5.8,536,40,50,51,NA,NA,37.7,6.2,-4.9,-6,MEDICAL,-1480.2
MUX,McEwen Inc.,17.29,1056.8,27,38,82,NA,NA,37.650000000000006,-20.2,-28.4,70.2,MINING,6.6
NKTR,Nektar Therapeutics,70.67,2414,62,42,33,NA,NA,37.6,-16.9,89.3,226,MEDICAL,-217.9
LOPE,Grand Canyon Education Inc.,145.34,3980.6,20,55,69,NA,NA,37.55,-14,-16.4,-13.8,CONSUMER,28.2
BA,Boeing Co.,216.14,174592.7,33,48,61,NA,NA,37.45,-5.6,-7.5,-2.6,AEROSPACE/DEFENSE,289
MATV,Mativ Holdings Inc.,8.73,471.8,30,43,71,NA,NA,37.45,-5.9,-27.6,31.9,MISC,-49.8
XRAY,Dentsply Sirona Inc.,13.37,2752.5,59,46,31,NA,NA,37.45,13.8,7.2,-6.6,MEDICAL,-36.5
AB,AllianceBernstein Holding L.P.,36.76,3433.5,33,40,70,NA,NA,37.25,-7.9,-13.6,-9.9,FINANCE,18.4
ODD,ODDITY Tech Ltd.,14.18,675.5,11,49,86,NA,NA,37.2,-1,-56.8,-79.8,CONSUMER,32.6
MRNA,Moderna Inc.,54.82,22981.9,88,27,17,NA,NA,37.15,19.3,24.4,85.5,MEDICAL,-28.9
MHO,M/I Homes Inc.,146.13,3872.6,64,42,28,NA,NA,37.1,11.1,9.3,21.6,BUILDING,13.2
OMCL,Omnicell Inc.,35.37,1687.7,28,33,84,NA,NA,37.05,-14.6,-27.1,14.1,MEDICAL,0.2
WOR,Worthington Enterprises Inc.,56.21,2740.9,44,57,34,NA,NA,37.05,3.6,1.2,-9.3,METALS,15.9
OLLI,Ollie's Bargain Outlet Holdings Inc.,73.47,4397.4,12,44,90,NA,NA,37,-15.1,-33.4,-46.2,RETAIL,13.4
MDT,Medtronic PLC,85.39,109712.7,39,51,47,NA,NA,36.9,5.5,-17.1,-5.4,MEDICAL,9.8
PACK,Ranpak Holdings Corp.,5.12,442.3,70,40,22,NA,NA,36.9,0.6,1.6,40.3,MISC,-7.1
KOPN,Kopin Corp.,3.52,662.5,50,41,45,NA,NA,36.75,-21.1,38,96.6,CHIPS,5.4
MO,Altria Group Inc.,68.33,113452.4,54,41,40,NA,NA,36.75,-5.9,10.2,10.3,ALCOHL/TOB/THC,0
LIFE,Ethos Technologies Inc. Cl A,20.42,1276.9,65,45,21,NA,NA,36.7,16.4,35.7,0,INSURANCE,21
TYL,Tyler Technologies Inc.,309.6,13240.3,17,45,81,NA,NA,36.7,-9.2,-16.2,-47,SOFTWARE,8.9
OGS,ONE Gas Inc.,77.65,4901.1,34,43,62,NA,NA,36.65,-13,-2.4,6.8,UTILITY,8.1
UPS,United Parcel Service Inc. Cl B,104.22,89480.2,53,44,37,NA,NA,36.65,-4.2,-1.9,21,TRANSPORTATION,33.8
AEVA,Aeva Technologies Inc.,17.54,1111.6,60,39,34,NA,NA,36.55,9.7,37.4,-5.9,AUTO,-258.4
NCMI,National CineMedia Inc.,4.01,375.1,53,46,34,NA,NA,36.55,18.3,11.1,-16.6,BUSINS SVC,-2.7
NOC,Northrop Grumman Corp.,542.48,75982.4,29,42,69,NA,NA,36.55,-6.4,-21.6,-5.9,AEROSPACE/DEFENSE,26.2
ORC,Orchid Island Capital Inc.,6.49,1323.4,26,45,69,NA,NA,36.55,-7.7,-16.8,-6.8,REAL EST,15.6
WSC,WillScot Holdings Corp.,24.28,4349.3,56,39,39,NA,NA,36.55,7.2,21.2,-17.3,FINANCE,-5.7
AURA,Aura Biosciences Inc.,7.01,735.4,58,40,35,NA,NA,36.5,-0.6,25.2,1.7,MEDICAL,-73.5
MKC.V,McCormick & Co. Inc. Com. Vtg.,50.95,13699,29,40,71,NA,NA,36.45,0.7,-17.4,-28,FOOD/BEV,14.3
LGIH,LGI Homes Inc.,54.57,1327,65,34,33,NA,NA,36.35,11.4,8.9,2.4,BUILDING,3.5
WMMVY,Wal-Mart de Mexico S.A.B. de C.V. ADR,29.06,50448.3,31,42,65,NA,NA,36.25,-7.9,-9.1,-1.6,RETAIL,21.4
PBCRY,Bank Central Asia ADR,8.65,43978.1,26,54,56,NA,NA,36.2,2.4,-21.5,-31.2,BANKS,20.9
ALB,Albemarle Corp.,117.64,13888,31,32,77,NA,NA,36.15,-40.2,-31.1,73.4,CHEMICAL,-5.2
NHP,National Healthcare Properties Inc. Cl A,15.29,362.2,68,39,22,NA,NA,36.15,19.3,0,0,REAL EST,-9
ZURA,Zura Bio Ltd.,5.43,526.3,71,43,13,NA,NA,36.1,6.9,-4.4,287.9,MEDICAL,-80
ASTE,Astec Industries Inc.,50.66,1181.8,40,41,54,NA,NA,36.05,-22.1,4,27.7,MACHINE,5.9
VC,Visteon Corp.,104.54,2804.6,40,45,49,NA,NA,36.05,-6.4,15.1,-5.9,AUTO,14.4
NEWP,New Pacific Metals Corp.,4.64,874.4,65,31,35,NA,NA,36,-12.6,38.1,224.5,MINING,-2.8
UMH,UMH Properties Inc.,15.11,1303.9,38,42,55,NA,NA,36,-2.8,-3.3,-7.2,REAL EST,2.9
WH,Wyndham Hotels & Resorts Inc.,74.86,5648.2,28,43,66,NA,NA,35.95,-8,2.8,-13,LEISURE,34.5
ALHC,Alignment Healthcare Inc.,14.85,3847.3,17,45,77,NA,NA,35.9,-34.1,-34.1,7.8,MEDICAL,-0.5
KNOP,Knot Offshore Partners LP,10.77,358.3,62,48,17,NA,NA,35.9,-0.1,0.9,55,TRANSPORTATION,3.7
TSN,Tyson Foods Inc. Cl A,57.96,20932,38,36,62,NA,NA,35.9,-9.5,-11.3,10.8,FOOD/BEV,2.6
VIR,Vir Biotechnology Inc.,8.66,1501,57,35,39,NA,NA,35.8,-15.2,16.4,70.8,MEDICAL,-45.7
ADDYY,adidas AG ADR,92.36,33119.8,57,38,35,NA,NA,35.75,6.8,4.1,-4,CONSUMER,24.1
KTOS,Kratos Defense & Security Solutions Inc.,46.6,8657.8,10,37,95,NA,NA,35.75,-26.1,-54.8,-20.6,AEROSPACE/DEFENSE,1.3
UNIT,Uniti Group Inc.,9.72,2255.8,55,40,35,NA,NA,35.75,-17.8,16.8,10.2,REAL EST,0
APP,AppLovin Corp.,395.9,135676.1,23,39,76,NA,NA,35.7,-11.3,-16.3,1.3,SOFTWARE,212.9
PAC,Grupo Aeroportuario del Pacifico S.A.B. de C.V. ADR,217.35,11084,25,41,71,NA,NA,35.7,-13.7,-20.9,-5.4,REAL EST,42.9
ACEL,Accel Entertainment Inc.,12.02,973.5,47,42,42,NA,NA,35.65,-3.8,6.3,-6.5,LEISURE,19.6
ZIM,ZIM Integrated Shipping Services Ltd.,25.19,2980.5,71,45,8,NA,NA,35.6,-4.7,14.3,58.9,TRANSPORTATION,11.9
ASR,Grupo Aeroportuario del Sureste S.A.B. de C.V. ADR,275.62,8263.2,26,41,68,NA,NA,35.35,-9.9,-20.1,-9.1,REAL EST,22.7
MLYS,Mineralys Therapeutics Inc.,25.52,2308.9,40,35,58,NA,NA,35.35,-4.2,-17.4,80.4,MEDICAL,-36.9
MNTN,MNTN Inc.,9.22,682.3,20,38,79,NA,NA,35.3,-2.2,0.2,-67.3,BUSINS SVC,-3.5
NSRGY,Nestle S.A. ADR,99.95,262366,47,42,40,NA,NA,35.25,-1.5,5.1,14.9,FOOD/BEV,26.8
TXO,TXO Partners L.P.,13.43,728.6,60,49,15,NA,NA,35.25,8,11.3,-11.6,ENERGY,-3.3
ATHM,Autohome Inc. ADR,23.22,2769.9,59,48,17,NA,NA,35.15,24.6,5.4,-14.3,INTERNET,5.9
AVO,Mission Produce Inc.,12.61,1126.1,37,38,57,NA,NA,35.15,-9,-6.3,2.2,AGRICULTURE,6.6
MDU,MDU Resources Group Inc.,19.95,4173.9,40,38,53,NA,NA,35.1,-11.5,-2.7,15.7,UTILITY,7
AAOI,Applied Optoelectronics Inc.,94.32,7230.7,67,34,24,NA,NA,35.05,-42.6,116.3,312.4,TELECOM,-7.9
ARE,Alexandria Real Estate Equities Inc.,51.45,9147.4,47,42,39,NA,NA,35.05,27,-5.8,-32.7,REAL EST,-8.6
MKTW,MarketWise Inc.,19.7,321.9,74,35,14,NA,NA,35.05,17.1,19,7.1,SOFTWARE,0
LDOS,Leidos Holdings Inc.,115.6,14139.5,12,39,86,NA,NA,34.95,-22.5,-38.6,-27.6,BUSINS SVC,31
MAZE,Maze Therapeutics Inc.,26.92,1529.2,48,31,51,NA,NA,34.95,1.3,-38.2,82.5,MEDICAL,-47.5
APPF,AppFolio Inc.,180.19,6234.2,34,47,48,NA,NA,34.85,7.8,-5.1,-32.6,SOFTWARE,26.5
LYFT,Lyft Inc. Cl A,15.86,5904.1,50,51,23,NA,NA,34.85,12.1,-6,12.8,LEISURE,140.8
VNOM,Viper Energy Inc.,44.61,15485.4,52,48,24,NA,NA,34.8,-9.7,5.4,18.5,ENERGY,-2.2
BAM,Brookfield Asset Management Ltd. Cl A,48.4,76544.1,39,55,31,NA,NA,34.7,0.8,-2.6,-21.5,FINANCE,43.7
VYX,NCR Voyix Corp.,8.27,1124.5,41,37,51,NA,NA,34.7,20,-16.6,-39.3,BUSINS SVC,3.6
LINE,Lineage Inc.,42.37,9755.8,67,37,18,NA,NA,34.6,14.9,18.7,-1.8,REAL EST,-1.2
MAA,Mid-America Apartment Communities Inc.,132.34,15907.1,42,42,43,NA,NA,34.6,2.4,-1.5,-7.1,REAL EST,7.7
PCOR,Procore Technologies Inc.,54.77,8116.4,28,43,59,NA,NA,34.55,-3.2,-3,-23.5,SOFTWARE,-7.9
ORCL,Oracle Corp.,129.87,367432.9,11,35,90,NA,NA,34.5,-19.5,-21.1,-48.8,SOFTWARE,54.3
UGI,UGI Corp.,36.12,7756.8,39,47,40,NA,NA,34.5,0.1,-9.9,-0.2,ENERGY,14.9
AHRT,AH Realty Trust Inc.,6.96,686.7,59,41,22,NA,NA,34.4,14.3,-0.1,1.9,REAL EST,0.1
ADTN,ADTRAN Holdings Inc.,8.51,682,17,34,83,NA,NA,34.35,-51.9,-7.7,-8.4,TELECOM,-30.5
ASPN,Aspen Aerogels Inc.,4.63,373.8,57,28,40,NA,NA,34.25,24.8,37.4,-39.6,CHEMICAL,-91.6
KVYO,Klaviyo Inc.,17.84,5491.8,17,48,65,NA,NA,34.25,-11.2,-19.7,-42.6,SOFTWARE,-2.8
LMB,Limbach Holdings Inc.,71.7,833.3,15,38,80,NA,NA,34.25,-28.1,-16.6,-47.7,BUILDING,22.4
MCD,McDonald's Corp.,270.64,190728.2,28,37,65,NA,NA,34.25,-7.8,-14.1,-9.8,RETAIL,0
MTA,Metalla Royalty & Streaming Ltd.,7.36,702.7,66,31,25,NA,NA,34.25,10.5,-2,85.9,MINING,-1.7
AIBZ,Bitzero Holdings Inc.,6.42,345,93,23,1,NA,NA,34.2,162,78.3,0,FINANCE,-124.6
NWN,Northwest Natural Holding Co.,48.92,2105.3,45,39,41,NA,NA,34.2,-7.7,5.1,22.5,UTILITY,7.9
VOXR,Vox Royalty Corp.,4.35,303.2,30,34,66,NA,NA,34.2,-15.4,-17.5,37.2,MINING,7.8
LGN,Legence Corp.,63.93,6461.7,64,31,27,NA,NA,34.15,-26.5,36.3,0,BUILDING,-20.1
UNICY,Unicharm Corp. ADR,3.11,11829.4,48,43,32,NA,NA,34.15,6.9,2.1,-10.5,CONSUMER,8.7
ACTG,Acacia Research Corp. - Acacia Technologies,4.43,426,51,39,33,NA,NA,34.1,-12.8,11.3,25.1,MISC,4.1
NNNN,Anbio Biotechnology,9.9,1546.8,3,46,83,NA,NA,33.85,-65.3,-54.8,-77.8,MEDICAL,27.2
KRP,Kimbell Royalty Partners L.P.,14.97,1725.4,54,46,19,NA,NA,33.8,-2.8,11.5,0.7,ENERGY,12.4
USNA,USANA Health Sciences Inc.,22.11,409.3,54,42,24,NA,NA,33.8,16.1,1.9,-24.8,CONSUMER,1.9
MNR,Mach Natural Resources LP,13.64,2248.5,54,49,15,NA,NA,33.75,-1.2,16.7,-9.4,ENERGY,9
VREX,Varex Imaging Corp.,11.19,466,41,34,50,NA,NA,33.75,-3.9,-19.7,53.7,MEDICAL,-14
TSHA,Taysha Gene Therapies Inc.,5.86,1879.2,66,38,13,NA,NA,33.6,-8.3,29.9,114.7,MEDICAL,-68.5
