Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ELF,e.l.f. Beauty Inc.,101.94,5809.9,83,91,92,NA,NA,66.9,91.9,8.4,-12.4,CONSUMER,2.8
EZPW,Ezcorp Inc. Cl A,32.22,1767.1,77,93,97,NA,NA,66.9,-3.6,27,103.3,FINANCE,12
APPN,Appian Corp. Cl A,38.3,2670.3,86,95,83,NA,NA,66.85,81.2,52.3,32,SOFTWARE,0
FTDR,Frontdoor inc.,82.59,5645.1,92,85,88,NA,NA,66.85,34.3,46.7,40.8,BUSINS SVC,106
LITE,Lumentum Holdings Inc.,866.71,74235.7,80,88,99,NA,NA,66.8,-10.1,29.8,638.1,TELECOM,-240
MOG.B,Moog Inc. Cl B,397.1,13036.8,92,80,94,NA,NA,66.8,25.2,15.4,103.4,AEROSPACE/DEFENSE,12.2
RCKY,Rocky Brands Inc.,46.79,352.5,93,83,89,NA,NA,66.8,30.8,38.6,75.5,CONSUMER,9.2
TGT,Target Corp.,165.44,72216.4,93,90,80,NA,NA,66.75,31.1,41.8,70.5,RETAIL,24
FRO,Frontline PLC,43.67,9697.5,90,96,76,NA,NA,66.7,13.6,25.8,115.1,TRANSPORTATION,15.6
NVEC,NVE Corp.,109.89,538.3,94,92,76,NA,NA,66.7,25.5,66.7,74.4,ELECTRNCS,25.2
SKWD,Skyward Specialty Insurance Group Inc.,56.89,2504,77,93,96,NA,NA,66.7,21,21.4,15.1,INSURANCE,18.9
BWMN,Bowman Consulting Group Ltd.,42.61,737.6,83,90,92,NA,NA,66.65,37.1,27.5,7,BUSINS SVC,4.8
DSEEY,Daiwa Securities Group Inc. ADR,11.28,14980.8,80,97,87,NA,NA,66.65,19,9.7,46.7,FINANCE,10.5
FBP,First BanCorp (Puerto Rico),28.52,4308.3,85,92,87,NA,NA,66.65,18,25.5,33.3,BANKS,19
CGAU,Centerra Gold Inc.,23.75,4604.5,95,97,68,NA,NA,66.6,43,24.7,220.9,MINING,31.4
EMBJ,Embraer S/A ADR,75.95,13688.2,81,91,93,NA,NA,66.6,34.4,2.3,35,AEROSPACE/DEFENSE,10.7
WHD,Cactus Inc. Cl A,69.43,5520.4,85,94,84,NA,NA,66.55,11.8,18.8,76.1,ENERGY,14.5
HSHP,Himalaya Shipping Ltd.,16.59,760,89,93,80,NA,NA,66.5,9.7,17.7,120.9,TRANSPORTATION,11.2
CIB,Grupo Cibest S.A. ADR,101.43,25731.4,95,97,67,NA,NA,66.4,52.9,27.5,103.6,BANKS,16.5
GLBE,Global-E Online Ltd.,40.55,6851.4,84,96,82,NA,NA,66.4,34.5,12.4,28.1,SOFTWARE,7.5
ISNPY,Intesa Sanpaolo S.p.A. ADR,47.5,140588.9,78,98,87,NA,NA,66.4,22,14.4,21.5,BANKS,16.7
MANH,Manhattan Associates Inc.,214.56,12010.2,86,98,77,NA,NA,66.4,59.4,48.7,1,SOFTWARE,71.7
NWG,NatWest Group PLC ADR,18.62,73778,77,94,93,NA,NA,66.35,17.9,10.5,22.1,BANKS,15.4
VSEC,VSE Corp.,217.58,6466.7,82,89,93,NA,NA,66.35,25.2,-4.5,33.5,BUSINS SVC,4.4
ARMK,Aramark,59.77,15651.4,87,91,84,NA,NA,66.3,15.8,46.1,51.6,BUSINS SVC,10.6
ELMD,Electromed Inc.,39.45,331.2,80,86,99,NA,NA,66.3,2.3,62.6,107.4,MEDICAL,17.2
FLXS,Flexsteel Industries Inc.,81.39,327.5,96,86,79,NA,NA,66.3,44.8,52.6,92.9,CONSUMER,22
SII,Sprott Inc.,132.34,3106.7,72,94,99,NA,NA,66.3,4.9,-8.1,107.8,FINANCE,19.5
AGYS,Agilysys Inc.,113.8,3198,77,92,95,NA,NA,66.25,43.1,44.7,6.4,BUSINS SVC,13.1
EQNR,Equinor ASA ADR,42.86,102743.8,81,96,85,NA,NA,66.25,10.8,48.7,71.6,ENERGY,12.2
PRLD,Prelude Therapeutics Inc.,6.63,546.4,99,94,65,NA,NA,66.25,53.1,138.5,502.7,MEDICAL,-99.5
NIQ,NIQ Global Intelligence PLC,18.78,5400.6,92,88,81,NA,NA,66.2,122.2,66.6,6.4,BUSINS SVC,-57.1
RGA,Reinsurance Group of America Inc.,243.13,15718.1,74,94,96,NA,NA,66.2,13,8.6,27.1,INSURANCE,9.7
GSHD,Goosehead Insurance Inc. Cl A,72.52,2511,79,92,92,NA,NA,66.15,70.7,63.1,-16.2,INSURANCE,0
CARG,CarGurus Inc. Cl A,36.85,3285.9,79,91,93,NA,NA,66.1,33.5,22.1,14.4,INTERNET,43
PRK,Park National Corp.,202.13,3643.4,79,95,88,NA,NA,66.1,19.6,15.4,21.9,BANKS,13.9
ASM,Avino Silver & Gold Mines Ltd.,7.4,1288,71,94,99,NA,NA,66.05,11.3,-18.9,89.3,MINING,14.8
DCBO,Docebo Inc.,24.69,585.6,73,96,94,NA,NA,66.05,43.6,44,-19.5,SOFTWARE,56.9
DDI,DoubleDown Interactive Co. Ltd. ADR,12.89,632.3,77,96,89,NA,NA,66.05,6.4,46.1,38.8,SOFTWARE,11.1
DRD,DRDGOLD Ltd. ADR,30.7,2529.1,69,96,99,NA,NA,66.05,17.4,-14.3,83.4,MINING,39.4
GFI,Gold Fields Ltd. ADR,47.81,40256.9,69,96,99,NA,NA,66.05,19.3,-11.6,58,MINING,52.5
WDAY,Workday Inc. Cl A,200.01,49009.7,72,97,94,NA,NA,66.05,64.1,45.1,-12.1,SOFTWARE,8.2
DGX,Quest Diagnostics Inc.,244.39,26683.9,85,98,76,NA,NA,65.95,26.1,20.7,33,MEDICAL,14.2
IDT,IDT Corp. Cl B,67.92,1670.9,84,91,86,NA,NA,65.95,28.9,36.9,9.1,TELECOM,27.6
ING,ING Groep N.V. ADR,34.84,96863.8,83,91,87,NA,NA,65.9,13.6,16.9,40.2,BANKS,12.9
MAX,MediaAlpha Inc.,12.94,826.5,86,92,82,NA,NA,65.9,56.5,65.1,27.1,BUSINS SVC,783.8
PBI,Pitney Bowes Inc.,16.48,2205.8,80,86,97,NA,NA,65.9,6.3,56.8,45.8,BUSINS SVC,0
UVE,Universal Insurance Holdings Inc.,42.32,1175.3,75,91,97,NA,NA,65.9,6.6,36,72,INSURANCE,39.6
GS,Goldman Sachs Group Inc.,1039.28,291739.2,75,90,98,NA,NA,65.85,5.2,12.7,45.2,BANKS,13.9
MG,Mistras Group Inc.,18.96,619.5,85,80,98,NA,NA,65.85,10.2,27.8,105.4,BUSINS SVC,7.8
ARM,Arm Holdings PLC ADR,243.32,267769,85,87,89,NA,NA,65.8,-18.4,93.8,82.6,CHIPS,12
CTBI,Community Trust Bancorp Inc.,76.52,1384.8,82,94,84,NA,NA,65.8,14.2,20.4,37.1,BANKS,12.2
GLNCY,Glencore PLC ADR,16.2,93222.1,81,95,84,NA,NA,65.8,4.7,18.3,105.8,ENERGY,0.9
ITGR,Integer Holdings Corp.,125.2,4256.1,91,93,74,NA,NA,65.8,39.1,47.6,17.2,MEDICAL,6.1
OMER,Omeros Corp.,19.27,1331.2,98,94,64,NA,NA,65.8,61.1,60,330.1,MEDICAL,0
PCTY,Paylocity Holding Corp.,153.34,7921.9,75,97,89,NA,NA,65.8,37.3,45.1,-13.9,SOFTWARE,22
DT,Dynatrace Inc.,49.3,14213.1,73,98,90,NA,NA,65.75,25.9,39.3,1,SOFTWARE,6.2
JXN,Jackson Financial Inc.,129.88,8746.5,82,89,90,NA,NA,65.75,20,12.3,36.1,INSURANCE,0.3
NUTX,Nutex Health Inc.,185.84,1305.4,96,95,65,NA,NA,65.75,56.3,83.9,93.2,MEDICAL,30.7
WTS,Watts Water Technologies Inc. Cl A,375.57,12509.3,85,86,90,NA,NA,65.75,25,15,38.5,BUILDING,18.2
PRGS,Progress Software Corp.,44.36,1797.6,77,97,86,NA,NA,65.7,53.4,10,-0.8,SOFTWARE,15.9
CF,CF Industries Holdings Inc.,129.6,19023.2,73,96,92,NA,NA,65.65,6.5,33.4,50.1,AGRICULTURE,29.6
IESC,IES Holdings Inc.,685.04,13613.7,82,83,97,NA,NA,65.65,5.7,31.8,109,BUILDING,40.5
PLBC,Plumas Bancorp,61.5,424.3,84,97,77,NA,NA,65.65,15.6,16.6,48.9,BANKS,13.5
SFST,Southern First Bancshares Inc.,63.03,592.1,75,90,97,NA,NA,65.65,10.4,3.8,48.8,BANKS,8.7
APA,APA Corp.,43.39,15552.1,84,96,78,NA,NA,65.6,13.2,49.3,110.3,ENERGY,25.2
KNSA,Kiniksa Pharmaceuticals International PLC,79.03,6122.5,97,95,63,NA,NA,65.6,47.3,65.4,135.3,MEDICAL,11.7
VBNK,VersaBank,19.82,622.3,85,87,88,NA,NA,65.6,11.3,18.4,84,BANKS,6.1
AMP,Ameriprise Financial Inc.,555.59,48326.2,74,97,89,NA,NA,65.55,23.3,17.8,10,FINANCE,60.5
LOCO,El Pollo Loco Holdings Inc.,16.03,467.8,86,85,89,NA,NA,65.55,13.4,47.6,55.9,RETAIL,9.6
MFG,Mizuho Financial Group Inc. ADR,10.28,124838.5,81,90,89,NA,NA,65.55,10.9,9.9,58.6,BANKS,11.8
PD,PagerDuty Inc.,12.32,938.6,73,94,94,NA,NA,65.55,74.8,87.5,-22,SOFTWARE,90.7
LH,Labcorp Holdings Inc.,336.34,26990.9,84,98,75,NA,NA,65.5,31.5,19,21.6,MEDICAL,10.5
DK,Delek US Holdings Inc.,71.47,3921.3,98,95,61,NA,NA,65.45,69.8,107.9,215.7,ENERGY,-6.8
NAT,Nordic American Tankers Ltd.,6.97,1486.5,94,91,71,NA,NA,65.45,26.7,41.4,130,TRANSPORTATION,2.6
WTBA,West Bancorp Inc.,28.54,479.3,83,94,81,NA,NA,65.45,20,12.1,51.5,BANKS,13.2
AGEN,Agenus Inc.,8.09,337.2,98,90,67,NA,NA,65.4,156,164.4,77,MEDICAL,0
GM,General Motors Co.,87.93,75592.5,80,88,92,NA,NA,65.4,13.9,7.9,55.6,AUTO,4.3
NWSA,News Corp Cl A,30.38,16670.6,69,95,97,NA,NA,65.4,15.7,28.5,2.2,MEDIA,6.6
MTW,Manitowoc Co.,19.68,691.7,96,91,68,NA,NA,65.35,68.3,36.1,110.7,MACHINE,1.1
SXT,Sensient Technologies Corp.,134.56,5670.2,83,92,83,NA,NA,65.35,19,48.7,17.7,FOOD/BEV,11.9
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,418.95,1904467.8,74,89,98,NA,NA,65.35,2.9,13.1,84.3,CHIPS,36.4
DCO,Ducommun Inc.,191.65,2855.1,95,75,89,NA,NA,65.3,34.1,51.4,114.5,AEROSPACE/DEFENSE,-5.6
SRCE,1st Source Corp.,85.83,2074.6,83,91,84,NA,NA,65.3,16.2,21.6,40.4,BANKS,13.1
YAHOY,LY Corp. ADR,6.56,21059.5,77,93,89,NA,NA,65.3,26.8,35.7,4.1,RETAIL,6.6
BWIN,Baldwin Insurance Group Inc.,31.9,4387.2,85,91,81,NA,NA,65.2,56.6,93,-6.5,INSURANCE,-5.7
ESTC,Elastic N.V.,85.94,8929.4,80,88,91,NA,NA,65.2,59.6,47.9,10.8,SOFTWARE,33.4
FCCO,First Community Corp. (South Carolina),33.72,319.2,72,96,91,NA,NA,65.2,10.7,10.1,29.4,BANKS,12.3
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,22.04,246763,78,90,91,NA,NA,65.2,13.7,13.8,44.1,BANKS,11.6
UMAC,Unusual Machines Inc.,27.43,1413.8,99,89,66,NA,NA,65.2,85.3,104.1,161,LEISURE,-20.2
URGN,UroGen Pharma Ltd.,46.86,2458.2,98,94,61,NA,NA,65.2,56.8,122.4,136.9,MEDICAL,0
VEEV,Veeva Systems Inc. Cl A,247.9,40773.3,71,97,91,NA,NA,65.2,56.6,37.5,-12.2,SOFTWARE,13.9
HBT,HBT Financial Inc.,35.75,1289.5,89,94,72,NA,NA,65.15,25.5,26,42.3,BANKS,13.3
MD,Pediatrix Medical Group Inc.,26.57,2130.5,79,92,87,NA,NA,65.15,23.3,41.2,64.5,MEDICAL,20.3
NWS,News Corp Cl B,34.55,16670.6,68,95,97,NA,NA,65.15,14.9,30.1,0.2,MEDIA,6.6
OVV,Ovintiv Inc.,66.82,18062,84,95,77,NA,NA,65.15,13.5,32.1,70.3,ENERGY,11.5
DXPE,DXP Enterprises Inc.,190.28,2910.7,93,81,83,NA,NA,65.1,32,27.6,63.8,MACHINE,19.3
MNST,Monster Beverage Corp.,47.79,92917.8,76,94,88,NA,NA,65.1,10.7,14.1,48.5,FOOD/BEV,26.8
MSADY,MS&AD Insurance Group Holdings Inc. ADR,31.09,45105.5,73,93,93,NA,NA,65.1,13.7,11.4,29.3,INSURANCE,10.1
CNO,CNO Financial Group Inc.,53.52,4913.8,79,86,94,NA,NA,65.05,13,23.8,38.4,INSURANCE,8.9
QNST,QuinStreet Inc.,20.62,1209.8,94,95,64,NA,NA,65.05,71.8,79,36.8,BUSINS SVC,28.6
UFPT,UFP Technologies Inc.,309.13,2423.2,89,95,70,NA,NA,65,36.7,32.4,40.8,MISC,17.8
PACS,PACS Group Inc.,44.25,7007.9,91,88,76,NA,NA,64.95,17.2,14.4,277.2,MEDICAL,23.1
CRCT,Cricut Inc. Cl A,5.59,1131,77,93,87,NA,NA,64.9,39.4,21,-4.9,COMPUTER,18.9
GPN,Global Payments Inc.,93.49,24419,84,94,77,NA,NA,64.9,28.8,13.4,9.1,FINANCE,4.7
ITIC,Investors Title Co.,289.26,544,70,96,92,NA,NA,64.9,18.5,32.8,21.7,INSURANCE,13.5
UMBF,UMB Financial Corp.,145.14,11096.3,74,92,92,NA,NA,64.9,10.8,14.4,26,BANKS,12.6
MVBF,MVB Financial Corp.,30.5,392.9,76,89,93,NA,NA,64.85,18.1,7.2,33,BANKS,8.4
ALNT,Allient Inc.,95.84,1690.6,96,76,84,NA,NA,64.8,52.5,40.2,117.1,MACHINE,7.8
BVN,Compania de Minas Buenaventura S.A. ADR,35.47,8093.8,68,92,99,NA,NA,64.8,5.2,-7.7,92.9,MINING,21.4
NEXA,Nexa Resources S.A.,15.4,1876.7,85,91,79,NA,NA,64.8,8.5,35.6,214.3,MINING,14.6
STX,Seagate Technology Holdings PLC,850,188695.2,93,87,74,NA,NA,64.8,4.9,106.8,449.8,COMPUTER,371.5
BAC,Bank of America Corp.,61.69,432571.4,78,93,85,NA,NA,64.75,19.8,16.3,27.8,BANKS,10.2
CACI,CACI International Inc. Cl A,647.39,14284,80,91,85,NA,NA,64.75,32.1,10.5,33.2,BUSINS SVC,12.8
DRH,Diamondrock Hospitality Co.,12.82,2620.8,87,88,80,NA,NA,64.75,18.9,29.1,59.5,REAL EST,6.7
HL,Hecla Mining Co.,20.72,13986.2,83,92,80,NA,NA,64.75,19.8,-13.7,169.4,MINING,13.9
OFG,OFG Bancorp,52.23,2181.3,78,92,86,NA,NA,64.7,15.6,22.4,22.2,BANKS,15.5
WSFS,WSFS Financial Corp.,79.88,4077.5,80,90,86,NA,NA,64.7,11.4,18.1,43.5,BANKS,10.8
MBIN,Merchants Bancorp,54.69,2457.7,88,89,77,NA,NA,64.65,17.5,20.6,72.6,BANKS,9.7
SMFG,Sumitomo Mitsui Financial Group Inc. ADR,25.05,158355.8,75,90,92,NA,NA,64.65,9.3,7.1,51.2,BANKS,10.6
CFFN,Capitol Federal Financial Inc.,8.53,1067.2,75,89,93,NA,NA,64.6,9.5,11.1,41.5,BANKS,6.5
IFS,Intercorp Financial Services Inc.,54.89,6349.6,81,87,88,NA,NA,64.6,8.6,8.8,42.1,BANKS,16.5
JBAXY,Julius Baer Group AG ADR,18.54,19189,68,96,93,NA,NA,64.6,7.4,8.9,27.9,FINANCE,11
OSBC,Old Second Bancorp Inc.,25.34,1273.9,86,94,73,NA,NA,64.6,20.2,23.2,44,BANKS,10.2
AIZ,Assurant Inc.,284.04,13909.3,74,89,94,NA,NA,64.55,11.1,26.6,32.2,INSURANCE,15.9
CCK,Crown Holdings Inc.,119.47,12741.3,76,95,84,NA,NA,64.55,23.9,4.1,18.3,MISC,25.6
RGEN,Repligen Corp.,181.13,9953,91,96,64,NA,NA,64.55,59.8,33.5,51.4,MEDICAL,2.4
TCBX,Third Coast Bancshares Inc.,45.49,747,75,96,84,NA,NA,64.55,20,8.5,18.5,BANKS,13.4
CASS,Cass Information Systems Inc.,56.4,728.5,85,93,75,NA,NA,64.5,21.3,26.1,34.5,FINANCE,13.2
IOVA,Iovance Biotherapeutics Inc.,8.29,4072.2,99,91,60,NA,NA,64.5,124.1,188.9,226.4,MEDICAL,-55.5
MORN,Morningstar Inc.,215.97,8014.8,67,95,95,NA,NA,64.5,24.6,35.4,-16.5,FINANCE,26.3
NBN,Northeast Bank,130.5,1106.2,72,90,95,NA,NA,64.5,5,11.9,27.7,BANKS,19.6
NDSN,Nordson Corp.,332.24,17268.1,84,90,80,NA,NA,64.5,15.9,14.5,51.1,MACHINE,16.2
SUTNY,Sumitomo Mitsui Trust Group Inc. ADR,5.36,29771.7,84,94,75,NA,NA,64.5,19.7,21.1,50.1,BANKS,9.8
TTNDY,Techtronic Industries Co. Ltd. ADR,90.9,32229.6,86,88,80,NA,NA,64.5,20.6,17.6,41.5,BUILDING,18
CACC,Credit Acceptance Corp.,601.05,6081.8,73,92,91,NA,NA,64.45,9.7,21.3,24.6,FINANCE,25.9
OTSKY,Otsuka Holdings Co. Ltd. ADR,38.53,39967.1,74,95,86,NA,NA,64.45,4.9,12.4,42.7,MEDICAL,13.2
RY,Royal Bank of Canada,205.23,287989.5,79,89,87,NA,NA,64.4,8.5,19,50.7,BANKS,15.3
BPOP,Popular Inc.,169.07,10878.7,81,86,88,NA,NA,64.35,13.1,14.6,42.1,BANKS,14
GIC,Global Industrial Co.,39.45,1475.9,86,89,78,NA,NA,64.35,35.6,23.2,11.2,RETAIL,24
OABI,OmniAb Inc.,4.33,609.2,99,92,58,NA,NA,64.35,69.8,154.7,140.6,MEDICAL,-23.4
TOELY,Tokyo Electron Ltd. ADR,170.41,156880.9,87,84,83,NA,NA,64.35,11.2,20.1,147.3,CHIPS,30
HSTM,HealthStream Inc.,28.87,836,75,91,89,NA,NA,64.3,22,41.9,7.2,BUSINS SVC,5.1
MASS,908 Devices Inc.,10.68,427.8,96,94,59,NA,NA,64.3,50,60.1,77.4,MEDICAL,-25.8
OBK,Origin Bancorp Inc.,52.89,1619.9,82,88,84,NA,NA,64.3,11.1,20.3,42.6,BANKS,6.3
SPB,Spectrum Brands Holdings Inc.,86.91,2041.8,86,72,99,NA,NA,64.3,15.1,8.5,59.6,BUILDING,4.9
AMAL,Amalgamated Financial Corp.,48.76,1461.5,88,88,76,NA,NA,64.2,17.8,20.5,71.9,BANKS,13.9
AVAH,Aveanna Healthcare Holdings Inc.,13.16,2830.3,96,96,56,NA,NA,64.2,71.6,79.3,86.9,MEDICAL,634.7
BB,BlackBerry Ltd.,8.04,4797.3,95,81,76,NA,NA,64.2,20.9,133,120.3,SOFTWARE,7.3
BKNG,Booking Holdings Inc.,209.62,157692.2,73,95,86,NA,NA,64.2,31.3,28.5,-8.2,LEISURE,0
NTRS,Northern Trust Corp.,183.9,33920,79,85,91,NA,NA,64.2,10,27,44.5,BANKS,13.4
SMBC,Southern Missouri Bancorp Inc.,74.38,815.3,73,90,92,NA,NA,64.15,7.3,13.6,35.5,BANKS,12.6
PGEN,Precigen Inc.,7.2,2563.5,96,94,58,NA,NA,64.1,68.2,64.4,97.8,MEDICAL,-572
LIND,Lindblad Expeditions Holdings Inc.,31.09,2055.2,98,83,69,NA,NA,64.05,56.4,49.1,124.8,LEISURE,0
NEU,NewMarket Corp.,937.34,8560.2,86,91,74,NA,NA,64.05,30.1,53.6,17.1,CHEMICAL,25.8
AGM,Federal Agricultural Mortgage Corp. Cl C,220.84,2330.1,84,87,81,NA,NA,63.95,24.8,47.8,13.1,FINANCE,12.9
BAP,Credicorp Ltd.,378.97,29443.9,84,86,82,NA,NA,63.900000000000006,10.2,8.2,50.9,BANKS,18.9
NMR,Nomura Holdings Inc. ADR,9.72,27425.9,78,88,87,NA,NA,63.900000000000006,18.2,5.3,34.8,FINANCE,10.3
EXPD,Expeditors International of Washington Inc.,187.81,24230.3,85,89,77,NA,NA,63.9,19.5,20.2,58.6,TRANSPORTATION,35.4
JAZZ,Jazz Pharmaceuticals PLC,254.28,16144.3,85,89,77,NA,NA,63.9,6.2,47.7,111,MEDICAL,-8.5
MRX,Marex Group Ltd.,72.99,5048.8,96,90,62,NA,NA,63.9,34,74.1,102.2,FINANCE,27.4
AMGN,Amgen Inc.,439.33,234488.3,88,97,63,NA,NA,63.85,30.2,17.2,48.5,MEDICAL,106.1
BFH,Bread Financial Holdings Inc.,105.91,3964.1,92,85,73,NA,NA,63.85,23.5,39.9,77.8,FINANCE,16.3
MTCH,Match Group Inc.,40.87,9113.2,74,87,93,NA,NA,63.85,14.6,28.4,11.1,INTERNET,0
SNX,TD SYNNEX Corp.,250.14,20132,85,76,93,NA,NA,63.85,8.4,54.8,73.2,BUSINS SVC,9.9
STLN,Starling Oncology Inc.,6.46,665.9,97,88,63,NA,NA,63.85,44.6,152.5,75.2,MEDICAL,0
ACIW,ACI Worldwide Inc.,51.86,5206.3,75,89,89,NA,NA,63.8,22,26.9,8.3,SOFTWARE,15.4
CLDT,Chatham Lodging Trust,13.56,624,95,89,64,NA,NA,63.8,26.8,81.5,87,REAL EST,2
FORM,FormFactor Inc.,114.16,9039.3,73,83,99,NA,NA,63.8,-10.8,20.7,309.9,CHIPS,5.5
BHB,Bar Harbor Bankshares,39.65,660.2,77,94,80,NA,NA,63.75,14.1,14.1,29.7,BANKS,7.5
KSPI,Kaspi.kz JSC ADR,105.55,19044.2,82,97,70,NA,NA,63.75,16,44.2,15.5,FINANCE,52.8
ADP,Automatic Data Processing Inc.,280.81,110919.7,73,97,81,NA,NA,63.7,27.6,30.9,-7.9,BUSINS SVC,72.2
FHI,Federated Hermes Inc.,63.7,4713.3,77,89,86,NA,NA,63.7,18.3,14,20.9,FINANCE,33.6
GABC,German American Bancorp Inc.,49.9,1876.7,76,94,81,NA,NA,63.7,15,14.3,25.1,BANKS,12
PR,Permian Resources Corp.,23.75,19280.6,86,96,66,NA,NA,63.7,16.3,32.2,80.7,ENERGY,9.6
CCNE,CNB Financial Corp. (Pennsylvania),33.84,1000.6,76,89,87,NA,NA,63.650000000000006,9.8,12.9,35.6,BANKS,8.9
JPM,JPMorgan Chase & Co.,351.58,934485.4,72,93,87,NA,NA,63.650000000000006,16,13.1,20.6,BANKS,16.1
NWPX,NWPX Infrastructure Inc.,110.08,1074.4,80,77,97,NA,NA,63.650000000000006,1,47.2,116.4,METALS,9.2
ATRO,Astronics Corp.,78,3269.1,92,76,83,NA,NA,63.6,22.4,24.9,174.6,AEROSPACE/DEFENSE,14.8
TWFG,TWFG Inc.,28.96,1484.3,85,93,70,NA,NA,63.5,53.1,65.3,2.5,INSURANCE,10.1
UMC,United Microelectronics Corp. ADR,18.34,45371.6,85,81,85,NA,NA,63.5,-0.1,76.3,172.1,CHIPS,11.4
CAIXY,CaixaBank S.A. ADR,5.01,105072.8,84,93,71,NA,NA,63.45,14.3,16.3,46.3,BANKS,15.2
EXLS,ExlService Holdings Inc.,37.53,5617.2,65,96,91,NA,NA,63.45,28.4,24.8,-14,BUSINS SVC,27.2
FNLC,First Bancorp Inc.,34.74,395.3,84,93,71,NA,NA,63.45,21,20.7,35.4,BANKS,12.8
OSCR,Oscar Health Inc.,32.04,9970.8,96,89,61,NA,NA,63.45,44.7,142.2,107.8,INSURANCE,-44.5
SU,Suncor Energy Inc.,68.42,78994.1,68,93,91,NA,NA,63.45,1,22.7,75.3,ENERGY,13.3
HCSG,Healthcare Services Group Inc.,22.77,1578.5,69,87,97,NA,NA,63.400000000000006,12.7,10.3,49.7,BUSINS SVC,11.7
AG,First Majestic Silver Corp.,21.09,10447.6,77,90,83,NA,NA,63.35,6,-23.4,142.1,MINING,8
AJG,Arthur J. Gallagher & Co.,263.81,66538,70,93,88,NA,NA,63.35,27.2,21.8,-13.6,INSURANCE,6.9
LQDA,Liquidia Corp.,68.62,6742.7,91,84,73,NA,NA,63.35,10.7,104.3,151.4,MEDICAL,-113
PAYX,Paychex Inc.,124.47,43571.2,75,96,78,NA,NA,63.35,32.1,36.4,-10.1,BUSINS SVC,44.8
FCFS,FirstCash Holdings Inc.,225.28,8930.7,67,91,94,NA,NA,63.3,-0.4,22.8,62.4,FINANCE,15.3
ROST,Ross Stores Inc.,239.04,75284.1,81,81,89,NA,NA,63.3,10.1,18.7,64.2,RETAIL,36.7
SHC,Sotera Health Co.,19.57,5422.1,81,97,69,NA,NA,63.3,24.6,11.9,22.9,MEDICAL,15.4
BCS,Barclays PLC ADR,26.83,89678.4,73,88,90,NA,NA,63.25,11.9,3.2,32.7,BANKS,10
PTGX,Protagonist Therapeutics Inc.,154.32,10025.9,98,91,55,NA,NA,63.25,51.3,86.5,175.4,MEDICAL,-20.2
RRBI,Red River Bancshares Inc.,101.56,657.8,82,87,80,NA,NA,63.25,11.5,13.6,61.8,BANKS,12.5
S,SentinelOne Inc.,21.19,7308.6,83,90,75,NA,NA,63.25,17,63.4,27.3,SOFTWARE,-29
TFIN,Triumph Financial Inc.,74.95,1772,84,81,85,NA,NA,63.25,12.4,20.3,37,BANKS,2.8
ARGX,argenx SE ADR,1039.78,64702,87,97,61,NA,NA,63.2,27.4,23.1,56.7,MEDICAL,20.2
EOG,EOG Resources Inc.,153.05,79828.1,71,97,81,NA,NA,63.2,9.3,24.4,29.1,ENERGY,16.8
GRC,Gorman-Rupp Co.,78.09,2056,82,74,96,NA,NA,63.2,7.8,18.9,89.4,MACHINE,13.4
RBB,RBB Bancorp,26.64,446.6,79,85,86,NA,NA,63.2,12.1,20,36.7,BANKS,6.2
THFF,First Financial Corp.,79.05,940.3,83,89,76,NA,NA,63.2,14,17.9,42.5,BANKS,13.2
KNBWY,Kirin Holdings Co. Ltd. ADR,19.14,15476.1,70,89,92,NA,NA,63.150000000000006,9.9,12.3,27.1,ALCOHL/TOB/THC,12.5
CBNA,Chain Bridge Bancorp Inc. Cl A,45.9,303.7,90,93,62,NA,NA,63.15,24.6,28.9,68.1,BANKS,12.9
DLO,dLocal Ltd.,15.17,4045.5,76,95,77,NA,NA,63.15,23.9,13.3,5.2,FINANCE,37.2
ONC,BeOne Medicines Ltd. ADR,374.47,43292.2,75,96,77,NA,NA,63.15,20.9,3.4,19.3,MEDICAL,7.5
BGC,BGC Group Inc. Cl A,11.85,5173.1,65,93,93,NA,NA,63.1,6.5,23.4,20.2,FINANCE,16.6
HAPN,Happen Inc.,18.42,2073.9,69,85,98,NA,NA,63.1,16.9,13.3,19.9,FINANCE,9.5
HRMY,Harmony Biosciences Holdings Inc.,38.15,2217.1,70,96,83,NA,NA,63.1,25.1,30.8,2.3,MEDICAL,20.8
UTZ,Utz Brands Inc.,14.04,2037.1,90,80,78,NA,NA,63.1,82.3,44.7,8.8,FOOD/BEV,0.1
AMN,AMN Healthcare Services Inc.,34.46,1347.4,95,82,69,NA,NA,63.05,34.3,78.4,75.4,BUSINS SVC,-14.2
BY,Byline Bancorp Inc.,38.25,1732,82,90,75,NA,NA,63,15.8,15.5,38.8,BANKS,11
COKE,Coca-Cola Consolidated Inc.,189.1,12487.5,74,86,90,NA,NA,63,7.2,3.8,60,FOOD/BEV,168.3
EBC,Eastern Bankshares Inc.,22.74,5196.4,77,91,80,NA,NA,63,14.6,6.2,43.5,BANKS,2.2
