Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
OTSKY,Otsuka Holdings Co. Ltd. ADR,40.49,40576,86,96,85,NA,NA,67.5,12.4,35.9,56.4,MEDICAL,13.2
MPC,Marathon Petroleum Corp.,298.2,84036.8,90,91,86,NA,NA,67.45,23.1,46.9,84.6,ENERGY,23.1
WSFS,WSFS Financial Corp.,81.27,4172.6,84,97,86,NA,NA,67.45,12.8,15,52.3,BANKS,10.8
AMAL,Amalgamated Financial Corp.,49.8,1499.5,91,97,77,NA,NA,67.4,18.8,20.7,81,BANKS,13.9
CCNE,CNB Financial Corp. (Pennsylvania),34.61,1040.9,83,96,88,NA,NA,67.35,11.8,18.7,59,BANKS,8.9
LFST,LifeStance Health Group Inc.,10.84,4134.3,97,86,83,NA,NA,67.35,22.5,58.7,180.8,MEDICAL,0.7
HWM,Howmet Aerospace Inc.,281.88,115919.1,86,88,94,NA,NA,67.3,3.4,26.3,55.2,AEROSPACE/DEFENSE,30.4
MTSI,MACOM Technology Solutions Holdings Inc.,310.82,23013.9,83,91,94,NA,NA,67.3,-9.8,31.8,143.3,CHIPS,-4.4
SEIC,SEI Investments Co.,104.7,12564.8,75,99,94,NA,NA,67.3,16.5,24,20.6,FINANCE,30.4
CDNA,CareDx Inc.,46.69,2318.2,99,98,65,NA,NA,67.25,117.8,139.8,286.8,MEDICAL,-6.3
AGM,Federal Agricultural Mortgage Corp. Cl C,235.54,2498.3,91,93,81,NA,NA,67.2,29,37.1,36.9,FINANCE,12.9
NMR,Nomura Holdings Inc. ADR,9.95,28678.6,85,94,87,NA,NA,67.15,25.9,9.1,43.2,FINANCE,10.3
PATH,UiPath Inc.,15.05,7253.7,78,96,93,NA,NA,67.1,37.7,16.8,37.7,SOFTWARE,14.4
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,420.04,1902621.5,78,92,98,NA,NA,67.1,1.4,20.4,73.1,CHIPS,36.4
DVA,DaVita Inc.,183.77,11526.7,88,85,94,NA,NA,67.05,-6.4,30.5,43.9,MEDICAL,0
NEO,NeoGenomics Inc.,16.57,1999.1,97,96,69,NA,NA,67.05,82.7,45.1,187.7,MEDICAL,-12.4
URI,United Rentals Inc.,1162.84,72366.9,87,98,79,NA,NA,67.05,23.2,29.3,36.1,FINANCE,28.4
BCS,Barclays PLC ADR,27.93,94374.9,79,97,90,NA,NA,67,19.9,5.8,41.4,BANKS,10
MKSI,MKS Inc.,304.99,19676.3,85,87,95,NA,NA,67,1.4,25.5,208.8,CHIPS,11.7
EGO,Eldorado Gold Corp.,37.92,9380,82,89,96,NA,NA,66.95,14.4,-2.8,64.3,MINING,12.7
FCCO,First Community Corp. (South Carolina),34.21,322,77,98,91,NA,NA,66.95,12.5,10.9,39,BANKS,12.3
NTRS,Northern Trust Corp.,185.5,33689.5,84,91,91,NA,NA,66.95,15.9,21.9,48.7,BANKS,13.4
HBT,HBT Financial Inc.,36.35,1318.8,92,98,72,NA,NA,66.9,28,23.2,51.8,BANKS,13.3
OBT,Orange County Bancorp Inc.,38.61,514.7,85,96,83,NA,NA,66.85,10,9.7,64.6,BANKS,17.7
SENEB,Seneca Foods Corp. Cl B,167.5,1133.3,91,78,98,NA,NA,66.85,20.5,45.7,60.3,FOOD/BEV,16.5
GL,Globe Life Inc.,183.85,14295.5,84,96,84,NA,NA,66.8,20.6,25.5,30.9,INSURANCE,20.6
OBK,Origin Bancorp Inc.,53.84,1665.3,85,95,84,NA,NA,66.8,15.4,18,52.1,BANKS,6.3
SPB,Spectrum Brands Holdings Inc.,90.13,2047.1,84,84,99,NA,NA,66.8,14.6,19,58.5,BUILDING,4.9
CAH,Cardinal Health Inc.,236.4,55661.4,83,88,95,NA,NA,66.75,27.6,4.5,54.1,MEDICAL,0
LIND,Lindblad Expeditions Holdings Inc.,33.95,2235.7,99,92,70,NA,NA,66.75,60.5,69.2,175.3,LEISURE,0
MEDP,Medpace Holdings Inc.,590.67,16328.6,74,97,95,NA,NA,66.75,37.8,9,37.8,MEDICAL,70.2
RELL,Richardson Electronics Ltd.,20.66,300.5,97,93,71,NA,NA,66.7,39,81.9,114.8,ELECTRNCS,4
UFPT,UFP Technologies Inc.,314.01,2412.9,93,97,71,NA,NA,66.7,41.9,17.5,52.3,MISC,17.8
WTBA,West Bancorp Inc.,28.43,482.7,84,98,81,NA,NA,66.7,17.9,8.1,59.7,BANKS,13.2
PLBC,Plumas Bancorp,61.65,427.5,87,98,77,NA,NA,66.65,18.6,15.4,52.9,BANKS,13.5
SAIC,Science Applications International Corp.,126.54,5254.2,84,93,87,NA,NA,66.65,34.4,28.6,9,BUSINS SVC,23.3
PRK,Park National Corp.,203.4,3719.1,79,97,88,NA,NA,66.6,16.4,15.2,27.1,BANKS,13.9
AMBP,Ardagh Metal Packaging S.A.,5.04,3000.5,84,87,94,NA,NA,66.55,27.3,5.2,32.6,FOOD/BEV,0
DHC,Diversified Healthcare Trust,8.82,2111.4,88,79,99,NA,NA,66.55,9,38.5,160.2,REAL EST,-15.8
CNXN,PC Connection Inc.,84.14,2185.6,89,89,85,NA,NA,66.5,28.8,23.9,40,BUSINS SVC,9.2
HAE,Haemonetics Corp.,87.84,3863.8,94,92,75,NA,NA,66.5,61.6,48,57.9,MEDICAL,12
MET,MetLife Inc.,97.77,64311.5,82,95,86,NA,NA,66.45,24,28,32.4,INSURANCE,12.1
RELY,Remitly Global Inc.,24.42,5489,74,95,96,NA,NA,66.45,7.2,87.7,28.9,FINANCE,8.9
THFF,First Financial Corp.,81.49,980.6,88,97,76,NA,NA,66.45,20.4,20.1,55,BANKS,13.2
DGX,Quest Diagnostics Inc.,238.35,26324,86,98,77,NA,NA,66.4,24.9,25,36.8,MEDICAL,14.2
TGB,Trekor Metals Ltd.,8.32,3019.7,90,90,82,NA,NA,66.4,14.8,6,167.5,MINING,-4.7
JBAXY,Julius Baer Group AG ADR,18.56,18750.1,75,96,93,NA,NA,66.35,9.5,7.7,31.9,FINANCE,11
MBIN,Merchants Bancorp,54.25,2483.4,89,94,78,NA,NA,66.35,15.9,27.7,80.4,BANKS,9.7
LQDA,Liquidia Corp.,90.22,7952,99,91,69,NA,NA,66.3,113.4,109.6,369.7,MEDICAL,-113
PRI,Primerica Inc.,321.38,10178.8,76,98,89,NA,NA,66.3,17.6,16.5,25.8,INSURANCE,31.8
BAC,Bank of America Corp.,63.17,440543.2,79,98,85,NA,NA,66.25,19.8,11.7,40.6,BANKS,10.2
ALAB,Astera Labs Inc.,334.17,57510.3,98,90,71,NA,NA,66.2,70.8,96.7,95.5,CHIPS,18.8
ITIC,Investors Title Co.,289.84,557.8,74,97,92,NA,NA,66.15,20,3.8,30.9,INSURANCE,13.5
XMTR,Xometry Inc. Cl A,93.14,4992.3,97,86,77,NA,NA,66.15,18.7,41.1,116.2,ELECTRNCS,-20.9
GLW,Corning Inc.,165.68,135393,83,87,93,NA,NA,66.1,-9.2,35.6,155.8,ELECTRNCS,14.2
RBCAA,Republic Bancorp Inc. (Kentucky) Cl A,99.19,1741.5,91,95,73,NA,NA,66.1,29.1,33.8,46.3,BANKS,12.5
TOELY,Tokyo Electron Ltd. ADR,175.21,158949.4,91,87,83,NA,NA,66.1,5.9,34,145.9,CHIPS,30
FSM,Fortuna Mining Corp.,10.39,2901.8,76,89,99,NA,NA,66.05,-0.7,0.1,67,MINING,17.2
TEAM,Atlassian Corp. Cl A,149.07,27957.6,72,93,99,NA,NA,66.05,61.4,57.4,-12.8,SOFTWARE,-4.5
BELFB,Bel Fuse Inc. Cl B,291.59,3996,78,90,95,NA,NA,66,0.4,32.1,119.9,ELECTRNCS,15.7
FRCOY,Fast Retailing Co. Ltd. ADR,50.43,156706.8,81,91,90,NA,NA,66,4,24.6,64.8,RETAIL,19.8
JXN,Jackson Financial Inc.,129.96,9031,80,92,90,NA,NA,66,18,8.6,46.2,INSURANCE,0.3
BB,BlackBerry Ltd.,8.98,5149.8,98,85,76,NA,NA,65.95,47.2,159.5,145.4,SOFTWARE,7.3
BRC,Brady Corp. Cl A,97.02,4628.4,78,97,86,NA,NA,65.95,22,5.1,37.2,ELECTRNCS,16.8
CTS,CTS Corp.,66.23,1892.1,87,96,76,NA,NA,65.95,10.7,18.7,71.7,ELECTRNCS,12.1
NBIX,Neurocrine Biosciences Inc.,163.41,16245.6,77,90,96,NA,NA,65.95,9.2,15.7,30.1,MEDICAL,16.4
SHOP,Shopify Inc.,151.57,189415.6,69,98,96,NA,NA,65.95,35.6,35.3,0.3,SOFTWARE,9.8
OFG,OFG Bancorp,52.3,2235,79,95,87,NA,NA,65.9,14.6,27.7,25,BANKS,15.5
CLBK,Columbia Financial Inc.,10.84,2921.8,92,93,73,NA,NA,65.85,23.5,28.8,68.9,BANKS,4.6
GS,Goldman Sachs Group Inc.,1039.61,300657.8,76,89,98,NA,NA,65.85,12.3,11.9,44.4,BANKS,13.9
RTX,RTX Corp.,223.03,300887,83,94,83,NA,NA,65.85,26.2,12.3,43.2,AEROSPACE/DEFENSE,10.7
MATX,Matson Inc.,206.77,6167.9,86,90,84,NA,NA,65.8,14.8,26.9,87.9,TRANSPORTATION,16.4
OSBC,Old Second Bancorp Inc.,25.44,1325.9,87,97,74,NA,NA,65.8,20.7,20.9,53.6,BANKS,10.2
ATRO,Astronics Corp.,77.75,3264.2,95,84,80,NA,NA,65.75,25,27.2,224.7,AEROSPACE/DEFENSE,14.8
CASS,Cass Information Systems Inc.,57.99,743.9,88,95,75,NA,NA,65.75,21.8,24,40.5,FINANCE,13.2
ALRM,Alarm.Com Holdings Inc.,57.53,2784.1,73,97,91,NA,NA,65.7,22.4,19.3,5.9,BUSINS SVC,16.8
S,SentinelOne Inc.,21.4,7116.6,88,94,76,NA,NA,65.7,34.4,61.9,28.4,SOFTWARE,-29
TCMD,Tactile Systems Technology Inc.,29.5,651,88,86,86,NA,NA,65.7,13.4,5.7,137.1,MEDICAL,8.8
UOVEY,United Overseas Bank Ltd. ADR,67.01,56053.8,74,92,96,NA,NA,65.7,15.5,10.6,20.3,BANKS,9.7
VIRT,Virtu Financial Inc.,55.85,8626,81,85,96,NA,NA,65.7,12.7,45,31.6,FINANCE,30.9
MRAAY,Murata Manufacturing Co. Ltd. ADR,23.26,86501.2,98,83,77,NA,NA,65.65,31.2,119,190.4,ELECTRNCS,9
ODC,Oil-Dri Corp. of America,92.79,1296.7,93,84,82,NA,NA,65.65,22.6,44.3,63.3,CONSUMER,21.9
PBF,PBF Energy Inc.,61.71,7259.2,96,89,72,NA,NA,65.65,52,73.8,176.7,ENERGY,-2.9
BRDCY,Bridgestone Corp. ADR,13.32,31818.4,81,95,83,NA,NA,65.6,25.9,11.7,25.6,AUTO,9
CVSA,Covista Inc.,140.98,4228.7,72,96,93,NA,NA,65.6,20.5,34.9,18.2,CONSUMER,18.6
ZION,Zions Bancorp N.A.,70.32,10300.4,76,92,93,NA,NA,65.6,12.1,7.7,37.3,BANKS,13.3
B,Barrick Mining Corp.,43.68,69403.1,74,89,99,NA,NA,65.55,4.4,-3.3,89.3,MINING,19.6
CCHGY,Coca-Cola HBC AG ADR,66.93,24126.2,81,94,84,NA,NA,65.55,13.5,15.4,31.3,FOOD/BEV,27.1
PLTR,Palantir Technologies Inc.,172.01,374690.3,65,98,99,NA,NA,65.55,25.5,26.6,-5.6,SOFTWARE,26.2
QCRH,QCR Holdings Inc.,103.87,1722.6,79,96,84,NA,NA,65.55,13.6,8.9,48.6,BANKS,12.1
FFIV,F5 Inc.,400.23,23305.1,84,90,85,NA,NA,65.5,16,44.7,26.2,INTERNET,20.6
LWAY,Lifeway Foods Inc.,31.5,474.7,79,87,95,NA,NA,65.5,22.9,46.8,14.8,FOOD/BEV,17.6
AGM.A,Federal Agricultural Mortgage Corp. Cl A,166.03,2498.3,85,91,82,NA,NA,65.4,22.7,30.7,30.5,FINANCE,12.9
LOB,Live Oak Bancshares Inc.,42.6,1967.5,73,95,92,NA,NA,65.4,13.2,4.3,39.5,BANKS,9.4
LSCC,Lattice Semiconductor Corp.,130.03,18279.3,86,86,87,NA,NA,65.4,8.4,50.5,114.1,CHIPS,0.4
UMBF,UMB Financial Corp.,145.6,11022.6,73,95,92,NA,NA,65.4,11,8.4,34.1,BANKS,12.6
USB,U.S. Bancorp,63.94,99416,79,93,87,NA,NA,65.4,15.6,5.4,45,BANKS,12.2
APPN,Appian Corp. Cl A,34.64,2232.5,83,92,83,NA,NA,65.35,45.8,37.4,18.7,SOFTWARE,0
AXTA,Axalta Coating Systems Ltd.,38.19,8034.3,86,93,78,NA,NA,65.35,33.7,13,34.1,CHEMICAL,17.8
BLFS,BioLife Solutions Inc.,34.66,1660,93,90,73,NA,NA,65.35,49.9,54.5,67.9,MEDICAL,-3.4
JPM,JPMorgan Chase & Co.,357.52,954709.9,73,98,88,NA,NA,65.35,16.7,10.9,24.6,BANKS,16.1
CTRN,Citi Trends Inc.,72.69,600.2,98,92,64,NA,NA,65.3,54.1,62.1,138.5,RETAIL,4.5
ITGR,Integer Holdings Corp.,125.27,4285.4,92,90,74,NA,NA,65.3,42.5,44.9,18.5,MEDICAL,6.1
DT,Dynatrace Inc.,48.97,14123.5,73,96,90,NA,NA,65.25,21.3,45.3,4.5,SOFTWARE,6.2
NBN,Northeast Bank,133.44,1142.7,71,94,95,NA,NA,65.25,6.2,6.5,41.7,BANKS,19.6
HEI.A,Heico Corp. Cl A,266.31,42369.2,68,96,96,NA,NA,65.2,20.6,6,7.8,AEROSPACE/DEFENSE,17.4
ISMAY,Indra Sistemas S.A. ADR,36.23,12468.3,82,86,91,NA,NA,65.2,19.7,24.8,76.1,BUSINS SVC,29.1
PEBO,Peoples Bancorp Inc. (Ohio),40.93,1479.4,86,94,76,NA,NA,65.2,19.4,19.7,44.9,BANKS,9.1
SBLK,Star Bulk Carriers Corp.,28.9,3254.9,81,91,86,NA,NA,65.2,7.8,27.2,52.3,TRANSPORTATION,3.4
CRCT,Cricut Inc. Cl A,5.84,1273.5,79,92,87,NA,NA,65.15,33.9,26.4,2.6,COMPUTER,18.9
FNLC,First Bancorp Inc.,35.38,398.1,87,96,72,NA,NA,65.15,21.4,17.9,41.4,BANKS,12.8
ISNPY,Intesa Sanpaolo S.p.A. ADR,47.44,138435.3,74,97,87,NA,NA,65.15,13.2,12.1,29.4,BANKS,16.7
JAPAY,Japan Tobacco Inc. ADR,22.54,78855,85,94,77,NA,NA,65.15,18.6,17.1,40.3,ALCOHL/TOB/THC,13.3
KLAC,KLA Corp.,198.11,252398.5,89,86,82,NA,NA,65.15,12.4,37.3,117.2,CHIPS,87.5
MAX,MediaAlpha Inc.,13.4,756,84,91,82,NA,NA,65.15,44.4,49.7,17.6,BUSINS SVC,783.8
BFH,Bread Financial Holdings Inc.,108.32,4224.2,94,88,73,NA,NA,65.1,25.3,36.2,87.3,FINANCE,16.3
CGAU,Centerra Gold Inc.,21.24,3878.3,94,92,68,NA,NA,65.1,19.4,22.6,181.7,MINING,31.4
OPY,Oppenheimer Holdings Inc. Cl A,111.64,1212.4,85,85,88,NA,NA,65.1,17.5,20.7,56.6,FINANCE,16.2
REPYY,Repsol S.A. ADR,29.06,32143.4,85,85,88,NA,NA,65.1,12,46.8,87.7,ENERGY,8.1
CCK,Crown Holdings Inc.,120.69,13170.9,77,96,84,NA,NA,65.05,19.4,6.9,19.8,MISC,25.6
BY,Byline Bancorp Inc.,38.83,1785,85,95,75,NA,NA,65,16.4,15.9,52.3,BANKS,11
PGC,Peapack-Gladstone Financial Corp.,45.8,814.9,84,92,80,NA,NA,65,7.5,30,83.9,BANKS,5.9
VSXY,Victoria's Secret & Co.,98.54,7434.1,99,88,66,NA,NA,64.95,107.2,57.8,354.5,CONSUMER,21.5
BWLP,BW LPG Ltd.,21.75,3270.2,79,87,92,NA,NA,64.9,7.6,31.5,48,TRANSPORTATION,13.3
PFG,Principal Financial Group Inc.,113.4,24709.8,81,93,82,NA,NA,64.9,13.4,16.5,50,INSURANCE,10.3
STLD,Steel Dynamics Inc.,262.45,37477.4,88,90,77,NA,NA,64.9,12.7,29.7,115,METALS,13.3
UMAC,Unusual Machines Inc.,26.11,1158,98,88,67,NA,NA,64.9,93.4,104.5,172.3,LEISURE,-20.2
WEX,WEX Inc.,185.22,6459.8,76,94,87,NA,NA,64.9,28.4,16.5,9.1,FINANCE,22.3
DXPE,DXP Enterprises Inc.,192.36,3073.3,84,89,83,NA,NA,64.85,28.2,28.6,84.5,MACHINE,19.3
SXI,Standex International Corp.,340.12,4090.4,93,88,73,NA,NA,64.85,26.7,33.8,76.6,MACHINE,14.3
PGEN,Precigen Inc.,7.23,2474,98,94,59,NA,NA,64.8,74.2,68.5,284.6,MEDICAL,-572
GABC,German American Bancorp Inc.,50.5,1907.9,78,96,81,NA,NA,64.7,14.6,13.8,32.2,BANKS,12
NVT,nVent Electric PLC,164.69,26431.4,74,88,96,NA,NA,64.7,-1.2,46.2,84.8,MACHINE,12.3
KAOOY,Kao Corp. ADR,7.73,20565,71,90,97,NA,NA,64.65,21,11.4,0.5,CONSUMER,11.8
URGN,UroGen Pharma Ltd.,46.96,2229,99,90,62,NA,NA,64.65,76.6,120,152.6,MEDICAL,0
DHT,DHT Holdings Inc.,18.76,2955.1,71,89,98,NA,NA,64.6,-1.4,26.2,60.3,TRANSPORTATION,19.4
BTSG,BrightSpring Health Services Inc.,62.43,11990.6,94,85,74,NA,NA,64.55,17.9,57.3,205.1,MEDICAL,6
CM,Canadian Imperial Bank of Commerce,118.7,109654.8,80,87,89,NA,NA,64.55,7.4,22.8,65,BANKS,13.7
CNC,Centene Corp.,65.77,31714.5,95,92,64,NA,NA,64.55,19.6,71,160.4,MEDICAL,-28.8
GLBE,Global-E Online Ltd.,42.32,6890,81,94,79,NA,NA,64.55,29.7,29.8,20.3,SOFTWARE,7.5
LUV,Southwest Airlines Co.,47.05,22963.4,79,84,94,NA,NA,64.55,13.7,-13.3,59.2,TRANSPORTATION,4.8
PSX,Phillips 66,203.91,82006.8,87,88,79,NA,NA,64.55,21.2,29.2,70.9,ENERGY,15.6
ARW,Arrow Electronics Inc.,203.51,11366.6,86,84,85,NA,NA,64.5,7.2,28.3,71.7,ELECTRNCS,9.3
AIT,Applied Industrial Technologies Inc.,359.9,13265.1,85,96,71,NA,NA,64.45,16,23.4,36.6,METALS,22.2
HMY,Harmony Gold Mining Co. Ltd. ADR,19.7,11491.4,71,90,96,NA,NA,64.45,12,-3.3,24.5,MINING,32
RBB,RBB Bancorp,26.8,454.1,80,89,86,NA,NA,64.45,10.8,21.5,47.2,BANKS,6.2
RPRX,Royalty Pharma PLC,56.77,32927.4,85,84,86,NA,NA,64.45,13.1,27.1,53.4,MEDICAL,11.5
CENT,Central Garden & Pet Co.,44.74,2607.2,86,94,72,NA,NA,64.4,16.1,17.8,27.5,CONSUMER,10.4
CFG,Citizens Financial Group Inc.,72.67,30505.8,80,92,82,NA,NA,64.4,13.2,6.7,55.8,BANKS,7.2
NNBR,NN Inc.,3.77,319.6,97,83,72,NA,NA,64.4,36.6,131.3,71.4,MACHINE,-21.6
CBNA,Chain Bridge Bancorp Inc. Cl A,46.66,314,93,94,63,NA,NA,64.35,25.1,26.8,74.1,BANKS,12.9
CPF,Central Pacific Financial Corp.,38.9,1013.4,80,91,83,NA,NA,64.35,12.2,12.7,47.1,BANKS,13.7
KNSA,Kiniksa Pharmaceuticals International PLC,76.06,5969.6,96,91,63,NA,NA,64.35,33.6,76.5,129.7,MEDICAL,11.7
AAPL,Apple Inc.,313.33,4559367.7,73,93,89,NA,NA,64.3,9,12.7,42.4,TELECOM,171.4
AMN,AMN Healthcare Services Inc.,36,1194.6,97,85,69,NA,NA,64.3,60.4,77.3,112.8,BUSINS SVC,-14.2
TOP,TOP Financial Group Ltd.,11.29,1319.3,98,84,69,NA,NA,64.3,191.4,113,98.1,FINANCE,-3.4
AGYS,Agilysys Inc.,108.58,3034.4,74,87,95,NA,NA,64.25,48.9,26.2,-3.7,BUSINS SVC,13.1
BSRR,Sierra Bancorp,40.5,529.8,77,92,85,NA,NA,64.25,7.3,6.9,42.7,BANKS,11.7
LIVN,LivaNova PLC,76.22,4175,89,80,85,NA,NA,64.25,7.5,14.5,57.1,MEDICAL,-19.2
QNST,QuinStreet Inc.,21.08,874.3,92,93,65,NA,NA,64.25,57.8,72.2,30.1,BUSINS SVC,28.6
BWFG,Bankwell Financial Group Inc.,66.9,533.1,93,95,61,NA,NA,64.2,28.4,32.7,71.5,BANKS,12.2
FDX,FedEx Corp.,318.57,74728.9,82,82,91,NA,NA,64.2,5.2,7.1,76.1,TRANSPORTATION,14.8
FHI,Federated Hermes Inc.,63.16,4722.3,76,92,86,NA,NA,64.2,16.2,21.2,24.2,FINANCE,33.6
MCBS,MetroCity Bankshares Inc.,35.74,1028.3,77,95,81,NA,NA,64.2,10,19.3,31.6,BANKS,14.2
RRBI,Red River Bancshares Inc.,100.11,663.5,83,89,81,NA,NA,64.2,8.7,10,64.9,BANKS,12.5
BAP,Credicorp Ltd.,386.93,31222.3,84,83,87,NA,NA,64.15,20.3,9.5,57.3,BANKS,18.9
DNKEY,Danske Bank A/S ADR,29.01,46255.5,79,92,82,NA,NA,64.15,13.6,7.7,41.4,BANKS,13.2
MNST,Monster Beverage Corp.,90.36,92089.2,81,85,88,NA,NA,64.1,18.9,9.5,48.6,FOOD/BEV,26.8
MTW,Manitowoc Co.,18.81,510.3,94,88,68,NA,NA,64.1,38.1,25.1,50.4,MACHINE,1.1
ALL,Allstate Corp.,267,69563.7,86,95,69,NA,NA,64.05,25,28.6,30.2,INSURANCE,39.5
TCBX,Third Coast Bancshares Inc.,44.31,736.5,73,96,84,NA,NA,64.05,15.7,2,24.2,BANKS,13.4
AEIS,Advanced Energy Industries Inc.,325.02,12972.7,71,89,95,NA,NA,64,-7.6,18.9,121.9,CHIPS,11.6
BHB,Bar Harbor Bankshares,39.74,673.8,77,95,80,NA,NA,64,13.8,11.6,32,BANKS,7.5
BWA,BorgWarner Inc.,68.42,13401.2,91,81,80,NA,NA,64,17.6,31,79.1,AUTO,5
DRH,Diamondrock Hospitality Co.,12.53,2593.1,89,83,80,NA,NA,64,17.5,31.1,62.9,REAL EST,6.7
LITE,Lumentum Holdings Inc.,890.17,65201.1,77,87,90,NA,NA,64,-0.3,61.3,701,TELECOM,2.5
MSBI,Midland States Bancorp Inc.,33.49,700.6,94,90,65,NA,NA,64,18.2,39.7,94.5,BANKS,-19.6
MYFW,First Western Financial Inc.,31.34,309.4,76,88,90,NA,NA,64,7.2,20.1,52.1,BANKS,5.1
WSBC,WesBanco Inc.,41.69,4002.2,84,96,70,NA,NA,64,21.9,10,41.6,BANKS,6.5
BUSE,First Busey Corp.,30.98,2629.5,83,96,71,NA,NA,63.95,16.5,13.6,40.3,BANKS,7
ESEA,Euroseas Ltd.,75.29,542.5,74,93,86,NA,NA,63.95,4.2,40.7,46.9,TRANSPORTATION,33.1
NBBK,NB Bancorp Inc.,22.58,944.2,68,95,91,NA,NA,63.95,11.1,0.9,32,BANKS,6.2
ESLT,Elbit Systems Ltd.,859.14,40170.9,75,83,97,NA,NA,63.900000000000006,8.1,29.2,82.6,AEROSPACE/DEFENSE,14.4
JCI,Johnson Controls International PLC,152.21,93617.4,73,89,92,NA,NA,63.900000000000006,9.3,10.6,45.9,MISC,11.9
CYD,China Yuchai International Ltd.,47.32,1828.3,78,79,98,NA,NA,63.85,8.2,-5.4,84.1,AUTO,5.7
PNC,PNC Financial Services Group Inc.,252.56,100837,76,93,83,NA,NA,63.85,15.2,4.2,35,BANKS,12
SEPN,Septerna Inc.,38.83,1781.8,98,87,63,NA,NA,63.85,61.9,52.8,231.9,MEDICAL,-12.2
UNTY,Unity Bancorp Inc.,59.66,603.5,70,95,88,NA,NA,63.85,11,6.2,28.4,BANKS,18.1
ZGN,Ermenegildo Zegna N.V.,14.91,6264.7,93,80,78,NA,NA,63.85,14.3,43.5,91.6,CONSUMER,10.3
BVN,Compania de Minas Buenaventura S.A. ADR,34.15,8037.5,72,84,99,NA,NA,63.8,0.6,-7.6,84.6,MINING,21.4
FORM,FormFactor Inc.,117.39,9000.3,70,86,99,NA,NA,63.8,-18.9,30,319.5,CHIPS,5.5
LAUR,Laureate Education Inc.,38.34,5139.4,81,87,84,NA,NA,63.8,19.2,9.5,55,CONSUMER,26.2
NEU,NewMarket Corp.,889.71,8215,83,93,74,NA,NA,63.8,31,22.9,22.9,CHEMICAL,25.8
PLGO,Pelagos Insurance Capital Ltd.,25.03,2183.6,87,89,74,NA,NA,63.8,19.1,29,52.6,INSURANCE,9.3
ACMR,ACM Research Inc. Cl A,83.8,5458.3,97,86,65,NA,NA,63.75,41.6,34.1,245.3,CHIPS,7.9
CHE,Chemed Corp.,552.72,7180.8,85,94,70,NA,NA,63.75,29.8,23.4,27.1,MISC,25.3
DINO,HF Sinclair Corp.,81.41,14741.8,85,86,80,NA,NA,63.75,15.5,38.9,86.9,ENERGY,6.2
AMAT,Applied Materials Inc.,539.14,418797.7,97,85,66,NA,NA,63.7,31.3,67.2,194.4,CHIPS,35.5
AVAH,Aveanna Healthcare Holdings Inc.,9.49,2027.3,83,91,76,NA,NA,63.7,36.7,20.9,63.3,MEDICAL,634.7
BWB,Bridgewater Bancshares Inc.,21.64,592.3,79,95,76,NA,NA,63.7,16.9,8.4,40.2,BANKS,9.5
FDBC,Fidelity D&D Bancorp Inc.,54.52,312.9,81,93,76,NA,NA,63.7,18.3,15.2,36.7,BANKS,12.7
HLIO,Helios Technologies Inc.,83.39,2720.4,90,80,81,NA,NA,63.7,22.7,15,72.3,MACHINE,5.4
LH,Labcorp Holdings Inc.,319.17,25670.6,78,96,76,NA,NA,63.7,23.7,15.1,22.8,MEDICAL,10.5
ZD,Ziff Davis Inc.,53.87,1876.8,87,78,87,NA,NA,63.650000000000006,24.4,60.8,42.9,INTERNET,2.7
MSFT,Microsoft Corp.,499.99,3711733,63,97,93,NA,NA,63.6,18.8,24.6,-4,SOFTWARE,34
SCHW,Charles Schwab Corp.,107.6,187235.3,64,96,93,NA,NA,63.6,20.2,2.4,12.1,FINANCE,18.1
SMSMY,Sims Ltd. ADR,18.76,3630.9,94,82,73,NA,NA,63.6,28.7,37.4,95.6,METALS,0.1
SNX,TD SYNNEX Corp.,252.42,20726.1,85,75,93,NA,NA,63.6,8.6,47.3,75.9,BUSINS SVC,9.9
VSEC,VSE Corp.,218.18,6325.5,75,85,93,NA,NA,63.6,9.4,9.1,40.6,BUSINS SVC,4.4
AGX,Argan Inc.,597.33,8283.6,69,86,99,NA,NA,63.55,-13.4,69.7,154.2,BUILDING,33.8
ETSY,Etsy Inc.,85.55,7550,88,91,69,NA,NA,63.55,33.6,48,41.4,RETAIL,0
ARMK,Aramark,55.95,14806.9,89,85,75,NA,NA,63.5,24.2,44.5,43,BUSINS SVC,10.6
AROW,Arrow Financial Corp.,39.4,660.7,74,88,90,NA,NA,63.5,6.3,9.3,48.4,BANKS,10.5
TATYY,Tate & Lyle PLC ADR,29.92,3287.9,88,82,80,NA,NA,63.5,50,41,5.5,FOOD/BEV,6.3
AVGO,Broadcom Inc.,427.76,2000871.7,63,94,96,NA,NA,63.45,3.7,28.5,40.8,CHIPS,31
IDT,IDT Corp. Cl B,65.08,1645.6,81,84,86,NA,NA,63.45,21.6,34.9,8,TELECOM,27.6
CB,Chubb Ltd.,350.31,136584.7,68,92,92,NA,NA,63.400000000000006,9,5.8,30.1,INSURANCE,15
IBEX,IBEX Ltd.,37.25,494.9,71,89,92,NA,NA,63.400000000000006,13.7,6.5,33.1,BUSINS SVC,24.6
