Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BWFG,Bankwell Financial Group,47.49,378.8,86,94,92,NA,NA,68.4,1.1,3.7,54.8,BANKS,12.3
JOE,St. Joe,61.42,3534.4,85,91,97,NA,NA,68.4,4.4,24.5,30.9,REAL EST,15.5
LSCC,Lattice Semiconductor,90.39,12364.1,93,95,82,NA,NA,68.4,18.7,26.7,52.8,CHIPS,20.4
DTM,DT Midstream,135.47,13780.1,87,96,88,NA,NA,68.35,12.4,19.6,39.7,ENERGY,9.4
AU,AngloGold Ashanti,89.17,44950.3,95,96,78,NA,NA,68.35,-2.3,30.6,146.5,MINING,35.8
AAMI,Acadian Asset Management,52.22,1870.1,91,91,89,NA,NA,68.3,7.9,6.7,96,FINANCE,137.5
KGS,Kodiak Gas Services,58.47,5020.8,96,98,74,NA,NA,68.3,60.9,56.5,55.9,ENERGY,10.7
PRDO,Perdoceo Education,37.23,2394.7,87,95,89,NA,NA,68.3,25.1,0.6,44.9,CONSUMER,17.3
ROAD,Construction Ptrs Cl A,109.04,6162.4,75,99,99,NA,NA,68.3,-3.6,-14.8,51.6,BUILDING,16.4
ATMU,Atmus Filtration Techs,58.07,4733.1,91,95,84,NA,NA,68.3,8.7,29,52.4,AUTO,74.6
GSK,GSK ADR,53.84,110753.1,89,93,89,NA,NA,68.3,9.7,35.1,39.8,MEDICAL,47.6
ATRO,Astronics,64.78,2308,96,97,75,NA,NA,68.25,16.9,44.9,155.5,AEROSPACE,39.7
APG,APi Group,39.91,17219.4,86,90,96,NA,NA,68.2,0.9,16.7,63.1,BUSINS SVC,19.7
EQNR,Equinor ADR,41.53,114622.8,96,96,76,NA,NA,68.2,80.3,62.6,58.9,ENERGY,15.5
NPO,Enpro,247.47,5258.2,88,92,91,NA,NA,68.2,10.5,11.5,41.8,MACHINE,11.3
OMAB,Grupo Aeroportuario ADR,113.84,5495.2,82,94,96,NA,NA,68.2,0.9,8.9,43.6,REAL EST,50.5
VSAT,ViaSat,46.58,6300.6,98,90,81,NA,NA,68.2,33.8,61,306.1,TELECOM,0.4
CM,Cdn Imperial Bk Of Comm,92.76,87472.9,88,95,87,NA,NA,68.15,-0.2,14.9,61.9,BANKS,13.8
GRC,Gorman-Rupp,61.42,1616.1,93,90,87,NA,NA,68.15,24.5,33.7,68.7,MACHINE,14.3
AMX,America Movil ADR,24.81,82665.7,91,96,82,NA,NA,68.15,19.3,18.9,71.3,TELECOM,19.2
WSR,Whitestone REIT,15.99,821.7,86,89,97,NA,NA,68.15,16.5,27.9,10.7,REAL EST,11.1
E,ENI ADR,55.22,88989.8,95,94,79,NA,NA,68.05,46.2,54,76.9,ENERGY,10.3
EQX,Equinox Gold,12.58,5733.1,92,97,79,NA,NA,68.05,-15.1,16.6,77.2,MINING,4.1
NFG,National Fuel Gas,95.29,9055,82,95,94,NA,NA,68.05,17.7,1.7,21.1,UTILITY,21.2
JHG,Janus Henderson Group,51.38,7916.4,87,97,85,NA,NA,68,7.8,14.5,38.6,FINANCE,15.9
ITT,ITT,184.69,15883.3,82,94,95,NA,NA,68,3.8,4.5,37.8,MACHINE,15.7
JNJ,Johnson & Johnson,240.45,579460,91,92,86,NA,NA,67.95,15.8,33.8,47.4,MEDICAL,34.3
RL,Ralph Lauren Cl A,327.82,19857.4,81,94,96,NA,NA,67.95,-8.5,5.1,45.6,APPAREL,31.3
STX,Seagate Technology,380.07,80942.4,98,93,76,NA,NA,67.95,32.8,74.7,334.4,COMPUTER,NA
NHC,National Healthcare,161.03,2502.6,92,94,82,NA,NA,67.9,16.1,27.4,72.8,MEDICAL,10.2
NIC,Nicolet Bankshares,144.22,2134.2,85,93,92,NA,NA,67.9,16.6,7.5,28.5,BANKS,12.5
TATT,Tat Technologies,42.2,540.5,84,90,97,NA,NA,67.9,-7.2,5.4,50.9,AEROSPACE,11.7
BHE,Benchmark Electronics,55.61,1984.1,92,90,87,NA,NA,67.9,24.2,43.9,40,ELECTRNCS,7.9
CBOE,Cboe Global Markets,273,28574.1,82,92,97,NA,NA,67.9,6.6,12.1,23.9,FINANCE,23.9
RMBS,Rambus,89.73,9659.4,84,90,97,NA,NA,67.9,-4.7,-12.6,61.9,CHIPS,22.2
CAH,Cardinal Health,206.58,48611.6,87,88,95,NA,NA,67.75,-0.8,34.4,51.2,MEDICAL,NA
ASX,ASE Technology ADR,21.5,47410.1,97,98,70,NA,NA,67.75,36.8,92.5,131.7,CHIPS,12.6
LB,LandBridge,72.02,5551.9,88,99,80,NA,NA,67.75,38.6,32,-5.6,ENERGY,18.7
DINO,HF Sinclair,63.74,11490.6,94,92,81,NA,NA,67.7,38.9,19.7,91.6,ENERGY,10.3
SEB,Seaboard,5554.43,5315.6,96,92,78,NA,NA,67.6,27.1,48.2,108.4,MISC,10
CTRE,CareTrust REIT,37.13,8295,81,94,94,NA,NA,67.55,1.2,6.7,30,REAL EST,9.2
NVDA,NVIDIA,167.52,4070736,73,98,99,NA,NA,67.55,-12.1,-6,50.3,CHIPS,98.9
WFRD,Weatherford Intl,95.89,6878.2,94,89,84,NA,NA,67.55,23.5,37.8,75.3,ENERGY,28.9
ANNA,AleAnna Cl A,8.51,567.2,98,89,79,NA,NA,67.55,198.6,97.9,19,ENERGY,NA
DEC,Diversified Energy,18.16,1313.3,89,98,79,NA,NA,67.55,27.3,26.7,35.3,ENERGY,47.5
NTR,Nutrien,75.65,37440.3,90,93,84,NA,NA,67.55,20.5,28.6,48.6,AGRICULTRE,8.9
PHIN,PHINIA,67.11,2544.5,89,85,95,NA,NA,67.5,9.3,15.5,51.6,AUTO,12.6
BKR,Baker Hughes,63.22,62383.8,93,92,81,NA,NA,67.45,39.7,25.1,44.9,ENERGY,14.5
CASH,Pathward Financial,87.97,1950.2,84,89,96,NA,NA,67.45,19.8,15.7,17.2,S&Ls,22.1
WLDN,Willdan Group,79.79,1180.6,79,92,98,NA,NA,67.35,-28.3,-17.1,93.3,BUILDING,27.4
AZZ,AZZ,122.72,3663.8,87,92,88,NA,NA,67.35,11.1,10.7,43.1,MACHINE,18
LIVN,LivaNova,61.85,3377.3,87,91,89,NA,NA,67.3,-1.6,15.7,56.1,MEDICAL,17
MCTA,Charming Medical,29.36,504.3,99,87,79,NA,NA,67.3,0,NA,NA,MEDICAL,NA
PHAR,Pharming Group ADR,16.31,1106.4,90,96,79,NA,NA,67.3,-8.4,18.3,88.6,MEDICAL,1
SANM,Sanmina,130.9,7147.7,85,89,94,NA,NA,67.3,-15.2,14.7,68.4,ELECTRNCS,14.7
AMG,Affiliated Managers,268.98,7177.5,85,88,95,NA,NA,67.25,-9.1,12.5,57.5,FINANCE,23.4
ISBA,Isabella Bank,45.7,335.2,88,93,85,NA,NA,67.25,-11.5,30,101,BANKS,8.6
ITRN,Ituran Location & Ctrl,50.54,1005.4,90,91,85,NA,NA,67.25,16.5,44.1,37,BUSINS SVC,28.8
KMI,Kinder Morgan,34.03,75710.1,87,97,81,NA,NA,67.2,25.2,20.6,20.5,ENERGY,9.4
SPB,Spectrum Brands Holdings,73.6,1720.4,89,83,96,NA,NA,67.2,22.5,37.3,2.9,BUILDING,7
ERIC,Ericsson ADR,11.14,37129.6,89,95,81,NA,NA,67.2,15.1,36,41.7,TELECOM,29.5
FTAI,FTAI Aviation,239.06,24521.1,96,96,71,NA,NA,67.2,37.2,45,108.7,AEROSPACE,241.2
TYGO,Tigo Energy,4,302.2,99,93,71,NA,NA,67.2,168.5,66.7,321.1,ENERGY,-10.4
STGW,Stagwell,6.08,1532.9,86,89,92,NA,NA,67.15,22.1,12.4,0.5,BUSINS SVC,41.2
PNTG,Pennant Group,29.84,1034.3,77,97,93,NA,NA,67.1,2.7,17.5,17.4,MEDICAL,13.3
NMM,Navios Maritime Ptrs,65.26,1945.2,93,93,78,NA,NA,67.1,25.3,36.6,66.3,TRANSPRT,9.2
OKE,Oneok,93.96,59174.4,86,96,83,NA,NA,67.1,29,27.2,-4.8,ENERGY,17.2
LNG,Cheniere Energy,296.91,62411.1,92,97,74,NA,NA,67.05,56.8,24.5,30.9,ENERGY,78.3
ARLP,Alliance Resource Ptrs,28.99,3723.1,84,89,94,NA,NA,67.05,23.3,18.1,9,ENERGY,16.9
AUPH,Aurinia Pharmaceuticals,14.27,1881.4,88,97,79,NA,NA,67.05,-12.2,8.6,68.7,MEDICAL,59.9
OSW,OneSpaWorld Holdings,22.38,2281.7,81,92,94,NA,NA,67.05,4.7,3.2,27.2,LEISURE,18.6
PBR,Petroleo Brasileiro ADR,20.77,135467.1,96,97,69,NA,NA,67.05,79.8,58.8,44.3,ENERGY,29.7
MPC,Marathon Petroleum,251.91,74248,94,94,75,NA,NA,67,53.9,26.8,71,ENERGY,18.7
DRS,Leonardo DRS,44.84,11929.6,86,93,86,NA,NA,66.95,30.8,2,34,AEROSPACE,11.7
ETN,Eaton,357.36,138798.6,79,96,91,NA,NA,66.95,10.9,-2.2,27.2,MACHINE,24.9
SXI,Standex International,250.64,3037.3,90,93,81,NA,NA,66.95,9.2,23,49.6,MACHINE,14.4
WBS,Webster Financial,68.07,10979,84,91,91,NA,NA,66.95,5.7,13.8,30.9,BANKS,10.8
WTS,Watts Water Tech,287.01,9574.9,81,90,96,NA,NA,66.95,1,3.1,37.1,BUILDING,19
EGO,Eldorado Gold,33.8,6912.8,91,95,77,NA,NA,66.9,-9.1,17.2,102.8,MINING,8.7
LQDA,Liquidia,35.03,3086.6,97,93,72,NA,NA,66.9,1.8,60.7,129.9,MEDICAL,-110.8
RNG,RingCentral Cl A,35.36,3060.9,88,82,97,NA,NA,66.9,19.6,15.2,29.6,SOFTWARE,NA
TRN,Trinity Industries,31.19,2500.8,82,91,93,NA,NA,66.85,13.4,11.2,7.6,TRANSPRT,24.4
NBBK,NB Bancorp,20.4,812.5,75,93,99,NA,NA,66.8,-1,12.5,8.1,BANKS,5.9
BK,Bk of NY Mellon,114.66,79958,82,89,95,NA,NA,66.75,-2.4,4.7,35.7,BANKS,13.1
FDX,FedEx,343.97,80874.9,91,92,80,NA,NA,66.75,16.1,44.6,41,TRANSPRT,15.9
OSIS,OSI Systems,272.33,4485.8,84,95,85,NA,NA,66.75,0.9,15.2,36.8,AEROSPACE,17.7
USLM,U.S. Lime & Minerals,123.99,3554.8,80,91,95,NA,NA,66.75,-2.1,-4.5,37.6,BUILDING,23.8
SITM,SiTime,327.2,8605,90,92,81,NA,NA,66.7,-13.2,11.8,96.3,CHIPS,8.9
AKAM,Akamai Technologies,114.5,16589.7,92,89,82,NA,NA,66.65,29.5,50.6,40.4,SOFTWARE,21.2
LOCO,El Pollo Loco Holdings,13.81,413.7,90,87,87,NA,NA,66.65,27,38,28,RETAIL,10.5
NTB,Bank of Butterfield,51.32,2298.7,82,91,92,NA,NA,66.65,1.6,16.2,30.5,BANKS,22
NVGS,Navigator Holdings,18.92,1168.3,87,94,82,NA,NA,66.65,10.1,18.1,41.3,ENERGY,6.6
VBNK,VersaBank,13.79,448.4,79,93,93,NA,NA,66.6,-8.1,8.1,37.6,BANKS,7.9
AL,Air Lease,64.8,7259.9,79,88,99,NA,NA,66.55,0.9,2,32,FINANCE,13.6
TEL,TE Connectivity,202.14,59314.7,73,98,94,NA,NA,66.55,-13.1,-6.9,37.4,ELECTRNCS,21.3
HST,Host Hotels & Resorts,18.84,12958.2,82,89,94,NA,NA,66.55,2.2,7.4,29.7,REAL EST,11.6
IBKR,Interactive Brokers,64.2,28584.9,82,85,99,NA,NA,66.55,-3,-2.9,52,FINANCE,20.2
IDR,Idaho Strategic Resources,27.38,432.8,89,94,79,NA,NA,66.55,-39.6,-18.4,97.8,MINING,23
TJX,TJX Cos,155.12,172255.6,82,93,89,NA,NA,66.55,-1.3,8.4,28.7,RETAIL,57.3
MNST,Monster Beverage,71.83,70269.1,75,95,95,NA,NA,66.5,-7.1,9.9,22.6,FOOD/BEV,28.6
PSX,Phillips 66,188.28,75452.1,94,96,70,NA,NA,66.5,47.4,35,51,ENERGY,9.3
TEN,Tsakos Energy Navigation,38.14,1151.2,97,97,65,NA,NA,66.5,69.5,67,125.7,ENERGY,8.2
TEX,Terex,56.44,6417.2,84,90,90,NA,NA,66.5,2.3,8.9,40.8,MACHINE,16.7
TTI,Tetra Technologies,8.62,1156.8,96,86,80,NA,NA,66.5,-7.7,46.3,129.9,ENERGY,13.3
SFD,Smithfield Foods,26.69,10501.9,86,91,86,NA,NA,66.45,18.9,14.3,32.7,FOOD/BEV,15.9
INVA,Innoviva,22.66,1694.3,84,97,81,NA,NA,66.45,14.4,20.1,26.7,MEDICAL,29.1
STNG,Scorpio Tankers,75.71,3862.4,96,93,71,NA,NA,66.45,47.2,31,99,ENERGY,8.9
AROW,Arrow Financial,33.02,542.9,82,98,82,NA,NA,66.4,4.9,14.3,21,BANKS,10.6
TSBK,Timberland Bancorp,38.91,306.8,84,92,87,NA,NA,66.4,8.6,13.8,25.6,BANKS,11.5
BBVA,Banco Bilbao Vizcaya ADR,20.42,130007.6,82,89,93,NA,NA,66.35,-11.8,6.1,44.4,BANKS,18
INCY,Incyte,90.3,17971,82,96,84,NA,NA,66.3,-9.8,9.2,48.8,MEDICAL,31.7
BKV,BKV,29.94,3231.4,87,95,79,NA,NA,66.3,9.8,25,43.8,ENERGY,7.2
HASI,HA Sustain Infr Cap,36.33,4656.9,86,88,89,NA,NA,66.3,10.5,19.1,23.8,REAL EST,13.9
INNV,InnovAge Holding,7.91,1073.4,97,85,79,NA,NA,66.3,42.8,64.8,161.9,MEDICAL,-12
JBS,JBS,17.03,37774.5,85,93,84,NA,NA,66.3,17,16.4,17.4,FOOD/BEV,28.2
NSSC,NAPCO Security Techs,38.31,1366.3,82,87,95,NA,NA,66.25,-10.4,-11.2,64.1,BUSINS SVC,25
FBNC,First Bancorp NC,55.19,2288.5,84,92,86,NA,NA,66.2,6,3.8,33.7,BANKS,10.2
ARWR,Arrowhead Pharm,57.78,8091,98,90,71,NA,NA,66.2,-17.6,76.2,318.7,MEDICAL,-0.5
HG,Hamilton Insurance Cl B,28.61,2814.1,84,96,81,NA,NA,66.2,1.5,16.1,32.6,INSURANCE,22.4
HLIO,Helios Technologies,64.44,2134.8,94,90,76,NA,NA,66.2,16.1,22.2,89.4,MACHINE,9.5
GTLS,Chart Industries,206.72,9894.7,82,93,87,NA,NA,66.15,0.4,3.2,34.6,ENERGY,15.5
CCNE,CNB Financial PA,28.37,836.2,83,96,82,NA,NA,66.15,5.8,13.8,24.3,BANKS,10.2
EBC,Eastern Bankshares,19.01,4007.3,77,94,92,NA,NA,66.15,1,3.7,13.5,BANKS,8
HTBK,Heritage Commerce,12.17,745.8,82,93,87,NA,NA,66.15,-3,20.6,25.2,BANKS,8.1
BSM,Black Stone Minerals,15.15,3209.7,80,94,88,NA,NA,66.1,13.5,13.3,-0.9,ENERGY,36.2
SRCE,1st Source,68.19,1666.2,77,93,93,NA,NA,66.1,6.6,8.6,11.3,BANKS,13.3
DKL,Delek Logistics Partners,53.12,2840.9,86,95,79,NA,NA,66.05,18.4,16.7,21.2,ENERGY,847.5
PSTL,Postal Realty Trust Cl A,18.25,475.6,86,91,84,NA,NA,66.05,13.4,14.9,29.7,REAL EST,5.3
ASC,Ardmore Shipping,15.18,616.8,93,92,74,NA,NA,66.05,40.6,21.8,51.2,ENERGY,7
IBP,Installed Bldg Products,262.33,7076.4,86,87,89,NA,NA,66.05,-1.8,5.3,52.3,BUSINS SVC,44.2
PGC,Peapack-Gladstone Finl,34.71,609.4,88,97,74,NA,NA,66.05,23.1,23.3,19,BANKS,5.9
NPB,Northpointe Bancshares,16.9,580.8,71,97,95,NA,NA,66,-1.7,-5.6,16,BANKS,16.2
PBRA,Petroleo Brasileiro ADR A,18.8,121637.3,96,96,65,NA,NA,66,71.1,55.6,43.3,ENERGY,29.7
SAN,Banco Santander ADR,10.65,166772.6,82,86,95,NA,NA,66,-9.8,2.6,53.7,BANKS,13
VIV,Telefonica Brasil ADR,15.25,24897.4,92,96,70,NA,NA,66,28.3,24.1,73.5,TELECOM,9.5
CGNX,Cognex,47.59,7886,91,92,76,NA,NA,65.95,30.2,3.9,54.8,ELECTRNCS,11.4
TER,Teradyne,295.61,46294.9,98,97,61,NA,NA,65.95,48.6,118.5,245,CHIPS,22.5
AMAL,Amalgamated Financial,37.95,1132,88,91,81,NA,NA,65.95,16,37.1,29,BANKS,14.9
PBF,PBF Energy,51.23,5934.8,98,92,67,NA,NA,65.9,95.9,57.1,164.9,ENERGY,-8.7
PDFS,PDF Solutions,33.46,1334.7,92,82,87,NA,NA,65.9,14.2,28.1,66.9,SOFTWARE,14.4
DVA,DaVita,154.43,10315.9,86,95,78,NA,NA,65.85,35.5,18.1,1.3,MEDICAL,NA
VIK,Viking Holdings,68.58,30409.5,87,98,73,NA,NA,65.85,-6.5,13.7,66.3,LEISURE,258.2
ULS,UL Solutions,83.91,16866.9,86,90,84,NA,NA,65.8,4.9,20.8,51,BUSINS SVC,39.1
CAT,Caterpillar,695.4,323560.6,95,93,69,NA,NA,65.8,19.3,49.3,105,MACHINE,44.1
FRST,Primis Financial,13.07,322.1,84,96,79,NA,NA,65.8,0.3,21.9,31.4,BANKS,2.5
FSBC,Five Star Bancorp,37.11,792.9,84,88,89,NA,NA,65.8,1.6,13.1,30.9,BANKS,14.6
DCO,Ducommun,120.78,1810,93,90,75,NA,NA,65.75,25.2,29.3,101.8,AEROSPACE,8.6
IX,Orix ADR,29.27,6808,84,83,95,NA,NA,65.75,-0.3,9.9,35.1,FINANCE,8.7
ESQ,Esquire Finl Hldgs,106.52,912.3,81,90,90,NA,NA,65.75,1.4,2.8,40,FINANCE,18.8
IMKTA,Ingles Markets Cl A,89,1690.5,91,92,75,NA,NA,65.75,26.7,29.5,37.9,RETAIL,5.3
IMOS,ChipMOS Technologies ADR,35.82,1302.5,96,95,65,NA,NA,65.75,18.3,89.9,98.1,CHIPS,1.9
FCX,Freeport-McMoRan,56.24,80828.2,90,92,76,NA,NA,65.7,6,57.3,40.7,MINING,14
GE,GE Aerospace,282.81,298311.7,73,93,96,NA,NA,65.7,-10.3,-4.1,37.4,AEROSPACE,35.8
RTX,RTX,189.71,254645.3,86,92,81,NA,NA,65.7,2.5,16.1,42.2,AEROSPACE,13.6
UVE,Universal Insurance,33.67,943,86,92,81,NA,NA,65.7,-0.4,29,47.4,INSURANCE,38.8
VISN,Vistance Networks,17.95,3976.2,97,89,71,NA,NA,65.7,-1.7,16.6,224,TELECOM,NA
SFST,Southern First Bancshares,53.48,437.9,88,93,77,NA,NA,65.65,1.3,18.5,57.8,BANKS,8.7
BLX,Banco Latinamer,49.64,1826.1,84,92,83,NA,NA,65.6,11.8,6.3,31.4,BANKS,15.1
PLXS,Plexus,199.17,5335,92,92,73,NA,NA,65.6,29.1,39,53.2,ELECTRNCS,14.8
ANET,Arista Networks,120.77,151752,77,86,99,NA,NA,65.55,-8.4,-15.2,53,COMPUTER,33.6
CDLR,Cadeler ADR,22.12,1940.8,80,95,84,NA,NA,65.55,14.8,7.6,7.2,TRANSPRT,21.7
PSMT,PriceSmart,147.52,4545.8,91,88,79,NA,NA,65.55,18.1,22,70.1,RETAIL,12.5
VLY,Valley National Bancorp,11.95,6663.7,84,91,84,NA,NA,65.55,0,11.9,33.1,BANKS,7.7
GASS,StealthGas,9.27,326.7,93,93,70,NA,NA,65.5,32.2,37.5,57.7,ENERGY,10
LFUS,Littelfuse,333.27,8367.4,92,94,70,NA,NA,65.5,27.1,28.3,58.7,ELECTRNCS,11.1
MPLX,MPLX,58.13,59013.8,79,91,90,NA,NA,65.5,7.8,13.4,8.3,ENERGY,35
NGS,Natural Gas Services,39.81,501.1,93,97,65,NA,NA,65.5,19.4,38.3,79.7,ENERGY,7.5
MLI,Mueller Industries,108.45,12034,82,87,91,NA,NA,65.45,-8.2,7,39.9,METALS,24.6
UAN,CVR Partners,137,1448,96,93,66,NA,NA,65.45,40.9,50.9,81.5,AGRICULTRE,35.3
ZGN,Ermenegildo Zegna,9.76,2464.4,75,90,96,NA,NA,65.45,-6.8,7.3,25.8,APPAREL,12.9
CACI,CACI International Cl A,563.67,12448.7,86,86,87,NA,NA,65.4,4,16.1,49.9,BUSINS SVC,16
IRM,Iron Mountain,98.3,29080.6,79,89,92,NA,NA,65.4,19.9,-2.6,15,REAL EST,NA
XPRO,Expro Group Holdings,17.91,2037.5,95,92,68,NA,NA,65.35,33.9,41.5,69.9,ENERGY,7.6
CBL,CBL & Assocs Properties,37.49,1150.3,88,94,74,NA,NA,65.3,2,23.8,40.7,REAL EST,38.9
HSBC,HSBC Holdings ADR,79.19,321410.1,84,86,89,NA,NA,65.3,-1,13.4,35.7,BANKS,11.6
MEDP,Medpace Holdings,451.2,12805.5,76,86,99,NA,NA,65.3,-20.5,-9.2,42.5,MEDICAL,70.2
XOMA,XOMA Royalty,30.17,359.2,82,96,79,NA,NA,65.3,15.8,-17.7,43.9,MEDICAL,38.2
BURL,Burlington Stores,312.75,19680.4,86,91,80,NA,NA,65.25,7.7,18.6,27.3,RETAIL,39.4
MWA,Mueller Water Products,27.04,4228.7,77,88,95,NA,NA,65.25,9.1,6.5,2.7,BUILDING,23
AD,Array Digital Infr,45.73,3951.1,81,96,80,NA,NA,65.25,-14.6,-4.7,-34.6,TELECOM,4.8
UNTY,Unity Bancorp,50.73,508.1,71,93,96,NA,NA,65.2,-3.4,1.5,20.4,BANKS,18.1
HBCP,Home Bancorp,60.09,470.4,81,90,87,NA,NA,65.15,1.2,7.3,29.6,S&Ls,11.1
OPY,Oppenheimer Holdings A,87.46,920.1,89,90,77,NA,NA,65.15,17.9,14.2,43.4,FINANCE,17.4
AMPX,Amprius Technologies,16.12,2208.7,99,96,57,NA,NA,65.15,94.9,47.5,446.4,ENERGY,-24.8
TD,Toronto-Dominion Bank,91.37,157384.8,84,87,87,NA,NA,65.15,-3.5,15.3,49.9,BANKS,12.4
XPO,XPO,189.05,22146.6,94,89,72,NA,NA,65.15,33.8,50,67,TRANSPRT,25.7
ZTO,ZTO Express (Cayman) ADR,24.06,19408.4,87,92,77,NA,NA,65.15,13.1,24.6,19,TRANSPRT,14.6
UBSI,United Bankshares WV,40.36,5667.2,76,94,88,NA,NA,65.1,2.2,8.1,15.8,BANKS,9.3
CSTM,Constellium Cl A,23.37,3220.4,95,87,73,NA,NA,65.1,23.3,52.4,115,METALS,32.9
COST,Costco Wholesale,983.86,436491.5,76,93,89,NA,NA,65.05,12.7,7.4,4.8,RETAIL,30.3
DXPE,DXP Enterprises,136.64,2120.9,91,90,74,NA,NA,65.05,18,12,64.8,MACHINE,19.4
TNK,Teekay Tankers,72.45,2505.3,94,91,69,NA,NA,65.05,33.3,38.3,89.8,ENERGY,12.7
CTRA,Coterra Energy,36.31,27569.2,93,95,65,NA,NA,65,40.8,52.4,27.3,ENERGY,11.3
FOLD,Amicus Therapeutics,14.41,4524.7,95,97,60,NA,NA,65,1.1,74.9,67.8,MEDICAL,41.3
THFF,First Financial,61.93,733.9,77,91,90,NA,NA,65,-0.1,7.1,23.5,BANKS,13.2
CNP,CenterPoint Energy,42.38,27668.7,82,85,91,NA,NA,64.95,10.7,9.2,18.8,UTILITY,10.6
DOCN,DigitalOcean,81.42,8459.1,98,85,71,NA,NA,64.95,64.4,132,129.2,SOFTWARE,NA
AM,Antero Midstream,23.19,10970.7,89,93,72,NA,NA,64.9,30.8,18.4,29.5,ENERGY,26.2
HESM,Hess Midstream,39.79,8263.4,76,94,87,NA,NA,64.9,15.7,13.7,-6.1,ENERGY,64.2
PRM,Perimeter Solutions,21.34,3189,87,91,77,NA,NA,64.9,-24,-0.7,100.9,CHEMICAL,18.1
VIRT,Virtu Financial,42.52,6576.3,84,94,77,NA,NA,64.9,24.6,20.8,12.8,FINANCE,64.4
KALU,Kaiser Aluminum,114.56,1856.6,91,87,77,NA,NA,64.9,-2.5,47.4,76.5,METALS,13.4
MITK,Mitek Systems,13.1,593.6,91,87,77,NA,NA,64.9,24.3,31.9,47.7,SOFTWARE,19.6
ZWS,Zurn Elkay Water Solns,44.37,7400.8,75,90,93,NA,NA,64.85,-7.3,-5.2,31.4,MACHINE,16.4
CARE,Carter Bankshares,22.88,505.4,88,97,68,NA,NA,64.85,15.1,16.1,36.9,BANKS,7.8
SEDG,SolarEdge Technologies,51.76,3124.5,98,91,63,NA,NA,64.85,70,31.2,224.9,ENERGY,-25.8
OHI,Omega Hlthcare Investors,44.54,13164.7,77,91,89,NA,NA,64.8,0.2,6.5,18.8,REAL EST,12.2
CMP,Compass Minerals,23.05,964.9,93,91,69,NA,NA,64.8,14.9,18.6,142.4,CHEMICAL,-7.3
MUX,McEwen,19.24,1048.2,95,89,69,NA,NA,64.8,-4.3,23.7,139,MINING,6.6
TRST,Trustco Bank,42.75,787.6,84,88,84,NA,NA,64.8,0.4,13.5,38,S&Ls,9
PSIX,Power Solutions Intl,59.64,1374.7,80,87,90,NA,NA,64.75,-8.9,-42.5,103.9,MACHINE,94.2
PDLB,Ponce Financial Group,16.46,395.1,80,95,80,NA,NA,64.75,-2.1,10.8,28.3,BANKS,5.5
FORM,FormFactor,97.93,7630.4,99,95,56,NA,NA,64.7,68.7,177.6,229.5,CHIPS,10.2
DCOM,Dime Community Bncshrs,32.88,1443.2,81,93,81,NA,NA,64.7,5.4,8.1,16.5,BANKS,8.4
VMI,Valmont Industries,392.04,7658.5,77,85,96,NA,NA,64.7,-4.9,1.9,31,METALS,24
WMT,Walmart,122.89,979453.7,87,90,77,NA,NA,64.65,10,19.1,43.5,RETAIL,22.3
CEPU,Central Puerto ADR,14.8,2240.7,86,83,87,NA,NA,64.65,-15.6,71.3,24.5,UTILITY,14.3
GSL,Global Ship Lease Cl A,36.65,1304.9,89,92,72,NA,NA,64.65,5.8,15,60.1,TRANSPRT,23
NATR,Nature's Sunshine,23.78,416.3,93,83,78,NA,NA,64.6,10,49.7,88.6,CONSUMER,14.7
OVID,Ovid Therapeutics,2.3,303.3,99,93,58,NA,NA,64.6,29.2,32.9,507,MEDICAL,-17.5
TXT,Textron,87.47,15587.6,71,93,93,NA,NA,64.6,-3,4.8,16.2,AEROSPACE,14.6
HAL,Halliburton,40.42,34018.5,96,90,65,NA,NA,64.5,44.6,61,59.5,ENERGY,19.7
STRT,Strattec Security,77.49,322.4,89,85,80,NA,NA,64.5,-2.5,15.8,88.4,AUTO,10.4
AZN,AstraZeneca,188.42,292051,85,88,81,NA,NA,64.45,3.9,28.9,34.5,MEDICAL,31.8
CB,Chubb,319.09,125577.9,75,86,96,NA,NA,64.45,1.8,13.7,6.9,INSURANCE,14.5
WSFS,WSFS Financial,63.46,3346.4,83,86,86,NA,NA,64.45,11.5,15.2,20,S&Ls,11
BHP,BHP Group ADR,69.5,175730.8,89,91,72,NA,NA,64.4,12.3,27,40,MINING,20
HPE,Hewlett Packard Ent,23.94,31764.9,83,89,82,NA,NA,64.4,-2.2,-0.2,50.2,BUSINS SVC,11.1
SON,Sonoco Products,53.19,5246.9,86,90,77,NA,NA,64.4,22.3,21.1,13.5,MISC,19.3
TS,Tenaris ADR,58.29,34406.7,95,89,67,NA,NA,64.4,52.1,64.8,46.9,METALS,11.7
ACA,Arcosa,102.85,5044.2,77,82,98,NA,NA,64.35,-6.7,11,25.6,BUILDING,8.7
EBAY,eBay,87.98,39415,80,90,84,NA,NA,64.3,3.3,-3.5,31.7,RETAIL,52.9
INDB,Independent Bank,73.73,3655.3,73,93,89,NA,NA,64.3,-2.6,3.9,14,BANKS,7.9
MXL,MaxLinear,17,1469.7,82,92,79,NA,NA,64.3,-4.1,5.7,42.4,CHIPS,5.6
