Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
MOV,Movado Group Inc.,38.46,585.1,96,93,65,NA,NA,65.25,66.9,75.2,150.1,RETAIL,5.4
LXFR,Luxfer Holdings PLC,19.08,491.2,91,94,70,NA,NA,65.25,64.2,40.3,65.1,CHEMICAL,5.9
CFFN,Capitol Federal Financial Inc.,8.08,1015.4,75,94,90,NA,NA,65.25,16.4,11.1,38.8,BANKS,6.5
MGRT,Mega Fortune Co. Ltd.,71.95,1026.6,99,77,81,NA,NA,65.2,788.3,719.5,0,SOFTWARE,21.1
MAAS,Maase Inc.,18.9,7021.7,99,89,66,NA,NA,65.2,231,318.1,647,RETAIL,-16.3
DXPE,DXP Enterprises Inc.,173.69,2556.4,90,94,71,NA,NA,65.2,32.2,58.8,120.8,MACHINE,19.3
CAMT,Camtek Ltd.,195.16,8202.4,91,93,71,NA,NA,65.2,17.1,91.9,160.3,ELECTRNCS,8.7
CDNS,Cadence Design Systems Inc.,387.39,107457.9,77,91,91,NA,NA,65.2,33.7,22.9,30.5,SOFTWARE,21.9
ZVRA,Zevra Therapeutics Inc.,12.9,745.4,88,95,72,NA,NA,65.15,35.1,59.3,42.2,MEDICAL,79.9
PKBK,Parke Bancorp Inc.,31.86,372.9,82,93,82,NA,NA,65.15,17.8,24.7,67.2,BANKS,12.1
NBIX,Neurocrine Biosciences Inc.,158.29,15728,69,92,99,NA,NA,65.05,21.1,11.6,24.3,MEDICAL,16.4
MGA,Magna International Inc.,65.35,17849.9,83,85,90,NA,NA,65,20.7,19.9,73.7,AUTO,6.9
CM,Canadian Imperial Bank of Commerce,111.69,105230.9,80,88,90,NA,NA,65,15.8,21,63.1,BANKS,13.7
URI,United Rentals Inc.,1076.81,67019.9,86,97,71,NA,NA,64.95,48.5,34.5,54.1,FINANCE,28.4
LFUS,Littelfuse Inc.,479.82,11865.3,94,93,66,NA,NA,64.95,44.1,90.9,118.8,ELECTRNCS,-3
MCHP,Microchip Technology Inc.,99.77,51839,90,92,72,NA,NA,64.9,54.2,55.7,46.7,CHIPS,3.4
DBSDY,DBS Group Holdings Ltd. ADR,204.07,143954.5,77,97,82,NA,NA,64.9,13,19.4,48.1,BANKS,16.3
VLY,Valley National Bancorp,14.09,7868.7,81,92,83,NA,NA,64.85,20,17.6,64.4,BANKS,7.8
YOU,Clear Secure Inc.,51.45,6786,79,89,89,NA,NA,64.8,6,34.1,109,BUSINS SVC,58.1
XHR,Xenia Hotels & Resorts Inc.,20.02,1808,89,94,70,NA,NA,64.75,37.2,32.7,63,REAL EST,5.3
VSEC,VSE Corp.,219.22,5586.7,80,85,92,NA,NA,64.65,18.3,30.8,61.5,BUSINS SVC,4.4
TEX,Terex Corp.,66.82,7418.4,77,92,87,NA,NA,64.65,13.8,25.3,47.2,MACHINE,11.3
SFST,Southern First Bancshares Inc.,58.03,556.3,72,89,97,NA,NA,64.65,13.2,6.1,60.3,BANKS,8.7
LFST,LifeStance Health Group Inc.,8.98,3343.1,90,87,77,NA,NA,64.65,40.1,29.4,82.2,MEDICAL,0.7
SMPNY,Sompo Holdings Inc. ADR,19.72,35919.1,68,92,98,NA,NA,64.6,4.9,16.4,27,INSURANCE,14
DRH,Diamondrock Hospitality Co.,12.31,2434.8,88,94,70,NA,NA,64.5,30.1,33.1,61.3,REAL EST,6.7
CPRX,Catalyst Pharmaceuticals Inc.,31.38,3844,87,87,80,NA,NA,64.5,37.6,32.6,37.6,MEDICAL,25.5
FTI,TechnipFMC PLC,65.17,26713,74,86,97,NA,NA,64.4,0.1,49.7,84.5,ENERGY,29.9
NPKI,NPK International Inc.,15.9,1249,82,86,87,NA,NA,64.4,14.6,29,85.3,ENERGY,10.6
CCNE,CNB Financial Corp. (Pennsylvania),32.16,945.5,77,95,82,NA,NA,64.4,18.8,15.7,47.7,BANKS,8.9
OUST,Ouster Inc.,46.57,2720.7,96,93,60,NA,NA,64.25,124.5,117.6,129,ELECTRNCS,-27.3
DHC,Diversified Healthcare Trust,8.86,2079.7,91,82,80,NA,NA,64.25,24.3,75.1,140.1,REAL EST,-15.8
TATYY,Tate & Lyle PLC ADR,30.2,3375.5,81,90,82,NA,NA,64.15,60.9,50.4,2.9,FOOD/BEV,6.3
MITK,Mitek Systems Inc.,17.25,770.9,88,95,67,NA,NA,64.15,20.7,62.9,80.3,SOFTWARE,3.9
LIVN,LivaNova PLC,78.5,4366.1,85,85,83,NA,NA,64.1,25,26.4,73.8,MEDICAL,-19.2
CEVA,CEVA Inc.,49.72,1251.2,97,93,58,NA,NA,64.1,168.5,140.9,141.4,CHIPS,-3.5
CAIXY,CaixaBank S.A. ADR,4.74,102046.8,85,93,73,NA,NA,64.1,20.3,16.6,67.5,BANKS,15.2
UMAC,Unusual Machines Inc.,24.98,1204.4,92,89,69,NA,NA,64.05,24.2,181.9,177.2,LEISURE,-20.2
MYE,Myers Industries Inc.,27.41,1006.5,90,90,70,NA,NA,64,33.7,40.9,88.6,MISC,12.2
NOK,Nokia Corp. ADR,13.49,77777.3,96,87,66,NA,NA,63.95,61.4,111.4,160.9,TELECOM,3.1
MSADY,MS&AD Insurance Group Holdings Inc. ADR,28.39,42298.8,72,91,91,NA,NA,63.95,9.4,18.1,26.5,INSURANCE,18.4
CSCO,Cisco Systems Inc.,119.54,462448.6,93,94,61,NA,NA,63.95,54,55.3,81.6,COMPUTER,22.1
XPER,Xperi Inc.,7.94,379.4,80,90,82,NA,NA,63.900000000000006,35,35,2.5,CHIPS,-13.4
SGHC,Super Group (SGHC) Ltd.,13.32,6935.2,75,86,93,NA,NA,63.85,26.1,11.8,36.2,LEISURE,31.4
FSTR,L.B. Foster Co.,43.09,435.4,94,95,58,NA,NA,63.85,52.7,49.7,121.1,METALS,4.3
CNOB,ConnectOne Bancorp Inc.,32.45,1619.3,82,95,73,NA,NA,63.85,27,15.2,48.2,BANKS,5.7
MUSA,Murphy USA Inc.,551.26,10528.1,83,81,89,NA,NA,63.8,19.4,36.3,35.3,RETAIL,64.3
EWBC,East West Bancorp Inc.,126.81,17434.1,75,91,86,NA,NA,63.7,21.9,10.1,35.5,BANKS,15.9
DIOD,Diodes Inc.,119.46,4998.8,97,93,56,NA,NA,63.7,79,134.9,137.4,CHIPS,3.6
LOB,Live Oak Bancshares Inc.,38.26,1787.6,70,87,97,NA,NA,63.650000000000006,20.3,4.4,36.8,BANKS,9.4
ECG,Everus Construction Group Inc.,157.71,7873.2,94,91,62,NA,NA,63.65,36.2,80.9,163.8,BUILDING,38.3
DOCN,DigitalOcean Holdings Inc.,173.27,18557,99,86,62,NA,NA,63.65,110.1,277.5,523,SOFTWARE,0
ETN,Eaton Corp. PLC,421.77,159063.2,74,94,83,NA,NA,63.6,17,33.5,26,MACHINE,21.6
ACMR,ACM Research Inc. Cl A,109.87,6647.6,99,97,48,NA,NA,63.6,135.8,190.6,336.2,CHIPS,7.9
NVGS,Navigator Holdings Ltd.,21.71,1385,80,87,84,NA,NA,63.55,15.4,25.3,49,TRANSPORTATION,8.2
TRN,Trinity Industries Inc.,34.47,2799.4,73,87,92,NA,NA,63.400000000000006,14.3,20.6,31.4,TRANSPORTATION,24.4
TT,Trane Technologies PLC,483.4,105076.5,70,94,87,NA,NA,63.400000000000006,13.3,25.5,15.1,BUILDING,36.9
TKR,Timken Co.,142.36,9748.7,93,95,57,NA,NA,63.4,44.9,67.6,101.6,METALS,9.6
FDX,FedEx Corp.,326.2,77769.1,85,87,77,NA,NA,63.4,15.8,41.1,81.4,TRANSPORTATION,14.7
OPRA,Opera Ltd. ADR,18.52,1702.4,69,94,88,NA,NA,63.35,26.7,31.8,-0.3,INTERNET,11.1
KNSA,Kiniksa Pharmaceuticals International PLC,55.11,4023.9,85,85,79,NA,NA,63.3,22.1,31.2,97.3,MEDICAL,11.7
SMBK,SmartFinancial Inc.,44.65,758.8,75,94,80,NA,NA,63.25,18.8,12.8,41.9,BANKS,9.6
CMI,Cummins Inc.,716.86,99045.8,91,90,65,NA,NA,63.25,31.9,43.2,127.6,AUTO,25.1
MAR,Marriott International Inc.,396.2,105238.1,85,91,71,NA,NA,63.2,22.8,29.1,53.8,LEISURE,0
EBAY,eBay Inc.,108.24,47903.2,76,88,86,NA,NA,63.2,17.9,29.4,39.6,RETAIL,40.8
ENTG,Entegris Inc.,178.77,23994.3,95,94,54,NA,NA,63.05,54.7,111.4,134.5,CHIPS,6.2
CW,Curtiss-Wright Corp.,771.93,28714,83,86,79,NA,NA,63.05,11.7,42.3,66.8,AEROSPACE/DEFENSE,19.4
SEDG,SolarEdge Technologies Inc.,58.05,3475.8,94,81,71,NA,NA,62.95,29.3,103.9,241.9,ENERGY,-74.7
PHIN,PHINIA Inc.,80.78,3023.8,88,83,76,NA,NA,62.95,27.5,35.2,89.5,AUTO,8.2
JCI,Johnson Controls International PLC,144.82,88570.5,75,84,91,NA,NA,62.95,8.3,23,39.9,MISC,11.9
P,Everpure Inc.,74.61,24155.9,65,90,96,NA,NA,62.95,15.9,11.3,41.1,COMPUTER,13.7
CPA,Copa Holdings S.A. Cl A,151.04,5892.3,85,94,66,NA,NA,62.95,37,25.9,45.6,TRANSPORTATION,26.1
VOYA,Voya Financial Inc.,90.2,8257.9,82,92,72,NA,NA,62.9,33.5,21.1,35.6,INSURANCE,14.6
TGTX,TG Therapeutics Inc.,53.22,7736.8,93,93,57,NA,NA,62.9,77.2,77.8,51.3,MEDICAL,102.8
TBLA,Taboola.com Ltd.,4.7,1377.6,84,85,78,NA,NA,62.85,51.6,16.6,28.8,BUSINS SVC,4.3
DAL,Delta Air Lines Inc.,84.18,54037.8,86,95,63,NA,NA,62.85,31.9,20,77,TRANSPORTATION,27.7
CENTA,Central Garden & Pet Co. Cl A,37.78,2370.9,74,87,88,NA,NA,62.85,20.1,27.8,24.5,CONSUMER,10.4
TEN,Tsakos Energy Navigation Ltd.,38.29,1134.4,83,85,79,NA,NA,62.8,7,73,80.3,TRANSPORTATION,9
PRM,Perimeter Solutions Inc.,37.78,5952.5,94,94,54,NA,NA,62.8,72.5,36,185.3,CHEMICAL,-18
FA,First Advantage Corp.,16.07,2708.6,71,93,84,NA,NA,62.8,50.9,5.3,-6.8,BUSINS SVC,-2.7
KEX,Kirby Corp.,140.64,7572.9,75,84,90,NA,NA,62.75,11.7,25.9,24.6,TRANSPORTATION,10.5
KLIC,Kulicke & Soffa Industries Inc.,121.87,6137.1,98,91,52,NA,NA,62.65,85.4,167.2,258,CHIPS,0
CFG,Citizens Financial Group Inc.,67.08,28240.1,79,90,77,NA,NA,62.65,18.5,14.8,62.3,BANKS,7.2
WKC,World Kinect Corp.,31.12,1611,80,89,76,NA,NA,62.45,36.7,31.6,11,ENERGY,-37.8
CAC,Camden National Corp.,51.49,867.6,73,88,86,NA,NA,62.45,14,10.8,34,BANKS,10.6
BY,Byline Bancorp Inc.,35.15,1592,75,94,76,NA,NA,62.45,17.1,13.6,40.7,BANKS,11
TPR,Tapestry Inc.,143.5,30183.5,69,83,97,NA,NA,62.400000000000006,2.3,14.4,70.3,CONSUMER,9.8
CTBI,Community Trust Bancorp Inc.,68.35,1236.6,74,90,82,NA,NA,62.400000000000006,18.4,12.1,36.1,BANKS,12.2
DDD,3D Systems Corp.,3.57,563.5,95,85,62,NA,NA,62.4,66.8,87.9,142.9,MACHINE,14.3
TDC,Teradata Corp.,30.88,3093.1,71,84,93,NA,NA,62.35,15.7,3.4,40.4,SOFTWARE,71.6
OFG,OFG Bancorp,46.66,2017.4,68,91,88,NA,NA,62.35,20.6,8.7,14.5,BANKS,15.5
THFF,First Financial Corp.,73.07,866.7,77,94,73,NA,NA,62.35,21.1,11.4,43.8,BANKS,13.2
LNTH,Lantheus Holdings Inc.,103.86,6838.1,88,86,69,NA,NA,62.3,29.4,60.2,31.5,MEDICAL,21.4
OII,Oceaneering International Inc.,36.06,3721.5,75,85,86,NA,NA,62.2,6.5,54.7,67.3,ENERGY,39.6
JBHT,J.B. Hunt Transport Services Inc.,271.22,26386.8,91,89,61,NA,NA,62.2,37.2,38.1,95.1,TRANSPORTATION,15.8
BWAY,Brainsway Ltd. ADR,14.89,577.7,85,79,81,NA,NA,62.2,10.8,83.9,170,MEDICAL,11.3
ZION,Zions Bancorp N.A.,66.17,9730.1,76,91,77,NA,NA,62.15,23.4,11.1,36.9,BANKS,13.3
ZWS,Zurn Elkay Water Solutions Corp.,49.98,8071.6,65,88,94,NA,NA,62.05,12.7,5.5,40.6,MACHINE,12.1
TNK,Teekay Tankers Ltd.,74.45,2603.1,83,86,74,NA,NA,62.05,12.9,38.5,59.5,TRANSPORTATION,18.5
JEF,Jefferies Financial Group Inc.,62.1,12678.9,72,89,84,NA,NA,62.05,63.5,0.3,16.7,FINANCE,6.1
CPF,Central Pacific Financial Corp.,35.85,926.9,73,88,84,NA,NA,62.05,17.7,8.4,37.8,BANKS,13.7
CATY,Cathay General Bancorp,59.09,3958.4,79,90,74,NA,NA,62.05,25.2,15.9,37.5,BANKS,10.9
TD,Toronto-Dominion Bank,119.29,199867,87,93,60,NA,NA,62,26.5,28.9,67.3,BANKS,16.9
KYIV,Kyivstar Group Ltd.,14.16,3227.5,76,84,85,NA,NA,62,32.1,1.9,30.7,TELECOM,19.2
NAT,Nordic American Tankers Ltd.,5.85,1168.9,85,86,71,NA,NA,61.95,7.9,73.1,105.3,TRANSPORTATION,2.6
CUBI,Customers Bancorp Inc.,75.79,2535.5,70,85,91,NA,NA,61.95,15.7,-2.7,47.3,BANKS,11.3
AER,AerCap Holdings N.V.,145.06,22725.6,60,91,96,NA,NA,61.95,6.8,1.2,26.2,FINANCE,21.1
SLF,Sun Life Financial Inc.,78.95,43062.2,81,92,68,NA,NA,61.85,24.6,28.6,23.2,INSURANCE,14.3
MET,MetLife Inc.,85.58,56236.4,68,89,88,NA,NA,61.85,24.8,4.7,8.9,INSURANCE,12.1
TXG,10x Genomics Inc.,34.76,4079.1,97,80,63,NA,NA,61.85,100.3,117.2,219.7,MEDICAL,-5.8
WTFC,Wintrust Financial Corp.,154.11,10602.1,70,90,84,NA,NA,61.8,17.9,8.7,29.8,BANKS,12.1
UAL,United Airlines Holdings Inc.,118.32,38464.8,78,94,69,NA,NA,61.8,27.9,4.8,59.2,TRANSPORTATION,24
PH,Parker Hannifin Corp.,953.27,118333.3,67,89,89,NA,NA,61.8,4.5,9.8,46.1,MACHINE,27.4
MRX,Marex Group PLC,64.85,4420.2,94,86,59,NA,NA,61.8,77.9,66.2,65.3,FINANCE,27.4
FFBC,First Financial Bancorp (Ohio),31.61,3301.1,76,92,74,NA,NA,61.8,19.3,19.1,36.2,BANKS,9.8
APPS,Digital Turbine Inc.,8.61,1040.1,93,78,70,NA,NA,61.75,164.1,57.4,27.7,SOFTWARE,-21.8
LWAY,Lifeway Foods Inc.,25.43,378.8,63,87,96,NA,NA,61.7,37.5,6.4,3.2,FOOD/BEV,17.6
DCOM,Dime Commercial Bancshares Inc.,39,1709.8,81,89,71,NA,NA,61.7,21,22,49.4,BANKS,7.6
UBSI,United Bankshares Inc.,44.42,6207.8,70,87,87,NA,NA,61.650000000000006,13.7,10.8,27.8,BANKS,8.8
TNL,Travel + Leisure Co.,76.71,4690.4,70,87,87,NA,NA,61.650000000000006,9.4,7.4,56.9,LEISURE,0
TXN,Texas Instruments Inc.,322.86,278224.5,94,95,47,NA,NA,61.65,69.2,83.2,62.8,CHIPS,30
CLDT,Chatham Lodging Trust,13.36,597.5,95,90,52,NA,NA,61.65,72.8,89,89.2,REAL EST,2
VIK,Viking Holdings Ltd.,97.17,41921.7,90,90,58,NA,NA,61.6,36.3,38.9,99.7,LEISURE,263.5
SKT,Tanger Inc.,39.13,4637.5,69,94,79,NA,NA,61.55,11.2,13.8,31,REAL EST,16.8
SPHR,Sphere Entertainment Co.,157.33,5508.1,95,88,54,NA,NA,61.55,42.6,76.2,309.3,LEISURE,1.4
SNOW,Snowflake Inc.,232.29,82601.7,70,80,95,NA,NA,61.5,34.1,5,9.5,SOFTWARE,-54.1
PLGO,Pelagos Insurance Capital Ltd.,22.94,2019.4,81,85,75,NA,NA,61.5,22,17.9,42,INSURANCE,9.3
WRTBY,Wartsila Oyj ADR,7.8,22970.5,68,81,96,NA,NA,61.45,1.5,12.5,74.7,MACHINE,23.6
CZFS,Citizens Financial Services Inc.,67.96,319.3,67,85,92,NA,NA,61.400000000000006,17.4,11.4,18.9,BANKS,11.5
WST,West Pharmaceutical Services Inc.,327.95,23284,86,86,67,NA,NA,61.4,37.2,22.1,50.5,MEDICAL,16.9
MCBS,MetroCity Bankshares Inc.,34.17,978.7,76,92,72,NA,NA,61.4,22.6,18.5,27.1,BANKS,14.2
NXT,Nextpower Inc. Cl A,125.9,18877.5,79,84,78,NA,NA,61.35,9.1,44.1,113.8,ENERGY,29.6
CMC,Commercial Metals Co.,72.36,8119.2,73,82,88,NA,NA,61.35,17.7,3.9,47.6,METALS,2
SWK,Stanley Black & Decker Inc.,86.75,13154.7,75,87,79,NA,NA,61.3,24.6,18.9,34.3,BUILDING,4.5
MDB,MongoDB Inc.,332.75,28055.5,65,85,94,NA,NA,61.3,23.9,-21.7,63,SOFTWARE,-2.5
ROAD,Construction Partners Inc. Cl A,122.78,6798.9,56,90,99,NA,NA,61.3,4.6,12.6,18.6,BUILDING,13.7
SYNA,Synaptics Inc.,140.89,5213.8,96,88,51,NA,NA,61.2,94.7,91.3,121.7,CHIPS,-3.3
STGW,Stagwell Inc. Cl A,6.71,1700.3,73,82,87,NA,NA,61.150000000000006,9.1,26.6,56,BUSINS SVC,5.3
CVE,Cenovus Energy Inc.,25.16,48117.1,79,76,87,NA,NA,61.150000000000006,5.1,53,71.9,ENERGY,12.9
KRYS,Krystal Biotech Inc.,348.06,9532.9,93,89,53,NA,NA,61.1,38.8,49.1,163.5,MEDICAL,18.9
FSS,Federal Signal Corp.,118.52,6943.9,57,89,98,NA,NA,61.1,10.7,6.6,16,BUSINS SVC,19.2
WSM,Williams-Sonoma Inc.,226.92,26749.7,79,94,64,NA,NA,61.05,23.3,19.8,41.4,RETAIL,51.5
TRST,Trustco Bank Corp.,52.24,922.5,82,87,69,NA,NA,61.05,23.5,20.7,70,BANKS,9
TJX,TJX Cos.,163.81,183734.5,61,92,89,NA,NA,61.05,7.2,5.8,33.7,RETAIL,59.1
PKOH,Park-Ohio Holdings Corp.,36,498.3,93,92,49,NA,NA,61.05,50.9,56.9,113.3,METALS,7
CCHGY,Coca-Cola HBC AG ADR,60.63,22425.4,59,90,94,NA,NA,61.05,2,18.2,15.3,FOOD/BEV,27.1
TOI,Oncology Institute Inc.,5.26,509.9,93,79,65,NA,NA,61,46.1,50.7,121,MEDICAL,0
NWG,NatWest Group PLC ADR,16.77,67181.7,59,89,95,NA,NA,61,9.7,-2.2,18.3,BANKS,15.4
MDA,MDA Space Ltd.,39.4,5215.1,90,86,60,NA,NA,61,17.1,121.9,75.8,AEROSPACE/DEFENSE,8.6
LGGNY,Legal & General Group PLC ADR,19.32,20728.9,71,89,80,NA,NA,61,16.2,13.1,13.3,FINANCE,16.7
ECPG,Encore Capital Group Inc.,83.05,1771.8,90,78,70,NA,NA,61,21.3,52.3,117.3,FINANCE,29.5
SRCE,1st Source Corp.,76.91,1841,72,88,80,NA,NA,61,16.3,15.1,30.1,BANKS,13.1
EAT,Brinker International Inc.,164.89,6810.6,62,89,91,NA,NA,60.95,17.7,9.5,-7.5,RETAIL,186.7
USB,U.S. Bancorp,58.14,91414.9,69,89,82,NA,NA,60.900000000000006,13.3,7.9,34.4,BANKS,12.2
NOVT,Novanta Inc.,155.3,5524.5,83,87,67,NA,NA,60.9,30.1,28.2,27.1,ELECTRNCS,5.2
DSEEY,Daiwa Securities Group Inc. ADR,10.23,13568.9,74,88,77,NA,NA,60.9,8.1,18.6,46,FINANCE,10.5
URBN,Urban Outfitters Inc.,76.42,6516.8,60,89,93,NA,NA,60.85,19.9,-6.9,11,RETAIL,17.6
FMAO,Farmers & Merchants Bancorp Inc.,28.84,393.1,68,93,78,NA,NA,60.85,18.8,4.1,20,BANKS,9.3
CPAY,Corpay Inc.,345.28,23094.3,66,87,88,NA,NA,60.85,20.8,12.7,9.8,FINANCE,30.5
COHU,Cohu Inc.,69.4,3087.6,98,91,43,NA,NA,60.85,127.8,197.9,281.7,CHIPS,-9
LUV,Southwest Airlines Co.,47.97,23182.5,81,87,69,NA,NA,60.8,19.4,17.8,53.9,TRANSPORTATION,4.8
NXPI,NXP Semiconductors N.V.,313.27,76471,89,91,54,NA,NA,60.8,62.6,41.1,48.2,CHIPS,21
CCJ,Cameco Corp.,106.49,46376.9,61,83,99,NA,NA,60.8,-2.7,21.6,52.8,MINING,8.9
ONTO,Onto Innovation Inc.,333.76,15726.4,97,93,41,NA,NA,60.7,65.3,120,244.2,CHIPS,6.8
BWB,Bridgewater Bancshares Inc.,19.74,544.6,70,92,76,NA,NA,60.7,17.2,4.7,32,BANKS,9.5
LOGI,Logitech International S.A.,107.64,15531,58,91,92,NA,NA,60.650000000000006,19.4,3.3,27.4,COMPUTER,32.8
CTRN,Citi Trends Inc.,60.66,473.5,86,86,63,NA,NA,60.6,22.8,39.6,107.5,RETAIL,4.5
MIELY,Mitsubishi Electric Corp. ADR,75.89,76914.8,80,79,79,NA,NA,60.55,7.3,30.2,81.4,MISC,9.9
CTOS,Custom Truck One Source Inc.,11.27,2413.1,96,91,44,NA,NA,60.55,78.9,88.5,137.8,FINANCE,-3.7
UNTY,Unity Bancorp Inc.,55.43,557.8,61,89,90,NA,NA,60.5,12.5,-1.6,26.2,BANKS,18.1
RILY,BRC Group Holdings Inc.,9,326.4,92,74,70,NA,NA,60.5,30.8,100.4,209.3,FINANCE,0
WBS,Webster Financial Corp.,75.62,12122.8,73,92,71,NA,NA,60.45,10.1,16.9,46.7,BANKS,10.6
PRK,Park National Corp.,176.62,3207.2,60,89,91,NA,NA,60.45,15.9,7.3,11,BANKS,13.9
ONB,Old National Bancorp,24.8,9659.3,67,90,81,NA,NA,60.45,17.2,7.4,21.2,BANKS,9
BBCP,Concrete Pumping Holdings Inc.,10.91,553.3,93,88,51,NA,NA,60.45,59.5,54.1,82.4,BUILDING,2
FHI,Federated Hermes Inc.,59.07,4500.9,62,90,87,NA,NA,60.400000000000006,5.6,11.6,39.8,FINANCE,33.6
CINF,Cincinnati Financial Corp.,170.2,26524.1,53,91,97,NA,NA,60.400000000000006,6.2,1.4,16.8,INSURANCE,16
NEWT,NewtekOne Inc.,13.91,401.7,75,85,77,NA,NA,60.4,20.1,13.8,33,FINANCE,17.4
MTLS,Materialise N.V. ADR,6.71,393.4,79,89,67,NA,NA,60.4,32.6,16.7,22.2,MACHINE,3.1
JAZZ,Jazz Pharmaceuticals PLC,224.66,14252.1,89,79,67,NA,NA,60.4,24.5,35.3,107.6,MEDICAL,-8.5
ESEA,Euroseas Ltd.,68.6,483.8,60,91,88,NA,NA,60.35,0,26.9,50.1,TRANSPORTATION,33.1
DTM,DT Midstream Inc.,143.3,14374.8,70,85,83,NA,NA,60.35,7.1,21.8,36.2,ENERGY,9.4
TRV,Travelers Cos. Inc.,307.81,65390.4,53,89,99,NA,NA,60.3,2.9,4.8,16.2,INSURANCE,20.7
PNTG,Pennant Group Inc.,33.44,1177.9,61,85,94,NA,NA,60.3,0.5,13.9,19.2,MEDICAL,9.5
AKO.B,Embotelladora Andina S.A. (Series B) ADR,29.13,4188,62,84,94,NA,NA,60.3,8.4,11.4,16.4,FOOD/BEV,24.9
CAAP,Corporacion America Airports S.A.,27.54,4431.9,70,84,84,NA,NA,60.3,11,6.8,39.5,REAL EST,16.8
TSBK,Timberland Bancorp Inc.,42.53,329.6,72,93,70,NA,NA,60.25,12.9,12.7,39.5,BANKS,11.5
WFRD,Weatherford International PLC,91.63,7034.6,73,75,91,NA,NA,60.2,6,19,79,ENERGY,28.9
MPC,Marathon Petroleum Corp.,242.91,73121.4,71,81,86,NA,NA,60.2,2.8,44.5,45.1,ENERGY,23.1
CAH,Cardinal Health Inc.,221.77,52996.1,66,78,96,NA,NA,60.2,4.7,11.4,34.1,MEDICAL,0
SKWD,Skyward Specialty Insurance Group Inc.,50.56,2011.7,53,90,97,NA,NA,60.150000000000006,18,-2.4,-11.6,INSURANCE,18.9
TFSL,TFS Financial Corp.,16.42,4615.9,77,90,67,NA,NA,60.15,22.5,15.1,29.9,BANKS,4.8
ORRF,Orrstown Financial Services Inc.,39.03,769.6,66,93,77,NA,NA,60.15,14.8,3.6,31,BANKS,14.6
WLY,John Wiley & Sons Inc. Cl A,46.7,2297.8,78,85,72,NA,NA,60.15,27.5,50,9.8,MEDIA,27.7
TROW,T. Rowe Price Group Inc.,107.65,23342.2,66,88,83,NA,NA,60.1,23,4.2,16.8,FINANCE,19.2
NMM,Navios Maritime Partners L.P.,70.16,2112.4,78,80,78,NA,NA,60.1,4,40.3,72,TRANSPORTATION,8.8
SRTA,Strata Critical Medical Inc. Cl A,5.88,505.3,86,83,64,NA,NA,60.05,36.4,12.9,51.2,MEDICAL,-8
BFLY,Butterfly Network Inc.,8.9,1491.8,98,83,49,NA,NA,60.05,125.3,158,312,MEDICAL,-42.2
TENB,Tenable Holdings Ltd.,26.87,2968.5,56,88,95,NA,NA,60,32.1,7.1,-18,SOFTWARE,-9.9
OBK,Origin Bancorp Inc.,49.36,1516.8,81,87,65,NA,NA,60,23.7,24.1,42.4,BANKS,6.3
NDSN,Nordson Corp.,295.92,16319.8,74,86,75,NA,NA,60,10.6,24.2,38.6,MACHINE,16.2
ITT,ITT Inc.,196.81,17351.6,62,83,93,NA,NA,59.85,6.5,13.3,30.6,MACHINE,14.3
DBRG,DigitalBridge Group Inc.,15.77,2951.3,66,87,83,NA,NA,59.85,2.9,19.9,56.4,FINANCE,7.1
DB,Deutsche Bank AG,35.27,67171.9,61,88,88,NA,NA,59.85,20.7,-7.7,27.1,BANKS,9.3
KGS,Kodiak Gas Services Inc.,69.18,6849.4,91,80,60,NA,NA,59.75,24.6,93.2,100.8,ENERGY,6.3
JHG,Janus Henderson Group PLC,51.88,7984.2,61,82,95,NA,NA,59.75,1,14.5,41.6,FINANCE,16.5
VLO,Valero Energy Corp.,236.3,72490.2,72,78,86,NA,NA,59.7,-0.9,45.9,69.5,ENERGY,9.7
LEA,Lear Corp.,139.75,7097,80,78,76,NA,NA,59.7,20.3,19.2,53.1,AUTO,9.2
CRSR,Corsair Gaming Inc.,8.95,906.4,77,85,71,NA,NA,59.7,67.3,42.9,-2.8,COMPUTER,-2
KMT,Kennametal Inc.,36.32,2781.7,69,80,87,NA,NA,59.650000000000006,0.7,27.8,65.1,MACHINE,7.4
EIX,Edison International,71.89,27281.9,65,84,87,NA,NA,59.650000000000006,-1.1,19.5,42.5,UTILITY,27.5
FBYD,Falcon's Beyond Global Inc.,16.41,1922.9,90,83,57,NA,NA,59.65,145.7,9.2,182,LEISURE,229
NMR,Nomura Holdings Inc. ADR,8.97,25383.6,75,85,73,NA,NA,59.6,18.2,9.3,43.3,FINANCE,10.3
BUSE,First Busey Corp.,28.23,2367.3,69,91,73,NA,NA,59.6,16.8,11.6,25.6,BANKS,7
FNLC,First Bancorp Inc.,30.38,337.3,67,93,73,NA,NA,59.6,12.9,7.2,28.4,BANKS,12.8
FBNC,First Bancorp (North Carolina),60.76,2494.5,72,88,73,NA,NA,59.6,15.1,14.2,49.6,BANKS,7.1
XPO,XPO Inc.,199.5,25157.4,77,77,80,NA,NA,59.5,5.2,41.6,65.4,TRANSPORTATION,18.3
