Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PHIN,PHINIA,73.02,2768.6,90,88,95,NA,NA,68.5,5.5,41,92.2,AUTO,12.6
STX,Seagate Technology,503.13,107150.1,99,95,75,NA,NA,68.5,65.5,134.7,621.4,COMPUTER,NA
TCMD,Tactile Systems Tech,23.43,525.7,92,89,91,NA,NA,68.45,-22.5,64.8,74.9,MEDICAL,8.8
UGP,Ultrapar Part ADR,6.02,6715.4,96,97,76,NA,NA,68.45,52.8,54.8,111.2,ENERGY,18.4
ROST,Ross Stores,221.16,71292.3,91,93,87,NA,NA,68.4,15.5,49.7,59.2,RETAIL,36.7
ARM,Arm Holdings ADR,148.93,157567.9,83,96,93,NA,NA,68.35,33.2,-3.8,48.2,CHIPS,28.6
ASM,Avino Silver & Gold Mines,7.04,1040.7,96,95,78,NA,NA,68.35,12.6,40,302.3,MINING,14.8
EBC,Eastern Bankshares,20.83,4390.9,83,96,93,NA,NA,68.35,7.2,16.9,46,BANKS,8
TALK,Talkspace Cl A,5.17,856.4,94,96,79,NA,NA,68.3,28.6,71.2,90.1,MEDICAL,6.7
NHC,National Healthcare,170.85,2655.2,93,94,82,NA,NA,68.15,31.7,45.5,88.5,MEDICAL,10.2
TCBX,Third Coast Bancshares,41.22,571.4,79,96,97,NA,NA,68.15,7.9,9.5,50,BANKS,13.4
IRMD,iRadimed,93.4,1193.8,88,91,92,NA,NA,68.15,-5.6,30.3,86.4,MEDICAL,27.3
RRC,Range Resources,42.84,10150.3,83,96,92,NA,NA,68.15,28.1,17.8,32.8,ENERGY,17.4
KGS,Kodiak Gas Services,60.77,5218.3,96,98,73,NA,NA,68.1,66.8,80.5,88.6,ENERGY,10.7
AZZ,AZZ,137.19,4095.8,88,94,88,NA,NA,68.1,12.3,39.2,69.7,MACHINE,18
TRN,Trinity Industries,34.6,2774.2,86,92,93,NA,NA,68.1,22.2,27.4,35.2,TRANSPRT,24.4
CTRE,CareTrust REIT,39.69,8866.9,82,95,94,NA,NA,68.05,6.3,19.6,43.4,REAL EST,9.2
AUPH,Aurinia Pharmaceuticals,15.76,2077.8,92,97,79,NA,NA,68.05,4,39.8,114.7,MEDICAL,59.9
DK,Delek US Holdings,41.74,2496.4,96,93,79,NA,NA,68.05,36.4,29.2,245.5,ENERGY,133.7
GLNG,Golar LNG,53.28,5534.4,90,99,79,NA,NA,68.05,36.9,36.7,59.6,ENERGY,76.7
NGL,NGL Energy Partners,13.54,1676.4,98,91,79,NA,NA,68.05,40.3,121.6,336.8,ENERGY,22.1
PARR,Par Pacific Holdings,62.77,3075.9,98,91,79,NA,NA,68.05,68.9,88.6,359.9,ENERGY,28.9
COCO,Vita Coco,51,2911.2,83,93,95,NA,NA,68,-7.2,22,66.5,FOOD/BEV,24.2
OIS,Oil States Intl,11.55,695.4,97,95,75,NA,NA,68,43.7,107,240.7,ENERGY,3.4
ERIC,Ericsson ADR,11.88,39596,91,96,81,NA,NA,67.95,27.2,44.2,67.1,TELECOM,29.5
ETN,Eaton,403,156323.7,83,96,91,NA,NA,67.95,24.2,9.2,48.9,MACHINE,24.9
WBS,Webster Financial,71.78,11577.4,86,93,91,NA,NA,67.95,10.8,28.8,70.1,BANKS,10.8
AROW,Arrow Financial,36.43,599,87,99,82,NA,NA,67.9,12.7,39.6,51.7,BANKS,10.6
OPY,Oppenheimer Holdings A,105.11,1105.8,94,96,77,NA,NA,67.9,42.1,57.7,98.5,FINANCE,17.4
CBOE,Cboe Global Markets,295.95,30976.2,83,91,97,NA,NA,67.9,13.4,20.9,40.9,FINANCE,23.9
LAUR,Laureate Education,32.91,4697.7,83,91,97,NA,NA,67.9,-7.2,14,73.1,CONSUMER,23.3
BBVA,Banco Bilbao Vizcaya ADR,23.06,146815.6,87,90,93,NA,NA,67.85,-2.7,27.8,83.9,BANKS,18
BWAY,Brainsway ADR,13.92,546,97,92,78,NA,NA,67.85,-39.8,-7.7,65.1,MEDICAL,11.3
GSK,GSK ADR,58.21,119742.5,90,91,88,NA,NA,67.85,15.5,33.7,73.2,MEDICAL,47.6
SQM,Sociedad Quimica ADR,82.12,21239.3,96,97,73,NA,NA,67.85,10.4,101.4,146.5,AGRICULTRE,10.8
SRCE,1st Source,73.88,1805.2,83,94,93,NA,NA,67.85,15.9,26.7,37.6,BANKS,13.3
WFRD,Weatherford Intl,102.78,7372.4,94,90,84,NA,NA,67.8,15.2,67.3,156.2,ENERGY,28.9
ASX,ASE Technology ADR,24.84,54775.2,98,98,69,NA,NA,67.8,40.8,124.2,216,CHIPS,12.6
FSLY,Fastly,23.07,3400.5,99,89,79,NA,NA,67.8,147.8,180.3,328.8,SOFTWARE,2.1
MXL,MaxLinear,20.69,1788.7,91,97,79,NA,NA,67.8,8.9,44.4,105.1,CHIPS,5.6
OSW,OneSpaWorld Holdings,24.37,2484.6,80,96,94,NA,NA,67.8,9.5,19.9,46.5,LEISURE,18.6
RNR,RenaissanceRe Hldgs,303.03,13972.4,80,92,99,NA,NA,67.8,10.9,16.4,30.6,INSURANCE,17.1
USFD,US Foods Holding,91.42,20161.9,84,91,95,NA,NA,67.75,20.9,21.6,46,RETAIL,20.7
MRK,Merck,121.42,300197.8,88,94,86,NA,NA,67.7,9.9,41.2,56.6,MEDICAL,45.5
UNTY,Unity Bancorp,55.87,559.6,78,96,96,NA,NA,67.7,5.9,19.8,41.3,BANKS,18.1
GE,GE Aerospace,308.35,325251.6,79,95,96,NA,NA,67.7,-4.1,5.8,69.9,AEROSPACE,35.8
HG,Hamilton Insurance Cl B,30.87,3036.4,90,96,81,NA,NA,67.7,17.8,29.2,74.6,INSURANCE,22.4
AMX,America Movil ADR,27.19,90595.7,92,93,82,NA,NA,67.65,33.9,28.4,95.3,TELECOM,19.2
NTB,Bank of Butterfield,56.02,2509.2,86,91,92,NA,NA,67.65,11.2,35,58,BANKS,22
PDFS,PDF Solutions,38.83,1548.9,94,87,87,NA,NA,67.65,23,54.7,118.3,SOFTWARE,14.4
DTM,DT Midstream,135.64,13797.4,85,95,88,NA,NA,67.6,14.6,23.9,50.6,ENERGY,9.4
NMM,Navios Maritime Ptrs,69.17,2061.8,94,94,78,NA,NA,67.6,24.5,59.2,123.1,TRANSPRT,9.2
AX,Axos Financial,92.5,5242.7,79,96,94,NA,NA,67.55,0.2,16.2,61.8,S&Ls,17.6
DELL,Dell Technologies Cl C,177.8,117826.1,93,82,94,NA,NA,67.55,47.4,18.1,125.2,COMPUTER,NA
ELVA,Electrovaya,8.26,331.3,95,92,79,NA,NA,67.55,-6.7,24.4,253,AUTO,16.9
HII,Huntington Ingalls Inds,394.41,15477.4,89,90,89,NA,NA,67.55,1.9,39.4,96.3,AEROSPACE,12.4
JBS,JBS,18.32,40635.9,89,94,84,NA,NA,67.55,31.3,44.9,30.4,FOOD/BEV,28.2
WMB,Williams Cos,72.74,88856.5,83,96,89,NA,NA,67.55,20.6,16.2,32.1,ENERGY,20.4
PEN,Penumbra,329.77,12941.2,79,95,95,NA,NA,67.5,2.3,26.6,22.8,MEDICAL,11.7
AMG,Affiliated Managers,285.36,7614.5,85,89,95,NA,NA,67.5,-7.4,23.7,85.9,FINANCE,23.4
KRMN,Karman Holdings,82.52,10919.2,90,96,80,NA,NA,67.5,-22.3,10.5,173.5,AEROSPACE,16.5
NSSC,NAPCO Security Techs,42.75,1524.6,86,88,95,NA,NA,67.5,1.4,1.9,103.5,BUSINS SVC,25
CGNX,Cognex,53.41,8850.4,94,95,76,NA,NA,67.45,36.9,31,127.8,ELECTRNCS,11.4
KALU,Kaiser Aluminum,142.67,2312.1,95,94,76,NA,NA,67.45,15.9,86.1,172.9,METALS,13.4
TD,Toronto-Dominion Bank,100.71,173473,87,94,86,NA,NA,67.45,6.8,28.6,77.8,BANKS,12.4
WTS,Watts Water Tech,302.73,10099.4,81,92,96,NA,NA,67.45,5.3,13.2,59.7,BUILDING,19
TSBK,Timberland Bancorp,41.47,326.9,86,94,87,NA,NA,67.4,15.7,32.9,44.2,BANKS,11.5
ING,ING Groep ADR,28.69,111707.4,82,94,92,NA,NA,67.4,1.4,19.6,64.7,BANKS,13.2
BWA,BorgWarner,54.48,11280,91,88,88,NA,NA,67.35,14.3,32.2,112.2,AUTO,19.4
CSTM,Constellium Cl A,29.64,4084.4,98,93,73,NA,NA,67.35,42.2,105.7,274.2,METALS,32.9
PSTL,Postal Realty Trust Cl A,20.06,522.8,89,93,84,NA,NA,67.3,22.9,35.6,56,REAL EST,5.3
ROAD,Construction Ptrs Cl A,118.86,6717.4,73,97,99,NA,NA,67.3,3.3,-3.4,52.2,BUILDING,16.4
IBKR,Interactive Brokers,71.21,31706,80,90,99,NA,NA,67.3,1.1,3.2,73.4,FINANCE,20.2
XOMA,XOMA Royalty,36.74,437.4,88,98,79,NA,NA,67.3,23.1,0.9,86.5,MEDICAL,38.2
JHG,Janus Henderson Group,51.62,7953.4,86,95,85,NA,NA,67.25,8.1,23.4,69.6,FINANCE,15.9
USLM,U.S. Lime & Minerals,136.82,3922.6,82,91,95,NA,NA,67.25,4.9,13.9,52.1,BUILDING,23.8
SPB,Spectrum Brands Holdings,79.04,1847.6,88,84,96,NA,NA,67.2,22.1,57,29.1,BUILDING,7
CRDO,Credo Tech Group,119.59,22058.3,89,95,81,NA,NA,67.2,-20.5,-13.9,212.7,CHIPS,21.3
FTAI,FTAI Aviation,251.42,25788.9,95,97,71,NA,NA,67.2,2.3,54.1,160.7,AEROSPACE,241.2
HTBK,Heritage Commerce,13.37,819.4,87,93,86,NA,NA,67.2,6.8,41.2,62.1,BANKS,8.1
UNFI,United Natural Foods,46.26,2810.3,93,91,81,NA,NA,67.2,42.3,12.3,94.9,RETAIL,2.8
TT,Trane Technologies,465.71,103934.8,81,94,92,NA,NA,67.15,22,12.5,37.6,BUILDING,36.6
PNTG,Pennant Group,30.68,1063.5,78,96,93,NA,NA,67.1,9.1,26,22.4,MEDICAL,13.3
SEB,Seaboard,5791.83,5542.8,95,91,78,NA,NA,67.1,31.4,72,125,MISC,10
CDLR,Cadeler ADR,25.81,2264.5,85,96,84,NA,NA,67.05,25.9,23,33,TRANSPRT,21.7
FSBC,Five Star Bancorp,40.33,861.7,86,91,89,NA,NA,67.05,9.1,29.6,60.4,BANKS,14.6
INDB,Independent Bank,79.62,3947.3,81,96,89,NA,NA,67.05,5.5,21.6,46.5,BANKS,7.9
LIVN,LivaNova,62.78,3428.1,87,90,89,NA,NA,67.05,-2.5,23.9,83.9,MEDICAL,17
PHAR,Pharming Group ADR,17.09,1159.3,90,95,79,NA,NA,67.05,-8.7,19.8,111.2,MEDICAL,1
VLY,Valley National Bancorp,13.06,7282.7,87,94,84,NA,NA,67.05,8.8,26.7,62.4,BANKS,7.7
ISBA,Isabella Bank,48.7,357.2,89,91,85,NA,NA,67,0.2,34.9,103.8,BANKS,8.6
THFF,First Financial,66.85,792.2,84,92,90,NA,NA,67,8.4,28.4,54.9,BANKS,13.2
ABX,Abacus Global Management,8.12,783.9,81,90,96,NA,NA,66.95,-5.8,41.5,13.9,FINANCE,20.3
AMAL,Amalgamated Financial,42.13,1256.7,91,92,81,NA,NA,66.95,25.6,60.7,60.6,BANKS,14.9
INVA,Innoviva,23.76,1776.5,86,97,81,NA,NA,66.95,21.3,36.9,38.9,MEDICAL,29.1
PRM,Perimeter Solutions,25.48,3807.7,91,95,77,NA,NA,66.9,-14,20.2,162.7,CHEMICAL,18.1
SFST,Southern First Bancshares,58.41,478.3,90,96,77,NA,NA,66.9,10.6,40.7,89.6,BANKS,8.7
EQT,EQT,58.68,36632.4,73,97,97,NA,NA,66.9,14.9,10.5,21,ENERGY,8.5
ROK,Rockwell Automation,396,44493.4,81,93,92,NA,NA,66.9,-3.5,18.7,72.1,MACHINE,33.4
E,ENI ADR,56.43,90939.8,95,90,78,NA,NA,66.85,51.2,64,121.6,ENERGY,10.3
TRNO,Terreno Realty,65.34,6807,74,95,98,NA,NA,66.85,9.9,16.8,21.1,REAL EST,10.3
FDX,FedEx,374.08,87954.4,92,92,79,NA,NA,66.8,19.8,66.5,81.2,TRANSPRT,15.9
CBL,CBL & Assocs Properties,42.68,1309.5,92,96,74,NA,NA,66.8,12.8,51.9,88.3,REAL EST,38.9
HASI,HA Sustain Infr Cap,38.92,4988.9,89,87,89,NA,NA,66.8,16.3,32,71.2,REAL EST,13.9
IDR,Idaho Strategic Resources,37.05,585.6,89,95,79,NA,NA,66.8,-24.2,-15.5,124.4,MINING,23
PGC,Peapack-Gladstone Finl,38.38,673.9,90,98,74,NA,NA,66.8,34.4,41.5,55.8,BANKS,5.9
SMBK,SmartFinancial,42.19,721.3,84,92,89,NA,NA,66.8,11.8,26.2,55.3,BANKS,9.8
TEX,Terex,63.18,7183.6,86,90,89,NA,NA,66.8,5.8,25.2,84.8,MACHINE,16.7
DCO,Ducommun,139.99,2097.9,95,92,75,NA,NA,66.75,29.9,53.6,153.5,AEROSPACE,8.6
EQNR,Equinor ADR,38.96,107529.6,94,93,75,NA,NA,66.75,65.8,67.9,72.7,ENERGY,15.5
ITRN,Ituran Location & Ctrl,53.54,1065.1,90,89,85,NA,NA,66.75,23.2,51.5,62.2,BUSINS SVC,28.8
FBNC,First Bancorp NC,58.63,2431.1,84,94,86,NA,NA,66.7,9.3,19.2,61.2,BANKS,10.2
JNJ,Johnson & Johnson,238.46,574664.3,88,90,86,NA,NA,66.7,16.7,25,60.4,MEDICAL,34.3
UVSP,Univest Financial,37.11,1056.7,84,94,86,NA,NA,66.7,12.9,30,43.8,BANKS,10.1
CCNE,CNB Financial PA,31.2,919.7,87,95,81,NA,NA,66.7,18.9,32.2,49.5,BANKS,10.2
FCX,Freeport-McMoRan,67.8,97442.2,93,93,76,NA,NA,66.7,19.9,65.9,116.3,MINING,14
FNB,F.N.B.,17.69,6322.2,77,97,91,NA,NA,66.7,0.7,15.9,49.9,BANKS,8.8
HLIO,Helios Technologies,71.13,2356.4,95,91,76,NA,NA,66.7,17.4,51,164.1,MACHINE,9.5
NBN,Northeast Bank,123.9,966.9,87,94,82,NA,NA,66.65,14.7,35.5,50.4,BANKS,19.2
TATT,Tat Technologies,44.71,572.6,80,89,97,NA,NA,66.65,-12.7,6.7,66.5,AEROSPACE,11.7
VIRT,Virtu Financial,48.6,7516.7,89,96,77,NA,NA,66.65,46.7,46.3,36.7,FINANCE,64.4
UBSI,United Bankshares WV,43.84,6155.8,80,96,88,NA,NA,66.6,7.9,23.4,38.1,BANKS,9.3
BLX,Banco Latinamer,54.36,1999.7,87,93,83,NA,NA,66.6,25.1,23.1,57.3,BANKS,15.1
PLXS,Plexus,227.58,6096,95,93,73,NA,NA,66.6,44.3,70.2,91,ELECTRNCS,14.8
VIK,Viking Holdings,77.17,34218.5,89,99,73,NA,NA,66.6,7.3,32.6,96.8,LEISURE,258.2
CAT,Caterpillar,790.66,367883.8,96,95,69,NA,NA,66.55,28,60.9,173.4,MACHINE,44.1
HST,Host Hotels & Resorts,20.14,13852.3,83,88,94,NA,NA,66.55,9.2,27.3,49.7,REAL EST,11.6
INNV,InnovAge Holding,8.2,1112.7,97,86,79,NA,NA,66.55,54.7,60.5,197.1,MEDICAL,-12
MEDP,Medpace Holdings,493.53,14006.9,78,89,99,NA,NA,66.55,-17.1,-1.5,74.8,MEDICAL,70.2
SFD,Smithfield Foods,29.22,11497.4,89,89,85,NA,NA,66.5,30,38.1,50,FOOD/BEV,15.9
DCOM,Dime Community Bncshrs,36.09,1584.1,86,96,80,NA,NA,66.5,20.5,24.4,49.3,BANKS,8.4
XP,XP,19.99,10986.9,84,90,90,NA,NA,66.5,16.9,26.4,54.7,FINANCE,25.3
ASTE,Astec Industries,61.22,1401.9,92,93,76,NA,NA,66.45,28.9,38.4,87.8,MACHINE,11.7
BKR,Baker Hughes,62.83,61998.9,91,90,81,NA,NA,66.45,25.7,39.5,71.4,ENERGY,14.5
MLI,Mueller Industries,121.16,13444.4,84,89,91,NA,NA,66.45,-2,25,66.9,METALS,24.6
SXI,Standex International,268.28,3251,90,91,81,NA,NA,66.45,13.1,23.5,93,MACHINE,14.4
TTI,Tetra Technologies,8.46,1135.3,96,85,81,NA,NA,66.45,-14.3,51.3,271.1,ENERGY,13.3
FHI,Federated Hermes,55.27,4199.1,78,93,93,NA,NA,66.35,4.5,8.3,49.8,FINANCE,20
MSGE,Madison Square Garden,60.6,2862.2,91,88,83,NA,NA,66.35,10.2,45.1,99.7,LEISURE,NA
ZWS,Zurn Elkay Water Solns,47.74,7962.9,81,90,93,NA,NA,66.35,3.8,4.7,63.5,MACHINE,16.4
NVGS,Navigator Holdings,19.74,1218.9,86,93,83,NA,NA,66.35,10,37.1,66.3,ENERGY,6.6
PSMT,PriceSmart,157.03,4838.9,89,90,83,NA,NA,66.35,16.8,32.4,71.1,RETAIL,12.5
DEC,Diversified Energy,16.7,1207.7,86,96,79,NA,NA,66.3,25.6,28.8,54.6,ENERGY,47.5
FRST,Primis Financial,13.87,341.8,87,95,79,NA,NA,66.3,4.4,37.6,73.4,BANKS,2.5
ACNB,ACNB,51.22,531.9,78,95,90,NA,NA,66.25,6,20.5,32.2,BANKS,12.1
LB,LandBridge,68.01,5242.8,84,97,80,NA,NA,66.25,34.7,39.2,8.2,ENERGY,18.7
PDLB,Ponce Financial Group,17.52,420.5,84,97,80,NA,NA,66.25,9.1,22.9,55.3,BANKS,5.5
BTG,B2Gold,4.93,6508.1,82,98,81,NA,NA,66.2,7.9,-3,61.1,MINING,18.6
EGO,Eldorado Gold,36.46,7456.8,90,94,76,NA,NA,66.2,-4.8,32.1,102.6,MINING,8.7
TER,Teradyne,367.99,57630.2,99,97,61,NA,NA,66.2,69.4,178.6,409,CHIPS,22.5
TMP,Tompkins Financial,84.3,1215.4,86,94,81,NA,NA,66.2,13.8,33.6,50.8,BANKS,11
CNX,CNX Resources,39.28,5592.2,80,92,91,NA,NA,66.2,13.9,22.8,35.6,ENERGY,9.5
LQDA,Liquidia,38.55,3396.8,96,92,71,NA,NA,66.2,7.5,66.2,211.1,MEDICAL,-109
VISN,Vistance Networks,18.97,4202.1,98,90,71,NA,NA,66.2,2.5,26.9,451.5,TELECOM,NA
HBCP,Home Bancorp,64.88,507.9,83,92,87,NA,NA,66.15,9.6,25,53.9,S&Ls,11.1
CEPU,Central Puerto ADR,16.71,2529.9,91,84,87,NA,NA,66.15,-1.4,98.2,69.3,UTILITY,14.3
STGW,Stagwell,6.27,1580.8,84,87,92,NA,NA,66.15,19.4,24.9,22.5,BUSINS SVC,41.2
TRST,Trustco Bank,46.42,822.1,87,91,83,NA,NA,66.1,11.3,32.6,66.1,S&Ls,9
AME,Ametek,234.91,53789,85,92,84,NA,NA,66.05,11.5,31,49.2,MACHINE,16.9
BKV,BKV,28.18,3041.5,87,94,79,NA,NA,66.05,9.2,37.9,74.3,ENERGY,7.2
MCTA,Charming Medical,29.36,504.3,99,82,79,NA,NA,66.05,0,NA,NA,MEDICAL,NA
NFG,National Fuel Gas,93.95,8927.7,78,91,94,NA,NA,66.05,19.9,10.9,27.1,UTILITY,21.2
QCRH,QCR Holdings,90.79,1528.7,83,90,89,NA,NA,66.05,8.4,30.1,41.9,BANKS,12.1
VLO,Valero Energy,238.82,71413.4,93,88,79,NA,NA,66.05,28.9,51.1,119.1,ENERGY,13.7
CAH,Cardinal Health,215.52,50715.3,87,81,95,NA,NA,66,7.2,37.4,67.2,MEDICAL,NA
MWA,Mueller Water Products,29.69,4643.1,80,88,95,NA,NA,66,17.6,19.1,23.2,BUILDING,23
OSIS,OSI Systems,293.39,4832.7,84,92,85,NA,NA,66,5.2,21.5,59.1,AEROSPACE,17.7
SN,SharkNinja,115.07,16252.7,77,91,95,NA,NA,66,-4.5,30.2,58,CONSUMER,32.5
VIV,Telefonica Brasil ADR,17.14,27983,93,95,70,NA,NA,66,37.9,45.5,101.4,TELECOM,9.5
WSFS,WSFS Financial,69.28,3653.3,87,88,86,NA,NA,65.95,22.7,34.3,50.2,S&Ls,11
IRM,Iron Mountain,109.37,32355.5,80,90,92,NA,NA,65.9,22.6,7.4,34,REAL EST,NA
ACA,Arcosa,111.6,5473.3,80,85,98,NA,NA,65.85,0.2,25.2,48.2,BUILDING,8.7
INCY,Incyte,96.07,19119.3,82,95,83,NA,NA,65.85,-10.1,14.6,74.1,MEDICAL,31.7
STT,State Street,139.42,38860.3,86,87,88,NA,NA,65.85,5.2,25.6,76.5,FINANCE,12.1
PBR,Petroleo Brasileiro ADR,21.51,140293.6,96,93,68,NA,NA,65.85,81.1,85.4,90.4,ENERGY,29.7
XPO,XPO,212.74,24921.9,95,90,73,NA,NA,65.85,45,64.4,118.7,TRANSPRT,25.7
FUTU,Futu Holdings ADR,154.5,21311.1,74,90,99,NA,NA,65.8,-13.4,-0.1,106.5,FINANCE,34.2
LFUS,Littelfuse,382.87,9612.7,95,93,69,NA,NA,65.8,37.5,53.2,150.7,ELECTRNCS,11.1
TVTX,Travere Therapeutics,28.96,2671.3,88,92,79,NA,NA,65.8,-16.3,15.1,114.7,MEDICAL,64.8
MNST,Monster Beverage,75.72,74074.6,73,94,95,NA,NA,65.75,-2.1,8.8,31.1,FOOD/BEV,28.6
IMOS,ChipMOS Technologies ADR,40.91,1487.6,96,95,65,NA,NA,65.75,11.8,106.1,198.4,CHIPS,1.9
BWB,Bridgewater Bancshares,18.92,526.4,80,94,86,NA,NA,65.7,5.3,13.8,50.2,BANKS,9.6
GTLS,Chart Industries,207.79,9945.9,80,93,87,NA,NA,65.65,0.5,4,70.7,ENERGY,15.5
LOCO,El Pollo Loco Holdings,13.88,415.8,89,84,87,NA,NA,65.65,24.4,49.4,44.1,RETAIL,10.5
INTR,Inter,8.21,3604.1,70,94,98,NA,NA,65.6,-6.8,-2.6,62.3,BANKS,14.6
ASB,Associated Banc,27.48,4556.4,74,94,93,NA,NA,65.6,3.9,11.3,42.5,BANKS,9.9
CARE,Carter Bankshares,24.4,538.9,90,98,68,NA,NA,65.6,21.9,30.4,74.3,BANKS,7.8
ATAT,Atour Lifestyle Hldgs ADR,36.13,5042.4,68,95,99,NA,NA,65.55,-8.9,3.6,56.6,LEISURE,53.6
DXPE,DXP Enterprises,153.56,2383.6,93,90,74,NA,NA,65.55,34.6,29.9,96.6,MACHINE,19.4
EWBC,East West Bancorp,115.55,15902.2,77,90,94,NA,NA,65.55,-1.6,16.4,62.4,BANKS,15.9
MAKO,Mako Mining,6.91,605.1,83,96,79,NA,NA,65.55,9.5,17.9,134.2,MINING,29.6
MUX,McEwen,23.04,1255.2,95,92,69,NA,NA,65.55,10.7,21.6,204.4,MINING,6.6
TEN,Tsakos Energy Navigation,39.01,1177.4,96,95,64,NA,NA,65.55,55.1,85.4,168.3,ENERGY,8.2
TCBI,Texas Capital Bancshares,100.79,4600.4,83,91,85,NA,NA,65.5,3.7,25.7,64.6,BANKS,9.5
AD,Array Digital Infr,49.44,4271.6,81,97,80,NA,NA,65.5,-6.2,0.4,-23.5,TELECOM,4.8
ARWR,Arrowhead Pharm,65.14,9121.7,98,88,70,NA,NA,65.5,0.9,84,486.3,MEDICAL,-0.5
VMI,Valmont Industries,425.8,8318,78,88,95,NA,NA,65.5,0.1,9.2,53.1,METALS,24
PLBC,Plumas Bancorp,51.12,356.7,80,93,86,NA,NA,65.45,14.5,24.6,27.7,BANKS,15.5
RTX,RTX,201.56,270551.4,86,91,81,NA,NA,65.45,6.9,27.8,58.6,AEROSPACE,13.6
DBD,Diebold Nixdorf,84.78,3040.8,93,83,82,NA,NA,65.4,25.8,54.4,109.4,COMPUTER,17.6
TPL,Texas Pacific Land,409.97,3205.1,84,92,82,NA,NA,65.4,31.5,38.3,3.6,ENERGY,NA
CAC,Camden National,50.82,860,84,94,79,NA,NA,65.3,13.8,39.4,39.2,BANKS,12.2
IBP,Installed Bldg Products,285.88,7711.6,84,86,89,NA,NA,65.3,-3.6,19.5,67.8,BUSINS SVC,44.2
PBRA,Petroleo Brasileiro ADR A,19.55,126489.8,96,94,64,NA,NA,65.3,72.4,79.5,84.6,ENERGY,29.7
SPNT,SiriusPoint,22.83,2670.9,83,95,79,NA,NA,65.3,13.5,23.7,44.7,INSURANCE,20.9
ENVA,Enova International,144.95,3594.9,82,87,90,NA,NA,65.25,-10.3,39.4,59.8,FINANCE,27.4
IX,Orix ADR,31,7210.4,85,80,95,NA,NA,65.25,1.3,27,65.3,FINANCE,8.7
CUBI,Customers Bancorp,73.99,2531.3,79,94,85,NA,NA,65.25,-5.6,16,68.6,BANKS,13.4
MBWM,Mercantile Bank,53.5,869.5,79,90,90,NA,NA,65.25,9.3,21.2,37.8,BANKS,13.6
NTRS,Northern Trust,152.23,28789.3,84,88,86,NA,NA,65.2,4.5,22.1,73.1,BANKS,13.9
INTC,Intel,62.38,311588.1,97,91,66,NA,NA,65.2,36.9,71.5,213.8,CHIPS,1.8
OMAB,Grupo Aeroportuario ADR,115.83,5591.2,73,91,96,NA,NA,65.2,4.2,10.3,47.9,REAL EST,50.5
SPG,Simon Property Group,200.57,65175.8,79,85,96,NA,NA,65.2,8.6,14.4,35.8,REAL EST,113.6
STNG,Scorpio Tankers,74.51,3801.2,93,91,71,NA,NA,65.2,35.9,37.7,123.8,ENERGY,8.9
LQDT,Liquidity Services,32.43,999,79,88,92,NA,NA,65.15,3.6,39.8,8.4,RETAIL,21.8
ALGM,Allegro MicroSystems,37.5,6942,87,92,77,NA,NA,65.15,19.8,44.7,71.9,CHIPS,4.5
BHB,Bar Harbor Bankshares,35.11,585.9,77,94,87,NA,NA,65.15,10.5,22.1,28.3,BANKS,10.5
BFC,Bank First,143.64,1412.7,83,91,83,NA,NA,65.1,17.2,13.4,44.6,BANKS,11.4
NATR,Nature's Sunshine,26.93,471.5,95,83,78,NA,NA,65.1,23.9,84.7,130.2,CONSUMER,14.7
SMBC,Southern Missouri Bncp,66.8,742,83,91,83,NA,NA,65.1,11.1,34.2,41.2,BANKS,11.3
FCF,First Commonwealth Fincl,18.73,1943.5,76,94,88,NA,NA,65.1,8.5,16.4,31.8,BANKS,10.7
ERO,Ero Copper,31.15,3226.3,95,98,59,NA,NA,65.05,6.4,46,213.7,MINING,29
AMKR,Amkor Technology,57.96,14334,98,95,59,NA,NA,65.05,10.8,105.1,262.5,CHIPS,8.7
CFG,Citizens Financial Group,64.17,27560.1,88,89,79,NA,NA,65.05,6,30.3,84.4,BANKS,7.2
STRT,Strattec Security,82.16,341.8,90,86,80,NA,NA,65,5.7,28.1,127.6,AUTO,10.4
VPG,Vishay Precision Group,49.9,662.6,95,89,70,NA,NA,65,19.8,62.3,148.3,ELECTRNCS,2.2
KMI,Kinder Morgan,32.68,72706.7,82,93,81,NA,NA,64.95,20.5,20.6,26.7,ENERGY,9.4
SIMO,Silicon Motion Tech ADR,126.71,4252.4,95,96,61,NA,NA,64.95,12,47.7,219.8,COMPUTER,15
AER,AerCap Holdings,145.53,26380.8,83,80,96,NA,NA,64.95,0.9,20.4,61,FINANCE,15.2
ALAB,Astera Labs,149.05,25370.4,88,90,77,NA,NA,64.9,-8.3,-27.7,153.2,CHIPS,28.4
PFS,Provident Finl Services,22.05,2880.2,83,91,82,NA,NA,64.9,9.8,19.4,48.6,BANKS,10.7
ZTO,ZTO Express (Cayman) ADR,24.76,19973.1,85,93,77,NA,NA,64.9,14.1,33.5,40.2,TRANSPRT,14.6
BY,Byline Bancorp,33.15,1529.5,83,90,83,NA,NA,64.85,11.3,25.5,41.6,BANKS,11.5
CFFN,Capitol Federal Finl,7.57,982.9,84,97,73,NA,NA,64.85,13.2,24.5,48.4,S&Ls,6.5
