Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CAMT,Camtek,94.4,4304.9,89,91,91,NA,NA,68.2,15.5,45.9,25,ELECTRNCS,27
AGYS,Agilysys,123.36,3459.3,86,94,91,NA,NA,68.2,15.4,23.1,-6.5,COMPUTER,17.4
IDR,Idaho Strategic Resources,33.28,518.9,98,97,72,NA,NA,68.15,36.5,156.4,179,MINING,30.1
NYT,New York Times,64.1,10436.6,84,91,97,NA,NA,68.15,7.5,17,20.4,MEDIA,18
GTLS,Chart Industries,203.5,9147.7,79,96,97,NA,NA,68.15,3,28.2,15.6,ENERGY,14.7
KTOS,Kratos Defense & Sec,69.14,11673.6,97,89,83,NA,NA,68.1,6.7,101.4,163.5,AEROSPACE,6.4
ZS,Zscaler,275.01,43534.1,84,90,98,NA,NA,68.1,1.7,10.6,32.7,SOFTWARE,34.8
ORA,Ormat Technologies,108.55,6597.8,92,97,79,NA,NA,68.05,17.2,49.2,35.6,ENERGY,5.7
DOCN,DigitalOcean,43.81,4008.3,91,90,89,NA,NA,68.05,46.1,52.2,12.7,SOFTWARE,NA
BWMN,Bowman Consulting,33.37,579.7,84,89,99,NA,NA,68.05,-16.2,31.1,22.4,BUSINS SVC,10.2
PODD,Insulet,331.17,23296.5,76,97,99,NA,NA,68.05,1,2.1,26.4,MEDICAL,23.7
MCTA,Charming Medical,29.36,504.3,99,89,80,NA,NA,68,NA,NA,NA,MEDICAL,NA
VFF,Village Farms Intl,3.52,396.5,99,89,80,NA,NA,68,22.2,232.1,357.4,AGRICULTRE,-11.2
ALLT,Allot,9.31,450.8,93,95,80,NA,NA,68,25.5,22.3,112.1,COMPUTER,3.3
MYRG,MYR Group,203.61,3160.4,91,93,85,NA,NA,68,11.3,26.6,37.7,BUSINS SVC,4.8
SIG,Signet Jewelers,94.81,3882.3,90,90,90,NA,NA,68,15.1,50.5,-5.4,RETAIL,20.9
AER,AerCap Holdings,131.67,23868.3,86,94,90,NA,NA,68,11.5,17.2,34.7,FINANCE,13.8
AYI,Acuity,349.36,10694.6,82,94,95,NA,NA,68,11.2,33.6,9,BUILDING,22.3
HOOD,Robinhood Markets,107.3,96482.9,96,91,81,NA,NA,67.95,0.9,68,205.8,FINANCE,13.5
GCT,GigaCloud Technology,34.88,1313.8,94,93,81,NA,NA,67.95,16.5,94.2,44.6,BUSINS SVC,44.7
PAAS,Pan American Silver,36.74,13319.2,92,99,76,NA,NA,67.95,14.7,52.4,60.4,MINING,6
AMG,Affiliated Managers,256.87,7225.2,91,88,91,NA,NA,67.95,17.6,45.9,37.7,FINANCE,20.2
CASY,Casey's General Stores,560.3,20832,88,91,91,NA,NA,67.95,9.8,24.4,34.6,RETAIL,16.8
HEIA,Heico Cl A,237.58,33011,78,96,97,NA,NA,67.9,-0.9,11.8,10.3,AEROSPACE,14.8
BWXT,BWX Technologies,169.81,15525,90,91,88,NA,NA,67.85,2.7,58.1,27.4,MACHINE,30.4
ODC,Oil-Dri of America,55.07,806.4,84,89,98,NA,NA,67.85,-5.8,14.7,58.1,CONSUMER,23
SCCO,Southern Copper,123.69,101313.9,91,97,79,NA,NA,67.8,33.1,38.6,27.3,MINING,40.7
BK,Bk of NY Mellon,106.43,74218.9,84,92,94,NA,NA,67.8,4.6,19.7,34.9,BANKS,11.5
XNET,Xunlei ADR,6.71,421.3,96,83,90,NA,NA,67.75,-7.4,15.5,260.8,SOFTWARE,7.4
AENT,Alliance Ent Hldg,6.62,734.5,95,92,80,NA,NA,67.75,32.4,124.4,44.5,RETAIL,15.8
KRMN,Karman Holdings,60.07,7948.6,95,92,80,NA,NA,67.75,15,39.8,NA,AEROSPACE,8.2
SHLS,Shoals Technologies,7.82,1309,94,93,80,NA,NA,67.75,35.8,66,77.7,ENERGY,10.6
HG,Hamilton Insurance Cl B,26.97,1772.1,90,97,80,NA,NA,67.75,12,27.3,45.4,INSURANCE,18.3
AAPL,Apple,271.49,4011632.1,87,96,85,NA,NA,67.75,20.7,34.3,18.8,TELECOM,171.4
SITM,SiTime,267.87,6991.4,89,97,81,NA,NA,67.7,19.6,33.2,27.3,CHIPS,3.2
HEI,Heico,303.22,42131.5,78,95,97,NA,NA,67.65,-1.5,12.8,9.3,AEROSPACE,14.8
EFXT,Enerflex,13.55,1680.8,94,98,73,NA,NA,67.6,39.4,96.9,46.6,ENERGY,3.1
AKOA,Embotell Andina A ADR,21,3313,89,87,93,NA,NA,67.6,8.5,0.5,59.3,FOOD/BEV,2.4
VIPS,Vipshop Holdings ADR,18.64,9568.4,88,92,88,NA,NA,67.6,9.9,29.1,38.3,RETAIL,23.4
ARQT,Arcutis Biotherapeutics,29.49,3612.3,98,97,69,NA,NA,67.55,86.8,114.3,188,MEDICAL,-113.8
CPAC,Cementos Pacasmayo ADR,6.59,604.8,86,89,94,NA,NA,67.55,2.8,16.1,11.1,BUILDING,16.5
SOFI,SoFi Technologies,25.19,30376.7,93,93,80,NA,NA,67.5,8,96.8,67.8,FINANCE,3.9
APP,AppLovin,520.26,175824.5,91,95,80,NA,NA,67.5,24.2,45.2,63.5,SOFTWARE,135.8
OSIS,OSI Systems,251.1,4262.9,87,91,90,NA,NA,67.5,15.2,10.6,51.9,AEROSPACE,17.7
CVCO,Cavco Industries,573.39,4475.3,81,93,95,NA,NA,67.5,17.7,11.1,16.1,BUILDING,17
DAVE,Dave,194.68,2549.1,93,92,81,NA,NA,67.45,4.5,0.5,136.2,BUSINS SVC,53.7
VCYT,Veracyte,44.01,3478.9,91,98,76,NA,NA,67.45,49.5,59.4,13,MEDICAL,8.4
ATRO,Astronics,47.48,1681.1,97,91,77,NA,NA,67.4,33.4,55.2,177,AEROSPACE,15.1
LVS,Las Vegas Sands,64.31,44145.8,91,97,77,NA,NA,67.4,20.2,59.5,28.4,LEISURE,47.8
HAE,Haemonetics,78.79,3688.1,88,92,87,NA,NA,67.4,46,17.7,-7.8,MEDICAL,26
ITT,ITT,178.99,13961.2,82,94,92,NA,NA,67.4,8.5,20.1,15.1,MACHINE,18.3
WTS,Watts Water Tech,272.49,9090.5,81,91,97,NA,NA,67.4,0.5,14.5,29.3,BUILDING,18.4
HII,Huntington Ingalls Inds,305.49,11987.7,93,94,78,NA,NA,67.35,14.6,36.8,56.4,AEROSPACE,12.6
AMRX,Amneal Pharmaceuticals,11.95,3756.6,93,97,74,NA,NA,67.3,25.4,64.4,43.6,MEDICAL,NA
TJX,TJX Cos,151.43,168532.2,85,93,89,NA,NA,67.3,10.1,15.6,26.4,RETAIL,62
AMBA,Ambarella,86.14,3677.2,89,96,80,NA,NA,67.25,30.5,35.5,40.5,CHIPS,-1.2
NRDS,NerdWallet,13.92,1057.9,89,96,80,NA,NA,67.25,38.9,32.7,-0.4,FINANCE,8.3
ESQ,Esquire Finl Hldgs,100.19,858.1,82,95,90,NA,NA,67.25,2.9,13,35.4,FINANCE,20
CSGS,CSG Systems International,77.84,2239.7,89,87,91,NA,NA,67.2,26.2,21.7,41,BUSINS SVC,48.7
ROL,Rollins,60.31,29018.2,78,97,92,NA,NA,67.15,4,5.8,21.5,BUSINS SVC,38.6
SMTC,Semtech,63.85,5540.5,93,97,73,NA,NA,67.1,29.3,65.8,25.4,CHIPS,57
AXP,American Express,352.89,243088.6,84,90,93,NA,NA,67.1,14.5,23.4,20.4,FINANCE,33
NTB,Bank of Butterfield,46.22,2070.2,79,95,93,NA,NA,67.1,4.7,9.7,20.7,BANKS,21.6
EXEL,Exelixis,42.51,11397.4,79,98,89,NA,NA,67.05,9.8,-2.8,22,MEDICAL,26.3
FTK,Flotek Industries,13.82,415.4,91,93,80,NA,NA,67,18.5,-8.1,71.5,ENERGY,9.7
EMBJ,Embraer ADR,60.99,11201.3,90,94,80,NA,NA,67,8.4,27.6,57.1,AEROSPACE,15.8
NSSC,NAPCO Security Techs,38.57,1375.6,89,91,85,NA,NA,67,26.9,36.3,3.3,BUSINS SVC,25
IBP,Installed Bldg Products,258.72,7017.8,89,90,86,NA,NA,66.95,-2.1,68,22.5,BUSINS SVC,45.3
ALAB,Astera Labs,141.8,23950.4,88,95,81,NA,NA,66.95,-20.1,53.8,36.2,CHIPS,33.1
ITUB,Itau Unibanco ADR,7.38,79590,87,92,86,NA,NA,66.95,11.1,11,38.5,BANKS,20.2
ISRG,Intuitive Surgical,561.61,199088.5,72,99,96,NA,NA,66.95,19.5,2.7,2,MEDICAL,17.9
MTZ,MasTec,193.08,15234,89,97,77,NA,NA,66.9,11.2,24.3,35.9,BUILDING,11.5
SD,SandRidge Energy,14.23,523.3,89,97,77,NA,NA,66.9,23.5,44.8,21.1,ENERGY,7.4
IFS,Intercorp Finl Svcs,39.98,4615.6,83,91,92,NA,NA,66.9,3.5,10.7,38,BANKS,12.4
VSTA,Vasta Platform,4.92,394.4,94,91,78,NA,NA,66.85,17.3,23.9,96,CONSUMER,1.5
PSTL,Postal Realty Trust Cl A,15.4,367,78,91,98,NA,NA,66.85,1.5,16.5,11.6,REAL EST,2.7
SNOW,Snowflake,234.03,78095.8,89,95,79,NA,NA,66.8,20.2,30.7,36.6,SOFTWARE,7.4
IX,Orix ADR,26.04,6056.7,84,88,94,NA,NA,66.8,2.4,26.7,20.8,FINANCE,8.7
XMTR,Xometry,55.96,2842.5,94,89,80,NA,NA,66.75,20.2,67.1,80.1,MACHINE,-0.6
CRK,Comstock Resources,24.16,7080.5,93,90,80,NA,NA,66.75,54.7,3.3,58.6,ENERGY,-3.1
ESEA,Euroseas,57.92,403.9,93,94,75,NA,NA,66.75,-8.6,48.7,80.5,TRANSPRT,32.9
HNRG,Hallador Energy,19.21,841.9,91,92,80,NA,NA,66.75,22,-1,48.8,ENERGY,-123.1
CWEN,Clearway Energy Cl C,35.65,7206.5,87,92,85,NA,NA,66.75,19.9,18.8,25.7,ENERGY,4.2
CWENA,Clearway Energy Cl A,33.54,6781.5,87,92,85,NA,NA,66.75,20,18.9,25.9,ENERGY,4.2
GD,General Dynamics,340.34,91549.1,86,93,85,NA,NA,66.75,7.5,22.6,21.6,AEROSPACE,17.4
PEN,Penumbra,288.47,11171,76,95,95,NA,NA,66.75,14.8,6.7,20,MEDICAL,7.5
CGAU,Centerra Gold,11.6,2407.7,96,98,66,NA,NA,66.7,56.8,68.6,85.3,MINING,9.2
ING,ING Groep ADR,24.82,96639.2,89,89,86,NA,NA,66.7,-0.1,15.8,58.7,BANKS,12.7
MOD,Modine Manufacturing,143.04,7530.8,89,89,86,NA,NA,66.7,6,53.4,1.8,BUILDING,26.3
DINO,HF Sinclair,52.65,9684.9,89,92,82,NA,NA,66.65,14.3,50.5,25.3,ENERGY,2
BURL,Burlington Stores,296.51,18705.6,81,96,87,NA,NA,66.65,7.6,14.8,8.7,RETAIL,44.6
RRBI,Red River Bancshares,67.9,458.7,81,92,92,NA,NA,66.65,8.2,21.7,15.6,BANKS,11
NBIX,Neurocrine Biosciences,141.83,14141.2,80,97,87,NA,NA,66.65,4.8,17.6,13.5,MEDICAL,27.2
MOGA,Moog Cl A,214.77,6803.3,80,92,93,NA,NA,66.6,11.5,17.8,-2.5,AEROSPACE,14.5
ADPT,Adaptive Biotechnologies,18.61,2833.8,98,97,64,NA,NA,66.55,47.3,104.7,325.9,MEDICAL,-59.2
NATR,Nature's Sunshine,21.14,369.8,93,94,74,NA,NA,66.55,27,46.1,35,CONSUMER,5.7
TPB,Turning Point Brands,97.45,1756.4,89,94,79,NA,NA,66.55,-1.8,33.3,57.6,ALCOHL/TOB,38.2
SFST,Southern First Bancshares,49.77,407.6,88,95,79,NA,NA,66.55,17.5,35.2,15,BANKS,4.8
LIVN,LivaNova,55.29,3019.1,79,92,94,NA,NA,66.55,4.6,26.6,6.9,MEDICAL,14.2
AVAH,Aveanna Healthcare,8.74,1820.2,94,88,80,NA,NA,66.5,24.1,59.2,50.7,MEDICAL,NA
UFCS,United Fire Group,36.92,942,89,93,80,NA,NA,66.5,18.2,32.9,24.1,INSURANCE,8.7
RIG,Transocean,3.89,4284.6,88,94,80,NA,NA,66.5,37.5,58.1,-10.4,ENERGY,-0.5
SCS,Steelcase,16.12,1848,87,86,91,NA,NA,66.45,0.1,61,23.6,CONSUMER,12.3
ROK,Rockwell Automation,378.73,42582.1,86,95,81,NA,NA,66.45,11.5,25.5,36.1,MACHINE,33.4
NRIM,Northrim Bancorp,24.23,535.2,76,97,91,NA,NA,66.45,10.9,9.3,13.9,BANKS,14.7
HASI,HA Sustain Infr Cap,32.48,4109.6,84,92,87,NA,NA,66.4,18.7,20.7,13.6,REAL EST,13.1
BTG,B2Gold,3.81,5029.6,82,98,82,NA,NA,66.4,-2.3,18,33.2,MINING,6.1
AKOB,Embotell Andina B ADR,26.36,4158.6,87,84,93,NA,NA,66.35,10.7,-2,49,FOOD/BEV,2.4
RY,Royal Bank of Canada,149.99,212035.8,84,95,83,NA,NA,66.35,10.1,19.2,19.9,BANKS,14.2
SHC,Sotera Health,16.33,4639.2,84,95,83,NA,NA,66.35,2.5,32.3,31.6,MEDICAL,46.8
HIG,Hartford Insurance Group,136.45,38021.8,76,91,98,NA,NA,66.35,2.4,5.3,14.1,INSURANCE,19.5
SYF,Synchrony Financial,74.62,26876,82,88,94,NA,NA,66.3,4.8,30.4,14.6,S&Ls,17.7
AAUC,Allied Gold,16.26,5891,81,97,84,NA,NA,66.3,24.1,27.2,123.5,MINING,11.3
HUT,Hut 8,34.34,3578.9,95,86,80,NA,NA,66.25,60.7,109.9,46.3,FINANCE,46.3
MRCY,Mercury Systems,66.68,4007.5,91,90,80,NA,NA,66.25,1.6,42.2,66.8,AEROSPACE,2.6
APPN,Appian Cl A,41.34,3060.4,90,91,80,NA,NA,66.25,42.5,32.8,7.2,SOFTWARE,-237.9
POWL,Powell Industries,282.05,3410.5,89,88,85,NA,NA,66.25,12.4,61.6,-2.1,MACHINE,32.2
BCS,Barclays ADR,20.84,80322.6,88,93,80,NA,NA,66.25,3.1,18.6,56.5,BANKS,7.6
IBM,IBM,297.44,278027.6,87,90,85,NA,NA,66.25,24.2,14,33.7,BUSINS SVC,38.9
TILE,Interface,26.8,1564.9,81,92,90,NA,NA,66.25,2.4,32.5,6.3,BUILDING,18.8
TATT,Tat Technologies,39.24,502.5,92,96,71,NA,NA,66.2,7.4,28.4,80.6,AEROSPACE,11
NTCT,NetScout Systems,25.97,1874.9,81,91,91,NA,NA,66.2,14.2,11.4,20.5,SOFTWARE,9.3
SBS,SABESP ADR,25.4,17361.1,91,88,82,NA,NA,66.15,19.1,21.6,52.5,UTILITY,28.6
CLCO,Cool,9.69,520.4,90,89,82,NA,NA,66.15,22.3,59.6,5.1,ENERGY,13.1
URBN,Urban Outfitters,64.11,5940.4,74,93,97,NA,NA,66.15,-13.2,7.6,71.6,RETAIL,16.8
CBOE,Cboe Global Markets,252.6,26433.1,78,92,93,NA,NA,66.1,1.3,10.7,19.7,FINANCE,22.1
TBPH,Theravance Biopharma,18.48,936.4,96,97,64,NA,NA,66.05,35.3,96.4,92.3,MEDICAL,-8.3
GHLD,Guild Holdings,19.85,1236.2,91,94,74,NA,NA,66.05,0.1,54.4,44.4,FINANCE,7.4
CLLS,Cellectis ADR,4.69,470.5,98,98,60,NA,NA,66,69.3,208.6,152.2,MEDICAL,-31.1
PUK,Prudential ADR,27.74,38045.4,91,89,80,NA,NA,66,2.7,22,72.7,INSURANCE,12.8
FOXA,Fox Corp Cl A,65.69,29162.5,86,90,85,NA,NA,66,11.3,19.1,40.8,MEDIA,19.4
SHOP,Shopify,147.8,192412.2,88,91,81,NA,NA,65.95,8.1,44.4,38.8,SOFTWARE,15.9
ERIC,Ericsson ADR,9.4,31330.2,84,95,81,NA,NA,65.95,22.2,6.1,17.4,TELECOM,0
CINF,Cincinnati Financial,166.02,25902.1,79,88,96,NA,NA,65.95,8.5,13.3,7.2,INSURANCE,9.2
AMAT,Applied Materials,224.01,178451.8,92,90,77,NA,NA,65.9,40.1,38.1,27.5,CHIPS,38.6
TRS,TriMas,32.12,1305.5,79,95,87,NA,NA,65.9,-14.7,25.2,20.8,MISC,10
TRV,Travelers,290.07,64703.9,78,88,97,NA,NA,65.9,5.5,7,11.2,INSURANCE,19
AWI,Armstrong Wrld Ind,182.91,7912.3,76,94,92,NA,NA,65.9,-5.5,17.4,16.4,BUILDING,NA
CPRX,Catalyst Pharmaceuticals,23.28,2839.2,69,97,97,NA,NA,65.9,13.2,-4.3,10.2,MEDICAL,49.5
BBD,Banco Bradesco Pref ADR,3.48,37034.8,92,96,69,NA,NA,65.8,20.4,27,45.6,BANKS,10.2
IQV,IQVIA Holdings,224.9,38300.5,89,95,74,NA,NA,65.8,21.3,63.8,13.8,MEDICAL,33.5
DTM,DT Midstream,116.89,11884.6,82,94,84,NA,NA,65.8,13.2,14.1,7.8,ENERGY,8.6
RIO,Rio Tinto ADR,69.99,113572.8,80,92,89,NA,NA,65.8,14.2,12.9,11.9,MINING,19.8
AHR,American Healthcare REIT,48,7617.2,93,86,80,NA,NA,65.75,13,40.5,69.3,REAL EST,-2.1
VTR,Ventas,79.24,37221.6,86,93,80,NA,NA,65.75,14.6,24.6,23.2,REAL EST,0.8
BLX,Banco Latinamer,44.58,1640,79,92,90,NA,NA,65.75,-1.8,11.8,32.5,BANKS,16.2
WCC,Wesco International,251.59,12242.9,89,93,76,NA,NA,65.7,19.2,51.5,21.3,ELECTRNCS,13.5
HCI,HCI Group,173.8,2006.9,88,94,76,NA,NA,65.7,6.3,6,57.6,INSURANCE,32.3
XPRO,Expro Group Holdings,13.8,1567.1,87,87,86,NA,NA,65.7,19.5,77.6,1.4,ENERGY,8
PAX,Patria Investments,14.27,2255.7,79,91,91,NA,NA,65.7,8,12.8,15.9,FINANCE,37
CPA,Copa Holdings Cl A,115.76,4814.7,78,88,96,NA,NA,65.7,1.7,13.5,24.8,TRANSPRT,27.1
NPB,Northpointe Bancshares,16.38,562.9,74,96,91,NA,NA,65.7,-1.1,19.9,NA,BANKS,12.4
NU,Nu Holdings Cl A,15.89,76085.1,88,97,72,NA,NA,65.65,16.2,32.5,18.6,BANKS,28.1
NWPX,NWPX Infrastructure,55.96,537.7,82,91,87,NA,NA,65.65,10,37.6,1.4,METALS,9.6
TBLA,Taboola.com,3.96,1175,81,96,82,NA,NA,65.65,21.5,17.9,9.7,BUSINS SVC,11.6
LEU,Centrus Energy,241.73,4401.2,97,91,68,NA,NA,65.6,36.4,159,202.5,ENERGY,75.6
MCY,Mercury General,91.55,5070.8,92,88,78,NA,NA,65.6,20.5,51.2,19.7,INSURANCE,22.8
PKE,Park Aerospace,19.04,378,87,93,78,NA,NA,65.6,3.7,38.8,26.7,ELECTRNCS,7.2
JCI,Johnson Controls Intl,113.55,69394.4,86,90,83,NA,NA,65.6,8.4,16.8,35.2,MISC,17
PSTG,Pure Storage Cl A,78.38,25617,92,94,70,NA,NA,65.5,40.6,41.5,52,COMPUTER,45.1
FSBC,Five Star Bancorp,33.85,723.3,74,96,90,NA,NA,65.5,8.4,20.5,3.9,BANKS,13.4
GVA,Granite Construction,103.85,4532.9,72,94,95,NA,NA,65.5,-5.2,20.3,5.7,BUILDING,21.5
ANAB,AnaptysBio,39.61,1096.7,97,96,61,NA,NA,65.45,94.5,90.4,87.1,MEDICAL,-182.7
WAT,Waters Corp,393.99,23451.9,84,93,81,NA,NA,65.45,35.7,13.4,6.9,MEDICAL,47.4
NMRK,Newmark Group,16.48,2978.5,81,92,86,NA,NA,65.45,-4,60.3,10.2,REAL EST,25.6
STE,Steris,263.29,25841.1,80,93,86,NA,NA,65.45,6.4,6.9,22,MEDICAL,14.2
ELAN,Elanco Animal Health,22.25,11055.2,95,89,72,NA,NA,65.4,27.2,76.3,66,MEDICAL,7.3
LXRX,Lexicon Pharmaceuticals,1.34,487,95,93,67,NA,NA,65.4,14.5,118.4,73.6,MEDICAL,-167.7
FTI,TechnipFMC,44.14,17855.5,92,96,67,NA,NA,65.4,25,47.7,47,ENERGY,25.8
CAT,Caterpillar,550.43,258874.9,93,94,68,NA,NA,65.35,31.7,60.7,41.3,MACHINE,55
GAU,Galiano Gold,2.01,519.3,88,91,78,NA,NA,65.35,-4.3,45.7,44.6,MINING,17.2
IHS,IHS Holding,6.28,2094,91,86,80,NA,NA,65.25,-10,16.3,118.8,TELECOM,NA
AMRN,Amarin ADR,16.38,338.8,90,87,80,NA,NA,65.25,3.5,49.2,56,MEDICAL,-4.9
CMI,Cummins,472.51,65105.3,90,91,75,NA,NA,65.25,19.9,46.2,28.1,AUTO,31.5
FERG,Ferguson Enterprises,236.92,46472.1,84,89,85,NA,NA,65.25,3.4,32.6,14.8,BUILDING,34.6
WRB,WR Berkley,78.1,29679.6,83,90,85,NA,NA,65.25,7.7,6.7,25.7,INSURANCE,21.1
GTX,Garrett Motion,16.08,3127.3,94,86,76,NA,NA,65.2,22.8,55.4,96.1,AUTO,NA
CRS,Carpenter Technology,309.42,15414.7,93,91,71,NA,NA,65.2,28.2,34.4,71.2,AEROSPACE,21.5
IVVD,Invivyd,2.5,711.4,99,96,57,NA,NA,65.15,373.6,227,257.2,MEDICAL,-138.7
FSLY,Fastly Cl A,10.91,1608.1,94,93,67,NA,NA,65.15,50.9,49.5,43.4,SOFTWARE,-1.4
A,Agilent Technologies,151.25,42879.4,88,95,72,NA,NA,65.15,29.1,38.9,14.5,MEDICAL,26.2
CM,Cdn Imperial Bk Of Comm,84.08,79287.6,88,87,82,NA,NA,65.15,15.1,25.9,28.9,BANKS,13
DGII,Digi International,40.02,1485.6,86,89,82,NA,NA,65.15,21.6,24.1,27.1,COMPUTER,13
WILC,G. Willi-Food Intl,24.11,334.6,93,93,68,NA,NA,65.1,12,54.5,66.3,RETAIL,11.9
XERS,Xeris Biopharma,6.83,1133.3,93,89,73,NA,NA,65.1,-10,38.8,124.7,MEDICAL,NA
NVGS,Navigator Holdings,17.99,1246,82,92,83,NA,NA,65.1,11,29.1,13,ENERGY,8.1
CBRE,CBRE Group,156.79,46659.4,78,92,88,NA,NA,65.1,-1.5,29.7,19.1,REAL EST,18.8
PTCT,PTC Therapeutics,78.47,6300.2,95,94,64,NA,NA,65.05,60.4,69.8,83,MEDICAL,NA
MS,Morgan Stanley,158.17,251381,83,90,84,NA,NA,65.05,9.8,26.2,17.2,BANKS,13.2
PDLB,Ponce Financial Group,15.36,368.4,81,96,79,NA,NA,65.05,7,14.6,22,BANKS,2.2
ANET,Arista Networks,117.43,147877.8,74,87,99,NA,NA,65.05,-11.1,27,16,COMPUTER,33.8
MLCO,Melco Resorts & Ent ADR,8.68,3477.8,88,88,80,NA,NA,65,-2.7,41.1,43.2,LEISURE,NA
JLL,Jones Lang LaSalle,314.87,14860,86,90,80,NA,NA,65,7.5,46.2,21.6,REAL EST,10.4
FOX,Fox Corp Cl B,59.14,26254.7,84,88,85,NA,NA,65,9.6,16.3,34,MEDIA,19.4
HROW,Harrow,38.91,1441.1,83,93,80,NA,NA,65,2,45.6,-11.3,MEDICAL,-3
CUBI,Customers Bancorp,65.99,2254.7,81,91,85,NA,NA,65,0.8,28.6,19.4,BANKS,11.4
EBC,Eastern Bankshares,18.21,3838.6,74,90,95,NA,NA,65,14.9,22.1,-1.7,BANKS,6
ACA,Arcosa,102.46,5025,69,95,95,NA,NA,65,7.7,20.2,-5.4,BUILDING,6.2
TEVA,Teva Pharmaceutical ADR,24.21,27772.5,92,91,71,NA,NA,64.95,28.8,46.3,41.7,MEDICAL,44.4
MIRM,Mirum Pharmaceuticals,70.97,3647.4,91,92,71,NA,NA,64.95,2.8,60.2,63.2,MEDICAL,-37.1
JNJ,Johnson & Johnson,203.9,491255.3,88,95,71,NA,NA,64.95,14,33.1,31.1,MEDICAL,34.6
AMGN,Amgen,337.54,181758.5,84,95,76,NA,NA,64.95,14.1,24.4,16.4,MEDICAL,177.3
CEPU,Central Puerto ADR,13.77,2084.8,79,92,86,NA,NA,64.95,24.1,3.2,-0.6,UTILITY,4.7
APTV,Aptiv,74.13,16017.9,78,85,96,NA,NA,64.95,-0.3,10.7,38.9,AUTO,15.8
ULTA,Ulta Beauty,515.58,23117.6,88,86,82,NA,NA,64.9,-0.9,27.4,52.2,RETAIL,50.4
JPM,JPMorgan Chase,298.02,811288.5,78,88,92,NA,NA,64.9,2.2,14.2,21.8,BANKS,16
THFF,First Financial,57.42,680.4,74,92,92,NA,NA,64.9,3.5,11.4,17.4,BANKS,8.8
SSL,Sasol ADR,6.8,4247.9,89,88,78,NA,NA,64.85,12.6,50.1,24.3,ENERGY,29.3
EVER,EverQuote,24.49,894.2,81,96,78,NA,NA,64.85,8.3,8.3,26.5,INSURANCE,29.8
DCI,Donaldson Co,87.68,10162.7,86,86,84,NA,NA,64.8,18.7,27.3,15.4,MACHINE,30.1
LDOS,Leidos Holdings,186.49,23843.7,84,88,84,NA,NA,64.8,3.4,17.3,13.2,BUSINS SVC,32.2
PAGS,PagSeguro Digital,9.68,3073.9,83,85,89,NA,NA,64.8,15.5,12.8,28.9,FINANCE,16
RSI,Rush Street Interactive,17.5,4014.7,83,93,79,NA,NA,64.8,-13.2,50.7,29.8,LEISURE,65.3
SVM,Silvercorp Metals,6.28,1368.7,95,96,60,NA,NA,64.75,40.5,60.6,86.4,MINING,12.4
MEG,Montrose Environmental,25.19,888.9,84,83,90,NA,NA,64.75,-10,29.2,33.8,MACHINE,13.8
INVA,Innoviva,20.96,1320.9,76,99,80,NA,NA,64.75,5,10.6,10,MEDICAL,3.4
GRDN,Guardian Pharmacy Svcs,28.36,1795.8,88,94,71,NA,NA,64.7,7.9,28.6,28.5,MEDICAL,-101.2
WWD,Woodward,262.7,15753.1,89,92,72,NA,NA,64.65,6,26.4,52.3,AEROSPACE,17.9
ATO,Atmos Energy,175.16,28322.1,79,90,87,NA,NA,64.65,5,11.6,16.6,UTILITY,9.3
BWMX,Betterware de Mexico,13.92,519.5,86,82,88,NA,NA,64.6,6.2,50.8,15,CONSUMER,91
ATMU,Atmus Filtration Techs,47.82,3897.7,84,92,78,NA,NA,64.6,13.2,26.8,9.3,AUTO,135.6
AIZ,Assurant,226.82,11359.4,74,90,93,NA,NA,64.6,5.6,17.7,0.7,INSURANCE,21.6
ROST,Ross Stores,174,56589.3,87,92,74,NA,NA,64.55,19.5,14,21.7,RETAIL,39.4
CWCO,Consolidated Water,33.99,541.3,83,84,89,NA,NA,64.55,4.3,27.5,29.3,UTILITY,9
WMS,Advanced Drainage Systems,146.75,11411.9,83,88,84,NA,NA,64.55,4.5,32.2,14.3,BUILDING,34.3
BCO,Brink's,110.42,4587.4,81,86,89,NA,NA,64.55,0.4,31.4,18.4,BUSINS SVC,110.4
VMI,Valmont Industries,393.28,7747.2,81,86,89,NA,NA,64.55,8.1,25.4,16.1,METALS,23.8
TS,Tenaris ADR,39.95,23581.2,79,88,89,NA,NA,64.55,11.3,21.5,8,METALS,12.2
AVAL,Grupo Aval Acciones ADR,3.99,3017,93,89,70,NA,NA,64.5,22,45.6,88.2,BANKS,5.8
LC,LendingClub,16.3,1879.4,85,93,75,NA,NA,64.5,6.1,65,2.5,FINANCE,4
BWB,Bridgewater Bancshares,16.99,468.7,79,91,85,NA,NA,64.5,7.7,13.6,13.3,BANKS,7.5
ECPG,Encore Capital Group,49.29,1099.3,80,93,81,NA,NA,64.45,21.5,28.5,2.6,FINANCE,-16.3
TSEM,Tower Semiconductor,93.65,10417.3,97,91,62,NA,NA,64.4,87.4,128.5,95.9,CHIPS,9.5
BORR,Borr Drilling,3.09,822.6,86,94,72,NA,NA,64.4,24.6,91.9,-21.8,ENERGY,8.3
