Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LOCO,El Pollo Loco Holdings,14.15,423.9,91,92,87,NA,NA,68.15,30.4,42.8,35.4,RETAIL,10.5
DTM,DT Midstream,131.93,13420.1,87,95,88,NA,NA,68.1,11.8,22.9,32.9,ENERGY,9.4
GRC,Gorman-Rupp,58.73,1545.3,93,89,88,NA,NA,68.1,19.6,30.8,58.6,MACHINE,14.3
RGLD,Royal Gold,215.21,18252,81,97,93,NA,NA,68.1,-5.5,12.3,38.6,MINING,9.9
VLO,Valero Energy,239.86,71724.4,95,94,79,NA,NA,68.05,47.4,47.5,77.9,ENERGY,13.7
MCTA,Charming Medical,29.36,504.3,99,89,80,NA,NA,68,0,NA,NA,MEDICAL,NA
NSSC,NAPCO Security Techs,40.65,1449.7,87,89,95,NA,NA,68,-5.5,-4.6,67.7,BUSINS SVC,25
CECO,Ceco Environmental,55.28,1952.9,94,85,91,NA,NA,67.95,-5.8,13.1,131.3,MACHINE,11.5
EQNR,Equinor ADR,41.6,114816,96,95,76,NA,NA,67.95,82.3,72.3,64.3,ENERGY,15.5
RL,Ralph Lauren Cl A,329.87,19981.5,81,94,96,NA,NA,67.95,-9,5.6,46.5,APPAREL,31.3
UGP,Ultrapar Part ADR,4.91,5477.1,94,97,76,NA,NA,67.95,33.4,26.2,53.4,ENERGY,18.4
NHC,National Healthcare,158.81,2468.1,92,94,82,NA,NA,67.9,12.1,35.5,74.1,MEDICAL,10.2
SSRM,SSR Mining,22.99,4667,93,97,77,NA,NA,67.9,0.2,0.7,106.9,MINING,13
BWFG,Bankwell Financial Group,46.47,370.6,84,94,92,NA,NA,67.9,-4.7,1.9,54.9,BANKS,12.3
AMX,America Movil ADR,23.33,77734.4,90,95,83,NA,NA,67.85,14.5,15.7,64.6,TELECOM,19.2
ASM,Avino Silver & Gold Mines,5.35,790.9,94,95,78,NA,NA,67.85,-16.7,15.1,181.6,MINING,14.8
SPXC,SPX Technologies,186.77,9307.7,78,95,98,NA,NA,67.85,-8.1,-0.7,37.8,MACHINE,18.1
AU,AngloGold Ashanti,79.99,40322.7,93,95,79,NA,NA,67.8,-7.2,17.9,119.2,MINING,35.8
AZZ,AZZ,118.98,3552.1,87,93,89,NA,NA,67.8,10.4,4.4,42.2,MACHINE,18
SQM,Sociedad Quimica ADR,71.16,18404.6,95,97,74,NA,NA,67.8,3.5,63.7,60.8,AGRICULTRE,10.8
ASX,ASE Technology ADR,21.31,46991.1,97,98,70,NA,NA,67.75,40.6,86,116.8,CHIPS,12.6
REX,Rex American Resources,38.71,1275,94,89,85,NA,NA,67.75,14.2,26.8,111.2,ENERGY,10.8
CRUS,Cirrus Logic,136.07,6943.7,87,91,91,NA,NA,67.7,12.3,13.3,36.2,CHIPS,22.1
ERIC,Ericsson ADR,11.18,37262.9,90,96,81,NA,NA,67.7,15.5,38.5,35.5,TELECOM,29.5
E,ENI ADR,54.54,87893.9,95,93,78,NA,NA,67.6,46.4,57,73.3,ENERGY,10.3
ATMU,Atmus Filtration Techs,55.73,4542.4,89,94,84,NA,NA,67.55,4,21.2,45.5,AUTO,74.6
DELL,Dell Technologies Cl C,157.67,104486.2,91,84,94,NA,NA,67.55,24.7,19.5,59.4,COMPUTER,NA
GSK,GSK ADR,51.84,106638.9,87,92,89,NA,NA,67.55,6.6,27.5,31.5,MEDICAL,47.6
NFG,National Fuel Gas,91.7,8713.9,80,95,94,NA,NA,67.55,13.2,6,16.1,UTILITY,21.2
NMM,Navios Maritime Ptrs,64.62,1926.1,94,93,79,NA,NA,67.55,29,34,58.4,TRANSPRT,9.2
NTR,Nutrien,74.73,36985,89,94,84,NA,NA,67.55,20,32,42.5,AGRICULTRE,8.9
JHG,Janus Henderson Group,50.43,7770,87,95,85,NA,NA,67.5,9.6,12.5,34.2,FINANCE,15.9
AUPH,Aurinia Pharmaceuticals,14.02,1848.4,89,97,80,NA,NA,67.5,-13.3,7.8,68.5,MEDICAL,59.9
EQX,Equinox Gold,11.99,5464.2,91,95,80,NA,NA,67.5,-15,11,71.3,MINING,4.1
IPI,Intrepid Potash,38.76,519.6,91,95,80,NA,NA,67.5,44,37.2,33.7,AGRICULTRE,4
ITT,ITT,182.69,15711.3,82,92,95,NA,NA,67.5,3.5,0.9,35.2,MACHINE,15.7
LB,LandBridge,70.95,5469.5,87,99,80,NA,NA,67.5,35.2,38.2,-11,ENERGY,18.7
TEX,Terex,57.18,6501.4,86,92,90,NA,NA,67.5,6,10,46.3,MACHINE,16.7
DCO,Ducommun,120.57,1806.9,94,95,76,NA,NA,67.45,27.9,28.3,102.6,AEROSPACE,8.6
KMI,Kinder Morgan,32.84,73062.6,87,98,81,NA,NA,67.45,24,19.8,17,ENERGY,9.4
OSIS,OSI Systems,274.45,4520.7,86,95,86,NA,NA,67.45,3.8,16.6,39,AEROSPACE,17.7
DINO,HF Sinclair,60.22,10856,93,92,81,NA,NA,67.45,27.6,14.7,77.7,ENERGY,10.3
SXI,Standex International,251.7,3050.1,91,94,81,NA,NA,67.45,11.9,22.2,48.9,MACHINE,14.4
WTS,Watts Water Tech,289.56,9660,83,90,96,NA,NA,67.45,3.5,3.1,37.7,BUILDING,19
BKR,Baker Hughes,60.35,59551.8,92,92,82,NA,NA,67.4,35,27.5,35,ENERGY,14.5
FTAI,FTAI Aviation,230.03,23594.9,95,97,72,NA,NA,67.4,36.5,28.6,115.6,AEROSPACE,241.2
LQDA,Liquidia,36.41,3208.2,97,95,72,NA,NA,67.4,5.4,53.1,135.8,MEDICAL,-110.8
STGW,Stagwell,6.08,1532.9,85,91,92,NA,NA,67.4,17.4,19.4,-0.3,BUSINS SVC,41.2
LIVN,LivaNova,62.19,3395.9,87,91,89,NA,NA,67.3,-1,13.1,53.8,MEDICAL,17
FLEX,Flex Ltd,61.64,22663.4,86,91,90,NA,NA,67.25,-4,5.1,70.9,ELECTRNCS,20.4
INNV,InnovAge Holding,7.75,1051.7,97,88,80,NA,NA,67.25,29.2,67.4,138.5,MEDICAL,-12
ITRN,Ituran Location & Ctrl,48.59,966.6,89,92,85,NA,NA,67.25,12.8,36.2,31.6,BUSINS SVC,28.8
SPB,Spectrum Brands Holdings,69.74,1630.2,86,86,96,NA,NA,67.2,16.7,32.5,-0.5,BUILDING,7
DRS,Leonardo DRS,43.82,11658.3,86,94,86,NA,NA,67.2,30.3,5.7,30.1,AEROSPACE,11.7
GE,GE Aerospace,286.79,302509.8,76,96,96,NA,NA,67.2,-6.6,-4.8,40.6,AEROSPACE,35.8
WBS,Webster Financial,67.8,10935.5,84,92,91,NA,NA,67.2,4.9,10.2,31.6,BANKS,10.8
CACI,CACI International Cl A,606.38,13391.9,90,89,87,NA,NA,67.15,8.9,21.6,64,BUSINS SVC,16
CDLR,Cadeler ADR,23.11,2027.6,84,99,82,NA,NA,67.15,24.7,10.5,14.2,TRANSPRT,5.9
PDFS,PDF Solutions,32.76,1306.8,93,86,87,NA,NA,67.15,17.2,48.8,56.3,SOFTWARE,14.4
RTX,RTX,198.16,265987.6,89,94,82,NA,NA,67.15,8.9,25.2,47.4,AEROSPACE,13.6
UNFI,United Natural Foods,38.77,2355.3,92,91,82,NA,NA,67.15,15.4,30.2,48.7,RETAIL,2.8
THC,Tenet Healthcare,200.35,17423,85,89,93,NA,NA,67.1,2,5.4,58.6,MEDICAL,36.3
NTB,Bank of Butterfield,50.8,2275.4,82,92,93,NA,NA,67.1,-0.8,13.3,31.9,BANKS,22
CTRE,CareTrust REIT,36.1,8064.9,79,94,94,NA,NA,67.05,-0.6,5.1,24.5,REAL EST,9.2
BSM,Black Stone Minerals,15.29,3239.4,81,96,89,NA,NA,67.05,14.1,18.1,-0.3,ENERGY,36.2
IBKR,Interactive Brokers,65.47,29150.3,84,85,99,NA,NA,67.05,1.9,0.7,48.9,FINANCE,20.2
NBBK,NB Bancorp,20.46,814.8,76,93,99,NA,NA,67.05,-3.2,10.9,8.4,BANKS,5.9
FSM,Fortuna Mining,8.57,2627.7,80,96,90,NA,NA,67,-13,5,41,MINING,13.2
PBR,Petroleo Brasileiro ADR,18.8,122618.3,95,97,70,NA,NA,67,60,49,34,ENERGY,29.7
SATL,Satellogic,3.59,512.9,90,94,80,NA,NA,67,74.3,-1.9,-10.3,AEROSPACE,-127.7
ETN,Eaton,356.8,138581.1,79,96,91,NA,NA,66.95,12.3,-4.7,20.7,MACHINE,24.9
CGNX,Cognex,49.24,8159.4,93,93,77,NA,NA,66.9,33.8,5.9,58.1,ELECTRNCS,11.4
NIC,Nicolet Bankshares,139.67,2066.8,82,92,92,NA,NA,66.9,8.7,4.5,23.9,BANKS,12.5
BHE,Benchmark Electronics,54.03,1927.7,91,87,87,NA,NA,66.9,21.4,34.6,31.8,ELECTRNCS,7.9
BWA,BorgWarner,52.23,10814.1,92,85,88,NA,NA,66.85,16,18.1,80.4,AUTO,19.4
FPS,Forgent Power Solutions,33.45,10266.3,87,98,78,NA,NA,66.85,NA,NA,NA,MACHINE,19.9
MITK,Mitek Systems,14.08,638,93,92,78,NA,NA,66.85,34.5,38.2,55.4,SOFTWARE,19.6
AL,Air Lease,64.61,7238.6,80,88,99,NA,NA,66.8,0.7,1.6,36.3,FINANCE,13.6
FDX,FedEx,358.85,84373.5,94,94,74,NA,NA,66.8,24.3,54.8,45.7,TRANSPRT,15.9
LNG,Cheniere Energy,280.89,59043.6,91,97,74,NA,NA,66.8,48,21.3,22,ENERGY,78.3
PRDO,Perdoceo Education,34.56,2223,84,92,89,NA,NA,66.8,17.9,-1.1,41.2,CONSUMER,17.3
WFRD,Weatherford Intl,86.14,6178.8,92,88,84,NA,NA,66.8,9.3,35.2,63,ENERGY,28.9
BK,Bk of NY Mellon,114.94,80153.3,82,89,95,NA,NA,66.75,-0.8,5.7,36.9,BANKS,13.1
ARLP,Alliance Resource Ptrs,27.95,3589.6,83,88,95,NA,NA,66.75,20,18,4.8,ENERGY,16.9
APG,APi Group,39.5,17042.5,85,85,96,NA,NA,66.7,1.6,13,57.7,BUSINS SVC,19.7
HG,Hamilton Insurance Cl B,28.55,2808.2,86,96,81,NA,NA,66.7,1.1,17.1,34.9,INSURANCE,22.4
GTLS,Chart Industries,207.03,9909.5,84,93,87,NA,NA,66.65,0.5,3.8,33.3,ENERGY,15.5
EXPE,Expedia Group,235.18,28817.1,78,90,98,NA,NA,66.6,-18.7,5.7,35.9,LEISURE,143.5
SEB,Seaboard,4922.29,4710.6,94,90,78,NA,NA,66.6,10.9,40.6,81.5,MISC,10
TJX,TJX Cos,154.98,172100.2,83,93,88,NA,NA,66.6,0.2,10.9,33.3,RETAIL,57.3
ULS,UL Solutions,82.7,16623.7,87,92,84,NA,NA,66.55,7.5,21.4,53.9,BUSINS SVC,39.1
HASI,HA Sustain Infr Cap,35.62,4565.9,87,88,89,NA,NA,66.55,9.3,23.3,20,REAL EST,13.9
MPC,Marathon Petroleum,232.53,68535.9,93,93,75,NA,NA,66.5,38.1,25.4,53,ENERGY,18.7
SAN,Banco Santander ADR,10.53,164893.5,82,88,95,NA,NA,66.5,-10,2.8,52.8,BANKS,13
IMOS,ChipMOS Technologies ADR,38.23,1390.1,97,96,66,NA,NA,66.45,36.9,97.3,104.7,CHIPS,1.9
TEN,Tsakos Energy Navigation,35.68,1076.9,97,96,66,NA,NA,66.45,62,57,105.6,ENERGY,8.2
AKAM,Akamai Technologies,110.48,16007.2,91,89,82,NA,NA,66.4,23.8,44.8,35.5,SOFTWARE,21.2
IRM,Iron Mountain,99.61,29468.1,81,91,92,NA,NA,66.4,24.4,-0.3,12.6,REAL EST,NA
VISN,Vistance Networks,17.72,3925.2,97,91,72,NA,NA,66.4,-3.1,7.7,222.8,TELECOM,NA
ZTO,ZTO Express (Cayman) ADR,24.46,19731.1,89,95,77,NA,NA,66.4,15,31.5,21.4,TRANSPRT,14.6
AROW,Arrow Financial,32.16,528.8,82,97,83,NA,NA,66.35,0.7,9.5,23,BANKS,10.6
BBVA,Banco Bilbao Vizcaya ADR,20.54,130771.6,82,89,93,NA,NA,66.35,-10.9,6.4,45,BANKS,18
CEPU,Central Puerto ADR,15.15,2293.7,88,87,88,NA,NA,66.35,-13.7,97.3,23.6,UTILITY,14.3
OKE,Oneok,89.21,56182.9,83,96,83,NA,NA,66.35,24.5,24.7,-11.4,ENERGY,17.2
PBF,PBF Energy,49.32,5713.6,98,93,68,NA,NA,66.35,87.2,63.7,125.3,ENERGY,-8.7
TXT,Textron,88.77,15819.3,76,95,93,NA,NA,66.35,-0.8,6.2,20.8,AEROSPACE,14.6
VLGEA,Village Super Market A,40.65,599.8,76,91,98,NA,NA,66.35,7.2,5.1,17.3,RETAIL,12.1
BLX,Banco Latinamer,49,1802.6,84,94,84,NA,NA,66.3,11.9,4.3,28.9,BANKS,15.1
DAVE,Dave,209.82,2833.4,88,93,80,NA,NA,66.25,-2.5,-12,139,BUSINS SVC,73.5
DEC,Diversified Energy,16.2,1171.6,84,97,80,NA,NA,66.25,18.2,15.5,18.6,ENERGY,47.5
ESQ,Esquire Finl Hldgs,105.47,903.4,82,91,90,NA,NA,66.25,-1.4,2,43.7,FINANCE,18.8
TTI,Tetra Technologies,7.96,1068.2,95,86,80,NA,NA,66.25,-11.8,50.2,133.4,ENERGY,13.3
HCA,HCA Healthcare,493.88,110442.4,88,80,96,NA,NA,66.2,4.4,22.8,48.1,MEDICAL,NA
PSX,Phillips 66,175.47,70318.5,92,96,71,NA,NA,66.2,36.1,35.3,36.2,ENERGY,9.3
EGO,Eldorado Gold,31.4,6421.9,90,93,77,NA,NA,66.15,-11.6,12.5,96.9,MINING,8.7
TER,Teradyne,290.83,45546.3,98,97,62,NA,NA,66.15,49,142.7,229.8,CHIPS,22.5
TSBK,Timberland Bancorp,38.19,301.1,83,92,87,NA,NA,66.15,5,9.4,27.3,BANKS,11.5
EBC,Eastern Bankshares,18.72,3946.1,78,93,92,NA,NA,66.15,-0.4,3.8,13.8,BANKS,8
HLIO,Helios Technologies,63,2087.1,94,89,77,NA,NA,66.15,15.3,15.9,83.1,MACHINE,9.5
HTBK,Heritage Commerce,12.05,738.5,83,92,87,NA,NA,66.15,-3,17.7,25.9,BANKS,8.1
TD,Toronto-Dominion Bank,91.99,158452.8,86,89,87,NA,NA,66.15,-0.9,17,53.6,BANKS,12.4
UVE,Universal Insurance,33.13,927.9,87,92,82,NA,NA,66.15,-2.2,29.4,52.1,INSURANCE,38.8
SIMO,Silicon Motion Tech ADR,123.76,4153.4,96,98,63,NA,NA,66.1,39.4,34,121.3,COMPUTER,15
DKL,Delek Logistics Partners,52.76,2821.6,86,95,79,NA,NA,66.05,18.6,17.1,21,ENERGY,847.5
INCY,Incyte,90.78,18066.5,81,96,84,NA,NA,66.05,-11.6,4.9,49.9,MEDICAL,31.7
BKV,BKV,29.1,3140.8,88,93,79,NA,NA,66.05,8.9,36.2,38.1,ENERGY,7.2
ASC,Ardmore Shipping,14.65,595.2,92,92,75,NA,NA,66,34.5,15.3,40.3,ENERGY,7
PHAR,Pharming Group ADR,15.36,1041.9,87,93,80,NA,NA,66,-7.6,3.2,72.1,MEDICAL,1
PSMT,PriceSmart,140.7,4335.7,91,89,80,NA,NA,66,12.9,21.9,67.1,RETAIL,12.5
BURL,Burlington Stores,310.38,19531.3,87,92,81,NA,NA,65.95,11.3,18,31.2,RETAIL,39.4
AD,Array Digital Infr,45.42,3924.3,83,96,81,NA,NA,65.95,-12.4,-6,-32.2,TELECOM,4.8
CNP,CenterPoint Energy,42.02,27433.6,83,88,91,NA,NA,65.95,11.8,10.5,16.9,UTILITY,10.6
OMAB,Grupo Aeroportuario ADR,108.68,5246.1,79,88,96,NA,NA,65.95,0.8,1.5,33.4,REAL EST,50.5
PBRA,Petroleo Brasileiro ADR A,17.06,110379.4,95,96,66,NA,NA,65.95,52.6,46.1,33.4,ENERGY,29.7
VIV,Telefonica Brasil ADR,15.19,24799.4,92,95,71,NA,NA,65.95,28.7,20.5,76,TELECOM,9.5
DOCN,DigitalOcean,82.65,7603.5,98,87,73,NA,NA,65.85,73.9,126,126.1,SOFTWARE,NA
OHI,Omega Hlthcare Investors,44.79,13238.6,80,92,89,NA,NA,65.8,1.9,7.8,19.1,REAL EST,12.2
PSTL,Postal Realty Trust Cl A,18.05,470.4,84,92,84,NA,NA,65.8,11.9,11.2,27.9,REAL EST,5.3
VSEC,VSE,177.33,4963.6,85,83,94,NA,NA,65.8,0.9,10.2,47,BUSINS SVC,6.9
CAT,Caterpillar,680.88,316804.6,95,93,69,NA,NA,65.8,18.2,45.9,102.5,MACHINE,44.1
FSBC,Five Star Bancorp,36.36,776.9,83,89,89,NA,NA,65.8,-1.7,10.3,27.9,BANKS,14.6
MCK,McKesson,885.84,108503.9,86,82,94,NA,NA,65.8,8,26.9,32.9,MEDICAL,NA
SEDG,SolarEdge Technologies,51.73,3122.7,98,94,64,NA,NA,65.8,78,45.9,202.2,ENERGY,-25.8
VIK,Viking Holdings,67.99,30147.9,86,98,74,NA,NA,65.8,-7.2,9.2,70.1,LEISURE,258.2
ANNA,AleAnna Cl A,7.07,471.2,96,83,80,NA,NA,65.75,128.8,65.6,-7.3,ENERGY,NA
KNOP,Knot Offshore Partners,9.15,311.5,82,97,80,NA,NA,65.75,-13.2,1.3,44.8,ENERGY,2.7
MPLX,MPLX,57.99,58871.7,79,92,90,NA,NA,65.75,8,15.2,7.2,ENERGY,35
PHIN,PHINIA,62.73,2378.4,87,80,95,NA,NA,65.75,3.6,7.2,42,AUTO,12.6
SNEX,StoneX Group,104.54,5484.5,85,86,90,NA,NA,65.75,9.2,12.7,32.9,FINANCE,15.3
AMAL,Amalgamated Financial,37.43,1116.5,88,90,81,NA,NA,65.7,13.5,33.3,27.6,BANKS,14.9
CB,Chubb,322.58,126951.4,79,87,96,NA,NA,65.7,3.9,17.8,9.7,INSURANCE,14.5
ISBA,Isabella Bank,44.45,326,82,92,86,NA,NA,65.7,-21.4,26.9,88.3,BANKS,8.6
MLI,Mueller Industries,107.76,11957.5,84,86,91,NA,NA,65.7,-6.8,8.1,35.4,METALS,24.6
NGS,Natural Gas Services,39.06,491.6,93,97,66,NA,NA,65.7,20.3,44.3,81.3,ENERGY,7.5
INVA,Innoviva,21.7,1622.5,81,96,82,NA,NA,65.65,8.6,13.1,26.1,MEDICAL,29.1
MSI,Motorola Solutions,452.35,74935.4,81,91,88,NA,NA,65.6,22.3,-5,7.1,TELECOM,126.4
PLXS,Plexus,195,5223.3,93,91,73,NA,NA,65.6,27.2,38.3,51.1,ELECTRNCS,14.8
HST,Host Hotels & Resorts,18.6,12793.1,80,87,94,NA,NA,65.55,0.5,6.8,24.3,REAL EST,11.6
OVID,Ovid Therapeutics,2.62,345.5,99,96,59,NA,NA,65.55,78.2,116.5,508.5,MEDICAL,-17.5
IX,Orix ADR,29.48,6856.8,85,81,95,NA,NA,65.5,2.2,9,36.2,FINANCE,8.7
MWA,Mueller Water Products,27.22,4256.8,79,87,95,NA,NA,65.5,11.1,7.6,-1.7,BUILDING,23
NPB,Northpointe Bancshares,16.43,564.6,69,97,95,NA,NA,65.5,-3.4,-11.1,13.4,BANKS,16.2
CBL,CBL & Assocs Properties,37.15,1139.8,87,95,75,NA,NA,65.5,0.2,22.4,37.5,REAL EST,38.9
DAKT,Daktronics,20.16,973.7,87,82,91,NA,NA,65.45,7.1,-8.9,59.1,ELECTRNCS,15.6
VCTR,Victory Capital Cl A,68.19,4427.9,76,93,91,NA,NA,65.45,8.4,1.7,13.2,FINANCE,27.2
FOLD,Amicus Therapeutics,14.43,4531,95,98,61,NA,NA,65.45,1.8,73.2,58.9,MEDICAL,41.3
STNG,Scorpio Tankers,67.98,3468.1,93,91,72,NA,NA,65.4,32.6,15.6,61.2,ENERGY,8.9
TDY,Teledyne Technologies,616.18,28532.2,86,90,82,NA,NA,65.4,20.8,9,23.4,AEROSPACE,10.4
UAN,CVR Partners,127.74,1350.1,95,93,67,NA,NA,65.4,33.8,40.3,68.1,AGRICULTRE,35.3
XPO,XPO,181.85,21303.2,94,90,72,NA,NA,65.4,31.3,38.9,68.4,TRANSPRT,25.7
SFST,Southern First Bancshares,51.94,425.3,87,92,78,NA,NA,65.35,-2.9,15,54.3,BANKS,8.7
VBNK,VersaBank,13.38,435.1,75,92,93,NA,NA,65.35,-11.2,5.4,29.5,BANKS,7.9
DVA,DaVita,149.31,9973.9,84,94,79,NA,NA,65.3,29.6,14.7,0.2,MEDICAL,NA
TW,Tradeweb Markets,125.15,29491.2,73,93,94,NA,NA,65.3,19.7,11.7,-12.5,FINANCE,13.4
IBP,Installed Bldg Products,258.79,6980.9,86,84,89,NA,NA,65.3,-3.1,-0.3,48,BUSINS SVC,44.2
SANM,Sanmina,122.86,6703.6,81,85,94,NA,NA,65.3,-18.9,3.9,56.9,ELECTRNCS,14.7
VLY,Valley National Bancorp,11.73,6541.1,83,91,84,NA,NA,65.3,-2.4,7.1,33.1,BANKS,7.7
BCRX,BioCryst Pharmaceuticals,9.7,2432.8,87,90,80,NA,NA,65.25,30.9,26,26.1,MEDICAL,NA
CWAN,Clearwater Analytics,23.44,6860,76,89,95,NA,NA,65.25,5.3,28.6,-12.2,SOFTWARE,10.2
LFUS,Littelfuse,320.65,8050.6,92,93,70,NA,NA,65.25,25.7,22.1,51.7,ELECTRNCS,11.1
SITM,SiTime,325.32,8555.6,87,89,81,NA,NA,65.2,-11.3,4,83.5,CHIPS,8.9
VMI,Valmont Industries,391.96,7656.9,80,84,96,NA,NA,65.2,-4.8,4.5,20,METALS,24
AKOA,Embotell Andina A ADR,22.55,3557.5,81,90,87,NA,NA,65.15,-0.3,11.6,40.9,FOOD/BEV,5.2
HBCP,Home Bancorp,59.56,466.2,80,91,87,NA,NA,65.15,-2.2,6.2,29.8,S&Ls,11.1
ARWR,Arrowhead Pharm,56.33,7888,98,85,72,NA,NA,65.15,-17.4,83.5,272.8,MEDICAL,-0.5
WSFS,WSFS Financial,63.62,3354.8,84,87,87,NA,NA,65.15,10.8,14.8,23.1,S&Ls,11
AM,Antero Midstream,22.65,10715.3,89,93,73,NA,NA,65.1,29.4,22,27.4,ENERGY,26.2
INTR,Inter,7.8,3424.1,69,93,98,NA,NA,65.1,-5.2,-11.3,33.1,BANKS,14.6
CSTM,Constellium Cl A,22.38,3084,95,87,73,NA,NA,65.1,19.3,45,90.3,METALS,32.9
GSL,Global Ship Lease Cl A,37.8,1345.9,90,92,73,NA,NA,65.1,11.8,18.6,58.3,TRANSPRT,23
TRST,Trustco Bank,42.66,786,84,90,83,NA,NA,65.1,-1.5,9,39.1,S&Ls,9
MSGE,Madison Square Garden,56.16,2652.5,90,83,84,NA,NA,65.05,6.7,24.4,65.1,LEISURE,NA
NATR,Nature's Sunshine,23.73,415.4,94,83,79,NA,NA,65.05,6.7,46.8,88.5,CONSUMER,14.7
ROAD,Construction Ptrs Cl A,104.92,5929.6,65,96,99,NA,NA,65.05,-3.9,-21.5,37.8,BUILDING,16.4
INDB,Independent Bank,74.7,3703.4,76,93,89,NA,NA,65.05,-3.5,5,18.4,BANKS,7.9
COST,Costco Wholesale,972.33,431376.1,75,93,90,NA,NA,65,13.6,2.2,8.6,RETAIL,30.3
FRST,Primis Financial,12.76,314.5,82,94,80,NA,NA,65,-5.1,18.4,26.1,BANKS,2.5
GASS,StealthGas,9.09,320.3,92,92,70,NA,NA,65,33.3,29.5,54.6,ENERGY,10
MRCY,Mercury Systems,77.26,4636.7,90,86,80,NA,NA,65,10.9,2,66.3,AEROSPACE,2.6
MUX,McEwen,18.51,1008.4,95,89,70,NA,NA,65,-4.3,27.5,121.9,MINING,6.6
ATO,Atmos Energy,180.49,29859.9,82,89,86,NA,NA,64.95,8.3,10.8,19.7,UTILITY,9.3
FBNC,First Bancorp NC,52.71,2185.6,81,90,86,NA,NA,64.95,0.8,-1.5,30.6,BANKS,10.2
HESM,Hess Midstream,39.59,8221.9,76,94,87,NA,NA,64.9,16.9,12,-9,ENERGY,64.2
AMPX,Amprius Technologies,18.2,2493.7,99,95,57,NA,NA,64.9,94.7,54.6,687.9,ENERGY,-24.8
BRX,Brixmor Property Group,28.71,8802.2,79,91,87,NA,NA,64.9,11.4,3.9,10.6,REAL EST,12.9
CCNE,CNB Financial PA,27.45,809.1,80,94,82,NA,NA,64.9,0.3,5,21.4,BANKS,10.2
TRV,Travelers,296.6,64135.9,75,89,94,NA,NA,64.8,1.3,7.1,14.3,INSURANCE,20.8
XPRO,Expro Group Holdings,16.65,1894.2,94,90,69,NA,NA,64.8,28.4,38.7,56.2,ENERGY,7.6
AX,Axos Financial,82.93,4700.3,71,93,94,NA,NA,64.8,-5.2,-6.3,30.1,S&Ls,17.6
HSBC,HSBC Holdings ADR,76.95,312318.6,83,85,89,NA,NA,64.8,-1.2,10.4,33.6,BANKS,11.6
MEDP,Medpace Holdings,452.51,12842.7,75,85,99,NA,NA,64.8,-20.4,-9.2,41.6,MEDICAL,70.2
EBAY,eBay,88.98,39863,81,90,85,NA,NA,64.75,5.1,-2.3,34.1,RETAIL,52.9
NDSN,Nordson,262.73,14666.4,85,90,80,NA,NA,64.75,9.3,16.7,27.8,MACHINE,19.5
PGC,Peapack-Gladstone Finl,33.18,582.6,84,95,75,NA,NA,64.75,12,14.2,12.3,BANKS,5.9
IFS,Intercorp Finl Svcs,46.94,5419.1,87,91,76,NA,NA,64.7,10,17.1,37.3,BANKS,16.7
AMKR,Amkor Technology,45.81,11329.2,96,94,61,NA,NA,64.7,13.4,61.8,135.9,CHIPS,8.7
CTRA,Coterra Energy,33.97,25792.5,91,95,66,NA,NA,64.7,33.8,45.9,17.1,ENERGY,11.3
PDLB,Ponce Financial Group,16.35,392.4,80,94,81,NA,NA,64.7,-4,9.5,26.7,BANKS,5.5
TT,Trane Technologies,410.36,91582.1,73,93,91,NA,NA,64.7,5.3,0.9,17.5,BUILDING,36.6
BFH,Bread Financial,74.62,3407.2,86,83,87,NA,NA,64.65,-4.3,17.6,49.9,FINANCE,18.2
LLY,Eli Lilly,906.7,855341.8,65,96,97,NA,NA,64.65,-15.4,20.6,7.6,MEDICAL,106.7
VIRT,Virtu Financial,41.63,6438.7,83,94,77,NA,NA,64.65,23,17.4,10.4,FINANCE,64.4
NVGS,Navigator Holdings,18.18,1259.2,83,90,82,NA,NA,64.65,5.1,10.2,26.6,ENERGY,6.6
QSR,Restaurant Brands Intl,73.75,24175.3,79,90,87,NA,NA,64.65,5.3,15.7,8.5,RETAIL,50.1
ARM,Arm Holdings ADR,132.35,140026.3,71,93,93,NA,NA,64.6,16.1,-7.4,11.2,CHIPS,28.6
TS,Tenaris ADR,55.82,32948.8,95,89,68,NA,NA,64.6,47.8,59.9,39.9,METALS,11.7
HAS,Hasbro,91.11,12817.8,89,94,69,NA,NA,64.55,11.1,22.9,50.9,CONSUMER,91.1
PLTR,Palantir Technologies,150.68,358984.7,65,94,99,NA,NA,64.55,-22.1,-17.4,72.4,SOFTWARE,30.9
ATS,ATS,30.16,2968.9,73,90,94,NA,NA,64.55,8.2,8.3,8,MACHINE,8.5
UMAC,Unusual Machines,14.87,578.3,96,87,69,NA,NA,64.55,51,13.5,115.8,AEROSPACE,-20.2
AES,AES,14.1,10047.1,81,85,90,NA,NA,64.5,4.2,8,7.1,UTILITY,40.2
BE,Bloom Energy,150.12,35504.9,99,95,55,NA,NA,64.5,69,76.8,490.8,ENERGY,29.8
IMKTA,Ingles Markets Cl A,83.56,1587.1,89,89,75,NA,NA,64.5,16.5,20.4,32.6,RETAIL,5.3
