Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ULS,UL Solutions,86.64,17404.4,92,91,88,NA,NA,68.35,29.6,24,73.6,BUSINS SVC,46.3
COKE,Coca-Cola Consolidated,159.54,13861.6,90,93,88,NA,NA,68.35,39.1,39.3,31.3,FOOD/BEV,47.6
UHS,Universal Health Cl B,225.04,14673.1,84,95,93,NA,NA,68.35,25.9,19.8,12,MEDICAL,17.6
DOCN,DigitalOcean,45.84,4194,90,92,89,NA,NA,68.3,50.1,46.8,19.5,SOFTWARE,NA
BK,Bk of NY Mellon,110.48,77043.1,85,93,94,NA,NA,68.3,6.9,25.6,42.4,BANKS,11.5
SHLS,Shoals Technologies,8.4,1405.2,96,93,80,NA,NA,68.25,82.9,37.4,60.8,ENERGY,10.6
ATEC,Alphatec Holdings,19.74,2921.2,95,94,80,NA,NA,68.25,26.8,54.9,126.1,MEDICAL,-222.8
RBC,RBC Bearings,432.04,13657.2,83,94,95,NA,NA,68.25,7.5,18.5,37.8,METALS,10.9
BVN,Minas Buenaventura ADR,23.56,5983.9,94,98,76,NA,NA,68.2,29.1,65.7,90.8,MINING,12.4
PAAS,Pan American Silver,38.51,13960.8,93,99,76,NA,NA,68.2,22.6,70.3,76,MINING,6
GSK,GSK ADR,47.18,97052.9,88,96,86,NA,NA,68.2,20.3,30.3,37.2,MEDICAL,49
PGNY,Progyny,24.55,2116.5,85,95,91,NA,NA,68.2,8.9,12.3,75.6,MEDICAL,32.1
NTCT,NetScout Systems,27.42,1979.5,84,96,91,NA,NA,68.2,22.5,21.1,22.3,SOFTWARE,9.3
CTRE,CareTrust REIT,35.88,8012,83,97,91,NA,NA,68.2,6.4,28,19.9,REAL EST,7.8
IDR,Idaho Strategic Resources,35.13,509.6,98,97,72,NA,NA,68.15,35.3,180.8,203.4,MINING,30.1
KEN,Kenon Holdings,56.52,2983,95,96,77,NA,NA,68.15,25.8,70.5,93.7,ENERGY,34.7
BWXT,BWX Technologies,178.31,16302.2,90,92,88,NA,NA,68.1,2.1,66.4,39.1,MACHINE,30.4
ODC,Oil-Dri of America,57.09,836,85,89,98,NA,NA,68.1,-5,23.1,65.6,CONSUMER,23
ORA,Ormat Technologies,108.59,6600.2,92,97,79,NA,NA,68.05,22.9,48.7,36.6,ENERGY,5.7
AZN,AstraZeneca ADR,89.1,276210,86,95,89,NA,NA,68.05,13.5,34.5,37,MEDICAL,31.9
CPAC,Cementos Pacasmayo ADR,7.27,616.3,86,91,94,NA,NA,68.05,19.2,29.7,15.2,BUILDING,16.5
SXI,Standex International,233.24,2825.9,86,95,89,NA,NA,68.05,14.3,48.9,15.3,MACHINE,14.4
OMAB,Grupo Aeroportuario ADR,105.39,5087.3,84,97,89,NA,NA,68.05,1.4,5.1,60,REAL EST,49.1
APP,AppLovin,557.7,188477.5,92,96,80,NA,NA,68,28.7,48.1,96,SOFTWARE,135.8
FTK,Flotek Industries,14.83,445.7,92,96,80,NA,NA,68,23.5,1,92.1,ENERGY,9.7
ENVA,Enova International,125.69,3143.8,84,96,90,NA,NA,68,14.2,27.3,24.5,FINANCE,21.2
ATRO,Astronics,52.15,1846.4,97,94,76,NA,NA,67.95,58.6,76.4,220.3,AEROSPACE,15.1
ROAD,Construction Ptrs Cl A,106.82,5991.5,78,97,96,NA,NA,67.95,-5.2,6.6,19.7,BUILDING,12.6
EFXT,Enerflex,13.31,1651,94,99,73,NA,NA,67.85,38.6,85.1,66.6,ENERGY,3.1
EXAS,Exact Sciences,67.03,12700.2,91,98,78,NA,NA,67.85,49,22.2,31.6,MEDICAL,-1.5
EGAN,eGain,12.14,328,98,90,79,NA,NA,67.8,104.4,139.9,125.7,SOFTWARE,8.2
ESEA,Euroseas,59.74,416.6,93,91,84,NA,NA,67.8,6.6,58.8,76,TRANSPRT,32.9
TK,Teekay,10.05,857,93,91,84,NA,NA,67.8,35.6,24.1,25.2,ENERGY,15.5
GSL,Global Ship Lease Cl A,34.51,1228.7,90,94,84,NA,NA,67.8,14,40,44.9,TRANSPRT,27.4
MCTA,Charming Medical,29.36,504.3,99,88,80,NA,NA,67.75,NA,NA,NA,MEDICAL,NA
ALLT,Allot,8.86,414.2,93,94,80,NA,NA,67.75,22.5,6.7,140.8,COMPUTER,3.3
DAVE,Dave,205.3,2688.2,93,93,81,NA,NA,67.7,2.1,12,156.8,BUSINS SVC,53.7
AMG,Affiliated Managers,258.31,7265.7,90,88,91,NA,NA,67.7,15.8,41.8,38,FINANCE,20.2
APTV,Aptiv,78.91,17050.8,84,90,96,NA,NA,67.7,6.2,13.7,46,AUTO,15.8
DINO,HF Sinclair,56.16,10330.5,91,94,82,NA,NA,67.65,26.1,50.9,32.2,ENERGY,2
ITT,ITT,184.68,14405,83,94,92,NA,NA,67.65,10.3,23.4,21.8,MACHINE,18.3
HII,Huntington Ingalls Inds,313.97,12320.5,93,95,78,NA,NA,67.6,17.4,40.7,60.7,AEROSPACE,12.6
GAU,Galiano Gold,2.18,563.3,92,95,79,NA,NA,67.55,12.4,51.4,48.3,MINING,17.2
TIGR,UP Fintech Holding ADR,9.61,1697.7,76,95,99,NA,NA,67.55,-7.8,-1.4,74.4,FINANCE,12.3
HUT,Hut 8,36.94,3849.9,96,90,80,NA,NA,67.5,55.2,129,59.6,FINANCE,46.3
AENT,Alliance Ent Hldg,6.38,707.9,94,92,80,NA,NA,67.5,28.6,153.2,47.7,RETAIL,15.8
KRMN,Karman Holdings,60.25,7972.4,94,92,80,NA,NA,67.5,18.3,38.9,NA,AEROSPACE,8.2
XMTR,Xometry,60.58,3077.2,94,92,80,NA,NA,67.5,28.4,84.9,104.7,MACHINE,-0.6
AMBA,Ambarella,87.84,3749.8,90,96,80,NA,NA,67.5,28.1,43.5,50.2,CHIPS,-1.2
CNX,CNX Resources,36.78,4959.1,82,92,95,NA,NA,67.5,28.1,13.1,-4.3,ENERGY,6.7
TME,Tencent Music Ent ADR,18.93,29268.6,79,95,95,NA,NA,67.5,-25.8,11.4,75.1,INTERNET,12.4
LVS,Las Vegas Sands,65.38,44880.3,91,97,77,NA,NA,67.4,20.8,54.1,34.7,LEISURE,47.8
PH,Parker Hannifin,831.95,104980.4,83,93,92,NA,NA,67.4,11.6,23.3,19.3,MACHINE,27.6
THC,Tenet Healthcare,192.91,16953.9,85,89,94,NA,NA,67.3,11.9,20.9,18.6,MEDICAL,40.2
AAUC,Allied Gold,16.47,5967.1,84,98,84,NA,NA,67.3,37.4,46.4,144,MINING,11.3
PODD,Insulet,332.7,23404.1,75,95,99,NA,NA,67.3,5.4,3.5,27.4,MEDICAL,23.7
NSSC,NAPCO Security Techs,40.35,1439,91,90,85,NA,NA,67.25,29.7,46,9.3,BUSINS SVC,25
EMBJ,Embraer ADR,62.88,11548.4,89,96,80,NA,NA,67.25,5.2,26.6,64.6,AEROSPACE,15.8
ITUB,Itau Unibanco ADR,7.64,82393.9,87,93,86,NA,NA,67.2,9.6,15.1,42.2,BANKS,20.2
CAMT,Camtek,96.19,4386.6,86,90,91,NA,NA,67.2,10.5,37.7,22.2,ELECTRNCS,27
NBIX,Neurocrine Biosciences,144.86,14443.3,82,98,86,NA,NA,67.2,10.3,22,17.9,MEDICAL,27.2
NYT,New York Times,63.94,10410.6,80,91,97,NA,NA,67.15,6.3,16.2,17.9,MEDIA,18
SMTC,Semtech,65.46,5680.2,93,97,73,NA,NA,67.1,29.6,63.9,38.3,CHIPS,57
SD,SandRidge Energy,14.43,530.6,89,97,78,NA,NA,67.1,33.6,37.2,22.8,ENERGY,7.4
CBOE,Cboe Global Markets,258.35,27034.8,81,93,93,NA,NA,67.1,6,21,30.2,FINANCE,22.1
XYF,X Financial ADR,11.62,553.6,79,90,99,NA,NA,67.05,-16.9,-20.4,90.2,FINANCE,24.1
NUTX,Nutex Health,107.11,596.1,95,89,80,NA,NA,67,-3.6,-32.6,241.9,MEDICAL,50.2
HNRG,Hallador Energy,20.34,891.4,92,92,80,NA,NA,67,18.5,10.1,52,ENERGY,-123.1
MRCY,Mercury Systems,70.85,4258.1,92,92,80,NA,NA,67,6,57.9,73.5,AEROSPACE,2.6
BCS,Barclays ADR,21.7,83637.2,89,95,80,NA,NA,67,5.6,25.9,67.4,BANKS,7.6
ARRY,Array Technologies,8.18,1249.5,76,96,95,NA,NA,67,34.5,-1.6,7.2,ENERGY,208.1
CSGS,CSG Systems International,78.25,2251.5,88,87,91,NA,NA,66.95,24.3,20.4,43.6,BUSINS SVC,48.7
ING,ING Groep ADR,25.91,100883.2,88,91,86,NA,NA,66.95,3.8,22.9,67.4,BANKS,12.7
L,Loews,104.41,21577.3,82,89,96,NA,NA,66.95,9.2,19.5,26.1,INSURANCE,10.5
BOOT,Boot Barn Holdings,173.13,5277.5,81,90,96,NA,NA,66.95,6.6,30.3,30.2,RETAIL,16.6
AXP,American Express,357.18,246043.8,83,90,93,NA,NA,66.85,16.1,19,23.9,FINANCE,33
ARQT,Arcutis Biotherapeutics,25,3062.3,96,96,69,NA,NA,66.8,56.4,83.8,151.8,MEDICAL,-113.8
VSTA,Vasta Platform,4.97,398.4,93,91,79,NA,NA,66.8,17.5,22.4,102,CONSUMER,1.5
AMRX,Amneal Pharmaceuticals,11.64,3659.2,91,97,74,NA,NA,66.8,24,58.4,29.3,MEDICAL,NA
TPB,Turning Point Brands,101.22,1824.4,89,95,79,NA,NA,66.8,1.9,41.9,74.4,ALCOHL/TOB,38.2
CRK,Comstock Resources,25.3,7414.6,93,90,80,NA,NA,66.75,58.8,6.2,88.9,ENERGY,-3.1
APPN,Appian Cl A,43.27,3203.3,91,92,80,NA,NA,66.75,45.5,31.2,15.1,SOFTWARE,-237.9
CWEN,Clearway Energy Cl C,35.99,7275.3,87,92,85,NA,NA,66.75,23,23.4,31.5,ENERGY,4.2
CWENA,Clearway Energy Cl A,33.86,6846.2,87,92,85,NA,NA,66.75,24.1,22.9,32.4,ENERGY,4.2
HG,Hamilton Insurance Cl B,26.08,1713.6,87,96,80,NA,NA,66.75,6.9,27.8,43.5,INSURANCE,18.3
ALAB,Astera Labs,144.34,24379.5,88,94,81,NA,NA,66.7,-24.3,59.2,63.1,CHIPS,33.1
MCK,McKesson,842.09,103935.8,88,86,91,NA,NA,66.7,25,23.4,38,MEDICAL,NA
CALX,Calix,58.7,3890.4,91,90,82,NA,NA,66.65,3.4,30.9,94.8,COMPUTER,4.6
PSTL,Postal Realty Trust Cl A,15.69,373.9,78,90,98,NA,NA,66.6,8.2,22.5,11.3,REAL EST,2.7
UTI,Universal Tech Institute,29.45,1602.8,78,90,98,NA,NA,66.6,15.5,-11,50.7,CONSUMER,17.3
AHR,American Healthcare REIT,48.32,7667.9,93,89,80,NA,NA,66.5,19.6,41.3,84.3,REAL EST,-2.1
PUK,Prudential ADR,28.55,39156.3,90,92,80,NA,NA,66.5,5.9,24.2,80.1,INSURANCE,12.8
CRWD,CrowdStrike Holdings,537.55,134900.9,89,93,80,NA,NA,66.5,26.5,23.3,56.1,SOFTWARE,32.7
UFCS,United Fire Group,37.11,946.8,89,93,80,NA,NA,66.5,21.5,32.8,48.3,INSURANCE,8.7
IBM,IBM,305.69,285739.1,88,90,85,NA,NA,66.5,28.9,18.6,46.3,BUSINS SVC,38.9
ZWS,Zurn Elkay Water Solns,46.08,7711.5,80,90,95,NA,NA,66.5,1.5,24.9,18.5,MACHINE,14
AYI,Acuity,350.47,10728.6,78,92,95,NA,NA,66.5,9.7,28.8,6.3,BUILDING,22.3
CRS,Carpenter Technology,330.5,16464.8,94,95,71,NA,NA,66.45,34.1,43.7,92.2,AEROSPACE,21.5
ERIC,Ericsson ADR,9.72,32396.8,85,96,81,NA,NA,66.45,27.7,17,21.5,TELECOM,0
CEPU,Central Puerto ADR,14.93,2260.4,84,93,86,NA,NA,66.45,25.4,14.1,13.4,UTILITY,4.7
SBS,SABESP ADR,26.83,18338.5,91,89,82,NA,NA,66.4,23.6,32.2,61,UTILITY,28.6
HASI,HA Sustain Infr Cap,33.65,4257.6,85,91,87,NA,NA,66.4,26.1,23.6,22.2,REAL EST,13.1
GTLS,Chart Industries,203.54,9149.5,73,95,97,NA,NA,66.4,2.5,16,20.2,ENERGY,14.7
JCI,Johnson Controls Intl,118.72,77688.6,87,92,83,NA,NA,66.35,13,23.2,39.4,MISC,17
PANW,Palo Alto Networks,205.25,137291.7,71,96,98,NA,NA,66.35,18.3,7.5,4.1,SOFTWARE,36.1
GD,General Dynamics,344.25,92600.8,85,93,84,NA,NA,66.3,9,27.2,17.7,AEROSPACE,17.4
IX,Orix ADR,26.23,6100.9,81,89,94,NA,NA,66.3,2.3,29.5,21.1,FINANCE,8.7
CGAU,Centerra Gold,12.03,2496.9,96,97,65,NA,NA,66.25,71.6,86.5,105.6,MINING,9.2
RIG,Transocean,4.01,4416.8,88,93,80,NA,NA,66.25,33.2,44.2,-10.1,ENERGY,-0.5
AAPL,Apple,272.41,4025226.3,84,93,85,NA,NA,66.25,17,28.3,19.4,TELECOM,171.4
NHC,National Healthcare,128.12,1987.8,81,92,90,NA,NA,66.25,20.5,18.5,0.8,MEDICAL,8.1
CM,Cdn Imperial Bk Of Comm,87.17,82201.5,88,92,81,NA,NA,66.2,18.1,33.1,36.4,BANKS,13
NPB,Northpointe Bancshares,16.83,578.3,76,96,91,NA,NA,66.2,2.9,19.3,NA,BANKS,12.4
LXRX,Lexicon Pharmaceuticals,1.49,541.5,96,95,67,NA,NA,66.15,26.3,180.1,40.6,MEDICAL,-167.7
WILC,G. Willi-Food Intl,22.17,307.7,93,93,73,NA,NA,66.1,2.1,40.9,92.4,RETAIL,11.9
AKOB,Embotell Andina B ADR,26.88,4240.6,85,89,88,NA,NA,66.1,10.7,0.1,55.3,FOOD/BEV,2.4
BBD,Banco Bradesco Pref ADR,3.68,39163.2,92,97,69,NA,NA,66.05,24.3,33.8,56.6,BANKS,10.2
NATR,Nature's Sunshine,21.17,370.4,90,95,74,NA,NA,66.05,27.7,47.7,32.3,CONSUMER,5.7
SFST,Southern First Bancshares,49.24,403.2,87,94,79,NA,NA,66.05,16.3,34.6,15,BANKS,4.8
ROK,Rockwell Automation,377.13,42402.2,85,95,80,NA,NA,66,8.5,22.6,31.7,MACHINE,33.4
ESQ,Esquire Finl Hldgs,97.87,838.3,78,94,90,NA,NA,66,0.4,8.5,34.7,FINANCE,20
PAX,Patria Investments,14.73,2328.4,79,92,91,NA,NA,65.95,6.9,17.8,20.6,FINANCE,37
STN,Stantec,105.91,12080.7,79,88,96,NA,NA,65.95,-0.2,11.8,27.7,BUSINS SVC,18.7
AMAT,Applied Materials,226.01,180049.1,91,91,77,NA,NA,65.9,20.1,29.8,21.5,CHIPS,38.6
MTZ,MasTec,192.22,15166.2,86,96,77,NA,NA,65.9,8,22.2,39.9,BUILDING,11.5
TBLA,Taboola.com,4.01,1189.8,83,95,82,NA,NA,65.9,21.9,16.6,25.3,BUSINS SVC,11.6
WTS,Watts Water Tech,269.84,9002.1,78,88,97,NA,NA,65.9,-1.7,12.3,27.3,BUILDING,18.4
SSL,Sasol ADR,7.05,4404.1,92,89,78,NA,NA,65.85,23.9,85,36.1,ENERGY,29.3
BKV,BKV,27.95,2514.7,88,92,79,NA,NA,65.8,30.5,23.5,31.1,ENERGY,-1.3
TATT,Tat Technologies,40.04,512.8,90,97,70,NA,NA,65.75,11.1,19.6,80.5,AEROSPACE,11
CWCO,Consolidated Water,35.76,569.5,87,84,90,NA,NA,65.75,9.3,40.4,45.2,UTILITY,9
NRDS,NerdWallet,13.98,1062.5,84,95,80,NA,NA,65.75,35.2,20.7,-4,FINANCE,8.3
INVA,Innoviva,22.25,1402.2,80,99,80,NA,NA,65.75,6.6,23.5,15.6,MEDICAL,3.4
FSBC,Five Star Bancorp,34.64,740.2,76,95,90,NA,NA,65.75,10.4,18.9,4.8,BANKS,13.4
GTX,Garrett Motion,16.84,3275.1,94,88,76,NA,NA,65.7,30.7,39.9,115.9,AUTO,NA
HCI,HCI Group,179.99,2078.3,89,93,76,NA,NA,65.7,14.2,10.6,56.6,INSURANCE,32.3
WCC,Wesco International,256.75,12530.2,89,93,76,NA,NA,65.7,21.8,47.7,23.5,ELECTRNCS,13.5
GCT,GigaCloud Technology,30.42,1145.8,88,90,81,NA,NA,65.7,-4.7,62.2,46.3,BUSINS SVC,44.7
PATH,UiPath,14.03,7450.2,79,91,91,NA,NA,65.7,30.8,6.2,11,SOFTWARE,15.6
BORR,Borr Drilling,3.24,862.6,89,96,72,NA,NA,65.65,33.3,72.3,-21.7,ENERGY,8.3
XPRO,Expro Group Holdings,13.51,1534.2,86,87,87,NA,NA,65.65,29.3,58.2,1.9,ENERGY,8
IFS,Intercorp Finl Svcs,39.64,4576.3,80,89,92,NA,NA,65.65,2.4,11.6,41.3,BANKS,12.4
RRBI,Red River Bancshares,67.44,455.6,79,90,92,NA,NA,65.65,5.4,20.5,15.4,BANKS,11
LEU,Centrus Energy,250,4551.8,98,90,68,NA,NA,65.6,32.2,157.9,215.1,ENERGY,75.6
PKE,Park Aerospace,19.25,382.2,87,93,78,NA,NA,65.6,9.3,42.9,30.2,ELECTRNCS,7.2
TBPH,Theravance Biopharma,17.39,875.8,95,96,64,NA,NA,65.55,34.4,106.8,81.7,MEDICAL,-8.3
CAT,Caterpillar,554.03,260568.1,93,94,69,NA,NA,65.55,32.7,58.4,43,MACHINE,55
PSTG,Pure Storage Cl A,84.59,27646.6,93,93,70,NA,NA,65.5,46.2,49.9,69.8,COMPUTER,45.1
ALV,Autoliv,120.76,9335.4,79,87,95,NA,NA,65.5,1.5,18.8,22.7,AUTO,27.7
RIO,Rio Tinto ADR,70.63,114611.3,79,91,90,NA,NA,65.5,13,13.9,16.9,MINING,19.8
MSFT,Microsoft,510.18,3792212.3,75,91,95,NA,NA,65.5,-2.4,12.6,19.5,SOFTWARE,33.5
EXEL,Exelixis,41.65,11166.9,73,97,90,NA,NA,65.5,8.3,-6.7,18.8,MEDICAL,26.3
AVAL,Grupo Aval Acciones ADR,4.2,3175.8,94,91,71,NA,NA,65.45,32.1,47.9,106.9,BANKS,5.8
CASY,Casey's General Stores,538.19,20009.9,83,86,91,NA,NA,65.45,5.9,24.9,32.7,RETAIL,16.8
TMDX,TransMedics Group,115.01,3920.7,80,96,82,NA,NA,65.4,-11.4,-6,30.2,MEDICAL,19.4
MRVL,Marvell Technology,86.45,74805.2,69,95,97,NA,NA,65.4,9.4,31.2,-4.7,CHIPS,9.8
XERS,Xeris Biopharma,7.18,1191.3,94,89,73,NA,NA,65.35,-1.6,54.7,135.4,MEDICAL,NA
SII,Sprott,88.16,2295.7,95,95,64,NA,NA,65.3,35.8,61.4,110.4,FINANCE,15.7
MS,Morgan Stanley,163.86,260424.2,83,91,84,NA,NA,65.3,10.3,25,23.7,BANKS,13.2
QD,Qudian ADR,4.91,820,93,84,80,NA,NA,65.25,15.8,69.9,113.5,FINANCE,0.9
AVAH,Aveanna Healthcare,8.45,1759.8,92,85,80,NA,NA,65.25,17.4,45.2,53.4,MEDICAL,NA
BRBS,Blue Ridge Bankshares,4.32,393.9,88,89,80,NA,NA,65.25,15.5,22.7,22,BANKS,-3.4
FOXA,Fox Corp Cl A,64.84,28785.2,84,89,85,NA,NA,65.25,8.3,18.7,36.6,MEDIA,19.4
LDOS,Leidos Holdings,191.41,24472.7,84,89,85,NA,NA,65.25,7.3,25.1,14,BUSINS SVC,32.2
VCYT,Veracyte,39.35,3110.6,84,97,75,NA,NA,65.25,31,38.1,6.2,MEDICAL,8.4
CPA,Copa Holdings Cl A,124.94,5196.5,82,87,90,NA,NA,65.25,7.3,23.3,20.4,TRANSPRT,27.1
CVCO,Cavco Industries,557.97,4355,76,89,95,NA,NA,65.25,15.4,8.1,20,BUILDING,17
DQ,Daqo New Energy ADR,33.52,2254,95,93,66,NA,NA,65.2,57.7,123.8,66.4,ENERGY,-6
SVM,Silvercorp Metals,6.77,1475.5,95,97,61,NA,NA,65.2,48.5,90.7,70.1,MINING,12.4
TEVA,Teva Pharmaceutical ADR,25.41,29149.1,93,91,71,NA,NA,65.2,44.9,50.4,51.7,MEDICAL,44.4
IBP,Installed Bldg Products,250.51,6795.1,85,87,86,NA,NA,65.2,-6.1,53.5,20.4,BUSINS SVC,45.3
IVVD,Invivyd,2.35,492,99,96,57,NA,NA,65.15,194,181.1,197.3,MEDICAL,-138.7
FSLY,Fastly Cl A,11.23,1655.3,94,93,67,NA,NA,65.15,62.5,35.8,58.2,SOFTWARE,-1.4
NWPX,NWPX Infrastructure,57.18,549.4,81,90,87,NA,NA,65.15,9.2,40.5,7.6,METALS,9.6
GHLD,Guild Holdings,19.94,1241.8,89,93,73,NA,NA,65.1,-0.7,64.8,41.9,FINANCE,7.4
HAE,Haemonetics,73.49,3440,81,89,88,NA,NA,65.1,40.4,7.1,-19,MEDICAL,26
RY,Royal Bank of Canada,146.56,207186.9,80,94,83,NA,NA,65.1,7.3,19.6,19.7,BANKS,14.2
LIVN,LivaNova,55.36,3022.9,75,90,94,NA,NA,65.05,2.3,27.1,5.8,MEDICAL,14.2
AMRN,Amarin ADR,16.34,337.9,89,87,80,NA,NA,65,8.6,61,57.1,MEDICAL,-4.9
MLCO,Melco Resorts & Ent ADR,9.06,3630,88,88,80,NA,NA,65,6.3,42.2,46.6,LEISURE,NA
LC,LendingClub,17.24,1987.8,86,94,75,NA,NA,65,11.1,55.3,14,FINANCE,4
FERG,Ferguson Enterprises,242.8,47625.5,84,88,85,NA,NA,65,6.5,38.7,19.5,BUILDING,34.6
SHOP,Shopify,146.04,190121,82,93,81,NA,NA,64.95,1.2,31,33.9,SOFTWARE,15.9
LUXE,LuxExperience ADR,9.24,807.6,73,94,91,NA,NA,64.95,16.5,-8.7,49,RETAIL,70.8
FTI,TechnipFMC,43.69,17673.5,91,95,67,NA,NA,64.9,22.7,38.8,53.4,ENERGY,25.8
CSCO,Cisco Systems,78,308349.3,86,92,77,NA,NA,64.9,12.6,27.3,34.7,COMPUTER,33
CPRX,Catalyst Pharmaceuticals,23.18,2827,66,96,97,NA,NA,64.9,15.5,-0.9,6.9,MEDICAL,49.5
TSEM,Tower Semiconductor,99.26,11041.4,97,92,63,NA,NA,64.85,110.1,135.5,114.4,CHIPS,9.5
EVER,EverQuote,25.36,925.9,81,96,78,NA,NA,64.85,8.6,1.7,34.8,INSURANCE,29.8
NTB,Bank of Butterfield,45.45,2035.8,71,94,93,NA,NA,64.85,1.1,7,20,BANKS,21.6
PTCT,PTC Therapeutics,75.3,6045.7,95,93,64,NA,NA,64.8,54.6,61.1,77.7,MEDICAL,NA
IQV,IQVIA Holdings,220.61,37569.9,86,94,74,NA,NA,64.8,16.5,55.6,8.7,MEDICAL,33.5
CLLS,Cellectis ADR,3.9,390.6,97,94,60,NA,NA,64.75,36.4,182.6,104.2,MEDICAL,-31.1
MGIC,Magic Software Ents,23.99,1177.9,94,89,70,NA,NA,64.75,19.9,54.3,107.2,BUSINS SVC,16.8
IHS,IHS Holding,6.24,2080.7,90,85,80,NA,NA,64.75,-10.3,1.8,140,TELECOM,NA
HROW,Harrow,40.79,1510.7,83,92,80,NA,NA,64.75,1.9,62.3,-4.8,MEDICAL,-3
BLX,Banco Latinamer,44.17,1624.9,75,91,91,NA,NA,64.7,-3.1,7.2,26.4,BANKS,16.2
NRIM,Northrim Bancorp,23.35,515.8,71,95,91,NA,NA,64.7,6.9,6.8,10.3,BANKS,14.7
ULTA,Ulta Beauty,529.34,23734.5,86,87,82,NA,NA,64.65,0.6,28.7,38.3,RETAIL,50.4
JCAP,Jefferson Capital,22.15,1290.6,84,97,72,NA,NA,64.65,17.4,NA,NA,FINANCE,37.6
ASTE,Astec Industries,43.72,1000.1,73,92,92,NA,NA,64.65,-4.4,3.4,17.3,MACHINE,8.8
MCY,Mercury General,88.09,4879.1,89,87,78,NA,NA,64.6,17.3,42.5,20,INSURANCE,22.8
CYBR,CyberArk Software,487.93,24196,88,92,73,NA,NA,64.6,17.7,37.5,62,SOFTWARE,9.3
BWMX,Betterware de Mexico,14.1,526.2,84,84,88,NA,NA,64.6,9.4,47.6,16.6,CONSUMER,91
TDG,TransDigm Group,1340.6,75542.8,79,89,88,NA,NA,64.6,-5.1,-3.6,5.4,AEROSPACE,NA
ADPT,Adaptive Biotechnologies,14.1,2147,95,92,64,NA,NA,64.55,9.1,56,152.7,MEDICAL,-59.2
RERE,ATRenew ADR,4.11,1002.2,89,90,74,NA,NA,64.55,-3.1,50.5,72.7,RETAIL,8.5
REZI,Resideo Technologies,33.01,4942.1,88,79,89,NA,NA,64.55,3.4,55.1,30.2,BUSINS SVC,11.9
VMI,Valmont Industries,397.69,7834.1,80,87,89,NA,NA,64.55,5.7,25,17,METALS,23.8
PDLB,Ponce Financial Group,15.65,375.3,79,96,79,NA,NA,64.55,6.3,13.7,22.5,BANKS,2.2
RIOT,Riot Platforms,13.95,5186.7,87,87,80,NA,NA,64.5,13.9,56.6,17.6,FINANCE,4.4
BILI,Bilibili ADR,26.18,10942.9,85,89,80,NA,NA,64.5,9.9,43.7,40.8,INTERNET,-0.1
PEN,Penumbra,280.07,10845.7,71,91,95,NA,NA,64.5,10.6,-3.1,19.9,MEDICAL,7.5
ANAB,AnaptysBio,33.82,936.4,95,94,61,NA,NA,64.45,69.4,73.9,67.7,MEDICAL,-182.7
GRDN,Guardian Pharmacy Svcs,29.21,1849.6,89,92,71,NA,NA,64.45,22.3,21.1,39.1,MEDICAL,-101.2
DAY,Dayforce,69,11018.7,80,89,86,NA,NA,64.45,29.2,16.2,-10.1,SOFTWARE,12.8
WWD,Woodward,260.44,15617.5,87,93,72,NA,NA,64.4,6.2,26.4,50.6,AEROSPACE,17.9
FTAI,FTAI Aviation,158.3,16237.1,83,93,77,NA,NA,64.4,9.2,33.8,0.4,AEROSPACE,6.8
NU,Nu Holdings Cl A,15.82,75749.9,83,97,72,NA,NA,64.4,31.7,17.3,4.1,BANKS,28.1
AMGN,Amgen,336.74,181327.8,82,94,77,NA,NA,64.4,16,28.4,13.8,MEDICAL,177.3
JPM,JPMorgan Chase,303.61,826506,75,89,92,NA,NA,64.4,3.2,14.3,25.5,BANKS,16
NVS,Novartis ADR,131.26,262424.2,82,89,83,NA,NA,64.35,7.5,25,26.9,MEDICAL,34.7
WFC,Wells Fargo,85.05,266979.1,75,88,93,NA,NA,64.35,7.1,11.5,16.8,BANKS,10.8
DVLT,Datavault AI,1.83,324.2,98,88,64,NA,NA,64.3,293.4,123.2,-5.7,ELECTRNCS,-127.6
AVAV,AeroVironment,291.21,14540.7,93,89,69,NA,NA,64.3,16.6,77.8,42.6,AEROSPACE,10.8
PGY,Pagaya Technologies,23.92,1832.5,93,80,80,NA,NA,64.25,-28.6,58.8,152.6,SOFTWARE,15.1
VTR,Ventas,78,36639.1,83,90,80,NA,NA,64.25,15.5,22.4,22.8,REAL EST,0.8
FOX,Fox Corp Cl B,58.46,25952.8,81,88,85,NA,NA,64.25,7.1,15.7,32.2,MEDIA,19.4
CUBI,Customers Bancorp,66.79,2282.1,78,91,85,NA,NA,64.25,0.2,24.1,21.3,BANKS,11.4
YEXT,Yext,8.44,1040.1,78,95,80,NA,NA,64.25,5.2,22.9,7,SOFTWARE,30
MIRM,Mirum Pharmaceuticals,71.44,3671.5,90,90,71,NA,NA,64.2,10.2,60.9,54.4,MEDICAL,-37.1
CMI,Cummins,462.61,63741.2,86,90,76,NA,NA,64.2,14.3,39,27.2,AUTO,31.5
WAT,Waters Corp,379.4,22583.4,80,92,81,NA,NA,64.2,29.3,9.9,0.7,MEDICAL,47.4
