Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ARM,Arm Holdings ADR,148.91,157546.8,83,96,93,NA,NA,68.35,24.4,-9.7,62.3,CHIPS,28.6
PH,Parker Hannifin,966.05,121931,85,94,93,NA,NA,68.35,0.5,21.6,71.7,MACHINE,27.6
TPL,Texas Pacific Land,448.28,3504.7,90,97,83,NA,NA,68.35,59.8,40.6,16.9,ENERGY,NA
KGS,Kodiak Gas Services,60.23,5171.9,96,98,74,NA,NA,68.3,64.7,71.4,88.5,ENERGY,10.7
DK,Delek US Holdings,42.74,2556.2,97,93,79,NA,NA,68.3,52.7,41.6,260.1,ENERGY,133.7
IDR,Idaho Strategic Resources,36.62,578.8,93,97,79,NA,NA,68.3,-28.6,-8.1,134.1,MINING,23
RNR,RenaissanceRe Hldgs,307.08,14159.2,81,93,99,NA,NA,68.3,10.4,13.4,37.4,INSURANCE,17.1
WMB,Williams Cos,73.01,89186.3,86,96,89,NA,NA,68.3,22.6,15.7,35,ENERGY,20.4
BK,Bk of NY Mellon,127.94,89218.8,85,92,95,NA,NA,68.25,3.5,16.5,68.2,BANKS,13.1
COCO,Vita Coco,49.16,2806.2,84,93,95,NA,NA,68.25,-9.2,15.1,70.5,FOOD/BEV,24.2
SAN,Banco Santander ADR,12.2,191044.7,86,91,95,NA,NA,68.25,-3.2,14.5,99.7,BANKS,13
OIS,Oil States Intl,11.45,689.4,97,95,76,NA,NA,68.2,48.5,80.1,228.4,ENERGY,3.4
BHE,Benchmark Electronics,60.51,2158.9,91,92,87,NA,NA,68.15,27.9,52.6,70.9,ELECTRNCS,7.9
EQT,EQT,60.18,37568.8,77,98,97,NA,NA,68.15,11.4,6.2,28.3,ENERGY,8.5
BBVA,Banco Bilbao Vizcaya ADR,23.39,148916.6,87,91,93,NA,NA,68.1,-3.7,19.5,86.3,BANKS,18
NMM,Navios Maritime Ptrs,72.13,2150,95,95,78,NA,NA,68.1,24.4,54,120,TRANSPRT,9.2
DELL,Dell Technologies Cl C,185.47,122908.9,94,83,94,NA,NA,68.05,48,17.8,136.9,COMPUTER,NA
HSBC,HSBC Holdings ADR,90.27,366380.7,88,93,89,NA,NA,68.05,6.1,20.4,75.9,BANKS,11.6
NGL,NGL Energy Partners,13.26,1641.8,98,91,79,NA,NA,68.05,45.2,109.7,289.4,ENERGY,22.1
PARR,Par Pacific Holdings,60.71,2975,98,91,79,NA,NA,68.05,79.7,83.8,368.2,ENERGY,28.9
TVTX,Travere Therapeutics,31.68,2922.2,92,97,79,NA,NA,68.05,-12.7,24.2,108.8,MEDICAL,64.8
TEVA,Teva Pharmaceutical ADR,30.52,35015,91,93,85,NA,NA,68,-9.5,46.1,110.4,MEDICAL,51.4
NSSC,NAPCO Security Techs,42.59,1518.9,87,89,95,NA,NA,68,1,-3.7,104.9,BUSINS SVC,25
ABX,Abacus Global Management,8.57,827.4,83,92,96,NA,NA,67.95,-2.4,38.1,14.3,FINANCE,20.3
NPO,Enpro,273.8,5817.7,88,91,91,NA,NA,67.95,14.9,14,79.4,MACHINE,11.3
UGP,Ultrapar Part ADR,5.62,6269.1,95,96,76,NA,NA,67.95,49.3,49.3,99.3,ENERGY,18.4
NIC,Nicolet Bankshares,155.29,2298,84,94,92,NA,NA,67.9,20.2,12.2,46.3,BANKS,12.5
DTM,DT Midstream,134.39,13670.3,85,96,88,NA,NA,67.85,12.6,17.6,51.3,ENERGY,9.4
FHI,Federated Hermes,57.3,4353.3,83,94,93,NA,NA,67.85,8,7.3,57.2,FINANCE,20
SPXC,SPX Technologies,212.22,10576,77,96,98,NA,NA,67.85,-6,3.8,60.6,MACHINE,18.1
VBNK,VersaBank,15.19,493.9,82,95,93,NA,NA,67.85,-1.4,16.2,61,BANKS,7.9
ELVA,Electrovaya,8.11,325.3,95,93,79,NA,NA,67.8,-13.5,13.9,216.3,AUTO,16.9
LB,LandBridge,68.67,5293.7,89,98,80,NA,NA,67.75,61.4,31.2,15.2,ENERGY,18.7
PHIN,PHINIA,72.76,2758.7,88,87,95,NA,NA,67.75,3.1,26.2,77.7,AUTO,12.6
MRK,Merck,123.18,304549.2,88,94,86,NA,NA,67.7,9.8,36.1,46.9,MEDICAL,45.5
ERIC,Ericsson ADR,11.85,39496.1,90,96,81,NA,NA,67.7,17,36.5,66.8,TELECOM,29.5
GRC,Gorman-Rupp,67.3,1770.8,93,88,87,NA,NA,67.65,30.5,38.1,99.3,MACHINE,14.3
NHC,National Healthcare,172.37,2678.8,92,93,82,NA,NA,67.65,26.1,41.3,84,MEDICAL,10.2
PNTG,Pennant Group,31.01,1074.9,79,97,93,NA,NA,67.6,5.7,22.2,25.5,MEDICAL,13.3
TEL,TE Connectivity,223.03,65444.6,77,99,93,NA,NA,67.6,-8.1,-5,70.8,ELECTRNCS,21.3
AZZ,AZZ,133.47,3984.7,88,92,88,NA,NA,67.6,17.6,23,70.1,MACHINE,18
SQM,Sociedad Quimica ADR,82.48,21332.4,95,97,73,NA,NA,67.6,4.6,81,126.1,AGRICULTRE,10.8
BGC,BGC Group Cl A,10.87,5214.5,80,95,94,NA,NA,67.55,20.3,15.6,41.3,FINANCE,62.8
CTRE,CareTrust REIT,38.77,8661.4,81,94,94,NA,NA,67.55,3.5,11.5,44.2,REAL EST,9.2
BWAY,Brainsway ADR,13.23,518.9,96,91,79,NA,NA,67.55,-44.5,-19.5,42.4,MEDICAL,11.3
GSK,GSK ADR,57.37,118014.6,88,91,89,NA,NA,67.55,10.3,28.4,60.3,MEDICAL,47.6
IBKR,Interactive Brokers,72.31,32195.8,81,90,99,NA,NA,67.55,-4.5,-1.8,88.8,FINANCE,20.2
OSW,OneSpaWorld Holdings,24.31,2478.5,81,94,94,NA,NA,67.55,6.7,10,52.8,LEISURE,18.6
EQNR,Equinor ADR,39.33,108550.8,96,94,75,NA,NA,67.5,82.5,65.7,84.8,ENERGY,15.5
USFD,US Foods Holding,91.68,20219.2,84,90,95,NA,NA,67.5,18.6,17.5,47.8,RETAIL,20.7
SPB,Spectrum Brands Holdings,78.64,1838.2,88,85,96,NA,NA,67.45,21.9,45.2,24.9,BUILDING,7
HG,Hamilton Insurance Cl B,31.09,3058,89,96,81,NA,NA,67.45,15.2,23.5,66.3,INSURANCE,22.4
TSBK,Timberland Bancorp,42.26,333.2,86,94,87,NA,NA,67.4,16.4,28.6,43.2,BANKS,11.5
AMX,America Movil ADR,26.29,87597,91,93,82,NA,NA,67.4,26.6,24.1,85.4,TELECOM,19.2
BWA,BorgWarner,54.96,11379.4,91,88,88,NA,NA,67.35,10.4,23.6,103.1,AUTO,19.4
SEB,Seaboard,5868.42,5616.1,95,92,78,NA,NA,67.35,25.1,63.2,128,MISC,10
SRCE,1st Source,73.23,1789.3,81,94,93,NA,NA,67.35,13.5,18.7,31.9,BANKS,13.3
FLOC,Flowco Holdings,21.25,1905.1,78,92,99,NA,NA,67.3,10.1,32.8,8.5,ENERGY,27.9
ASX,ASE Technology ADR,24.14,53231.6,97,97,69,NA,NA,67.3,25.9,95,192.4,CHIPS,12.6
E,ENI ADR,55.31,89134.8,96,90,79,NA,NA,67.3,56.6,62.1,117.6,ENERGY,10.3
JBS,JBS,18.18,40325.3,88,94,84,NA,NA,67.3,29.3,32.5,27.7,FOOD/BEV,28.2
LIVN,LivaNova,64.66,3530.8,87,91,89,NA,NA,67.3,-1.7,21.8,79.5,MEDICAL,17
SANM,Sanmina,139.85,7636.4,81,93,94,NA,NA,67.3,-14.1,4.9,86.7,ELECTRNCS,14.7
XOMA,XOMA Royalty,34.66,412.6,89,97,79,NA,NA,67.3,27.1,-6.9,79.8,MEDICAL,38.2
JHG,Janus Henderson Group,51.6,7950.3,86,95,85,NA,NA,67.25,7.2,13.4,73.4,FINANCE,15.9
NPB,Northpointe Bancshares,18.38,631.6,76,97,95,NA,NA,67.25,3.4,1.3,38.4,BANKS,16.2
AMG,Affiliated Managers,286.48,7644.4,84,89,95,NA,NA,67.25,-12.2,12.7,85.7,FINANCE,23.4
CGNX,Cognex,53.78,8911.7,93,95,76,NA,NA,67.2,36.3,12.5,110.9,ELECTRNCS,11.4
FTAI,FTAI Aviation,259.63,26631,95,97,71,NA,NA,67.2,0.2,41.1,167.4,AEROSPACE,241.2
KALU,Kaiser Aluminum,137.68,2231.2,94,94,76,NA,NA,67.2,7.5,70.6,159.1,METALS,13.4
WTS,Watts Water Tech,301.15,10046.7,80,92,96,NA,NA,67.2,3,4.3,58.6,BUILDING,19
OPY,Oppenheimer Holdings A,101.45,1067.3,92,95,77,NA,NA,67.15,31.8,35.6,84.5,FINANCE,17.4
NTB,Bank of Butterfield,55.7,2494.9,84,91,92,NA,NA,67.15,8.8,29.3,51.1,BANKS,22
NVGS,Navigator Holdings,20.09,1240.6,88,95,82,NA,NA,67.15,6.8,31.5,66.7,ENERGY,6.6
CSTM,Constellium Cl A,28.88,3979.7,97,93,73,NA,NA,67.1,35.6,76.3,239.4,METALS,32.9
FDX,FedEx,373.43,87801.6,91,94,79,NA,NA,67.05,16.2,47.3,74,TRANSPRT,15.9
WFRD,Weatherford Intl,102.2,7330.8,93,88,84,NA,NA,67.05,11.6,47.2,136.5,ENERGY,28.9
AX,Axos Financial,93.15,5279.6,77,96,94,NA,NA,67.05,-1.9,6.5,56.2,S&Ls,17.6
BKTI,BK Technologies,87.7,331.9,90,95,79,NA,NA,67.05,2.1,1.4,105.3,TELECOM,46
NWG,NatWest Group ADR,16.41,126548.1,74,95,99,NA,NA,67.05,-10,5.9,42.8,BANKS,14.7
VLO,Valero Energy,239.64,71658.6,95,90,79,NA,NA,67.05,36.8,54.1,135.8,ENERGY,13.7
JNJ,Johnson & Johnson,241.3,581508.4,89,90,86,NA,NA,66.95,14.9,26.2,58.3,MEDICAL,34.3
INVA,Innoviva,23.62,1766,86,97,81,NA,NA,66.95,19.1,35.3,33,MEDICAL,29.1
TD,Toronto-Dominion Bank,99.3,171044.3,86,93,86,NA,NA,66.95,3.3,19.9,74.1,BANKS,12.4
UNFI,United Natural Foods,46.58,2829.8,92,91,81,NA,NA,66.95,32,4.4,80.6,RETAIL,2.8
WBS,Webster Financial,71.64,11554.8,84,91,91,NA,NA,66.95,8,16,64.4,BANKS,10.8
AROW,Arrow Financial,35.86,589.6,84,98,82,NA,NA,66.9,9.5,27.2,44.6,BANKS,10.6
PRM,Perimeter Solutions,25.28,3777.8,91,95,77,NA,NA,66.9,-15.5,8.9,154.9,CHEMICAL,18.1
VIRT,Virtu Financial,48.94,7569.3,90,96,77,NA,NA,66.9,44.8,47.2,35.6,FINANCE,64.4
EBC,Eastern Bankshares,20.7,4363.5,78,96,92,NA,NA,66.9,2.9,6.5,37.2,BANKS,8
PDFS,PDF Solutions,36.95,1473.9,91,87,87,NA,NA,66.9,7.3,35.4,100.7,SOFTWARE,14.4
RNG,RingCentral Cl A,37.48,3244.4,91,79,97,NA,NA,66.9,30.6,39.9,70.4,SOFTWARE,NA
STGW,Stagwell,6.53,1646.3,86,88,92,NA,NA,66.9,29.5,15.5,23.7,BUSINS SVC,41.2
PRDO,Perdoceo Education,36.71,2361.3,84,93,88,NA,NA,66.85,17.5,6.8,46.1,CONSUMER,17.3
NFG,National Fuel Gas,95.58,9082.6,81,92,93,NA,NA,66.85,21.9,7.6,31,UTILITY,21.2
VSEC,VSE,210.9,5903.3,85,87,94,NA,NA,66.8,-4.8,14.3,71.9,BUSINS SVC,6.9
ANNA,AleAnna Cl A,6.35,423.3,97,87,79,NA,NA,66.8,222,92.9,-12.6,ENERGY,5.5
CDLR,Cadeler ADR,24.94,2188.2,84,96,84,NA,NA,66.8,19,14.6,30.9,TRANSPRT,21.7
DEC,Diversified Energy,16.55,1196.9,87,97,79,NA,NA,66.8,25.3,21.7,49.1,ENERGY,47.5
IPI,Intrepid Potash,41.59,557.6,91,93,79,NA,NA,66.8,49.8,36.2,62.9,AGRICULTRE,4
USLM,U.S. Lime & Minerals,135.72,3891.1,81,90,95,NA,NA,66.75,3.2,6,54.2,BUILDING,23.8
BTG,B2Gold,4.89,6455.3,84,98,81,NA,NA,66.7,7.2,-9.5,79.5,MINING,18.6
CNX,CNX Resources,38.58,5492.6,82,92,91,NA,NA,66.7,8,18.4,37.4,ENERGY,9.5
GE,GE Aerospace,308.06,324945.7,74,96,96,NA,NA,66.7,-10.8,-4.4,72.1,AEROSPACE,35.8
TCBX,Third Coast Bancshares,40.5,561.4,74,95,97,NA,NA,66.65,3.6,1.7,38.6,BANKS,13.4
CCNE,CNB Financial PA,30.78,907.3,86,95,82,NA,NA,66.65,17.8,25.3,48.8,BANKS,10.2
CEPU,Central Puerto ADR,16.81,2545.1,92,85,87,NA,NA,66.65,3,116.5,74.7,UTILITY,14.3
ING,ING Groep ADR,28.31,110227.8,79,94,92,NA,NA,66.65,-4.1,9.8,59.1,BANKS,13.2
MSGE,Madison Square Garden,61.09,2885.3,92,88,83,NA,NA,66.6,12.4,39.2,105.2,LEISURE,NA
INDB,Independent Bank,80.13,3972.6,79,96,89,NA,NA,66.55,5,11.3,42.1,BANKS,7.9
INNV,InnovAge Holding,8.35,1133.1,96,87,79,NA,NA,66.55,48.9,51.4,159.5,MEDICAL,-12
MCTA,Charming Medical,29.36,504.3,99,84,79,NA,NA,66.55,0,NA,NA,MEDICAL,NA
PGC,Peapack-Gladstone Finl,37.79,663.5,89,98,74,NA,NA,66.55,31.1,33,45.1,BANKS,5.9
PHAR,Pharming Group ADR,16.98,1151.8,89,94,79,NA,NA,66.55,-4.4,11.9,102.5,MEDICAL,1
TEX,Terex,63.17,7182.4,85,90,89,NA,NA,66.55,3.5,13.2,82.7,MACHINE,16.7
CAH,Cardinal Health,215.13,50623.5,87,83,95,NA,NA,66.5,2.7,35.8,69.3,MEDICAL,NA
DCO,Ducommun,138.14,2070.2,94,92,75,NA,NA,66.5,34.3,39.4,148.8,AEROSPACE,8.6
PSTL,Postal Realty Trust Cl A,19.65,512.1,87,91,85,NA,NA,66.5,18.2,28,45.4,REAL EST,5.3
SFD,Smithfield Foods,29.16,11473.8,88,90,85,NA,NA,66.5,30.7,27.2,47,FOOD/BEV,15.9
EGO,Eldorado Gold,35.63,7287,91,94,76,NA,NA,66.45,-7.6,20.8,123.8,MINING,8.7
TER,Teradyne,358.29,56111.1,99,98,61,NA,NA,66.45,44,128.7,339.8,CHIPS,22.5
AMAL,Amalgamated Financial,41.5,1237.9,89,92,81,NA,NA,66.45,20.6,47.9,54.2,BANKS,14.9
HTBK,Heritage Commerce,13.21,809.5,84,93,86,NA,NA,66.45,4.8,30.9,52.5,BANKS,8.1
LQDA,Liquidia,38.19,3365.1,97,92,71,NA,NA,66.45,20.6,55.5,200.6,MEDICAL,-109
OMAB,Grupo Aeroportuario ADR,116.85,5640.5,76,93,96,NA,NA,66.45,-0.8,9.4,51.9,REAL EST,50.5
SXI,Standex International,272.83,3306.2,89,92,81,NA,NA,66.45,9,19,84.2,MACHINE,14.4
ZGN,Ermenegildo Zegna,11.05,2790.2,79,90,96,NA,NA,66.45,-0.8,2.3,60.2,APPAREL,12.9
SFST,Southern First Bancshares,57.68,472.3,89,95,77,NA,NA,66.4,7.5,28.8,82,BANKS,8.7
PBR,Petroleo Brasileiro ADR,19.98,130314.5,96,95,68,NA,NA,66.35,79.5,68.6,72.4,ENERGY,29.7
TRNO,Terreno Realty,64.06,6673.6,73,94,98,NA,NA,66.35,6.3,7.6,17.7,REAL EST,10.3
CBL,CBL & Assocs Properties,41.66,1278.2,91,95,74,NA,NA,66.3,10,40.6,76,REAL EST,38.9
FRST,Primis Financial,14.03,345.8,85,97,79,NA,NA,66.3,4.4,27.8,62.9,BANKS,2.5
FSBC,Five Star Bancorp,40.2,859,84,90,89,NA,NA,66.3,6.6,22.1,52.9,BANKS,14.6
HASI,HA Sustain Infr Cap,38.56,4942.8,88,86,89,NA,NA,66.3,17.3,23,46.9,REAL EST,13.9
MXL,MaxLinear,19.14,1654.7,86,96,79,NA,NA,66.3,-1.3,18.1,94.4,CHIPS,5.6
PSMT,PriceSmart,156.7,4828.7,90,92,79,NA,NA,66.3,18.1,24.3,79.9,RETAIL,12.5
ISBA,Isabella Bank,47.89,351.3,85,92,85,NA,NA,66.25,-4.3,27.2,112.7,BANKS,8.6
ITRN,Ituran Location & Ctrl,52.94,1053.2,89,88,85,NA,NA,66.25,17,42.8,61.1,BUSINS SVC,28.8
THFF,First Financial,66.42,787.1,81,92,90,NA,NA,66.25,6.6,19.5,46.5,BANKS,13.2
TTI,Tetra Technologies,8.33,1117.9,96,85,80,NA,NA,66.25,-15.2,46.8,245.3,ENERGY,13.3
ETN,Eaton,385.58,149759.3,77,95,91,NA,NA,66.2,14.3,-0.6,46.1,MACHINE,24.9
STNG,Scorpio Tankers,76.81,3918.5,95,93,71,NA,NA,66.2,32.5,36.9,110.3,ENERGY,8.9
UBSI,United Bankshares WV,43.58,6119.3,78,96,88,NA,NA,66.1,8,14.3,34.3,BANKS,9.3
BLX,Banco Latinamer,53.35,1962.6,87,91,83,NA,NA,66.1,21.2,16.8,58.5,BANKS,15.1
TRN,Trinity Industries,33.42,2679.6,79,91,93,NA,NA,66.1,11.4,16.6,28.7,TRANSPRT,24.4
VIK,Viking Holdings,77.89,34537.8,87,99,73,NA,NA,66.1,-2.9,20.1,109.4,LEISURE,258.2
CAT,Caterpillar,771.58,359006.1,95,94,69,NA,NA,66.05,21.4,48.8,158.7,MACHINE,44.1
HST,Host Hotels & Resorts,19.71,13556.6,81,88,94,NA,NA,66.05,7.3,16.2,47.8,REAL EST,11.6
NTR,Nutrien,74.88,37059.2,89,88,84,NA,NA,66.05,30.3,26.8,61.8,AGRICULTRE,8.9
TEN,Tsakos Energy Navigation,39.41,1189.5,97,96,64,NA,NA,66.05,61.3,81.2,159.9,ENERGY,8.2
VLY,Valley National Bancorp,12.96,7226.9,84,93,84,NA,NA,66.05,4.6,16.5,55.6,BANKS,7.7
DCOM,Dime Community Bncshrs,35.72,1567.9,84,96,80,NA,NA,66,19,15.1,39.6,BANKS,8.4
PDLB,Ponce Financial Group,17.51,420.3,83,97,80,NA,NA,66,7.3,18.5,52.2,BANKS,5.5
FBNC,First Bancorp NC,57.91,2401.2,81,94,86,NA,NA,65.95,6.1,8.6,53.8,BANKS,10.2
KMI,Kinder Morgan,32.96,73329.6,85,94,81,NA,NA,65.95,23.3,18.9,31.3,ENERGY,9.4
UNTY,Unity Bancorp,55.67,557.6,71,96,96,NA,NA,65.95,4.1,9.7,34.4,BANKS,18.1
ARWR,Arrowhead Pharm,64.36,9012.5,98,89,71,NA,NA,65.95,-6.9,67.4,496.9,MEDICAL,-0.5
BKR,Baker Hughes,63.16,62324.6,91,88,81,NA,NA,65.95,25.4,26.1,71.5,ENERGY,14.5
CRDO,Credo Tech Group,110.21,20328.1,88,91,81,NA,NA,65.95,-24.3,-22.2,197.4,CHIPS,21.3
FCX,Freeport-McMoRan,65.1,93561.8,91,92,76,NA,NA,65.95,9.5,49.3,100.1,MINING,14
HLIO,Helios Technologies,69.91,2316,94,89,76,NA,NA,65.95,15,30.1,152.3,MACHINE,9.5
MLI,Mueller Industries,118.46,13144.8,83,88,91,NA,NA,65.95,-5.2,14.4,61.7,METALS,24.6
VISN,Vistance Networks,18.63,4126.8,98,89,71,NA,NA,65.95,5.1,23.6,411,TELECOM,NA
AKAM,Akamai Technologies,116,16807,91,87,82,NA,NA,65.9,29.2,48.7,60.6,SOFTWARE,21.2
GTLS,Chart Industries,207.76,9944.4,84,90,87,NA,NA,65.9,0.3,3.6,75.3,ENERGY,15.5
LOCO,El Pollo Loco Holdings,14.01,419.7,89,85,87,NA,NA,65.9,31,51.6,51.3,RETAIL,10.5
RTX,RTX,203.48,273128.6,85,93,82,NA,NA,65.9,6.6,16.9,68.7,AEROSPACE,13.6
LNG,Cheniere Energy,275.21,57849.7,89,96,73,NA,NA,65.85,45,20.8,40.6,ENERGY,78.3
CPRX,Catalyst Pharmaceuticals,25.31,3110.9,79,94,88,NA,NA,65.85,10,20,14.6,MEDICAL,41.2
SPNT,SiriusPoint,23.24,2718.8,85,95,79,NA,NA,65.8,12,26.3,48,INSURANCE,20.9
TRST,Trustco Bank,46.2,851.2,86,90,84,NA,NA,65.8,10.4,23.2,60.7,S&Ls,9
TMP,Tompkins Financial,84.2,1214,84,94,81,NA,NA,65.7,10.4,24,40.8,BANKS,11
NBN,Northeast Bank,120.56,940.9,84,93,82,NA,NA,65.65,10.6,24.2,39.7,BANKS,19.2
IRM,Iron Mountain,106.97,31645.5,80,89,92,NA,NA,65.65,20.3,-1.1,35.1,REAL EST,NA
TT,Trane Technologies,449.47,100310.5,76,93,92,NA,NA,65.65,14.7,2.1,36.6,BUILDING,36.6
ZTO,ZTO Express (Cayman) ADR,24.56,19811.8,88,93,77,NA,NA,65.65,16.3,30.9,37.7,TRANSPRT,14.6
ZWS,Zurn Elkay Water Solns,47.61,7941.2,77,91,93,NA,NA,65.6,-1.7,-3.9,53,MACHINE,16.4
SMBK,SmartFinancial,41.96,717.3,81,90,89,NA,NA,65.55,9,16.2,47.1,BANKS,9.8
IX,Orix ADR,31.37,7296.4,84,82,95,NA,NA,65.5,-0.1,17,61.4,FINANCE,8.7
AD,Array Digital Infr,49.27,4256.9,81,97,80,NA,NA,65.5,-12.1,-2.6,-24.2,TELECOM,4.8
PBRA,Petroleo Brasileiro ADR A,18.23,117949.3,96,94,65,NA,NA,65.5,70.9,63.5,68.3,ENERGY,29.7
VIV,Telefonica Brasil ADR,16.57,27052.4,92,94,70,NA,NA,65.5,30.9,32.3,90.3,TELECOM,9.5
ASTE,Astec Industries,58.95,1349.9,89,92,76,NA,NA,65.45,19.8,16.6,78.2,MACHINE,11.7
UVSP,Univest Financial,36.82,1048.4,80,93,86,NA,NA,65.45,9.8,19.3,38.3,BANKS,10.1
DINO,HF Sinclair,58.18,10488.3,92,85,81,NA,NA,65.45,26.2,17,120.8,ENERGY,10.3
VMI,Valmont Industries,427.81,8357.3,78,87,96,NA,NA,65.45,-2.3,3.7,56,METALS,24
WSFS,WSFS Financial,68.64,3619.5,85,88,86,NA,NA,65.45,18.3,23.8,44,S&Ls,11
HBCP,Home Bancorp,64.15,502.2,81,91,87,NA,NA,65.4,7.7,15.1,49.4,S&Ls,11.1
MITK,Mitek Systems,14.09,638.5,92,88,77,NA,NA,65.4,29.1,46.6,90.5,SOFTWARE,19.6
INCY,Incyte,95.89,19083.5,80,95,83,NA,NA,65.35,-15.3,7.5,55.4,MEDICAL,31.7
PLXS,Plexus,219.13,5869.6,92,91,73,NA,NA,65.35,34,44,84.2,ELECTRNCS,14.8
XPO,XPO,211.7,24800,94,89,73,NA,NA,65.35,39.2,51.3,117.6,TRANSPRT,25.7
ASC,Ardmore Shipping,15.46,628.1,92,90,74,NA,NA,65.3,30.8,33.4,63.3,ENERGY,7
BKV,BKV,27.4,2957.3,85,93,79,NA,NA,65.3,6.6,14.3,68.1,ENERGY,7.2
DXPE,DXP Enterprises,148.8,2309.7,92,90,74,NA,NA,65.3,36.8,21.3,97.4,MACHINE,19.4
TBPH,Theravance Biopharma,16.6,854.8,87,91,79,NA,NA,65.3,-12.3,15.4,96.9,MEDICAL,-3.2
MWA,Mueller Water Products,29.04,4541.4,77,88,95,NA,NA,65.25,15.1,9.7,22.3,BUILDING,23
ACNB,ACNB,50.99,529.5,74,95,90,NA,NA,65.25,4.5,14.3,28.8,BANKS,12.1
GASS,StealthGas,9.61,338.7,92,93,70,NA,NA,65.25,23.5,47,82.8,ENERGY,10
IMOS,ChipMOS Technologies ADR,38.98,1417.4,95,94,65,NA,NA,65.25,7.2,79.9,151.6,CHIPS,1.9
LFUS,Littelfuse,368.07,9241.1,93,92,70,NA,NA,65.25,26.4,35.2,114.9,ELECTRNCS,11.1
DRS,Leonardo DRS,47.93,12751.7,81,91,86,NA,NA,65.2,24.2,3.3,51.3,AEROSPACE,11.7
HESM,Hess Midstream,39.58,8219.8,77,94,87,NA,NA,65.15,18.4,18.1,8.9,ENERGY,64.2
ROK,Rockwell Automation,389.97,43815.9,76,91,92,NA,NA,65.15,-9.8,7.3,62.3,MACHINE,33.4
SMBC,Southern Missouri Bncp,67.26,747.1,82,92,83,NA,NA,65.1,11.3,26.2,38.6,BANKS,11.3
OKE,Oneok,86.77,54646.3,83,91,83,NA,NA,65.1,28.2,25.1,12,ENERGY,17.2
ROAD,Construction Ptrs Cl A,114.98,6498.1,64,97,99,NA,NA,65.05,-3.4,-12.4,52.9,BUILDING,16.4
IBP,Installed Bldg Products,281.85,7602.9,83,86,89,NA,NA,65.05,1.6,11.4,59,BUSINS SVC,44.2
MNST,Monster Beverage,75.14,73507.2,70,94,95,NA,NA,65,-4.9,6.3,26.8,FOOD/BEV,28.6
OSIS,OSI Systems,288.47,4751.7,79,93,85,NA,NA,65,0.3,10.5,54.1,AEROSPACE,17.7
TCBI,Texas Capital Bancshares,100.42,4583.5,81,91,85,NA,NA,65,2.3,12.7,55,BANKS,9.5
XP,XP,19.79,10877,78,90,90,NA,NA,65,10.6,13.2,46,FINANCE,25.3
FNB,F.N.B.,17.64,6304.3,71,96,91,NA,NA,64.95,-3.3,4.4,46.6,BANKS,8.8
ACA,Arcosa,110.1,5399.7,79,82,98,NA,NA,64.85,-1.2,16.9,47.9,BUILDING,8.7
CARE,Carter Bankshares,24.01,530.3,88,97,68,NA,NA,64.85,18.1,20.8,63.9,BANKS,7.8
OVID,Ovid Therapeutics,2.6,342.9,99,94,58,NA,NA,64.85,43.8,53.3,789.2,MEDICAL,-17.5
TNK,Teekay Tankers,77.04,2664,95,90,68,NA,NA,64.85,28.5,54.5,101.9,ENERGY,12.7
EBAY,eBay,96.79,43361.9,82,90,84,NA,NA,64.8,6.5,3.2,56.9,RETAIL,52.9
MPC,Marathon Petroleum,231.98,68373.8,93,87,74,NA,NA,64.8,42.3,28.1,101.7,ENERGY,18.7
MUX,McEwen,21.61,1177.3,95,89,69,NA,NA,64.8,7.5,21.2,221.9,MINING,6.6
QCRH,QCR Holdings,90.28,1520.1,80,88,89,NA,NA,64.8,6.7,17,36,BANKS,12.1
BURL,Burlington Stores,334.46,21046.6,85,90,80,NA,NA,64.75,5.8,26.1,44.4,RETAIL,39.4
CAC,Camden National,50.31,851.3,81,94,80,NA,NA,64.75,11.5,27.3,35,BANKS,12.2
FOLD,Amicus Therapeutics,14.46,4540.4,95,96,60,NA,NA,64.75,1.2,77.3,102.4,MEDICAL,41.3
IMKTA,Ingles Markets Cl A,94.13,1787.9,90,89,75,NA,NA,64.75,34.4,30,48.7,RETAIL,5.3
FORM,FormFactor,117.8,9178.6,99,95,56,NA,NA,64.7,67.6,170.7,331.4,CHIPS,10.2
NTRS,Northern Trust,151.74,28696.6,82,88,86,NA,NA,64.7,2.1,10,70.3,BANKS,13.9
UVE,Universal Insurance,34.57,968.2,87,87,81,NA,NA,64.7,10.2,13.9,60.6,INSURANCE,38.8
VPG,Vishay Precision Group,49.08,651.7,93,89,71,NA,NA,64.7,16.7,47.6,129,ELECTRNCS,2.2
LQDT,Liquidity Services,31.99,985.5,77,88,92,NA,NA,64.65,2,25,9.5,RETAIL,21.8
SIMO,Silicon Motion Tech ADR,121.75,4085.9,94,95,62,NA,NA,64.65,-3.4,23.9,180,COMPUTER,15
GSL,Global Ship Lease Cl A,38.91,1385.4,90,91,72,NA,NA,64.65,4.4,29.7,99.2,TRANSPRT,23
ERO,Ero Copper,30.29,3137.2,94,98,58,NA,NA,64.6,-0.2,31.9,185.4,MINING,29
NATR,Nature's Sunshine,26.42,462.5,93,83,78,NA,NA,64.6,15.1,64.2,116.6,CONSUMER,14.7
