Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
DRH,Diamondrock Hospitality Co.,11.61,2367.1,85,95,70,NA,NA,64,17.2,32.7,54.4,REAL EST,6.7
PHIN,PHINIA Inc.,79.48,3044.9,85,90,76,NA,NA,63.95,14.3,46.1,87.1,AUTO,8.2
ECG,Everus Construction Group Inc.,150.29,7899.2,93,94,61,NA,NA,63.95,34.2,63.8,148.8,BUILDING,38.3
CVSA,Covista Inc.,126.65,4235.1,72,91,91,NA,NA,63.95,24.1,34,-0.9,CONSUMER,16.6
ROKU,Roku Inc. Cl A,122.26,18535,87,83,82,NA,NA,63.900000000000006,24.6,22.2,63.9,LEISURE,3.4
ETN,Eaton Corp. PLC,395.94,162546.3,73,96,83,NA,NA,63.85,11.6,17.3,21.3,MACHINE,21.6
CMC,Commercial Metals Co.,74.15,8457.4,74,91,88,NA,NA,63.85,8.6,10.9,51.5,METALS,2
CAC,Camden National Corp.,50.5,852.2,75,92,85,NA,NA,63.75,9.5,19.2,30.8,BANKS,10.6
WRTBY,Wartsila Oyj ADR,8.09,24786.5,77,81,96,NA,NA,63.7,4.1,16.9,92.5,MACHINE,23.6
DCOM,Dime Commercial Bancshares Inc.,37.78,1656.5,83,95,71,NA,NA,63.7,16.3,27.4,46.3,BANKS,7.6
UNFI,United Natural Foods Inc.,55.52,3218,94,91,62,NA,NA,63.65,46.8,62.8,102.8,FOOD/BEV,-7.4
RDWR,Radware Ltd.,27.94,1256.4,75,93,83,NA,NA,63.6,12.2,17.6,16.3,COMPUTER,6.1
CEVA,CEVA Inc.,43.58,1381.3,97,91,58,NA,NA,63.6,123.7,89.5,118.5,CHIPS,-3.5
PDLB,Ponce Financial Group Inc.,19,454.7,82,96,70,NA,NA,63.5,16,20.9,43.9,BANKS,5.5
OUST,Ouster Inc.,39.68,2998.4,94,92,60,NA,NA,63.5,87.3,60.1,188.4,ELECTRNCS,-27.3
CACC,Credit Acceptance Corp.,544.71,5736.3,71,94,86,NA,NA,63.45,6.5,17.2,14.8,FINANCE,25.9
EIX,Edison International,73.33,27632.1,70,94,87,NA,NA,63.400000000000006,3,26.2,36.7,UTILITY,27.5
EVR,Evercore Inc. Cl A,339.43,13414.7,69,86,98,NA,NA,63.35,12.1,2.3,42.4,FINANCE,31.7
NPO,Enpro Inc.,312.14,6705.8,87,88,73,NA,NA,63.35,21.3,37.7,64.8,MACHINE,2.7
CATY,Cathay General Bancorp,58.22,3900.1,79,95,74,NA,NA,63.3,17.5,16.8,33.8,BANKS,10.9
SRCE,1st Source Corp.,75.35,1796.7,74,96,79,NA,NA,63.3,10.7,18.3,25.7,BANKS,13.1
WFRD,Weatherford International PLC,97.17,7457.3,80,81,90,NA,NA,63.25,3.1,27.1,107.5,ENERGY,28.9
UTHR,United Therapeutics Corp.,549.87,23247.7,84,85,80,NA,NA,63.25,13.4,12.4,72,MEDICAL,19.7
NVGS,Navigator Holdings Ltd.,21.79,1341.8,76,89,85,NA,NA,63.25,4.7,22.7,54.6,TRANSPORTATION,8.2
MOG.B,Moog Inc. Cl B,320.25,11765.3,72,85,95,NA,NA,63.25,-6.7,33.4,74.1,AEROSPACE/DEFENSE,12.2
VSXY,Victoria's Secret & Co.,74.6,5804.4,95,84,67,NA,NA,63.15,41.5,52.1,257.3,CONSUMER,21.5
MCHP,Microchip Technology Inc.,88.34,52202.2,88,87,72,NA,NA,63.15,30.3,34.2,37.2,CHIPS,3.4
WAB,Wabtec,260.4,44543.7,70,88,93,NA,NA,63.1,3.5,21.1,27.5,TRANSPORTATION,11
THFF,First Financial Corp.,71.08,840.2,78,96,73,NA,NA,63.1,13,17.6,40.6,BANKS,13.2
CPF,Central Pacific Financial Corp.,35.19,907.8,73,92,84,NA,NA,63.05,10.7,15.1,33.8,BANKS,13.7
WTFC,Wintrust Financial Corp.,152.9,10285.1,69,95,85,NA,NA,63,6.8,11.2,28.6,BANKS,12.1
PSX,Phillips 66,183.08,73828.2,84,92,70,NA,NA,63,10,31.4,63.1,ENERGY,15.6
BWAY,Brainsway Ltd. ADR,13.89,570.4,90,77,81,NA,NA,62.95,10.1,60.9,169.4,MEDICAL,11.3
UBSI,United Bankshares Inc.,43.9,6024.6,70,92,87,NA,NA,62.900000000000006,7.6,15.5,23.1,BANKS,8.8
VOYA,Voya Financial Inc.,86.69,7610.5,81,93,72,NA,NA,62.9,24.3,22.4,31.9,INSURANCE,14.6
PARR,Par Pacific Holdings Inc.,55.66,2785.5,87,83,77,NA,NA,62.9,11.4,27.4,159.7,ENERGY,27.3
SENEB,Seneca Foods Corp. Cl B,145.75,968.1,77,76,98,NA,NA,62.85,4.6,21,61.6,FOOD/BEV,6.8
QCOM,Qualcomm Inc.,215.94,255668.8,90,95,58,NA,NA,62.85,57.6,23.5,46.3,CHIPS,23.3
VRSN,VeriSign Inc.,294.92,26734.9,74,93,80,NA,NA,62.75,23.6,18.2,6.1,SOFTWARE,0
DCO,Ducommun Inc.,149.89,2264.9,86,81,80,NA,NA,62.75,15.1,67.6,104.5,AEROSPACE/DEFENSE,-5.6
RBB,RBB Bancorp,24,406.1,76,86,86,NA,NA,62.7,10.2,12.3,44.8,BANKS,6.2
DIOD,Diodes Inc.,101.06,5168.8,96,90,56,NA,NA,62.7,56.9,92.2,112.9,CHIPS,3.6
NTCT,NetScout Systems Inc.,40.59,3017.1,92,88,63,NA,NA,62.6,35,50.9,74.8,SOFTWARE,6
CURLD,Curaleaf Holdings Inc.,11.51,2890.9,94,88,60,NA,NA,62.5,73.3,40.5,350.8,ALCOHL/TOB/THC,-30.6
WKC,World Kinect Corp.,29.83,1526.8,77,92,76,NA,NA,62.45,21.4,23.2,8.4,ENERGY,-37.8
R,Ryder System Inc.,265.22,10251.6,90,94,57,NA,NA,62.4,26.1,42.3,78.9,FINANCE,16.1
ACMR,ACM Research Inc. Cl A,76.29,6234,97,94,48,NA,NA,62.35,57.9,117.4,223.1,CHIPS,7.9
ZM,Zoom Communications Inc.,101.62,30851,83,91,69,NA,NA,62.3,31.4,15.9,24.9,SOFTWARE,20.3
VELO,Velo3D Inc.,15.85,561.2,95,75,74,NA,NA,62.3,32.1,184.6,83.8,MACHINE,-183.4
FFBC,First Financial Bancorp (Ohio),30.85,3204.5,76,94,74,NA,NA,62.3,11.2,19.8,31.8,BANKS,9.8
CLBK,Columbia Financial Inc.,20.27,2107,81,93,69,NA,NA,62.3,11.8,20.9,45,BANKS,4.6
YARIY,Yara International ASA ADR,26.12,13691.6,79,78,90,NA,NA,62.25,3,35.3,41,AGRICULTURE,17.5
UE,Urban Edge Properties,22.89,2979.5,73,95,76,NA,NA,62.2,10.5,18.8,24,REAL EST,7.3
RRBI,Red River Bancshares Inc.,91.24,594.3,76,88,81,NA,NA,62.2,4.1,29.3,64.2,BANKS,12.5
POET,POET Technologies Inc.,11.86,2670.9,98,86,56,NA,NA,62.2,78.6,96,192.1,CHIPS,-61.6
CPAY,Corpay Inc.,347.45,23346,64,94,88,NA,NA,62.1,7.1,11.8,5,FINANCE,30.5
UNTY,Unity Bancorp Inc.,55.17,539.4,65,92,89,NA,NA,62.05,5.8,6.1,30.4,BANKS,18.1
QCRH,QCR Holdings Inc.,93.54,1534.9,73,92,79,NA,NA,62.05,8.8,9.1,42.5,BANKS,12.1
WTTR,Select Water Solutions Inc.,18.01,2700.4,94,82,65,NA,NA,62,28.4,60.8,109.2,UTILITY,2.7
MD,Pediatrix Medical Group Inc.,22.61,1837.1,76,83,86,NA,NA,61.95,17.2,2.2,62.4,MEDICAL,20.3
DXPE,DXP Enterprises Inc.,157.4,2501,85,86,71,NA,NA,61.95,12.6,64.4,94.3,MACHINE,19.3
OPY,Oppenheimer Holdings Inc. Cl A,97.33,1065.5,82,80,82,NA,NA,61.900000000000006,10,43.4,55.5,FINANCE,16.2
NPKI,NPK International Inc.,14.28,1234.6,75,83,87,NA,NA,61.900000000000006,3.3,11.6,70.8,ENERGY,10.6
CENT,Central Garden & Pet Co.,40.16,2232.3,67,90,88,NA,NA,61.85,7.2,19.8,14.3,CONSUMER,10.4
SIDU,Sidus Space Inc.,4.21,380.5,98,82,59,NA,NA,61.8,108.4,468.3,185.4,TELECOM,-79.5
ECPG,Encore Capital Group Inc.,81.46,1728.1,89,83,69,NA,NA,61.8,12.1,54,118.7,FINANCE,29.5
DAC,Danaos Corp.,129.17,2365.5,85,92,62,NA,NA,61.65,16.3,31.7,50.6,TRANSPORTATION,13.7
CVEO,Civeo Corp.,34.61,389.1,88,89,62,NA,NA,61.65,19.3,53.8,54.2,ENERGY,-9.8
DAL,Delta Air Lines Inc.,79.42,52237.6,86,90,63,NA,NA,61.6,29.5,18.4,62.6,TRANSPORTATION,27.7
FRST,Primis Financial Corp.,15,370.1,83,91,65,NA,NA,61.5,14.2,28.3,58.4,BANKS,15.9
OBK,Origin Bancorp Inc.,48.06,1486.5,82,92,65,NA,NA,61.5,16.1,28.7,41.4,BANKS,6.3
WTS,Watts Water Technologies Inc. Cl A,314.21,10520.5,60,91,93,NA,NA,61.35,0.3,15.2,30.5,BUILDING,18.2
FA,First Advantage Corp.,15.88,2705.1,68,91,83,NA,NA,61.35,30.6,14.8,-12.4,BUSINS SVC,-2.7
DBRG,DigitalBridge Group Inc.,15.66,2943.8,78,81,83,NA,NA,61.35,1.5,10.9,44.1,FINANCE,7.1
CW,Curtiss-Wright Corp.,733.14,27463.2,79,83,79,NA,NA,61.3,8,34.6,63.3,AEROSPACE/DEFENSE,19.4
FIVN,Five9 Inc.,23.52,1872.8,67,86,90,NA,NA,61.25,28.9,13.9,-17.6,SOFTWARE,5.6
DHT,DHT Holdings Inc.,16.65,2615.3,62,86,96,NA,NA,61.2,-10.2,30.5,43.9,TRANSPORTATION,19.4
CUBI,Customers Bancorp Inc.,73.87,2534.5,67,85,91,NA,NA,61.2,8,4.1,45.6,BANKS,11.3
WWD,Woodward Inc.,357.74,21471.3,66,81,97,NA,NA,61.150000000000006,-7.5,17.9,53.3,AEROSPACE/DEFENSE,18.6
SEIC,SEI Investments Co.,89.42,10653.8,62,89,92,NA,NA,61.150000000000006,9,10.3,4.9,FINANCE,30.4
AEIS,Advanced Energy Industries Inc.,294.81,12204.8,72,83,87,NA,NA,61.150000000000006,-5.3,34.4,146.4,CHIPS,11.6
ZION,Zions Bancorp N.A.,63.23,9274.1,73,90,77,NA,NA,61.15,10,14,32.6,BANKS,13.3
CFG,Citizens Financial Group Inc.,63.98,27022.2,77,86,77,NA,NA,61.15,7.5,15.4,58.9,BANKS,7.2
BY,Byline Bancorp Inc.,33.78,1521.2,72,91,77,NA,NA,61.15,7.7,15.7,32,BANKS,11
CNXN,PC Connection Inc.,72.15,1803.9,76,88,75,NA,NA,61,17,23.8,11.8,BUSINS SVC,9.2
NOVT,Novanta Inc.,156.29,5879.5,80,90,67,NA,NA,60.9,14.4,34.8,23.7,ELECTRNCS,5.2
BUSE,First Busey Corp.,27.58,2320.8,71,95,72,NA,NA,60.9,9.1,14.8,24.1,BANKS,7
CLDT,Chatham Lodging Trust,11.44,527.5,92,90,52,NA,NA,60.9,39.5,75.7,63.4,REAL EST,2
PLBC,Plumas Bancorp,54.18,374.8,75,94,68,NA,NA,60.85,6.8,24.2,27.8,BANKS,13.5
NMM,Navios Maritime Partners L.P.,71.68,2038.2,78,83,78,NA,NA,60.85,4.2,29.1,82.2,TRANSPORTATION,8.8
FMAO,Farmers & Merchants Bancorp Inc.,28.09,383.6,68,93,78,NA,NA,60.85,11.7,13.3,23,BANKS,9.3
DTM,DT Midstream Inc.,142.5,14556.4,70,87,83,NA,NA,60.85,0.5,17.2,31.7,ENERGY,9.4
WELL,Welltower Inc.,206.93,141782.9,62,86,94,NA,NA,60.8,0.9,1.3,35.2,REAL EST,2.5
TOI,Oncology Institute Inc.,4.87,473.9,93,79,64,NA,NA,60.8,70.9,60.7,74.6,MEDICAL,0
ECVT,Ecovyst Inc.,12.85,1415.2,85,79,74,NA,NA,60.8,13.3,47,60.2,CHEMICAL,1
MVBF,MVB Financial Corp.,27.86,347.5,68,91,80,NA,NA,60.75,9.6,2.7,46.2,BANKS,8.4
CRSR,Corsair Gaming Inc.,9.01,1060.3,79,87,71,NA,NA,60.7,44.4,38,-0.4,COMPUTER,-2
MSCI,MSCI Inc.,615.46,45053.7,64,89,87,NA,NA,60.650000000000006,8.7,14.3,9.1,FINANCE,0
XMAX,XMAX Inc.,8.16,541.3,96,73,67,NA,NA,60.65,32,47.3,635.1,SOFTWARE,-22
WST,West Pharmaceutical Services Inc.,314.5,22417.9,83,86,67,NA,NA,60.65,28.7,12.2,43.9,MEDICAL,16.9
DSEEY,Daiwa Securities Group Inc. ADR,10.05,12962.1,78,83,77,NA,NA,60.65,4.6,19.7,49.4,FINANCE,10.5
TXG,10x Genomics Inc.,31.04,4253,96,77,62,NA,NA,60.65,43.4,74.7,240.7,MEDICAL,-5.8
VIK,Viking Holdings Ltd.,89.94,40116.3,89,87,58,NA,NA,60.6,24.6,34.1,87.7,LEISURE,263.5
REPYY,Repsol S.A. ADR,26.5,29163.5,88,80,68,NA,NA,60.6,12.6,40.2,94.6,ENERGY,8.1
PNC,PNC Financial Services Group Inc.,228.37,91187.3,72,90,75,NA,NA,60.5,7.5,15.4,30.7,BANKS,12
CMI,Cummins Inc.,651.22,93570.4,87,83,65,NA,NA,60.5,17.1,27.5,101.5,AUTO,25.1
CAKE,Cheesecake Factory Inc.,66.13,3171.9,68,86,85,NA,NA,60.5,5,40.8,16.6,RETAIL,33.7
PNW,Pinnacle West Capital Corp.,103.06,12176.9,60,85,96,NA,NA,60.45,1.3,16.9,15.3,UTILITY,8.9
PRK,Park National Corp.,173.04,3130.1,57,92,91,NA,NA,60.45,5,10.4,8.5,BANKS,13.9
BBCP,Concrete Pumping Holdings Inc.,10.43,403.1,92,89,51,NA,NA,60.45,53.8,61.2,47.1,BUILDING,2
CBAN,Colony Bankcorp Inc.,20.24,424.7,68,89,81,NA,NA,60.45,1.9,15.9,32.5,BANKS,8.6
CAMT,Camtek Ltd.,164.21,8302.2,81,84,71,NA,NA,60.45,-0.5,40.3,127.6,ELECTRNCS,8.7
WLFC,Willis Lease Finance Corp.,183.96,1250.1,65,87,87,NA,NA,60.400000000000006,-0.9,40.4,28.3,FINANCE,17
PBT,Permian Basin Royalty Trust,28.47,1358.2,94,88,49,NA,NA,60.3,37.8,52.5,159.1,ENERGY,8747
NXPI,NXP Semiconductors N.V.,295.96,81351.2,88,90,54,NA,NA,60.3,40.5,29.8,43,CHIPS,21
PKOH,Park-Ohio Holdings Corp.,32.01,476.9,91,90,50,NA,NA,60.25,15.1,47.5,81.5,METALS,7
LASR,nLIGHT Inc.,65.85,4224.4,83,78,75,NA,NA,60.25,5.3,80.7,269.5,ELECTRNCS,-10.6
FCF,First Commonwealth Financial Corp. (Pennsylvania),19.11,1926.9,70,94,71,NA,NA,60.2,8.5,15.9,24.1,BANKS,10.3
CZFS,Citizens Financial Services Inc.,65.37,308.4,62,85,92,NA,NA,60.150000000000006,7.8,15.2,11.8,BANKS,11.5
DDD,3D Systems Corp.,2.91,451.1,91,80,62,NA,NA,60.15,42.6,34.7,74.3,MACHINE,14.3
CWAN,Clearwater Analytics Holdings Inc.,24.37,7277.1,64,82,93,NA,NA,60.1,3.5,12.3,3,SOFTWARE,-2.6
BHKLY,BOC Hong Kong (Holdings) Ltd. ADR,119.96,63936.4,81,84,69,NA,NA,60.05,11.3,25.1,39.8,BANKS,11.5
NBTB,NBT Bancorp Inc.,46.41,2414.8,65,94,76,NA,NA,59.95,9.4,10.5,13.1,BANKS,9.9
FCNCA,First Citizens Bancshares Inc. Cl A,2075.1,23423.4,62,89,86,NA,NA,59.95,6.8,5.2,14.4,BANKS,9.9
USNZY,Usinas Siderurgicas de Minas Gerais S/A Pfd. ADR,2.2,2595.4,97,88,43,NA,NA,59.85,73.4,110.3,138.1,METALS,-14.4
QUAD,Quad/Graphics Inc.,7.45,388.8,77,72,88,NA,NA,59.85,8.6,23.3,38.2,MEDIA,30.3
WSR,Whitestone REIT,19.06,1956.8,89,90,50,NA,NA,59.75,26.9,44.2,55.5,REAL EST,11.1
RS,Reliance Inc.,394.41,20238.7,86,93,50,NA,NA,59.75,26.8,38,28.4,METALS,10.3
BPOP,Popular Inc.,153.07,9859.4,82,89,60,NA,NA,59.75,14.1,31.6,47.4,BANKS,14
PACS,PACS Group Inc.,37.01,5930.5,81,78,75,NA,NA,59.75,4,20.3,257.2,MEDICAL,23.1
OSBC,Old Second Bancorp Inc.,21.56,1101.7,72,91,70,NA,NA,59.75,9.3,9.9,31.9,BANKS,10.2
MSADY,MS&AD Insurance Group Holdings Inc. ADR,26.69,39016,67,80,90,NA,NA,59.75,1.7,17.7,10.8,INSURANCE,18.4
FMBH,First Mid Bancshares Inc.,45.03,1187.6,72,91,70,NA,NA,59.75,10.8,13,27.3,BANKS,10.2
FHI,Federated Hermes Inc.,57.03,4321.7,62,87,87,NA,NA,59.650000000000006,0.3,12.2,36,FINANCE,33.6
MIELY,Mitsubishi Electric Corp. ADR,72.65,78160.1,81,75,78,NA,NA,59.6,1.9,26.2,78.9,MISC,9.9
PAM,Pampa Energia S.A. ADR,81.92,4876.7,60,90,85,NA,NA,59.5,4.2,-9.4,11.3,UTILITY,11.5
RILY,BRC Group Holdings Inc.,8.47,339.7,92,70,70,NA,NA,59.5,13.7,120,189.1,FINANCE,0
NYT,New York Times Co. Cl A,76.88,12180.2,63,78,96,NA,NA,59.45,-6.2,18.7,37.9,MEDIA,17.3
DD,DuPont de Nemours Inc.,46.85,19532.8,71,74,91,NA,NA,59.45,0.3,15.7,66.2,CHEMICAL,0.3
UTI,Universal Technical Institute Inc.,43.57,2472.3,88,91,48,NA,NA,59.35,24.2,70.9,24.4,CONSUMER,21.4
COHU,Cohu Inc.,49.81,2636.2,97,86,43,NA,NA,59.35,73.2,99.4,177.8,CHIPS,-9
CAIXY,CaixaBank S.A. ADR,4.33,93492.2,79,80,73,NA,NA,59.35,11.7,12.6,49,BANKS,15.2
SEB,Seaboard Corp.,5433.1,5134.5,81,81,69,NA,NA,59.3,8,23.5,96.3,MISC,10
NWBI,Northwest Bancshares Inc.,14.19,2073.3,73,93,64,NA,NA,59.3,14,16.6,17,BANKS,7.2
STNG,Scorpio Tankers Inc.,75.96,3886.4,73,84,75,NA,NA,59.25,-3.5,35.9,92.2,TRANSPORTATION,11.4
NVEC,NVE Corp.,102.11,527.6,92,93,40,NA,NA,59.25,51.2,50.2,43,ELECTRNCS,25.2
BWB,Bridgewater Bancshares Inc.,19.25,532,69,88,75,NA,NA,59.25,7.9,7.9,32.3,BANKS,9.5
ORRF,Orrstown Financial Services Inc.,37.69,736.2,62,93,77,NA,NA,59.15,5.8,2,25.8,BANKS,14.6
MITK,Mitek Systems Inc.,14.89,718.9,76,87,67,NA,NA,59.15,-2,60.1,51.8,SOFTWARE,3.9
SFNC,Simmons First National Corp. Cl A,21.58,3124.7,66,88,78,NA,NA,59.1,7.7,15.6,16.1,BANKS,-11.4
FNLC,First Bancorp Inc.,29.81,330.7,67,91,73,NA,NA,59.1,7.7,15.3,24.1,BANKS,12.8
ESEA,Euroseas Ltd.,66.43,465.7,60,86,88,NA,NA,59.1,-2.3,7.5,63.7,TRANSPORTATION,33.1
CCJ,Cameco Corp.,103.44,49662.4,58,79,99,NA,NA,59.05,-9.5,13.3,72.3,MINING,8.9
UNM,Unum Group,86.84,13566.6,76,88,65,NA,NA,59,16.9,16.9,8.5,INSURANCE,6.7
USCB,USCB Financial Holdings Inc.,18.79,339.5,52,91,91,NA,NA,58.95,1.1,3.1,15.6,BANKS,12.1
RL,Ralph Lauren Corp. Cl A,366.55,21832.7,64,78,92,NA,NA,58.900000000000006,3.7,-0.5,33.2,CONSUMER,34.7
BRC,Brady Corp. Cl A,88.63,4197.7,58,88,87,NA,NA,58.900000000000006,-1.1,13.9,27.4,ELECTRNCS,16.8
WPC,W. P. Carey Inc.,74.49,16478.2,63,91,77,NA,NA,58.9,2.6,12.3,20,REAL EST,5.6
OKE,ONEOK Inc.,88.25,56041.4,68,86,77,NA,NA,58.9,3.1,15.6,8.7,ENERGY,17.2
FBNC,First Bancorp (North Carolina),59.27,2458.9,67,90,73,NA,NA,58.85,3,16.3,44.6,BANKS,7.1
RDDT,Reddit Inc.,173.45,35404.3,61,87,84,NA,NA,58.8,20.2,-25.9,54.5,INTERNET,20.9
ON,ON Semiconductor Corp.,117.26,51660.7,97,87,39,NA,NA,58.8,92.7,114.2,136.7,CHIPS,1.5
FBIZ,First Business Financial Services Inc.,58.13,482.5,68,87,75,NA,NA,58.75,7.6,7.8,24.2,BANKS,14.1
CIVB,Civista Bancshares Inc.,26.41,542,77,89,61,NA,NA,58.7,15.6,14.1,21.4,BANKS,9.9
CB,Chubb Ltd.,326.27,121982,56,82,96,NA,NA,58.7,-1.9,10.6,11.9,INSURANCE,15
WHD,Cactus Inc. Cl A,56.62,4720.8,82,84,61,NA,NA,58.7,11.7,23,26,ENERGY,14.5
ZVRA,Zevra Therapeutics Inc.,10.61,660.3,78,79,72,NA,NA,58.65,20.7,21.8,20.2,MEDICAL,79.9
RSI,Rush Street Interactive Inc.,26.14,6111.8,90,82,53,NA,NA,58.6,25.2,42.2,104.5,LEISURE,29.5
ESQ,Esquire Financial Holdings Inc.,108.09,938.4,63,80,89,NA,NA,58.55,6.3,4.2,21.8,BANKS,19.3
DMRC,Digimarc Corp.,13.63,321,89,82,54,NA,NA,58.55,172.6,53.3,-1.3,SOFTWARE,-63.6
PFBC,Preferred Bank Los Angeles,97.23,1286.1,62,92,75,NA,NA,58.5,8.2,3.3,17.6,BANKS,17.2
MSBI,Midland States Bancorp Inc.,28.53,591.2,91,87,45,NA,NA,58.5,30.3,45,72.6,BANKS,-19.6
USB,U.S. Bancorp,55.69,86090.5,67,82,81,NA,NA,58.45,3.3,8.6,27.5,BANKS,12.2
CPAC,Cementos Pacasmayo S.A.A. ADR,10.4,945.1,78,74,77,NA,NA,58.4,-0.9,52.5,73.9,BUILDING,12.8
PFIS,Peoples Financial Services Corp.,60.12,595.5,74,93,58,NA,NA,58.35,12.4,20.9,26.4,BANKS,12
OVV,Ovintiv Inc.,56.7,16661.6,83,79,64,NA,NA,58.3,7.7,34.1,53,ENERGY,11.5
NVTS,Navitas Semiconductor Corp.,25.08,7168,99,79,44,NA,NA,58.3,179.9,164.6,314.5,CHIPS,-29.5
NWS,News Corp Cl B,31.19,15412.7,60,81,90,NA,NA,58.25,15.8,5.4,-3.1,MEDIA,5.7
PLGO,Pelagos Insurance Capital Ltd.,21.81,1830.5,77,75,76,NA,NA,58.2,14.7,20.6,23.9,INSURANCE,9.3
OSS,One Stop Systems Inc.,16.89,468.1,99,81,41,NA,NA,58.2,99.2,142,450.2,COMPUTER,-8.5
ST,Sensata Technologies Holding PLC,49.84,7655.5,93,86,42,NA,NA,58.15,45.6,48.6,88,ELECTRNCS,1.1
NEWT,NewtekOne Inc.,13.23,382.4,69,82,77,NA,NA,58.15,6.4,17.4,25.2,FINANCE,17.4
RNR,RenaissanceRe Holdings Ltd.,288.48,11840.5,55,79,98,NA,NA,58.1,-3.1,8.9,18.8,INSURANCE,23.8
FAF,First American Financial Corp.,67.02,6715.2,48,86,98,NA,NA,58.1,-2.9,3.8,20.2,INSURANCE,11.9
MYE,Myers Industries Inc.,23.72,892.7,83,74,69,NA,NA,58.05,4.1,28.6,75.6,MISC,12.2
DBI,Designer Brands Inc.,8.44,462.3,93,80,49,NA,NA,58.05,27.3,73,131.9,RETAIL,-3
CTOS,Custom Truck One Source Inc.,9.68,2274.3,93,84,44,NA,NA,58.05,41.7,58.4,113.7,FINANCE,-3.7
CCSI,Consensus Cloud Solutions Inc.,33.5,632.2,80,83,61,NA,NA,57.95,6.2,49.5,49.8,SOFTWARE,0
ELV,Elevance Health Inc.,415.53,88915,83,91,47,NA,NA,57.9,45,25.6,8,MEDICAL,13.3
MSM,MSC Industrial Direct Co.,115.51,6531.5,86,87,48,NA,NA,57.85,24.8,39.3,43.5,RETAIL,14.3
CENTA,Central Garden & Pet Co. Cl A,35.31,2232.3,65,76,88,NA,NA,57.85,7.3,16,13.8,CONSUMER,10.4
CROX,Crocs Inc.,119.35,6038.3,87,81,54,NA,NA,57.8,43.3,33.1,19.1,CONSUMER,-5.2
BAP,Credicorp Ltd.,322.5,25969.9,67,73,89,NA,NA,57.8,-3.5,18.4,50.2,BANKS,18.9
COKE,Coca-Cola Consolidated Inc.,179.91,11333.9,58,82,89,NA,NA,57.8,-11.6,7,69.5,FOOD/BEV,168.3
SPCE,Virgin Galactic Holdings Inc.,4.38,475.2,88,71,65,NA,NA,57.75,71.1,1.6,39.9,AEROSPACE/DEFENSE,-93.6
NWSA,News Corp Cl A,27.26,15412.7,59,80,90,NA,NA,57.75,12.3,4.7,-2.2,MEDIA,5.7
AKO.A,Embotelladora Andina S.A. (Series A) ADR,22.8,4068.8,55,80,95,NA,NA,57.75,-1.6,-0.9,9.9,FOOD/BEV,24.9
CWBC,Community West Bancshares,24.65,660.7,70,85,70,NA,NA,57.75,6.4,5.9,39,BANKS,9.9
WBS,Webster Financial Corp.,72.27,11811.7,71,83,71,NA,NA,57.7,4.6,15.7,38.1,BANKS,10.6
PENG,Penguin Solutions Inc.,59.86,3611.2,99,87,31,NA,NA,57.7,215.4,177.4,214.2,COMPUTER,6.1
EGP,EastGroup Properties Inc.,198.21,10666.1,63,87,76,NA,NA,57.7,3.1,10.2,17.3,REAL EST,7.6
ELVA,Electrovaya Inc.,10.34,528.3,95,78,47,NA,NA,57.65,32.9,92.9,222.1,AUTO,16.9
RKLB,Rocket Lab Corp.,110.08,69435.2,97,75,48,NA,NA,57.6,57.3,124.4,316.2,AEROSPACE/DEFENSE,-18.8
FSLY,Fastly Inc. Cl A,18.07,3115.9,74,70,83,NA,NA,57.6,-11.6,71.8,139.7,SOFTWARE,-12.8
CSX,CSX Corp.,46.99,85901.8,82,86,53,NA,NA,57.6,14.2,29.4,48,TRANSPORTATION,22.5
BP,BP PLC ADR,42.97,113137.8,79,75,70,NA,NA,57.5,9.3,19.9,47.9,ENERGY,0.1
ONB,Old National Bancorp,23.96,9261.4,59,86,81,NA,NA,57.45,4.6,7.4,16.8,BANKS,9
BCAL,California BanCorp,19.26,620.8,65,92,66,NA,NA,57.45,6.4,-1.9,32.6,BANKS,11.6
YPF,YPF S.A. ADR,53.5,22970.1,93,86,38,NA,NA,57.35,48.7,49.5,57.9,ENERGY,-7.8
VEOEY,Veolia Environnement S.A. ADR,20.07,29436.1,67,76,83,NA,NA,57.35,4.4,17.5,15.9,UTILITY,16.6
SEPN,Septerna Inc.,31.15,1414,83,76,63,NA,NA,57.35,13.4,16.4,196.1,MEDICAL,-12.2
PFS,Provident Financial Services Inc.,22.5,2911.2,70,85,68,NA,NA,57.35,5.9,12.4,36.4,BANKS,10.7
ERO,Ero Copper Corp.,25.78,3203.8,53,78,98,NA,NA,57.35,-10.9,3.1,62.1,MINING,34.6
CVS,CVS Health Corp.,95.93,120983.4,84,87,48,NA,NA,57.35,21.9,26.8,52.1,MEDICAL,2.3
FISI,Financial Institutions Inc.,37.11,720.9,83,91,44,NA,NA,57.3,18.6,20.3,47.4,BANKS,12.5
AKO.B,Embotelladora Andina S.A. (Series B) ADR,27.31,4068.8,56,78,94,NA,NA,57.3,3.7,0.3,9.6,FOOD/BEV,24.9
SLS,SELLAS Life Sciences Group Inc.,8.23,1681.7,98,75,45,NA,NA,57.25,55.9,373,404.9,MEDICAL,-66.9
