Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
DLO,dLocal Ltd.,14.98,4480,68,96,91,NA,NA,64.2,9.7,4.4,36.4,FINANCE,37.2
XHR,Xenia Hotels & Resorts Inc.,19.98,1860.6,89,91,71,NA,NA,64.2,24.1,35.5,51.9,REAL EST,5.3
BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,25.38,142950.6,76,95,82,NA,NA,64.15,8.4,2.9,68.8,BANKS,18.3
BVS,Bioventus Inc. Cl A,12.04,992.4,92,87,72,NA,NA,64.15,27.8,56.4,72.7,MEDICAL,13.7
CCNE,CNB Financial Corp. (Pennsylvania),33.63,996,75,96,82,NA,NA,64.15,8.7,29.7,42,BANKS,8.9
CSCO,Cisco Systems Inc.,119.46,478135.4,94,93,62,NA,NA,64.15,45.1,58.3,75.8,COMPUTER,22.1
CTBI,Community Trust Bancorp Inc.,72.25,1308.5,76,95,82,NA,NA,64.15,11.7,24.3,32.4,BANKS,12.2
MTCH,Match Group Inc.,38.9,9062.4,71,92,92,NA,NA,64.15,17.2,22.8,19.7,INTERNET,0
TRN,Trinity Industries Inc.,36.09,2837.6,73,90,92,NA,NA,64.15,3.2,29.1,29.4,TRANSPORTATION,24.4
UVE,Universal Insurance Holdings Inc.,42.4,1176.5,86,94,70,NA,NA,64,21.4,42.1,78.9,INSURANCE,39.6
CAC,Camden National Corp.,53.76,908.8,71,96,86,NA,NA,63.95,5.1,21.8,26.3,BANKS,10.6
AZZ,AZZ Inc.,144.19,4401,78,87,88,NA,NA,63.85,3.5,18.3,36,MACHINE,26.6
OFG,OFG Bancorp,50.03,2085.5,69,96,88,NA,NA,63.85,16.1,22,12,BANKS,15.5
AKO.B,Embotelladora Andina S.A. (Series B) ADR,30.67,4257.1,66,94,94,NA,NA,63.8,3.7,2.9,28.1,FOOD/BEV,24.9
ALL,Allstate Corp.,254.24,64769.7,75,97,79,NA,NA,63.8,18.2,28.6,31.5,INSURANCE,39.5
MTRN,Materion Corp.,249.79,5359.7,98,86,64,NA,NA,63.8,49.3,78.7,190.1,METALS,8.3
BNPQY,BNP Paribas S.A. ADR,57.49,127067.5,76,90,86,NA,NA,63.7,9.4,13.6,28.4,BANKS,10.2
CAH,Cardinal Health Inc.,234.78,55225.7,74,84,96,NA,NA,63.7,9.6,12.7,45.9,MEDICAL,0
DCO,Ducommun Inc.,163.67,2489.9,90,80,81,NA,NA,63.7,16.1,48.6,91,AEROSPACE/DEFENSE,-5.6
OSW,OneSpaWorld Holdings Ltd.,26.21,2670.9,71,87,96,NA,NA,63.7,5.1,24.8,22.8,LEISURE,13.1
CCEP,Coca-Cola Europacific Partners PLC,106.06,46910.2,66,95,92,NA,NA,63.650000000000006,9.1,18.5,11,FOOD/BEV,24.4
NTB,Bank of Butterfield Ltd.,60.85,2413.7,73,92,87,NA,NA,63.650000000000006,8,21.6,31.6,BANKS,21.4
USB,U.S. Bancorp,62.27,97218,74,95,82,NA,NA,63.650000000000006,10.2,15.2,32.1,BANKS,12.2
NEWT,NewtekOne Inc.,14.81,427,82,91,77,NA,NA,63.65,21.7,5.8,27.8,FINANCE,17.4
CPAY,Corpay Inc.,362.27,23114.6,70,94,88,NA,NA,63.6,14.9,9.4,11.7,FINANCE,30.5
AUB,Atlantic Union Bankshares Corp.,41.84,6019.4,71,96,84,NA,NA,63.55,9.1,14.2,26.3,BANKS,6.7
NUE,Nucor Corp.,232.48,51781.5,90,81,79,NA,NA,63.55,22.6,37.2,63.3,METALS,8.4
DHC,Diversified Healthcare Trust,8.78,2120.9,93,77,80,NA,NA,63.5,22.9,63.4,135.9,REAL EST,-15.8
WCC,Wesco International Inc.,328.52,16317.1,86,87,76,NA,NA,63.45,7.9,18.7,65,ELECTRNCS,13.5
MCRI,Monarch Casino & Resort Inc.,125.26,2198.5,81,87,82,NA,NA,63.400000000000006,27.9,36.2,44.6,LEISURE,19.2
BY,Byline Bancorp Inc.,37.31,1691,77,95,77,NA,NA,63.4,11.7,25.7,33.5,BANKS,11
LAUR,Laureate Education Inc.,40.72,5663.5,80,96,72,NA,NA,63.4,22.1,15.4,72.8,CONSUMER,26.2
NMM,Navios Maritime Partners L.P.,75.2,2153.2,82,89,78,NA,NA,63.35,7.6,34.2,87.5,TRANSPORTATION,8.8
TXG,10x Genomics Inc.,42.34,5424.8,99,84,63,NA,NA,63.35,79.6,106.3,230.8,MEDICAL,-5.8
ZVRA,Zevra Therapeutics Inc.,13.16,789.2,85,90,73,NA,NA,63.35,35.4,47.5,5,MEDICAL,79.9
WTFC,Wintrust Financial Corp.,161.87,10894.2,70,96,84,NA,NA,63.3,9.9,13.1,22.7,BANKS,12.1
AFRM,Affirm Holdings Inc. Cl A,82.58,27937.2,80,92,76,NA,NA,63.2,58.9,8.7,27.6,FINANCE,1.8
ATRO,Astronics Corp.,72.2,3110.9,93,75,81,NA,NA,63.2,21.7,34.4,150.6,AEROSPACE/DEFENSE,14.8
BWB,Bridgewater Bancshares Inc.,21.55,598.4,76,96,76,NA,NA,63.2,14.2,20.1,32.1,BANKS,9.5
OBT,Orange County Bancorp Inc.,36.98,496.4,75,89,86,NA,NA,63.2,6.2,27.6,35.7,BANKS,17.7
CINF,Cincinnati Financial Corp.,181.9,27732.2,63,92,97,NA,NA,63.150000000000006,11.1,13,23.4,INSURANCE,16
OPRA,Opera Ltd. ADR,18.95,1719.4,69,93,88,NA,NA,63.1,24.5,40.7,2.8,INTERNET,11.1
CEVA,CEVA Inc.,43.17,1268.7,97,88,59,NA,NA,63.05,106.4,85,88.6,CHIPS,-3.5
CLBK,Columbia Financial Inc.,21.15,2211.2,83,94,69,NA,NA,63.05,17,37.6,42.8,BANKS,4.6
BEN,Franklin Resources Inc.,32.94,17407.8,89,83,75,NA,NA,63,28.3,30.3,32.4,FINANCE,3.8
AER,AerCap Holdings N.V.,148.69,23632.3,60,95,96,NA,NA,62.95,0.1,3.1,29.8,FINANCE,21.1
BWAY,Brainsway Ltd. ADR,14.11,602.1,91,76,81,NA,NA,62.95,-1.9,18.4,129.2,MEDICAL,11.3
CB,Chubb Ltd.,353.73,134909.4,61,94,96,NA,NA,62.95,7.2,17.6,27.2,INSURANCE,15
MAX,MediaAlpha Inc.,13.97,833.6,76,91,81,NA,NA,62.95,50.5,20.4,35.1,BUSINS SVC,783.8
ZION,Zions Bancorp N.A.,70.23,10393.5,75,95,77,NA,NA,62.9,14.1,20,25,BANKS,13.3
NGS,Natural Gas Services Group Inc.,40.91,510.6,72,85,93,NA,NA,62.85,4.8,19.7,67.7,ENERGY,7.5
VSH,Vishay Intertechnology Inc.,41.79,6851.4,99,82,63,NA,NA,62.85,83,161.2,134.1,ELECTRNCS,-0.4
ONB,Old National Bancorp,26.2,10126.8,69,97,81,NA,NA,62.7,10.9,16,13.1,BANKS,9
MCBS,MetroCity Bankshares Inc.,35.67,1020.3,77,96,72,NA,NA,62.65,14.8,33.1,22.6,BANKS,14.2
UFCS,United Fire Group Inc.,52.26,1325.9,92,93,57,NA,NA,62.65,30.9,48.6,92.7,INSURANCE,13.7
BMO,Bank of Montreal,178.49,126457,87,93,63,NA,NA,62.6,22.1,35,56.9,BANKS,10.1
BRC,Brady Corp. Cl A,90.64,4247.7,68,92,88,NA,NA,62.6,6.6,10.5,31.3,ELECTRNCS,16.8
ENS,EnerSys,201.82,7498.3,87,81,78,NA,NA,62.6,3.7,23,130.3,MACHINE,15.4
ESEA,Euroseas Ltd.,71.75,495.4,70,90,88,NA,NA,62.6,3.5,32.6,46.1,TRANSPORTATION,33.1
PARR,Par Pacific Holdings Inc.,69.99,3298.5,78,90,78,NA,NA,62.6,6.4,87.6,99.6,ENERGY,27.3
BWMX,Betterware de Mexico S.A.P.I. de C.V.,18.45,679.7,73,86,89,NA,NA,62.55,-1.2,13.7,95.4,CONSUMER,83.9
TRST,Trustco Bank Corp.,54.73,952,85,90,69,NA,NA,62.55,16.7,29,57.2,BANKS,9
UAL,United Airlines Holdings Inc.,122.24,40895.8,83,92,69,NA,NA,62.55,28.4,6.8,39.4,TRANSPORTATION,24
XYZ,Block Inc.,78.13,46007.7,73,90,84,NA,NA,62.55,21.7,16.2,19.9,FINANCE,6
APPS,Digital Turbine Inc.,10.09,1274.2,97,77,70,NA,NA,62.5,244.4,96.3,98.6,SOFTWARE,-21.8
OUST,Ouster Inc.,40.31,2755.8,96,85,61,NA,NA,62.45,84.2,48.7,72.7,ELECTRNCS,-27.3
EIX,Edison International,76.14,28936.5,68,92,87,NA,NA,62.400000000000006,5.2,25.5,49.1,UTILITY,27.5
CAIXY,CaixaBank S.A. ADR,4.68,99705.1,81,90,73,NA,NA,62.35,12.7,12.2,60.6,BANKS,15.2
LNTH,Lantheus Holdings Inc.,105.88,6877.8,90,84,69,NA,NA,62.3,29.6,60.8,30.2,MEDICAL,21.4
MAMA,Mama's Creations Inc.,19.07,779.9,89,89,64,NA,NA,62.3,20.2,36.1,116.5,FOOD/BEV,13.6
NPO,Enpro Inc.,328.42,6991.2,90,80,74,NA,NA,62.3,15.2,39.7,60.7,MACHINE,2.7
NRIM,Northrim BanCorp Inc.,27.3,605.5,63,95,89,NA,NA,62.3,10.4,-1.6,15.3,BANKS,21.8
ALIZY,Allianz SE ADR,47.93,182376.7,61,92,95,NA,NA,62.25,7,8.5,18.6,INSURANCE,19.1
EBC,Eastern Bankshares Inc.,22.3,5156.8,72,93,80,NA,NA,62.25,7.5,16.9,40.4,BANKS,2.2
MGA,Magna International Inc.,64.22,17514.1,80,77,90,NA,NA,62.25,10.2,12.7,53.1,AUTO,6.9
BFH,Bread Financial Holdings Inc.,96.66,3899.3,88,80,76,NA,NA,62.2,20.5,38.5,57.8,FINANCE,16.3
CTS,CTS Corp.,59.56,1719.6,85,87,71,NA,NA,62.2,7.2,26.9,42.1,ELECTRNCS,12.1
TT,Trane Technologies PLC,477.63,106040.3,65,94,87,NA,NA,62.150000000000006,1,22.1,9.2,BUILDING,36.9
ACMR,ACM Research Inc. Cl A,94.32,7118.3,99,91,48,NA,NA,62.1,90.1,83.8,230.3,CHIPS,7.9
NMR,Nomura Holdings Inc. ADR,9.6,27436.9,79,91,73,NA,NA,62.1,14.1,4,49.5,FINANCE,10.3
AIT,Applied Industrial Technologies Inc.,329.04,12239.2,80,89,74,NA,NA,62.05,12.2,18,29.6,METALS,22.2
AVT,Avnet Inc.,85.59,7146.8,93,84,64,NA,NA,62.05,16.5,71.3,52.8,ELECTRNCS,4.8
BSVN,Bank7 Corp.,51.5,487.6,73,96,74,NA,NA,62.05,20,21.5,14.3,BANKS,18.6
CNOB,ConnectOne Bancorp Inc.,32.3,1628.3,77,92,74,NA,NA,62.05,14.5,24.8,30,BANKS,5.7
CON,Concentra Group Holdings Parent Inc.,31.68,4037.2,92,96,50,NA,NA,62,41.5,56.2,59.2,MEDICAL,49.8
OBK,Origin Bancorp Inc.,50.58,1583.5,84,92,65,NA,NA,62,12.3,28.8,35.6,BANKS,6.3
ALMS,Alumis Inc.,27.38,3609.3,95,84,61,NA,NA,61.95,21.6,23.8,677.8,MEDICAL,-86.7
ASB,Associated Banc-Corp.,30.62,5077.8,70,93,81,NA,NA,61.95,9.9,17.7,19.9,BANKS,9.9
WST,West Pharmaceutical Services Inc.,357.05,24988.8,87,88,66,NA,NA,61.95,37.3,31.4,57.2,MEDICAL,16.9
VSEC,VSE Corp.,204.56,5928.5,77,77,92,NA,NA,61.900000000000006,-4.7,-1.5,61.5,BUSINS SVC,4.4
BAC,Bank of America Corp.,59.31,423453.5,69,96,78,NA,NA,61.85,11.2,8.7,26.9,BANKS,10.2
BFC,Bank First Corp.,147.56,1653.7,63,94,88,NA,NA,61.85,4.1,19.3,23,BANKS,11.1
NTCT,NetScout Systems Inc.,43.75,3122.9,92,85,63,NA,NA,61.85,34,58.6,97.2,SOFTWARE,6
CATY,Cathay General Bancorp,61.52,4124.7,78,90,74,NA,NA,61.8,14.8,25.3,27.9,BANKS,10.9
MYFW,First Western Financial Inc.,33.17,318.9,84,92,64,NA,NA,61.8,24.6,24.8,38.8,BANKS,5.1
DRH,Diamondrock Hospitality Co.,11.87,2436.8,86,85,70,NA,NA,61.75,16.2,25.4,45.8,REAL EST,6.7
C,Citigroup Inc.,138.47,241441.8,82,84,76,NA,NA,61.7,9.7,19.1,59.7,BANKS,6.7
CPA,Copa Holdings S.A. Cl A,146.9,6195.1,84,90,66,NA,NA,61.7,23.7,13,33.1,TRANSPORTATION,26.1
CRSR,Corsair Gaming Inc.,9.41,1032.5,83,87,71,NA,NA,61.7,56.3,65.4,-1.5,COMPUTER,-2
MTB,M&T Bank Corp.,242.86,35489.5,70,95,77,NA,NA,61.65,9.7,16.1,20.3,BANKS,9.8
NBTB,NBT Bancorp Inc.,50.58,2615.1,69,96,77,NA,NA,61.65,11.4,20.1,15.6,BANKS,9.9
VSXY,Victoria's Secret & Co.,80.24,6229,96,77,67,NA,NA,61.65,60.7,28,319.2,CONSUMER,21.5
AMTB,Amerant Bancorp Inc.,25.43,980.9,72,92,78,NA,NA,61.6,6.4,27.2,28.9,BANKS,5.7
BIRK,Birkenstock Holding PLC,45.93,8364,66,86,93,NA,NA,61.6,18,7.6,-3.3,CONSUMER,12.5
KRYS,Krystal Biotech Inc.,362.08,10784,94,90,53,NA,NA,61.6,35.4,24,144.4,MEDICAL,18.9
MRX,Marex Group Ltd.,64.33,4731.6,94,85,59,NA,NA,61.55,22.8,65,70,FINANCE,27.4
AMAL,Amalgamated Financial Corp.,46.36,1393.6,83,91,65,NA,NA,61.5,11.3,39.4,42.1,BANKS,13.9
BE,Bloom Energy Corp.,234.77,69577.8,99,75,65,NA,NA,61.5,32.9,68,824.3,ENERGY,-13.3
CWBC,Community West Bancshares,27.03,732.6,75,95,70,NA,NA,61.5,11.9,20.6,30.5,BANKS,9.9
PDLB,Ponce Financial Group Inc.,19.9,481.3,77,93,70,NA,NA,61.5,12.9,24.3,41.9,BANKS,5.5
MSADY,MS&AD Insurance Group Holdings Inc. ADR,27.43,40220,66,87,91,NA,NA,61.45,7.7,11.6,29.4,INSURANCE,10.1
NEO,NeoGenomics Inc.,14.2,1837.3,93,88,56,NA,NA,61.45,77.5,9.8,95.6,MEDICAL,-12.4
NOK,Nokia Corp. ADR,11.79,69463.9,96,77,66,NA,NA,61.45,13.6,80.8,136.6,TELECOM,3.1
CZFS,Citizens Financial Services Inc.,70.8,338.2,60,92,92,NA,NA,61.400000000000006,4,17.6,16.3,BANKS,11.5
CFG,Citizens Financial Group Inc.,70.32,29745.5,76,88,77,NA,NA,61.4,8.6,17.6,47.5,BANKS,7.2
WLY,John Wiley & Sons Inc. Cl A,49.24,2557.3,84,84,72,NA,NA,61.4,27.8,57.4,15.7,MEDIA,27.7
DXCM,DexCom Inc.,75.81,28925,61,86,98,NA,NA,61.35,20.1,7.9,-9.1,MEDICAL,34.5
MDB,MongoDB Inc.,347.2,27514.2,72,78,94,NA,NA,61.3,47,-15.6,71.4,SOFTWARE,-2.5
ANDE,Andersons Inc.,74.07,2459,73,80,90,NA,NA,61.25,0,30.8,93,FOOD/BEV,7.3
LGGNY,Legal & General Group PLC ADR,19.61,21329.4,71,90,80,NA,NA,61.25,12.3,11.8,14.9,FINANCE,16.7
BPOP,Popular Inc.,168.57,11007.6,83,93,61,NA,NA,61.2,15.1,35.5,48.6,BANKS,14
CVSA,Covista Inc.,134.58,4454.6,59,93,91,NA,NA,61.2,19,17.5,14.1,CONSUMER,16.6
DCOM,Dime Commercial Bancshares Inc.,39.79,1755.7,77,91,71,NA,NA,61.2,10.3,33.8,38.7,BANKS,7.6
MCY,Mercury General Corp.,110.02,6051.8,81,90,67,NA,NA,61.15,17.3,23.7,66.6,INSURANCE,24.8
BLLN,BillionToOne Inc.,125.85,5830.8,81,85,73,NA,NA,61.1,59.9,29.9,0,MEDICAL,0.9
AX,Axos Financial Inc.,97.41,5540.6,59,94,89,NA,NA,61.05,4,6.2,15.8,BANKS,17.4
AXS,AXIS Capital Holdings Ltd.,114.33,8335.1,62,95,84,NA,NA,61.05,14.3,15.4,18.8,INSURANCE,16.2
CTRN,Citi Trends Inc.,58.55,480.8,92,81,64,NA,NA,61.05,31.1,22.6,94,RETAIL,4.5
MEDP,Medpace Holdings Inc.,535.64,15371.7,55,94,94,NA,NA,61.05,6.9,-12,65.6,MEDICAL,70.2
VIK,Viking Holdings Ltd.,98.66,44232,92,85,59,NA,NA,61.05,26.1,37.9,74.8,LEISURE,263.5
AMZN,Amazon.com Inc.,248.34,2639149.2,61,87,95,NA,NA,61,3.5,2.4,10.4,RETAIL,22.3
CNXN,PC Connection Inc.,78.44,1948.7,80,84,75,NA,NA,61,21.8,33.4,18.8,BUSINS SVC,9.2
ESI,Element Solutions Inc.,39.8,9703.6,85,79,75,NA,NA,61,4.7,40.9,61.3,CHEMICAL,7.5
ZGN,Ermenegildo Zegna N.V.,13.17,5689.1,87,73,80,NA,NA,61,14.9,21.9,48.5,CONSUMER,10.3
BHB,Bar Harbor Bankshares,37.44,622.8,66,93,81,NA,NA,60.95,7.1,19.8,19.1,BANKS,7.5
UBSI,United Bankshares Inc.,46.02,6353.9,66,88,87,NA,NA,60.900000000000006,4.7,15.4,22.5,BANKS,8.8
USCB,USCB Financial Holdings Inc.,20.18,368.2,55,95,92,NA,NA,60.900000000000006,1.9,6.7,19.1,BANKS,12.1
AMBQ,Ambiq Micro Inc.,81.63,2033.5,99,79,57,NA,NA,60.9,176.3,148.3,0,CHIPS,-29.4
ALGT,Allegiant Travel Co.,108.31,2983.7,91,86,58,NA,NA,60.85,27.1,25.8,98.7,TRANSPORTATION,-4.2
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,9.46,20062.2,63,90,88,NA,NA,60.85,3.9,-6.6,39.9,MEDICAL,10.9
AGM,Federal Agricultural Mortgage Corp. Cl C,202.63,2139,75,89,74,NA,NA,60.8,25.7,21.1,14.3,FINANCE,12.9
LILA,Liberty Latin America Ltd. Cl A,7.41,1458.4,88,80,69,NA,NA,60.8,33.6,53.9,77.1,TELECOM,-72.9
MGNI,Magnite Inc.,20.82,2913,71,89,79,NA,NA,60.8,72.2,29.4,-7.8,BUSINS SVC,17.1
UTI,Universal Technical Institute Inc.,48.66,2667.7,91,93,49,NA,NA,60.8,37.8,83.5,55.6,CONSUMER,21.4
WSBC,WesBanco Inc.,39.05,3749.1,66,94,79,NA,NA,60.8,7.9,16.3,18.4,BANKS,6.5
BLFS,BioLife Solutions Inc.,28.65,1376.8,81,82,75,NA,NA,60.75,42.5,19.9,30.5,MEDICAL,-3.4
KTB,Kontoor Brands Inc.,85.11,4734.6,79,88,70,NA,NA,60.75,16.4,43.1,25.9,CONSUMER,47.1
LUV,Southwest Airlines Co.,48.08,23671.3,83,84,70,NA,NA,60.75,21.9,11.3,29.5,TRANSPORTATION,4.8
WLYB,John Wiley & Sons Inc. Cl B,50.72,2557.3,85,82,70,NA,NA,60.75,33.5,58.4,19.4,MEDIA,27.7
WTTR,Select Water Solutions Inc.,19.37,2706.1,92,79,65,NA,NA,60.75,33.7,66.4,101.1,UTILITY,2.7
AGYS,Agilysys Inc.,110.35,3069.6,66,84,91,NA,NA,60.7,69.4,-4.1,-3.1,BUSINS SVC,13.1
BLX,Bladex Inc.,57.7,2057.7,75,87,76,NA,NA,60.7,4.8,33.5,36.7,BANKS,16.1
EG,Everest Group Ltd.,377.57,14664.4,59,91,91,NA,NA,60.7,13.2,18,11.3,INSURANCE,10.8
EGP,EastGroup Properties Inc.,210.07,11268.2,68,94,76,NA,NA,60.7,8.9,13.6,25,REAL EST,7.6
UNFI,United Natural Foods Inc.,49.16,2957.6,83,79,76,NA,NA,60.7,4.5,45.5,106.5,FOOD/BEV,-7.4
AVAL,Grupo Aval Acciones y Valores S.A. ADR,4.98,6016.1,85,76,77,NA,NA,60.65,8.8,16.7,70,BANKS,9.5
PBF,PBF Energy Inc.,57.16,6291.6,87,90,57,NA,NA,60.65,40.7,73.7,99.5,ENERGY,-2.9
BNS,Bank of Nova Scotia,87.93,108128.2,84,92,58,NA,NA,60.6,19.3,21,61.2,BANKS,9.2
BWA,BorgWarner Inc.,64.02,13330.4,88,72,78,NA,NA,60.6,19.5,33,80.8,AUTO,5
ADPT,Adaptive Biotechnologies Corp.,21.25,3370.5,92,87,54,NA,NA,60.55,50.4,17.6,79.8,MEDICAL,-28.2
LZAGY,Lonza Group AG ADR,72.18,49430.6,60,94,85,NA,NA,60.5,10,3,1.9,CHEMICAL,10.8
EME,EMCOR Group Inc.,760.44,34742.5,67,82,91,NA,NA,60.45,-6.4,13.4,37.2,BUILDING,38.5
LEVI,Levi Strauss & Co. Cl A,24.38,9387.9,72,84,82,NA,NA,60.400000000000006,9.2,13.6,11.1,CONSUMER,23.6
MCHP,Microchip Technology Inc.,84.97,48105.1,84,80,72,NA,NA,60.4,15.5,14.7,14,CHIPS,3.4
NOVT,Novanta Inc.,153.48,5578.6,85,83,67,NA,NA,60.4,19.3,16.7,16.6,ELECTRNCS,5.2
CFR,Cullen/Frost Bankers Inc.,157.47,9850.3,68,95,73,NA,NA,60.35,10.1,16.7,15.5,BANKS,15.2
DTM,DT Midstream Inc.,146.16,14809.4,70,84,84,NA,NA,60.3,9.8,23.7,41.4,ENERGY,9.4
UMAC,Unusual Machines Inc.,17.47,899,92,74,69,NA,NA,60.3,24.8,16.5,44.1,LEISURE,-20.2
AKO.A,Embotelladora Andina S.A. (Series A) ADR,22.6,4257.1,54,91,95,NA,NA,60.25,1.1,-7.8,15.8,FOOD/BEV,24.9
ACGL,Arch Capital Group Ltd.,102.45,35309.3,51,93,96,NA,NA,60.2,5.5,12.9,16.6,INSURANCE,19.5
ATEX,Anterix Inc.,102.74,1968.6,99,85,46,NA,NA,60.2,185.8,340.2,328.9,TELECOM,43.3
CLDT,Chatham Lodging Trust,12.84,600.3,95,84,52,NA,NA,60.15,48.9,85.2,74.9,REAL EST,2
MBWM,Mercantile Bank Corp.,57.31,985,65,94,77,NA,NA,60.15,7.5,17.8,18.3,BANKS,13.6
BUSE,First Busey Corp.,29.18,2469.7,70,92,73,NA,NA,60.1,9.3,23.1,21.8,BANKS,7
CENTA,Central Garden & Pet Co. Cl A,37.23,2408.6,74,76,88,NA,NA,60.1,10.3,25.9,4.1,CONSUMER,10.4
AMP,Ameriprise Financial Inc.,514.37,45556.2,55,94,89,NA,NA,60.05,13,3.8,-4.1,FINANCE,60.5
LILAK,Liberty Latin America Ltd. Cl C,7.36,1458.4,86,79,69,NA,NA,60.05,30.2,50.8,70.8,TELECOM,-72.9
CMI,Cummins Inc.,662.84,93273.7,87,81,65,NA,NA,60,7.2,16.8,95.6,AUTO,25.1
AEIS,Advanced Energy Industries Inc.,297.31,11715.3,69,82,86,NA,NA,59.95,-21.5,27.1,111.3,CHIPS,11.6
LFUS,Littelfuse Inc.,408.9,10498.9,88,79,66,NA,NA,59.95,5.6,45.4,74.9,ELECTRNCS,-3
NAT,Nordic American Tankers Ltd.,6.17,1306.5,81,82,71,NA,NA,59.95,5.7,52.1,125.4,TRANSPORTATION,2.6
URGN,UroGen Pharma Ltd.,38.52,1878.7,97,86,46,NA,NA,59.95,89.9,94.3,170.5,MEDICAL,0
AXAHY,AXA S.A. ADR,50.52,104094.4,50,92,97,NA,NA,59.900000000000006,3.3,10.6,3.8,INSURANCE,17
MSM,MSC Industrial Direct Co.,124.44,6870.2,87,87,57,NA,NA,59.9,30.5,47.8,37.7,RETAIL,14.3
TXN,Texas Instruments Inc.,300.61,283457.5,93,89,47,NA,NA,59.9,38.7,59.4,35.9,CHIPS,30
DOCN,DigitalOcean Holdings Inc.,126.08,13618.5,98,71,63,NA,NA,59.85,57.9,131.8,346.6,SOFTWARE,0
CRUS,Cirrus Logic Inc.,147.5,7586.1,64,84,89,NA,NA,59.8,-8.4,19.4,41.2,CHIPS,20.3
LXFR,Luxfer Holdings PLC,17.16,460.7,85,78,70,NA,NA,59.75,28.5,16.6,39.9,CHEMICAL,5.9
PFBC,Preferred Bank Los Angeles,105.71,1416.1,67,92,75,NA,NA,59.75,11.9,10.8,15.6,BANKS,17.2
MVBF,MVB Financial Corp.,28.84,368.3,65,89,81,NA,NA,59.7,9.7,10.3,24.4,BANKS,8.4
WBS,Webster Financial Corp.,76.08,12396.6,70,92,71,NA,NA,59.7,5.6,21.1,29.2,BANKS,10.6
DORM,Dorman Products Inc.,138.27,4138.8,69,88,77,NA,NA,59.65,26,9.6,12.9,AUTO,14.7
NSIT,Insight Enterprises Inc.,121.8,3618.7,78,74,83,NA,NA,59.6,64.9,44.6,-13,BUSINS SVC,9.2
LAMR,Lamar Advertising Co. Cl A,156.62,15746.9,77,90,64,NA,NA,59.55,17.8,20.7,24.6,BUSINS SVC,57
CASS,Cass Information Systems Inc.,52.49,669.9,73,89,70,NA,NA,59.5,13.1,25.6,19.2,FINANCE,13.2
MATX,Matson Inc.,207.17,6197,90,92,45,NA,NA,59.5,20.1,58.6,78.1,TRANSPORTATION,16.4
TRVG,trivago N.V. ADR,5.45,2649.8,94,84,50,NA,NA,59.5,102.6,87.9,51.4,LEISURE,5.6
WRLD,World Acceptance Corp.,194.91,927,82,87,61,NA,NA,59.45,38.3,36.5,14.2,FINANCE,8.8
CCSI,Consensus Cloud Solutions Inc.,38.22,690.1,91,77,62,NA,NA,59.4,54.4,68.8,79.9,SOFTWARE,0
ORRF,Orrstown Financial Services Inc.,40.5,791,62,94,77,NA,NA,59.4,5.4,12.8,21.4,BANKS,14.6
AIP,Arteris Inc.,33.25,1605.4,98,77,53,NA,NA,59.35,67.8,90.4,265.8,CHIPS,0
AXTI,AXT Inc.,48.41,3742.9,95,68,68,NA,NA,59.35,-27.1,125.1,2100.5,CHIPS,-9.1
CVLT,Commvault Systems Inc.,146.96,6236.9,69,82,83,NA,NA,59.35,64,17,-11,SOFTWARE,42.5
DAC,Danaos Corp.,129.58,2337.2,78,89,63,NA,NA,59.35,11.4,29.4,43.9,TRANSPORTATION,13.7
DB,Deutsche Bank AG,35.23,67084.2,59,88,88,NA,NA,59.35,7.6,-10,18.9,BANKS,9.3
WAB,Wabtec,259.46,44321.4,62,81,93,NA,NA,59.35,-3.6,14.1,21.4,TRANSPORTATION,11
ESTA,Establishment Labs Holdings Inc.,88.4,2590.8,92,78,59,NA,NA,59.3,40.5,35.7,96.9,MEDICAL,-133.3
V,Visa Inc. Cl A,357.09,657503.1,53,93,89,NA,NA,59.3,15.4,8.9,2.6,FINANCE,51.5
WSM,Williams-Sonoma Inc.,215.13,26110.3,77,89,64,NA,NA,59.3,11.2,3.4,23.1,RETAIL,51.5
DXPE,DXP Enterprises Inc.,161.2,2521.2,81,79,71,NA,NA,59.2,3.3,42.1,76.3,MACHINE,19.3
BBCP,Concrete Pumping Holdings Inc.,10.77,547.8,93,82,52,NA,NA,59.15,39.5,45.7,56.5,BUILDING,2
MTLS,Materialise N.V. ADR,6.86,399.9,80,83,67,NA,NA,59.15,32.7,19.7,15.9,MACHINE,3.1
ALTO,Alto Ingredients Inc.,5.85,436.2,95,75,58,NA,NA,59.1,14.7,123.3,371.8,ENERGY,5.7
VRNS,Varonis Systems Inc.,46.27,5112.7,71,74,89,NA,NA,59.05,110.6,33.7,-6.7,SOFTWARE,-24.5
ACHV,Achieve Life Sciences Inc.,6.04,627.2,95,81,50,NA,NA,59,68.7,9.4,160.3,MEDICAL,-257.7
VELO,Velo3D Inc.,12.21,394.6,86,70,75,NA,NA,59,5.9,-39.2,64.4,MACHINE,-183.4
AWR,American States Water Co.,85.14,3312.2,62,92,77,NA,NA,58.9,12.9,15.3,12.5,UTILITY,13.2
