Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CMI,Cummins,437.68,60306.2,85,91,94,NA,NA,67.8,19.1,49,33,AUTO,31.5
LUXE,LuxExperience ADR,9.79,855.6,85,95,89,NA,NA,67.8,27.1,28.1,60.5,RETAIL,69.5
ACM,AECOM,134.35,17794.1,82,94,94,NA,NA,67.8,19.2,36.2,25.8,BUILDING,28.1
LIF,Life360,98.71,7654.8,95,92,80,NA,NA,67.75,28.9,130.1,130.3,SOFTWARE,-1.5
ESEA,Euroseas,57.54,401.3,93,90,85,NA,NA,67.75,11.2,84.8,70.9,TRANSPRT,32.9
COHR,Coherent,131.96,20560,90,97,80,NA,NA,67.75,22.6,105.2,42.8,ELECTRNCS,12.8
MYRG,MYR Group,217.7,3379.1,88,95,85,NA,NA,67.75,12.5,78,66.2,BUSINS SVC,4.8
ORA,Ormat Technologies,106.37,6459.1,88,94,86,NA,NA,67.7,19,46.5,34.6,ENERGY,5.7
ASTE,Astec Industries,46.53,1064.3,85,93,91,NA,NA,67.7,17.3,28.4,46.4,MACHINE,8.7
AER,AerCap Holdings,130.24,23609.1,84,94,91,NA,NA,67.7,21.4,22.9,39.2,FINANCE,13.8
KEN,Kenon Holdings,52.07,2748.1,93,96,77,NA,NA,67.65,9.3,71.5,82.2,ENERGY,34.7
BVN,Minas Buenaventura ADR,22.77,5783.3,92,97,77,NA,NA,67.65,33.9,60.8,74.3,MINING,12.4
DDOG,Datadog,162.81,56779.2,84,97,87,NA,NA,67.65,16.3,59.4,29.8,SOFTWARE,27.6
ODC,Oil-Dri of America,55.39,811.1,82,90,98,NA,NA,67.6,-1.8,31.6,63.3,CONSUMER,23
PRVA,Privia Health Group,24.3,2982.3,78,94,98,NA,NA,67.6,24.5,3.5,32.4,SOFTWARE,16.3
EMX,EMX Royalty,4.05,442.6,95,91,80,NA,NA,67.5,37.3,75.3,121.3,MINING,-2.8
KEP,Korea Electric Power ADR,15.07,19348.8,92,94,80,NA,NA,67.5,9.7,65.8,80.5,UTILITY,9.3
KNSA,Kiniksa Pharmaceuticals,37.01,2805.2,90,96,80,NA,NA,67.5,22.3,37.2,63.8,MEDICAL,-9.9
AYI,Acuity,365.05,11174.9,81,93,95,NA,NA,67.5,17.2,49.9,21.4,BUILDING,22.3
RBC,RBC Bearings,428.53,13525.3,81,93,95,NA,NA,67.5,10.6,30.4,52.9,METALS,10.9
UGP,Ultrapar Part ADR,3.96,4417.4,84,93,91,NA,NA,67.45,29.4,25.7,9.4,ENERGY,16.1
UAN,CVR Partners,94.69,1000.8,79,94,96,NA,NA,67.45,0,18.7,43.1,AGRICULTRE,20.4
EVI,EVI Industries,26.94,343.8,89,95,82,NA,NA,67.4,20.9,67,35.5,MACHINE,5.4
ITT,ITT,185.07,14435.5,81,95,92,NA,NA,67.4,8.9,35.1,32.1,MACHINE,18.3
UHS,Universal Health Cl B,217.01,14149.5,81,95,92,NA,NA,67.4,30.4,22.6,6.2,MEDICAL,17.6
AKOA,Embotell Andina A ADR,22,3470.7,88,91,88,NA,NA,67.35,16.8,17,68.2,FOOD/BEV,2.4
INCY,Incyte,93.48,18352.2,85,98,83,NA,NA,67.35,24.8,49.2,26.1,MEDICAL,5.3
VEEV,Veeva Systems Cl A,291.2,47379.4,77,94,98,NA,NA,67.35,2.5,24.6,39.4,SOFTWARE,20.8
INTR,Inter,9.16,4021.1,91,99,74,NA,NA,67.3,40.1,38.4,39.6,BANKS,10.9
LASR,nLIGHT,33.01,1647.2,98,95,70,NA,NA,67.25,57.1,328.1,164.5,ELECTRNCS,-13.1
BLZE,Backblaze,10.31,582.5,96,97,70,NA,NA,67.25,106.6,134.3,42.8,COMPUTER,-28.9
ATEC,Alphatec Holdings,18.99,2810.2,93,92,80,NA,NA,67.25,79.5,73,141.9,MEDICAL,-222.8
ARM,Arm Holdings ADR,169.82,179669.6,81,96,90,NA,NA,67.25,20.1,48.9,20.2,CHIPS,28.6
CPAC,Cementos Pacasmayo ADR,7.27,616.3,81,92,95,NA,NA,67.25,15.4,32.2,11.8,BUILDING,16.5
AVDL,Avadel Pharmaceuticals,18.89,1834.2,95,97,71,NA,NA,67.2,79.7,112.5,22.1,MEDICAL,-60.4
SCS,Steelcase,15.96,1829.7,91,85,91,NA,NA,67.2,54.5,60.9,32.7,CONSUMER,12.3
AII,Amer Integrity Ins,23.83,466.4,87,97,81,NA,NA,67.2,27.7,NA,NA,INSURANCE,26.8
IDXX,IDEXX Laboratories,629.51,50363.3,87,91,88,NA,NA,67.1,17.8,45.5,54.7,MEDICAL,59.6
BBW,Build-A-Bear Workshop,54.22,711.7,84,86,98,NA,NA,67.1,6.9,53.7,42.3,RETAIL,38.2
ARQT,Arcutis Biotherapeutics,25.31,3100.3,96,97,69,NA,NA,67.05,73.6,69.8,204.6,MEDICAL,-113.8
MCTA,Charming Medical,23.5,403.7,99,85,80,NA,NA,67,NA,NA,NA,MEDICAL,NA
HNRG,Hallador Energy,21.63,930.3,93,91,80,NA,NA,67,22.6,53.8,117.8,ENERGY,-121.3
IHS,IHS Holding,6.85,2284.1,93,91,80,NA,NA,67,5.4,39.8,132.2,TELECOM,NA
AMBA,Ambarella,85.23,3638.4,88,96,80,NA,NA,67,29,77.6,51.7,CHIPS,-1.2
PSTG,Pure Storage Cl A,98.7,32258.2,95,96,71,NA,NA,66.95,65.8,117.6,97.2,COMPUTER,45.1
GHM,Graham Corp,62.29,683.6,92,95,76,NA,NA,66.95,9,104.4,122.3,MACHINE,12.2
ERIC,Ericsson ADR,10.09,33630,85,98,81,NA,NA,66.95,39.8,22.5,20.4,TELECOM,0
JOE,St. Joe,56.78,3288,75,96,96,NA,NA,66.95,12.4,34.2,9.8,REAL EST,10.5
MOD,Modine Manufacturing,153.21,8042,88,90,87,NA,NA,66.9,13.9,87.7,30.1,BUILDING,26.3
DHT,DHT Holdings,13.28,2144.2,80,90,97,NA,NA,66.9,19.7,24.2,28.7,ENERGY,17.6
STN,Stantec,110.88,12647.6,80,90,97,NA,NA,66.9,1.4,26.3,36.6,BUSINS SVC,18.7
HEI,Heico,317.77,44153.2,74,96,97,NA,NA,66.9,-2.8,26.7,29.7,AEROSPACE,14.8
EXPE,Expedia Group,220,27217.3,85,84,98,NA,NA,66.85,22.1,40.2,40.7,LEISURE,105
LYTS,LSI Industries,22.89,698.4,85,92,88,NA,NA,66.85,25.1,51.7,39.9,BUILDING,15.1
AXP,American Express,360.73,248489.2,82,91,93,NA,NA,66.85,20.5,35.4,33.6,FINANCE,33
COR,Cencora,337.81,65493.6,82,90,94,NA,NA,66.8,18.1,15.4,48.1,MEDICAL,472
BK,Bk of NY Mellon,107.93,76116.6,81,91,94,NA,NA,66.8,6.4,34.2,43.2,BANKS,11.5
AVAV,AeroVironment,369.91,18470.3,95,96,70,NA,NA,66.75,38.2,144.1,72.1,AEROSPACE,10.8
XMTR,Xometry,48.69,2473.3,94,89,80,NA,NA,66.75,50.6,89.9,147.4,MACHINE,-0.6
AENT,Alliance Ent Hldg,6.42,712.3,93,90,80,NA,NA,66.75,30.8,123.7,31.6,RETAIL,15.8
PAAS,Pan American Silver,35.21,12764.5,89,98,75,NA,NA,66.75,30.3,39.8,50.4,MINING,6.1
ENVA,Enova International,119.57,2990.7,80,95,90,NA,NA,66.75,14.4,30.3,37.6,FINANCE,21.2
RYAAY,Ryanair Holdings ADR,62.48,33192.5,78,97,90,NA,NA,66.75,0.3,30.5,41.2,TRANSPRT,22.5
GLUE,Monte Rosa Therapeutics,12.85,793.6,97,97,66,NA,NA,66.7,159.6,161.7,51.2,MEDICAL,-36.2
MEG,Montrose Environmental,25.88,913.2,85,89,91,NA,NA,66.7,14.1,76.9,-1.9,MACHINE,13.8
ULS,UL Solutions,77.87,15642.7,84,90,91,NA,NA,66.7,6.5,36.2,49.9,BUSINS SVC,46.3
BCS,Barclays ADR,21.49,82827.8,87,94,82,NA,NA,66.65,9.5,33.8,73.2,BANKS,7.6
AUGO,Aura Minerals,32.33,2710.7,86,95,82,NA,NA,66.65,32.7,62.6,157.2,MINING,3.3
SMTC,Semtech,67.86,5888.4,90,98,73,NA,NA,66.6,32.8,117.2,53.6,CHIPS,57
MTZ,MasTec,204.16,16109.7,87,97,78,NA,NA,66.6,7.9,60.4,66.1,BUILDING,11.5
PI,Impinj,202.16,5880.6,90,93,79,NA,NA,66.55,30.8,119.4,6.4,CHIPS,68.4
TK,Teekay,9.62,820.3,89,89,85,NA,NA,66.5,33.6,33.4,14.9,ENERGY,15.5
ETON,Eton Pharmaceuticals,18.01,483,87,95,80,NA,NA,66.5,27.2,6.9,112.6,MEDICAL,-8
GSL,Global Ship Lease Cl A,31.53,1122.6,85,93,85,NA,NA,66.5,10.6,46.5,32.2,TRANSPRT,27.4
ZWS,Zurn Elkay Water Solns,47.11,7883.9,77,93,95,NA,NA,66.5,6.5,38.7,30.5,MACHINE,14
GTX,Garrett Motion,16.94,3294.5,93,92,76,NA,NA,66.45,29.9,83.7,128,AUTO,NA
HRTG,Heritage Insurance,23.63,732.9,92,89,81,NA,NA,66.45,12,25,128.3,INSURANCE,24.1
TATT,Tat Technologies,42,537.9,91,98,71,NA,NA,66.45,21.9,47.6,130.3,AEROSPACE,11
FTAI,FTAI Aviation,172.9,17734.7,90,95,76,NA,NA,66.45,25.6,61.4,28.6,AEROSPACE,6.8
CRWD,CrowdStrike Holdings,543.01,136271.1,87,94,81,NA,NA,66.45,19.5,26.6,82.9,SOFTWARE,32.7
NMRK,Newmark Group,17.83,3150.7,85,92,86,NA,NA,66.45,17.5,62.2,18.9,REAL EST,25.6
CACI,CACI International Cl A,562.25,12413.9,81,92,91,NA,NA,66.45,22.1,22.8,1.8,BUSINS SVC,16
PL,Planet Labs PBC,13.45,4081.1,99,97,62,NA,NA,66.4,115.2,308.8,508.6,TELECOM,-12.4
BBU,Brookfield Bus Partners,35.29,2622,92,91,78,NA,NA,66.35,46.1,59.6,58.5,BUILDING,-0.2
HII,Huntington Ingalls Inds,322.02,12636.1,89,94,78,NA,NA,66.35,15.5,39.8,74.1,AEROSPACE,12.6
GCT,GigaCloud Technology,27.98,1053.9,90,88,84,NA,NA,66.3,25.6,123.1,22.9,BUSINS SVC,44.7
LDOS,Leidos Holdings,190.47,24436.7,80,90,94,NA,NA,66.3,19.3,29.4,4,BUSINS SVC,32.2
CYBR,CyberArk Software,520.78,25825,90,95,75,NA,NA,66.25,26.6,47.9,88.3,SOFTWARE,9.3
AAPL,Apple,270.37,4012396.2,84,93,85,NA,NA,66.25,30.3,27.2,19.7,TELECOM,171.4
FSBC,Five Star Bancorp,35.51,758.8,79,94,90,NA,NA,66.25,18,28.3,18.1,BANKS,13.4
KTOS,Kratos Defense & Sec,90.6,15292.7,97,94,67,NA,NA,66.15,54.3,168.2,298.8,AEROSPACE,6.4
CDRE,Cadre Holdings,42.46,1726.6,84,91,87,NA,NA,66.15,28.4,45.7,22.1,BUSINS SVC,14.2
ARGX,argenx ADR,818.5,49181.2,83,96,82,NA,NA,66.15,22.1,26.9,39.6,MEDICAL,17.4
GSK,GSK ADR,46.86,96394.7,83,92,87,NA,NA,66.15,26.1,17.6,27.5,MEDICAL,49
HEIA,Heico Cl A,247.73,34421.3,71,96,97,NA,NA,66.15,-4,23.3,29,AEROSPACE,14.8
ARLO,Arlo Technologies,19.34,2018.5,92,90,78,NA,NA,66.1,19.4,96.7,90.4,BUSINS SVC,41.4
AKOB,Embotell Andina B ADR,27.06,4269,84,90,88,NA,NA,66.1,18.1,4.5,55.4,FOOD/BEV,2.4
COCO,Vita Coco,41.18,2345.1,78,92,93,NA,NA,66.1,16.8,24.6,39.1,FOOD/BEV,24.3
SNN,Smith & Nephew ADR,36.82,16096.7,86,87,89,NA,NA,66.05,20.5,31.4,46.8,MEDICAL,11.9
PUK,Prudential ADR,27.86,38210,88,92,80,NA,NA,66,9.2,31.1,68,INSURANCE,12.8
GRAB,Grab Holdings,6.01,24540.7,85,95,80,NA,NA,66,22.9,23.2,47.3,LEISURE,-1.6
GVA,Granite Construction,102.91,4506,75,93,95,NA,NA,66,8.9,26.6,22.4,BUILDING,21.5
ACA,Arcosa,102,5002.5,73,95,95,NA,NA,66,18.8,27.4,8.9,BUILDING,6.2
CGAU,Centerra Gold,11.73,2434.7,95,96,66,NA,NA,65.95,72.5,75.1,65.7,MINING,9.2
IBM,IBM,307.41,287346.9,84,91,86,NA,NA,65.95,21.4,27.1,48.7,BUSINS SVC,38.9
KRYS,Krystal Biotech,197.51,5716.3,80,99,81,NA,NA,65.95,28.4,16.3,14.5,MEDICAL,11.8
NHC,National Healthcare,119.44,1851.3,78,93,91,NA,NA,65.95,24.4,26.4,2.9,MEDICAL,8.1
RDDT,Reddit,208.95,39106.2,88,90,82,NA,NA,65.9,30.1,79.2,75.1,INTERNET,-56.4
WCC,Wesco International,259.53,12665.8,88,94,77,NA,NA,65.9,25.4,59.3,35.2,ELECTRNCS,13.5
DINO,HF Sinclair,51.6,9653.3,87,91,82,NA,NA,65.9,17.4,71.6,33.6,ENERGY,2
AL,Air Lease,63.86,7137.3,85,93,82,NA,NA,65.9,15.3,36.6,44,FINANCE,5.8
GTLS,Chart Industries,199.62,8973.3,73,93,97,NA,NA,65.9,0.4,47.9,65.4,ENERGY,14.7
TTWO,Take-Two Interactive,256.37,47292.6,85,92,83,NA,NA,65.85,15.1,9.9,58.5,SOFTWARE,11.4
YSG,Yatsen Holding ADR,7.1,720.9,91,88,80,NA,NA,65.75,-20.3,65.9,86.8,CONSUMER,-3.6
CPA,Copa Holdings Cl A,125.21,5207.7,82,89,90,NA,NA,65.75,13.1,36.5,28.7,TRANSPRT,27.1
VMI,Valmont Industries,413.43,8144.2,82,89,90,NA,NA,65.75,13.6,41,32.6,METALS,23.8
MCK,McKesson,811.34,100917.7,84,86,91,NA,NA,65.7,17,13.8,62.1,MEDICAL,NA
FERG,Ferguson Enterprises,248.5,48743.5,83,91,86,NA,NA,65.7,11.3,46.5,26.3,BUILDING,34.6
EXTR,Extreme Networks,19.02,2532.8,80,94,86,NA,NA,65.7,7.7,44.5,27.4,COMPUTER,247.5
TSEM,Tower Semiconductor,85.17,9474.1,96,93,67,NA,NA,65.65,86.2,138,103,CHIPS,9.5
LGND,Ligand Pharmaceuticals,191.31,3748.9,93,96,67,NA,NA,65.65,45.4,74.1,81,MEDICAL,20.4
ING,ING Groep ADR,24.93,97067.4,84,89,87,NA,NA,65.65,6.7,28.7,47.1,BANKS,12.7
JPM,JPMorgan Chase,311.12,855503.2,78,91,92,NA,NA,65.65,5,27.2,40.2,BANKS,16
URBN,Urban Outfitters,64.61,5986.8,75,90,97,NA,NA,65.65,-14.2,22.4,79.7,RETAIL,16.8
CTMX,CytomX Therapeutics,3.57,588.7,98,90,68,NA,NA,65.6,63,379.6,258.5,MEDICAL,NA
LIVN,LivaNova,52.63,2873.7,80,88,93,NA,NA,65.6,24.7,42.2,2,MEDICAL,14.2
HALO,Halozyme Therapeutics,65.19,7625,66,98,98,NA,NA,65.6,8.7,6.1,28.9,MEDICAL,244.5
AVAL,Grupo Aval Acciones ADR,4.22,3190.9,93,90,74,NA,NA,65.55,50.2,58.1,114.2,BANKS,5.8
ELF,e.l.f. Beauty,122.14,6929.5,83,88,89,NA,NA,65.55,0.8,97.4,16,CONSUMER,28.2
MS,Morgan Stanley,164,261798.9,83,92,84,NA,NA,65.55,15.1,42.1,41.1,BANKS,13.2
PRCH,Porch Group,15.05,1844.8,99,79,80,NA,NA,65.5,19.3,159.5,593.5,BUSINS SVC,NA
QD,Qudian ADR,4.78,798.3,94,84,80,NA,NA,65.5,18.3,75.7,104.3,FINANCE,0.9
SII,Sprott,81.95,2134,92,94,70,NA,NA,65.5,21.7,56.1,85.3,FINANCE,15.7
CAT,Caterpillar,577.26,271493.5,91,95,70,NA,NA,65.5,31.8,86.7,53.4,MACHINE,55
CEPU,Central Puerto ADR,15.56,2355.8,85,93,80,NA,NA,65.5,27.4,48,37.2,UTILITY,3.9
DASH,DoorDash,254.37,108665.3,82,96,80,NA,NA,65.5,1.6,31.9,62.3,RETAIL,1.7
SVM,Silvercorp Metals,6.49,1414.5,93,96,66,NA,NA,65.45,48.5,73.1,38.4,MINING,12.4
FOXA,Fox Corp Cl A,64.65,28803.8,85,88,86,NA,NA,65.45,15.9,29.8,53.9,MEDIA,19.4
HUBB,Hubbell,470,24975.8,73,96,91,NA,NA,65.45,7.4,29.4,10.1,MACHINE,29.2
FIGR,Figure Tech Solns,39.6,8444.3,89,95,72,NA,NA,65.4,NA,NA,NA,FINANCE,6
ONC,BeOne Medicines ADR,310.48,34161.5,82,94,82,NA,NA,65.4,3.1,19.5,53.2,MEDICAL,-11.5
AWI,Armstrong Wrld Ind,190.43,8237.6,77,91,92,NA,NA,65.4,1.2,31.3,36.5,BUILDING,NA
TPB,Turning Point Brands,89.9,1620.4,88,91,78,NA,NA,65.35,8.4,46.5,90.3,ALCOHL/TOB,37.4
NPO,Enpro,232.01,4884.5,85,90,83,NA,NA,65.35,9.2,55.3,59.3,MACHINE,10.4
TRS,TriMas,35.53,1444.1,82,89,88,NA,NA,65.35,-0.6,47.7,32.3,MISC,10
UTI,Universal Tech Institute,29.72,1617.5,73,90,98,NA,NA,65.35,-7.8,5.9,78.6,CONSUMER,17.3
DVLT,Datavault AI,2.03,359.6,98,92,64,NA,NA,65.3,279.2,144.3,10.3,ELECTRNCS,-127.6
XOMA,XOMA Royalty,32.98,398.6,84,94,79,NA,NA,65.3,32.6,37.2,9.2,MEDICAL,-11.9
DQ,Daqo New Energy ADR,32.66,2196.2,95,94,65,NA,NA,65.25,50.1,156.4,44.6,ENERGY,-6
CRS,Carpenter Technology,315.9,15737.5,91,94,70,NA,NA,65.25,26.7,61.5,111.3,AEROSPACE,21.5
NATL,NCR Atleos,36.9,2715.3,83,90,85,NA,NA,65.25,20.6,32.2,40.9,COMPUTER,96.1
OMAB,Grupo Aeroportuario ADR,98.62,4760.5,74,95,90,NA,NA,65.25,-7.3,10.8,47.1,REAL EST,49.1
FOX,Fox Corp Cl B,58.41,26262.2,82,90,86,NA,NA,65.2,14.2,26.3,49.9,MEDIA,19.4
MSFT,Microsoft,517.81,3848967.7,71,93,96,NA,NA,65.2,-2.9,31,27.4,SOFTWARE,33.5
WTS,Watts Water Tech,272.6,9094.2,81,86,92,NA,NA,65.15,3.9,31.2,43,BUILDING,18.4
WBD,Warner Bros. Discovery A,22.45,55581.1,97,89,68,NA,NA,65.1,70.5,158.9,176.1,MEDIA,-28.5
GLXY,Galaxy Digital,35.01,12023.8,90,92,73,NA,NA,65.1,23.2,118.9,173.7,FINANCE,17.8
SCHW,Charles Schwab,94.52,171574.5,74,92,93,NA,NA,65.1,-3.3,16.1,33.4,FINANCE,14.4
CSGS,CSG Systems International,78.27,2252.1,88,85,84,NA,NA,65.05,25.3,30.2,67.9,BUSINS SVC,48.7
RIO,Rio Tinto ADR,71.74,116412.5,77,92,89,NA,NA,65.05,20,20.8,10.6,MINING,19.8
OSW,OneSpaWorld Holdings,23.27,2389.8,74,91,94,NA,NA,65.05,5.2,39.3,32.9,LEISURE,18.1
VEON,VEON ADR,48.15,3405.9,66,95,99,NA,NA,65.05,-12,6.2,50.5,TELECOM,39.2
BRBS,Blue Ridge Bankshares,4.48,408.5,88,88,80,NA,NA,65,22.1,30.6,60,BANKS,-3.4
CUBI,Customers Bancorp,67.12,2290.5,81,91,85,NA,NA,65,5.3,34.2,45.5,BANKS,11.4
GD,General Dynamics,344.9,92775.7,79,93,85,NA,NA,65,10.7,26.7,18.3,AEROSPACE,17.4
XYL,Xylem,150.85,36727.3,74,90,95,NA,NA,65,4.3,25.1,23.9,MACHINE,10
HCI,HCI Group,204.01,2355.7,92,91,71,NA,NA,64.95,45.7,39.4,80,INSURANCE,32.3
MKSI,MKS,143.71,9638.9,92,94,67,NA,NA,64.9,51,104.9,44.7,CHIPS,18.6
RRBI,Red River Bancshares,66.06,441,80,86,92,NA,NA,64.9,9.8,25.4,26.5,BANKS,11
CTRE,CareTrust REIT,34.65,7737.3,73,93,92,NA,NA,64.9,9,18.4,6.1,REAL EST,7.8
PRO,PROS Holdings,23.05,1113.2,86,91,78,NA,NA,64.85,46.9,35,16.4,SOFTWARE,NA
XPRO,Expro Group Holdings,13.58,1542.1,83,86,88,NA,NA,64.85,26,64.2,6.5,ENERGY,8
WFC,Wells Fargo,86.97,278603.3,75,90,93,NA,NA,64.85,7.9,22.5,34,BANKS,10.8
AMRX,Amneal Pharmaceuticals,10.82,3398.3,87,93,74,NA,NA,64.8,38.4,41.3,27.7,MEDICAL,NA
SYF,Synchrony Financial,74.38,26789.5,79,85,94,NA,NA,64.8,6.8,43.2,34.9,S&Ls,17.7
MUX,McEwen,18.33,991.8,96,87,70,NA,NA,64.75,80.4,135,92.7,MINING,-8.8
PGY,Pagaya Technologies,26.89,2060,95,80,80,NA,NA,64.75,-10.5,145.3,133.4,SOFTWARE,15.1
SHCO,Soho House,8.9,1731.2,89,86,80,NA,NA,64.75,40.2,48.1,67.6,LEISURE,NA
BBD,Banco Bradesco Pref ADR,3.38,35970.5,88,95,70,NA,NA,64.75,22,37.4,36.8,BANKS,10.2
LC,LendingClub,17.39,1995.3,85,94,75,NA,NA,64.75,11.5,78,22.6,FINANCE,4
ALV,Autoliv,116.8,9029.2,74,89,95,NA,NA,64.75,4.7,25.3,25.8,AUTO,27.7
MD,Pediatrix Medical,16.97,1456.3,85,81,91,NA,NA,64.7,38.5,31.8,37.7,MEDICAL,15.6
ITUB,Itau Unibanco ADR,7.36,79374.3,84,89,82,NA,NA,64.65,17.4,16.6,33.8,BANKS,20.2
SE,Sea ADR,156.25,93734.1,80,93,82,NA,NA,64.65,-0.3,16.6,66.1,RETAIL,5.9
NTB,Bank of Butterfield,46.26,2072,71,93,93,NA,NA,64.6,1.6,15.1,26.5,BANKS,21.6
RERE,ATRenew ADR,3.87,943.7,89,90,74,NA,NA,64.55,21.7,56.7,62.6,RETAIL,8.5
LOGI,Logitech International,120.56,17705.1,88,95,69,NA,NA,64.55,29.8,59.9,47.6,COMPUTER,33.9
PKE,Park Aerospace,19.16,380.4,83,92,79,NA,NA,64.55,6.3,46.6,41.6,ELECTRNCS,7.2
PAX,Patria Investments,14.57,2303.2,80,91,84,NA,NA,64.55,4.4,39,25.2,FINANCE,37
SRAD,Sportradar Group,25.61,8215.2,81,93,80,NA,NA,64.5,-13.4,10.8,106.4,LEISURE,4
TBBK,The Bancorp,65.37,3011.3,73,89,95,NA,NA,64.5,3.5,35.3,30.1,BANKS,27.2
RAPT,RAPT Therapeutics,30.21,789.1,98,91,61,NA,NA,64.45,179.7,307.5,78.1,MEDICAL,-76.6
XERS,Xeris Biopharma,9.7,1566.4,97,96,56,NA,NA,64.45,90.6,112.3,201.2,MEDICAL,NA
BAC,Bank of America,53.45,395901.3,81,92,81,NA,NA,64.45,13.1,34,27.8,BANKS,9.2
LPLA,LPL Financial Holdings,377.31,30186.3,66,95,96,NA,NA,64.45,-4.7,18,33.7,FINANCE,49.7
JCI,Johnson Controls Intl,114.39,74855.1,84,84,87,NA,NA,64.4,8.9,36.3,51.4,MISC,14
ALGM,Allegro MicroSystems,29.92,5536.4,81,90,83,NA,NA,64.35,-4.7,56.9,43.6,CHIPS,4.5
SSL,Sasol ADR,6.33,3954.3,87,87,79,NA,NA,64.3,23.6,81.9,10.9,ENERGY,29.3
RY,Royal Bank of Canada,146.5,207102.1,77,93,84,NA,NA,64.3,14,22.2,21.2,BANKS,14.2
PH,Parker Hannifin,772.83,97903.7,73,93,89,NA,NA,64.3,5.6,27.7,21.9,MACHINE,27.6
HLIT,Harmonic,10.7,1217.2,71,91,94,NA,NA,64.3,25.7,19.2,-3.5,TELECOM,20.4
AROC,Archrock,25.27,4431.6,61,97,99,NA,NA,64.3,8.2,7.4,26.2,ENERGY,16.9
AMRN,Amarin ADR,16.29,336.9,85,88,80,NA,NA,64.25,12.2,51.4,40.5,MEDICAL,-4.9
HIMS,Hims & Hers Health,45.46,10274.8,79,94,80,NA,NA,64.25,-31.3,37.3,141.4,MEDICAL,15.9
YEXT,Yext,8.47,1043.8,78,95,80,NA,NA,64.25,4.3,24.6,17,SOFTWARE,30
TT,Trane Technologies,448.65,100127.5,68,93,95,NA,NA,64.25,2.4,17,21.2,BUILDING,35.5
GRAL,GRAIL,91.93,3313.8,99,93,56,NA,NA,64.2,168.7,166.5,577.5,MEDICAL,-65.9
LVS,Las Vegas Sands,59.35,40741,82,94,76,NA,NA,64.2,13.3,61.8,14.5,LEISURE,47.8
VCYT,Veracyte,36.08,2838.4,81,95,76,NA,NA,64.2,53.5,18.3,6.9,MEDICAL,8.4
AMRC,Ameresco,39.52,2082.8,97,90,62,NA,NA,64.15,133.6,271.8,28.4,ENERGY,6.6
NTCT,NetScout Systems,27.8,1998.1,85,90,77,NA,NA,64.15,29.8,32.3,32.2,SOFTWARE,9.3
NU,Nu Holdings Cl A,16.11,77138.5,83,95,73,NA,NA,64.1,31.8,29.6,6.8,BANKS,28.1
EQT,EQT,53.58,33437.5,69,89,98,NA,NA,64.1,-0.3,8.4,46.6,ENERGY,4.7
LLY,Eli Lilly,862.86,816659,61,97,98,NA,NA,64.1,16.6,-4,4,MEDICAL,94.1
AVNW,Aviat Networks,24.96,319.5,83,94,74,NA,NA,64.05,15.6,42.1,22.1,TELECOM,8.2
CVCO,Cavco Industries,529.8,4194.4,73,87,95,NA,NA,64,31.2,7.3,29.3,BUILDING,17
MNST,Monster Beverage,66.83,65254.7,80,87,86,NA,NA,63.95,13.8,11.2,26.9,FOOD/BEV,23.1
USLM,U.S. Lime & Minerals,117.22,3356.2,71,87,97,NA,NA,63.900000000000006,17.7,25.4,3.9,BUILDING,24.4
NBIX,Neurocrine Biosciences,143.21,14278.8,69,97,87,NA,NA,63.900000000000006,11.7,33,19.1,MEDICAL,27.2
ZYME,Zymeworks,19.09,1329.9,90,95,63,NA,NA,63.85,52,46.7,39.3,MEDICAL,-30.5
BWMX,Betterware de Mexico,14.48,540.4,82,83,88,NA,NA,63.85,10.1,49.9,14,CONSUMER,91
LXRX,Lexicon Pharmaceuticals,1.38,501.5,91,89,69,NA,NA,63.8,29,88.8,-29.2,MEDICAL,-167.7
SNX,TD SYNNEX,156.49,12744.1,80,84,89,NA,NA,63.8,8.4,41.2,35.7,RETAIL,12.5
ABUS,Arbutus Biopharma,4.73,906.7,88,95,65,NA,NA,63.75,44.2,33.2,23,MEDICAL,-63.3
ADTN,Adtran Holdings,10.42,833.2,84,95,70,NA,NA,63.75,12.2,36,71.5,TELECOM,-9.3
ISOU,IsoEnergy,10.25,1890.9,94,88,66,NA,NA,63.7,61.4,68.3,8.7,MINING,-13.4
ORCL,Oracle,262.61,748646.5,89,89,71,NA,NA,63.7,3.5,86.6,56.5,SOFTWARE,118.6
CM,Cdn Imperial Bk Of Comm,82.87,78146.6,82,87,82,NA,NA,63.650000000000006,16,31.6,32.5,BANKS,13
AZN,AstraZeneca ADR,82.4,255440,71,90,92,NA,NA,63.650000000000006,12.7,14.8,15.8,MEDICAL,31.9
ORKA,Oruka Therapeutics,28.17,1055,96,93,57,NA,NA,63.65,107.3,169.8,0.6,MEDICAL,-52.3
ELP,COPEL ADR,10.34,7074,88,89,72,NA,NA,63.65,21.1,27.5,54.1,UTILITY,9.2
FTI,TechnipFMC,41.35,16726.9,87,94,67,NA,NA,63.65,13.7,46.8,54.9,ENERGY,25.8
FROG,JFrog,47.48,5439.8,86,95,67,NA,NA,63.65,9.4,40.6,62.7,SOFTWARE,10.3
