Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ALGM,Allegro MicroSystems,41.57,7695.4,94,96,78,NA,NA,68.1,52.8,34.9,66.2,CHIPS,4.5
IFS,Intercorp Finl Svcs,50.87,5872.8,88,90,93,NA,NA,68.1,16.6,40.9,56.6,BANKS,12.4
SANM,Sanmina,149.79,8173,86,91,94,NA,NA,68.05,-13.2,27.5,70.5,ELECTRNCS,14.7
GMED,Globus Medical,87.81,11752.4,81,95,95,NA,NA,68,42.3,66.2,-0.2,MEDICAL,10.3
HROW,Harrow,47.32,1752.6,93,95,80,NA,NA,68,37.4,43.3,52.4,MEDICAL,-3
KNOP,Knot Offshore Partners,10.39,353.7,90,98,80,NA,NA,68,5.2,46.8,88.9,ENERGY,2.7
MCTA,Charming Medical,29.36,504.3,99,89,80,NA,NA,68,42.1,NA,NA,MEDICAL,NA
MDB,MongoDB,344.35,28027,87,89,95,NA,NA,68,-3.2,46,23.8,SOFTWARE,16
PNC,PNC Financial Services,242.48,95090.5,86,94,90,NA,NA,68,32.6,28.6,19.8,BANKS,12.7
UNTY,Unity Bancorp,56.2,564.2,79,96,96,NA,NA,67.95,24.4,18.7,10.5,BANKS,18.1
WS,Worthington Steel,47.7,2426.6,94,93,81,NA,NA,67.95,52.2,59.9,68.8,METALS,10.6
XPRO,Expro Group Holdings,16.66,1891.9,92,91,86,NA,NA,67.95,27.5,58.5,29.6,ENERGY,8
ADNT,Adient,26.46,2072.6,91,92,86,NA,NA,67.95,39.4,15.6,59.5,AUTO,8.3
PAC,Gpo Aeroportuario ADR,287.51,14527,87,96,86,NA,NA,67.95,32.7,19.9,51.8,REAL EST,40.8
NIC,Nicolet Bankshares,152.25,2253,82,96,92,NA,NA,67.9,22.4,20.5,28.8,BANKS,12.5
BHE,Benchmark Electronics,58.3,2080,91,91,87,NA,NA,67.9,28.5,50.8,38.7,ELECTRNCS,7.9
AKOA,Embotell Andina A ADR,25.68,4051.3,90,87,93,NA,NA,67.85,15.8,37,68.2,FOOD/BEV,2.4
BWXT,BWX Technologies,197.19,18028.3,87,94,88,NA,NA,67.85,1.7,9.7,74.8,MACHINE,30.4
EFXT,Enerflex,17.83,2211.7,96,97,73,NA,NA,67.85,33.4,120.9,90.7,ENERGY,3.1
TIMB,TIM ADR,24.46,11842.6,87,89,94,NA,NA,67.8,7.2,24,82.7,TELECOM,11.6
FSBC,Five Star Bancorp,41.38,884.2,86,94,89,NA,NA,67.8,20.6,39.7,34,BANKS,14.6
LECO,Lincoln Electric,298.88,16446.2,90,90,89,NA,NA,67.8,31.7,23.5,54.7,MACHINE,40.3
EAT,Brinker International,168.93,7505.7,86,93,90,NA,NA,67.75,65.1,6.2,-7.3,RETAIL,199.9
RY,Royal Bank of Canada,170.4,240888.7,85,94,90,NA,NA,67.75,17.2,28.9,42.7,BANKS,15.7
IBP,Installed Bldg Products,328.92,8922,93,90,85,NA,NA,67.75,30.6,55.3,71.9,BUSINS SVC,45.3
KNSA,Kiniksa Pharmaceuticals,43.09,3266,92,95,80,NA,NA,67.75,11.5,31.7,112.4,MEDICAL,-9.9
STRT,Strattec Security,90.47,376.4,95,92,80,NA,NA,67.75,33.4,36,136.5,AUTO,10.4
CRUS,Cirrus Logic,142.78,7286.1,86,92,91,NA,NA,67.7,20.4,46.8,36.7,CHIPS,22.1
FBNC,First Bancorp NC,62.23,2580.4,86,96,86,NA,NA,67.7,23.2,25.7,35.5,BANKS,10.2
ASX,ASE Technology ADR,20.89,46064.9,96,98,71,NA,NA,67.7,35.9,114.9,106.6,CHIPS,12.6
FNB,F.N.B.,18.9,6768.8,81,97,91,NA,NA,67.7,19.8,26.9,18.5,BANKS,8.8
WTFC,Wintrust Financial,161.35,10805.8,84,94,91,NA,NA,67.7,25.4,29.1,23,BANKS,12.1
MTZ,MasTec,259.16,20447.7,92,97,77,NA,NA,67.65,31.8,41.5,78.7,BUILDING,11.5
FCX,Freeport-McMoRan,60.67,87117.9,93,96,77,NA,NA,67.65,57,52.2,63.3,MINING,14
HUBB,Hubbell,503.8,26773.9,79,98,92,NA,NA,67.65,9.2,18.9,27.5,MACHINE,27.5
SFST,Southern First Bancshares,59.4,486.4,91,97,78,NA,NA,67.6,33.9,45.7,58.1,BANKS,8.7
ZWS,Zurn Elkay Water Solns,52.78,8832.7,83,93,93,NA,NA,67.6,10.8,19,37.8,MACHINE,16.4
LINC,Lincoln Educational Svcs,26.13,826.3,88,87,94,NA,NA,67.55,46.7,6.7,46.7,CONSUMER,10.1
TPB,Turning Point Brands,129.97,2478.5,92,95,79,NA,NA,67.55,29.7,40.2,93.5,ALCOHL/TOB,38.2
IBKR,Interactive Brokers,74.59,33211,81,90,99,NA,NA,67.55,6.8,16.9,30.7,FINANCE,20.2
MYRG,MYR Group,268.76,4171.7,91,92,84,NA,NA,67.55,15.2,44.7,79.4,BUSINS SVC,4.8
QCRH,QCR Holdings,95.4,1606.3,85,94,89,NA,NA,67.55,25.1,35.9,20.9,BANKS,12.1
VLY,Valley National Bancorp,13.71,7645.2,88,95,84,NA,NA,67.55,26.9,48.9,31.6,BANKS,7.7
DHT,DHT Holdings,14.87,2401,81,93,95,NA,NA,67.5,12.4,29,29.2,ENERGY,19.4
BTSG,BrightSpring Hlth Svcs,39.68,7134.5,93,93,80,NA,NA,67.5,21.7,93.6,76.6,MEDICAL,4.6
FRST,Primis Financial,14.26,351.4,88,98,80,NA,NA,67.5,32.4,29,27.9,BANKS,2.5
THFF,First Financial,67.83,803.8,84,94,90,NA,NA,67.5,22.2,27.4,29.7,BANKS,13.2
VISN,Vistance Networks,19,4208.7,98,88,80,NA,NA,67.5,16.5,31.6,270.4,TELECOM,NA
GIL,Gildan Activewear,71.23,10999.5,88,89,91,NA,NA,67.45,27.8,34.8,37.2,APPAREL,28.7
AROW,Arrow Financial,36.05,592.7,85,99,82,NA,NA,67.4,19.6,36,31.1,BANKS,10.6
UI,Ubiquiti,622.33,37650.3,85,94,88,NA,NA,67.35,-18.1,35.5,45.8,TELECOM,173.9
ACMR,ACM Research Cl A,62.48,4053.5,98,97,68,NA,NA,67.35,102.1,148.9,171.5,CHIPS,18.2
ASB,Associated Banc,29.37,4869.8,77,98,93,NA,NA,67.35,16.3,22.3,14.6,BANKS,9.9
ATMU,Atmus Filtration Techs,61.46,5009.4,91,96,78,NA,NA,67.35,32.1,63.5,51.2,AUTO,135.6
NTB,Bank of Butterfield,53.08,2377.5,81,94,93,NA,NA,67.35,16,17,37.4,BANKS,21.6
OMAB,Grupo Aeroportuario ADR,124.48,6008.8,85,94,88,NA,NA,67.35,18.5,14.7,59,REAL EST,49.1
STLD,Steel Dynamics,202.39,29555.8,92,95,78,NA,NA,67.35,32.4,65.6,56.9,METALS,13.3
RNR,RenaissanceRe Hldgs,300.56,13858.5,77,93,99,NA,NA,67.3,12.9,24.3,24.8,INSURANCE,17.1
SNCY,Sun Country Airlines,21.84,1151.3,95,95,74,NA,NA,67.3,76.3,106.8,35.1,TRANSPRT,10.1
AUPH,Aurinia Pharmaceuticals,14.44,1903.8,88,97,80,NA,NA,67.25,3.5,24.4,78.5,MEDICAL,1.5
CIFR,Cipher Mining,14.73,5819.7,98,87,80,NA,NA,67.25,-32.2,182.7,150.1,FINANCE,18.2
FIGS,FIGS,10.74,1766.7,95,90,80,NA,NA,67.25,42.8,67.8,97.1,APPAREL,0.7
HSAI,Hesai Group ADR,26,3417.9,88,97,80,NA,NA,67.25,17.6,23.3,54.7,AUTO,0.3
ISBA,Isabella Bank,48.54,356,92,89,85,NA,NA,67.25,21.9,48,91.1,BANKS,8.6
NGL,NGL Energy Partners,11.99,1507.4,98,87,80,NA,NA,67.25,30.3,196,116.4,ENERGY,22.1
OIS,Oil States Intl,9.1,543.7,95,94,75,NA,NA,67.25,49.7,82,77.4,ENERGY,1.6
XMTR,Xometry,66.03,3354.1,93,92,80,NA,NA,67.25,6.5,50,82.4,MACHINE,-0.6
DCI,Donaldson Co,109.03,12575.1,91,89,86,NA,NA,67.2,26.9,51.2,54.3,MACHINE,30.1
USFD,US Foods Holding,90.33,20138.3,81,91,96,NA,NA,67.2,26.5,6.7,27.4,RETAIL,16.6
CTRE,CareTrust REIT,38.84,8673,81,94,92,NA,NA,67.15,9.2,19,47.3,REAL EST,7.8
STNE,StoneCo Cl A,17.08,5367.3,84,87,97,NA,NA,67.15,-9.5,27.4,85.2,FINANCE,15.6
WMS,Advanced Drainage Systems,175.38,13638.3,87,88,92,NA,NA,67.15,19.6,54,49,BUILDING,34.3
AAMI,Acadian Asset Management,50.98,1825.6,91,87,88,NA,NA,67.1,16.7,11.3,102.3,FINANCE,137.5
BFC,Bank First,151.51,1490.1,86,96,83,NA,NA,67.1,23.7,29,45.1,BANKS,11.4
INTR,Inter,8.87,3893.8,77,93,98,NA,NA,67.1,-6.2,18.9,59.5,BANKS,10.9
UBSI,United Bankshares WV,45.52,6391.7,82,96,88,NA,NA,67.1,25.8,27.8,15.9,BANKS,9.3
DVAX,Dynavax Technologies,15.5,1820.1,91,95,78,NA,NA,67.1,41,38.5,18.2,MEDICAL,4.5
SD,SandRidge Energy,16.81,618.2,91,95,78,NA,NA,67.1,31.2,66.3,41.9,ENERGY,7.4
VMI,Valmont Industries,473.68,9331,86,91,89,NA,NA,67.05,16.1,28.6,43.2,METALS,23.8
HUT,Hut 8,53.06,5529.9,98,86,80,NA,NA,67,22.3,156.5,151.5,FINANCE,46.3
ALAB,Astera Labs,169.85,28688.2,90,93,81,NA,NA,66.95,4.3,-2.6,62.5,CHIPS,33.1
MLI,Mueller Industries,117.86,13084,86,89,91,NA,NA,66.95,10.7,35,44.8,METALS,24.6
AMAL,Amalgamated Financial,41.25,1234.9,89,93,82,NA,NA,66.9,48.2,49.8,15.8,BANKS,14.9
CDLR,Cadeler ADR,24.43,2143.5,84,98,82,NA,NA,66.9,43.2,14.6,15.7,TRANSPRT,5.9
TRS,TriMas,36.11,1467.7,84,94,87,NA,NA,66.9,13.6,1.6,49.8,MISC,10
LQDT,Liquidity Services,32.51,1001.5,85,88,93,NA,NA,66.85,46.7,30.8,-1.8,RETAIL,21.8
WAB,Wabtec,246.32,42110.1,81,92,93,NA,NA,66.85,20.9,30.8,18.7,TRANSPRT,12.9
GEV,GE Vernova,779.35,210057.4,93,92,78,NA,NA,66.85,41.7,17.3,107.9,ENERGY,19.2
GSL,Global Ship Lease Cl A,36.66,1305.3,89,92,83,NA,NA,66.85,15.3,20.8,69.4,TRANSPRT,27.4
AZN,AstraZeneca,193.03,149598.3,84,92,89,NA,NA,66.8,130.4,162.3,166.8,MEDICAL,31.9
EWBC,East West Bancorp,122.5,16854.2,81,91,94,NA,NA,66.8,20,24.4,20,BANKS,15.9
SMBK,SmartFinancial,42.99,732,83,93,89,NA,NA,66.8,21.7,28.6,16.8,BANKS,9.8
TRST,Trustco Bank,46.07,848.8,86,94,84,NA,NA,66.8,18.8,39.3,39.1,S&Ls,9
UMBF,UMB Financial,134.32,10202.1,81,94,90,NA,NA,66.75,25.5,22.1,15.5,BANKS,15.3
CFG,Citizens Financial Group,68.12,29256.6,91,92,80,NA,NA,66.75,33.8,45.2,41,BANKS,7.2
FTK,Flotek Industries,17.33,520.9,89,94,80,NA,NA,66.75,14.2,44.2,99.9,ENERGY,9.7
MXL,MaxLinear,18.72,1618.4,86,97,80,NA,NA,66.75,26.3,23.2,4.9,CHIPS,5.6
AMTM,Amentum Holdings,37.53,9142.2,94,88,81,NA,NA,66.7,72.2,45.8,64.3,SOFTWARE,12.1
BWB,Bridgewater Bancshares,19.97,550.9,83,95,86,NA,NA,66.7,20.1,30,32.1,BANKS,9.6
CHMG,Chemung Financial,64.4,308.7,85,93,86,NA,NA,66.7,27.9,29.4,26.9,BANKS,11.9
UAN,CVR Partners,102.39,1082.2,79,91,96,NA,NA,66.7,2.8,5.7,27.9,AGRICULTRE,20.4
BDC,Belden,139.75,5536.8,79,94,92,NA,NA,66.65,16.6,20.9,21.5,TELECOM,21.4
MTB,M&T Bank,238.01,36579.8,84,93,87,NA,NA,66.65,29.8,28.3,17.9,BANKS,9.8
RL,Ralph Lauren Cl A,342.89,20770.2,77,92,97,NA,NA,66.65,8.8,13.2,25.5,APPAREL,31.3
TMDX,TransMedics Group,135.06,4615.5,85,96,82,NA,NA,66.65,8.1,13.7,83.8,MEDICAL,19.4
EDU,New Oriental Edu ADR,62.72,10191,83,89,93,NA,NA,66.6,13.5,35.8,29.9,CONSUMER,13.9
HEI,Heico,326.67,45389.8,70,98,98,NA,NA,66.6,2.9,3.2,40.6,AEROSPACE,16.7
OPY,Oppenheimer Holdings A,92.48,972.9,89,95,78,NA,NA,66.6,36.8,25.6,36.2,FINANCE,17.4
YUMC,Yum China Holdings,57.95,20944.2,85,94,84,NA,NA,66.55,34.5,29.4,16.7,RETAIL,16.7
FLEX,Flex Ltd,63.98,23659.2,85,89,90,NA,NA,66.5,1.1,28.3,44.6,ELECTRNCS,20.4
GCT,GigaCloud Technology,40.25,1516.1,95,87,80,NA,NA,66.5,58.1,83.7,102.4,BUSINS SVC,44.7
NPB,Northpointe Bancshares,17.23,592.1,73,97,95,NA,NA,66.5,9.2,16.5,NA,BANKS,16.2
ACNB,ACNB,52.77,547.9,78,96,90,NA,NA,66.5,13,26.4,28.7,BANKS,12.1
DCOM,Dime Community Bncshrs,36.23,1590.3,85,97,80,NA,NA,66.5,37.3,31.7,6.9,BANKS,8.4
HG,Hamilton Insurance Cl B,29.7,2921.3,86,96,80,NA,NA,66.5,15.7,37.8,56.6,INSURANCE,18.3
KEP,Korea Electric Power ADR,21.56,27681.5,96,86,80,NA,NA,66.5,35.5,45.5,194.9,UTILITY,9.3
MIRM,Mirum Pharmaceuticals,100.47,5163.5,95,95,70,NA,NA,66.5,48.4,88.2,96.1,MEDICAL,-37.1
MRCY,Mercury Systems,82.2,4933.2,91,91,80,NA,NA,66.5,9.1,52.4,73.6,AEROSPACE,2.6
LAUR,Laureate Education,35.01,5159.4,89,80,96,NA,NA,66.45,15,43.1,78.2,CONSUMER,23.5
SPB,Spectrum Brands Holdings,75.72,1770,84,85,96,NA,NA,66.45,38.3,43.1,-1,BUILDING,7
CNX,CNX Resources,40.27,5429.7,84,89,91,NA,NA,66.45,17.4,38.6,38.1,ENERGY,9.5
CWBC,Community West Bancshares,25.41,486.8,85,92,86,NA,NA,66.45,18.6,35.6,30.3,BANKS,10
TER,Teradyne,300.11,46999.6,98,98,62,NA,NA,66.4,62.2,186.1,163.1,CHIPS,22.5
ARWR,Arrowhead Pharm,64.52,8855.5,99,89,72,NA,NA,66.4,62.9,295.6,215,MEDICAL,-0.5
WSFS,WSFS Financial,70.65,3862.8,85,91,87,NA,NA,66.4,31.3,30.5,19.1,S&Ls,11
AKOB,Embotell Andina B ADR,31.55,4977.4,84,87,93,NA,NA,66.35,16,38.4,55,FOOD/BEV,2.4
BKR,Baker Hughes,58.92,58140.7,87,92,83,NA,NA,66.35,24.6,35.7,25.4,ENERGY,14.4
CAAP,Corp America Airports,28.9,4713.2,89,90,83,NA,NA,66.35,31.9,38.9,46,REAL EST,27
ONC,BeOne Medicines ADR,353.92,39163.7,86,93,83,NA,NA,66.35,6.5,18.6,54.6,MEDICAL,-6.5
XPO,XPO,203.61,23900.6,93,94,73,NA,NA,66.35,49.4,65.5,38.6,TRANSPRT,25.7
SIMO,Silicon Motion Tech ADR,128.06,4297.7,96,98,64,NA,NA,66.3,34.3,67.2,130.4,COMPUTER,15
SHG,Shinhan Financial ADR,65.16,33589.8,92,89,80,NA,NA,66.25,18.3,31,88.5,BANKS,9
CGAU,Centerra Gold,17.33,3597,97,96,65,NA,NA,66.25,52.7,132.3,157.1,MINING,9.2
PARR,Par Pacific Holdings,43.3,2177.6,95,86,80,NA,NA,66.25,6.3,59.8,155.5,ENERGY,1.7
QXO,QXO,23.01,16358.7,91,90,80,NA,NA,66.25,42.6,20.2,69.8,BUSINS SVC,1.1
WCC,Wesco International,315.27,15336.6,93,92,75,NA,NA,66.25,22.5,52.9,67.8,ELECTRNCS,13.5
OPLN,OPENLANE,29.43,3127.3,81,87,96,NA,NA,66.2,18,1.8,41.2,RETAIL,9.2
IDR,Idaho Strategic Resources,37.16,579.4,96,92,71,NA,NA,66.2,28.8,92.2,173,MINING,30.1
PLBC,Plumas Bancorp,53.41,371.5,82,94,86,NA,NA,66.2,29.2,33.5,14.2,BANKS,15.5
DINO,HF Sinclair,58.59,10777.5,88,91,82,NA,NA,66.15,9.2,35.1,59.7,ENERGY,2
FTI,TechnipFMC,59.06,23891,94,97,67,NA,NA,66.15,39.4,66,91.6,ENERGY,25.8
VSAT,ViaSat,41.7,5640.5,98,81,82,NA,NA,66.15,17.5,49.9,338,TELECOM,0.4
AMRX,Amneal Pharmaceuticals,14.52,4564.5,94,92,73,NA,NA,66.1,24.5,80.4,82.2,MEDICAL,NA
CAKE,Cheesecake Factory,63.25,3152.4,81,93,88,NA,NA,66.1,34.7,2.4,13.8,RETAIL,44.3
NYT,New York Times,68.11,11057.6,79,91,93,NA,NA,66.1,13.6,9.9,38.4,MEDIA,NA
FDX,FedEx,369.23,86814.1,92,93,74,NA,NA,66.05,42.6,63.1,42.7,TRANSPRT,15.9
JBTM,JBT Marel,168.55,8759.7,85,96,79,NA,NA,66.05,20,23.8,29.7,MACHINE,13.1
CAT,Caterpillar,726.2,339846.3,95,94,69,NA,NA,66.05,27.5,69.8,98.7,MACHINE,44.1
TCBI,Texas Capital Bancshares,104.47,4768.3,84,92,85,NA,NA,66,23.4,29.7,25.1,BANKS,9.5
BWAY,Brainsway ADR,21.78,363.3,96,84,80,NA,NA,66,39.7,84,104.7,MEDICAL,5.6
PSMT,PriceSmart,156.83,4832.7,91,89,80,NA,NA,66,33.7,41.6,69.1,RETAIL,12.5
REX,Rex American Resources,35.54,1170.6,90,86,85,NA,NA,66,12.1,38.1,68.6,ENERGY,10.8
ERIC,Ericsson ADR,11.16,37196.3,86,93,81,NA,NA,65.95,14.6,51,47.8,TELECOM,29.5
LFUS,Littelfuse,349.68,8707.4,92,95,71,NA,NA,65.95,45,40.3,49.7,ELECTRNCS,11.1
TSBK,Timberland Bancorp,39.63,312.3,82,92,87,NA,NA,65.9,21,26.5,27,BANKS,11.5
AMAT,Applied Materials,322.51,255732,94,88,77,NA,NA,65.9,38.1,81,76.4,CHIPS,38.6
PLUS,ePlus,86.82,2291.4,76,93,93,NA,NA,65.85,18.3,36.5,23.5,BUSINS SVC,10.7
AME,Ametek,231.91,53386.4,82,94,84,NA,NA,65.8,17.6,25,26.8,MACHINE,16.9
MCK,McKesson,948.68,116201,86,82,94,NA,NA,65.8,10.5,34.8,58.2,MEDICAL,NA
ONB,Old National Bancorp,25.88,10113.2,78,94,89,NA,NA,65.8,25.7,24.9,5.8,BANKS,11.1
CAC,Camden National,50.13,848.3,83,96,80,NA,NA,65.75,30,34.9,7.8,BANKS,12.2
TMP,Tompkins Financial,84.34,1217.1,85,94,80,NA,NA,65.75,26.1,34.2,16,BANKS,11
DGII,Digi International,44.16,1660.9,85,86,90,NA,NA,65.75,24.2,38.2,23.8,COMPUTER,12.7
ELE,Elemental Royalty,19.22,476,92,87,80,NA,NA,65.75,NA,NA,NA,METALS,-0.2
ESQ,Esquire Finl Hldgs,115.37,988.1,82,89,90,NA,NA,65.75,20.7,22.4,31.1,FINANCE,18.8
FIBK,First Interstate Banc,38.82,3994.2,84,91,85,NA,NA,65.75,22.1,33.1,16.8,BANKS,9
PGC,Peapack-Gladstone Finl,35.23,618.6,85,98,75,NA,NA,65.75,38.3,41.5,2.6,BANKS,5.9
NBN,Northeast Bank,125.34,978.2,88,90,81,NA,NA,65.7,49,33.7,17.9,BANKS,19.2
BMO,Bank of Montreal,141.73,101573.9,84,90,86,NA,NA,65.7,15.3,25.9,42.1,BANKS,10.7
NTRS,Northern Trust,152.15,28774.2,84,89,87,NA,NA,65.65,18.6,21.1,33.7,BANKS,13.9
CPRX,Catalyst Pharmaceuticals,24.44,3004,68,97,97,NA,NA,65.65,16.4,12.2,6,MEDICAL,49.5
CTRA,Coterra Energy,30.66,23343.8,78,91,92,NA,NA,65.65,16.3,26.4,11.9,ENERGY,9.5
PFS,Provident Finl Services,23.79,3107.5,85,92,82,NA,NA,65.65,30,31.7,21.4,BANKS,10.7
PLOW,Douglas Dynamics,40.37,930.1,89,95,73,NA,NA,65.6,29.6,32.1,57.8,AUTO,14.2
SMTC,Semtech,86.5,8004.7,94,90,73,NA,NA,65.6,23.8,69.7,43,CHIPS,57
PLXS,Plexus,206.22,5518.2,92,92,73,NA,NA,65.6,43.7,61.2,45.3,ELECTRNCS,14.8
EMBJ,Embraer ADR,70.99,13037.9,86,93,79,NA,NA,65.55,11.1,24.2,59,AEROSPACE,15.8
NATR,Nature's Sunshine,26.33,460.6,94,89,74,NA,NA,65.55,91.8,71,79.7,CONSUMER,5.7
BWMN,Bowman Consulting,35.33,613.8,79,84,99,NA,NA,65.55,2.5,4,41.8,BUSINS SVC,10.2
NVST,Envista Holdings,29.1,4784.8,92,87,79,NA,NA,65.55,49.4,47.6,33.5,MEDICAL,6.7
TBPH,Theravance Biopharma,20.48,1037.8,96,95,64,NA,NA,65.55,37.7,83.2,115.4,MEDICAL,-8.3
BCS,Barclays ADR,26.41,101790.7,90,88,80,NA,NA,65.5,22.3,35,73,BANKS,7.6
CPF,Central Pacific Finl,34.53,926.3,80,94,85,NA,NA,65.5,19.5,31.3,13.6,BANKS,13.9
L,Loews,111.27,22994.9,76,89,96,NA,NA,65.45,9.5,18.3,28.2,INSURANCE,10.5
RTX,RTX,198.66,266357.6,86,91,81,NA,NA,65.45,13.5,27.6,54.3,AEROSPACE,13.6
SXI,Standex International,254.24,3080.9,85,92,81,NA,NA,65.45,7.9,31.3,31.8,MACHINE,14.4
DB,Deutsche Bank,37.22,78683.1,84,80,97,NA,NA,65.4,2.8,7.2,91.8,BANKS,10.8
PLAB,Photronics,37.24,2199.5,95,89,72,NA,NA,65.4,64.2,89.1,62.7,CHIPS,10.5
KGS,Kodiak Gas Services,49.91,4276.4,89,94,73,NA,NA,65.35,46.9,56.1,7.6,ENERGY,5.9
DOCN,DigitalOcean,62.92,5756.7,94,77,88,NA,NA,65.35,33.6,72.5,43,SOFTWARE,NA
FCF,First Commonwealth Fincl,18.83,1953.9,76,95,88,NA,NA,65.35,20.6,13.8,9.9,BANKS,10.7
SMFG,Sumitomo Mitsui Finl ADR,23.04,157901.8,92,95,68,NA,NA,65.35,40.8,49,52.9,BANKS,10.6
ZGN,Ermenegildo Zegna,10.39,2623.5,76,87,98,NA,NA,65.35,6.6,33.2,15.8,APPAREL,9.2
EXEL,Exelixis,43.9,11770.1,74,96,89,NA,NA,65.3,7.6,16.4,30.4,MEDICAL,26.3
GM,General Motors,84.24,78584.2,92,82,84,NA,NA,65.3,22.4,60.5,75.8,AUTO,15.8
ORA,Ormat Technologies,123.15,7485.2,90,88,79,NA,NA,65.3,7.3,44.5,91.8,ENERGY,5.7
CUBI,Customers Bancorp,76.28,2606.3,82,92,84,NA,NA,65.3,14.4,23,31.1,BANKS,13.4
TECK,Teck Resources Cl B,55.01,27246.5,90,96,69,NA,NA,65.3,32.7,69.9,29.2,MINING,2.3
TS,Tenaris ADR,46.91,27689.5,82,88,89,NA,NA,65.3,15.4,32.8,22.8,METALS,12.2
DAN,Dana,31.69,3702.6,95,90,70,NA,NA,65.25,47.8,79.9,97.6,AUTO,-7.9
DNN,DenisonMines,3.69,3305.2,96,93,65,NA,NA,65.25,44.1,63.3,106.1,MINING,-15.1
PBFS,Pioneer Bancorp,14.89,373.4,78,91,90,NA,NA,65.25,13.2,20.2,30.2,BANKS,5.4
AMG,Affiliated Managers,305.5,8593.1,91,77,91,NA,NA,65.2,18,42.8,67.2,FINANCE,20.2
FITB,Fifth Third Bancorp,55.08,36408.5,86,94,76,NA,NA,65.2,29.5,33.5,24.3,BANKS,12.5
CB,Chubb,330.97,130253.2,76,87,97,NA,NA,65.15,16.9,22.7,21.3,INSURANCE,14.5
HASI,HA Sustain Infr Cap,36.13,4571.4,83,88,87,NA,NA,65.15,26.5,47.8,27.8,REAL EST,13.1
TTAM,Titan America,18.66,3440.2,80,87,92,NA,NA,65.15,21.9,29,NA,BUILDING,22.6
MCB,Metropolitan Bank,96.39,992.6,91,95,68,NA,NA,65.1,46.8,40.3,47.3,BANKS,9.8
MSGE,Madison Square Garden,60.85,2874,92,82,83,NA,NA,65.1,37.5,59.5,70.2,LEISURE,NA
TDY,Teledyne Technologies,647.56,30402.9,83,91,83,NA,NA,65.1,27.8,18,27,AEROSPACE,10.4
URBN,Urban Outfitters,72.47,6499,76,90,93,NA,NA,65.1,15.9,-9.2,25.8,RETAIL,16.8
ANET,Arista Networks,137.49,173139.1,73,88,99,NA,NA,65.05,2.6,-0.9,19.3,COMPUTER,33.8
ARQT,Arcutis Biotherapeutics,27.32,3346.5,95,90,69,NA,NA,65.05,8.8,77.9,120,MEDICAL,-113.8
CFFN,Capitol Federal Finl,7.6,998.9,84,97,74,NA,NA,65.05,22.2,31.3,23,S&Ls,6.5
CVNA,Carvana Cl A,403.67,87815.2,88,89,79,NA,NA,65.05,39.1,13.7,53.4,RETAIL,27.9
GTES,Gates Industrial,26.81,6924.5,79,94,84,NA,NA,65.05,24.5,11.1,15.5,MACHINE,11.8
NDSN,Nordson,290.18,16198.7,88,89,79,NA,NA,65.05,25.9,37.4,34.8,MACHINE,19.5
TD,Toronto-Dominion Bank,96.68,166531.3,89,88,79,NA,NA,65.05,20.2,31.6,66.9,BANKS,12.4
TK,Teekay,10.49,894.5,88,85,84,NA,NA,65.05,7.6,36.8,46.1,ENERGY,15.5
ULTA,Ulta Beauty,690.37,30626.2,93,88,74,NA,NA,65.05,35.4,33.7,71.9,RETAIL,50.4
CM,Cdn Imperial Bk Of Comm,96.68,91169.4,87,89,80,NA,NA,65,14.9,34,56.2,BANKS,13.8
SSB,SouthState Bank,107.82,10837.5,74,94,90,NA,NA,65,23.2,15.8,0,BANKS,12.9
BLX,Banco Latinamer,48.92,1799.6,74,94,90,NA,NA,65,10.1,18.5,28.8,BANKS,16.2
DNOW,DNOW,16.76,1760,76,92,90,NA,NA,65,23.5,18.9,17.2,ENERGY,9.2
KEYS,Keysight Technologies,230.95,39611.9,88,92,75,NA,NA,65,24.8,43.7,30,ELECTRNCS,22.6
LOB,Live Oak Bancshares,40.83,1867.2,85,91,80,NA,NA,65,29.3,32.9,14.5,BANKS,9.4
PUK,Prudential ADR,32.63,44752,89,87,80,NA,NA,65,14.2,25.7,94.1,INSURANCE,12.8
YDDL,One & One Green Techs,6.59,357.8,88,88,80,NA,NA,65,52.5,NA,NA,MACHINE,36.2
SHBI,Shore Bancshares,20.33,679.6,85,94,76,NA,NA,64.95,27.5,32.5,22.5,BANKS,10.5
GTX,Garrett Motion,19.21,3736,92,87,76,NA,NA,64.95,11,52.8,101.2,AUTO,NA
LEA,Lear Corp,140.95,7311.1,90,89,76,NA,NA,64.95,30,48.1,48.9,AUTO,14.2
BFH,Bread Financial,79.53,3631.4,87,83,87,NA,NA,64.9,24.5,35.5,26.7,FINANCE,18.2
BHB,Bar Harbor Bankshares,35.6,594.1,76,94,87,NA,NA,64.9,23.5,19.1,7,BANKS,10.5
CBOE,Cboe Global Markets,273.36,28605.5,70,92,97,NA,NA,64.9,8.2,10.2,32.1,FINANCE,23.9
FULT,Fulton Financial,22.75,4108.5,82,91,83,NA,NA,64.85,31,29.5,8.6,BANKS,12.2
