Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BSRR,Sierra Bancorp,37.27,487.5,72,94,92,NA,NA,64.9,0.6,30.4,30,BANKS,11.7
MTRN,Materion Corp.,205.02,4264.7,94,95,63,NA,NA,64.85,33.9,80.1,157.7,METALS,8.3
TK,Teekay Corp. Ltd.,13.22,1147.2,86,87,83,NA,NA,64.85,11.6,26,58.1,TRANSPORTATION,13.7
VELO,Velo3D Inc.,18.59,554,96,84,74,NA,NA,64.8,106.1,321.5,96.7,MACHINE,-183.4
WSBF,Waterstone Financial Inc.,17.96,324.2,72,88,99,NA,NA,64.8,-0.3,18.2,40.9,BANKS,7.7
ALGM,Allegro MicroSystems Inc.,43.1,7986,78,93,85,NA,NA,64.75,11.7,85.7,56.7,CHIPS,-1.6
BTI,British American Tobacco PLC ADR,65.09,140410.8,76,95,85,NA,NA,64.75,10.6,18.6,52.7,ALCOHL/TOB/THC,16
INTC,Intel Corp.,108.77,546678,99,92,60,NA,NA,64.75,139.3,216.8,402.2,CHIPS,-0.3
KGS,Kodiak Gas Services Inc.,73,6523.8,95,96,60,NA,NA,64.75,44.6,117,105.5,ENERGY,6.3
WTTR,Select Water Solutions Inc.,18.96,2665.3,95,92,65,NA,NA,64.75,31.6,93.9,122.3,UTILITY,2.7
RRC,Range Resources Corp.,42.46,10004.5,73,93,91,NA,NA,64.7,13.1,8.8,5.8,ENERGY,15.9
FSLY,Fastly Inc. Cl A,17,2660.5,96,77,82,NA,NA,64.65,-9.7,62.1,111.2,SOFTWARE,-12.8
GL,Globe Life Inc.,155.04,12038,72,96,88,NA,NA,64.6,8,17.6,27,INSURANCE,20.6
LGND,Ligand Pharmaceuticals Inc.,213.21,4273,80,84,93,NA,NA,64.6,12.3,3,104,MEDICAL,13.5
MIELY,Mitsubishi Electric Corp. ADR,81.11,84999.6,84,92,78,NA,NA,64.6,11.2,55.1,101.7,MISC,9.9
TKOMY,Tokio Marine Holdings Inc. ADR,48.11,90824.1,77,95,83,NA,NA,64.6,14.6,28.8,18.7,INSURANCE,20.3
BWFG,Bankwell Financial Group Inc.,50.55,403.1,74,93,89,NA,NA,64.55,4.4,15.2,42.6,BANKS,12.2
GVA,Granite Construction Inc.,138.55,6061.1,80,95,79,NA,NA,64.55,4.3,34.6,59.2,BUILDING,17.6
UTHR,United Therapeutics Corp.,568.58,24134.4,87,88,79,NA,NA,64.55,19.4,19.3,86.2,MEDICAL,19.7
CMRE,Costamare Inc.,17.17,2070.5,80,90,85,NA,NA,64.5,0.1,15.5,95.1,TRANSPORTATION,17
SMBC,Southern Missouri Bancorp Inc.,66.62,733.9,73,93,90,NA,NA,64.5,3.7,25.8,21.6,BANKS,11.3
ACA,Arcosa Inc.,124.14,6094.8,72,93,91,NA,NA,64.45,0.9,26.1,39.5,BUILDING,8.2
ITRN,Ituran Location & Control Ltd.,57.18,1137.5,85,88,81,NA,NA,64.45,19.4,55.8,51.2,BUSINS SVC,28.8
BLDP,Ballard Power Systems Inc.,4.45,1331.8,95,93,62,NA,NA,64.4,108.9,54,213.4,ENERGY,-14.4
CACC,Credit Acceptance Corp.,547.81,5730.1,72,96,87,NA,NA,64.4,8.4,29.3,9.1,FINANCE,25.9
LYTS,LSI Industries Inc.,23.32,856.1,73,94,88,NA,NA,64.35,5.1,34.8,43.4,BUILDING,11.2
AVT,Avnet Inc.,84.06,6894.9,91,94,65,NA,NA,64.25,28.7,86.1,62,ELECTRNCS,4.8
VMD,Viemed Healthcare Inc.,9.35,358.4,82,87,85,NA,NA,64.25,11,48.2,38.3,MEDICAL,10.9
VRSN,VeriSign Inc.,297.57,27078.9,77,96,80,NA,NA,64.25,36.2,19.2,5.1,SOFTWARE,0
ZGN,Ermenegildo Zegna N.V.,12.58,5325,84,89,80,NA,NA,64.25,11.7,27.1,45.4,CONSUMER,10.3
ATROB,Astronics Corp. Cl B,80,2872.8,90,82,81,NA,NA,64.2,3.2,58.3,166.7,AEROSPACE/DEFENSE,14.8
SMPNY,Sompo Holdings Inc. ADR,19.26,35468.5,69,91,96,NA,NA,64.2,-0.5,31.4,18.6,INSURANCE,6.8
EXTR,Extreme Networks Inc.,24.66,3225,88,95,67,NA,NA,64.15,74.6,47.4,52,COMPUTER,-16.4
SCCO,Southern Copper Corp.,176.78,147492.1,68,91,97,NA,NA,64.15,-7.3,45.1,102,MINING,42.9
SEIC,SEI Investments Co.,90.58,10894.3,67,96,92,NA,NA,64.15,11.5,15.7,6.1,FINANCE,30.4
TMP,Tompkins Financial Corp.,82.06,1180.3,67,92,97,NA,NA,64.15,-0.9,26.1,27.1,BANKS,19.5
GASS,StealthGas Inc.,10.07,374.5,89,96,64,NA,NA,64.05,21,46.7,82.8,TRANSPORTATION,8.9
RDNW,RideNow Group Inc. Cl B,7.91,304.9,96,85,69,NA,NA,64.05,24.2,50.7,254.7,RETAIL,-433.1
VBNK,VersaBank,17.11,543,81,88,84,NA,NA,64.05,2.8,49,52.1,BANKS,6.1
MAAS,Maase Inc.,10.1,4466,97,87,65,NA,NA,64,66.7,162.3,161,RETAIL,-16.3
ATRO,Astronics Corp.,78.59,2814.3,86,85,81,NA,NA,63.95,0.4,58.5,160.5,AEROSPACE/DEFENSE,14.8
AROW,Arrow Financial Corp.,35.19,581.7,71,90,93,NA,NA,63.85,1.2,20.6,33.1,BANKS,10.5
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,18.84,206513.9,69,92,93,NA,NA,63.85,-2.4,24.3,39.1,BANKS,11.6
ASTH,Astrana Health Inc.,38.26,1722.5,89,95,64,NA,NA,63.8,96.7,79,40.8,MEDICAL,3
BEN,Franklin Resources Inc.,31.83,16540.1,82,93,75,NA,NA,63.75,14,48.5,42.2,FINANCE,3.8
CMI,Cummins Inc.,696.53,96113.5,89,94,65,NA,NA,63.75,17.5,49.8,108.2,AUTO,25.1
RILY,BRC Group Holdings Inc.,9.01,334.5,93,86,70,NA,NA,63.75,28.7,78.8,169.8,FINANCE,0
UMAC,Unusual Machines Inc.,16.2,774.3,93,86,70,NA,NA,63.75,20.9,79,194,LEISURE,-20.2
JCI,Johnson Controls International PLC,143.08,87295.3,73,89,91,NA,NA,63.7,2.6,25,46.1,MISC,11.9
MCHP,Microchip Technology Inc.,93.85,50785.6,85,93,71,NA,NA,63.7,18.6,84.5,53.3,CHIPS,3.4
SMFG,Sumitomo Mitsui Financial Group Inc. ADR,21.84,137226.5,66,92,96,NA,NA,63.7,-5,29.5,52.2,BANKS,10.6
WSFS,WSFS Financial Corp.,69.89,3637.4,74,92,86,NA,NA,63.7,5.4,31.6,27.1,BANKS,10.8
UBS,UBS Group AG,45.54,138506.2,75,90,87,NA,NA,63.650000000000006,5.2,19.7,37.8,BANKS,8.9
BLZE,Backblaze Inc. Cl A,7.03,421.8,85,91,73,NA,NA,63.6,63.1,54.5,29.9,COMPUTER,-31.8
FAF,First American Financial Corp.,67.11,6838.5,63,93,98,NA,NA,63.6,1.4,6.8,10.1,INSURANCE,11.9
MIAX,Miami International Holdings Inc.,56.16,5330,81,87,83,NA,NA,63.6,39.7,20.3,0,FINANCE,-11.2
AUGO,Aura Minerals Inc.,76.42,6403.2,88,79,84,NA,NA,63.55,11.1,119.1,307.8,MINING,-32.5
HLIO,Helios Technologies Inc.,77.03,2545.6,83,84,84,NA,NA,63.55,4.2,51.5,135.9,MACHINE,5.4
MGA,Magna International Inc.,60.4,16826.4,78,84,90,NA,NA,63.5,-9.6,26.8,64.6,AUTO,6.9
TEN,Tsakos Energy Navigation Ltd.,42.55,1253.1,95,94,56,NA,NA,63.45,43.1,66.7,130.5,TRANSPORTATION,9
TOELY,Tokyo Electron Ltd. ADR,160.08,144138.3,90,95,61,NA,NA,63.45,13.8,57.9,99.1,CHIPS,30
ANET,Arista Networks Inc.,141.97,178769,63,93,97,NA,NA,63.400000000000006,1.7,15,47.2,COMPUTER,31.4
MRCY,Mercury Systems Inc.,92.03,5525.8,85,83,82,NA,NA,63.400000000000006,6.2,35.5,99.5,AEROSPACE/DEFENSE,-2.6
UVSP,Univest Financial Corp.,37.63,1047.8,76,92,82,NA,NA,63.400000000000006,6.9,25.8,23.1,BANKS,9.9
CDLR,Cadeler A/S ADR,28.84,2820.8,84,96,67,NA,NA,63.4,9.1,66,46.1,TRANSPORTATION,20.8
IX,Orix Corp. ADR,36.65,37938.2,80,92,77,NA,NA,63.4,3.3,43.6,78.4,FINANCE,10.7
AIP,Arteris Inc.,33.71,1556.5,99,92,53,NA,NA,63.35,134.3,156.3,349.5,CHIPS,0
BVN,Compania de Minas Buenaventura S.A. ADR,34.29,8819.2,70,85,98,NA,NA,63.35,-9.3,48.6,136.2,MINING,21.4
GNRC,Generac Holdings Inc.,263.68,15522.5,89,94,63,NA,NA,63.35,15.5,85.1,103.7,MACHINE,6.2
HSBC,HSBC Holdings PLC ADR,88.38,303624,73,86,93,NA,NA,63.35,0.3,27,50.1,BANKS,12.3
LNTH,Lantheus Holdings Inc.,93.91,6114.1,89,90,68,NA,NA,63.35,28.5,75.5,15.6,MEDICAL,21.4
CENX,Century Aluminum Co.,56.82,5623.7,90,88,69,NA,NA,63.3,13.1,108.9,246.7,METALS,5.6
GWW,W.W. Grainger Inc.,1272.47,60077.3,75,95,79,NA,NA,63.3,12.2,38.6,15.5,RETAIL,48.1
CHMG,Chemung Financial Corp.,65.51,315.7,78,91,80,NA,NA,63.25,11.1,29.2,35.6,BANKS,6.4
COKE,Coca-Cola Consolidated Inc.,170.27,11333.9,79,86,85,NA,NA,63.25,0,5.4,44.8,FOOD/BEV,168.3
IPI,Intrepid Potash Inc.,41.85,562.2,82,91,75,NA,NA,63.25,24.9,69.2,15.2,AGRICULTURE,2.3
CDNS,Cadence Design Systems Inc.,347.24,95774.4,65,95,91,NA,NA,63.2,13.8,14.5,8,SOFTWARE,21.9
VOXR,Vox Royalty Corp.,6.21,427.9,88,92,66,NA,NA,63.2,18.3,50.7,86.5,MINING,7.8
TNK,Teekay Tankers Ltd.,77.19,2674.2,84,90,73,NA,NA,63.1,6.4,22.5,64.8,TRANSPORTATION,18.5
CFFN,Capitol Federal Financial Inc.,7.52,953.3,70,90,90,NA,NA,63,-0.8,22.3,28.1,BANKS,6.5
MOG.B,Moog Inc. Cl B,312.27,9661.7,76,80,95,NA,NA,63,-4.3,45.3,84.6,AEROSPACE/DEFENSE,12.2
FCEL,FuelCell Energy Inc.,21.36,1131.6,99,92,51,NA,NA,62.95,187.5,212.3,418.4,ENERGY,-26.1
JBHT,J.B. Hunt Transport Services Inc.,262.21,24726.2,88,95,61,NA,NA,62.95,17.3,61.8,77.1,TRANSPORTATION,15.8
FSLR,First Solar Inc.,233.37,25076.4,60,94,97,NA,NA,62.900000000000006,-2.2,-7.5,30.8,ENERGY,17.4
SMERY,Siemens Energy AG ADR,196.07,167977.7,83,87,77,NA,NA,62.9,0.8,58.3,132.9,ENERGY,14
CEVA,CEVA Inc.,36.51,1017.1,92,93,58,NA,NA,62.85,81.7,81.1,72,CHIPS,-3.5
REPYY,Repsol S.A. ADR,26.43,28729.5,91,86,68,NA,NA,62.85,26.9,35.5,101.8,ENERGY,8.1
SMSMY,Sims Ltd. ADR,15.76,3123.8,84,89,73,NA,NA,62.85,2.8,60.6,57,METALS,0.1
FCX,Freeport-McMoRan Inc.,63.01,90580.6,76,92,79,NA,NA,62.8,0.7,57.5,65.7,MINING,12
HPE,Hewlett Packard Enterprise Co.,33.1,43918.9,92,88,64,NA,NA,62.8,53.6,58.4,86.5,BUSINS SVC,0.2
HG,Hamilton Insurance Group Ltd. Cl B,31.84,3160.3,78,89,80,NA,NA,62.75,4.4,21.2,51,INSURANCE,22.4
MDA,MDA Space Ltd.,37.87,5256,91,91,61,NA,NA,62.7,35.6,144,102.6,AEROSPACE/DEFENSE,8.6
CINF,Cincinnati Financial Corp.,166.42,25743,58,95,97,NA,NA,62.650000000000006,1.9,2.5,10.3,INSURANCE,16
MTCH,Match Group Inc.,35.4,8257.6,67,90,92,NA,NA,62.650000000000006,16.9,12.4,21,INTERNET,0
KLIC,Kulicke & Soffa Industries Inc.,102.04,5340,96,93,52,NA,NA,62.65,47.9,187,201.7,CHIPS,0
GEO,GEO Group Inc.,22.92,3062.5,75,88,84,NA,NA,62.55,56.6,55.4,-13.1,BUSINS SVC,17.9
GSL,Global Ship Lease Inc. Cl A,40.86,1467.6,80,95,69,NA,NA,62.55,4.7,16.1,62.7,TRANSPORTATION,25.5
PSMT,PriceSmart Inc.,159.26,4920.5,78,89,79,NA,NA,62.55,4.7,37.2,52.1,RETAIL,12.2
SIDU,Sidus Space Inc.,4.01,324.3,98,85,59,NA,NA,62.55,82.3,395.3,147.5,TELECOM,-79.5
CAMT,Camtek Ltd.,168.35,7715.2,86,88,70,NA,NA,62.5,6.9,77.7,155.3,ELECTRNCS,8.7
GCT,GigaCloud Technology Inc.,36.06,1316.1,79,75,95,NA,NA,62.5,2.4,14.7,91,BUSINS SVC,30.8
LIVN,LivaNova PLC,70,3845.3,81,83,82,NA,NA,62.400000000000006,3.8,29.9,57.7,MEDICAL,-19.2
RBB,RBB Bancorp,22.93,388.3,74,86,87,NA,NA,62.400000000000006,3.8,23.2,34.9,BANKS,6.2
SFST,Southern First Bancshares Inc.,54.99,519.9,67,85,97,NA,NA,62.400000000000006,-7.8,14.8,48.6,BANKS,8.7
BVS,Bioventus Inc. Cl A,10.58,883.8,88,84,72,NA,NA,62.4,24.6,51.4,55.8,MEDICAL,13.7
SYNA,Synaptics Inc.,128.23,4954.5,94,94,52,NA,NA,62.4,51.3,114.3,96.5,CHIPS,-3.3
SUTNY,Sumitomo Mitsui Trust Group Inc. ADR,7.14,24678,71,92,83,NA,NA,62.35,-0.8,31,42.7,BANKS,9.8
TDC,Teradata Corp.,33.81,3181.5,62,93,93,NA,NA,62.35,3,26.2,47.6,SOFTWARE,71.6
AHKSY,Asahi Kasei Corp. ADR,21.8,14810.2,73,85,89,NA,NA,62.3,-5.4,35,60.8,CHEMICAL,8.2
CCJ,Cameco Corp.,107.51,46832.2,65,85,99,NA,NA,62.3,-7.7,29.1,109.7,MINING,8.9
ASC,Ardmore Shipping Corp.,18.93,772.4,92,93,55,NA,NA,62.25,29.6,40.2,88.2,TRANSPORTATION,6.1
MOG.A,Moog Inc. Cl A,303.61,9661.7,74,79,95,NA,NA,62.25,-7.2,55.3,64.9,AEROSPACE/DEFENSE,12.2
HAL,Halliburton Co.,41.76,34886.2,90,94,56,NA,NA,62.2,20.1,55.9,96.5,ENERGY,12.2
HTB,HomeTrust Bancshares Inc.,45.3,761.3,69,91,86,NA,NA,62.2,3.3,15.1,25.4,BANKS,11.1
MITK,Mitek Systems Inc.,14.26,644,88,88,66,NA,NA,62.2,6.2,63.5,46,SOFTWARE,3.9
AMX,America Movil S.A.B. de C.V. ADR,26.59,81637.2,81,88,74,NA,NA,62.05,10.8,13.5,54,TELECOM,22.8
B,Barrick Mining Corp.,40.61,67961.6,65,84,99,NA,NA,62.05,-15.8,7.6,127.8,MINING,19.6
KUBTY,Kubota Corp. ADR,92.66,21016.9,81,88,74,NA,NA,62.05,-3.8,43.6,62.3,MACHINE,7.7
PRM,Perimeter Solutions Inc.,33.23,5420.7,91,93,55,NA,NA,62,23.3,29.2,179.5,CHEMICAL,-18
UVE,Universal Insurance Holdings Inc.,38.75,1081.6,84,88,70,NA,NA,62,23.8,14.7,46.6,INSURANCE,39.6
XPO,XPO Inc.,204.23,23978.6,80,84,80,NA,NA,62,0.6,58.5,59.4,TRANSPORTATION,18.3
FRCOY,Fast Retailing Co. Ltd. ADR,45.41,141958.1,75,90,78,NA,NA,61.85,3.8,31.7,35.3,RETAIL,19.8
FSTR,L.B. Foster Co.,38.79,405.7,90,91,58,NA,NA,61.85,25.1,47.6,99.9,METALS,4.3
LMAT,LeMaitre Vascular Inc.,97.31,2223.6,69,80,98,NA,NA,61.85,7.4,12.5,14.8,MEDICAL,15.8
SOTGY,Sunny Optical Technology Group Co. Ltd. ADR,84.52,9060.8,55,94,98,NA,NA,61.85,14.8,-0.4,0.6,MACHINE,17.1
TXN,Texas Instruments Inc.,302.73,275512.4,92,97,48,NA,NA,61.85,35.6,92.4,60.6,CHIPS,30
UFCS,United Fire Group Inc.,48.06,1233,88,93,58,NA,NA,61.85,24.3,29.9,67.9,INSURANCE,13.7
COST,Costco Wholesale Corp.,1048.95,465369.3,65,95,84,NA,NA,61.8,5.3,17.2,2.3,RETAIL,30.7
FBP,First BanCorp (Puerto Rico),23.28,3601.1,65,91,89,NA,NA,61.8,3.6,18.5,11.1,BANKS,19
MRX,Marex Group PLC,56.06,4044,89,91,59,NA,NA,61.8,30.4,68.6,23.8,FINANCE,27.4
TRST,Trustco Bank Corp.,48.38,845.4,79,93,69,NA,NA,61.8,6.4,23.2,50.1,BANKS,9
VLGEA,Village Super Market Inc. Cl A,45.17,601,81,91,69,NA,NA,61.8,17.7,33.5,21.7,RETAIL,11.6
APG,APi Group Corp.,43.25,18910.1,66,85,95,NA,NA,61.75,-2.1,16.9,41.3,BUILDING,9.5
MCW,Mister Car Wash Inc.,7.1,2335.2,74,85,85,NA,NA,61.75,1.7,40.9,-8.7,RETAIL,9.7
RRBI,Red River Bancshares Inc.,89.01,586.1,77,86,80,NA,NA,61.75,1.2,36,61.5,BANKS,12.5
FDX,FedEx Corp.,375.78,89663.6,80,86,76,NA,NA,61.7,-1.9,42.8,63.7,TRANSPORTATION,14.7
HCSG,Healthcare Services Group Inc.,21.25,1458.7,70,79,97,NA,NA,61.650000000000006,4.7,23.6,43.6,BUSINS SVC,11.7
LOGI,Logitech International S.A.,102.99,14629.9,60,93,92,NA,NA,61.650000000000006,15.8,-7.8,19,COMPUTER,32.8
ZVRA,Zevra Therapeutics Inc.,11.01,650.9,76,93,72,NA,NA,61.65,27.3,13.5,27.1,MEDICAL,79.9
APA,APA Corp.,38.98,13778.3,94,90,53,NA,NA,61.6,36.2,56.4,121.6,ENERGY,25.2
QUAD,Quad/Graphics Inc.,7.21,371.7,77,79,88,NA,NA,61.6,8.7,35,23.5,MEDIA,30.3
ABCB,Ameris Bancorp,82.56,5555.7,66,89,89,NA,NA,61.55,-0.8,15.2,30.1,BANKS,10.5
AMG,Affiliated Managers Group Inc.,293.91,7762.8,68,83,94,NA,NA,61.55,-11.1,17.3,60.2,FINANCE,21.8
SGAPY,Singapore Telecommunications Ltd. ADR,37.6,61985.3,59,88,99,NA,NA,61.55,-1.7,0.5,28.7,TELECOM,16.6
AMSC,American Superconductor Corp.,55.06,2621.5,88,94,55,NA,NA,61.5,58.3,76.6,129.2,MACHINE,3.5
FSBC,Five Star Bancorp,40.39,863.4,72,90,80,NA,NA,61.5,0.9,21.2,39.4,BANKS,14.6
IHG,InterContinental Hotels Group PLC ADR,148.58,22109.1,70,88,85,NA,NA,61.5,2.3,17.7,21.3,LEISURE,0
QRVO,Qorvo Inc.,92.25,8119.3,66,92,85,NA,NA,61.5,9.7,13.7,15.8,CHIPS,10.1
BFH,Bread Financial Holdings Inc.,86.76,3505.7,84,81,76,NA,NA,61.45,16.6,43.3,60.8,FINANCE,16.3
HLIT,Harmonic Inc.,12.54,1360.5,83,90,66,NA,NA,61.45,18.8,35.1,31.4,TELECOM,0.3
SUN,Sunoco L.P.,71.16,14575.2,82,95,61,NA,NA,61.45,15.9,30.9,26.2,ENERGY,5.6
WRTBY,Wartsila Oyj ADR,7.95,23564,71,78,96,NA,NA,61.45,-8,33.9,98.5,MACHINE,23.6
RCRUY,Recruit Holdings Co. Ltd. ADR,10.83,66982.7,60,92,92,NA,NA,61.400000000000006,32.1,9.3,-5.8,BUSINS SVC,31.8
AMBQ,Ambiq Micro Inc.,70.57,1508.5,95,85,57,NA,NA,61.4,138,206,0,CHIPS,-29.4
BWA,BorgWarner Inc.,63.21,12965.3,76,88,77,NA,NA,61.4,2.4,45.1,89.6,AUTO,5
RNR,RenaissanceRe Holdings Ltd.,294.23,12543.9,60,87,98,NA,NA,61.35,-3.2,10.7,19.6,INSURANCE,23.8
RSI,Rush Street Interactive Inc.,26.77,6229.4,93,90,53,NA,NA,61.35,47.2,55.3,118.2,LEISURE,29.5
SAN,Banco Santander S.A. ADR,11.74,173762.1,65,82,98,NA,NA,61.35,-6.3,15.4,51.5,BANKS,12.7
TRV,Travelers Cos. Inc.,299.76,63742.4,59,88,98,NA,NA,61.35,0.4,4.5,9.5,INSURANCE,20.7
ACNB,ACNB Corp.,52.03,531.3,63,91,89,NA,NA,61.3,0.2,11.4,18.3,BANKS,10.2
FTDR,Frontdoor inc.,61.5,4319.4,71,85,86,NA,NA,61.2,7.6,24.3,11.2,BUSINS SVC,106
HESM,Hess Midstream LP Cl A,39.9,8226.5,64,96,81,NA,NA,61.2,6.8,23.3,2.6,ENERGY,64.2
MD,Pediatrix Medical Group Inc.,22.49,1846.9,74,82,86,NA,NA,61.2,2.4,-2,50.6,MEDICAL,20.3
PRDO,Perdoceo Education Corp.,34.01,2132.5,69,87,86,NA,NA,61.2,6.5,14.7,8.5,CONSUMER,16.6
SU,Suncor Energy Inc.,68.29,81071,90,94,51,NA,NA,61.2,22.3,51.1,91.6,ENERGY,13.3
PRI,Primerica Inc.,274.14,8548.8,60,91,92,NA,NA,61.150000000000006,5.5,6.1,-1.7,INSURANCE,31.8
AIT,Applied Industrial Technologies Inc.,307.17,11352.9,72,94,73,NA,NA,61.1,10,26.6,30.1,METALS,22.2
ALTO,Alto Ingredients Inc.,4.67,361.9,98,80,58,NA,NA,61.1,86.8,128.9,413,ENERGY,5.7
CLBK,Columbia Financial Inc.,19.57,2036.2,78,92,68,NA,NA,61.1,7.6,32.9,28.8,BANKS,4.6
GLNCY,Glencore PLC ADR,15.24,89646.9,89,88,59,NA,NA,61.05,11.2,65.7,116.2,ENERGY,0.9
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,5.72,20190.1,70,79,94,NA,NA,61.05,-0.8,15.7,43.7,UTILITY,22.1
SHBI,Shore Bancshares Inc.,19.05,637.3,64,89,89,NA,NA,61.05,-3.1,22.5,28.4,BANKS,10.5
SMMYY,Sumitomo Metal Mining Co. Ltd. ADR,15.95,17801.9,82,79,79,NA,NA,61.05,1.7,106.7,188.7,MINING,9.2
TLGPY,Telstra Group Ltd. ADR,19.27,42993.2,76,89,74,NA,NA,61.05,9.9,20.8,33,TELECOM,14.7
WPM,Wheaton Precious Metals Corp.,130.41,59199.1,63,82,99,NA,NA,61.05,-10,26.5,66.1,MINING,18.5
BUD,Anheuser-Busch InBev S.A. ADR,80.92,160396.5,74,90,75,NA,NA,61,2.6,32.3,19.7,ALCOHL/TOB/THC,8.3
ACLS,Axcelis Technologies Inc.,155.18,4769.3,96,91,46,NA,NA,60.95,89.2,99.7,152,CHIPS,11.7
CB,Chubb Ltd.,324.15,125724.9,61,86,96,NA,NA,60.95,-1.6,9.3,10.1,INSURANCE,15
LWAY,Lifeway Foods Inc.,24.21,370,57,90,96,NA,NA,60.95,9.8,11.3,8,FOOD/BEV,17.6
URI,United Rentals Inc.,961.15,60212.7,73,94,71,NA,NA,60.95,9.2,20.1,32.5,FINANCE,28.4
CCNE,CNB Financial Corp. (Pennsylvania),29.39,870.8,69,89,82,NA,NA,60.900000000000006,-0.3,22.5,29,BANKS,8.9
GCBC,Greene County Bancorp Inc.,24.8,422.2,61,93,87,NA,NA,60.900000000000006,6.6,13,6.4,BANKS,14
RDWR,Radware Ltd.,27.96,1206.4,65,93,82,NA,NA,60.900000000000006,6.5,24.6,17.5,COMPUTER,6.1
QCOM,Qualcomm Inc.,201.49,212370.5,84,94,57,NA,NA,60.9,40.7,22.1,32.1,CHIPS,23.3
IDR,Idaho Strategic Resources Inc.,38.19,603.8,77,84,78,NA,NA,60.85,-1.9,12.4,203.1,MINING,22.9
KRYS,Krystal Biotech Inc.,306.29,9029.4,89,92,53,NA,NA,60.85,8.1,49.6,134.5,MEDICAL,18.9
CNOB,ConnectOne Bancorp Inc.,28.94,1455.3,72,91,75,NA,NA,60.75,4.4,23.5,20.5,BANKS,5.7
IFNNY,Infineon Technologies AG ADR,75.53,98665,94,93,45,NA,NA,60.75,38.6,97.7,102.7,CHIPS,6
VWDRY,Vestas Wind Systems A/S ADR,9.9,29547.1,86,89,60,NA,NA,60.75,20,27.1,79.7,ENERGY,21.4
IONQ,IonQ Inc.,51.95,19391.4,79,91,66,NA,NA,60.7,55.8,5.8,48.5,COMPUTER,-24.4
GRMN,Garmin Ltd.,225.75,43537.3,64,85,92,NA,NA,60.650000000000006,-4.9,18.9,10,CONSUMER,19.8
ALB,Albemarle Corp.,180.38,21273.1,87,74,77,NA,NA,60.65,5.3,48.6,199.6,CHEMICAL,-5.2
BFC,Bank First Corp.,141.14,1575.6,61,91,88,NA,NA,60.6,-2.2,16.8,21.4,BANKS,11.1
RDVT,Red Violet Inc.,46.93,662.1,55,89,98,NA,NA,60.6,10.9,-12.5,-4.6,BUSINS SVC,14
ROST,Ross Stores Inc.,212.75,68537,81,83,73,NA,NA,60.6,6.2,33.1,39.1,RETAIL,36.7
AGI,Alamos Gold Inc.,40.23,16882.7,64,79,99,NA,NA,60.55,-8,19,64.2,MINING,22.1
CATY,Cathay General Bancorp,55.61,3727.8,72,91,74,NA,NA,60.55,3.9,21.7,25.8,BANKS,10.9
CPF,Central Pacific Financial Corp.,33.65,878.3,67,88,84,NA,NA,60.55,-1.3,17.9,22.5,BANKS,13.7
ING,ING Groep N.V. ADR,29.42,83623.7,66,85,89,NA,NA,60.55,0.7,19,39,BANKS,12.9
USAC,USA Compression Partners L.P.,29.67,4301.3,75,96,64,NA,NA,60.55,11.7,26.6,23.3,ENERGY,0
LAR,Lithium Argentina AG,9.96,1627.2,97,81,55,NA,NA,60.5,44.6,107.9,410.8,MINING,-9.5
RLMD,Relmada Therapeutics Inc.,6.9,723.7,99,71,65,NA,NA,60.5,69.1,61.6,1396.7,MEDICAL,-94
GFS,GlobalFoundries Inc.,71.03,39522.3,94,91,46,NA,NA,60.45,52.6,116.2,79.6,CHIPS,7.8
PSX,Phillips 66,174.93,70644.8,80,85,71,NA,NA,60.45,11.1,26.4,39.1,ENERGY,15.6
MCY,Mercury General Corp.,98.1,5433.6,77,91,67,NA,NA,60.4,12.3,10.2,58.8,INSURANCE,24.8
MFG,Mizuho Financial Group Inc. ADR,8.69,106276.1,62,81,98,NA,NA,60.35,-5.5,32.7,69.1,BANKS,11.8
TRMD,Torm PLC,32.03,3349.7,89,90,53,NA,NA,60.35,20.7,38.4,77.5,TRANSPORTATION,13.3
UMBF,UMB Financial Corp.,124.65,9470.7,56,91,93,NA,NA,60.35,-2.5,19.7,16.4,BANKS,12.6
UNFI,United Natural Foods Inc.,50.57,3072.2,89,82,63,NA,NA,60.35,29.1,42.4,62.4,FOOD/BEV,-7.4
ASM,Avino Silver & Gold Mines Ltd.,7.14,1198,62,80,99,NA,NA,60.3,-22.6,54.2,167.4,MINING,14.8
RIG,Transocean Ltd.,7.04,7859.7,92,90,49,NA,NA,60.3,13.2,70.5,169.7,ENERGY,-31.7
KOPN,Kopin Corp.,5.05,923.7,98,87,45,NA,NA,60.25,124.4,108.7,241.2,CHIPS,5.4
LFST,LifeStance Health Group Inc.,7.65,2966.9,81,79,76,NA,NA,60.2,7.3,23.4,31,MEDICAL,0.7
ARIS,Aris Mining Corp.,18.18,3746.5,77,78,82,NA,NA,60.150000000000006,-5.1,55.4,221.8,MINING,7
XWIN,XMAX Inc.,8.24,524.1,95,68,72,NA,NA,60.15,34.2,45.6,649.1,CONSUMER,-22
