Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VRNS,Varonis Systems Inc.,45.12,5293.9,87,88,92,NA,NA,67.15,34.8,87.3,-21.1,SOFTWARE,-24.5
WEX,WEX Inc.,191.52,6335.4,84,95,87,NA,NA,67.15,40.5,19.3,8.7,FINANCE,22.3
AIZ,Assurant Inc.,282.46,13858.5,82,92,93,NA,NA,67.1,9.3,30.3,32.4,INSURANCE,15.9
MU,Micron Technology Inc.,975.26,1160756.3,90,92,83,NA,NA,67.1,-2.1,132.9,547.7,COMPUTER,17.2
WEYS,Weyco Group Inc.,44.59,428.8,92,86,88,NA,NA,67.1,23.2,29.9,45,CONSUMER,9.5
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,12.01,25876.9,93,97,73,NA,NA,67.1,55.8,31.1,28.3,MEDICAL,10.9
CDNA,CareDx Inc.,50.26,2587.7,99,98,64,NA,NA,67.05,112.4,193.1,271.5,MEDICAL,-6.3
DB,Deutsche Bank AG,40.48,75901.1,83,98,84,NA,NA,67.05,25.7,28.4,9.3,BANKS,9.3
FLXS,Flexsteel Industries Inc.,81.4,338.6,97,88,79,NA,NA,67.05,28.8,76.9,64.3,CONSUMER,22
SII,Sprott Inc.,133.05,3348.6,76,93,99,NA,NA,67.05,14.9,-19.1,92.3,FINANCE,19.5
NBN,Northeast Bank,132.64,1103.5,77,95,95,NA,NA,67,3.1,22.3,19.5,BANKS,19.6
NUTX,Nutex Health Inc.,200.24,1353.7,98,98,65,NA,NA,67,36.2,121.3,117.7,MEDICAL,30.7
PAGP,Plains GP Holdings LP,27.99,21310.6,87,92,86,NA,NA,66.95,14.8,19.5,50.2,ENERGY,11.3
PBI,Pitney Bowes Inc.,17.06,2353.8,82,89,96,NA,NA,66.95,-0.5,62.9,49.3,BUSINS SVC,0
STNG,Scorpio Tankers Inc.,84.52,4159.8,81,98,86,NA,NA,66.95,11,15.4,45,TRANSPORTATION,11.4
DNKEY,Danske Bank A/S ADR,29.46,46352.3,85,97,82,NA,NA,66.9,15.9,17.8,42.8,BANKS,13.2
ESTC,Elastic N.V.,83.39,8764.7,84,90,92,NA,NA,66.9,38.5,57.8,-6.4,SOFTWARE,33.4
TECK,Teck Resources Ltd. Cl B,66.44,34591.4,85,93,87,NA,NA,66.9,4.5,24.7,59.5,MINING,5.5
KB,KB Financial Group Inc. ADR,132.01,43423.5,93,96,73,NA,NA,66.85,27.8,28.5,57.2,BANKS,10.7
MTLS,Materialise N.V. ADR,7.64,440.6,88,93,83,NA,NA,66.85,14.9,45,46.9,MACHINE,3.1
MTW,Manitowoc Co.,20.78,757.3,98,95,68,NA,NA,66.85,70.2,58.1,102.9,MACHINE,1.1
RYCEY,Rolls-Royce Holdings PLC ADR,19.65,162959.9,86,87,93,NA,NA,66.85,17.7,12.8,29,AEROSPACE/DEFENSE,609.9
OBK,Origin Bancorp Inc.,54.43,1654.5,87,93,84,NA,NA,66.8,9.8,33.9,53.9,BANKS,6.3
SRCE,1st Source Corp.,87.16,2087.7,86,94,84,NA,NA,66.8,12,29.2,35.5,BANKS,13.1
VWDRY,Vestas Wind Systems A/S ADR,11.1,33273.5,94,94,74,NA,NA,66.8,27,35.3,80.8,ENERGY,21.4
EQH,Equitable Holdings Inc.,53.34,14361.6,82,93,90,NA,NA,66.75,22.3,39.5,-1.1,FINANCE,-182.7
NVT,nVent Electric PLC,162.38,25661,80,91,95,NA,NA,66.75,-1.3,46.2,69.7,MACHINE,12.3
SHBI,Shore Bancshares Inc.,23.44,771.9,81,94,90,NA,NA,66.75,5.2,32.3,36.3,BANKS,10.5
PACS,PACS Group Inc.,44.76,7061.8,94,92,76,NA,NA,66.7,28.8,30,366.3,MEDICAL,23.1
CIB,Grupo Cibest S.A. ADR,102.04,26427,96,97,67,NA,NA,66.65,26.2,47.5,94.9,BANKS,16.5
DGII,Digi International Inc.,69.03,2609.7,85,88,92,NA,NA,66.65,1,36.7,89.3,COMPUTER,6.7
MD,Pediatrix Medical Group Inc.,26.77,2201.2,84,93,87,NA,NA,66.65,10.8,35.3,57.4,MEDICAL,20.3
MLAB,Mesa Laboratories Inc.,120.87,693.4,89,88,87,NA,NA,66.65,12.6,50,91.6,MEDICAL,3.9
PLBC,Plumas Bancorp,62.72,431.1,86,99,77,NA,NA,66.65,12.6,28.2,37.6,BANKS,13.5
SEZL,Sezzle Inc.,118.87,3944.7,78,91,97,NA,NA,66.65,-7.7,71.7,35.6,FINANCE,103.3
MSFT,Microsoft Corp.,495.63,3650769.4,73,99,93,NA,NA,66.6,27,22.4,-1.1,SOFTWARE,34
MVBF,MVB Financial Corp.,31.33,397.3,79,93,93,NA,NA,66.6,13.3,23.9,29.6,BANKS,8.4
FORM,FormFactor Inc.,114.95,8758.9,79,88,99,NA,NA,66.55,-11.7,25.2,276,CHIPS,5.5
PLMR,Palomar Holdings Inc.,133.66,3503.1,74,97,94,NA,NA,66.55,16.1,11.5,12.4,INSURANCE,23.6
PLTR,Palantir Technologies Inc.,167.23,407396.4,70,97,99,NA,NA,66.55,27.6,10.3,1.7,SOFTWARE,26.2
PRLB,Proto Labs Inc.,81.98,1935,88,86,90,NA,NA,66.5,5.2,40.5,63,MACHINE,3.2
OFG,OFG Bancorp,52.66,2204.6,83,94,86,NA,NA,66.45,11.1,34.9,19.3,BANKS,15.5
SFL,SFL Corp. Ltd.,13.18,1885,90,95,76,NA,NA,66.45,17.8,24.8,59.2,TRANSPORTATION,-2.5
DXPE,DXP Enterprises Inc.,187.09,2841.7,91,88,83,NA,NA,66.35,11.7,37.4,58,MACHINE,19.3
FSLY,Fastly Inc. Cl A,23.16,3617.7,93,86,83,NA,NA,66.35,22.7,-3.7,193.5,SOFTWARE,-12.8
JBAXY,Julius Baer Group AG ADR,18.23,18800.7,78,93,93,NA,NA,66.35,15.1,16.4,25,FINANCE,11
SNX,TD SYNNEX Corp.,269.21,20647.7,82,89,93,NA,NA,66.35,-2.8,70.3,76.7,BUSINS SVC,9.9
BLZE,Backblaze Inc. Cl A,12.4,762,97,84,80,NA,NA,66.25,62.1,228.9,31.1,COMPUTER,-31.8
HAE,Haemonetics Corp.,102.69,4693.5,94,91,75,NA,NA,66.25,28.6,69.4,92,MEDICAL,12
ATI,ATI Inc.,198.77,27097.9,88,80,96,NA,NA,66.2,-0.4,26.2,161.6,AEROSPACE/DEFENSE,22.1
DOCU,DocuSign Inc.,65.65,12298.2,75,97,91,NA,NA,66.2,47.4,36.8,-18.2,SOFTWARE,15.8
FFIV,F5 Inc.,411.71,22564.8,81,95,86,NA,NA,66.2,4.5,42.2,23,INTERNET,20.6
MET,MetLife Inc.,97.14,60808.8,83,93,86,NA,NA,66.2,10.9,38.9,20.9,INSURANCE,12.1
FBP,First BanCorp (Puerto Rico),27.69,4235,84,91,87,NA,NA,66.15,10.8,36.8,25.6,BANKS,19
MITK,Mitek Systems Inc.,17.22,778.8,87,88,87,NA,NA,66.15,5.4,17.7,64.6,SOFTWARE,3.9
SUN,Sunoco L.P.,77.67,15933.3,89,94,77,NA,NA,66.15,20.8,21.7,53.8,ENERGY,5.6
CMBT,CMB.TECH N.V.,19.48,5607.7,96,98,63,NA,NA,66.1,30.4,51.2,107.7,TRANSPORTATION,8.4
OBT,Orange County Bancorp Inc.,38.28,508.2,81,97,83,NA,NA,66.1,6.4,23.4,43.7,BANKS,17.7
ALNT,Allient Inc.,98.66,1601.3,93,84,84,NA,NA,66.05,8.1,47.5,112.3,MACHINE,7.8
ARMK,Aramark,58.55,14963.4,87,90,84,NA,NA,66.05,7.4,47.3,50.6,BUSINS SVC,10.6
GLNCY,Glencore PLC ADR,16.31,94909.7,85,92,84,NA,NA,66.05,3.7,15.8,101.6,ENERGY,0.9
NVDA,NVIDIA Corp.,218.29,5390447,71,94,99,NA,NA,66.05,6.6,17.3,23.2,CHIPS,101.5
SHEL,Shell PLC ADR,96.77,272254.4,81,96,84,NA,NA,66.05,12.7,10.7,34.4,ENERGY,10.1
BAC,Bank of America Corp.,62.69,437466.4,82,94,85,NA,NA,66,13.7,29.2,23.5,BANKS,10.2
BHB,Bar Harbor Bankshares,40.56,677.3,82,98,80,NA,NA,66,10.8,30.4,23.5,BANKS,7.5
RRBI,Red River Bancshares Inc.,103.48,669.5,87,93,80,NA,NA,66,13.2,18.8,58.7,BANKS,12.5
SNDK,Sandisk Corp.,1633.35,258308,87,89,85,NA,NA,66,-13.2,149.2,1837.5,COMPUTER,91.6
WSFS,WSFS Financial Corp.,79.73,4043.3,83,93,85,NA,NA,66,7.3,27.5,40.8,BANKS,10.8
C,Citigroup Inc.,138.82,232325,76,94,92,NA,NA,65.9,0.5,27.1,40.5,BANKS,6.7
IAG,IAMGOLD Corp.,20.26,11767.3,85,93,82,NA,NA,65.9,25.5,-7.1,83.3,MINING,17.7
IESC,IES Holdings Inc.,345.71,12937.3,78,88,97,NA,NA,65.9,-5.5,56.4,83.4,BUILDING,40.5
LILA,Liberty Latin America Ltd. Cl A,8.81,1688.4,97,93,67,NA,NA,65.9,64.2,77.2,70,TELECOM,-72.9
SFST,Southern First Bancshares Inc.,63.12,589,74,92,97,NA,NA,65.9,2.6,20.5,39.2,BANKS,8.7
EXPE,Expedia Group Inc.,280.83,33230.8,79,86,98,NA,NA,65.85,25,21.9,26.9,LEISURE,91.1
NEO,NeoGenomics Inc.,17.32,2268.9,97,92,68,NA,NA,65.85,51,102.6,107.7,MEDICAL,-12.4
OGC,OceanaGold Corp.,30.19,6922.3,73,91,99,NA,NA,65.8,19.6,-18.8,48.4,MINING,30.8
MGRT,Mega Fortune Co. Ltd.,120.42,1622.5,99,80,80,NA,NA,65.75,62.7,1347.4,3321.2,SOFTWARE,21.1
RNR,RenaissanceRe Holdings Ltd.,324.99,13401.7,79,92,90,NA,NA,65.75,9,11.7,32.9,INSURANCE,23.8
FCCO,First Community Corp. (South Carolina),34.1,321,72,98,91,NA,NA,65.7,6.9,21.6,21.3,BANKS,12.3
HBT,HBT Financial Inc.,36.51,1314.6,91,95,71,NA,NA,65.7,21.6,40.8,40.5,BANKS,13.3
MS,Morgan Stanley,214.38,338221.5,74,92,96,NA,NA,65.7,0.8,33.2,37,BANKS,15.6
NBBK,NB Bancorp Inc.,22.79,934.2,73,97,91,NA,NA,65.7,11.5,8.9,21.5,BANKS,6.2
LILAK,Liberty Latin America Ltd. Cl C,8.73,1688.4,96,93,67,NA,NA,65.65,62.3,72.8,65.9,TELECOM,-72.9
DDOG,Datadog Inc. Cl A,221.21,79614.1,76,91,94,NA,NA,65.55,-5.6,73.5,59,SOFTWARE,3.3
FCFS,FirstCash Holdings Inc.,228.38,9861.9,73,94,94,NA,NA,65.55,4.6,18.8,54.2,FINANCE,15.3
MRVL,Marvell Technology Inc.,236.1,206080.3,76,91,94,NA,NA,65.55,-15.9,161.1,254.6,CHIPS,19.3
TGT,Target Corp.,155.83,71560.8,93,85,80,NA,NA,65.5,17.5,31.2,70.3,RETAIL,24
ALIZY,Allianz SE ADR,51.23,193531.8,83,90,86,NA,NA,65.45,14.6,25.6,23.6,INSURANCE,19.1
DK,Delek US Holdings Inc.,76.1,4585.7,98,95,61,NA,NA,65.45,61.7,81.7,165.4,ENERGY,-6.8
IX,Orix Corp. ADR,40.11,40959.2,78,91,91,NA,NA,65.45,3.6,28.4,48.6,FINANCE,10.7
KEYS,Keysight Technologies Inc.,338.64,56352.7,81,92,86,NA,NA,65.45,-0.4,19.1,96.5,ELECTRNCS,15.8
CCNE,CNB Financial Corp. (Pennsylvania),34.48,1021,80,92,87,NA,NA,65.4,5.8,27.8,32.4,BANKS,8.9
CGAU,Centerra Gold Inc.,22.63,4424.7,96,92,67,NA,NA,65.4,44.9,19.9,146.8,MINING,31.4
CIX,CompX International Inc.,35.65,438.9,95,93,67,NA,NA,65.4,47.1,51.8,51.6,CONSUMER,13.7
CRCT,Cricut Inc. Cl A,5.62,1143.6,80,92,87,NA,NA,65.4,25.7,38.8,-13.3,COMPUTER,18.9
JPM,JPMorgan Chase & Co.,356.23,942885.2,78,94,87,NA,NA,65.4,13.6,23.9,16.6,BANKS,16.1
WAB,Wabtec,283.22,47374.4,78,90,92,NA,NA,65.4,8.1,15.1,47.4,TRANSPORTATION,11
FTDR,Frontdoor inc.,81.01,5481.2,88,83,88,NA,NA,65.35,20,26.6,20.5,BUSINS SVC,106
UTZ,Utz Brands Inc.,14.28,2047.1,93,86,78,NA,NA,65.35,100.6,89.9,9.8,FOOD/BEV,0.1
AMRX,Amneal Pharmaceuticals Inc.,17.01,5387.5,89,85,84,NA,NA,65.3,4.1,33.8,68.6,MEDICAL,0
GFI,Gold Fields Ltd. ADR,45.1,40436,70,92,99,NA,NA,65.3,25.6,-10.9,18.6,MINING,52.5
AMG,Affiliated Managers Group Inc.,355.61,9168.1,77,88,95,NA,NA,65.25,3.3,26.1,50.7,FINANCE,21.8
BLFS,BioLife Solutions Inc.,34.95,1708.4,92,85,80,NA,NA,65.25,31.4,83.9,30.7,MEDICAL,-3.4
TENB,Tenable Holdings Ltd.,30.11,3708.4,75,90,95,NA,NA,65.25,12.1,46.8,-1.4,SOFTWARE,-9.9
AGM,Federal Agricultural Mortgage Corp. Cl C,225.51,2368.5,89,87,81,NA,NA,65.2,24.3,44,14,FINANCE,12.9
ELF,e.l.f. Beauty Inc.,96.91,5650.6,80,88,91,NA,NA,65.2,59.7,21.2,-29.8,CONSUMER,2.8
PR,Permian Resources Corp.,23.78,19783.1,92,96,66,NA,NA,65.2,23.5,22.9,70.5,ENERGY,9.6
RPRX,Royalty Pharma PLC,58.61,34842.4,82,90,86,NA,NA,65.2,6,25.5,59.7,MEDICAL,11.5
TGB,Trekor Metals Ltd.,8.14,3271.4,91,85,81,NA,NA,65.2,18.8,10.7,132.6,MINING,-4.7
EXPD,Expeditors International of Washington Inc.,192.6,24609.8,88,91,77,NA,NA,65.15,15.7,36.8,56.1,TRANSPORTATION,35.4
ASC,Ardmore Shipping Corp.,18.67,754.1,86,92,78,NA,NA,65.1,14,21.9,51.3,TRANSPORTATION,6.1
BOX,Box Inc. Cl A,33.75,4681.3,82,92,83,NA,NA,65.1,32.4,36.9,2.3,SOFTWARE,58.5
GLW,Corning Inc.,166.4,140509.7,78,88,93,NA,NA,65.1,-5.7,26.3,120.5,ELECTRNCS,14.2
OMER,Omeros Corp.,18.28,1403.6,99,91,63,NA,NA,65.1,79.6,53.2,335.2,MEDICAL,0
BVN,Compania de Minas Buenaventura S.A. ADR,34.04,8929.6,74,87,99,NA,NA,65.05,3.9,-11.4,68.7,MINING,21.4
PLGO,Pelagos Insurance Capital Ltd.,25.2,2059.1,85,92,79,NA,NA,65.05,6.6,34.3,44.7,INSURANCE,9.3
VIST,Vista Energy S.A.B. de C.V. ADR,76.27,8335.5,84,97,74,NA,NA,65.05,4.5,27.8,104.7,ENERGY,34.9
BY,Byline Bancorp Inc.,38.67,1734.3,84,96,75,NA,NA,65,10.2,26.3,33.4,BANKS,11
NPK,National Presto Industries Inc.,154.28,1059,86,90,80,NA,NA,65,18.7,10,36.2,AEROSPACE/DEFENSE,8.7
BNPQY,BNP Paribas S.A. ADR,60.24,131839.8,82,89,86,NA,NA,64.95,13.8,16.5,29.4,BANKS,10.2
GPRK,GeoPark Ltd.,11.48,776.8,84,95,76,NA,NA,64.95,3.8,32.1,79.1,ENERGY,22.1
XYZ,Block Inc.,79.21,47505,77,90,91,NA,NA,64.95,14.6,22.6,6.7,FINANCE,6
ASAIY,Sendas Distribuidora S.A. ADR,9.5,2442,76,86,97,NA,NA,64.9,17.7,18.5,3.5,RETAIL,9.5
FNLC,First Bancorp Inc.,34.95,395.3,86,96,72,NA,NA,64.9,14.5,28.1,28,BANKS,12.8
SAIC,Science Applications International Corp.,129.9,5287.5,86,92,77,NA,NA,64.9,13,41.8,22.1,BUSINS SVC,23.3
USB,U.S. Bancorp,62.84,96770.6,80,90,87,NA,NA,64.9,9,20.3,27.4,BANKS,12.2
MANH,Manhattan Associates Inc.,201.82,12016.7,82,95,78,NA,NA,64.85,43.9,40.7,-8,SOFTWARE,71.7
MTRN,Materion Corp.,257.51,5272.4,93,84,78,NA,NA,64.85,4.7,79.6,125.8,METALS,8.3
MXL,MaxLinear Inc.,74.57,6485.5,89,83,84,NA,NA,64.8,-8,341.2,364.9,CHIPS,-28.2
BCS,Barclays PLC ADR,26.7,87852.2,76,91,90,NA,NA,64.75,7.9,20.3,28.4,BANKS,10
KSPI,Kaspi.kz JSC ADR,99.89,20458.5,88,95,70,NA,NA,64.75,21.3,36.5,17.6,FINANCE,52.8
NVGS,Navigator Holdings Ltd.,23.13,1394,69,94,95,NA,NA,64.75,2.3,13.2,39.7,TRANSPORTATION,8.2
AVAH,Aveanna Healthcare Holdings Inc.,14.08,3025.5,97,97,56,NA,NA,64.7,101.1,100.3,67.2,MEDICAL,634.7
EE,Excelerate Energy Inc.,38.41,4378.5,85,85,86,NA,NA,64.7,15.9,9.7,60.8,UTILITY,6.7
KN,Knowles Corp.,36.92,3061.1,77,89,91,NA,NA,64.7,-6.4,45.4,66,ELECTRNCS,6.6
PBR,Petroleo Brasileiro S/A ADR,21.2,128711.7,91,95,66,NA,NA,64.7,16.2,11.6,67.5,ENERGY,29.2
V,Visa Inc. Cl A,370.45,685934.6,73,97,86,NA,NA,64.7,16.1,19.9,7.8,FINANCE,51.5
BFC,Bank First Corp.,154.41,1720.9,71,94,92,NA,NA,64.65,7.2,15,20.4,BANKS,11.1
BWMN,Bowman Consulting Group Ltd.,42.42,736.9,86,79,92,NA,NA,64.65,34.6,47.1,2.1,BUSINS SVC,4.8
DLO,dLocal Ltd.,14.86,4209.1,82,95,77,NA,NA,64.65,20.4,23.7,9.1,FINANCE,37.2
MYE,Myers Industries Inc.,30.01,1156.8,92,77,87,NA,NA,64.65,13.5,41.2,83.5,MISC,12.2
VOXR,Vox Royalty Corp.,5.79,405.2,79,94,82,NA,NA,64.65,15.6,-4.8,63.6,MINING,7.8
AVAL,Grupo Aval Acciones y Valores S.A. ADR,5.35,6316,81,87,88,NA,NA,64.6,-0.6,29.5,58.3,BANKS,9.5
DAR,Darling Ingredients Inc.,65.11,10473.4,89,91,73,NA,NA,64.6,14.2,17.2,104,AGRICULTURE,1.4
OSBC,Old Second Bancorp Inc.,25.58,1285.1,87,93,73,NA,NA,64.6,15.1,31.3,39.1,BANKS,10.2
AMBP,Ardagh Metal Packaging S.A.,4.84,2875,82,81,94,NA,NA,64.55,19.2,11.5,35.2,FOOD/BEV,0
B,Barrick Mining Corp.,43.68,71626,68,91,99,NA,NA,64.55,11.7,-3.9,48.6,MINING,19.6
BSAC,Banco Santander-Chile ADR,35.19,16573.4,76,91,89,NA,NA,64.55,8.5,8.8,33.1,BANKS,18.7
FIX,Comfort Systems USA Inc.,1690.82,55987.5,73,86,99,NA,NA,64.55,-8.3,20.1,121,BUILDING,49.2
ITGR,Integer Holdings Corp.,126,4278.2,93,86,74,NA,NA,64.55,36.8,47.4,20.9,MEDICAL,6.1
PGNY,Progyny Inc.,27.35,2080.8,72,91,94,NA,NA,64.55,6.6,56.2,18,MEDICAL,12.5
TCBX,Third Coast Bancshares Inc.,45,747.8,74,97,84,NA,NA,64.55,14.1,19.4,12.9,BANKS,13.4
WDAY,Workday Inc. Cl A,185.7,44838.1,69,94,94,NA,NA,64.55,42.3,34.7,-18.1,SOFTWARE,8.2
BNS,Bank of Nova Scotia,93.45,114526.4,87,91,75,NA,NA,64.5,13,31,45.4,BANKS,9.2
CAIXY,CaixaBank S.A. ADR,5.12,107207.3,89,93,70,NA,NA,64.5,16.2,29.7,49.4,BANKS,15.2
IOVA,Iovance Biotherapeutics Inc.,8.6,3818.5,99,91,60,NA,NA,64.5,117.2,77.7,255.4,MEDICAL,-55.5
DGX,Quest Diagnostics Inc.,235.02,25988.5,82,95,76,NA,NA,64.45,15.3,17.2,28.1,MEDICAL,14.2
UOVEY,United Overseas Bank Ltd. ADR,65.06,53773.5,73,88,96,NA,NA,64.45,10.2,14.9,17.6,BANKS,9.7
AMAL,Amalgamated Financial Corp.,47.87,1450.8,87,89,77,NA,NA,64.4,8.5,27.1,65.8,BANKS,13.9
CACC,Credit Acceptance Corp.,604.24,6285,73,91,92,NA,NA,64.4,10.1,20.9,15.1,FINANCE,25.9
CBNA,Chain Bridge Bancorp Inc. Cl A,46.32,306.5,92,96,62,NA,NA,64.4,20.8,30.4,46.9,BANKS,12.9
DAC,Danaos Corp.,159.33,2856,94,98,57,NA,NA,64.4,22.5,40.3,68.1,TRANSPORTATION,13.7
DBX,Dropbox Inc.,35.56,7621.4,87,89,77,NA,NA,64.4,31.8,37.5,15,SOFTWARE,0
HPQ,HP Inc.,35.48,29209,94,94,62,NA,NA,64.4,43.8,92.2,25.2,COMPUTER,0
KNSA,Kiniksa Pharmaceuticals International PLC,76.27,6126.4,98,90,62,NA,NA,64.4,47.9,64.7,106.1,MEDICAL,11.7
RAMP,LiveRamp Holdings Inc.,37.6,2295.6,72,88,97,NA,NA,64.4,-0.1,31.6,39.1,BUSINS SVC,15.1
SPT,Sprout Social Inc. Cl A,10.8,614.2,81,83,92,NA,NA,64.4,51.7,79.7,-25.1,INTERNET,-23.4
GS,Goldman Sachs Group Inc.,1029.18,296927.9,69,90,98,NA,NA,64.35,-0.6,24.9,31.2,BANKS,13.9
MRX,Marex Group Ltd.,73,5446.6,96,91,63,NA,NA,64.35,15.2,104,114.8,FINANCE,27.4
SPNT,SiriusPoint Ltd.,24.2,2818.2,73,94,88,NA,NA,64.35,2.2,18.8,26.3,INSURANCE,20.9
ZION,Zions Bancorp N.A.,68.75,9967.2,73,90,93,NA,NA,64.35,3.5,25.3,18,BANKS,13.3
BWFG,Bankwell Financial Group Inc.,68.57,539.3,93,96,60,NA,NA,64.25,24.3,46.8,53.4,BANKS,12.2
ISTR,Investar Holding Corp.,30.87,420.2,71,94,90,NA,NA,64.25,3.7,14.1,34.4,BANKS,8.4
PBR.A,Petroleo Brasileiro S/A ADR A,19.11,128711.7,90,95,65,NA,NA,64.25,17,9.8,63.9,ENERGY,29.2
GLP,Global Partners LP,52.75,1838.2,67,97,91,NA,NA,64.2,6.3,10.7,1.9,ENERGY,11.4
OTSKY,Otsuka Holdings Co. Ltd. ADR,36.99,40005.6,83,85,86,NA,NA,64.2,16.2,8,29.6,MEDICAL,13.2
OVV,Ovintiv Inc.,63.69,17734.2,87,89,76,NA,NA,64.2,12.7,15.7,50.3,ENERGY,11.5
RBB,RBB Bancorp,26.55,446.2,80,88,86,NA,NA,64.2,8.4,27.1,35.3,BANKS,6.2
PFG,Principal Financial Group Inc.,116.17,24412.2,82,89,82,NA,NA,64.15,5.9,31.7,41.5,INSURANCE,10.3
TILE,Interface Inc.,34.13,1994.7,75,83,98,NA,NA,64.1,9,22.6,19.2,BUILDING,20.6
VG,Venture Global Inc.,15.8,38226.4,90,96,63,NA,NA,64.1,23.9,26.8,14.9,ENERGY,41.9
LPLA,LPL Financial Holdings Inc.,353.78,27528.3,70,95,89,NA,NA,64.05,23.9,16.8,1.7,FINANCE,20.9
BE,Bloom Energy Corp.,275.75,76132.4,91,85,75,NA,NA,64,10.8,73.2,309.8,ENERGY,-13.3
BJRI,BJ's Restaurants Inc.,60.78,1278.8,96,76,80,NA,NA,64,17.3,72.1,87.8,RETAIL,13.3
CRGY,Crescent Energy Co.,14.66,4761.1,93,95,60,NA,NA,64,27.7,22.7,66.6,ENERGY,3.2
LRCX,Lam Research Corp.,298.22,395217.2,75,85,95,NA,NA,64,-17.7,36.3,158,CHIPS,65.1
TAL,TAL Education Group ADR,11.81,5508.9,77,91,85,NA,NA,64,26.4,7.4,9.9,CONSUMER,14.1
UROY,Uranium Royalty Corp.,4.36,1829.1,89,87,75,NA,NA,64,47.1,14.3,35.2,ENERGY,15.3
BWIN,Baldwin Insurance Group Inc.,29.65,4099.9,83,88,81,NA,NA,63.95,60.5,44.6,-4.5,INSURANCE,-5.7
CM,Canadian Imperial Bank of Commerce,114.64,104083.7,73,90,91,NA,NA,63.95,2.5,15.7,44.1,BANKS,13.7
ESQ,Esquire Financial Holdings Inc.,119.86,1442,74,93,86,NA,NA,63.95,5.8,21,22.9,BANKS,19.3
GABC,German American Bancorp Inc.,49.75,1867.7,78,93,81,NA,NA,63.95,9.8,24.7,21.4,BANKS,12
ISMAY,Indra Sistemas S.A. ADR,34.49,11682.5,76,87,91,NA,NA,63.95,9,-2.3,78.3,BUSINS SVC,29.1
SMBC,Southern Missouri Bancorp Inc.,73.26,802.2,73,90,91,NA,NA,63.95,2.6,19.8,29.5,BANKS,12.6
DXCM,DexCom Inc.,83.03,31890.8,72,86,97,NA,NA,63.900000000000006,10.3,25.2,9.3,MEDICAL,34.5
SANM,Sanmina Corp.,216,11049.1,70,88,97,NA,NA,63.900000000000006,-12.5,70.2,83.4,ELECTRNCS,10.8
UMBF,UMB Financial Corp.,139.49,10725.7,71,91,92,NA,NA,63.900000000000006,5.3,24.8,14.6,BANKS,12.6
SCSC,Scansource Inc.,58.19,1147.3,90,88,72,NA,NA,63.9,17.5,60.9,28.2,BUSINS SVC,8.7
BPOP,Popular Inc.,163.71,10513.9,77,88,88,NA,NA,63.85,3.1,27.1,31.2,BANKS,14
RJF,Raymond James Financial Inc.,173.46,33753.7,71,94,88,NA,NA,63.85,15.3,16.9,1.4,FINANCE,17.6
ACIW,ACI Worldwide Inc.,52.09,5246.6,78,86,89,NA,NA,63.8,17.4,25.7,2.9,SOFTWARE,15.4
HSTM,HealthStream Inc.,29.11,838.3,73,91,89,NA,NA,63.8,11,41.9,-0.4,BUSINS SVC,5.1
MYFW,First Western Financial Inc.,30.99,302.7,77,87,89,NA,NA,63.8,3.8,27.8,31.9,BANKS,5.1
RBCAA,Republic Bancorp Inc. (Kentucky) Cl A,96.27,1684.3,85,91,74,NA,NA,63.8,10.8,41.6,24.9,BANKS,12.5
S,SentinelOne Inc.,19.75,6766.1,87,89,74,NA,NA,63.8,33.8,39.5,7,SOFTWARE,-29
TFPM,Triple Flag Precious Metals Corp.,33.78,6998.9,65,91,99,NA,NA,63.8,20.6,-11.7,17,MINING,12.7
CLH,Clean Harbors Inc.,322.82,16941.5,82,89,80,NA,NA,63.75,12.6,11.5,35.4,MACHINE,14.7
IMPUY,Impala Platinum Holdings Ltd. ADR,14.85,13834.5,78,89,85,NA,NA,63.75,34.7,-10.6,36.9,MINING,30.2
RBRK,Rubrik Inc. Cl A,86.65,18412.8,86,89,75,NA,NA,63.75,21.3,50.6,11.2,SOFTWARE,0
OSCR,Oscar Health Inc.,32.77,9804.1,95,91,61,NA,NA,63.7,13.4,144.6,68.7,INSURANCE,-44.5
BAP,Credicorp Ltd.,377.9,30134.7,80,89,82,NA,NA,63.650000000000006,2.6,11.9,41.8,BANKS,18.9
MBIN,Merchants Bancorp,53.15,2409.9,86,87,77,NA,NA,63.65,7.2,26.4,65.6,BANKS,9.7
APPN,Appian Corp. Cl A,34.76,2440.4,79,89,83,NA,NA,63.6,47,36.2,10.3,SOFTWARE,0
ASIC,Ategrity Specialty Insurance Co. Holdings,27.47,1301.2,92,92,63,NA,NA,63.6,30.7,37.5,31.2,INSURANCE,14.6
ASND,Ascendis Pharma A/S,263.51,16294.7,84,92,73,NA,NA,63.6,22.2,15.8,33.3,MEDICAL,0
BFH,Bread Financial Holdings Inc.,106.37,4105.5,90,86,73,NA,NA,63.6,4.7,43.6,66.4,FINANCE,16.3
BP,BP PLC ADR,46.1,118124.1,75,93,83,NA,NA,63.6,8,10.9,33.7,ENERGY,0.1
