Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GLBE,Global-E Online Ltd.,42.36,7086.5,87,96,82,NA,NA,67.15,51.6,33.8,38.4,SOFTWARE,7.5
PLBC,Plumas Bancorp,63.08,442.4,88,99,77,NA,NA,67.15,22.6,20.1,50.9,BANKS,13.5
OBK,Origin Bancorp Inc.,54.6,1687.5,85,96,84,NA,NA,67.05,18,24.8,45.6,BANKS,6.3
HAE,Haemonetics Corp.,90.8,4112,96,92,75,NA,NA,67,59,57.2,73.5,MEDICAL,12
HEI.A,Heico Corp. Cl A,274.99,43549.3,73,98,96,NA,NA,66.95,23.6,8.7,13.2,AEROSPACE/DEFENSE,17.4
MS,Morgan Stanley,217.36,342980.3,78,93,96,NA,NA,66.95,11.7,27,46.4,BANKS,15.6
AVT,Avnet Inc.,95.71,7873.5,90,92,82,NA,NA,66.9,10.4,45.5,76.9,ELECTRNCS,6.7
HBT,HBT Financial Inc.,37.19,1353.5,92,98,72,NA,NA,66.9,35.4,28.1,46.8,BANKS,13.3
ING,ING Groep N.V. ADR,35.7,99187.1,84,94,87,NA,NA,66.9,18.8,26.1,43,BANKS,12.9
SMBC,Southern Missouri Bancorp Inc.,76.76,850.8,78,96,92,NA,NA,66.9,13.6,18.9,38.9,BANKS,12.6
APPN,Appian Corp. Cl A,35.41,2651,88,93,83,NA,NA,66.85,84.2,54.8,19.1,SOFTWARE,0
MBIN,Merchants Bancorp,54.88,2542.7,90,95,78,NA,NA,66.85,21.8,15.2,66.3,BANKS,9.7
RCKY,Rocky Brands Inc.,47.53,353,95,82,88,NA,NA,66.85,43.5,43.6,77.2,CONSUMER,9.2
CDNA,CareDx Inc.,45.32,2451.2,99,97,64,NA,NA,66.8,121.2,130.9,283.4,MEDICAL,-6.3
LITE,Lumentum Holdings Inc.,926.14,68495.9,78,90,99,NA,NA,66.8,-7.6,64.6,708,TELECOM,-240
BAC,Bank of America Corp.,64.49,448165.2,81,98,85,NA,NA,66.75,29.4,22.7,35.2,BANKS,10.2
S,SentinelOne Inc.,23.11,8172.4,92,95,75,NA,NA,66.75,40,66.6,39.5,SOFTWARE,-29
STX,Seagate Technology Holdings PLC,973.44,208823.5,95,92,75,NA,NA,66.75,21,128.5,525.1,COMPUTER,371.5
UMC,United Microelectronics Corp. ADR,19.15,48659.9,94,85,85,NA,NA,66.75,11.8,83.8,177.9,CHIPS,11.3
ESTC,Elastic N.V.,86.68,8943,83,91,91,NA,NA,66.7,74.1,40.8,13.4,SOFTWARE,33.4
FFIV,F5 Inc.,403.2,23556.9,83,95,86,NA,NA,66.7,10.6,47.2,26.6,INTERNET,20.6
RBB,RBB Bancorp,27.59,465.5,84,94,86,NA,NA,66.7,18.2,23.6,39.6,BANKS,6.2
SMTC,Semtech Corp.,140.35,12443.1,87,87,91,NA,NA,66.7,-0.6,61.1,177.8,CHIPS,-7.4
CVE,Cenovus Energy Inc.,31.01,56453,82,91,92,NA,NA,66.65,2.9,41.2,105,ENERGY,12.9
SAIC,Science Applications International Corp.,126.68,5354.8,85,92,87,NA,NA,66.65,36.7,46.3,8,BUSINS SVC,23.3
UMAC,Unusual Machines Inc.,34.06,1360.8,99,94,67,NA,NA,66.65,101.2,185.7,245.4,LEISURE,-20.2
CFG,Citizens Financial Group Inc.,74.73,31213.4,84,96,83,NA,NA,66.6,22.1,14.8,51.9,BANKS,7.2
CM,Canadian Imperial Bank of Commerce,123.74,113282.7,83,93,88,NA,NA,66.6,10.5,29.1,67.6,BANKS,13.7
DXPE,DXP Enterprises Inc.,200.84,2996.4,94,86,83,NA,NA,66.6,31.6,35.2,69.1,MACHINE,19.3
INCY,Incyte Corp.,120.16,24429.1,77,91,98,NA,NA,66.6,23.1,18.9,39.5,MEDICAL,29.9
AGM,Federal Agricultural Mortgage Corp. Cl C,232.7,2445.5,88,93,81,NA,NA,66.45,32.4,33.7,23.6,FINANCE,12.9
FCCO,First Community Corp. (South Carolina),34.35,325,75,98,91,NA,NA,66.45,16.5,14.8,31.4,BANKS,12.3
USB,U.S. Bancorp,65.42,101538.2,80,97,86,NA,NA,66.45,22.5,13.4,39.7,BANKS,12.2
WSFS,WSFS Financial Corp.,81.66,4166.9,83,94,86,NA,NA,66.45,15.7,22.2,45.9,BANKS,10.8
HSBC,HSBC Holdings PLC ADR,103.79,354085.2,83,89,92,NA,NA,66.4,14.4,21.9,57.8,BANKS,12.3
MET,MetLife Inc.,97.66,61939.9,82,94,87,NA,NA,66.4,23.3,26.3,25.3,INSURANCE,12.1
CFFN,Capitol Federal Financial Inc.,8.73,1111.2,78,93,93,NA,NA,66.35,14.3,14.3,42.4,BANKS,6.5
OBT,Orange County Bancorp Inc.,39.19,524.3,83,96,83,NA,NA,66.35,18.1,11,59.1,BANKS,17.7
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,426.35,1963382.3,77,90,98,NA,NA,66.35,2.1,16.4,76.9,CHIPS,36.4
NEO,NeoGenomics Inc.,15.94,2105.7,97,93,69,NA,NA,66.3,90.7,40.1,157.1,MEDICAL,-12.4
OSBC,Old Second Bancorp Inc.,25.91,1313.1,88,98,74,NA,NA,66.3,25.1,26,45.7,BANKS,10.2
QCRH,QCR Holdings Inc.,106.56,1745.5,81,97,84,NA,NA,66.3,19.9,15.3,40,BANKS,12.1
BJRI,BJ's Restaurants Inc.,67.95,1418.3,97,84,80,NA,NA,66.25,62.9,67.6,91.6,RETAIL,13.3
MEDP,Medpace Holdings Inc.,578.5,16243.2,74,95,95,NA,NA,66.25,38,35.2,26.1,MEDICAL,70.2
CASS,Cass Information Systems Inc.,58.41,749.7,88,96,76,NA,NA,66.2,27.6,29.8,38.5,FINANCE,13.2
KN,Knowles Corp.,38.51,3228.5,85,87,91,NA,NA,66.2,7.2,41.1,86.5,ELECTRNCS,6.6
THFF,First Financial Corp.,82.06,974.7,88,96,76,NA,NA,66.2,24.1,22.6,45.9,BANKS,13.2
CCNE,CNB Financial Corp. (Pennsylvania),34.94,1035.2,80,95,87,NA,NA,66.15,15,17.7,38.6,BANKS,8.9
ESQ,Esquire Financial Holdings Inc.,128.06,1593.3,80,95,87,NA,NA,66.15,21.9,17.6,31.4,BANKS,19.3
LOB,Live Oak Bancshares Inc.,43.27,2005.9,75,96,92,NA,NA,66.15,19.6,6.7,25.5,BANKS,9.4
GE,GE Aerospace,368.38,374186.6,80,90,93,NA,NA,66.1,26.4,16.8,36.6,AEROSPACE/DEFENSE,45.2
MTRN,Materion Corp.,283.14,5882.6,97,85,78,NA,NA,66.1,34.1,77.3,151.3,METALS,8.3
PLTR,Palantir Technologies Inc.,174.04,430177.7,67,98,99,NA,NA,66.05,30.1,32.4,-3.9,SOFTWARE,26.2
BCS,Barclays PLC ADR,28.14,94407.5,79,93,90,NA,NA,66,22.3,11.2,36.9,BANKS,10
CVLT,Commvault Systems Inc.,147.09,6262.3,76,92,95,NA,NA,66,44.1,67.8,-19.8,SOFTWARE,42.5
MGA,Magna International Inc.,70.24,18553.1,83,89,90,NA,NA,66,10.9,2.2,57.1,AUTO,6.9
TFIN,Triumph Financial Inc.,78.22,1874,84,92,85,NA,NA,66,22.9,26.7,41.7,BANKS,2.8
UFPT,UFP Technologies Inc.,321.76,2477.6,92,96,70,NA,NA,66,45.6,30.9,43.6,MISC,17.8
DV,DoubleVerify Holdings Inc.,13.29,2061.3,77,90,96,NA,NA,65.95,54.4,40.6,-13.6,BUSINS SVC,4.6
MRAAY,Murata Manufacturing Co. Ltd. ADR,25.83,96300.1,97,85,77,NA,NA,65.9,28.8,139.8,220.1,ELECTRNCS,9
PBI,Pitney Bowes Inc.,16.42,2282.6,82,84,97,NA,NA,65.9,3.8,60.2,46.5,BUSINS SVC,0
EMBJ,Embraer S/A ADR,75.38,13465.4,75,94,93,NA,NA,65.85,28.4,6.1,26.1,AEROSPACE/DEFENSE,10.7
FDX,FedEx Corp.,334.64,80283.8,80,89,93,NA,NA,65.85,9.4,10.9,79.8,TRANSPORTATION,14.8
MSADY,MS&AD Insurance Group Holdings Inc. ADR,30.89,44740.3,78,91,93,NA,NA,65.85,11.1,12.9,30.5,INSURANCE,10.1
NUE,Nucor Corp.,268.91,61776,90,91,78,NA,NA,65.85,15.5,46.8,86.3,METALS,8.4
SCHW,Charles Schwab Corp.,111.09,190330.7,71,98,93,NA,NA,65.85,24.2,18.5,13.6,FINANCE,18.1
UNTY,Unity Bancorp Inc.,61.82,619.9,76,97,88,NA,NA,65.85,17.6,13.4,25.1,BANKS,18.1
VBNK,VersaBank,20.43,646.8,87,86,88,NA,NA,65.85,15.9,26.4,93.8,BANKS,6.1
MTW,Manitowoc Co.,20.68,752.6,97,91,69,NA,NA,65.8,62.5,44.6,120.2,MACHINE,1.1
AGYS,Agilysys Inc.,114,3249.3,78,89,95,NA,NA,65.75,72.8,39.9,7.4,BUSINS SVC,13.1
EQNR,Equinor ASA ADR,40.77,94808.9,82,93,85,NA,NA,65.75,5.9,45.1,66.4,ENERGY,12.2
LIVN,LivaNova PLC,82.22,4528.7,84,91,85,NA,NA,65.75,14.7,25,51.9,MEDICAL,-19.2
NBN,Northeast Bank,134.92,1164.8,73,94,95,NA,NA,65.75,14,11.9,30.4,BANKS,19.6
EGO,Eldorado Gold Corp.,39.73,10038.2,76,90,96,NA,NA,65.7,15.6,-16.1,76.9,MINING,12.7
GABC,German American Bancorp Inc.,51.38,1920.7,80,98,81,NA,NA,65.7,21.6,18.9,28.3,BANKS,12
TNK,Teekay Tankers Ltd.,85.13,2897.2,78,96,86,NA,NA,65.7,10.1,20.7,93.2,TRANSPORTATION,18.5
ISNPY,Intesa Sanpaolo S.p.A. ADR,48.05,140159.7,75,98,87,NA,NA,65.65,17.7,18.6,24.6,BANKS,16.7
NWPX,NWPX Infrastructure Inc.,116.16,1111.8,81,84,97,NA,NA,65.65,2.3,55.6,121.9,METALS,9.2
OPRA,Opera Ltd. ADR,20.33,1802.7,82,91,87,NA,NA,65.65,12.3,64.2,32,INTERNET,11.1
BFH,Bread Financial Holdings Inc.,113.4,4288.7,95,89,73,NA,NA,65.6,30.6,56.7,84.5,FINANCE,16.3
JLL,Jones Lang LaSalle Inc.,375,17000.8,75,89,98,NA,NA,65.6,29.8,29.7,27.7,REAL EST,11.1
ONTO,Onto Innovation Inc.,331.71,16578.3,94,90,73,NA,NA,65.6,19.6,52.7,201.5,CHIPS,6.8
TOELY,Tokyo Electron Ltd. ADR,185,169828.4,88,88,83,NA,NA,65.6,14.3,34.9,156.7,CHIPS,30
LIND,Lindblad Expeditions Holdings Inc.,33.58,2262.6,98,89,69,NA,NA,65.55,73.5,67.3,153.1,LEISURE,0
INTA,Intapp Inc.,40.11,3161.1,82,84,95,NA,NA,65.5,92.8,72.7,-3.3,SOFTWARE,-9.9
NVT,nVent Electric PLC,171.39,27517.5,76,90,95,NA,NA,65.5,-1.5,51.3,90.9,MACHINE,12.3
MPTI,M-tron Industries Inc.,88.54,367.1,90,87,81,NA,NA,65.45,11.9,43.8,113,AEROSPACE/DEFENSE,17.9
BB,BlackBerry Ltd.,8.9,5262.8,97,83,77,NA,NA,65.4,44,157.2,141.2,SOFTWARE,7.3
CIB,Grupo Cibest S.A. ADR,96.37,24823.6,94,94,67,NA,NA,65.4,49.8,25.2,98.5,BANKS,16.5
MD,Pediatrix Medical Group Inc.,26.61,2142.6,80,92,87,NA,NA,65.4,13.3,23.7,71.2,MEDICAL,20.3
RTX,RTX Corp.,222.97,297153.7,82,94,82,NA,NA,65.4,26.9,11.5,43.8,AEROSPACE/DEFENSE,10.7
PH,Parker Hannifin Corp.,1055.85,133509.1,80,91,88,NA,NA,65.35,19.9,5.4,41.7,MACHINE,25.1
PNC,PNC Financial Services Group Inc.,256.97,101810.4,78,97,83,NA,NA,65.35,20.4,12.1,32.1,BANKS,12
NEU,NewMarket Corp.,961.92,8715.5,87,95,74,NA,NA,65.3,38.8,62.3,25.5,CHEMICAL,25.8
DT,Dynatrace Inc.,49.14,14666.9,73,96,90,NA,NA,65.25,32.4,32.1,3.6,SOFTWARE,6.2
EBC,Eastern Bankshares Inc.,23.63,5374.6,81,96,80,NA,NA,65.25,21.5,9.3,46.8,BANKS,2.2
BY,Byline Bancorp Inc.,39.27,1774,85,95,76,NA,NA,65.2,20.6,19.4,42.8,BANKS,11
NMM,Navios Maritime Partners L.P.,81.88,2309.5,86,94,76,NA,NA,65.2,15.2,32.2,88.9,TRANSPORTATION,8.8
PEBO,Peoples Bancorp Inc. (Ohio),41.38,1485.1,86,94,76,NA,NA,65.2,24.1,23.3,38.2,BANKS,9.1
VEEV,Veeva Systems Inc. Cl A,243.75,41039.7,71,97,91,NA,NA,65.2,56,40,-11.4,SOFTWARE,13.9
DGX,Quest Diagnostics Inc.,234.4,26052.5,83,96,77,NA,NA,65.15,24.7,13.3,31.4,MEDICAL,14.2
JPM,JPMorgan Chase & Co.,362.84,965214,73,98,87,NA,NA,65.15,21,19.9,23.3,BANKS,16.1
ITGR,Integer Holdings Corp.,125.26,4251,92,90,73,NA,NA,65.1,39.5,45.8,17.3,MEDICAL,6.1
AIZ,Assurant Inc.,282.38,13856,77,88,94,NA,NA,65.05,11.7,29.8,32.6,INSURANCE,15.9
AMP,Ameriprise Financial Inc.,569.54,50410,71,98,89,NA,NA,65.05,20.7,20.2,10.9,FINANCE,60.5
HWM,Howmet Aerospace Inc.,289.18,112789,78,87,94,NA,NA,65.05,6.2,15.6,64.3,AEROSPACE/DEFENSE,30.4
SPB,Spectrum Brands Holdings Inc.,89.93,2085.5,82,79,99,NA,NA,65.05,12.3,18.1,54.5,BUILDING,4.9
WDAY,Workday Inc. Cl A,198.68,50993.1,70,95,94,NA,NA,65.05,67.3,37.6,-10.5,SOFTWARE,8.2
ALAB,Astera Labs Inc.,321.61,55997.5,96,88,70,NA,NA,65,40.7,148.7,68.7,CHIPS,18.8
FCNCA,First Citizens Bancshares Inc. Cl A,2291.33,25200.6,72,96,90,NA,NA,65,18.3,14.2,19,BANKS,9.9
IBKR,Interactive Brokers Group Inc.,92.06,41420.4,73,91,95,NA,NA,65,4.3,23.2,44,FINANCE,20.4
UGP,Ultrapar Participacoes S/A ADR,6.16,6737.4,73,91,95,NA,NA,65,4.1,20.1,88.4,ENERGY,17.9
ALRM,Alarm.Com Holdings Inc.,55.57,2738.7,73,94,91,NA,NA,64.95,31.2,19.8,-2.1,BUSINS SVC,16.8
BWIN,Baldwin Insurance Group Inc.,31.51,4303.5,87,88,81,NA,NA,64.95,59.1,91,-5.1,INSURANCE,-5.7
CGNX,Cognex Corp.,65.63,10360.9,74,89,96,NA,NA,64.95,-0.7,11.6,50.8,ELECTRNCS,7.6
MAX,MediaAlpha Inc.,13.17,813,85,90,81,NA,NA,64.95,63.6,83.7,29.9,BUSINS SVC,783.8
RPRX,Royalty Pharma PLC,58.6,33675,85,86,86,NA,NA,64.95,9.7,29.7,60.5,MEDICAL,11.5
FNLC,First Bancorp Inc.,35.62,400.7,86,96,72,NA,NA,64.9,25.2,22.1,36.6,BANKS,12.8
GMED,Globus Medical Inc.,85.9,11538.5,70,91,98,NA,NA,64.85,11.3,-2.5,43.1,MEDICAL,12.3
JBAXY,Julius Baer Group AG ADR,18.58,18917.4,69,96,93,NA,NA,64.85,7.1,11.9,31.6,FINANCE,11
MVBF,MVB Financial Corp.,30.71,396.8,74,91,93,NA,NA,64.85,20.5,11.8,31.2,BANKS,8.4
RBCAA,Republic Bancorp Inc. (Kentucky) Cl A,97.97,1712.8,89,92,73,NA,NA,64.85,27.8,35.5,35,BANKS,12.5
HSTM,HealthStream Inc.,28.94,848.5,79,89,89,NA,NA,64.8,27,42.5,11.6,BUSINS SVC,5.1
PCTY,Paylocity Holding Corp.,148.28,8102.3,72,96,89,NA,NA,64.8,42.7,38.4,-13.6,SOFTWARE,22
SFBS,ServisFirst Bancshares Inc.,91.33,5004.2,71,97,89,NA,NA,64.8,19.7,6,10.3,BANKS,16
TCBX,Third Coast Bancshares Inc.,46.13,766.1,75,97,84,NA,NA,64.8,24.7,8.7,17.9,BANKS,13.4
BHB,Bar Harbor Bankshares,40.62,681.2,78,97,80,NA,NA,64.75,19.4,15.9,29.1,BANKS,7.5
CACI,CACI International Inc. Cl A,670.54,14806.7,81,90,85,NA,NA,64.75,33,17,36.7,BUSINS SVC,12.8
JBL,Jabil Inc.,363.1,38808.9,79,88,90,NA,NA,64.75,2.5,42.6,67,ELECTRNCS,40.4
BWB,Bridgewater Bancshares Inc.,22.23,620.1,81,97,76,NA,NA,64.7,22.2,15.8,39.3,BANKS,9.5
SBLK,Star Bulk Carriers Corp.,29.05,3272,78,92,86,NA,NA,64.7,8.9,22.1,54.3,TRANSPORTATION,3.4
AGM.A,Federal Agricultural Mortgage Corp. Cl A,165,2445.5,82,91,82,NA,NA,64.65,20.3,23.4,22.7,FINANCE,12.9
CRCT,Cricut Inc. Cl A,5.76,1242,76,93,87,NA,NA,64.65,42.9,22.8,1.8,COMPUTER,18.9
IX,Orix Corp. ADR,40.16,41729.3,78,87,92,NA,NA,64.65,8.6,10.5,56.6,FINANCE,10.7
APA,APA Corp.,40.47,14014.1,86,90,78,NA,NA,64.6,9.1,44.9,97.5,ENERGY,25.2
VVX,V2X Inc.,83,2547.4,84,80,93,NA,NA,64.6,17,26.6,38.1,AEROSPACE/DEFENSE,7.4
LQDA,Liquidia Corp.,74.44,6453.6,97,82,74,NA,NA,64.55,25.5,94.9,185.3,MEDICAL,-113
PGC,Peapack-Gladstone Financial Corp.,46.68,822,86,89,79,NA,NA,64.55,11.6,37.5,74.2,BANKS,5.9
SITM,SiTime Corp.,711.91,20686.8,70,89,99,NA,NA,64.55,-13.2,69.4,214,CHIPS,-4.6
URI,United Rentals Inc.,1153.83,69747.7,83,92,79,NA,NA,64.55,18.6,32.7,25.2,FINANCE,28.4
COKE,Coca-Cola Consolidated Inc.,189.11,12657.9,79,87,90,NA,NA,64.5,15.7,16.8,64.8,FOOD/BEV,168.3
ROST,Ross Stores Inc.,245.36,78578.5,84,86,85,NA,NA,64.5,15,24.8,66.5,RETAIL,36.7
WSBC,WesBanco Inc.,42.69,4095.2,85,97,70,NA,NA,64.5,28.2,16.5,36.4,BANKS,6.5
MCBS,MetroCity Bankshares Inc.,36.24,1045.9,78,95,81,NA,NA,64.45,14.7,24.8,25.9,BANKS,14.2
NESR,National Energy Services Reunited Corp.,36.31,3620.6,97,88,66,NA,NA,64.45,39.7,74.3,427,ENERGY,5.5
THRM,Gentherm Inc.,44,1322.5,86,87,81,NA,NA,64.45,39.9,36.6,24.2,AUTO,2.7
WRLD,World Acceptance Corp.,194.75,875.2,89,84,81,NA,NA,64.45,29.6,48.5,14.1,FINANCE,8.8
NMR,Nomura Holdings Inc. ADR,9.82,28589.7,81,87,87,NA,NA,64.4,21.5,2.9,35.3,FINANCE,10.3
GL,Globe Life Inc.,181,13884.4,80,90,84,NA,NA,64.3,17.2,25.5,30.6,INSURANCE,20.6
QNST,QuinStreet Inc.,20.5,1191.4,93,93,64,NA,NA,64.3,83.9,82.2,37.2,BUSINS SVC,28.6
BELFB,Bel Fuse Inc. Cl B,290.08,4022.9,74,87,95,NA,NA,64.25,7.9,24.6,119.5,ELECTRNCS,15.7
MKSI,MKS Inc.,310.73,20710.6,78,83,95,NA,NA,64.25,-1,19.2,196.7,CHIPS,11.7
TTNDY,Techtronic Industries Co. Ltd. ADR,90.73,33687.2,82,91,80,NA,NA,64.25,16.4,18.4,40.1,BUILDING,18
AYA,Aya Gold & Silver Inc.,25.92,3849.3,95,89,66,NA,NA,64.2,21,51,200.5,MINING,13.8
BWFG,Bankwell Financial Group Inc.,68.13,542.1,93,95,61,NA,NA,64.2,33.5,39.8,66.6,BANKS,12.2
DK,Delek US Holdings Inc.,65.47,4182.2,97,91,61,NA,NA,64.2,49.9,90,211.6,ENERGY,-6.8
IDT,IDT Corp. Cl B,66.55,1669.2,82,86,86,NA,NA,64.2,26,36.5,6.3,TELECOM,27.6
KLAC,KLA Corp.,203.72,273551.7,88,84,81,NA,NA,64.2,7.6,39.1,113.2,CHIPS,87.5
PCB,PCB Bancorp,28.43,400.4,81,91,81,NA,NA,64.2,19.6,24.5,30.8,BANKS,9.9
XMTR,Xometry Inc. Cl A,96.26,5415.4,90,86,76,NA,NA,64.2,7,73.7,104,ELECTRNCS,-20.9
XYZ,Block Inc.,82.88,49920.2,72,92,91,NA,NA,64.2,15.9,66.4,9,FINANCE,6
BFC,Bank First Corp.,158,1756.2,65,98,92,NA,NA,64.15,9.9,8.2,27.6,BANKS,11.1
C,Citigroup Inc.,139.33,232710.8,75,88,92,NA,NA,64.15,11.6,25.7,46,BANKS,6.7
ENTG,Entegris Inc.,161.76,25030.2,87,88,77,NA,NA,64.15,16.2,23.1,105.1,CHIPS,6.2
UBSI,United Bankshares Inc.,49.27,6682.6,75,96,82,NA,NA,64.15,16.4,11.7,30.6,BANKS,8.8
URGN,UroGen Pharma Ltd.,48.22,2352.1,98,89,62,NA,NA,64.15,62.5,139.9,140.1,MEDICAL,0
VRNS,Varonis Systems Inc.,44.99,5262.9,84,79,92,NA,NA,64.15,65.3,77.4,-21,SOFTWARE,-24.5
CARG,CarGurus Inc. Cl A,37.44,3379.4,74,88,93,NA,NA,64.1,24.6,36.9,17.9,INTERNET,43
GS,Goldman Sachs Group Inc.,1039.42,303584.1,72,86,98,NA,NA,64.1,7.3,14.8,39.1,BANKS,13.9
HAPN,Happen Inc.,19.57,2267.8,74,84,98,NA,NA,64.1,23.4,25.5,26.1,FINANCE,9.5
TBBK,The Bancorp Inc.,69.68,2820,73,93,88,NA,NA,64.1,27.2,19,2.8,BANKS,30.8
TOP,TOP Financial Group Ltd.,11.13,1353.3,98,84,68,NA,NA,64.1,177.5,116.1,90.1,FINANCE,-3.4
PD,PagerDuty Inc.,11.9,932.4,70,91,94,NA,NA,64.05,76.8,71.5,-23.1,SOFTWARE,90.7
EADSY,Airbus SE ADR,62.25,193486.8,69,95,90,NA,NA,64,23.4,9.2,16.2,AEROSPACE/DEFENSE,23.1
FRST,Primis Financial Corp.,16.66,413.4,86,94,70,NA,NA,64,18,19.5,47.4,BANKS,15.9
OSW,OneSpaWorld Holdings Ltd.,26.92,2732.3,74,86,95,NA,NA,64,13,18.6,23.9,LEISURE,13.1
FBK,FB Financial Corp.,61.8,3102.6,67,96,91,NA,NA,63.95,19.4,4.7,21.1,BANKS,7
NBBK,NB Bancorp Inc.,22.98,934.6,68,95,91,NA,NA,63.95,17.1,3.9,24.6,BANKS,6.2
OSCR,Oscar Health Inc.,32.76,9501.6,97,90,61,NA,NA,63.95,41.5,144.1,123.2,INSURANCE,-44.5
SSB,SouthState Bank Corp.,111.59,10755.4,70,97,86,NA,NA,63.95,19.6,7.2,14.4,BANKS,10.7
ITIC,Investors Title Co.,287.71,533.9,67,95,92,NA,NA,63.900000000000006,21.1,9,16.2,INSURANCE,13.5
PFG,Principal Financial Group Inc.,113.98,24607,78,92,82,NA,NA,63.900000000000006,13.1,26.1,46,INSURANCE,10.3
CBNA,Chain Bridge Bancorp Inc. Cl A,46.85,313.1,91,95,62,NA,NA,63.9,27.3,33.3,71.6,BANKS,12.9
EXPD,Expeditors International of Washington Inc.,186.12,24314.7,85,89,77,NA,NA,63.9,21.2,27,55.3,TRANSPORTATION,35.4
BURL,Burlington Stores Inc.,347.67,22364.6,76,85,93,NA,NA,63.85,18.8,15,23.6,RETAIL,38.4
CFR,Cullen/Frost Bankers Inc.,170.08,10477.7,84,97,68,NA,NA,63.85,25.8,17.7,34.6,BANKS,15.2
KNSA,Kiniksa Pharmaceuticals International PLC,76.75,6072.6,96,89,63,NA,NA,63.85,31.1,69.2,130.6,MEDICAL,11.7
MSFT,Microsoft Corp.,495.4,3689605,64,97,93,NA,NA,63.85,21,23.4,-5.2,SOFTWARE,34
UTZ,Utz Brands Inc.,14.17,2038.5,88,85,78,NA,NA,63.85,99.9,51.6,7.2,FOOD/BEV,0.1
ACIW,ACI Worldwide Inc.,53.44,5417.3,78,86,89,NA,NA,63.8,30.8,35.1,14.7,SOFTWARE,15.4
MYFW,First Western Financial Inc.,31.71,308.6,76,88,89,NA,NA,63.8,10.3,22,45.4,BANKS,5.1
PRI,Primerica Inc.,313.69,9623.5,70,94,89,NA,NA,63.8,16.4,25,19.3,INSURANCE,31.8
IMOS,ChipMOS Technologies Inc. ADR,58.36,2035,90,81,80,NA,NA,63.75,8.9,65.1,255.9,CHIPS,2.1
NUTX,Nutex Health Inc.,187.42,1279.3,94,89,65,NA,NA,63.75,46.6,88,68.6,MEDICAL,30.7
RRBI,Red River Bancshares Inc.,102.7,681,82,89,80,NA,NA,63.75,15.6,15.5,60.6,BANKS,12.5
BAESY,BAE Systems PLC ADR,122.23,88496,77,93,81,NA,NA,63.7,17.8,14.1,27,AEROSPACE/DEFENSE,17.9
BKNG,Booking Holdings Inc.,212.06,160299.5,72,94,86,NA,NA,63.7,37.3,28,-3.3,LEISURE,0
BRC,Brady Corp. Cl A,94.14,4426.2,75,91,86,NA,NA,63.7,32.3,-2.3,29.6,ELECTRNCS,16.8
FDBC,Fidelity D&D Bancorp Inc.,55.74,320.5,81,93,76,NA,NA,63.7,23.6,20.1,31.8,BANKS,12.7
SEPN,Septerna Inc.,44.5,2107,99,87,61,NA,NA,63.7,57.1,61.8,281,MEDICAL,-12.2
COHR,Coherent Corp.,325.83,64019.1,71,86,97,NA,NA,63.650000000000006,-19.5,50,255.5,ELECTRNCS,8.5
AVNT,Avient Corp.,46.34,4230.1,87,85,78,NA,NA,63.6,33.3,8.4,28.4,CHEMICAL,3.5
CGAU,Centerra Gold Inc.,21.51,4149.8,89,91,68,NA,NA,63.6,16.8,14.1,206.8,MINING,31.4
HLIT,Harmonic Inc.,13.92,1419.1,77,83,93,NA,NA,63.6,4.3,30.3,56.6,TELECOM,0.3
SNX,TD SYNNEX Corp.,258.74,20355.9,87,73,93,NA,NA,63.6,10.4,60.2,71.5,BUSINS SVC,9.9
CTRN,Citi Trends Inc.,73.91,620.9,98,85,64,NA,NA,63.55,72.3,60,126.1,RETAIL,4.5
OMER,Omeros Corp.,17.19,1255.9,93,90,64,NA,NA,63.55,29.4,47,317.2,MEDICAL,0
PGNY,Progyny Inc.,26.28,1986.5,74,85,94,NA,NA,63.55,14.9,27,16.5,MEDICAL,12.5
ARW,Arrow Electronics Inc.,213.99,10648.9,82,84,85,NA,NA,63.5,-0.1,37,70,ELECTRNCS,9.3
EWBC,East West Bancorp Inc.,136.6,18628.1,74,96,80,NA,NA,63.5,13.4,15.9,32.3,BANKS,15.9
TATYY,Tate & Lyle PLC ADR,29.96,3309,89,81,80,NA,NA,63.5,47.9,35.1,2.9,FOOD/BEV,6.3
AVAH,Aveanna Healthcare Holdings Inc.,12.32,2458.5,94,95,56,NA,NA,63.45,65.6,55.4,71.1,MEDICAL,634.7
CON,Concentra Group Holdings Parent Inc.,35.43,4478.4,94,95,56,NA,NA,63.45,35.2,50.5,51.5,MEDICAL,49.8
FRO,Frontline PLC,41.21,9020.7,84,89,76,NA,NA,63.45,11.2,33.3,121.3,TRANSPORTATION,15.6
MTB,M&T Bank Corp.,254.09,36573.4,79,94,76,NA,NA,63.45,23.5,11.1,31,BANKS,9.8
NAT,Nordic American Tankers Ltd.,6.71,1399.7,91,86,71,NA,NA,63.45,21.8,47.8,137.9,TRANSPORTATION,2.6
BOKF,BOK Financial Corp.,146.07,8850.7,74,94,82,NA,NA,63.400000000000006,14.7,8.8,37.7,BANKS,10
