Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
YDDL,One & One Green Techs,8.49,461,94,96,79,NA,NA,68.3,65.2,NA,NA,MACHINE,36.2
ENS,EnerSys,161.6,5955.1,92,93,85,NA,NA,68.25,9.8,55.7,59.6,MACHINE,22.4
IBP,Installed Bldg Products,299.28,8073.1,90,91,90,NA,NA,68.25,12.5,12.5,69,BUSINS SVC,44.2
TEX,Terex,61.53,6996,88,93,90,NA,NA,68.25,25.8,20.2,50.2,MACHINE,16.7
HCA,HCA Healthcare,545.13,121903.1,89,87,96,NA,NA,68.2,11.6,31.9,65.1,MEDICAL,NA
DRS,Leonardo DRS,47.41,12613.4,89,95,86,NA,NA,68.2,39.6,17.6,51.7,AEROSPACE,11.7
PKBK,Parke Bancorp,27.22,315.6,87,97,86,NA,NA,68.2,13.3,19.8,44.4,BANKS,12.1
RL,Ralph Lauren Cl A,344.12,20844.7,82,94,96,NA,NA,68.2,-3.2,11.1,47.9,APPAREL,31.3
SITM,SiTime,356.34,9371.4,93,95,81,NA,NA,68.2,-2.8,44.1,103.8,CHIPS,8.9
JNJ,Johnson & Johnson,242.59,584617.2,90,93,87,NA,NA,68.15,21.3,37.1,45.5,MEDICAL,34.3
MRK,Merck,117.11,289541.8,88,95,87,NA,NA,68.15,20.9,38.4,23.7,MEDICAL,45.5
CMCL,Caledonia Mining,26.32,505.7,91,96,82,NA,NA,68.15,6.5,-11.5,147.1,MINING,8.5
CNX,CNX Resources,40.8,5808.6,83,96,92,NA,NA,68.15,1.6,40.2,35.8,ENERGY,9.5
FTAI,FTAI Aviation,276.34,28345,97,98,72,NA,NA,68.15,52.4,67.1,165.2,AEROSPACE,241.2
RNG,RingCentral Cl A,41.84,3621.8,92,83,97,NA,NA,68.15,37.8,31.7,49.2,SOFTWARE,NA
GRC,Gorman-Rupp,61.68,1622.9,93,89,88,NA,NA,68.1,32,46.6,61,MACHINE,14.3
NIC,Nicolet Bankshares,150.05,2220.4,84,94,93,NA,NA,68.1,17.6,10.8,29.4,BANKS,12.5
WLDN,Willdan Group,83.06,1229,82,92,98,NA,NA,68.1,-19.5,-12.4,98.7,BUILDING,27.4
PH,Parker Hannifin,932.17,117654.8,86,92,93,NA,NA,68.1,8,23.4,46.9,MACHINE,27.6
TXT,Textron,94.14,16776.2,81,97,93,NA,NA,68.1,12.2,16.9,24.8,AEROSPACE,14.6
ELVA,Electrovaya,7.76,311.2,97,92,79,NA,NA,68.05,44.2,32.2,246.4,AUTO,16.9
FTK,Flotek Industries,17.38,522.4,92,97,79,NA,NA,68.05,4.2,57.4,132.4,ENERGY,9.7
NGL,NGL Energy Partners,11.54,1450.8,97,92,79,NA,NA,68.05,16.1,96.6,142.9,ENERGY,22.1
MNST,Monster Beverage,75.73,74079.5,80,96,95,NA,NA,68,2.9,19.5,37.5,FOOD/BEV,28.6
USFD,US Foods Holding,90.73,20009.7,86,89,96,NA,NA,67.95,20.4,16.2,38.3,RETAIL,20.7
NHC,National Healthcare,160.52,2494.6,91,95,82,NA,NA,67.9,19.9,40.8,72.9,MEDICAL,10.2
CDLR,Cadeler ADR,24.57,2155.7,87,99,82,NA,NA,67.9,37.3,17.3,33.2,TRANSPRT,5.9
BWA,BorgWarner,53.25,11025.3,92,89,88,NA,NA,67.85,26.4,21.9,78.6,AUTO,19.4
NET,Cloudflare,201.48,70574.6,79,94,98,NA,NA,67.85,-3.6,-7.8,59,SOFTWARE,27.4
KGS,Kodiak Gas Services,55.89,4799.2,94,98,74,NA,NA,67.8,51.1,67.2,64,ENERGY,10.7
DK,Delek US Holdings,40.13,2400.1,95,93,79,NA,NA,67.8,11.7,25.6,181.4,ENERGY,133.7
GSK,GSK ADR,55.51,114188.4,87,93,89,NA,NA,67.8,17.4,36.1,38.6,MEDICAL,47.6
KNOP,Knot Offshore Partners,10.4,354.1,89,99,79,NA,NA,67.8,-4.1,23.1,82.1,ENERGY,2.7
NMM,Navios Maritime Ptrs,67.2,2003,92,96,79,NA,NA,67.8,26.8,37.1,65,TRANSPRT,9.2
NTR,Nutrien,75.81,37519.5,89,95,84,NA,NA,67.8,29.2,34.3,48.4,AGRICULTRE,8.9
IX,Orix ADR,32.22,7494.1,89,86,95,NA,NA,67.75,15.9,21.9,51.9,FINANCE,8.7
JHG,Janus Henderson Group,51.22,7891.7,86,97,85,NA,NA,67.75,14.6,15.5,37.6,FINANCE,15.9
NPB,Northpointe Bancshares,17.84,613.1,78,97,95,NA,NA,67.75,1.1,-1,27.3,BANKS,16.2
PSTL,Postal Realty Trust Cl A,19.29,502.7,88,95,85,NA,NA,67.75,26.4,20.9,37.8,REAL EST,5.3
ITT,ITT,186.31,16022.7,82,93,95,NA,NA,67.75,9.3,8.4,34.3,MACHINE,15.7
REX,Rex American Resources,37.35,1230.2,92,91,85,NA,NA,67.75,14.6,22.4,101.2,ENERGY,10.8
DCO,Ducommun,131.48,1970.4,95,95,76,NA,NA,67.7,45,46.9,132.4,AEROSPACE,8.6
OSIS,OSI Systems,282.16,4647.7,86,96,86,NA,NA,67.7,8.4,22.9,54.4,AEROSPACE,17.7
CASH,Pathward Financial,90.07,1996.8,84,90,96,NA,NA,67.7,23.1,17.5,24.7,S&Ls,22.1
ISBA,Isabella Bank,45.29,332.2,89,93,86,NA,NA,67.7,-7.6,39.4,94.8,BANKS,8.6
RTX,RTX,208.23,279504.4,91,95,81,NA,NA,67.7,21.1,37.2,62.2,AEROSPACE,13.6
RMBS,Rambus,88.52,9529.2,84,89,97,NA,NA,67.65,-15.5,18.7,61.3,CHIPS,22.2
INTR,Inter,8.23,3612.9,79,93,98,NA,NA,67.6,-1,-6.1,49.1,BANKS,14.6
KEX,Kirby Corp,125.81,6818.9,84,92,93,NA,NA,67.6,12.5,43.2,29.5,TRANSPRT,10.5
ATMU,Atmus Filtration Techs,58.21,4744.5,89,94,84,NA,NA,67.55,15.5,28.1,53.8,AUTO,74.6
AZZ,AZZ,125.52,3747.4,86,93,89,NA,NA,67.55,18.6,10.5,39.3,MACHINE,18
MCTA,Charming Medical,29.36,504.3,99,88,79,NA,NA,67.55,0,NA,NA,MEDICAL,NA
MRCY,Mercury Systems,89.36,5362.9,93,94,79,NA,NA,67.55,24.4,30.1,103.8,AEROSPACE,2.6
PARR,Par Pacific Holdings,46.98,2302.2,96,91,79,NA,NA,67.55,9,29.8,256.4,ENERGY,28.9
SQM,Sociedad Quimica ADR,75,19397.8,95,96,74,NA,NA,67.55,19.2,80.9,78.1,AGRICULTRE,10.8
FLEX,Flex Ltd,61.33,22549.4,86,92,90,NA,NA,67.5,-10.5,9.1,76.7,ELECTRNCS,20.4
ASX,ASE Technology ADR,21.66,47762.9,96,98,70,NA,NA,67.5,35.6,93.6,115.5,CHIPS,12.6
DAVE,Dave,221.42,2990.1,91,95,80,NA,NA,67.5,13.7,2,165.6,BUSINS SVC,73.5
PHIN,PHINIA,67.06,2542.6,90,84,95,NA,NA,67.5,20.7,15.9,55.3,AUTO,12.6
BBT,Beacon Financial,29.12,1350.8,76,97,96,NA,NA,67.45,13.2,10.6,10,S&Ls,10.1
UGP,Ultrapar Part ADR,5.16,5756,94,95,76,NA,NA,67.45,31.6,38.3,80.4,ENERGY,18.4
VMI,Valmont Industries,430.04,8400.8,82,91,96,NA,NA,67.45,3.9,15.6,31.1,METALS,24
OOMA,Ooma,14.44,398.5,75,97,97,NA,NA,67.4,36.5,11.9,2.8,TELECOM,32.8
CRDO,Credo Tech Group,115.98,21392.4,89,95,82,NA,NA,67.4,-31.9,-22.2,165.4,CHIPS,21.3
KALU,Kaiser Aluminum,123.56,2002.4,93,95,77,NA,NA,67.4,18.9,65.9,79.7,METALS,13.4
MITK,Mitek Systems,14.88,674.3,94,93,78,NA,NA,67.35,63,49.7,63.5,SOFTWARE,19.6
ZGN,Ermenegildo Zegna,10.41,2628.6,79,92,98,NA,NA,67.35,2,15.5,33,APPAREL,9.2
WFRD,Weatherford Intl,90.95,6523.8,93,89,84,NA,NA,67.3,13.5,46.9,62.1,ENERGY,28.9
AUPH,Aurinia Pharmaceuticals,14.37,1894.5,89,97,79,NA,NA,67.3,-7.5,16.4,76.3,MEDICAL,59.9
BKV,BKV,30.5,2927.1,89,97,79,NA,NA,67.3,4.9,41.3,67.4,ENERGY,7.2
CSTM,Constellium Cl A,25.19,3471.2,96,94,74,NA,NA,67.3,44.9,83.5,113.1,METALS,32.9
HSBC,HSBC Holdings ADR,85.49,346980.1,89,88,90,NA,NA,67.25,20.8,28.5,47.3,BANKS,11.6
TATT,Tat Technologies,58.93,754.7,96,97,70,NA,NA,67.25,56.1,61.4,125.5,AEROSPACE,11
DAKT,Daktronics,20.98,1013.3,90,86,91,NA,NA,67.2,16.8,20.4,65.2,ELECTRNCS,15.6
ERIC,Ericsson ADR,11.34,37796.2,88,96,81,NA,NA,67.2,17.5,41.4,30.9,TELECOM,29.5
NPO,Enpro,249.7,5305.6,85,91,91,NA,NA,67.2,16,15.2,41.3,MACHINE,11.3
SAN,Banco Santander ADR,11.2,175385.3,87,85,96,NA,NA,67.2,1.7,14.3,65.7,BANKS,13
CACI,CACI International Cl A,633.21,13984.4,89,90,87,NA,NA,67.15,7.5,32,63.5,BUSINS SVC,16
KMI,Kinder Morgan,33.3,74086,86,97,82,NA,NA,67.15,21.9,25,27.4,ENERGY,9.4
FCX,Freeport-McMoRan,60.49,86859.4,92,95,77,NA,NA,67.15,35,37.8,63.8,MINING,14
TD,Toronto-Dominion Bank,95.32,164188.7,87,92,87,NA,NA,67.15,6.9,26.5,60.1,BANKS,12.4
AMX,America Movil ADR,24.03,80066.8,89,93,83,NA,NA,67.1,13,21.6,61.7,TELECOM,19.2
NVGS,Navigator Holdings,20.85,1444.1,89,93,83,NA,NA,67.1,18.6,26.5,44.7,ENERGY,8.1
CCEP,Coca-Cola Europacific,101.6,46773.7,79,94,94,NA,NA,67.05,13,11.1,23.3,FOOD/BEV,25.1
IBKR,Interactive Brokers,67.49,30049.7,84,85,99,NA,NA,67.05,2.9,8.5,40.5,FINANCE,20.2
MEDP,Medpace Holdings,478.54,13581.4,79,90,99,NA,NA,67.05,-12,-1.5,43.8,MEDICAL,70.2
NFG,National Fuel Gas,92.89,8827,79,94,94,NA,NA,67.05,13.4,8,25.3,UTILITY,21.2
ITRN,Ituran Location & Ctrl,49.66,987.9,88,92,85,NA,NA,67,16.7,43.6,30.5,BUSINS SVC,28.8
IDR,Idaho Strategic Resources,37.68,587.5,97,94,71,NA,NA,66.95,-7.1,35.6,232.3,MINING,30.1
SXI,Standex International,260.44,3156,89,94,81,NA,NA,66.95,12.7,31,39.6,MACHINE,14.4
CDRE,Cadre Holdings,44,1789.2,83,91,92,NA,NA,66.9,2.1,40.8,29.3,BUSINS SVC,14.2
WLFC,Willis Lease Finance,177.89,1212.1,87,91,87,NA,NA,66.9,36.8,20.9,-2.8,FINANCE,22
BKR,Baker Hughes,60.1,59305.1,91,91,82,NA,NA,66.9,26,32.2,40.1,ENERGY,14.5
BWFG,Bankwell Financial Group,46.5,370.9,82,92,92,NA,NA,66.9,-2.8,5.7,54.7,BANKS,12.3
IRM,Iron Mountain,107.14,31695.8,84,90,92,NA,NA,66.9,25.9,10.8,27,BUSINS SVC,NA
TMDX,TransMedics Group,134.77,4605.6,86,95,83,NA,NA,66.85,0,24.5,99.8,MEDICAL,54.2
MCK,McKesson,942.16,115402.4,88,84,94,NA,NA,66.8,18.5,33.5,46.2,MEDICAL,NA
LB,LandBridge,73.28,5649.1,84,99,80,NA,NA,66.75,29.1,43.8,8.2,ENERGY,18.7
PSMT,PriceSmart,148.84,4586.5,90,93,80,NA,NA,66.75,18.4,34.3,67.6,RETAIL,12.5
CGNX,Cognex,50.82,8421.2,91,95,76,NA,NA,66.7,33,14.6,49.6,ELECTRNCS,11.4
AD,Array Digital Infr,49.06,4238.8,86,96,81,NA,NA,66.7,-0.4,-4.3,-24.6,TELECOM,4.8
MLI,Mueller Industries,114.47,12702,84,90,91,NA,NA,66.7,4.1,20,39.5,METALS,24.6
SMTC,Semtech,85.14,7878.9,95,94,72,NA,NA,66.65,5.7,38.3,154.1,CHIPS,57
ARWR,Arrowhead Pharm,60.67,8495.7,98,91,72,NA,NA,66.65,-11.9,118.8,257.5,MEDICAL,-0.5
BHE,Benchmark Electronics,53.94,1924.5,88,89,87,NA,NA,66.65,13.8,38.2,41.2,ELECTRNCS,7.9
UVE,Universal Insurance,34.45,964.9,88,93,82,NA,NA,66.65,7.8,38.8,63.3,INSURANCE,38.8
GTLS,Chart Industries,207.2,9917.6,82,94,88,NA,NA,66.6,0.9,3.9,38.5,ENERGY,15.5
BBVA,Banco Bilbao Vizcaya ADR,21.57,137329.3,85,87,93,NA,NA,66.6,-1.5,15.8,52.4,BANKS,18
AL,Air Lease,64.78,7240.1,76,91,99,NA,NA,66.55,1.3,1.9,41.1,FINANCE,13.6
INCY,Incyte,97.1,19324.3,82,97,84,NA,NA,66.55,2,13.4,37.2,MEDICAL,31.7
E,ENI ADR,48.33,77886.2,92,91,79,NA,NA,66.55,29,38.5,64.1,ENERGY,10.3
ASTE,Astec Industries,57.21,1310.1,90,95,76,NA,NA,66.45,30,24.8,59.1,MACHINE,11.7
CRUS,Cirrus Logic,133.96,6836,82,91,91,NA,NA,66.45,6.9,15.1,23,CHIPS,22.1
IMOS,ChipMOS Technologies ADR,38.09,1385,96,97,66,NA,NA,66.45,27.3,113.6,103.7,CHIPS,1.9
VIV,Telefonica Brasil ADR,16.09,26268.8,92,97,71,NA,NA,66.45,31.3,30.5,88.6,TELECOM,9.5
RRC,Range Resources,41.62,9861.2,76,96,92,NA,NA,66.4,10.9,21.3,18.2,ENERGY,17.4
STNG,Scorpio Tankers,76.28,3891.5,94,94,72,NA,NA,66.4,39.4,33.5,92.3,ENERGY,8.9
WBS,Webster Financial,68.61,11066.1,83,89,92,NA,NA,66.4,9.5,12.1,34.2,BANKS,10.8
ACA,Arcosa,109.93,5391.4,80,87,98,NA,NA,66.35,1.5,15,38.2,BUILDING,8.7
ZWS,Zurn Elkay Water Solns,47.29,7887.8,78,93,93,NA,NA,66.35,3,3,33.7,MACHINE,16.4
VLGEA,Village Super Market A,40.41,596.2,78,89,98,NA,NA,66.35,12.7,7.5,22.5,RETAIL,12.1
LIVN,LivaNova,62.06,3388.8,84,90,89,NA,NA,66.3,0.1,5.7,58.4,MEDICAL,17
NBBK,NB Bancorp,20.91,832.8,75,91,99,NA,NA,66.3,1.6,12.4,14.7,BANKS,5.9
ASC,Ardmore Shipping,15.79,641.5,92,93,75,NA,NA,66.25,36.8,27.6,60,ENERGY,7
ENVA,Enova International,138.91,3445.1,86,86,91,NA,NA,66.2,1.3,18.5,51.8,FINANCE,27.4
OMAB,Grupo Aeroportuario ADR,110.8,5348.4,81,87,96,NA,NA,66.2,8.3,3.3,47.3,REAL EST,50.5
TER,Teradyne,296.44,46424.9,98,97,62,NA,NA,66.15,48.2,157.6,173.1,CHIPS,22.5
HTBK,Heritage Commerce,12.42,761.1,82,93,87,NA,NA,66.15,8,21.4,24,BANKS,8.1
LQDA,Liquidia,35.87,3160.6,94,93,72,NA,NA,66.15,5.4,29,142,MEDICAL,-110.8
TDY,Teledyne Technologies,654.06,30286.2,87,92,82,NA,NA,66.15,27.5,20.1,35.4,AEROSPACE,10.4
LQDT,Liquidity Services,32.57,1003.3,80,90,93,NA,NA,66.1,5.3,23.7,5.5,RETAIL,21.8
OHI,Omega Hlthcare Investors,47.75,14113.5,79,94,89,NA,NA,66.05,5.5,11.5,29.4,REAL EST,12.2
ULS,UL Solutions,82.49,16581.5,86,91,84,NA,NA,66.05,6.4,25.7,56.1,BUSINS SVC,39.1
GLNG,Golar LNG,45.55,4731.5,83,98,79,NA,NA,66.05,18.3,10.1,39.3,ENERGY,76.7
VFF,Village Farms Intl,3.38,390.4,98,83,79,NA,NA,66.05,0.3,30,387.8,AGRICULTRE,-11.2
VLO,Valero Energy,215.95,64574.7,92,89,79,NA,NA,66.05,23.2,33.4,70.2,ENERGY,13.7
PBR,Petroleo Brasileiro ADR,18.16,118444,94,94,70,NA,NA,66,47.4,47.3,40,ENERGY,29.7
SNEX,StoneX Group,109.04,5720.6,87,85,90,NA,NA,66,14.3,13.9,42.3,FINANCE,15.3
TTI,Tetra Technologies,8.33,1117.9,96,84,80,NA,NA,66,-5.9,76.9,150.9,ENERGY,13.3
SIG,Signet Jewelers,91.61,3727.1,85,82,96,NA,NA,65.95,5,0.7,82.1,RETAIL,20.9
COR,Cencora,361.8,70381,83,91,87,NA,NA,65.9,7.3,21.1,42.1,MEDICAL,289.9
FTDR,Frontdoor,66.37,4786.1,88,94,77,NA,NA,65.9,24.6,1.6,68.3,BUSINS SVC,126.4
PRM,Perimeter Solutions,23.82,3559.7,92,90,77,NA,NA,65.9,-17.6,7.3,153.9,CHEMICAL,18.1
PDFS,PDF Solutions,32.55,1298.4,91,83,87,NA,NA,65.9,3,61.9,48.4,SOFTWARE,14.4
BHP,BHP Group ADR,72.89,184302.4,90,95,73,NA,NA,65.85,23.5,37.1,45.3,MINING,20
KMDA,Kamada,8.98,516.4,88,97,73,NA,NA,65.85,31.9,25.6,21.2,MEDICAL,5.7
TRN,Trinity Industries,31.81,2550.5,79,90,93,NA,NA,65.85,14.5,12.9,6.6,TRANSPRT,24.4
NATR,Nature's Sunshine,25.13,439.6,92,92,74,NA,NA,65.8,16.8,47,72.5,CONSUMER,5.7
PRDO,Perdoceo Education,34.62,2226.8,82,90,89,NA,NA,65.8,22.8,3.8,36.8,CONSUMER,17.3
IHS,IHS Holding,8.18,2727.5,91,89,79,NA,NA,65.8,8.8,13.3,129.8,TELECOM,NA
PLXS,Plexus,191.58,5131.7,91,93,74,NA,NA,65.8,23.3,40.3,53.6,ELECTRNCS,14.8
STLD,Steel Dynamics,182.36,26420.7,88,92,79,NA,NA,65.8,10.2,40,45.9,METALS,13.3
TVTX,Travere Therapeutics,28.98,2673.1,89,91,79,NA,NA,65.8,-16,33.9,60.2,MEDICAL,64.8
VIK,Viking Holdings,72.61,32196.5,88,96,74,NA,NA,65.8,7.1,14.1,66.5,LEISURE,258.2
TNK,Teekay Tankers,74.38,2572.1,94,93,70,NA,NA,65.75,38.1,42.5,94.1,ENERGY,12.7
FBNC,First Bancorp NC,55.23,2290.1,82,92,86,NA,NA,65.7,7.9,0.5,37,BANKS,10.2
AMAL,Amalgamated Financial,37.87,1129.6,87,91,81,NA,NA,65.7,22.2,31.7,28.4,BANKS,14.9
CNP,CenterPoint Energy,43.48,28386.8,82,88,91,NA,NA,65.7,14.6,15.8,26.9,UTILITY,10.6
GASS,StealthGas,9.86,347.5,93,93,71,NA,NA,65.7,45.9,32.3,77,ENERGY,10
HG,Hamilton Insurance Cl B,28.19,2772.8,83,95,81,NA,NA,65.7,4.6,18.7,34.8,INSURANCE,22.4
TSBK,Timberland Bancorp,38.51,303.6,82,91,87,NA,NA,65.65,9.4,11.1,27.3,BANKS,11.5
IDCC,InterDigital,363.77,9343.8,89,88,82,NA,NA,65.65,0.2,19,69,ELECTRNCS,47.5
VISN,Vistance Networks,17.75,3931.9,97,88,72,NA,NA,65.65,-10.9,9.6,234.6,TELECOM,NA
EXPE,Expedia Group,241.54,29596.4,76,88,98,NA,NA,65.6,-7.6,11,31,LEISURE,143.5
FDX,FedEx,361.1,84902.6,92,91,74,NA,NA,65.55,31.2,60,42.2,TRANSPRT,15.9
DXPE,DXP Enterprises,137.64,2136.4,93,90,74,NA,NA,65.55,34.8,14.8,74.9,MACHINE,19.4
HASI,HA Sustain Infr Cap,35.96,4609.5,84,87,89,NA,NA,65.55,9.7,30.2,20.2,REAL EST,13.9
TJX,TJX Cos,158.14,175609.3,80,91,89,NA,NA,65.55,2.9,13,32.6,RETAIL,57.3
BK,Bk of NY Mellon,115.1,80264.9,79,87,95,NA,NA,65.5,-0.7,9.9,34.1,BANKS,13.1
AME,Ametek,225.07,51535.9,82,92,85,NA,NA,65.5,14.8,20.1,22.3,MACHINE,16.9
CECO,Ceco Environmental,51.38,1815.2,91,78,91,NA,NA,65.45,-11.2,13.5,112,MACHINE,11.5
EQNR,Equinor ADR,32.43,89506.8,90,91,76,NA,NA,65.45,41.1,33.8,40,ENERGY,15.5
FOLD,Amicus Therapeutics,14.37,4512.2,96,97,61,NA,NA,65.45,46.5,82.1,62.2,MEDICAL,41.3
HLIO,Helios Technologies,65.58,2172.5,93,88,76,NA,NA,65.45,23,21.8,76.8,MACHINE,9.5
SBS,SABESP ADR,28.3,19917.8,90,86,82,NA,NA,65.4,16.5,27.7,75.3,UTILITY,28.6
SIMO,Silicon Motion Tech ADR,121.63,4081.9,95,97,62,NA,NA,65.4,28.6,45,130.5,COMPUTER,15
HRTG,Heritage Insurance,27.09,837.4,89,87,82,NA,NA,65.4,-3.9,13.8,138,INSURANCE,49.1
XPO,XPO,194.32,22764,94,90,72,NA,NA,65.4,36.1,48.8,79.3,TRANSPRT,25.7
AMPX,Amprius Technologies,17.72,2312.2,99,96,58,NA,NA,65.35,51.5,126.6,786,ENERGY,-24.8
ING,ING Groep ADR,26.67,103842.3,78,89,93,NA,NA,65.35,0.3,10.7,28.6,BANKS,13.2
MEG,Montrose Environmental,27.19,959.4,81,90,88,NA,NA,65.35,2.6,-4.7,57.6,MACHINE,13.5
AHR,American Healthcare REIT,52.19,9232.8,89,89,79,NA,NA,65.3,5.6,21.6,80.5,REAL EST,2.5
ARQT,Arcutis Biotherapeutics,24.82,3078.5,88,90,79,NA,NA,65.3,-16.6,38.4,68.6,MEDICAL,-9.3
CAT,Caterpillar,704.82,327943.6,94,92,69,NA,NA,65.3,18.6,68.6,101.2,MACHINE,44.1
FSBC,Five Star Bancorp,37.57,802.8,82,88,89,NA,NA,65.3,6.3,15.3,29.2,BANKS,14.6
MTW,Manitowoc,13.24,469.6,84,94,79,NA,NA,65.3,9.2,32.7,32.9,MACHINE,1.7
NATL,NCR Atleos,45.09,3316.9,91,79,89,NA,NA,65.3,21.5,14.3,75.4,COMPUTER,98.4
NTST,NetSTREIT,20.91,2029.8,86,92,79,NA,NA,65.3,18.6,14.3,37.8,REAL EST,0.5
ERO,Ero Copper,28.2,2920.7,95,98,60,NA,NA,65.25,15.5,79,129.6,MINING,29
SN,SharkNinja,111.36,15728.7,74,91,95,NA,NA,65.25,1.1,-3.4,22.8,CONSUMER,32.5
CBL,CBL & Assocs Properties,38.21,1172.4,86,95,75,NA,NA,65.25,6.9,19.4,27.2,REAL EST,38.9
PBRA,Petroleo Brasileiro ADR A,16.69,107985.4,94,94,66,NA,NA,65.2,42.2,46.5,39,ENERGY,29.7
SKT,Tanger,35.91,4133.6,74,90,96,NA,NA,65.2,9.5,4.1,6.7,REAL EST,17.5
AER,AerCap Holdings,139.34,25258.7,80,83,97,NA,NA,65.15,-0.3,14.8,39.5,FINANCE,15.2
BRX,Brixmor Property Group,29.93,9176.2,80,91,87,NA,NA,65.15,19.2,7.5,12.1,REAL EST,12.9
AROW,Arrow Financial,32.92,541.3,79,95,83,NA,NA,65.1,6.4,13.9,24.7,BANKS,10.6
GSL,Global Ship Lease Cl A,39.15,1393.9,89,93,73,NA,NA,65.1,8.9,23.7,67.1,TRANSPRT,23
DKL,Delek Logistics Partners,51.62,2760.6,82,95,79,NA,NA,65.05,13.6,18.2,25.7,ENERGY,847.5
TRV,Travelers,303.19,65560.9,75,90,94,NA,NA,65.05,8.6,10.8,17.7,INSURANCE,20.8
AX,Axos Financial,85.53,4847.7,72,93,94,NA,NA,65.05,3.2,-6.2,32.3,S&Ls,17.6
DNN,DenisonMines,3.81,3412.7,97,92,64,NA,NA,65.05,39.1,59.4,174.1,MINING,-15.1
NWG,NatWest Group ADR,15.77,121612.7,72,89,99,NA,NA,65.05,-3.4,10.7,29.7,BANKS,14.7
SANM,Sanmina,125.22,6832.4,79,86,94,NA,NA,65.05,-23.8,6.3,64.2,ELECTRNCS,14.7
VVX,V2X,73.06,2277.5,92,92,70,NA,NA,65,33,33.7,55.6,AEROSPACE,15.8
KOF,Coca-Cola Femsa ADR,103.05,173192.5,79,89,90,NA,NA,65,12.4,22.9,19.7,FOOD/BEV,17
NDSN,Nordson,271.49,15155.4,84,91,81,NA,NA,64.95,16.3,22.2,26.1,MACHINE,19.5
MIRM,Mirum Pharmaceuticals,88.78,5357.1,94,92,67,NA,NA,64.9,35.7,14.3,104.3,MEDICAL,-8.7
VPG,Vishay Precision Group,43.57,578.6,92,90,72,NA,NA,64.9,18.5,46.6,96.3,ELECTRNCS,2.2
NTB,Bank of Butterfield,49.78,2229.7,76,89,93,NA,NA,64.85,0.9,11.1,34.8,BANKS,22
XPRO,Expro Group Holdings,16.99,1932.9,92,92,69,NA,NA,64.8,15.6,40.5,58.9,ENERGY,7.6
BRC,Brady Cl A,87.44,4129.6,81,91,84,NA,NA,64.8,12.9,11.3,22.1,OFFICE,19.6
BSM,Black Stone Minerals,15.29,3239.4,74,94,89,NA,NA,64.8,4.7,26.2,3.7,ENERGY,36.2
HSAI,Hesai Group ADR,24.35,3201,83,93,79,NA,NA,64.8,21.6,-15.4,39.7,AUTO,0.3
HST,Host Hotels & Resorts,19.16,13178.3,79,85,94,NA,NA,64.8,9.8,9.9,17.3,REAL EST,11.6
NVST,Envista Holdings,26.7,4375.5,90,86,79,NA,NA,64.8,29.5,28.3,44.9,MEDICAL,6.7
TRST,Trustco Bank,43.81,807.2,83,89,84,NA,NA,64.8,0.5,11.8,41.1,S&Ls,9
VLY,Valley National Bancorp,11.97,6674.9,82,90,84,NA,NA,64.8,4.5,11.7,33.3,BANKS,7.7
EBAY,eBay,92.91,41623.7,79,92,85,NA,NA,64.75,10.8,0.5,31.8,RETAIL,52.9
BE,Bloom Energy,151.32,35788.7,99,96,55,NA,NA,64.75,38.3,175.1,555.6,ENERGY,29.8
ATO,Atmos Energy,185.24,30645.7,80,90,86,NA,NA,64.7,11.4,12.9,24.7,UTILITY,9.3
CB,Chubb,324.4,127667.6,75,87,96,NA,NA,64.7,7.7,17.1,13.2,INSURANCE,14.5
DINO,HF Sinclair,52.79,9516.6,87,87,81,NA,NA,64.7,5.6,0.7,64.3,ENERGY,10.3
FRPT,Freshpet,82.83,4063.4,85,89,81,NA,NA,64.7,28.1,45.2,-14.5,FOOD/BEV,12.3
AKOA,Embotell Andina A ADR,23.39,3690,82,87,87,NA,NA,64.65,3.4,19.2,46.9,FOOD/BEV,5.2
FORM,FormFactor,89.04,6937.7,98,95,57,NA,NA,64.65,52.8,202.5,169.8,CHIPS,10.2
AM,Antero Midstream,22.75,10762.6,87,93,73,NA,NA,64.6,22.4,24.6,38.2,ENERGY,26.2
EBC,Eastern Bankshares,18.98,4000.9,74,90,93,NA,NA,64.6,-1.8,10.9,17,BANKS,8
DVA,DaVita,152.56,10191,81,94,79,NA,NA,64.55,30.8,11.6,3.8,MEDICAL,NA
TEL,TE Connectivity,206.24,60538.7,67,96,94,NA,NA,64.55,-12.7,-1.2,36.8,ELECTRNCS,21.3
WILC,G. Willi-Food Intl,27.86,386.6,91,92,69,NA,NA,64.55,0.3,37.9,71.1,RETAIL,11.9
ALMS,Alumis,26.84,3274.7,99,92,59,NA,NA,64.55,134.8,528.6,450,MEDICAL,NA
INDB,Independent Bank,76.56,3795.6,75,92,89,NA,NA,64.55,3.1,9.6,21.4,BANKS,7.9
USLM,U.S. Lime & Minerals,118.97,3410.9,72,90,95,NA,NA,64.5,-2.2,-3.5,31.8,BUILDING,23.8
AMKR,Amkor Technology,43.22,10688.7,94,95,61,NA,NA,64.45,-3.1,73.8,108.4,CHIPS,8.7
