Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TPB,Turning Point Brands,117.68,2244.2,93,96,79,NA,NA,68.05,34.1,47.6,108.5,ALCOHL/TOB,38.2
AMD,Advanced Micro Devices,259.68,422769.7,94,95,79,NA,NA,68.05,10.5,63.7,111.1,CHIPS,9.6
CVNA,Carvana Cl A,473.31,102964.8,93,96,79,NA,NA,68.05,38.4,38,94.7,RETAIL,27.9
BK,Bk of NY Mellon,117.61,82015.2,83,93,95,NA,NA,68,10.2,18,38.8,BANKS,13.1
RY,Royal Bank of Canada,169.72,239927.4,85,95,90,NA,NA,68,15.1,26.5,39,BANKS,15.7
SHLS,Shoals Technologies,9.22,1543.3,93,95,80,NA,NA,68,-10.7,58.7,97.4,ENERGY,10.6
ALAB,Astera Labs,169.66,28656.1,92,95,81,NA,NA,67.95,3.7,42,37.1,CHIPS,33.1
IDR,Idaho Strategic Resources,46.68,727.8,98,97,71,NA,NA,67.95,35,138.4,287.7,MINING,30.1
PAC,Gpo Aeroportuario ADR,276.7,13980.8,87,96,86,NA,NA,67.95,27.8,24.4,46.1,REAL EST,40.8
W,Wayfair Cl A,109.78,14308.5,97,90,81,NA,NA,67.95,32.1,74.7,128.9,RETAIL,NA
HTBK,Heritage Commerce,12.87,788.7,87,95,87,NA,NA,67.9,32.1,26.8,40,BANKS,8.1
OBT,Orange County Bancorp,29.78,398,79,95,97,NA,NA,67.9,21.7,8.1,13.6,BANKS,15.9
HEIA,Heico Cl A,257.98,35845.5,75,98,98,NA,NA,67.85,4.2,2.1,35.3,AEROSPACE,16.7
TEL,TE Connectivity,223.84,65704.9,79,98,93,NA,NA,67.85,-4.4,10.8,42.6,ELECTRNCS,21.3
CAAP,Corp America Airports,28.16,4592.5,91,94,83,NA,NA,67.85,54.1,41.7,42.2,REAL EST,27
AZZ,AZZ,123.6,3690.1,86,94,89,NA,NA,67.8,22.2,12.6,40.2,MACHINE,18
INDV,Indivior,32.97,4116.4,96,80,94,NA,NA,67.8,30.4,94.5,176.4,MEDICAL,NA
AER,AerCap Holdings,144.9,26266.6,87,92,90,NA,NA,67.75,20.1,28.2,52.1,FINANCE,13.8
GCT,GigaCloud Technology,42.08,1585,96,91,80,NA,NA,67.75,51.4,70.7,100.5,BUSINS SVC,44.7
GVA,Granite Construction,120.28,5250.1,85,90,95,NA,NA,67.75,16.3,25.4,29.6,BUILDING,21.5
NPB,Northpointe Bancshares,18.12,622.7,79,96,95,NA,NA,67.75,9.8,21,NA,BANKS,16.2
AENT,Alliance Ent Hldg,7.58,841.1,93,94,80,NA,NA,67.75,42.5,19.9,40.1,RETAIL,15.8
ALHC,Alignment Healthcare,23.81,4764.2,92,95,80,NA,NA,67.75,37.7,92,63.4,MEDICAL,-98.3
CRDO,Credo Tech Group,133.16,24052.8,92,95,80,NA,NA,67.75,-11.8,35.3,58.2,CHIPS,21.3
PKBK,Parke Bancorp,27.06,313.8,86,97,85,NA,NA,67.75,24.9,21.9,36.8,BANKS,12.1
XMTR,Xometry,61.55,3126.5,95,92,80,NA,NA,67.75,22.5,89.6,85.1,MACHINE,-0.6
JNJ,Johnson & Johnson,220.14,530382.2,87,95,86,NA,NA,67.7,14.4,30.2,50.1,MEDICAL,34.8
FCX,Freeport-McMoRan,60.41,86744.5,92,97,77,NA,NA,67.65,46.5,34.7,56.9,MINING,14
WTS,Watts Water Tech,299.55,9993.3,83,90,97,NA,NA,67.65,7.6,19.2,41.6,BUILDING,18.4
JAMF,Jamf Holding,13,1731.9,80,92,98,NA,NA,67.6,23.2,54.2,-12.3,SOFTWARE,11.9
CBOE,Cboe Global Markets,276.39,28922.6,82,94,93,NA,NA,67.6,16.5,14.8,37.1,FINANCE,22.1
EFXT,Enerflex,16.46,2041.8,95,97,73,NA,NA,67.6,36.5,100.2,60.7,ENERGY,3.1
SXI,Standex International,242.05,2932.7,86,94,88,NA,NA,67.6,-0.1,49.9,27.2,MACHINE,14.4
EAT,Brinker International,162.77,7232,75,96,99,NA,NA,67.55,28.8,1.4,5.3,RETAIL,199.9
ING,ING Groep ADR,28.63,111473.8,89,93,85,NA,NA,67.5,20,20.3,71.1,BANKS,12.7
TILE,Interface,31.18,1820.6,87,91,90,NA,NA,67.5,11.2,47.6,27.7,BUILDING,18.8
FSBC,Five Star Bancorp,38.23,816.9,82,96,90,NA,NA,67.5,10.7,25.7,28.5,BANKS,13.4
PAX,Patria Investments,17.15,2711,87,91,90,NA,NA,67.5,17.5,25.5,42.3,FINANCE,37
QXO,QXO,23.91,16998.6,91,95,80,NA,NA,67.5,30.7,8,71,BUSINS SVC,1.1
SATL,Satellogic,5.25,711.2,96,98,70,NA,NA,67.5,136.5,47.5,82.3,AEROSPACE,NA
CAH,Cardinal Health,208.33,49498.2,90,87,91,NA,NA,67.45,30.9,32.1,61.1,MEDICAL,NA
XPRO,Expro Group Holdings,15.95,1811.3,91,90,86,NA,NA,67.45,17.9,77.2,14.1,ENERGY,8
AMTM,Amentum Holdings,35.38,8618.5,92,93,81,NA,NA,67.45,52.8,39.2,63,SOFTWARE,12.1
NBN,Northeast Bank,114.13,890.7,78,94,97,NA,NA,67.4,21.3,18.9,13.6,BANKS,19.2
CASY,Casey's General Stores,623.33,23104.3,86,90,92,NA,NA,67.4,17,19,52.9,RETAIL,16.8
ECO,Okeanis Eco Tankers,37.99,1483.3,91,89,87,NA,NA,67.4,14.8,59.6,61.3,TRANSPRT,26.2
AKOA,Embotell Andina A ADR,24.5,3865.1,89,86,93,NA,NA,67.35,23.1,30.5,56.5,FOOD/BEV,2.4
TIMB,TIM ADR,23.31,11285.8,88,87,93,NA,NA,67.35,4.2,28.5,79.4,TELECOM,11.6
ATAT,Atour Lifestyle Hldgs ADR,37.48,5230.9,77,94,98,NA,NA,67.35,-4.8,3.4,43.3,LEISURE,52.2
BCAL,California BanCorp,18.39,594.4,77,94,98,NA,NA,67.35,9.6,10.8,23.4,BANKS,8.1
OSIS,OSI Systems,274.99,4668.5,83,94,90,NA,NA,67.25,11.1,21.3,42.4,AEROSPACE,17.7
BCS,Barclays ADR,26.2,100981.4,91,94,80,NA,NA,67.25,27.1,34.6,77.5,BANKS,7.6
BILI,Bilibili ADR,33.4,13960.7,92,93,80,NA,NA,67.25,15.4,33.3,103.3,INTERNET,-0.1
RIG,Transocean,4.83,5320,91,94,80,NA,NA,67.25,24.2,56.3,25.1,ENERGY,-0.5
VISN,Vistance Networks,17.92,3969.5,98,87,80,NA,NA,67.25,13,118,205.8,TELECOM,NA
HCA,HCA Healthcare,470.88,113281,86,86,96,NA,NA,67.2,7,33.3,44.7,MEDICAL,NA
BORR,Borr Drilling,4.47,1371.7,94,97,72,NA,NA,67.15,45.1,106,33.8,ENERGY,8.3
KEX,Kirby Corp,128.7,6975.5,87,92,87,NA,NA,67.15,49.9,10,17.5,TRANSPRT,9.8
MD,Pediatrix Medical,21.54,1848.5,91,84,92,NA,NA,67.15,25.5,64.3,52.1,MEDICAL,15.6
HALO,Halozyme Therapeutics,69.22,8140.1,72,98,98,NA,NA,67.1,3.5,18.2,24.4,MEDICAL,244.4
ORA,Ormat Technologies,123.42,7501.6,91,95,78,NA,NA,67.1,17.9,36.5,88.4,ENERGY,5.7
DVAX,Dynavax Technologies,15.51,1821.2,90,96,78,NA,NA,67.1,52.2,36.7,21.2,MEDICAL,4.5
AZN,AstraZeneca ADR,92.95,288145,83,94,89,NA,NA,67.05,11.5,27.3,35.5,MEDICAL,31.9
OMAB,Grupo Aeroportuario ADR,115.61,5580.6,81,96,89,NA,NA,67.05,12.8,7.4,46.8,REAL EST,49.1
VAL,Valaris,54.26,3775.2,75,94,99,NA,NA,67.05,-3.6,7.1,11.6,ENERGY,14
EME,EMCOR Group,694.21,31076.3,79,93,95,NA,NA,67,-0.3,21,30.5,BUSINS SVC,37.3
CEPU,Central Puerto ADR,16.45,2490.6,92,87,86,NA,NA,66.95,71.9,38.9,18.7,UTILITY,4.7
GIL,Gildan Activewear,66.91,10332.4,85,90,91,NA,NA,66.95,10.1,25.9,31.1,APPAREL,28.7
OPCH,Option Care Health,36.27,5757.2,82,97,86,NA,NA,66.95,29.4,20.3,20.9,MEDICAL,19.3
CACI,CACI International Cl A,662.19,14620.5,88,90,87,NA,NA,66.9,13.3,37.8,57.1,BUSINS SVC,16
MTZ,MasTec,241.8,19078,90,96,77,NA,NA,66.9,18,32.6,50.9,BUILDING,11.5
SHC,Sotera Health,18.51,5258.6,88,94,82,NA,NA,66.9,9.5,56.2,35.2,MEDICAL,46.8
THFF,First Financial,62.62,742,81,93,92,NA,NA,66.9,15,10.9,32.9,BANKS,8.8
GSL,Global Ship Lease Cl A,36.09,1285,90,91,83,NA,NA,66.85,26.4,25,68.4,TRANSPRT,27.4
GLDG,Goldmining,1.9,378.6,96,96,69,NA,NA,66.8,35.7,133.1,146.1,MINING,-22.5
LNKB,LINKBANCORP,8.6,322.1,83,93,89,NA,NA,66.8,23.2,13.9,20.1,BANKS,9.9
FHI,Federated Hermes,53.44,4144.1,80,95,90,NA,NA,66.75,6.4,9.8,41.1,FINANCE,29.2
CGAU,Centerra Gold,18.36,3810.8,98,97,65,NA,NA,66.75,62.8,143.5,205,MINING,9.2
PDFS,PDF Solutions,33.83,1336.7,89,90,85,NA,NA,66.75,23.4,41.7,19.6,SOFTWARE,13.7
YDDL,One & One Green Techs,7.32,397.5,89,94,80,NA,NA,66.75,43.5,NA,NA,MACHINE,36.2
CSGS,CSG Systems International,79.69,2292.9,86,88,91,NA,NA,66.7,19.4,25,44.9,BUSINS SVC,48.7
WLFC,Willis Lease Finance,187.05,1274.6,85,93,86,NA,NA,66.7,44.7,29.2,-4.8,FINANCE,22
AMAT,Applied Materials,322.38,255629,94,92,76,NA,NA,66.7,41.1,72.4,69.1,CHIPS,38.6
DCI,Donaldson Co,100.83,11629.3,88,90,86,NA,NA,66.7,21,40.7,40.7,MACHINE,30.1
GTLS,Chart Industries,207.31,9319,75,94,97,NA,NA,66.65,3.9,20.8,-4,ENERGY,14.7
BOOT,Boot Barn Holdings,183.98,5608.3,76,93,97,NA,NA,66.65,-5.4,6.4,9.2,RETAIL,16.6
AMRX,Amneal Pharmaceuticals,13.39,4209.3,92,96,73,NA,NA,66.6,28.5,65.9,52,MEDICAL,NA
SFST,Southern First Bancshares,54.01,442.3,89,95,78,NA,NA,66.6,28.7,21,45.9,BANKS,8.7
NATR,Nature's Sunshine,24.67,431.6,95,92,74,NA,NA,66.55,74.3,62.2,67.5,CONSUMER,5.7
ACMR,ACM Research Cl A,49.85,3234.1,95,96,69,NA,NA,66.55,23.9,65.1,170.6,CHIPS,18.2
ANET,Arista Networks,136.34,171690.9,75,92,99,NA,NA,66.55,-10.7,20.6,5.6,COMPUTER,33.8
MYRG,MYR Group,244.6,3796.7,90,89,84,NA,NA,66.55,17,28.3,58,BUSINS SVC,4.8
PLXS,Plexus,174.02,4656.6,85,90,89,NA,NA,66.55,16.1,30,13.5,ELECTRNCS,14.8
RBA,RB Global,115.58,21462.3,76,94,95,NA,NA,66.5,13.5,6.6,28.6,RETAIL,13.6
INDB,Independent Bank,78.32,3882.9,79,95,90,NA,NA,66.5,15,14.4,18.9,BANKS,7.9
KEP,Korea Electric Power ADR,21.6,27732.8,96,86,80,NA,NA,66.5,45.9,54.5,197.5,UTILITY,9.3
MIRM,Mirum Pharmaceuticals,94.29,4845.8,95,95,70,NA,NA,66.5,35.8,77.7,93.8,MEDICAL,-37.1
TATT,Tat Technologies,52.54,672.9,93,97,70,NA,NA,66.5,28.9,65.2,78.6,AEROSPACE,11
XP,XP,20.19,11096.8,85,89,90,NA,NA,66.5,17.5,19,65.5,FINANCE,22.6
DHT,DHT Holdings,13.82,2231.4,81,88,96,NA,NA,66.45,9.5,24.3,26.3,ENERGY,17.6
FBNC,First Bancorp NC,57.77,2395.4,84,93,86,NA,NA,66.45,21.2,23.2,31.9,BANKS,10.2
NTRS,Northern Trust,148.63,28108.5,86,91,86,NA,NA,66.45,19.2,19.6,35.7,BANKS,13.9
NYAX,Nayax,60.77,2230.8,91,90,81,NA,NA,66.45,38.6,30.6,83.9,SOFTWARE,-4.3
PGNY,Progyny,25.22,2174.2,79,94,91,NA,NA,66.45,29.3,7.5,14.5,MEDICAL,32.1
TCBX,Third Coast Bancshares,40.47,561,75,93,97,NA,NA,66.4,6.2,11.6,15.4,BANKS,13.4
PNTG,Pennant Group,30.53,1056.1,81,98,83,NA,NA,66.35,24.7,31.3,10.5,MEDICAL,13.8
SMTC,Semtech,80.52,7451.3,92,95,73,NA,NA,66.35,17.2,55.9,6.1,CHIPS,57
ATMU,Atmus Filtration Techs,56.55,4609.2,89,94,78,NA,NA,66.35,23.8,47.2,30.1,AUTO,135.6
ENSG,Ensign Group,175.46,10163.3,73,97,94,NA,NA,66.3,-5.3,26,27.5,MEDICAL,19.3
MIR,Mirion Technologies,25.51,6474.5,84,86,94,NA,NA,66.3,6.1,17.3,39.6,MACHINE,5.7
FOXA,Fox Corp Cl A,72.88,32354.5,88,89,85,NA,NA,66.25,23.9,29.1,50.1,MEDIA,19.4
LC,LendingClub,21.05,2427.1,90,95,75,NA,NA,66.25,15.3,57,24.3,FINANCE,4
OIS,Oil States Intl,8.46,505.4,93,92,75,NA,NA,66.25,25.7,50.5,53.8,ENERGY,1.6
REX,Rex American Resources,34,1119.9,88,89,85,NA,NA,66.25,6.8,23.2,65,ENERGY,10.8
WS,Worthington Steel,40.37,2053.7,88,92,81,NA,NA,66.2,29.9,21.4,34.6,METALS,10.6
PLUS,ePlus,87.21,2305.7,82,89,92,NA,NA,66.15,18.5,29.8,8.1,BUSINS SVC,11.7
SD,SandRidge Energy,15.4,566.3,90,93,77,NA,NA,66.15,29,48.4,25,ENERGY,7.4
TTAM,Titan America,17.71,3265.1,80,91,92,NA,NA,66.15,17.7,19.9,NA,BUILDING,22.6
ROAD,Construction Ptrs Cl A,110.97,6272.7,72,94,98,NA,NA,66.1,-4.3,6.4,34.4,BUILDING,16.4
SII,Sprott,131.92,3405.4,97,97,63,NA,NA,66.1,62,84.4,204.6,FINANCE,15.7
BBD,Banco Bradesco Pref ADR,3.95,42036.6,92,97,69,NA,NA,66.05,17.9,37.2,103.6,BANKS,10.2
EVR,Evercore Cl A,362,13972.1,87,94,79,NA,NA,66.05,13.9,20.7,27.2,FINANCE,25.3
THC,Tenet Healthcare,188.78,16590.9,79,90,94,NA,NA,66.05,-8.8,19.2,36.5,MEDICAL,40.2
NBBK,NB Bancorp,20.4,812.5,72,93,99,NA,NA,66.05,11.7,12.6,10.9,BANKS,5.9
SVM,Silvercorp Metals,12.94,2820.3,99,97,60,NA,NA,66,101.2,167.4,331.3,MINING,12.4
AVAH,Aveanna Healthcare,8.68,1807.7,92,88,80,NA,NA,66,-4.8,112.7,75.7,MEDICAL,NA
CNX,CNX Resources,36.64,4940.2,79,89,95,NA,NA,66,11.9,10.6,28.6,ENERGY,6.7
ECPG,Encore Capital Group,54.98,1226.2,87,93,80,NA,NA,66,24.1,38,9.5,FINANCE,-16.3
HG,Hamilton Insurance Cl B,27.12,2667.6,85,95,80,NA,NA,66,9.8,24.9,41.9,INSURANCE,18.3
ROK,Rockwell Automation,417.84,46912.2,87,93,80,NA,NA,66,17,16.7,43.7,MACHINE,33.4
ANIP,ANI Pharmaceuticals,82.99,1864.7,70,97,96,NA,NA,65.95,-12.6,24.1,41.4,MEDICAL,24.8
AME,Ametek,220.74,50815,82,93,86,NA,NA,65.95,16.7,21.8,15.9,MACHINE,17.3
CMI,Cummins,571.78,78926.2,92,91,76,NA,NA,65.95,36.9,58,55,AUTO,31.5
GSK,GSK ADR,49.15,101105.4,84,91,86,NA,NA,65.95,7.9,29.2,44.3,MEDICAL,49
STGW,Stagwell,6.64,1674.1,81,90,91,NA,NA,65.95,35.2,26.7,1.9,BUSINS SVC,55
ASTE,Astec Industries,48.29,1104.6,78,92,92,NA,NA,65.9,0.3,21.5,37.4,MACHINE,8.8
NIC,Nicolet Bankshares,141.28,2090.7,77,93,92,NA,NA,65.9,12.1,3.2,29,BANKS,12.5
EBC,Eastern Bankshares,20.05,4226.5,80,90,92,NA,NA,65.9,9.2,23.8,13.9,BANKS,8
HASI,HA Sustain Infr Cap,33.95,4295.6,83,91,87,NA,NA,65.9,20.5,19.9,27.2,REAL EST,13.1
NU,Nu Holdings Cl A,18.04,86379.8,87,99,72,NA,NA,65.9,13.5,39.2,48,BANKS,28.1
ONC,BeOne Medicines ADR,339.32,37548.1,84,94,82,NA,NA,65.9,9.4,15.1,52.7,MEDICAL,-6.5
TRGP,Targa Resources,191.5,41107,72,93,98,NA,NA,65.85,22.1,16.1,-9.4,ENERGY,49.2
EXEL,Exelixis,44.27,11869.3,76,96,89,NA,NA,65.8,16.3,-2.5,29.7,MEDICAL,26.3
MMS,Maximus,98.59,5369.3,85,91,84,NA,NA,65.8,12.4,34.6,28.3,BUSINS SVC,24.3
DNN,DenisonMines,3.9,3493.3,96,96,64,NA,NA,65.8,42.9,78.1,91.2,MINING,-15.1
VIST,Vista Energy ADR,52.9,5734.6,77,95,89,NA,NA,65.8,33.1,19.3,-10,ENERGY,18.3
FOX,Fox Corp Cl B,65.53,29091.5,87,88,85,NA,NA,65.75,24,26.2,42.4,MEDIA,19.4
TEVA,Teva Pharmaceutical ADR,31.81,36495,95,92,70,NA,NA,65.75,67.2,91.9,46,MEDICAL,44.4
HROW,Harrow,44.47,1647,87,92,80,NA,NA,65.75,13.9,20.4,32.3,MEDICAL,-3
IBP,Installed Bldg Products,297.26,8063.2,89,86,85,NA,NA,65.75,11.2,42.9,44.8,BUSINS SVC,45.3
CTRE,CareTrust REIT,36.85,8228.6,79,91,91,NA,NA,65.7,5.5,17.8,38,REAL EST,7.8
BMO,Bank of Montreal,137.69,98678.6,83,91,86,NA,NA,65.7,9.3,19.9,37.5,BANKS,10.7
FTI,TechnipFMC,54.26,21949.3,93,96,67,NA,NA,65.65,32.6,61.5,71,ENERGY,25.8
UBS,UBS Group,47.55,174029.9,87,86,87,NA,NA,65.65,24.4,24.7,35.9,BANKS,5.9
ALV,Autoliv,126.94,9643,78,89,94,NA,NA,65.55,9.8,8.4,26,AUTO,27.7
CRUS,Cirrus Logic,127.33,6497.6,77,90,94,NA,NA,65.55,-3.1,23.7,26,CHIPS,22.1
HRMY,Harmony Biosciences,36.82,2120.7,72,95,94,NA,NA,65.55,24.4,-1.1,-3.1,MEDICAL,34.7
TBPH,Theravance Biopharma,20.24,1025.6,95,96,64,NA,NA,65.55,43.1,79.1,109.3,MEDICAL,-8.3
TCBI,Texas Capital Bancshares,97.05,4429.7,82,92,85,NA,NA,65.5,14.8,10,26.1,BANKS,9.5
AZTA,Azenta,40.05,1841.9,78,88,95,NA,NA,65.5,23.6,16.2,-26.8,MEDICAL,2.3
CFG,Citizens Financial Group,62.64,26903,88,90,80,NA,NA,65.5,22.9,25.6,32.3,BANKS,7.2
XNET,Xunlei ADR,7.21,452.7,93,77,90,NA,NA,65.5,-21.1,45.4,235.3,SOFTWARE,7.4
CDRE,Cadre Holdings,43.43,1766,76,92,92,NA,NA,65.4,1.9,28.5,12.8,BUSINS SVC,14.2
ROL,Rollins,62.91,30269.1,75,93,92,NA,NA,65.4,10.8,14.1,29.4,BUSINS SVC,38.6
STNE,StoneCo Cl A,15.99,5024.8,78,86,97,NA,NA,65.4,-15.3,13.6,86.8,FINANCE,15.6
ARGX,argenx ADR,814.74,48955.3,79,97,82,NA,NA,65.4,0.3,41.6,24.9,MEDICAL,17.4
ITT,ITT,183.15,15758.2,75,93,92,NA,NA,65.4,4.4,14.5,19.5,MACHINE,18.3
MRX,Marex Group,39.17,2790.1,70,94,97,NA,NA,65.4,29.1,0.6,11.2,FINANCE,26.4
MUX,McEwen,26.78,1459,98,90,67,NA,NA,65.4,32.2,129.9,223.8,MINING,-8.8
PLAB,Photronics,34.72,2048.3,93,91,72,NA,NA,65.4,45,77.8,47.7,CHIPS,10.5
TXT,Textron,95,16929.5,83,93,82,NA,NA,65.4,19.5,8.9,21.5,AEROSPACE,14.7
WFRD,Weatherford Intl,89.93,6450.7,92,91,73,NA,NA,65.35,27.2,54,27.9,ENERGY,45.8
WBS,Webster Financial,64.09,10337.1,76,91,93,NA,NA,65.35,14.8,3.6,9.3,BANKS,10.8
MS,Morgan Stanley,179,284486.3,84,90,84,NA,NA,65.3,12.4,25.9,29.9,BANKS,15.6
ADPT,Adaptive Biotechnologies,18.55,2831.9,94,96,64,NA,NA,65.3,8.1,70.7,128.2,MEDICAL,-59.2
ALMS,Alumis,24.52,2991.7,99,95,59,NA,NA,65.3,431.9,538.5,273.2,MEDICAL,NA
CWCO,Consolidated Water,37.28,593.7,85,85,89,NA,NA,65.3,5.7,25.1,42.3,UTILITY,9
TECK,Teck Resources Cl B,53.01,26255.9,89,97,69,NA,NA,65.3,24.8,37.4,22.3,MINING,2.3
TS,Tenaris ADR,44.43,26225.6,82,88,89,NA,NA,65.3,21.1,14.4,15.4,METALS,12.2
VMI,Valmont Industries,440.07,8668.9,82,88,89,NA,NA,65.3,7,22.8,28.6,METALS,23.8
CM,Cdn Imperial Bk Of Comm,92.68,87397.4,86,91,80,NA,NA,65.25,13.7,24.8,45.6,BANKS,13.8
AS,Amer Sports,37.72,20918.4,83,94,80,NA,NA,65.25,19.2,0,22.2,LEISURE,9.8
DAN,Dana,31.01,3623.1,96,89,70,NA,NA,65.25,56.2,88.1,134.4,AUTO,-7.9
PUK,Prudential ADR,31.61,43353.1,89,88,80,NA,NA,65.25,15.7,25.3,96.3,INSURANCE,12.8
RIGL,Rigel Pharmaceuticals,36.96,670.9,93,84,80,NA,NA,65.25,25.8,75.4,66.9,MEDICAL,NA
SARO,StandardAero,32.97,11027.5,79,98,80,NA,NA,65.25,14,14.7,22.6,AEROSPACE,0.6
CR,Crane,204.24,11763.4,77,95,86,NA,NA,65.2,6.2,8.4,25.4,MISC,19
AMAL,Amalgamated Financial,38.02,1138.2,85,91,81,NA,NA,65.2,38.5,14.4,9.3,BANKS,14.9
CASH,Pathward Financial,85.72,1900.3,72,92,96,NA,NA,65.2,20.5,6.2,8.6,S&Ls,22.1
NVS,Novartis ADR,147.14,294172.6,84,91,82,NA,NA,65.15,11.8,24.7,47.1,MEDICAL,34.7
SBS,SABESP ADR,26.49,18643.9,88,87,82,NA,NA,65.15,12.1,35.7,73.9,UTILITY,28.6
INTC,Intel,45.07,214983.9,95,92,67,NA,NA,65.15,18.1,91.9,108.9,CHIPS,1.8
LXRX,Lexicon Pharmaceuticals,1.7,617.8,93,94,67,NA,NA,65.15,21.4,40.5,92,MEDICAL,-167.7
NMR,Nomura Holdings ADR,8.96,26618,89,81,88,NA,NA,65.1,28.7,30.4,45.7,FINANCE,9.9
RTO,Rentokil Initial ADR,32.94,83158.3,85,89,83,NA,NA,65.1,11,31.3,37.7,BUSINS SVC,12.8
ALGM,Allegro MicroSystems,32.99,6107.1,83,91,83,NA,NA,65.1,6.5,-3.2,32.3,CHIPS,4.5
DXPE,DXP Enterprises,128.55,2015.5,80,90,88,NA,NA,65.1,9.7,25.8,20.1,MACHINE,18.8
JBTM,JBT Marel,154.23,8015.5,83,94,79,NA,NA,65.05,18.7,13.9,19.6,MACHINE,13.1
ULTA,Ulta Beauty,686.12,30437.7,91,90,74,NA,NA,65.05,30.8,35,63.9,RETAIL,50.4
ACNB,ACNB,49.03,509.1,75,93,90,NA,NA,65,7.1,14,24.5,BANKS,12.1
GLDD,Great Lakes Dredge,15.41,1047.9,90,90,75,NA,NA,65,40.6,35.2,27.7,BUILDING,13.7
PNC,PNC Financial Services,219.39,86035.5,79,89,90,NA,NA,65,20.6,10.9,11,BANKS,12.7
TWO,Two Harbors Investment,13.37,1392.6,84,92,80,NA,NA,65,36.8,28.3,13.3,REAL EST,4.8
WCC,Wesco International,286.41,13932.7,90,90,75,NA,NA,65,30.4,34.8,45.4,ELECTRNCS,13.5
BBT,Beacon Financial,28.26,1311,68,95,96,NA,NA,64.95,17.1,7.7,0.2,S&Ls,8.3
HRTG,Heritage Insurance,25.49,787.9,89,85,82,NA,NA,64.9,6.1,16.2,126,INSURANCE,24.1
WAB,Wabtec,230.11,39338.9,77,88,93,NA,NA,64.85,16.8,7.3,10.1,TRANSPRT,12.9
DOCN,DigitalOcean,53.61,4904.9,92,77,88,NA,NA,64.85,35.3,86,38.4,SOFTWARE,NA
RAPT,RAPT Therapeutics,57.63,1505.2,99,94,58,NA,NA,64.85,92.1,313.4,505.4,MEDICAL,-76.6
TRST,Trustco Bank,42.89,790.2,84,89,83,NA,NA,64.85,16.2,19.5,34.7,S&Ls,9
AROC,Archrock,27.85,4884,63,97,99,NA,NA,64.8,9.4,21,-5.9,ENERGY,16.9
ARQT,Arcutis Biotherapeutics,26.2,3209.3,93,91,69,NA,NA,64.8,30.5,75.7,92.6,MEDICAL,-113.8
BCO,Brink's,125.45,5211.8,84,84,89,NA,NA,64.8,8.2,33,35.9,BUSINS SVC,110.4
BKV,BKV,28.17,2703.5,89,87,79,NA,NA,64.8,37.3,40.6,6.5,ENERGY,-1.3
PDLB,Ponce Financial Group,16.4,393.6,79,97,79,NA,NA,64.8,14,17,24.9,BANKS,2.2
TD,Toronto-Dominion Bank,95.11,163827,89,87,79,NA,NA,64.8,17.6,26.2,66.3,BANKS,12.4
FNB,F.N.B.,17.11,6127.7,73,94,90,NA,NA,64.75,11.6,6.1,10.3,BANKS,8.8
IHS,IHS Holding,7.69,2564.2,90,85,80,NA,NA,64.75,14.4,26.1,105.1,TELECOM,NA
LZM,Lifezone Metals,5.96,499.4,80,95,80,NA,NA,64.75,11,21.6,-7.3,MINING,-43.8
VFF,Village Farms Intl,3.4,392.8,98,77,80,NA,NA,64.75,7.6,142.9,356.4,AGRICULTRE,-11.2
NEWT,NewtekOne,13.69,395.5,79,91,86,NA,NA,64.7,27.6,13,6.5,FINANCE,18.7
CLLS,Cellectis ADR,4.42,443.4,96,94,61,NA,NA,64.7,27.4,89.7,183.3,MEDICAL,-31.1
RDDT,Reddit,218.88,41476.7,87,87,81,NA,NA,64.7,9,49.8,20.3,INTERNET,-56.4
COR,Cencora,353.48,68572.6,80,85,92,NA,NA,64.65,7.6,20.5,42.6,MEDICAL,289.9
NVST,Envista Holdings,23.84,3919.9,82,91,82,NA,NA,64.65,17.9,14.9,11.9,MEDICAL,3.6
TSEM,Tower Semiconductor,128.62,14307.3,98,91,62,NA,NA,64.65,71.7,165.5,137.4,CHIPS,9.5
XPEL,XPEL,53.96,1493.5,93,84,77,NA,NA,64.65,50.9,51.5,26.1,AUTO,23.1
PAGS,PagSeguro Digital,10.98,3486.7,85,83,88,NA,NA,64.6,17.1,33.9,65.6,FINANCE,16
TDW,Tidewater,60.38,2992.6,85,91,78,NA,NA,64.6,17.4,16.9,8.8,ENERGY,16.8
GD,General Dynamics,363.27,98126.5,79,92,84,NA,NA,64.55,6.4,14.6,35.3,AEROSPACE,17.4
LEU,Centrus Energy,296.19,5394.2,97,86,69,NA,NA,64.55,-14,29.1,214.4,ENERGY,75.6
CUBI,Customers Bancorp,74.52,2546.2,83,88,84,NA,NA,64.55,13.7,19.1,48,BANKS,13.4
EE,Excelerate Energy,36.06,4111.9,88,87,79,NA,NA,64.55,40.3,45.9,15.4,UTILITY,6.6
CWEN,Clearway Energy Cl C,35.87,7251,80,90,85,NA,NA,64.5,13.8,10.8,41.9,ENERGY,4.2
HUBB,Hubbell,485.53,25803,75,91,90,NA,NA,64.5,12.1,11.6,7,MACHINE,29.2
