Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
RY,Royal Bank of Canada,183.83,254546.8,76,95,83,NA,NA,64.35,8.5,25.4,50,BANKS,15.3
SENEB,Seneca Foods Corp. Cl B,135.97,946.6,80,79,98,NA,NA,64.35,13.3,11.9,52.8,FOOD/BEV,6.8
AVT,Avnet Inc.,86.67,7072.1,91,95,64,NA,NA,64.3,31.7,86.6,67.1,ELECTRNCS,4.8
BWLP,BW LPG Ltd.,20.68,3114.9,87,95,69,NA,NA,64.3,23.6,58.2,73.9,TRANSPORTATION,13.3
NPO,Enpro Inc.,323.3,6713.6,85,93,74,NA,NA,64.3,18.6,54.1,78.1,MACHINE,2.7
ODC,Oil-Dri Corp. of America,78.28,1032.1,84,94,74,NA,NA,64.3,21.6,37.1,68.7,CONSUMER,21.9
VBNK,VersaBank,17.62,574.3,80,90,84,NA,NA,64.3,9,50.1,55.2,BANKS,6.1
ATROB,Astronics Corp. Cl B,80,2872.8,89,83,81,NA,NA,64.2,3.9,55,166.7,AEROSPACE/DEFENSE,14.8
CSCO,Cisco Systems Inc.,115.53,402375.6,91,97,61,NA,NA,64.2,50.3,48.1,88.5,COMPUTER,22.1
ARIS,Aris Mining Corp.,19.72,4064.4,85,86,82,NA,NA,64.15,1.2,75.3,252.8,MINING,7
ARMK,Aramark,52.7,13344.9,83,91,78,NA,NA,64.1,35.2,38.6,35.2,BUSINS SVC,10.6
AG,First Majestic Silver Corp.,22.66,11852.7,81,88,84,NA,NA,64.05,-1.3,88.7,302.5,MINING,8
CCJ,Cameco Corp.,112.51,50293.2,70,87,99,NA,NA,64.05,-0.3,32.7,111.1,MINING,8.9
NBN,Northeast Bank,118.32,971.2,68,93,94,NA,NA,64.05,-1.8,38.6,37.5,BANKS,19.2
SMBC,Southern Missouri Bancorp Inc.,67.58,748.2,71,93,90,NA,NA,64,4.7,24.1,22.1,BANKS,11.3
ZGN,Ermenegildo Zegna N.V.,12.68,5380.1,83,88,81,NA,NA,63.95,14.9,29.5,45.7,CONSUMER,10.3
FSLY,Fastly Inc. Cl A,17.68,2865.5,97,73,82,NA,NA,63.900000000000006,-3.2,57.4,113.8,SOFTWARE,-12.8
PKE,Park Aerospace Corp.,34.39,668.5,94,91,63,NA,NA,63.85,45.2,78.6,155.3,AEROSPACE/DEFENSE,5.3
ASTH,Astrana Health Inc.,39.16,1790,89,95,64,NA,NA,63.8,108.5,81.9,47.8,MEDICAL,3
GASS,StealthGas Inc.,10.26,378.7,88,96,64,NA,NA,63.8,30.5,52,86.9,TRANSPORTATION,8.9
TFPM,Triple Flag Precious Metals Corp.,34.21,7293.9,67,89,99,NA,NA,63.8,-5.5,13.7,74.1,MINING,12.7
BEN,Franklin Resources Inc.,32.35,16462.1,81,94,75,NA,NA,63.75,19.7,45.9,47,FINANCE,3.8
SEDG,SolarEdge Technologies Inc.,50.24,2458.3,91,88,70,NA,NA,63.75,41.4,38.9,180.2,ENERGY,-74.7
VMD,Viemed Healthcare Inc.,9.49,358.8,82,85,85,NA,NA,63.75,14.6,48.5,38.1,MEDICAL,10.9
AMAT,Applied Materials Inc.,440.56,346498,94,96,56,NA,NA,63.7,24.1,94.9,153,CHIPS,35.5
OUST,Ouster Inc.,34.86,1725.5,92,94,61,NA,NA,63.7,85.7,58.1,206.6,ELECTRNCS,-27.3
PHIN,PHINIA Inc.,79.55,2901.7,82,92,76,NA,NA,63.7,5,46.6,79.5,AUTO,8.2
TOELY,Tokyo Electron Ltd. ADR,162.92,150403.6,90,96,61,NA,NA,63.7,18.8,58,96.8,CHIPS,30
CACC,Credit Acceptance Corp.,546.66,5491.5,69,96,87,NA,NA,63.650000000000006,13,23.9,10.2,FINANCE,25.9
SEIC,SEI Investments Co.,91.7,11100,65,96,92,NA,NA,63.650000000000006,16.6,12.4,10,FINANCE,30.4
TMP,Tompkins Financial Corp.,83.19,1203.1,65,92,97,NA,NA,63.650000000000006,0.5,23.8,28.5,BANKS,19.5
GL,Globe Life Inc.,154.47,12028,70,94,88,NA,NA,63.6,7.1,17.2,29.5,INSURANCE,20.6
OIS,Oil States International Inc.,9.05,538.7,79,77,98,NA,NA,63.6,-3.7,43.7,89.3,ENERGY,-17.4
PKBK,Parke Bancorp Inc.,30.27,355.1,78,90,83,NA,NA,63.6,6.2,38,50.4,BANKS,12.1
BWFG,Bankwell Financial Group Inc.,51.04,402.6,70,93,89,NA,NA,63.55,4.7,13,43.4,BANKS,12.2
FSM,Fortuna Mining Corp.,10.33,3294.5,69,86,99,NA,NA,63.55,-6.5,23.7,91.3,MINING,17.2
SMMYY,Sumitomo Metal Mining Co. Ltd. ADR,16.73,18694.1,85,86,79,NA,NA,63.55,3.7,98.9,196.9,MINING,9.2
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,5.93,20878.8,74,84,95,NA,NA,63.5,1.4,14,50.6,UTILITY,22.1
OMER,Omeros Corp.,13.28,1062.7,93,84,71,NA,NA,63.45,13.6,68.7,237.9,MEDICAL,0
SMFG,Sumitomo Mitsui Financial Group Inc. ADR,21.72,140164.3,66,91,96,NA,NA,63.45,-8.8,24.3,48.5,BANKS,10.6
UVSP,Univest Financial Corp.,38.12,1060.9,75,93,82,NA,NA,63.400000000000006,9.1,24,23.9,BANKS,9.9
AIP,Arteris Inc.,37.34,1641.4,98,93,53,NA,NA,63.35,155.4,172.2,397.2,CHIPS,0
GWW,W.W. Grainger Inc.,1284.19,58463.5,75,95,79,NA,NA,63.3,13.5,38.6,20,RETAIL,48.1
RILY,BRC Group Holdings Inc.,9.34,311.5,92,86,69,NA,NA,63.3,37,86.4,183,FINANCE,0
CFFN,Capitol Federal Financial Inc.,7.64,960.9,70,91,90,NA,NA,63.25,0,20.7,35,BANKS,6.5
TEN,Tsakos Energy Navigation Ltd.,42.42,1275.5,95,93,56,NA,NA,63.2,49.8,66.6,132.9,TRANSPORTATION,9
VOXR,Vox Royalty Corp.,6.32,425.8,89,91,66,NA,NA,63.2,19,60,100.6,MINING,7.8
WSFS,WSFS Financial Corp.,70.55,3664.9,72,92,86,NA,NA,63.2,5.6,29.3,27.7,BANKS,10.8
TEX,Terex Corp.,63.9,7299.7,76,87,87,NA,NA,63.150000000000006,-7.7,39.7,36,MACHINE,11.3
UBS,UBS Group AG,46.35,135147.1,73,90,87,NA,NA,63.150000000000006,10.4,19.1,41.6,BANKS,8.9
CDLR,Cadeler A/S ADR,29.39,2826.4,83,96,67,NA,NA,63.15,13.5,60.9,46.1,TRANSPORTATION,20.8
NGL,NGL Energy Partners LP,17.47,2066.5,97,93,53,NA,NA,63.1,45.6,77.7,409.3,ENERGY,6.9
SGAPY,Singapore Telecommunications Ltd. ADR,37.95,61061.9,64,89,99,NA,NA,63.05,-2.3,1.4,31.4,TELECOM,16.6
VRSN,VeriSign Inc.,292.95,26007.8,74,94,80,NA,NA,63,33.7,15.8,6,SOFTWARE,0
BTG,B2Gold Corp.,5.2,7213.9,67,88,96,NA,NA,62.95,-3.7,26.8,79.3,MINING,12.2
FCEL,FuelCell Energy Inc.,21.6,905.4,99,92,51,NA,NA,62.95,199.2,206.8,436,ENERGY,-26.1
CCNE,CNB Financial Corp. (Pennsylvania),30.39,898.1,74,92,82,NA,NA,62.900000000000006,2.4,21.7,33.1,BANKS,8.9
ALB,Albemarle Corp.,191.1,23697.8,92,78,77,NA,NA,62.9,14.9,66,212.9,CHEMICAL,-5.2
BLDP,Ballard Power Systems Inc.,4.13,1247.2,92,90,62,NA,NA,62.9,92.1,36.3,190.8,ENERGY,-14.4
CEVA,CEVA Inc.,37.99,1062.8,92,93,58,NA,NA,62.85,67.6,54.6,71.6,CHIPS,-3.5
TKOMY,Tokio Marine Holdings Inc. ADR,46.75,86206.7,73,92,83,NA,NA,62.85,13.7,21.9,15.7,INSURANCE,20.3
TNK,Teekay Tankers Ltd.,77.34,2773.6,84,89,73,NA,NA,62.85,9.6,23.8,69.6,TRANSPORTATION,18.5
AMG,Affiliated Managers Group Inc.,302.1,8015.5,71,85,94,NA,NA,62.8,-8.4,17,65.9,FINANCE,21.8
GSL,Global Ship Lease Inc. Cl A,41.38,1501,81,95,69,NA,NA,62.8,8.5,19.9,67.9,TRANSPORTATION,25.5
CHMG,Chemung Financial Corp.,66.8,319.9,76,91,80,NA,NA,62.75,12.4,29.5,39.8,BANKS,6.4
PLGO,Pelagos Insurance Capital Ltd.,23.46,1759.9,82,89,75,NA,NA,62.75,19.4,27.7,37.4,INSURANCE,9.3
PM,Philip Morris International Inc.,191.86,291341.4,69,94,85,NA,NA,62.75,2.3,23.4,17,ALCOHL/TOB/THC,0
CAMT,Camtek Ltd.,171.36,7739.5,86,88,71,NA,NA,62.7,5.8,78.1,145.4,ELECTRNCS,8.7
CDNS,Cadence Design Systems Inc.,352.84,97790.6,64,94,91,NA,NA,62.7,17.8,12,10.5,SOFTWARE,21.9
AROW,Arrow Financial Corp.,35.73,586.1,68,88,93,NA,NA,62.6,3.1,16.3,35.5,BANKS,10.5
FNV,Franco-Nevada Corp.,238,45795.2,65,87,98,NA,NA,62.6,-5.6,20.8,53,MINING,16.3
ASM,Avino Silver & Gold Mines Ltd.,7.66,1315.7,65,86,99,NA,NA,62.55,-21.8,63.3,236,MINING,14.8
GLNCY,Glencore PLC ADR,15.92,90693.5,90,93,59,NA,NA,62.55,18,66.7,120.2,ENERGY,0.9
RRC,Range Resources Corp.,41.49,9637,68,89,91,NA,NA,62.45,10.4,8.5,2.6,ENERGY,15.9
RBB,RBB Bancorp,23.35,398.8,73,87,87,NA,NA,62.400000000000006,4.6,21.2,36.9,BANKS,6.2
ZVRA,Zevra Therapeutics Inc.,11.66,653.2,77,95,72,NA,NA,62.4,37.2,31.3,43.2,MEDICAL,79.9
AIT,Applied Industrial Technologies Inc.,315.72,11489.6,75,96,73,NA,NA,62.35,12.8,26.8,37.7,METALS,22.2
GRMN,Garmin Ltd.,234.43,45701.1,67,88,93,NA,NA,62.35,9.2,20.8,16.9,CONSUMER,19.8
UFCS,United Fire Group Inc.,49.07,1242.5,90,93,58,NA,NA,62.35,24.8,32.2,75.6,INSURANCE,13.7
ROAD,Construction Partners Inc. Cl A,124.84,7170.1,60,90,99,NA,NA,62.3,-6.8,16.9,24.6,BUILDING,13.7
APG,APi Group Corp.,44.14,18914.5,67,86,95,NA,NA,62.25,-0.6,18.2,44.7,BUILDING,9.5
SFST,Southern First Bancshares Inc.,55.77,530,67,84,97,NA,NA,62.150000000000006,-4.3,13.3,52.4,BANKS,8.7
WWD,Woodward Inc.,365.41,21893.7,69,82,97,NA,NA,62.150000000000006,-3.7,40.3,77.3,AEROSPACE/DEFENSE,18.6
AMX,America Movil S.A.B. de C.V. ADR,27.09,83176.6,82,88,73,NA,NA,62.1,13.7,16.7,55.9,TELECOM,22.8
FSTR,L.B. Foster Co.,40.13,428.3,90,92,58,NA,NA,62.1,26.9,50,110.1,METALS,4.3
NEXA,Nexa Resources S.A.,15.71,1830.3,95,87,58,NA,NA,62.1,31.7,151.4,194.2,MINING,14.6
PFG,Principal Financial Group Inc.,100.77,21782.7,74,88,83,NA,NA,62.1,11.5,19.3,24.3,INSURANCE,10.3
REPYY,Repsol S.A. ADR,26.25,28938.7,91,83,68,NA,NA,62.1,30.3,33,101,ENERGY,8.1
AHKSY,Asahi Kasei Corp. ADR,21.89,15068.2,73,84,89,NA,NA,62.05,-3.5,31.9,61.9,CHEMICAL,8.2
OTSKY,Otsuka Holdings Co. Ltd. ADR,36.19,36778.9,82,91,69,NA,NA,62.05,4.7,33.6,58.5,MEDICAL,13.2
TRST,Trustco Bank Corp.,49.04,852.2,79,94,69,NA,NA,62.05,7.3,22.3,52.6,BANKS,9
ASC,Ardmore Shipping Corp.,18.76,765,92,92,55,NA,NA,62,38.1,46.4,88.9,TRANSPORTATION,6.1
PRM,Perimeter Solutions Inc.,34,5236.4,91,93,55,NA,NA,62,29.7,34.2,188.4,CHEMICAL,-18
BVS,Bioventus Inc. Cl A,10.61,868.8,89,82,71,NA,NA,61.95,28.3,44.4,66.3,MEDICAL,13.7
PRDO,Perdoceo Education Corp.,35.03,2202.1,70,89,86,NA,NA,61.95,11.5,12.6,13.3,CONSUMER,16.6
SYNA,Synaptics Inc.,129.78,4620.7,94,93,51,NA,NA,61.95,42.9,101.6,96.3,CHIPS,-3.3
AMBQ,Ambiq Micro Inc.,73.3,1523.9,96,86,57,NA,NA,61.9,147.7,197.2,0,CHIPS,-29.4
CARE,Carter Bankshares Inc.,27.07,591.1,88,94,57,NA,NA,61.9,24.2,54.4,72.6,BANKS,7.7
NTCT,NetScout Systems Inc.,38.94,2760.3,91,87,62,NA,NA,61.9,30.7,42,71.9,SOFTWARE,6
TXN,Texas Instruments Inc.,308.17,268632.1,92,97,48,NA,NA,61.85,36.3,93.4,64.5,CHIPS,30
CGAU,Centerra Gold Inc.,18.42,3765.6,80,84,79,NA,NA,61.8,-2.3,53.1,185.6,MINING,31.4
VLGEA,Village Super Market Inc. Cl A,45.84,588,81,91,69,NA,NA,61.8,15.5,34,26.6,RETAIL,11.6
CBL,CBL & Associates Properties Inc.,46.25,1417,89,94,55,NA,NA,61.75,32,42.5,84,REAL EST,38.9
UVE,Universal Insurance Holdings Inc.,39.03,1099.7,84,87,70,NA,NA,61.75,25.2,13.5,51.8,INSURANCE,39.6
OKE,ONEOK Inc.,91.03,55713.8,71,95,76,NA,NA,61.7,5.7,29.1,5.1,ENERGY,17.2
OSW,OneSpaWorld Holdings Ltd.,23.82,2382.6,63,86,97,NA,NA,61.650000000000006,4.9,14.8,23.4,LEISURE,13.1
NMM,Navios Maritime Partners L.P.,71.06,2096.1,86,86,68,NA,NA,61.6,14.7,35.4,76.1,TRANSPORTATION,8.8
PSMT,PriceSmart Inc.,159.74,4834.9,77,87,78,NA,NA,61.6,2.6,36.9,57.4,RETAIL,12.2
ACNB,ACNB Corp.,52.59,536.4,63,92,89,NA,NA,61.55,0.1,11.1,19.4,BANKS,10.2
AEM,Agnico Eagle Mines Ltd.,192.66,98154.4,64,83,99,NA,NA,61.55,-11,14.6,83.9,MINING,19.6
ORLA,Orla Mining Ltd.,14.79,4983.4,63,84,99,NA,NA,61.55,-15,21.8,68.1,MINING,18.4
ACLS,Axcelis Technologies Inc.,161.64,4983.5,96,93,46,NA,NA,61.45,71,98.2,157.6,CHIPS,11.7
GFS,GlobalFoundries Inc.,73.84,40145.5,96,93,46,NA,NA,61.45,50.7,123.4,84.5,CHIPS,7.8
NTAP,NetApp Inc.,119.93,22935.7,69,96,76,NA,NA,61.45,17.1,9.6,20.4,COMPUTER,108.5
XPO,XPO Inc.,205.55,23014.7,79,82,81,NA,NA,61.45,5.2,53.7,60.9,TRANSPORTATION,18.3
FDX,FedEx Corp.,379.98,88212.9,79,85,77,NA,NA,61.4,1.4,42,63.9,TRANSPORTATION,14.7
UNFI,United Natural Foods Inc.,51.66,3106.2,90,85,63,NA,NA,61.35,28.2,33.7,81.8,FOOD/BEV,-7.4
RLMD,Relmada Therapeutics Inc.,7.42,781.4,99,74,65,NA,NA,61.25,99.5,87.8,1625.6,MEDICAL,-94
SUPN,Supernus Pharmaceuticals Inc.,51.2,2932.7,68,85,90,NA,NA,61.25,0.7,13.8,62.3,MEDICAL,-3.7
SMPNY,Sompo Holdings Inc. ADR,18.93,34472.5,63,85,96,NA,NA,61.2,-2.8,24.8,15.5,INSURANCE,6.8
TEVA,Teva Pharmaceutical Industries Ltd. ADR,35.31,40966.9,82,86,71,NA,NA,61.2,3.9,39,109.1,MEDICAL,21.4
CINF,Cincinnati Financial Corp.,165.31,25254.2,55,92,97,NA,NA,61.150000000000006,1.6,0.9,13,INSURANCE,16
FSLR,First Solar Inc.,231.62,25208.6,55,92,97,NA,NA,61.150000000000006,2.6,-8.5,20,ENERGY,17.4
BHP,BHP Group Ltd. ADR,88.93,226843.4,89,94,52,NA,NA,61.15,21.2,61,76.8,MINING,19.5
FRCOY,Fast Retailing Co. Ltd. ADR,45.39,144346.7,73,89,78,NA,NA,61.1,0.5,24.1,35.7,RETAIL,19.8
SMSMY,Sims Ltd. ADR,15.76,3104,80,86,73,NA,NA,61.1,5.7,54.4,58.2,METALS,0.1
UMBF,UMB Financial Corp.,127.22,9799.7,57,93,93,NA,NA,61.1,-1.2,17.4,19.2,BANKS,12.6
BWXT,BWX Technologies Inc.,210.94,18948.7,71,82,89,NA,NA,61.05,5.3,18.3,96.9,AEROSPACE/DEFENSE,28.4
OVV,Ovintiv Inc.,58.3,16324.4,86,87,64,NA,NA,61.05,24.2,48.9,49.6,ENERGY,11.5
SHBI,Shore Bancshares Inc.,19.45,651.1,63,90,89,NA,NA,61.05,-1.7,21.6,30,BANKS,10.5
COKE,Coca-Cola Consolidated Inc.,163.43,10981.8,75,81,85,NA,NA,61,0.9,2.4,42.7,FOOD/BEV,168.3
AER,AerCap Holdings N.V.,142.07,23843.3,60,87,96,NA,NA,60.95,-5.6,3.8,26,FINANCE,21.1
FSBC,Five Star Bancorp,40.93,867.9,70,89,81,NA,NA,60.95,1,18.2,40.5,BANKS,14.6
PNW,Pinnacle West Capital Corp.,99.77,12098.1,62,85,96,NA,NA,60.95,0.4,12.9,13,UTILITY,8.9
ALTO,Alto Ingredients Inc.,4.66,355.7,98,79,58,NA,NA,60.85,73.9,128.4,417.8,ENERGY,5.7
BLZE,Backblaze Inc. Cl A,7.27,442.2,76,89,73,NA,NA,60.85,69.5,47.5,34.4,COMPUTER,-31.8
FAF,First American Financial Corp.,67.01,6813,55,90,98,NA,NA,60.85,-0.3,5.2,13,INSURANCE,11.9
RKLB,Rocket Lab Corp.,132.55,71851.9,98,87,48,NA,NA,60.85,96.5,191.1,449.3,AEROSPACE/DEFENSE,-18.8
RSI,Rush Street Interactive Inc.,27.17,6401.6,92,89,53,NA,NA,60.85,69.5,57.6,118.4,LEISURE,29.5
ABCB,Ameris Bancorp,83.67,5576.5,64,88,89,NA,NA,60.8,-0.4,14.8,32.7,BANKS,10.5
AUPH,Aurinia Pharmaceuticals Inc.,15.84,2061.5,77,87,74,NA,NA,60.8,11.3,3.2,101.8,MEDICAL,59.9
CLBK,Columbia Financial Inc.,19.7,2008.1,76,92,69,NA,NA,60.8,7,30.8,29,BANKS,4.6
COST,Costco Wholesale Corp.,1041.25,458328.5,62,94,84,NA,NA,60.8,2.2,12.8,5,RETAIL,30.7
FBP,First BanCorp (Puerto Rico),23.36,3571.7,62,90,89,NA,NA,60.8,4.1,15.6,12.1,BANKS,19
GEO,GEO Group Inc.,23.39,2860.8,70,86,84,NA,NA,60.8,64.6,53.7,-11.4,BUSINS SVC,17.9
BLX,Banco Latinoamericano de Comercio Exterior S.A. Cl E,54.06,1834.3,75,88,75,NA,NA,60.75,5.6,22.4,31.2,BANKS,16.1
CNOB,ConnectOne Bancorp Inc.,29.59,1471.9,71,92,75,NA,NA,60.75,6.6,22.6,20.9,BANKS,5.7
URI,United Rentals Inc.,972.96,59875.1,72,94,71,NA,NA,60.7,11.9,16.7,36.4,FINANCE,28.4
AIR,AAR Corp.,108.64,4273.5,72,76,93,NA,NA,60.6,-3.8,32.8,77.9,AEROSPACE/DEFENSE,1
NVTS,Navitas Semiconductor Corp.,22.32,4499,99,88,44,NA,NA,60.55,168.9,175.2,967.9,CHIPS,-29.5
SUTNY,Sumitomo Mitsui Trust Group Inc. ADR,7.05,24783.3,67,88,84,NA,NA,60.55,-6,24.7,42.2,BANKS,8.2
TLGPY,Telstra Group Ltd. ADR,19.18,42477.9,74,89,74,NA,NA,60.55,10,18.6,32.6,TELECOM,14.7
GCT,GigaCloud Technology Inc.,37.06,1396.1,74,72,95,NA,NA,60.5,5.2,21.8,97.7,BUSINS SVC,30.8
NXPI,NXP Semiconductors N.V.,294.17,74284.6,84,94,55,NA,NA,60.5,20.3,49.2,39.2,CHIPS,21
NATL,NCR Atleos Corp.,45.06,3315.7,78,75,86,NA,NA,60.45,6.7,27.5,65.1,BUSINS SVC,52.1
SU,Suncor Energy Inc.,66.79,78913.8,89,92,51,NA,NA,60.45,19.3,50.6,83.8,ENERGY,13.3
FHI,Federated Hermes Inc.,55.69,4239.7,63,89,87,NA,NA,60.400000000000006,0.5,13.3,31.2,FINANCE,33.6
OPY,Oppenheimer Holdings Inc. Cl A,95.5,1006.6,76,80,82,NA,NA,60.400000000000006,11.2,42.2,50.5,FINANCE,16.2
WLFC,Willis Lease Finance Corp.,189.84,1510.9,64,88,87,NA,NA,60.400000000000006,-3.5,45.3,31.5,FINANCE,17
XWIN,XMAX Inc.,8.27,538.1,95,69,72,NA,NA,60.4,33.4,51.5,619.1,CONSUMER,-22
GCBC,Greene County Bancorp Inc.,24.95,408.6,58,93,88,NA,NA,60.35,4.9,12.4,8.5,BANKS,14
QUAD,Quad/Graphics Inc.,7.3,382.6,73,78,88,NA,NA,60.35,11.6,30.8,27.8,MEDIA,30.3
GALDY,Galderma Group AG ADR,40.55,49113.9,73,85,79,NA,NA,60.3,2.2,8.2,75.4,MEDICAL,7.7
BUD,Anheuser-Busch InBev S.A. ADR,80.74,159202.8,74,87,75,NA,NA,60.25,0.4,26.5,21.9,ALCOHL/TOB/THC,8.3
RRBI,Red River Bancshares Inc.,88.84,591.2,73,84,80,NA,NA,60.25,-0.1,31.7,58.7,BANKS,12.5
VWDRY,Vestas Wind Systems A/S ADR,9.9,29811.4,84,89,60,NA,NA,60.25,22.1,23.3,78.1,ENERGY,21.4
ALNT,Allient Inc.,63.53,1062.5,71,80,87,NA,NA,60.150000000000006,-4.7,19.9,101.5,MACHINE,7.8
PGNY,Progyny Inc.,22.87,1836.9,61,86,92,NA,NA,60.150000000000006,10.5,-6.8,4.6,MEDICAL,12.5
TT,Trane Technologies PLC,481.67,103378.8,62,89,87,NA,NA,60.150000000000006,3.5,15.2,14.8,BUILDING,36.9
APA,APA Corp.,37.11,13067.8,93,85,53,NA,NA,60.1,32.9,49.7,104.2,ENERGY,25.2
BFC,Bank First Corp.,143.77,1602.4,59,91,88,NA,NA,60.1,-1.5,15.2,24.1,BANKS,11.1
OR,OR Royalties Inc.,38.37,7430.9,60,82,98,NA,NA,60.1,-10.1,18.4,69.5,MINING,15.7
SAN,Banco Santander S.A. ADR,11.84,176584.3,62,80,98,NA,NA,60.1,-0.2,10.1,54,BANKS,12.7
CATY,Cathay General Bancorp,56.27,3741.9,70,91,74,NA,NA,60.05,5.5,18.5,27,BANKS,10.9
ON,ON Semiconductor Corp.,118.37,40801,97,92,39,NA,NA,60.05,63.9,152.3,161.9,CHIPS,1.5
USAC,USA Compression Partners L.P.,29.51,4236.1,74,95,64,NA,NA,60.05,10.9,23.8,20.5,ENERGY,0
SLS,SELLAS Life Sciences Group Inc.,7.42,937.4,99,85,45,NA,NA,60,106.7,418.9,391.4,MEDICAL,-66.9
SUN,Sunoco L.P.,70.08,14194.2,79,93,60,NA,NA,60,17.8,33.5,22.8,ENERGY,5.6
FTDR,Frontdoor inc.,62.3,4457.8,67,84,86,NA,NA,59.95,10,21.8,15.2,BUSINS SVC,106
OSS,One Stop Systems Inc.,17.24,385.2,98,89,41,NA,NA,59.95,98.2,237.4,555.5,COMPUTER,-8.5
RDNW,RideNow Group Inc. Cl B,7.93,303.8,95,80,56,NA,NA,59.95,27.5,49.1,219.8,RETAIL,-433.1
NTB,Bank of Butterfield Ltd.,54.96,2179.2,69,81,87,NA,NA,59.900000000000006,4.2,20.9,29.4,BANKS,21.4
QCOM,Qualcomm Inc.,200.08,221666.7,81,93,57,NA,NA,59.9,42.2,15,30.8,CHIPS,23.3
ROST,Ross Stores Inc.,213.27,70122,80,82,72,NA,NA,59.9,8.5,32.8,41.6,RETAIL,36.7
TGTX,TG Therapeutics Inc.,40.79,6512.2,82,92,57,NA,NA,59.9,43.1,31.6,22.1,MEDICAL,102.8
GTX,Garrett Motion Inc.,31.87,5535.2,96,89,43,NA,NA,59.85,50,89.3,164.7,AUTO,0
PUK,Prudential PLC ADR,31.46,38064.5,61,84,93,NA,NA,59.85,6.5,10.2,36.9,INSURANCE,21.2
RGLD,Royal Gold Inc.,240.57,20822,59,82,98,NA,NA,59.85,-15.9,29.5,45.2,MINING,9.1
SOTGY,Sunny Optical Technology Group Co. Ltd. ADR,84.89,8860.3,49,92,98,NA,NA,59.85,16.3,-4.1,-3,MACHINE,17.1
STTK,Shattuck Labs Inc.,6.67,507.6,98,71,63,NA,NA,59.85,72.8,254.8,636.9,MEDICAL,-60.3
CBIO,Crescent Biopharma Inc.,21.23,540.7,86,78,69,NA,NA,59.8,137.5,63.1,-11.2,MEDICAL,-147.8
VVX,V2X Inc.,70.95,2196.1,72,76,89,NA,NA,59.8,8.2,30.8,36.9,AEROSPACE/DEFENSE,7.4
BFH,Bread Financial Holdings Inc.,86.83,3369.5,82,76,76,NA,NA,59.7,20,40.2,57,FINANCE,16.3
RDWR,Radware Ltd.,27.35,1155.9,63,90,82,NA,NA,59.650000000000006,-2,17.4,15.2,COMPUTER,6.1
TRMD,Torm PLC,31.56,3495.4,88,88,53,NA,NA,59.6,21.9,37.1,77.3,TRANSPORTATION,13.3
TRV,Travelers Cos. Inc.,298.29,63423.4,56,84,98,NA,NA,59.6,1.4,3.8,13.6,INSURANCE,20.7
VEOEY,Veolia Environnement S.A. ADR,20.18,29435.6,68,84,83,NA,NA,59.6,1.8,19.5,20.7,UTILITY,16.6
CCCC,C4 Therapeutics Inc.,3.63,406.9,95,84,49,NA,NA,59.55,92.1,47,165,MEDICAL,-44.4
CPF,Central Pacific Financial Corp.,34.18,878.6,64,87,84,NA,NA,59.55,0.3,15.8,24.8,BANKS,13.7
ATO,Atmos Energy Corp.,180.87,30037.2,61,84,91,NA,NA,59.45,0.9,3.3,18.8,UTILITY,9.3
VSAT,ViaSat Inc.,74.3,9642.7,98,91,36,NA,NA,59.45,52.1,106,606.3,TELECOM,-12
BAP,Credicorp Ltd.,327.69,25266.1,66,78,92,NA,NA,59.400000000000006,-0.6,29.1,57.6,BANKS,18.9
NOVT,Novanta Inc.,155.71,5669.1,72,92,67,NA,NA,59.4,6.4,50,18.5,ELECTRNCS,5.2
OFG,OFG Bancorp,44.38,1869.9,59,88,88,NA,NA,59.35,5.9,9.8,4.5,BANKS,15.5
RIO,Rio Tinto PLC ADR,109.59,184194.5,86,93,48,NA,NA,59.35,11.7,55.2,76.7,MINING,17
USNZY,Usinas Siderurgicas de Minas Gerais S/A Pfd. ADR,1.93,2183.2,95,88,43,NA,NA,59.35,59.9,93.6,96.9,METALS,-14.4
RIG,Transocean Ltd.,6.91,7301.5,93,85,49,NA,NA,59.3,5.7,72.3,148.6,ENERGY,-31.7
APEI,American Public Education Inc.,54.36,970.6,90,79,60,NA,NA,59.25,21.9,58.1,97.2,CONSUMER,10.5
CLH,Clean Harbors Inc.,308.4,16009.7,80,81,70,NA,NA,59.25,12.6,49.8,34.1,MACHINE,14.7
OPHLY,Ono Pharmaceutical Co. Ltd. ADR,5.37,7385.5,71,81,81,NA,NA,59.2,-2.7,22.1,57.2,MEDICAL,8.8
STM,STMicroelectronics N.V.,64.38,49898.7,97,91,36,NA,NA,59.2,91.6,175.8,147,CHIPS,0.9
NDAQ,Nasdaq Inc.,90.93,50610.2,59,88,87,NA,NA,59.150000000000006,14.4,4.4,12.2,FINANCE,15.3
COHU,Cohu Inc.,48.96,2319.1,96,87,42,NA,NA,59.15,60,121.6,171.2,CHIPS,-9
TKR,Timken Co.,116.74,8139.2,81,90,57,NA,NA,59.15,8.3,52.8,60.8,METALS,9.6
