Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VLGEA,Village Super Market A,42.36,625,82,93,98,NA,NA,68.35,11.5,7.7,27.8,RETAIL,12.1
IBP,Installed Bldg Products,284.69,7679.5,90,92,89,NA,NA,68.3,4.5,6.2,68.8,BUSINS SVC,44.2
PRIM,Primoris Services,133.5,7216.5,92,93,85,NA,NA,68.25,5.7,9.3,104.4,BUILDING,19.9
TEVA,Teva Pharmaceutical ADR,28.57,32777.8,91,94,85,NA,NA,68.25,-4.1,43.4,73.6,MEDICAL,51.4
INNV,InnovAge Holding,8.39,1138.5,97,92,80,NA,NA,68.25,55.4,84.4,159.8,MEDICAL,-12
NGL,NGL Energy Partners,11.2,1408.1,97,92,80,NA,NA,68.25,18.9,93.4,147.2,ENERGY,22.1
BTSG,BrightSpring Hlth Svcs,38.31,7369.7,94,94,81,NA,NA,68.2,4.8,44.8,125.9,MEDICAL,13
EGO,Eldorado Gold,36.77,7520.2,94,97,77,NA,NA,68.15,6.1,31,140.3,MINING,8.7
JNJ,Johnson & Johnson,241.52,582038.6,90,93,87,NA,NA,68.15,14.2,35.6,48.2,MEDICAL,34.3
NIC,Nicolet Bankshares,149.21,2208,85,94,92,NA,NA,68.15,14.3,10.8,35.8,BANKS,12.5
CDLR,Cadeler ADR,24.76,2172.4,88,99,82,NA,NA,68.15,37.6,17,29.1,TRANSPRT,5.9
HUBB,Hubbell,467.38,24846.4,82,97,92,NA,NA,68.15,4.3,6.8,40.9,MACHINE,27
RRC,Range Resources,43.51,10309,82,97,92,NA,NA,68.15,19.5,23.3,16.2,ENERGY,17.4
GEV,GE Vernova,805.02,216976.2,95,95,78,NA,NA,68.1,19.8,28.7,168.1,ENERGY,19.2
AZZ,AZZ,123.8,3696,87,94,89,NA,NA,68.05,15.5,5.6,43.7,MACHINE,18
NPB,Northpointe Bancshares,17.54,602.7,79,97,95,NA,NA,68,0.6,-3.5,23.8,BANKS,16.2
ITT,ITT,187.76,16147.4,83,93,95,NA,NA,68,8,5.8,44.5,MACHINE,15.7
KNOP,Knot Offshore Partners,10.16,345.9,90,98,80,NA,NA,68,-5.4,18.1,88.1,ENERGY,2.7
TEX,Terex,59.41,6754.9,87,93,90,NA,NA,68,15.3,12.7,51.7,MACHINE,16.7
YDDL,One & One Green Techs,7.89,428.4,94,94,80,NA,NA,68,57.8,NA,NA,MACHINE,36.2
JHG,Janus Henderson Group,50.13,7723.8,86,97,86,NA,NA,67.95,10.2,11.5,37.9,FINANCE,15.9
SPB,Spectrum Brands Holdings,73.72,1723.2,88,87,96,NA,NA,67.95,20.2,38.2,4.5,BUILDING,7
IRM,Iron Mountain,106.84,31607,84,94,92,NA,NA,67.9,28.2,10.5,25.5,REAL EST,NA
WLDN,Willdan Group,79.49,1176.1,81,92,98,NA,NA,67.85,-23.2,-21.3,98.9,BUILDING,27.4
PH,Parker Hannifin,889.86,112314.6,85,92,93,NA,NA,67.85,0.6,17.3,50.4,MACHINE,27.6
KGS,Kodiak Gas Services,54.2,4654.1,94,98,74,NA,NA,67.8,45.4,63,50.2,ENERGY,10.7
GSK,GSK ADR,53.39,109827.4,87,93,89,NA,NA,67.8,9.4,30.8,36.1,MEDICAL,47.6
MCK,McKesson,940.91,115249.2,89,87,94,NA,NA,67.8,15.6,32.3,46.2,MEDICAL,NA
CECO,Ceco Environmental,54.5,1925.4,93,85,91,NA,NA,67.7,-10.6,13.2,138.2,MACHINE,11.5
ERIC,Ericsson ADR,11.44,38129.5,90,96,81,NA,NA,67.7,19.5,44.4,44.8,TELECOM,29.5
WTS,Watts Water Tech,297.8,9934.9,83,91,96,NA,NA,67.7,6.7,5.8,44.3,BUILDING,19
BTG,B2Gold,4.85,6402.5,86,99,82,NA,NA,67.65,5.4,8,67.2,MINING,18.6
KMI,Kinder Morgan,33.39,74286.3,87,98,82,NA,NA,67.65,24.9,21.1,25.8,ENERGY,9.4
NHC,National Healthcare,161.44,2508.9,92,93,82,NA,NA,67.65,16.5,40.4,73.8,MEDICAL,10.2
OOMA,Ooma,13.68,377.6,76,97,97,NA,NA,67.65,15.2,9.2,1.6,TELECOM,32.8
BWFG,Bankwell Financial Group,46.83,373.5,84,93,92,NA,NA,67.65,-4.2,2.6,61.5,BANKS,12.3
RNG,RingCentral Cl A,37.78,3270.4,90,83,97,NA,NA,67.65,21.6,24.4,43.5,SOFTWARE,NA
RTX,RTX,204.52,274524.5,90,95,82,NA,NA,67.65,14.5,31.2,58.3,AEROSPACE,13.6
CMCL,Caledonia Mining,25.23,484.8,88,96,83,NA,NA,67.6,-1.3,-23.8,131.7,MINING,8.5
KEX,Kirby Corp,124.95,6772.3,86,90,93,NA,NA,67.6,12.6,45.2,29.9,TRANSPRT,10.5
TXT,Textron,91.05,16225.6,80,96,93,NA,NA,67.6,4.5,12.1,26.5,AEROSPACE,14.6
OHI,Omega Hlthcare Investors,48.05,14202.1,84,95,89,NA,NA,67.55,9.3,13.1,30.7,REAL EST,12.2
PRDO,Perdoceo Education,35.78,2301.4,86,93,89,NA,NA,67.55,23.9,2.7,47.8,CONSUMER,17.3
ATMU,Atmus Filtration Techs,56.57,4610.9,90,93,84,NA,NA,67.55,7.3,22,58.2,AUTO,74.6
IBKR,Interactive Brokers,66.19,29470.9,85,86,99,NA,NA,67.55,3.2,3.9,64.4,FINANCE,20.2
SQM,Sociedad Quimica ADR,74.45,19255.5,95,96,74,NA,NA,67.55,13.1,77.4,77,AGRICULTRE,10.8
UMAC,Unusual Machines,20.4,752.3,98,97,69,NA,NA,67.55,103.6,94.3,260.4,AEROSPACE,-20.2
PSTL,Postal Realty Trust Cl A,19.25,501.7,88,94,85,NA,NA,67.5,24.7,20.5,36.7,REAL EST,5.3
ASX,ASE Technology ADR,21.5,47410.1,96,98,70,NA,NA,67.5,36.4,94.6,125.6,CHIPS,12.6
ESQ,Esquire Finl Hldgs,109.99,942.1,84,94,90,NA,NA,67.5,2.6,13.4,54.1,FINANCE,18.8
LB,LandBridge,74.79,5765.5,87,99,80,NA,NA,67.5,35.5,40.1,10.9,ENERGY,18.7
MCTA,Charming Medical,29.36,504.3,99,87,80,NA,NA,67.5,0,NA,NA,MEDICAL,NA
APG,APi Group,39.92,17223.7,85,88,96,NA,NA,67.45,0.7,14.4,67.5,BUSINS SVC,19.7
BBT,Beacon Financial,28.66,1329.5,76,97,96,NA,NA,67.45,6,11.1,11.3,S&Ls,10.1
RL,Ralph Lauren Cl A,330.73,20033.6,79,94,96,NA,NA,67.45,-10.7,4.9,52.6,APPAREL,31.3
DRS,Leonardo DRS,45.3,12052,86,94,87,NA,NA,67.4,31.5,7.7,44.5,AEROSPACE,11.7
VBNK,VersaBank,13.93,453,81,94,93,NA,NA,67.35,-3.7,17.1,41,BANKS,7.9
E,ENI ADR,51.36,82769.2,94,92,79,NA,NA,67.3,36.6,47.3,73.6,ENERGY,10.3
GRDN,Guardian Pharmacy Svcs,32.59,2063.6,90,92,84,NA,NA,67.3,8,10,68.6,MEDICAL,36.4
AUPH,Aurinia Pharmaceuticals,13.95,1839.2,88,97,80,NA,NA,67.25,-12,9.5,72,MEDICAL,59.9
ELVA,Electrovaya,7.98,320,97,88,80,NA,NA,67.25,20.5,35.3,224.4,AUTO,16.9
ITRN,Ituran Location & Ctrl,49.7,988.7,88,93,85,NA,NA,67.25,12.3,42.1,34.9,BUSINS SVC,28.8
MUX,McEwen,23.22,1265,97,96,70,NA,NA,67.25,22,68,208.4,MINING,6.6
TATT,Tat Technologies,54.81,701.9,96,97,70,NA,NA,67.25,38.9,49.3,117.8,AEROSPACE,11
CRUS,Cirrus Logic,133.71,6823.2,85,91,91,NA,NA,67.2,9.1,14.5,36,CHIPS,22.1
DCO,Ducommun,125.15,1875.5,94,94,76,NA,NA,67.2,32.8,34.5,111.1,AEROSPACE,8.6
AD,Array Digital Infr,48.21,4165.3,87,97,81,NA,NA,67.2,-2.1,-5.5,-24.2,TELECOM,4.8
PLAB,Photronics,33.55,1978.3,91,89,86,NA,NA,67.2,-7.6,48.9,61.6,CHIPS,10.5
SXI,Standex International,253.96,3077.5,90,94,81,NA,NA,67.2,9.1,24.4,47.3,MACHINE,14.4
UGP,Ultrapar Part ADR,4.91,5477.1,93,95,76,NA,NA,67.2,25.3,27.9,72.9,ENERGY,18.4
CRDO,Credo Tech Group,117.69,21707.8,88,95,82,NA,NA,67.15,-18.2,-27.3,161.8,CHIPS,21.3
TD,Toronto-Dominion Bank,93.24,160605.9,87,92,87,NA,NA,67.15,2,21.4,61.7,BANKS,12.4
MITK,Mitek Systems,13.87,628.5,93,93,78,NA,NA,67.1,37.9,35.4,59.4,SOFTWARE,19.6
NBBK,NB Bancorp,20.82,829.2,76,93,99,NA,NA,67.05,-1.1,12.5,17,BANKS,5.9
PSMT,PriceSmart,148.77,4584.3,91,94,79,NA,NA,67.05,15.8,29.8,80.5,RETAIL,12.5
VLO,Valero Energy,230.59,68952.4,94,91,79,NA,NA,67.05,37,47.1,83.3,ENERGY,13.7
CNP,CenterPoint Energy,44.01,28732.9,84,91,91,NA,NA,66.95,16.3,15.1,27.2,UTILITY,10.6
NPO,Enpro,240.71,5114.6,84,91,91,NA,NA,66.95,10,8.3,42.1,MACHINE,11.3
SAN,Banco Santander ADR,10.77,168651.7,84,87,96,NA,NA,66.95,-5.2,7.2,67,BANKS,13
SMTC,Semtech,84.85,7852,95,95,72,NA,NA,66.9,16.4,40.7,159.4,CHIPS,57
BHE,Benchmark Electronics,53.22,1898.8,88,90,87,NA,NA,66.9,11.7,35.8,39.3,ELECTRNCS,7.9
FTAI,FTAI Aviation,222.24,22795.8,94,96,72,NA,NA,66.9,25.6,29.5,119.6,AEROSPACE,241.2
LQDA,Liquidia,36.66,3230.3,96,94,72,NA,NA,66.9,9.8,41.1,161.3,MEDICAL,-110.8
PDFS,PDF Solutions,31.77,1267.3,92,86,87,NA,NA,66.9,5.4,63.9,49.2,SOFTWARE,14.4
GTLS,Chart Industries,206.8,9898.5,83,94,88,NA,NA,66.85,0.5,3.8,44.9,ENERGY,15.5
CCEP,Coca-Cola Europacific,100.46,46248.9,79,94,93,NA,NA,66.85,10.6,12,22.1,FOOD/BEV,25.1
WFRD,Weatherford Intl,86.53,6206.8,91,89,84,NA,NA,66.8,7.7,38.9,66.8,ENERGY,28.9
CSTM,Constellium Cl A,24.61,3391.3,95,93,74,NA,NA,66.8,34.1,64.7,106.8,METALS,32.9
BK,Bk of NY Mellon,116.17,81011,82,89,95,NA,NA,66.75,-0.7,9.1,45.8,BANKS,13.1
OSIS,OSI Systems,270.92,4462.6,84,95,85,NA,NA,66.75,4.4,15.4,54.5,AEROSPACE,17.7
DAVE,Dave,212.02,2863.1,90,93,80,NA,NA,66.75,7.3,-7.6,159.2,BUSINS SVC,73.5
CGNX,Cognex,47.98,7950.6,92,94,76,NA,NA,66.7,34.6,8.1,58.6,ELECTRNCS,11.4
SITM,SiTime,326.13,8576.9,90,92,81,NA,NA,66.7,-9.9,25.4,105.9,CHIPS,8.9
CACI,CACI International Cl A,606.72,13399.4,88,89,87,NA,NA,66.65,6,22.3,65.1,BUSINS SVC,16
GRC,Gorman-Rupp,57.7,1518.2,92,85,87,NA,NA,66.65,16.4,34.3,56.9,MACHINE,14.3
KALU,Kaiser Aluminum,117.57,1905.3,92,93,77,NA,NA,66.65,8.1,53.6,70,METALS,13.4
STGW,Stagwell,6.18,1558.1,82,91,92,NA,NA,66.65,10,18.2,4,BUSINS SVC,41.2
UVE,Universal Insurance,34.28,960.1,88,93,82,NA,NA,66.65,3.8,35,60.7,INSURANCE,38.8
WBS,Webster Financial,67.25,10846.8,83,90,92,NA,NA,66.65,5.1,9.3,38.6,BANKS,10.8
ZWS,Zurn Elkay Water Solns,45.73,7627.6,79,93,93,NA,NA,66.6,-3,-2,41.2,MACHINE,16.4
AMX,America Movil ADR,22.99,76601.5,87,93,83,NA,NA,66.6,7.8,13,61.3,TELECOM,19.2
MSI,Motorola Solutions,473.12,78376.1,83,93,88,NA,NA,66.6,29.7,-1.8,14.2,TELECOM,126.4
AL,Air Lease,64.52,7228.5,79,88,99,NA,NA,66.55,0.7,1.6,44.9,FINANCE,13.6
IHS,IHS Holding,8.2,2734.2,92,90,80,NA,NA,66.5,11.6,7.8,121,TELECOM,NA
PBR,Petroleo Brasileiro ADR,18.57,121118.1,94,96,70,NA,NA,66.5,52.5,47,45.9,ENERGY,29.7
TTI,Tetra Technologies,8.22,1103.1,96,86,80,NA,NA,66.5,-6.6,73.8,152.9,ENERGY,13.3
EQNR,Equinor ADR,35.25,97290,93,92,76,NA,NA,66.45,52.9,45.2,48.2,ENERGY,15.5
HG,Hamilton Insurance Cl B,29.08,2860.3,86,95,81,NA,NA,66.45,3.3,19.7,43.8,INSURANCE,22.4
IDR,Idaho Strategic Resources,34.99,545.6,95,94,71,NA,NA,66.45,-20.7,15.4,176.4,MINING,30.1
ISBA,Isabella Bank,44.03,323,86,91,86,NA,NA,66.45,-10.3,35.6,89.7,BANKS,8.6
MLI,Mueller Industries,109.63,12165,84,89,91,NA,NA,66.45,-3.7,10.8,40.2,METALS,24.6
FCX,Freeport-McMoRan,56.38,80957.7,89,95,77,NA,NA,66.4,19,26.1,50,MINING,14
TDY,Teledyne Technologies,638.91,29584.7,88,92,82,NA,NA,66.4,23.3,14.9,32.8,AEROSPACE,10.4
SEB,Seaboard,5025.99,4809.9,93,90,78,NA,NA,66.35,13.7,27.5,88.9,MISC,10
INCY,Incyte,92.54,18416.8,82,96,84,NA,NA,66.3,-3,11.4,36.7,MEDICAL,31.7
ULS,UL Solutions,83.22,16728.2,87,91,84,NA,NA,66.3,6.9,24.7,64.5,BUSINS SVC,39.1
DELL,Dell Technologies Cl C,151.62,100476.9,90,80,94,NA,NA,66.3,16.6,21.3,64,COMPUTER,NA
CAT,Caterpillar,693.99,322904.5,95,94,70,NA,NA,66.25,16.1,60.8,108.2,MACHINE,44.1
AMAL,Amalgamated Financial,38.1,1136.5,88,92,81,NA,NA,66.2,19.1,33.6,34.3,BANKS,14.9
DINO,HF Sinclair,55.73,10046.6,90,90,81,NA,NA,66.2,12.8,9,79.5,ENERGY,10.3
IMOS,ChipMOS Technologies ADR,37.73,1371.9,96,96,66,NA,NA,66.2,30.6,112.9,107.5,CHIPS,1.9
VIV,Telefonica Brasil ADR,15.35,25060.7,92,96,71,NA,NA,66.2,24.6,23.1,79.7,TELECOM,9.5
VMI,Valmont Industries,409.62,8001.9,79,89,96,NA,NA,66.2,-1.9,9.6,28.3,METALS,24
TER,Teradyne,286.42,44855.7,98,97,62,NA,NA,66.15,48.1,155.2,235.7,CHIPS,22.5
HTBK,Heritage Commerce,12.13,743.4,82,93,87,NA,NA,66.15,0.7,19.4,27.8,BANKS,8.1
VISN,Vistance Networks,17.59,3896.4,97,90,72,NA,NA,66.15,-9.5,7.8,268.8,TELECOM,NA
AKAM,Akamai Technologies,107.67,15600.1,90,88,83,NA,NA,66.1,25.4,40.1,36.9,SOFTWARE,21.2
BWA,BorgWarner,50.56,10468.3,91,83,88,NA,NA,66.1,13.6,15.7,82,AUTO,19.4
PLTR,Palantir Technologies,150.95,359628,71,94,99,NA,NA,66.05,-17.8,-11.9,89.6,SOFTWARE,30.9
AX,Axos Financial,84.68,4799.5,75,94,94,NA,NA,66.05,-0.9,-7.5,37.4,S&Ls,17.6
SANM,Sanmina,125.2,6831.3,82,87,94,NA,NA,66.05,-22.1,7,70.6,ELECTRNCS,14.7
TJX,TJX Cos,155.43,172599.9,82,91,89,NA,NA,66.05,-0.5,11.4,37.8,RETAIL,57.3
IX,Orix ADR,29.94,6963.8,85,83,95,NA,NA,66,3.9,11.7,43.2,FINANCE,8.7
AHR,American Healthcare REIT,52.16,9227.5,90,90,80,NA,NA,66,10.4,22.2,80.5,REAL EST,2.5
PHIN,PHINIA,63.03,2389.8,88,80,95,NA,NA,66,8.8,8.3,54.9,AUTO,12.6
ATO,Atmos Energy,188.58,31198.3,83,92,86,NA,NA,65.95,12,13.2,28.3,UTILITY,9.3
DAKT,Daktronics,20.13,972,86,85,91,NA,NA,65.95,7.2,-14,65.1,ELECTRNCS,15.6
CB,Chubb,328.97,129466.1,79,88,96,NA,NA,65.95,6.6,18.3,14,INSURANCE,14.5
AKOA,Embotell Andina A ADR,23.11,3645.9,85,89,87,NA,NA,65.9,4.5,16.8,49.7,FOOD/BEV,5.2
IDCC,InterDigital,359.07,9223.1,89,89,82,NA,NA,65.9,1.4,11.2,72.4,ELECTRNCS,47.5
NTB,Bank of Butterfield,50.54,2263.7,79,91,92,NA,NA,65.9,-1.4,11.7,35,BANKS,22
SIMO,Silicon Motion Tech ADR,123.26,4136.6,96,97,63,NA,NA,65.85,40.5,38.9,139.6,COMPUTER,15
CEPU,Central Puerto ADR,15.15,2293.7,86,87,88,NA,NA,65.85,-6.3,77,25.7,UTILITY,14.3
EXPE,Expedia Group,228.37,27982.6,76,89,98,NA,NA,65.85,-16.7,2.8,45.4,LEISURE,143.5
VIK,Viking Holdings,68.32,30294.2,88,97,73,NA,NA,65.85,-0.6,8,74.3,LEISURE,258.2
DKL,Delek Logistics Partners,52.97,2832.8,85,95,79,NA,NA,65.8,18.4,17.6,29.4,ENERGY,847.5
HASI,HA Sustain Infr Cap,35.41,4539,84,88,89,NA,NA,65.8,7.6,26.7,24.2,REAL EST,13.9
PLXS,Plexus,190.74,5109.2,91,93,74,NA,NA,65.8,19.3,38.2,58.3,ELECTRNCS,14.8
ADTN,Adtran Holdings,9.94,796.3,82,97,80,NA,NA,65.75,19.6,-1.7,14.6,TELECOM,10.2
HLIO,Helios Technologies,64.17,2125.8,93,89,76,NA,NA,65.7,13,18.2,83.1,MACHINE,9.5
COR,Cencora,349.95,68075.8,81,92,87,NA,NA,65.65,1.1,15.7,36.7,MEDICAL,289.9
PRM,Perimeter Solutions,22.76,3401.3,91,90,77,NA,NA,65.65,-19.9,2.2,152,CHEMICAL,18.1
BRX,Brixmor Property Group,29.65,9090.4,81,92,87,NA,NA,65.65,15.6,5.9,17.4,REAL EST,12.9
HRTG,Heritage Insurance,28.23,872.6,89,88,82,NA,NA,65.65,-2.9,14.8,125.3,INSURANCE,49.1
TT,Trane Technologies,422.4,94269.1,75,94,92,NA,NA,65.65,8,5.4,24.6,BUILDING,36.6
AROW,Arrow Financial,32.48,534,80,96,83,NA,NA,65.6,0.9,12,25.5,BANKS,10.6
FDX,FedEx,351.68,82687.7,92,91,74,NA,NA,65.55,23.7,53.2,45.9,TRANSPRT,15.9
BKV,BKV,28.75,2940.8,85,94,79,NA,NA,65.55,1.3,30.1,50.8,ENERGY,7.2
NMM,Navios Maritime Ptrs,59.03,1759.5,89,90,79,NA,NA,65.55,15.4,22.7,50.1,TRANSPRT,9.2
COST,Costco Wholesale,1008.43,447392,75,95,90,NA,NA,65.5,14,4.2,13.2,RETAIL,30.3
EBAY,eBay,91.34,40920.3,82,92,85,NA,NA,65.5,7,0.6,42.2,RETAIL,52.9
MWA,Mueller Water Products,27.74,4338.1,78,88,95,NA,NA,65.5,11,10.8,5.4,BUILDING,23
ARLP,Alliance Resource Ptrs,27.28,3503.5,79,87,95,NA,NA,65.5,13.1,19.9,11.5,ENERGY,16.9
GLNG,Golar LNG,42.94,4460.3,80,98,80,NA,NA,65.5,16.1,5.6,31.4,ENERGY,76.7
HSBC,HSBC Holdings ADR,78.19,317351.4,84,86,90,NA,NA,65.5,4.3,13.9,40.6,BANKS,11.6
FOLD,Amicus Therapeutics,14.37,4512.2,96,97,61,NA,NA,65.45,36.2,79.8,63.1,MEDICAL,41.3
PBRA,Petroleo Brasileiro ADR A,16.78,108567.7,94,95,66,NA,NA,65.45,44,43.8,41.7,ENERGY,29.7
TEN,Tsakos Energy Navigation,33.75,1018.7,95,94,66,NA,NA,65.45,43.8,51.4,112.9,ENERGY,8.2
UAN,CVR Partners,131,1384.5,95,93,67,NA,NA,65.4,37.2,48.8,74.1,AGRICULTRE,35.3
ACA,Arcosa,105.68,5183,78,85,98,NA,NA,65.35,-4.7,11,34.2,BUILDING,8.7
AM,Antero Midstream,23.14,10947.1,89,94,73,NA,NA,65.35,28.8,24.3,36.8,ENERGY,26.2
EBC,Eastern Bankshares,18.79,3960.9,75,92,93,NA,NA,65.35,-4.4,8.1,19,BANKS,8
HON,Honeywell International,234.5,148881,84,91,83,NA,NA,65.35,21.1,10.9,13.5,MISC,36.7
TMDX,TransMedics Group,123.48,4219.8,81,94,83,NA,NA,65.35,-2.6,7.8,91.9,MEDICAL,54.2
TRV,Travelers,302.49,65409.5,76,90,94,NA,NA,65.3,6,8.4,18.2,INSURANCE,20.8
TRST,Trustco Bank,43.95,809.7,84,90,84,NA,NA,65.3,-1,11.1,48.2,S&Ls,9
IMKTA,Ingles Markets Cl A,88.53,1681.5,91,90,75,NA,NA,65.25,25.7,27.8,43.3,RETAIL,5.3
MRCY,Mercury Systems,78.16,4690.7,88,89,80,NA,NA,65.25,4.9,8.2,73.4,AEROSPACE,2.6
MXL,MaxLinear,16.89,1460.2,82,95,80,NA,NA,65.25,-3,7.2,36.1,CHIPS,5.6
NTST,NetSTREIT,20.26,1966.7,84,93,80,NA,NA,65.25,14.9,11.1,35.2,REAL EST,0.5
ETN,Eaton,355.4,138037.4,73,95,91,NA,NA,65.2,7.1,-2.9,25.3,MACHINE,24.9
PSX,Phillips 66,172.74,69224.5,90,94,71,NA,NA,65.2,22.1,32.1,41,ENERGY,9.3
WMT,Walmart,126.52,1008385.4,87,92,77,NA,NA,65.15,8.4,22.3,49.7,RETAIL,22.3
AMPX,Amprius Technologies,17.95,2459.5,99,96,57,NA,NA,65.15,64.5,120.8,902.8,ENERGY,-24.8
ARWR,Arrowhead Pharm,55.05,7708.8,98,85,72,NA,NA,65.15,-21.5,85.2,265.3,MEDICAL,-0.5
MIRM,Mirum Pharmaceuticals,90.66,5470.5,95,92,67,NA,NA,65.15,39.5,22,103.5,MEDICAL,-8.7
PPL,PPL Corp,38.51,28932.8,78,89,92,NA,NA,65.15,13.3,6.5,12.8,UTILITY,9.3
NATR,Nature's Sunshine,24.49,428.7,93,85,78,NA,NA,65.1,7.7,44.4,81.9,CONSUMER,14.7
BBVA,Banco Bilbao Vizcaya ADR,20.45,130198.6,80,86,93,NA,NA,65.1,-9.6,7.2,48.2,BANKS,18
BHP,BHP Group ADR,68.74,173809.1,89,93,73,NA,NA,65.1,15.3,27.1,41.3,MINING,20
PBF,PBF Energy,43.5,5039.3,96,90,68,NA,NA,65.1,43.3,58.5,121.1,ENERGY,-8.7
TEL,TE Connectivity,199.41,58533.8,69,96,94,NA,NA,65.05,-13.4,-5,41.2,ELECTRNCS,21.3
BSM,Black Stone Minerals,15.39,3260.6,75,94,89,NA,NA,65.05,5.6,22.8,3.6,ENERGY,36.2
DXPE,DXP Enterprises,130.46,2025,91,90,74,NA,NA,65.05,19.3,10.5,62.3,MACHINE,19.4
LIVN,LivaNova,58.46,3192.2,80,89,89,NA,NA,65.05,-6.8,4,51.6,MEDICAL,17
SRCE,1st Source,67.78,1656.1,73,92,94,NA,NA,65.05,3,7,13,BANKS,13.3
ERO,Ero Copper,26.12,2705.3,94,98,60,NA,NA,65,3.4,54.5,110,MINING,29
BE,Bloom Energy,154.51,36543.2,99,97,55,NA,NA,65,62.7,129.7,545.7,ENERGY,29.8
CBL,CBL & Assocs Properties,36.92,1132.8,85,95,75,NA,NA,65,-0.4,15.1,39.3,REAL EST,38.9
MPC,Marathon Petroleum,226.18,66664.3,90,90,75,NA,NA,65,21.8,25.5,65.1,ENERGY,18.7
NDSN,Nordson,267.57,14936.6,85,91,80,NA,NA,65,13.6,19.9,32.5,MACHINE,19.5
TVTX,Travere Therapeutics,27.8,2564.3,86,90,80,NA,NA,65,-20.2,18.4,45.3,MEDICAL,64.8
ASTE,Astec Industries,52.88,1210.9,87,92,76,NA,NA,64.95,13.6,13.9,48.2,MACHINE,11.7
SKT,Tanger,35.15,4046.1,73,90,96,NA,NA,64.95,4.6,3,10.7,REAL EST,17.5
BKR,Baker Hughes,54.26,53542.3,87,87,82,NA,NA,64.9,15.8,16.7,30,ENERGY,14.5
INVA,Innoviva,22.03,1647.2,78,96,82,NA,NA,64.9,6.8,13.7,26.7,MEDICAL,29.1
ZGN,Ermenegildo Zegna,9.7,2449.3,73,88,98,NA,NA,64.85,-7.3,11,35.1,APPAREL,9.2
AORT,Artivion,36.39,1742.5,69,91,99,NA,NA,64.8,-19.3,-10.6,55.4,MEDICAL,8.2
DVA,DaVita,150.72,10068.1,82,94,79,NA,NA,64.8,24.2,13.2,6.8,MEDICAL,NA
MSGE,Madison Square Garden,55.71,2631.2,90,82,84,NA,NA,64.8,1.8,25.8,83,LEISURE,NA
AME,Ametek,214.49,49113.3,81,91,84,NA,NA,64.8,6.3,12.9,24,MACHINE,16.9
HST,Host Hotels & Resorts,18.51,12731.2,78,86,94,NA,NA,64.8,0.8,5.2,27.5,REAL EST,11.6
MEDP,Medpace Holdings,450.41,12783.1,75,85,99,NA,NA,64.8,-19.3,-8.2,41.7,MEDICAL,70.2
NATL,NCR Atleos,44.07,3241.8,91,77,89,NA,NA,64.8,13.8,13.8,72.4,COMPUTER,98.4
PECO,Phillips Edison,38.17,4801.8,73,87,99,NA,NA,64.8,8.9,7.2,10.9,REAL EST,4.8
VLY,Valley National Bancorp,11.76,6557.8,82,90,84,NA,NA,64.8,-1.3,9,37.4,BANKS,7.7
BIP,Brookfield Infrastructure,37.75,17429.2,84,91,80,NA,NA,64.75,8.6,23.1,37.2,FINANCE,22.6
CMP,Compass Minerals,21.98,920.1,92,91,70,NA,NA,64.75,26.7,21.6,119.8,CHEMICAL,-7.3
LFUS,Littelfuse,326.18,8189.4,91,92,70,NA,NA,64.75,24.4,23.6,59,ELECTRNCS,11.1
MPLX,MPLX,58.52,59518.6,76,91,90,NA,NA,64.75,6.7,14.6,11.7,ENERGY,35
FTDR,Frontdoor,63.2,4557.5,86,92,76,NA,NA,64.7,15.5,-4.7,69.9,BUSINS SVC,126.4
AMKR,Amkor Technology,42.99,10631.8,95,95,61,NA,NA,64.7,-3,68.9,126.4,CHIPS,8.7
ADEA,Adeia,22.79,2492.5,96,93,62,NA,NA,64.65,74,45.6,65.9,INTERNET,42.4
FORM,FormFactor,89.92,7006.3,98,95,57,NA,NA,64.65,62.2,198.3,194,CHIPS,10.2
SBS,SABESP ADR,27.29,19206.9,89,84,82,NA,NA,64.65,11.6,19.7,67.3,UTILITY,28.6
INTC,Intel,45.77,228621.2,96,89,67,NA,NA,64.65,21.1,90.1,93.1,CHIPS,1.8
STNG,Scorpio Tankers,66.39,3387,92,89,72,NA,NA,64.65,27.7,13.1,71.3,ENERGY,8.9
GSL,Global Ship Lease Cl A,37.17,1323.4,88,92,73,NA,NA,64.6,9.6,16.4,61.7,TRANSPRT,23
ZVRA,Zevra Therapeutics,9.98,585.9,85,95,73,NA,NA,64.6,19.8,28.8,25.7,MEDICAL,85.7
LNG,Cheniere Energy,252.27,53027.7,84,95,74,NA,NA,64.55,33.2,6.9,19.2,ENERGY,78.3
FSBC,Five Star Bancorp,36.48,779.5,81,86,89,NA,NA,64.55,-2.1,11.2,30.3,BANKS,14.6
ARQT,Arcutis Biotherapeutics,22.75,2821.8,87,87,80,NA,NA,64.5,-21.6,31.6,53.6,MEDICAL,-9.3
WBI,WaterBridge Infr,25.35,2992.6,82,92,80,NA,NA,64.5,20.8,NA,NA,ENERGY,NA
BURL,Burlington Stores,296.7,18670.4,84,89,81,NA,NA,64.45,11.5,11.2,29.9,RETAIL,39.4
