Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ITIC,Investors Title Co.,274.24,500.5,72,95,94,NA,NA,65.55,26.3,9.6,29.3,INSURANCE,13.5
PNTG,Pennant Group Inc.,35.91,1202.3,73,94,94,NA,NA,65.55,17.5,23.6,23.4,MEDICAL,9.5
SMBK,SmartFinancial Inc.,47.97,790.1,80,98,80,NA,NA,65.5,24.3,26.9,43.6,BANKS,9.6
TENB,Tenable Holdings Ltd.,30.22,3078.8,72,94,95,NA,NA,65.5,65.2,25.4,-9.2,SOFTWARE,-9.9
TOELY,Tokyo Electron Ltd. ADR,228.91,196368.8,97,97,60,NA,NA,65.5,80.4,108.6,150.6,CHIPS,30
URI,United Rentals Inc.,1121.66,67891.3,87,98,71,NA,NA,65.45,51.1,35.5,51.2,FINANCE,28.4
MRAAY,Murata Manufacturing Co. Ltd. ADR,33.75,125728,99,93,62,NA,NA,65.4,196.8,230.2,359.8,ELECTRNCS,9
SUTNY,Sumitomo Mitsui Trust Group Inc. ADR,7.4,25332.7,76,92,92,NA,NA,65.4,15.9,22.1,39.1,BANKS,9.8
ASTH,Astrana Health Inc.,44.51,2156.9,94,96,64,NA,NA,65.3,83.4,75.2,80.1,MEDICAL,3
SSRM,SSR Mining Inc.,29.38,5882.4,84,78,99,NA,NA,65.3,19.1,26.9,132.4,MINING,12
MOV,Movado Group Inc.,39.58,600,96,93,65,NA,NA,65.25,63.8,89.6,156.2,RETAIL,5.4
XHR,Xenia Hotels & Resorts Inc.,20.81,1881.8,89,95,71,NA,NA,65.2,37.7,41.2,64.1,REAL EST,5.3
ARMK,Aramark,56.06,14404.6,88,91,77,NA,NA,65.15,38.2,49.8,33.8,BUSINS SVC,10.6
CINF,Cincinnati Financial Corp.,184.08,27492.5,66,97,97,NA,NA,65.15,16.8,11.7,26.3,INSURANCE,16
MRCY,Mercury Systems Inc.,109.38,6304.5,92,82,83,NA,NA,65.1,43.6,47.4,113,AEROSPACE/DEFENSE,-2.6
NIC,Nicolet Bankshares Inc.,163.25,3323.4,69,97,93,NA,NA,65.1,10.5,32,30.8,BANKS,12.4
WDC,Western Digital Corp.,586.45,221916.7,99,87,68,NA,NA,65.1,114.5,223,823.4,COMPUTER,20
ITRN,Ituran Location & Control Ltd.,60.67,1235.8,84,88,85,NA,NA,65,19.1,39.9,61.1,BUSINS SVC,28.8
SEI,Solaris Energy Infrastructure Inc.,76.8,5587.7,91,93,70,NA,NA,65,27,72,167,MACHINE,6.3
ASGLY,AGC Inc. ADR,9.18,9541.3,87,88,81,NA,NA,64.95,30.2,35.6,55.5,BUILDING,5
ATROB,Astronics Corp. Cl B,85.49,3191.3,96,79,81,NA,NA,64.95,57.8,85,202.6,AEROSPACE/DEFENSE,14.8
LITE,Lumentum Holdings Inc.,816.98,65548.8,82,85,91,NA,NA,64.95,18.6,109.1,762.6,TELECOM,2.5
PACS,PACS Group Inc.,41.89,6148.9,88,91,76,NA,NA,64.95,29.5,9.9,226,MEDICAL,23.1
HSBC,HSBC Holdings PLC ADR,93.75,327986.7,79,86,93,NA,NA,64.85,17.7,17.2,55,BANKS,12.3
PRG,PROG Holdings Inc.,46.11,1655.5,89,96,68,NA,NA,64.85,58.9,51.3,56.3,FINANCE,17.8
NUE,Nucor Corp.,239.78,54776.3,92,84,79,NA,NA,64.8,44.4,44.1,83.6,METALS,8.4
UAL,United Airlines Holdings Inc.,136.11,42369.3,87,97,69,NA,NA,64.8,46.8,19.4,75.5,TRANSPORTATION,24
BLX,Bladex Inc.,62.2,2172.8,83,95,76,NA,NA,64.7,24.1,40.1,50.8,BANKS,16.1
CAC,Camden National Corp.,54.33,898.7,74,96,86,NA,NA,64.7,15.8,21.9,34.1,BANKS,10.6
RL,Ralph Lauren Corp. Cl A,411.16,24662.4,76,89,92,NA,NA,64.65,23.2,14.8,50.3,CONSUMER,34.7
TRN,Trinity Industries Inc.,36.11,2808.1,74,91,92,NA,NA,64.65,14.7,31.3,33,TRANSPORTATION,24.4
HUT,Hut 8 Corp.,123.02,13250.1,99,85,68,NA,NA,64.6,143.2,147.8,558.6,FINANCE,-18.8
RNR,RenaissanceRe Holdings Ltd.,319.59,13219.7,66,94,98,NA,NA,64.6,8,13.6,32.3,INSURANCE,23.8
TDC,Teradata Corp.,32.85,2982,81,83,93,NA,NA,64.6,25.2,7.1,51.2,SOFTWARE,71.6
YOU,Clear Secure Inc.,55.17,7108.1,73,94,89,NA,NA,64.55,3.3,53.9,102.1,BUSINS SVC,58.1
CM,Canadian Imperial Bank of Commerce,113.76,105817.3,80,86,90,NA,NA,64.5,20.6,22.4,61.2,BANKS,13.7
PLGO,Pelagos Insurance Capital Ltd.,24.74,2043.4,85,93,75,NA,NA,64.5,29.1,27,51.7,INSURANCE,9.3
SNOW,Snowflake Inc.,248.96,78314.3,78,84,95,NA,NA,64.5,53.4,11.2,12.2,SOFTWARE,-54.1
WILC,G. Willi-Food International Ltd.,32.22,443,83,87,85,NA,NA,64.5,25.7,9.9,79,FOOD/BEV,14
ASB,Associated Banc-Corp.,31.34,5130.9,76,97,81,NA,NA,64.45,23.5,18.9,27.6,BANKS,9.9
CAH,Cardinal Health Inc.,237.92,54979.8,77,84,96,NA,NA,64.45,14.5,14.2,43.7,MEDICAL,0
VLO,Valero Energy Corp.,259.37,71985.4,79,90,86,NA,NA,64.45,4.5,58.1,89.4,ENERGY,9.7
WKC,World Kinect Corp.,33.72,1653.1,85,92,76,NA,NA,64.45,43.7,43.2,19.8,ENERGY,-37.8
VSXY,Victoria's Secret & Co.,88.5,6410.2,98,86,67,NA,NA,64.4,99.6,64.5,368,CONSUMER,21.5
REX,Rex American Resources Corp.,44.12,1426.5,75,84,98,NA,NA,64.35,0.1,29.1,78.8,ENERGY,14.2
VCTR,Victory Capital Holdings Inc. Cl A,83.43,5219.8,78,85,93,NA,NA,64.35,20,29.8,31.7,FINANCE,18.6
VSH,Vishay Intertechnology Inc.,56.35,7566.1,99,88,63,NA,NA,64.35,222.6,275.4,259.1,ELECTRNCS,-0.4
BAP,Credicorp Ltd.,384.1,30255.2,82,84,89,NA,NA,64.3,16.9,31.8,72.2,BANKS,18.9
ADEA,Adeia Inc.,30.82,3350.7,90,83,80,NA,NA,64.25,26.5,81.9,116.4,INTERNET,25.3
APPS,Digital Turbine Inc.,11.07,1225.9,97,84,70,NA,NA,64.25,271.5,112.1,110.5,SOFTWARE,-21.8
NTRS,Northern Trust Corp.,173.87,32185.3,81,88,85,NA,NA,64.25,26,24.1,41.4,BANKS,13.4
SRCE,1st Source Corp.,81.96,1954.2,77,96,80,NA,NA,64.25,19.7,28.1,32.8,BANKS,13.1
CDNS,Cadence Design Systems Inc.,377.27,101563.7,76,88,91,NA,NA,64.2,34.4,18.3,24.2,SOFTWARE,21.9
PHIN,PHINIA Inc.,84.82,3090.8,87,89,76,NA,NA,64.2,23.7,38.1,90.4,AUTO,8.2
RM,Regional Management Corp.,41.04,358.7,67,93,96,NA,NA,64.2,26.5,2.3,40.6,FINANCE,12.2
SPHR,Sphere Entertainment Co.,169.85,5552.1,96,92,61,NA,NA,64.2,56.8,81.8,306.8,LEISURE,1.4
NTB,Bank of Butterfield Ltd.,60.34,2378.5,74,93,87,NA,NA,64.15,16.7,19.4,34.4,BANKS,21.4
XPER,Xperi Inc.,8.07,371.7,82,89,82,NA,NA,64.15,44.4,36.1,1.3,CHIPS,-13.4
AIT,Applied Industrial Technologies Inc.,337.08,12697.1,83,95,73,NA,NA,64.1,29.4,27.3,45.2,METALS,22.2
THFF,First Financial Corp.,77.66,905.3,81,97,73,NA,NA,64.1,23.6,25.2,43.8,BANKS,13.2
TRV,Travelers Cos. Inc.,327.37,68203.7,63,95,98,NA,NA,64.1,12.4,12.1,24.5,INSURANCE,20.7
RBCAA,Republic Bancorp Inc. (Kentucky) Cl A,89.38,1536.1,77,96,79,NA,NA,64.05,28.3,27.6,22.5,BANKS,12.5
SENEB,Seneca Foods Corp. Cl B,170.4,1126.9,76,81,99,NA,NA,64.05,15.1,48.8,70.4,FOOD/BEV,16.5
BCS,Barclays PLC ADR,26.72,92901.7,79,92,81,NA,NA,63.95,29.3,3.8,45.8,BANKS,10
BHB,Bar Harbor Bankshares,39.07,628.7,75,96,81,NA,NA,63.95,21.7,22.6,30.1,BANKS,7.5
BY,Byline Bancorp Inc.,37.55,1670.6,78,97,76,NA,NA,63.95,20.6,26.4,41.4,BANKS,11
WCC,Wesco International Inc.,347.33,17142.7,88,87,76,NA,NA,63.95,30.6,36.8,86.6,ELECTRNCS,13.5
SCCO,Southern Copper Corp.,171.26,143371,75,83,97,NA,NA,63.900000000000006,8.3,16.7,69.8,MINING,42.9
LNTH,Lantheus Holdings Inc.,109.8,6826.4,91,90,68,NA,NA,63.85,43.8,64.6,36,MEDICAL,21.4
QUAD,Quad/Graphics Inc.,8.44,408.4,82,83,88,NA,NA,63.85,28.1,32.5,51,MEDIA,30.3
CATY,Cathay General Bancorp,62.05,4154.2,80,96,74,NA,NA,63.8,25.1,24.1,36,BANKS,10.9
NRIM,Northrim BanCorp Inc.,27.96,593.5,69,95,89,NA,NA,63.8,23.2,3.1,20.2,BANKS,21.8
TATYY,Tate & Lyle PLC ADR,29.12,3236.8,80,89,82,NA,NA,63.650000000000006,64.9,42.9,0.4,FOOD/BEV,6.3
UBS,UBS Group AG,49.09,150251.4,78,87,87,NA,NA,63.650000000000006,31.7,3.9,48.4,BANKS,8.9
TGTX,TG Therapeutics Inc.,55.83,8205.3,94,95,57,NA,NA,63.65,74.6,81.4,47.1,MEDICAL,102.8
CENTA,Central Garden & Pet Co. Cl A,39.32,2502.7,75,89,88,NA,NA,63.6,19.7,32.8,26.7,CONSUMER,10.4
OFG,OFG Bancorp,48.92,2050,68,96,88,NA,NA,63.6,20.5,17.2,13,BANKS,15.5
SEPN,Septerna Inc.,37.34,1625,95,89,63,NA,NA,63.6,50.9,30.5,243.5,MEDICAL,-12.2
SMSMY,Sims Ltd. ADR,19.23,3734.7,92,84,73,NA,NA,63.6,36.4,59,91.2,METALS,0.1
MAMA,Mama's Creations Inc.,19.94,783.2,91,92,64,NA,NA,63.55,34.1,46.8,145.9,FOOD/BEV,13.6
PRMB,Primo Brands Corp.,24.95,8872.1,73,90,89,NA,NA,63.55,39.5,50.2,-14.2,FOOD/BEV,2.5
INTC,Intel Corp.,128.32,667804.6,99,87,60,NA,NA,63.5,191,254.5,470.3,CHIPS,-0.3
PNW,Pinnacle West Capital Corp.,108.08,12769.5,65,92,96,NA,NA,63.45,9.7,22.3,21.5,UTILITY,8.9
STGW,Stagwell Inc. Cl A,7.04,1752.3,78,86,87,NA,NA,63.400000000000006,12.6,41.4,57.1,BUSINS SVC,5.3
CFG,Citizens Financial Group Inc.,70.4,29880.8,80,92,77,NA,NA,63.4,20.2,17.7,59.6,BANKS,7.2
SGHC,Super Group (SGHC) Ltd.,13.77,6767.6,73,86,93,NA,NA,63.35,30.6,15.5,28.5,LEISURE,31.4
SPXC,SPX Technologies Inc.,231.87,11876.4,70,89,93,NA,NA,63.35,15.7,11.2,39.3,MACHINE,13.6
AUB,Atlantic Union Bankshares Corp.,41.86,5963.6,71,95,84,NA,NA,63.3,17.8,15,33.2,BANKS,6.7
BAND,Bandwidth Inc. Cl A,56.9,1675,99,75,74,NA,NA,63.3,230,274.3,279.6,SOFTWARE,-3.6
LUV,Southwest Airlines Co.,51.91,24898.1,87,91,69,NA,NA,63.3,31.3,25.8,64.7,TRANSPORTATION,4.8
STLD,Steel Dynamics Inc.,245.49,34817.3,91,83,74,NA,NA,63.3,40.7,39.9,86.7,METALS,13.3
SWK,Stanley Black & Decker Inc.,91.98,13938.1,80,90,79,NA,NA,63.3,29.9,22,36.1,BUILDING,4.5
KEYS,Keysight Technologies Inc.,328.66,60035.5,83,86,80,NA,NA,63.25,16.9,59.5,99.3,ELECTRNCS,15.8
LXFR,Luxfer Holdings PLC,18.57,492.3,88,89,70,NA,NA,63.25,50.4,32,54.1,CHEMICAL,5.9
BNPQY,BNP Paribas S.A. ADR,57.36,129440.6,74,90,86,NA,NA,63.2,21.4,21,30.2,BANKS,10.2
OBT,Orange County Bancorp Inc.,36.95,492.6,75,89,86,NA,NA,63.2,15,28.8,44.7,BANKS,17.7
RMBS,Rambus Inc.,114.73,13465.2,81,87,81,NA,NA,63.2,25.5,21.9,83.5,CHIPS,18.5
UNFI,United Natural Foods Inc.,49.13,3097.4,87,85,76,NA,NA,63.2,8.9,47.1,128.7,FOOD/BEV,-7.4
IX,Orix Corp. ADR,38.28,39988.1,87,84,77,NA,NA,63.15,29.2,30.4,74.6,FINANCE,10.7
ACMR,ACM Research Inc. Cl A,104.5,7385,99,95,48,NA,NA,63.1,153.7,157.3,294.2,CHIPS,7.9
WAB,Wabtec,269.53,46233.7,71,87,93,NA,NA,63.1,9.8,22.9,30.7,TRANSPORTATION,11
AHKSY,Asahi Kasei Corp. ADR,22.36,15083.5,78,83,89,NA,NA,63.05,14.4,26.9,59.1,CHEMICAL,8.2
UNTY,Unity Bancorp Inc.,59.54,583.8,65,96,89,NA,NA,63.05,16.5,13.4,27.2,BANKS,18.1
WTFC,Wintrust Financial Corp.,161.31,10778.8,70,95,84,NA,NA,63.05,19.2,12.6,29.9,BANKS,12.1
JBIO,Jade Biosciences Inc.,22,1327.4,95,77,75,NA,NA,63,57.7,33.7,137.8,MEDICAL,-62.3
KYIV,Kyivstar Group Ltd.,14.75,3352.1,79,85,85,NA,NA,63,44.5,9.3,33.5,TELECOM,19.2
MLI,Mueller Industries Inc.,128.2,14724.7,74,86,90,NA,NA,63,17.1,8.5,61.7,METALS,25.6
NWG,NatWest Group PLC ADR,17.22,67701.1,65,91,95,NA,NA,63,20.4,-2.8,24.1,BANKS,15.4
WTTR,Select Water Solutions Inc.,19.66,2585.2,93,87,65,NA,NA,63,26.1,84.1,122.7,UTILITY,2.7
PFG,Principal Financial Group Inc.,107.75,23048.5,79,87,82,NA,NA,62.900000000000006,21.1,20.6,37.4,INSURANCE,10.3
MCBS,MetroCity Bankshares Inc.,35.86,1008,78,96,72,NA,NA,62.9,25.9,33.7,26,BANKS,14.2
MTLS,Materialise N.V. ADR,7.07,392.8,86,92,67,NA,NA,62.9,43.1,26.9,27.4,MACHINE,3.1
WST,West Pharmaceutical Services Inc.,350.85,24049.1,88,90,67,NA,NA,62.9,41.4,27.9,60.2,MEDICAL,16.9
NVMI,Nova Ltd.,488.58,16588.5,73,88,88,NA,NA,62.85,7.7,47.6,81.7,CHIPS,23.1
OPY,Oppenheimer Holdings Inc. Cl A,105.12,1113.2,84,81,83,NA,NA,62.85,18.1,41.7,59.9,FINANCE,16.2
HMN,Horace Mann Educators Corp.,51.6,2046.1,67,93,89,NA,NA,62.8,20.4,11,20.7,INSURANCE,11.7
MEDP,Medpace Holdings Inc.,527.07,14645.1,62,94,94,NA,NA,62.8,13,-7.1,71.8,MEDICAL,70.2
SKT,Tanger Inc.,40.49,4657.1,72,96,79,NA,NA,62.8,19.2,19.1,32.8,REAL EST,16.8
TRST,Trustco Bank Corp.,54.66,941.7,85,91,69,NA,NA,62.8,26,28.4,65.2,BANKS,9
AMAL,Amalgamated Financial Corp.,46.95,1367.9,85,94,65,NA,NA,62.75,22.5,43.5,49.3,BANKS,13.9
HTB,HomeTrust Bancshares Inc.,49.04,823,68,95,85,NA,NA,62.75,15.6,13,30.4,BANKS,11.1
OBK,Origin Bancorp Inc.,51.88,1588.8,85,94,65,NA,NA,62.75,26.4,35.2,44.2,BANKS,6.3
QCRH,QCR Holdings Inc.,98.27,1588.7,73,94,80,NA,NA,62.75,16.5,15.9,44.5,BANKS,12.1
C,Citigroup Inc.,141.76,248627.3,84,86,76,NA,NA,62.7,26.1,17.7,68,BANKS,6.7
HTH,Hilltop Holdings Inc.,39.94,2306.7,65,92,92,NA,NA,62.650000000000006,12.1,15.4,30.9,BANKS,7.6
KLIC,Kulicke & Soffa Industries Inc.,125.22,6451.6,98,91,52,NA,NA,62.65,93.4,167.9,253.9,CHIPS,0
ZION,Zions Bancorp N.A.,69.14,10197.9,75,94,77,NA,NA,62.65,20.8,16.2,34.5,BANKS,13.3
BWA,BorgWarner Inc.,68.11,14249.3,88,80,78,NA,NA,62.6,24.4,49.5,102.7,AUTO,5
KRYS,Krystal Biotech Inc.,372.25,10248,95,93,53,NA,NA,62.6,48.1,47.6,161.1,MEDICAL,18.9
TBLA,Taboola.com Ltd.,4.76,1271,86,82,78,NA,NA,62.6,55.6,6,29.7,BUSINS SVC,4.3
BUD,Anheuser-Busch InBev S.A. ADR,85.09,166514.7,81,89,75,NA,NA,62.5,25.2,32.5,23.1,ALCOHL/TOB/THC,8.3
KGS,Kodiak Gas Services Inc.,76.27,7129.9,92,90,60,NA,NA,62.5,29.8,109.8,122.2,ENERGY,6.3
XPEL,XPEL Inc.,49.37,1320.2,74,88,85,NA,NA,62.5,22.4,-5.2,37.8,AUTO,20.3
NOK,Nokia Corp. ADR,13.01,77953.9,96,81,66,NA,NA,62.45,57.1,96.5,152.1,TELECOM,3.1
SFBS,ServisFirst Bancshares Inc.,88.52,4634.9,65,96,86,NA,NA,62.45,20.6,20.3,12.6,BANKS,16
UBSI,United Bankshares Inc.,46.21,6294.6,67,93,87,NA,NA,62.400000000000006,12.5,17,25.7,BANKS,8.8
NEWT,NewtekOne Inc.,14.69,407.5,80,88,77,NA,NA,62.4,32.7,28,31.4,FINANCE,17.4
TFIN,Triumph Financial Inc.,76.81,1800.5,82,90,72,NA,NA,62.4,33.2,19.9,34.9,BANKS,2.8
TFSL,TFS Financial Corp.,17.49,4778.6,82,94,67,NA,NA,62.4,27.8,25,34.5,BANKS,4.8
AIP,Arteris Inc.,43.29,2012.6,99,88,53,NA,NA,62.35,147.1,171.9,351.9,CHIPS,0
BMO,Bank of Montreal,175.1,123244.3,86,93,63,NA,NA,62.35,32.3,33.7,60.5,BANKS,10.1
TXG,10x Genomics Inc.,36.75,4536.1,98,81,63,NA,NA,62.35,79.9,122.9,214.1,MEDICAL,-5.8
VIK,Viking Holdings Ltd.,103.26,45976.5,91,92,58,NA,NA,62.35,44.2,40.8,97.1,LEISURE,263.5
AUPH,Aurinia Pharmaceuticals Inc.,17.23,2257,79,91,74,NA,NA,62.3,18,6,99.7,MEDICAL,59.9
SLAB,Silicon Laboratories Inc.,218.42,7190,75,87,84,NA,NA,62.3,5.6,62.5,47,CHIPS,-6
WSM,Williams-Sonoma Inc.,239.19,27748.2,83,95,64,NA,NA,62.3,32.5,26.8,47.7,RETAIL,51.5
XYZ,Block Inc.,77.82,44091.2,73,89,84,NA,NA,62.3,31.1,17.4,19.5,FINANCE,6
BWB,Bridgewater Bancshares Inc.,20.84,574.7,73,96,75,NA,NA,62.25,18.6,15.6,28.7,BANKS,9.5
MGA,Magna International Inc.,64.56,17432.8,79,78,90,NA,NA,62.25,16.5,19.6,68.7,AUTO,6.9
OUST,Ouster Inc.,42.02,2592.1,94,87,60,NA,NA,62.25,117.6,91.3,64,ELECTRNCS,-27.3
AEIS,Advanced Energy Industries Inc.,348.11,14267.2,75,85,86,NA,NA,62.2,11.2,59.8,160.1,CHIPS,11.6
AER,AerCap Holdings N.V.,148.81,23670.1,59,93,96,NA,NA,62.2,10.9,2.8,28.6,FINANCE,21.1
ALHC,Alignment Healthcare Inc.,23.19,4694.9,84,92,66,NA,NA,62.2,37.1,23.5,68.5,MEDICAL,-0.5
CASY,Casey's General Stores Inc.,778.63,29038.1,78,74,96,NA,NA,62.2,9.4,36.9,54.5,RETAIL,19.2
ONB,Old National Bancorp,25.88,9910.5,68,96,81,NA,NA,62.2,19.1,12.6,20.8,BANKS,9
PRK,Park National Corp.,184.11,3272.3,61,95,91,NA,NA,62.2,15.1,16.9,9.6,BANKS,13.9
TCMD,Tactile Systems Technology Inc.,30.28,620.1,77,82,87,NA,NA,62.150000000000006,13.1,2.1,195.7,MEDICAL,8.8
USB,U.S. Bancorp,60.91,93308.7,71,92,82,NA,NA,62.150000000000006,18.1,10.8,33.5,BANKS,12.2
AMTB,Amerant Bancorp Inc.,25.42,960.2,75,92,77,NA,NA,62.15,16.7,26.7,41.1,BANKS,5.7
PLBC,Plumas Bancorp,58.84,401.4,79,95,68,NA,NA,62.1,20.6,29.9,33.9,BANKS,13.5
SHC,Sotera Health Co.,17.38,4759.4,71,91,83,NA,NA,62.1,28.4,-1.8,53,MEDICAL,15.4
ING,ING Groep N.V. ADR,30.78,88508.8,75,82,89,NA,NA,62.05,22.5,8.7,43.3,BANKS,12.9
WRLD,World Acceptance Corp.,213.77,936.6,87,93,60,NA,NA,62,63.6,45,26.4,FINANCE,8.8
JBHT,J.B. Hunt Transport Services Inc.,280.3,25902.1,91,88,61,NA,NA,61.95,35.9,41.4,95.6,TRANSPORTATION,15.8
LFUS,Littelfuse Inc.,452.36,11726.2,90,85,66,NA,NA,61.95,33.9,72.6,99.7,ELECTRNCS,-3
NEO,NeoGenomics Inc.,14.17,1679.7,92,91,56,NA,NA,61.95,82.6,15.4,97.9,MEDICAL,-12.4
TKR,Timken Co.,141.22,9589.5,92,90,57,NA,NA,61.9,42.6,63.2,90.8,METALS,9.6
UFCS,United Fire Group Inc.,52.55,1310,91,91,57,NA,NA,61.9,41.1,44.2,84.7,INSURANCE,13.7
VOYA,Voya Financial Inc.,91.14,8173.6,80,90,72,NA,NA,61.9,32.4,21.3,29.7,INSURANCE,14.6
MYFW,First Western Financial Inc.,31.9,305.4,84,92,64,NA,NA,61.8,29.6,21.5,41.1,BANKS,5.1
USFD,US Foods Holding Corp.,98.31,20998.1,66,90,89,NA,NA,61.8,6.7,28.7,28.2,FOOD/BEV,15.3
VELO,Velo3D Inc.,16.64,537.9,90,78,74,NA,NA,61.8,66.4,23.3,119.2,MACHINE,-183.4
CIA,Citizens Inc. Cl A,6.38,300.8,83,88,70,NA,NA,61.75,40.2,23.6,83.9,INSURANCE,6.6
TOI,Oncology Institute Inc.,5.39,524.9,95,80,65,NA,NA,61.75,73.9,48.1,140.6,MEDICAL,0
SHLS,Shoals Technologies Group Inc.,9,1711.3,81,77,86,NA,NA,61.7,39.1,-2.3,84.4,ENERGY,5.8
USCB,USCB Financial Holdings Inc.,20.53,364.9,59,95,91,NA,NA,61.7,12.1,9.6,25.2,BANKS,12.1
CLDT,Chatham Lodging Trust,13.58,622.7,95,90,52,NA,NA,61.65,70.8,97.1,89.1,REAL EST,2
LPG,Dorian LPG Ltd.,36.06,1580.8,64,84,98,NA,NA,61.6,8.2,48,42.9,TRANSPORTATION,17.7
OPRA,Opera Ltd. ADR,18.85,1637.9,70,86,88,NA,NA,61.6,35.4,29.9,1,INTERNET,11.1
ROKU,Roku Inc. Cl A,135.4,20164.1,87,73,83,NA,NA,61.6,52.1,20.8,56.5,LEISURE,3.4
AVT,Avnet Inc.,86.37,7448.6,91,84,64,NA,NA,61.55,41.1,75.3,63.9,ELECTRNCS,4.8
CEVA,CEVA Inc.,42.32,1222.9,96,83,59,NA,NA,61.55,124.9,95.3,87.8,CHIPS,-3.5
UMAC,Unusual Machines Inc.,19.1,932.9,90,81,69,NA,NA,61.55,42.1,56.4,132.9,LEISURE,-20.2
BE,Bloom Energy Corp.,252.02,87944.4,98,76,65,NA,NA,61.5,88.8,179.5,1028.6,ENERGY,-13.3
PDLB,Ponce Financial Group Inc.,19.75,476,75,95,70,NA,NA,61.5,19,17.4,43.7,BANKS,5.5
AVGO,Broadcom Inc.,365.02,1802694.7,62,86,97,NA,NA,61.400000000000006,18,3.7,35.1,CHIPS,31
ALGT,Allegiant Travel Co.,116.1,2957.7,91,89,57,NA,NA,61.4,38.3,37.1,112.4,TRANSPORTATION,-4.2
MRK,Merck & Co. Inc.,128.66,297860.8,78,90,72,NA,NA,61.4,8.2,20.5,63.2,MEDICAL,36.9
BFC,Bank First Corp.,147.91,1626.2,61,94,88,NA,NA,61.35,11.5,16.5,27,BANKS,11.1
BUSE,First Busey Corp.,29.8,2487.4,72,95,73,NA,NA,61.35,19.4,22.1,27.2,BANKS,7
RSI,Rush Street Interactive Inc.,31.56,6950.6,92,91,53,NA,NA,61.35,47.1,61.9,117.5,LEISURE,29.5
TECK,Teck Resources Ltd. Cl B,58.22,28237.5,81,78,83,NA,NA,61.35,19.9,21.7,40.4,MINING,5.5
AYI,Acuity Inc.,362.48,10895,67,95,79,NA,NA,61.3,34.1,-2.9,19.2,BUILDING,15.5
BWMX,Betterware de Mexico S.A.P.I. de C.V.,17.86,645.8,71,83,89,NA,NA,61.3,4.8,30.1,101.8,CONSUMER,83.9
ZWS,Zurn Elkay Water Solutions Corp.,50.87,8558.9,61,89,94,NA,NA,61.3,13.5,6.3,38.9,MACHINE,12.1
PKOH,Park-Ohio Holdings Corp.,39.06,526,95,90,50,NA,NA,61.25,60.5,85.2,118.5,METALS,7
ATEX,Anterix Inc.,89.67,1517.4,99,89,46,NA,NA,61.2,131.2,308,240.4,TELECOM,43.3
MPC,Marathon Petroleum Corp.,254.06,71965.3,71,85,86,NA,NA,61.2,2.3,55.2,51.7,ENERGY,23.1
PINE,Alpine Income Property Trust Inc.,20.79,334.6,74,86,81,NA,NA,61.2,15.1,26.4,40.2,REAL EST,-1
TT,Trane Technologies PLC,477.89,106803,63,92,87,NA,NA,61.150000000000006,17.4,21.7,11.3,BUILDING,36.9
MLAB,Mesa Laboratories Inc.,102.42,521.8,79,75,88,NA,NA,61.1,25.3,27.3,6.3,MEDICAL,3.9
ALL,Allstate Corp.,239.61,59618.7,67,94,79,NA,NA,61.05,15.7,15.3,23.4,INSURANCE,39.5
AX,Axos Financial Inc.,96.23,5423.4,61,92,89,NA,NA,61.05,13.3,9.1,25.5,BANKS,17.4
BEN,Franklin Resources Inc.,33.21,16966.2,87,77,75,NA,NA,61,40.8,37.3,41.4,FINANCE,3.8
IBDRY,Iberdrola S.A. ADR,98.8,163069.7,68,88,85,NA,NA,61,11.4,14.7,28.7,UTILITY,12.4
INSW,International Seaways Inc.,79.51,4034.1,81,83,75,NA,NA,61,13.6,63.8,108.5,TRANSPORTATION,16
REYN,Reynolds Consumer Products Inc.,26.82,5423,73,91,75,NA,NA,61,28.1,15.2,26.1,MISC,13.7
BBCP,Concrete Pumping Holdings Inc.,11.59,580.5,94,89,51,NA,NA,60.95,68.2,64.2,82.8,BUILDING,2
PNC,PNC Financial Services Group Inc.,244.99,96343.4,72,91,76,NA,NA,60.95,19.2,14.5,32.1,BANKS,12
MCY,Mercury General Corp.,107.47,5926,80,90,67,NA,NA,60.9,21.6,14.4,64.5,INSURANCE,24.8
ORRF,Orrstown Financial Services Inc.,41.23,799.1,67,95,77,NA,NA,60.9,16.6,14.7,29.5,BANKS,14.6
LILA,Liberty Latin America Ltd. Cl A,7.13,1322.8,85,84,68,NA,NA,60.85,26.2,40.4,78.6,TELECOM,-72.9
ULS,UL Solutions Inc.,99.05,18668.8,76,77,88,NA,NA,60.85,18.3,23.9,37.2,BUSINS SVC,30
WSBC,WesBanco Inc.,38.8,3641.4,66,94,79,NA,NA,60.8,14.5,13.6,21.8,BANKS,6.5
OSBC,Old Second Bancorp Inc.,23.38,1177.3,73,94,70,NA,NA,60.75,18.7,17.5,32.5,BANKS,10.2
SSD,Simpson Manufacturing Co.,210.06,8498.4,74,93,70,NA,NA,60.75,22.7,25.6,33.1,BUILDING,18
TBRG,TruBridge Inc.,26.2,392.7,82,80,76,NA,NA,60.7,76.4,18.7,10.9,SOFTWARE,2.4
NPKI,NPK International Inc.,15.61,1246.4,71,82,87,NA,NA,60.650000000000006,8.3,28.8,80.5,ENERGY,10.6
